-- Logs begin at Thu 2023-04-06 15:48:43 UTC, end at Thu 2023-04-06 17:16:18 UTC. --
Apr 06 16:39:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:39:07 ubuntu dstat.sh[79696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:39:07 ubuntu dstat.sh[79696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:39:23 ubuntu dstat.sh[79696]: 06-04 16:39:23| 30   3  65   0   0|1119M 1272M  177M 5182M| 492k   16k|   0  1272k|   0  19.0 |1657  1664 |1.13 0.82 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:24 ubuntu dstat.sh[79696]: 06-04 16:39:24| 26   5  66   3   0|1073M 1318M  177M 5182M|  90k 6577 |   0    42M|   0   680 |2802  3250 |1.13 0.82 0.62|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:25 ubuntu dstat.sh[79696]: 06-04 16:39:25| 26   2  69   2   0|1115M 1275M  177M 5183M| 293k   12k|   0  7591k|   0   387 |2319  3004 |1.13 0.82 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:26 ubuntu dstat.sh[79696]: 06-04 16:39:26| 21  10  67   3   0|1031M 1359M  177M 5183M|  65k 6527 |   0  7996k|   0   421 |3327  4900 |1.12 0.82 0.62|2.0   0 214|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:27 ubuntu dstat.sh[79696]: 06-04 16:39:27| 25  23  50   1   0|1030M 1357M  178M 5184M|  88k 6564 |   0  8844k|   0   398 |4523    13k|1.12 0.82 0.62|1.0   0 433|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:28 ubuntu dstat.sh[79696]: 06-04 16:39:28| 26  16  56   1   0|1032M 1349M  178M 5190M| 902k   24k|   0  2878k|   0  81.1 |5118  8729 |1.12 0.82 0.62|3.0   0 133|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 16:39:29 ubuntu dstat.sh[79696]: 06-04 16:39:29| 51  13  35   0   0|1165M 1215M  178M 5191M|  50k 6372 | 324k 8075k|4.00   383 |3176  3646 |1.12 0.82 0.62|2.0   0 156|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 16:39:30 ubuntu dstat.sh[79696]: 06-04 16:39:30| 49   4  44   1   0|1224M 1154M  178M 5193M| 620k   20k| 372k 1079k|7.99  30.0 |1951  1880 |1.12 0.82 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 16:39:31 ubuntu dstat.sh[79696]: 06-04 16:39:31| 53   4  43   0   0|1249M 1127M  178M 5194M| 408k   15k|   0  1413k|   0  54.0 |2631  4779 |1.19 0.84 0.63|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 16:39:32 ubuntu dstat.sh[79696]: 06-04 16:39:32| 33   9  57   0   0|1278M 1096M  178M 5196M| 179k   11k|   0  1273k|   0  21.9 |2510  3880 |1.19 0.84 0.63|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 16:39:33 ubuntu dstat.sh[79696]: 06-04 16:39:33| 27   4  69   0   0|1332M 1042M  178M 5196M|  68k 6360 |   0   716k|   0  12.1 |1156  1213 |1.19 0.84 0.63|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 16:39:34 ubuntu dstat.sh[79696]: 06-04 16:39:34| 27   2  70   0   0|1359M 1015M  178M 5196M|  33k   13k|   0  2264k|   0  35.0 |1349  1563 |1.19 0.84 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 16:39:35 ubuntu dstat.sh[79696]: 06-04 16:39:35| 27   5  65   2   0|1277M 1096M  179M 5196M| 194k   64k|   0  3305k|   0   284 |3514  5292 |1.19 0.84 0.63|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Apr 06 16:39:36 ubuntu dstat.sh[79696]: 06-04 16:39:36| 28   3  67   2   0|1296M 1077M  179M 5197M| 201k 9036 |  92k  948k|17.0  16.0 |1781  1888 |1.18 0.85 0.63|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 06 16:39:37 ubuntu dstat.sh[79696]: 06-04 16:39:37| 30   3  58   7   0|1314M 1058M  179M 5197M| 116k   89k| 244k 5952k|57.0   238 |2475  3506 |1.18 0.85 0.63|2.0   0 4.0|   0     0 |   0     0 |  9   27    0   12    2
Apr 06 16:39:38 ubuntu dstat.sh[79696]: 06-04 16:39:38| 26   5  68   0   0|1290M 1082M  179M 5198M| 118k   45k|   0   336k|   0  6.00 |1660  2057 |1.18 0.85 0.63|2.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Apr 06 16:39:39 ubuntu dstat.sh[79696]: 06-04 16:39:39| 36   5  59   0   0|1339M 1031M  179M 5199M|  97k   62k|   0    12M|   0  90.0 |1543  1794 |1.18 0.85 0.63|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 06 16:39:40 ubuntu dstat.sh[79696]: 06-04 16:39:40| 56  16  29   0   0|1349M 1017M  179M 5202M|  13k 1987 |   0   852k|   0  16.0 |2714  3945 |1.18 0.85 0.63|3.0   0 163|   0     0 |   0     0 |  9   32    0   10    2
Apr 06 16:39:41 ubuntu dstat.sh[79696]: 06-04 16:39:41| 66   7  25   2   0|1393M  968M  179M 5206M| 322k  313k|   0  1361k|   0  43.0 |2620  4730 |1.32 0.88 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   38    0    9    2
Apr 06 16:39:42 ubuntu dstat.sh[79696]: 06-04 16:39:42| 59  20  17   4   0|1356M  985M  180M 5224M| 397k  390k|  28k 3685k|2.00   183 |4474  9658 |1.32 0.88 0.64|5.0   0 321|   0     0 |   0     0 |  9   36    0    9    2
Apr 06 16:39:43 ubuntu dstat.sh[79696]: 06-04 16:39:43| 87  13   0   0   0|1473M  855M  181M 5234M|  80k   73k|   0  3101k|   0  94.0 |2183  3417 |1.32 0.88 0.64|6.0 1.0 144|   0     0 |   0     0 |  9   37    0    9    2
Apr 06 16:39:44 ubuntu dstat.sh[79696]: 06-04 16:39:44| 86  14   1   0   0|1593M  723M  181M 5244M| 651k  642k|   0  3773k|   0   103 |5052  9878 |1.32 0.88 0.64|5.0   0 126|   0     0 |   0     0 |  9   40    0    9    2
Apr 06 16:39:45 ubuntu dstat.sh[79696]: 06-04 16:39:45| 82  14   3   0   0|1412M  885M  182M 5261M| 260k  254k|   0  2282k|   0  86.1 |3401  6628 |1.32 0.88 0.64|3.0   0 201|   0     0 |   0     0 |  9   36    0    9    2
Apr 06 16:39:46 ubuntu dstat.sh[79696]: 06-04 16:39:46| 42  10  44   2   0|1301M  994M  182M 5263M| 338k  331k|   0  1454k|   0  74.9 |3831  6998 |1.38 0.90 0.65|2.0   0 112|   0     0 |   0     0 |  9   37    0   10    2
Apr 06 16:39:47 ubuntu dstat.sh[79696]: 06-04 16:39:47| 23   4  73   0   1|1351M  943M  182M 5263M|  14k 3654 |   0   329k|   0  12.0 |1139  1332 |1.38 0.90 0.65|1.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   10    2
Apr 06 16:39:48 ubuntu dstat.sh[79696]: 06-04 16:39:48| 44   7  49   0   0|1253M 1061M  182M 5244M| 222k  213k|   0  1220k|   0  37.0 |2468  4501 |1.38 0.90 0.65|4.0   0  13|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 16:39:49 ubuntu dstat.sh[79696]: 06-04 16:39:49| 41  13  44   0   0|1322M  992M  182M 5244M|9545  1984 |   0  1415k|   0  92.9 |9050    18k|1.38 0.90 0.65|3.0   0  78|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 16:39:50 ubuntu dstat.sh[79696]: 06-04 16:39:50| 47   4  47   1   0|1257M 1057M  182M 5244M| 211k  203k|   0  2052k|   0  44.9 |2677  4453 |1.38 0.90 0.65|4.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 16:39:51 ubuntu dstat.sh[79696]: 06-04 16:39:51| 31  25  43   0   0|1275M 1039M  182M 5244M|  11k 1896 |   0   401k|   0  10.0 |7433    15k|1.43 0.92 0.66|2.0   0 446|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 16:39:52 ubuntu dstat.sh[79696]: 06-04 16:39:52| 63  22  14   0   0|1340M  974M  182M 5244M|  12k 1944 |   0   468k|   0  22.0 |2328  4085 |1.43 0.92 0.66|6.0   0 501|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 16:39:53 ubuntu dstat.sh[79696]: 06-04 16:39:53| 85  15   0   0   0|1460M  854M  182M 5244M| 136k  119k|   0  1412k|   0  72.0 |2582  3834 |1.43 0.92 0.66|7.0   0 128|   0     0 |   0     0 |  9   36    0   10    0
Apr 06 16:39:54 ubuntu dstat.sh[79696]: 06-04 16:39:54| 91   9   0   0   0|1536M  778M  182M 5244M| 725k  715k|   0   644k|   0  32.0 |3532  9823 |1.43 0.92 0.66|5.0   0 3.0|   0     0 |   0     0 |  9   38    0   10    0
Apr 06 16:39:55 ubuntu dstat.sh[79696]: 06-04 16:39:55| 82  14   3   0   1|1342M  971M  182M 5244M|1057k 1047k|   0  1156k|   0  94.0 |6469    17k|1.43 0.92 0.66|7.0   0 151|   0     0 |   0     0 |  9   35    0   10    0
Apr 06 16:39:56 ubuntu dstat.sh[79696]: 06-04 16:39:56| 85  14   1   0   0|1441M  872M  182M 5244M| 207k  194k|   0   564k|   0  25.0 |2685  5376 |1.79 1.00 0.69|6.0   0 201|   0     0 |   0     0 |  9   37    0   10    0
Apr 06 16:39:57 ubuntu dstat.sh[79696]: 06-04 16:39:57| 87  12   1   0   0|1554M  760M  182M 5245M|1140k 1131k|   0   631k|   0  41.0 |5317    15k|1.79 1.00 0.69|6.0   0  20|   0     0 |   0     0 |  9   36    0   10    0
Apr 06 16:39:58 ubuntu dstat.sh[79696]: 06-04 16:39:58| 73  12  12   0   0|1397M  916M  182M 5245M|1442k 1434k|   0   779k|   0  53.9 |6463    17k|1.79 1.00 0.69|7.0   0 150|   0     0 |   0     0 |  9   36    0   10    0
Apr 06 16:39:59 ubuntu dstat.sh[79696]: 06-04 16:39:59| 43  11  44   2   0|1282M 1031M  182M 5245M| 131k  123k|   0  9813k|   0   689 |3084  4765 |1.79 1.00 0.69|4.0   0 152|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 16:40:00 ubuntu dstat.sh[79696]: 06-04 16:40:00| 44   6  49   0   0|1333M  980M  182M 5245M| 158k  149k|   0   324k|   0  15.0 |2112  3174 |1.79 1.00 0.69|4.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Apr 06 16:40:01 ubuntu dstat.sh[79696]: 06-04 16:40:01| 45  15  37   1   0|1296M 1016M  182M 5245M| 639k  631k|   0  1755k|   0   127 |6007    12k|1.81 1.02 0.69|5.0   0 328|   0     0 |   0     0 |  9   34    0   12    0
Apr 06 16:40:02 ubuntu dstat.sh[79696]: 06-04 16:40:02| 70  11  20   0   0|1378M  935M  182M 5245M|9615  1888 |   0  4097B|   0  1.00 |1703  1732 |1.81 1.02 0.69|4.0   0  55|   0     0 |   0     0 |  9   34    0   12    0
Apr 06 16:40:03 ubuntu dstat.sh[79696]: 06-04 16:40:03| 59   8  30   0   0|1335M  976M  182M 5246M| 964k  946k|   0   596k|   0  48.0 |6216    13k|1.81 1.02 0.69|8.0   0  66|   0     0 |   0     0 |  9   36    0   14    0
Apr 06 16:40:04 ubuntu dstat.sh[79696]: 06-04 16:40:04| 83  14   3   0   0|1394M  917M  182M 5246M| 101k   87k|   0   548k|   0  36.0 |2662  4176 |1.81 1.02 0.69|5.0   0 201|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 16:40:05 ubuntu dstat.sh[79696]: 06-04 16:40:05| 78   7  13   0   0|1400M  911M  182M 5247M| 903k  893k|   0  1880k|   0  60.9 |5223    12k|1.81 1.02 0.69|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    0
Apr 06 16:40:06 ubuntu dstat.sh[79696]: 06-04 16:40:06| 77  18   4   0   0|1321M  990M  182M 5247M| 873k  860k|   0   813k|   0  53.1 |3831    13k|2.07 1.09 0.72|4.0   0 321|   0     0 |   0     0 |  9   34    0   13    0
Apr 06 16:40:07 ubuntu dstat.sh[79696]: 06-04 16:40:07| 62   9  27   0   0|1399M  912M  182M 5247M| 575k  564k|   0   268k|   0  13.0 |3172  7046 |2.07 1.09 0.72|3.0   0 7.0|   0     0 |   0     0 |  9   37    0   15    0
Apr 06 16:40:08 ubuntu dstat.sh[79696]: 06-04 16:40:08| 68  17  13   0   0|1310M 1000M  182M 5247M| 638k  626k|   0   824k|   0  64.0 |5235    11k|2.07 1.09 0.72|6.0   0 289|   0     0 |   0     0 |  9   34    0   16    0
Apr 06 16:40:09 ubuntu dstat.sh[79696]: 06-04 16:40:09| 67   7  25   0   0|1401M  909M  182M 5247M| 157k  150k|   0   316k|   0  12.0 |2061  2914 |2.07 1.09 0.72|4.0   0  17|   0     0 |   0     0 |  9   34    0   17    0
Apr 06 16:40:10 ubuntu dstat.sh[79696]: 06-04 16:40:10| 54  12  35   1   0|1285M 1025M  182M 5247M| 930k  919k|   0  6563k|   0   122 |5620    14k|2.07 1.09 0.72|5.0   0 185|   0     0 |   0     0 |  9   35    0   18    0
Apr 06 16:40:11 ubuntu dstat.sh[79696]: 06-04 16:40:11| 71  13  16   0   0|1366M  944M  182M 5247M|  63k   51k|   0   300k|   0  14.0 |2001  2645 |2.14 1.12 0.73|4.0   0 107|   0     0 |   0     0 |  9   34    0   18    0
Apr 06 16:40:12 ubuntu dstat.sh[79696]: 06-04 16:40:12| 58   7  33   1   0|1400M  910M  182M 5248M| 753k  737k|   0   524k|   0  44.0 |4815    10k|2.14 1.12 0.73|5.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Apr 06 16:40:13 ubuntu dstat.sh[79696]: 06-04 16:40:13| 63  11  25   0   0|1333M  977M  182M 5248M| 153k  142k|   0   412k|   0  26.0 |2664  4300 |2.14 1.12 0.73|4.0   0 117|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 16:40:14 ubuntu dstat.sh[79696]: 06-04 16:40:14| 66   9  25   0   0|1401M  909M  182M 5248M| 506k  497k|   0   512k|   0  43.0 |3021  6454 |2.14 1.12 0.73|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Apr 06 16:40:15 ubuntu dstat.sh[79696]: 06-04 16:40:15| 65  23   7   4   0|1334M  975M  182M 5248M| 395k  387k|   0    56M|   0   196 |3962  8364 |2.14 1.12 0.73|5.0   0 416|   0     0 |   0     0 |  9   34    0   20    0
Apr 06 16:40:16 ubuntu dstat.sh[79696]: 06-04 16:40:16| 87  13   0   0   0|1487M  823M  182M 5248M| 259k  253k|   0   599k|   0  35.0 |2713  5142 |2.53 1.22 0.76|6.0   0 121|   0     0 |   0     0 |  9   36    0   20    0
Apr 06 16:40:17 ubuntu dstat.sh[79696]: 06-04 16:40:17| 83  16   1   0   0|1386M  923M  183M 5248M| 551k  541k|   0  1766k|   0   118 |4877    10k|2.53 1.22 0.76|8.0   0 261|   0     0 |   0     0 |  9   34    0   21    0
Apr 06 16:40:18 ubuntu dstat.sh[79696]: 06-04 16:40:18| 86  13   0   0   0|1469M  840M  183M 5248M| 284k  276k|   0   592k|   0  38.0 |3676  6492 |2.53 1.22 0.76|6.0   0 168|   0     0 |   0     0 |  9   35    0   21    0
Apr 06 16:40:19 ubuntu dstat.sh[79696]: 06-04 16:40:19| 79  17   3   0   0|1490M  819M  183M 5249M|1049k 1041k|   0   684k|   0  27.0 |6539    13k|2.53 1.22 0.76|6.0   0 204|   0     0 |   0     0 |  9   36    0   21    0
Apr 06 16:40:20 ubuntu dstat.sh[79696]: 06-04 16:40:20| 71  19   8   0   0|1342M  966M  183M 5249M|1074k 1062k|   0  7119k|   0  56.0 |5511    15k|2.53 1.22 0.76|4.0   0 413|   0     0 |   0     0 |  9   36    0   23    0
Apr 06 16:40:21 ubuntu dstat.sh[79696]: 06-04 16:40:21| 39  22  37   1   0|1215M 1093M  183M 5249M| 678k  669k|   0   516k|   0  23.0 |5837    13k|2.49 1.23 0.77|1.0   0 606|   0     0 |   0     0 |  9   34    0   23    0
Apr 06 16:40:22 ubuntu dstat.sh[79696]: 06-04 16:40:22|  9  22  69   0   0|1212M 1096M  183M 5249M|9588  1986 |   0     0 |   0     0 |2696  3880 |2.49 1.23 0.77|1.0   0 401|   0     0 |   0     0 |  9   34    0   23    0
Apr 06 16:40:23 ubuntu dstat.sh[79696]: 06-04 16:40:23| 41  32  26   0   0|1305M 1003M  183M 5249M|  17k 1963 |   0    48k|   0  12.0 |2750  5575 |2.49 1.23 0.77|5.0   0 745|   0     0 |   0     0 |  9   34    0   23    0
Apr 06 16:40:24 ubuntu dstat.sh[79696]: 06-04 16:40:24| 81  18   1   0   0|1450M  858M  183M 5249M| 356k  348k|   0   840k|   0  45.0 |4358  7784 |2.49 1.23 0.77|6.0   0 312|   0     0 |   0     0 |  9   34    0   23    0
Apr 06 16:40:25 ubuntu dstat.sh[79696]: 06-04 16:40:25| 82  14   3   0   0|1368M  940M  183M 5249M| 765k  756k|   0   928k|   0  66.0 |5713    12k|2.49 1.23 0.77|5.0   0 207|   0     0 |   0     0 |  9   35    0   23    0
Apr 06 16:40:26 ubuntu dstat.sh[79696]: 06-04 16:40:26| 82  16   2   0   0|1380M  927M  183M 5250M| 440k  434k|   0   760k|   0  50.0 |3882  7397 |2.69 1.29 0.79|5.0   0 118|   0     0 |   0     0 |  9   35    0   23    0
Apr 06 16:40:27 ubuntu dstat.sh[79696]: 06-04 16:40:27| 84  14   2   0   0|1530M  777M  183M 5250M| 875k  868k|   0   720k|   0  39.8 |4752    15k|2.69 1.29 0.79|7.0 1.0  60|   0     0 |   0     0 |  9   37    0   23    0
Apr 06 16:40:28 ubuntu dstat.sh[79696]: 06-04 16:40:28| 63   8  28   0   0|1461M  845M  183M 5250M|1202k 1194k|   0   651k|   0  60.3 |7331    18k|2.69 1.29 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Apr 06 16:40:29 ubuntu dstat.sh[79696]: 06-04 16:40:29| 78  11  11   1   0|1471M  835M  183M 5251M|1273k 1266k|   0   896k|   0  72.0 |4774    16k|2.69 1.29 0.79|5.0   0  98|   0     0 |   0     0 |  9   36    0   29    0
Apr 06 16:40:30 ubuntu dstat.sh[79696]: 06-04 16:40:30| 86  13   1   0   1|1412M  894M  183M 5251M| 759k  753k|   0  2408k|   0   132 |4546    11k|2.69 1.29 0.79|5.0   0  84|   0     0 |   0     0 |  9   35    0   29    0
Apr 06 16:40:31 ubuntu dstat.sh[79696]: 06-04 16:40:31| 82  12   7   0   0|1514M  792M  183M 5251M|1133k 1123k|   0   836k|   0  51.0 |5665    14k|2.71 1.32 0.81|3.0   0  12|   0     0 |   0     0 |  9   38    0   31    0
Apr 06 16:40:32 ubuntu dstat.sh[79696]: 06-04 16:40:32| 66  11  23   0   0|1479M  826M  183M 5252M|1459k 1450k|   0   619k|   0  49.9 |7457    17k|2.71 1.32 0.81|9.0   0  71|   0     0 |   0     0 |  9   37    0   31    0
Apr 06 16:40:33 ubuntu dstat.sh[79696]: 06-04 16:40:33| 70   9  21   0   0|1524M  781M  183M 5252M|1178k 1173k|   0   716k|   0  60.0 |8560    17k|2.71 1.32 0.81|8.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Apr 06 16:40:34 ubuntu dstat.sh[79696]: 06-04 16:40:34| 77  14   8   0   0|1409M  896M  183M 5252M|1165k 1157k|   0   728k|   0  42.0 |6555    17k|2.71 1.32 0.81|7.0   0 168|   0     0 |   0     0 |  9   36    0   33    0
Apr 06 16:40:35 ubuntu dstat.sh[79696]: 06-04 16:40:35| 86  12   2   0   0|1461M  841M  183M 5255M| 848k  841k|   0   797k|   0  48.1 |4188    12k|2.71 1.32 0.81|7.0   0  80|   0     0 |   0     0 |  9   36    0   33    0
Apr 06 16:40:36 ubuntu dstat.sh[79696]: 06-04 16:40:36| 86  10   2   0   0|1497M  804M  183M 5255M|1101k 1093k|   0   980k|   0  85.0 |5708    14k|2.98 1.40 0.83|4.0   0  32|   0     0 |   0     0 |  9   37    0   33    0
Apr 06 16:40:37 ubuntu dstat.sh[79696]: 06-04 16:40:37| 84  14   2   0   0|1371M  931M  183M 5255M| 737k  731k|   0   524k|   0  34.0 |4230    10k|2.98 1.40 0.83|5.0   0 189|   0     0 |   0     0 |  9   35    0   31    0
Apr 06 16:40:38 ubuntu dstat.sh[79696]: 06-04 16:40:38| 87  11   1   0   0|1494M  807M  183M 5256M| 736k  729k|   0   663k|   0  28.0 |4543    11k|2.98 1.40 0.83|5.0   0  23|   0     0 |   0     0 |  9   36    0   31    0
Apr 06 16:40:39 ubuntu dstat.sh[79696]: 06-04 16:40:39| 79  13   8   0   0|1442M  858M  183M 5256M|1338k 1328k|   0   837k|   0  74.1 |7012    17k|2.98 1.40 0.83|5.0   0  73|   0     0 |   0     0 |  9   36    0   31    0
Apr 06 16:40:40 ubuntu dstat.sh[79696]: 06-04 16:40:40| 84  14   1   0   0|1426M  874M  183M 5256M|1098k 1092k|   0  1007k|   0  77.9 |4631    15k|2.98 1.40 0.83|5.0   0 151|   0     0 |   0     0 |  9   35    0   32    0
Apr 06 16:40:41 ubuntu dstat.sh[79696]: 06-04 16:40:41| 87  12   1   0   0|1452M  848M  183M 5257M| 553k  547k|   0    11M|   0   183 |3943  7790 |3.14 1.46 0.86|5.0   0  77|   0     0 |   0     0 |  9   35    0   32    0
Apr 06 16:40:42 ubuntu dstat.sh[79696]: 06-04 16:40:42| 85  13   3   0   0|1439M  860M  183M 5257M| 938k  920k|   0   656k|   0  35.0 |5654    13k|3.14 1.46 0.86|5.0   0  53|   0     0 |   0     0 |  9   37    0   32    0
Apr 06 16:40:43 ubuntu dstat.sh[79696]: 06-04 16:40:43| 79  11   8   0   0|1515M  784M  183M 5257M|1331k 1323k|   0   683k|   0  45.9 |7225    18k|3.14 1.46 0.86|5.0   0  29|   0     0 |   0     0 |  9   36    0   34    0
Apr 06 16:40:44 ubuntu dstat.sh[79696]: 06-04 16:40:44| 82  14   3   0   0|1423M  875M  183M 5258M|1085k 1078k|   0   892k|   0  81.0 |5977    15k|3.14 1.46 0.86|6.0   0 205|   0     0 |   0     0 |  9   35    0   34    0
