-- Logs begin at Tue 2023-03-28 19:16:17 UTC, end at Tue 2023-03-28 22:38:42 UTC. --
Mar 28 22:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:00:51 ubuntu dstat.sh[73078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:00:51 ubuntu dstat.sh[73078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:01:26 ubuntu dstat.sh[73078]: 28-03 22:01:26| 46   5  48   0   0|1332M 1150M  173M 5103M| 874k  434k|  28k  464k|2.00  18.0 |3482  7762 |1.20 0.79 0.55|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   12    0
Mar 28 22:01:27 ubuntu dstat.sh[73078]: 28-03 22:01:27| 71  10  18   1   0|1240M 1243M  173M 5103M| 448k  273k|   0   420k|   0  44.1 |5306    11k|1.20 0.79 0.55|6.0   0 199|   0     0 |   0     0 |  9   36    0   14    0
Mar 28 22:01:28 ubuntu dstat.sh[73078]: 28-03 22:01:28| 79  20   1   0   0|1356M 1111M  174M 5115M|  12k 2015 |   0  9767k|   0  37.0 |5840  9917 |1.20 0.79 0.55|9.0   0 324|   0     0 |   0     0 |  9   34    0   15    0
Mar 28 22:01:29 ubuntu dstat.sh[73078]: 28-03 22:01:29| 82  17   0   0   0|1469M  998M  174M 5115M| 444k  434k|   0  2170k|   0  22.0 |3437  7661 |1.20 0.79 0.55|8.0   0 193|   0     0 |   0     0 |  9   35    0   15    0
Mar 28 22:01:30 ubuntu dstat.sh[73078]: 28-03 22:01:30| 88  12   0   0   0|1440M 1027M  174M 5115M| 549k  531k|   0  2048k|   0  63.1 |4730  8951 |1.20 0.79 0.55|7.0   0  47|   0     0 |   0     0 |  9   34    0   15    0
Mar 28 22:01:31 ubuntu dstat.sh[73078]: 28-03 22:01:31| 67  13  19   0   0|1298M 1169M  174M 5115M| 192k  183k|   0  1556k|   0  63.0 |2898  5755 |1.35 0.83 0.56|2.0   0 208|   0     0 |   0     0 |  9   34    0   15    0
Mar 28 22:01:32 ubuntu dstat.sh[73078]: 28-03 22:01:32| 26   7  66   0   0|1259M 1207M  174M 5115M| 164k  157k|   0   976k|   0  48.0 |2150  4016 |1.35 0.83 0.56|1.0   0  62|   0     0 |   0     0 |  9   35    0   16    0
Mar 28 22:01:33 ubuntu dstat.sh[73078]: 28-03 22:01:33| 24   3  71   1   0|1298M 1169M  174M 5115M|  63k   52k|   0   852k|   0  25.0 |1315  1849 |1.35 0.83 0.56|2.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Mar 28 22:01:34 ubuntu dstat.sh[73078]: 28-03 22:01:34| 24   6  66   1   0|1242M 1224M  174M 5116M| 166k  160k|   0  3582k|   0   195 |3044  4996 |1.35 0.83 0.56|1.0   0  71|   0     0 |   0     0 |  9   36    0   16    0
Mar 28 22:01:35 ubuntu dstat.sh[73078]: 28-03 22:01:35| 23   4  72   0   0|1289M 1178M  174M 5116M|  23k 3613 |   0   207k|   0  8.94 |1079  1280 |1.35 0.83 0.56|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Mar 28 22:01:36 ubuntu dstat.sh[73078]: 28-03 22:01:36| 28   4  67   1   0|1241M 1225M  174M 5116M| 300k  209k|   0   740k|   0  36.2 |2168  3553 |1.32 0.83 0.57|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Mar 28 22:01:37 ubuntu dstat.sh[73078]: 28-03 22:01:37| 16  19  63   0   0|1237M 1227M  174M 5117M| 123k 6435 |   0   773k|   0  15.0 |2729  3920 |1.32 0.83 0.57|2.0   0 408|   0     0 |   0     0 |  9   36    0   18    0
Mar 28 22:01:38 ubuntu dstat.sh[73078]: 28-03 22:01:38| 62  22  16   0   0|1329M 1136M  174M 5117M|8638  1623 |   0   497k|   0  19.0 |2182  4162 |1.32 0.83 0.57|5.0   0 506|   0     0 |   0     0 |  9   36    0   18    0
Mar 28 22:01:39 ubuntu dstat.sh[73078]: 28-03 22:01:39| 84  16   0   0   1|1417M 1047M  174M 5117M| 117k  109k|   0  2784k|   0  68.0 |2505  3815 |1.32 0.83 0.57|6.0   0 160|   0     0 |   0     0 |  9   36    0   18    0
Mar 28 22:01:40 ubuntu dstat.sh[73078]: 28-03 22:01:40| 83  14   2   0   0|1515M  949M  174M 5117M| 971k  962k|   0  6435k|   0   417 |6184    13k|1.32 0.83 0.57|5.0   0 112|   0     0 |   0     0 |  9   37    0   20    0
Mar 28 22:01:41 ubuntu dstat.sh[73078]: 28-03 22:01:41| 83  15   2   1   0|1438M 1026M  174M 5117M| 828k  819k|  16k 1316k|1.00  94.3 |6427    13k|1.69 0.91 0.59|9.0   0 144|   0     0 |   0     0 |  9   34    0   20    0
Mar 28 22:01:42 ubuntu dstat.sh[73078]: 28-03 22:01:42| 82  18   0   0   0|1461M  971M  175M 5145M|  13k 1662 |  80k  732k|3.00  14.0 |3628  5762 |1.69 0.91 0.59| 10   0 108|   0     0 |   0     0 |  9   34    0   20    0
Mar 28 22:01:43 ubuntu dstat.sh[73078]: 28-03 22:01:43| 83  16   0   0   0|1589M  840M  175M 5148M| 285k  277k|4096B 2124k|1.00  20.0 |2850  5566 |1.69 0.91 0.59| 10   0 127|   0     0 |   0     0 |  9   35    0   20    0
Mar 28 22:01:44 ubuntu dstat.sh[73078]: 28-03 22:01:44| 90  11   0   0   0|1689M  738M  176M 5150M| 918k  897k|   0  2300k|   0  69.0 |4254    11k|1.69 0.91 0.59| 10   0 7.0|   0     0 |   0     0 |  9   36    0   21    0
Mar 28 22:01:45 ubuntu dstat.sh[73078]: 28-03 22:01:45| 85  14   1   0   0|1570M  856M  176M 5150M| 617k  607k|   0  1276k|   0  22.0 |4368    11k|1.69 0.91 0.59|9.0   0 111|   0     0 |   0     0 |  9   35    0   21    0
Mar 28 22:01:46 ubuntu dstat.sh[73078]: 28-03 22:01:46| 73  15  12   0   0|1536M  890M  176M 5150M| 826k  813k|   0  1280k|   0  45.0 |5301    12k|1.72 0.93 0.60|3.0   0 119|   0     0 |   0     0 |  9   39    0   21    0
Mar 28 22:01:47 ubuntu dstat.sh[73078]: 28-03 22:01:47| 45  11  43   0   0|1463M  962M  176M 5150M| 383k  356k|   0   415k|   0  27.9 |3166  6782 |1.72 0.93 0.60|3.0   0  86|   0     0 |   0     0 |  9   39    0   19    0
Mar 28 22:01:48 ubuntu dstat.sh[73078]: 28-03 22:01:48| 54  11  34   0   0|1494M  931M  176M 5151M| 261k  145k|   0  1237k|   0  20.0 |2126    13k|1.72 0.93 0.60|3.0   0  35|   0     0 |   0     0 |  9   41    0   20    0
Mar 28 22:01:49 ubuntu dstat.sh[73078]: 28-03 22:01:49| 68  17  15   0   0|1454M  970M  176M 5152M| 638k  499k|   0   998k|   0  47.9 |4427  9957 |1.72 0.93 0.60|4.0   0 329|   0     0 |   0     0 |  9   41    1   20    0
Mar 28 22:01:50 ubuntu dstat.sh[73078]: 28-03 22:01:50| 87  10   2   0   0|1526M  897M  176M 5152M| 338k  175k|   0  4990k|   0  97.3 |2695  4008 |1.72 0.93 0.60|4.0   0  53|   0     0 |   0     0 |  9   41    0   20    0
Mar 28 22:01:51 ubuntu dstat.sh[73078]: 28-03 22:01:51| 78   9  12   0   0|1566M  855M  176M 5154M|1467k  998k|   0  1544k|   0  70.0 |5826    14k|1.90 0.98 0.62|6.0   0 4.0|   0     0 |   0     0 |  9   41    0   20    0
Mar 28 22:01:52 ubuntu dstat.sh[73078]: 28-03 22:01:52| 80  18   2   0   0|1537M  883M  176M 5156M|1665k   71k|   0   900k|   0  30.0 |3042  4103 |1.90 0.98 0.62|4.0   0 266|   0     0 |   0     0 |  9   41    0   20    1
Mar 28 22:01:53 ubuntu dstat.sh[73078]: 28-03 22:01:53| 87  11   2   0   0|1616M  802M  176M 5158M|1503k  462k|   0  3117k|   0  36.0 |4609  6498 |1.90 0.98 0.62|4.0   0 2.0|   0     0 |   0     0 |  9   41    1   20    2
Mar 28 22:01:54 ubuntu dstat.sh[73078]: 28-03 22:01:54| 82  12   6   0   0|1481M  936M  176M 5158M|1373k 1262k|   0  2508k|   0   155 |5633    18k|1.90 0.98 0.62|8.0   0 234|   0     0 |   0     0 |  9   40    0   20    2
Mar 28 22:01:55 ubuntu dstat.sh[73078]: 28-03 22:01:55| 76  11  12   0   0|1524M  893M  176M 5158M| 436k   70k|   0  1208k|   0  12.0 |2098  2853 |1.90 0.98 0.62|5.0   0 103|   0     0 |   0     0 |  9   39    0   20    2
Mar 28 22:01:56 ubuntu dstat.sh[73078]: 28-03 22:01:56| 67   9  24   0   0|1504M  912M  176M 5159M|1146k  878k|   0  2083k|   0  48.9 |5074    12k|1.91 1.00 0.63|6.0 1.0 1.0|   0     0 |   0     0 |  9   39    0   20    2
Mar 28 22:01:57 ubuntu dstat.sh[73078]: 28-03 22:01:57| 72  13  14   0   0|1403M 1013M  176M 5159M| 541k  321k|   0   886k|   0  41.1 |3586  7167 |1.91 1.00 0.63|3.0   0 306|   0     0 |   0     0 |  9   38    0   21    2
Mar 28 22:01:58 ubuntu dstat.sh[73078]: 28-03 22:01:58| 66   9  23   0   0|1502M  912M  176M 5162M|1249k   70k|   0   312k|   0  7.99 |2184  1855 |1.91 1.00 0.63|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   21    2
Mar 28 22:01:59 ubuntu dstat.sh[73078]: 28-03 22:01:59| 60   7  32   0   0|1514M  896M  176M 5164M|2428k  955k|   0   832k|   0  53.0 |6541    14k|1.91 1.00 0.63|3.0   0   0|   0     0 |   0     0 |  9   40    0   21    2
Mar 28 22:02:00 ubuntu dstat.sh[73078]: 28-03 22:02:00| 61  18  20   0   0|1437M  970M  176M 5168M|1959k  159k|   0  4019k|   0  19.0 |3284  4985 |1.91 1.00 0.63|5.0   0 292|   0     0 |   0     0 |  9   38    0   21    2
Mar 28 22:02:01 ubuntu dstat.sh[73078]: 28-03 22:02:01| 81  11   8   0   0|1492M  911M  176M 5171M|2005k  396k|   0    12M|   0   114 |3817  5410 |2.08 1.05 0.65|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   21    2
Mar 28 22:02:02 ubuntu dstat.sh[73078]: 28-03 22:02:02| 81  14   3   0   0|1427M  974M  176M 5173M|1401k  539k|   0  3124k|   0  83.2 |4157  9203 |2.08 1.05 0.65|5.0   0 121|   0     0 |   0     0 |  9   36    0   21    2
Mar 28 22:02:03 ubuntu dstat.sh[73078]: 28-03 22:02:03| 69   9  21   0   0|1513M  888M  176M 5174M| 585k  362k|   0  1766k|   0  39.0 |3020  5616 |2.08 1.05 0.65|6.0   0 3.0|   0     0 |   0     0 |  9   38    0   22    2
Mar 28 22:02:04 ubuntu dstat.sh[73078]: 28-03 22:02:04| 72  16  10   0   0|1413M  987M  176M 5174M| 669k  552k|   0  1497k|   0  68.0 |4733    10k|2.08 1.05 0.65|6.0   0 308|   0     0 |   0     0 |  9   37    0   23    2
Mar 28 22:02:05 ubuntu dstat.sh[73078]: 28-03 22:02:05| 84  16   1   0   1|1557M  843M  176M 5174M| 327k  127k|   0  1856k|   0  33.0 |2649  4012 |2.08 1.05 0.65|9.0 1.0 187|   0     0 |   0     0 |  9   39    0   23    2
Mar 28 22:02:06 ubuntu dstat.sh[73078]: 28-03 22:02:06| 84  15   1   0   0|1625M  774M  176M 5175M| 739k  559k|   0  1728k|   0  63.0 |4262  8747 |2.47 1.15 0.68| 12 1.0 174|   0     0 |   0     0 |  9   39    0   23    2
Mar 28 22:02:07 ubuntu dstat.sh[73078]: 28-03 22:02:07| 83  16   0   0   0|1564M  834M  177M 5176M| 379k  114k|   0  1388k|   0  37.0 |2816  4850 |2.47 1.15 0.68|7.0   0 233|   0     0 |   0     0 |  9   39    0   23    2
Mar 28 22:02:08 ubuntu dstat.sh[73078]: 28-03 22:02:08| 86  12   1   0   0|1535M  862M  177M 5177M|1199k  662k|   0  2115k|   0  76.0 |5288    11k|2.47 1.15 0.68|7.0   0 167|   0     0 |   0     0 |  9   39    0   24    3
Mar 28 22:02:09 ubuntu dstat.sh[73078]: 28-03 22:02:09| 86  14   0   0   0|1529M  866M  177M 5179M|1206k  567k|   0  2857k|   0  42.0 |4764  8299 |2.47 1.15 0.68|8.0   0 135|   0     0 |   0     0 |  9   37    0   25    2
Mar 28 22:02:10 ubuntu dstat.sh[73078]: 28-03 22:02:10| 81  15   3   0   0|1518M  876M  177M 5179M|1118k 1051k|   0  2303k|   0  59.0 |6664    14k|2.47 1.15 0.68|7.0   0 213|   0     0 |   0     0 |  9   38    0   25    2
Mar 28 22:02:11 ubuntu dstat.sh[73078]: 28-03 22:02:11| 57  24  18   0   0|1327M 1067M  177M 5180M| 838k  777k|   0  7309k|   0   224 |4699    13k|2.59 1.20 0.70|5.0   0 558|   0     0 |   0     0 |  9   36    1   25    2
Mar 28 22:02:12 ubuntu dstat.sh[73078]: 28-03 22:02:12| 14  21  63   0   0|1325M 1069M  177M 5180M| 194k 9841 |   0   712k|   0  17.0 |2767  3779 |2.59 1.20 0.70|1.0   0 382|   0     0 |   0     0 |  9   37    0   25    2
Mar 28 22:02:13 ubuntu dstat.sh[73078]: 28-03 22:02:13| 23  25  51   1   0|1344M 1050M  177M 5180M|  98k 8271 |   0   993k|   0  26.0 |2939  4815 |2.59 1.20 0.70|5.0   0 546|   0     0 |   0     0 |  9   38    0   25    2
Mar 28 22:02:14 ubuntu dstat.sh[73078]: 28-03 22:02:14| 71  24   4   0   0|1496M  897M  177M 5180M| 106k 8750 |   0  2145k|   0  73.0 |2432  5250 |2.59 1.20 0.70|6.0   0 624|   0     0 |   0     0 |  9   38    0   25    2
Mar 28 22:02:15 ubuntu dstat.sh[73078]: 28-03 22:02:15| 85  14   1   0   0|1548M  845M  177M 5180M| 808k  656k|   0  1708k|   0  39.9 |4723    10k|2.59 1.20 0.70|6.0   0 154|   0     0 |   0     0 |  9   40    0   25    2
Mar 28 22:02:16 ubuntu dstat.sh[73078]: 28-03 22:02:16| 81  16   2   0   0|1537M  854M  177M 5182M|1358k  506k|   0    35M|   0   245 |5613  9819 |2.95 1.29 0.73|7.0   0 195|   0     0 |   0     0 |  9   39    0   25    2
Mar 28 22:02:17 ubuntu dstat.sh[73078]: 28-03 22:02:17| 87  11   1   0   0|1535M  851M  177M 5187M|2120k  366k|   0  3521k|   0  37.0 |5732  7777 |2.95 1.29 0.73|6.0   0  77|   0     0 |   0     0 |  9   39    0   25    2
Mar 28 22:02:18 ubuntu dstat.sh[73078]: 28-03 22:02:18| 84  15   1   0   0|1594M  792M  177M 5187M|1522k  937k|   0  2088k|   0  43.0 |6805    12k|2.95 1.29 0.73|4.0   0  65|   0     0 |   0     0 |  9   40    0   26    2
Mar 28 22:02:19 ubuntu dstat.sh[73078]: 28-03 22:02:19| 81  12   6   0   0|1650M  735M  177M 5188M|1464k 1389k|   0  1791k|   0  54.8 |9055    21k|2.95 1.29 0.73|3.0   0 5.0|   0     0 |   0     0 |  9   41    0   29    2
Mar 28 22:02:20 ubuntu dstat.sh[73078]: 28-03 22:02:20| 78  11  11   1   0|1512M  872M  177M 5189M|1461k 1332k|   0  1616k|   0   104 |5433    17k|2.95 1.29 0.73|7.0   0  65|   0     0 |   0     0 |  9   39    0   28    2
Mar 28 22:02:21 ubuntu dstat.sh[73078]: 28-03 22:02:21| 84  16   1   0   0|1541M  841M  177M 5190M| 305k  227k|   0  9114k|   0   211 |3641  5664 |3.19 1.37 0.76|8.0   0 133|   0     0 |   0     0 |  9   37    0   28    2
Mar 28 22:02:22 ubuntu dstat.sh[73078]: 28-03 22:02:22| 84  13   1   0   0|1628M  752M  178M 5191M| 747k  658k|   0  1716k|   0  36.0 |5792  9316 |3.19 1.37 0.76|6.0   0 4.0|   0     0 |   0     0 |  9   41    0   27    2
Mar 28 22:02:23 ubuntu dstat.sh[73078]: 28-03 22:02:23| 65   8  26   0   0|1651M  728M  178M 5192M|1587k 1349k|   0  1718k|   0  61.9 |7422    18k|3.19 1.37 0.76|4.0   0   0|   0     0 |   0     0 |  9   43    0   32    2
Mar 28 22:02:24 ubuntu dstat.sh[73078]: 28-03 22:02:24| 54  11  34   0   0|1599M  780M  178M 5193M|1490k 1223k|   0  1049k|   0  50.0 |7351    16k|3.19 1.37 0.76|8.0   0 102|   0     0 |   0     0 |  9   42    0   34    2
Mar 28 22:02:25 ubuntu dstat.sh[73078]: 28-03 22:02:25| 80  11   8   0   0|1639M  731M  178M 5201M|2691k 1287k|   0  2426k|   0  50.9 |6304    16k|3.19 1.37 0.76|4.0   0 3.0|   0     0 |   0     0 |  9   41    0   34    2
Mar 28 22:02:26 ubuntu dstat.sh[73078]: 28-03 22:02:26| 82  15   2   0   0|1425M  943M  178M 5202M|1462k  724k|   0  7812k|   0  72.2 |5382    10k|3.34 1.43 0.79|6.0   0 211|   0     0 |   0     0 |  9   37    0   34    2
Mar 28 22:02:27 ubuntu dstat.sh[73078]: 28-03 22:02:27| 85  14   0   0   0|1505M  862M  178M 5204M| 777k  180k|   0  1420k|   0  31.0 |3866  4939 |3.34 1.43 0.79|6.0   0  56|   0     0 |   0     0 |  9   37    0   34    2
Mar 28 22:02:28 ubuntu dstat.sh[73078]: 28-03 22:02:28| 81  13   7   0   0|1575M  789M  178M 5206M|1334k 1281k|   0  1695k|   0  54.8 |7863    18k|3.34 1.43 0.79|3.0   0  22|   0     0 |   0     0 |  9   40    0   32    2
