-- Logs begin at Mon 2023-04-03 06:24:59 UTC, end at Tue 2023-04-04 12:40:56 UTC. --
Apr 04 12:03:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 12:03:03 ubuntu dstat.sh[83047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 12:03:03 ubuntu dstat.sh[83047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 12:03:20 ubuntu dstat.sh[83047]: 04-04 12:03:20| 27   3  67   2   0|1078M  977M  198M 5482M|  87k 6144 |   0  7511k|   0   406 |2220  3153 |0.91 0.82 0.62|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 12:03:21 ubuntu dstat.sh[83047]: 04-04 12:03:21| 27   4  65   3   0|1124M  931M  199M 5482M| 117k 6500 |   0    45M|   0   817 |2934  3086 |0.92 0.82 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 12:03:22 ubuntu dstat.sh[83047]: 04-04 12:03:22| 23  12  63   2   0|1034M 1019M  199M 5484M| 278k 7399 |   0  7814k|   0   406 |3210  4994 |0.92 0.82 0.63|1.0   0 235|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 12:03:23 ubuntu dstat.sh[83047]: 04-04 12:03:23| 14  20  63   2   0|1033M 1019M  199M 5484M|  55k 6031 |   0  7803k|   0   396 |3579  5865 |0.92 0.82 0.63|1.0   0 354|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 12:03:24 ubuntu dstat.sh[83047]: 04-04 12:03:24| 26  21  51   1   0|1036M 1009M  199M 5490M| 887k   16k|   0  1939k|   0  65.0 |5023  8102 |0.92 0.82 0.63|1.0   0 158|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 12:03:25 ubuntu dstat.sh[83047]: 04-04 12:03:25| 46  13  39   0   0|1144M  901M  199M 5490M| 131k 8122 | 324k 1068k|4.00  20.0 |2315  3962 |0.92 0.82 0.63|2.0   0 152|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 12:03:26 ubuntu dstat.sh[83047]: 04-04 12:03:26| 48   5  44   1   0|1221M  822M  199M 5492M| 600k   17k| 372k 3120k|8.00  56.0 |2034  1634 |1.01 0.84 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 12:03:27 ubuntu dstat.sh[83047]: 04-04 12:03:27| 51   3  45   1   0|1240M  801M  199M 5494M| 411k   15k|   0  1140k|   0  9.00 |1707  1531 |1.01 0.84 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 12:03:28 ubuntu dstat.sh[83047]: 04-04 12:03:28| 39  12  47   0   0|1269M  770M  199M 5496M| 158k 9522 |   0   876k|   0  9.00 |3458  7893 |1.01 0.84 0.63|3.0   0 143|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 12:03:29 ubuntu dstat.sh[83047]: 04-04 12:03:29| 27   3  69   1   0|1332M  707M  199M 5496M|  30k 4679 |   0   392k|   0  9.00 |1162  1231 |1.01 0.84 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 12:03:30 ubuntu dstat.sh[83047]: 04-04 12:03:30| 28   2  68   1   0|1358M  680M  200M 5496M| 122k   13k|   0   432k|   0  9.00 |1296  1335 |1.01 0.84 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 12:03:31 ubuntu dstat.sh[83047]: 04-04 12:03:31| 28   3  65   3   0|1266M  771M  200M 5496M| 167k   66k|   0  8605k|   0   432 |3722  5510 |1.01 0.84 0.64|2.0   0  28|   0     0 |   0     0 |  9    6    0   11    2
Apr 04 12:03:32 ubuntu dstat.sh[83047]: 04-04 12:03:32| 30   6  61   1   0|1294M  743M  200M 5497M| 144k 6957 |  60k  588k|9.00  17.0 |1595  1758 |1.01 0.84 0.64|1.0   0  21|   0     0 |   0     0 |  9    6    0   11    2
Apr 04 12:03:33 ubuntu dstat.sh[83047]: 04-04 12:03:33| 29   4  66   2   0|1316M  720M  200M 5497M| 119k   81k|  48k 1613k|8.01  16.0 |1813  2414 |1.01 0.84 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   18    0    9    2
Apr 04 12:03:34 ubuntu dstat.sh[83047]: 04-04 12:03:34| 26   4  65   4   0|1278M  758M  200M 5498M| 124k   51k| 196k 1307k|49.0  66.9 |1962  2704 |1.01 0.84 0.64|2.0   0  47|   0     0 |   0     0 |  9   32    0    9    2
Apr 04 12:03:35 ubuntu dstat.sh[83047]: 04-04 12:03:35| 43   8  48   0   0|1332M  697M  200M 5503M|9862  1620 |   0   740k|   0  10.0 |1931  2487 |1.01 0.84 0.64|4.0   0 6.0|   0     0 |   0     0 |  9   32    0    9    2
Apr 04 12:03:36 ubuntu dstat.sh[83047]: 04-04 12:03:36| 42  10  48   0   0|1272M  758M  200M 5502M|  69k   60k|   0   769k|   0  35.0 |2100  3102 |1.09 0.86 0.64|3.0   0 110|   0     0 |   0     0 |  9   32    0    9    2
Apr 04 12:03:37 ubuntu dstat.sh[83047]: 04-04 12:03:37| 62  13  25   1   0|1369M  638M  201M 5522M|9769  1620 |   0    13M|   0   220 |2346  2446 |1.09 0.86 0.64|3.0   0  51|   0     0 |   0     0 |  9   32    0    9    2
Apr 04 12:03:38 ubuntu dstat.sh[83047]: 04-04 12:03:38| 64  11  25   0   0|1408M  581M  202M 5537M| 355k  347k|   0  4309k|   0   158 |2967  5576 |1.09 0.86 0.64|3.0   0 4.0|   0     0 |   0     0 |  9   38    0    8    2
Apr 04 12:03:39 ubuntu dstat.sh[83047]: 04-04 12:03:39| 64  17  17   1   0|1347M  616M  203M 5560M| 388k  378k|  28k 6282k|2.00   284 |4316  9578 |1.09 0.86 0.64|5.0   0 312|   0     0 |   0     0 |  9   36    0   10    2
Apr 04 12:03:40 ubuntu dstat.sh[83047]: 04-04 12:03:40| 82  18   0   0   0|1500M  459M  203M 5562M|  61k   53k|   0  1292k|   0  40.0 |2135  3186 |1.09 0.86 0.64|6.0   0 193|   0     0 |   0     0 |  9   37    0   10    2
Apr 04 12:03:41 ubuntu dstat.sh[83047]: 04-04 12:03:41| 85  14   1   0   0|1619M  340M  203M 5562M| 696k  686k|   0   424k|   0  37.0 |3605    10k|1.56 0.97 0.68|6.0   0  86|   0     0 |   0     0 |  9   41    0   10    2
Apr 04 12:03:42 ubuntu dstat.sh[83047]: 04-04 12:03:42| 84  15   1   0   0|1375M  604M  203M 5543M| 300k  289k|   0  2288k|   0  65.0 |3905  7392 |1.56 0.97 0.68|6.0   0 201|   0     0 |   0     0 |  9   35    0   10    0
Apr 04 12:03:43 ubuntu dstat.sh[83047]: 04-04 12:03:43| 46  14  36   0   0|1278M  701M  203M 5543M| 293k  283k|   0   991k|   0  55.9 |9800    20k|1.56 0.97 0.68|2.0   0 131|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:03:44 ubuntu dstat.sh[83047]: 04-04 12:03:44| 46   5  49   0   0|1320M  659M  203M 5544M|  13k 1620 |   0  1568k|   0  13.0 |1353  1382 |1.56 0.97 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:03:45 ubuntu dstat.sh[83047]: 04-04 12:03:45| 45  10  45   0   1|1262M  717M  203M 5544M| 214k  207k|   0   648k|   0  27.0 |8424    17k|1.56 0.97 0.68|2.0   0  15|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:03:46 ubuntu dstat.sh[83047]: 04-04 12:03:46| 40  10  49   0   0|1291M  688M  203M 5544M|  19k 1620 |   0   908k|   0  56.0 |1741  2050 |1.60 0.98 0.69|2.0   0  75|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:03:47 ubuntu dstat.sh[83047]: 04-04 12:03:47| 44   7  48   0   0|1306M  672M  203M 5544M|  62k   54k|   0  1320k|   0  13.0 |1467  1816 |1.60 0.98 0.69|3.0   0  10|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:03:48 ubuntu dstat.sh[83047]: 04-04 12:03:48| 39  13  46   0   0|1212M  766M  203M 5544M| 168k  156k|   0   204k|   0  18.0 |2658  4909 |1.60 0.98 0.69|3.0   0 263|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:03:49 ubuntu dstat.sh[83047]: 04-04 12:03:49| 17  25  58   0   0|1228M  750M  203M 5544M|  10k 1622 |   0   260k|   0  16.0 |2854  4738 |1.60 0.98 0.69|3.0   0 571|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:03:50 ubuntu dstat.sh[83047]: 04-04 12:03:50| 82  17   1   0   0|1397M  582M  203M 5544M|8311  1621 |   0   196k|   0  14.0 |1879  3003 |1.60 0.98 0.69|5.0   0 264|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:03:51 ubuntu dstat.sh[83047]: 04-04 12:03:51| 87  12   1   0   0|1515M  463M  203M 5544M| 409k  401k|   0   784k|   0  58.0 |3883  6248 |1.87 1.05 0.71|4.0   0   0|   0     0 |   0     0 |  9   37    0   10    0
Apr 04 12:03:52 ubuntu dstat.sh[83047]: 04-04 12:03:52| 68   8  20   3   0|1475M  503M  203M 5544M|1392k 1385k|   0  9024k|   0   564 |7580    17k|1.87 1.05 0.71|5.0   0  31|   0     0 |   0     0 |  9   36    0   11    0
Apr 04 12:03:53 ubuntu dstat.sh[83047]: 04-04 12:03:53| 86  13   1   0   0|1376M  602M  203M 5544M|  83k   75k|   0   328k|   0  37.0 |2741  4503 |1.87 1.05 0.71|5.0   0 168|   0     0 |   0     0 |  9   34    0   11    0
Apr 04 12:03:54 ubuntu dstat.sh[83047]: 04-04 12:03:54| 85  14   0   0   0|1503M  474M  203M 5544M| 461k  454k|   0   343k|   0  27.9 |3773  7290 |1.87 1.05 0.71|6.0   0 121|   0     0 |   0     0 |  9   36    0   11    0
Apr 04 12:03:55 ubuntu dstat.sh[83047]: 04-04 12:03:55| 85  12   2   0   0|1515M  463M  203M 5545M|1433k 1424k|   0   970k|   0  74.2 |5552    17k|1.87 1.05 0.71|7.0 1.0  28|   0     0 |   0     0 |  9   37    0   13    0
Apr 04 12:03:56 ubuntu dstat.sh[83047]: 04-04 12:03:56| 68  11  20   0   0|1280M  697M  203M 5545M| 909k  901k|   0   472k|   0  44.0 |5215    13k|2.20 1.13 0.74|5.0   0 175|   0     0 |   0     0 |  9   35    0   15    0
Apr 04 12:03:57 ubuntu dstat.sh[83047]: 04-04 12:03:57| 40  12  48   0   0|1283M  694M  203M 5545M| 118k  109k|   0   204k|   0  24.0 |2414  3651 |2.20 1.13 0.74|3.0   0 100|   0     0 |   0     0 |  9   34    0   15    0
Apr 04 12:03:58 ubuntu dstat.sh[83047]: 04-04 12:03:58| 43   7  49   0   0|1340M  637M  203M 5545M| 174k  165k|   0   156k|   0  16.0 |2064  3211 |2.20 1.13 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   15    0
Apr 04 12:03:59 ubuntu dstat.sh[83047]: 04-04 12:03:59| 51  17  30   0   0|1339M  638M  203M 5545M| 595k  581k|   0  1530k|   0   107 |5307    11k|2.20 1.13 0.74|5.0   0 330|   0     0 |   0     0 |  9   35    0   16    0
Apr 04 12:04:00 ubuntu dstat.sh[83047]: 04-04 12:04:00| 73  10  16   0   1|1382M  595M  203M 5545M| 111k  100k|   0    72k|   0  4.01 |2233  3138 |2.20 1.13 0.74|5.0   0  52|   0     0 |   0     0 |  9   34    0   13    0
Apr 04 12:04:01 ubuntu dstat.sh[83047]: 04-04 12:04:01| 63   8  27   2   0|1348M  627M  203M 5546M| 944k  936k|   0   403k|   0  48.9 |6363    14k|2.26 1.16 0.75|6.0   0  31|   0     0 |   0     0 |  9   35    0   17    0
Apr 04 12:04:02 ubuntu dstat.sh[83047]: 04-04 12:04:02| 72  19   8   0   0|1367M  608M  203M 5546M|  67k   55k|   0  2364k|   0  53.1 |3266  9995 |2.26 1.16 0.75|4.0   0 268|   0     0 |   0     0 |  9   34    0   17    0
Apr 04 12:04:03 ubuntu dstat.sh[83047]: 04-04 12:04:03| 87  12   1   0   0|1467M  509M  203M 5546M| 278k  269k|   0   248k|   0  15.0 |2933  4679 |2.26 1.16 0.75|4.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Apr 04 12:04:04 ubuntu dstat.sh[83047]: 04-04 12:04:04| 59   6  36   1   0|1471M  504M  203M 5547M|1102k 1093k|   0  1150k|   0  89.8 |6489    15k|2.26 1.16 0.75|5.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Apr 04 12:04:05 ubuntu dstat.sh[83047]: 04-04 12:04:05| 67  16  16   1   0|1320M  655M  203M 5547M| 397k  389k|   0   501k|   0  43.1 |3098  8072 |2.26 1.16 0.75|4.0   0 330|   0     0 |   0     0 |  9   34    0   21    0
Apr 04 12:04:06 ubuntu dstat.sh[83047]: 04-04 12:04:06| 67   8  25   0   0|1407M  568M  203M 5547M| 177k  167k|   0   180k|   0  12.0 |2206  3221 |2.32 1.19 0.76|4.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Apr 04 12:04:07 ubuntu dstat.sh[83047]: 04-04 12:04:07| 57  14  28   0   0|1306M  668M  203M 5547M|1054k 1025k|   0    26M|   0   179 |6342    15k|2.32 1.19 0.76|5.0   0 252|   0     0 |   0     0 |  9   35    0   24    0
Apr 04 12:04:08 ubuntu dstat.sh[83047]: 04-04 12:04:08| 69  12  19   0   0|1378M  597M  203M 5547M|  16k 4490 |   0   180k|   0  8.00 |1663  1849 |2.32 1.19 0.76|4.0   0  55|   0     0 |   0     0 |  9   34    0   24    0
Apr 04 12:04:09 ubuntu dstat.sh[83047]: 04-04 12:04:09| 60  10  29   1   0|1349M  625M  203M 5547M| 827k  816k|   0   476k|   0  45.0 |4314    10k|2.32 1.19 0.76|4.0   0  58|   0     0 |   0     0 |  9   36    0   25    0
Apr 04 12:04:10 ubuntu dstat.sh[83047]: 04-04 12:04:10| 69  17  14   0   0|1337M  637M  203M 5547M| 319k  310k|   0   268k|   0  20.0 |2658  5222 |2.32 1.19 0.76|3.0   0 234|   0     0 |   0     0 |  9   34    0   23    0
Apr 04 12:04:11 ubuntu dstat.sh[83047]: 04-04 12:04:11| 67   8  24   0   0|1408M  566M  203M 5547M| 330k  317k|   0   296k|   0  22.0 |2310  4049 |2.38 1.22 0.77|4.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Apr 04 12:04:12 ubuntu dstat.sh[83047]: 04-04 12:04:12| 62  11  24   2   0|1282M  692M  203M 5547M| 597k  589k|   0    41M|   0   221 |4478  9468 |2.38 1.22 0.77|3.0   0 116|   0     0 |   0     0 |  9   34    0   25    0
Apr 04 12:04:13 ubuntu dstat.sh[83047]: 04-04 12:04:13| 65  10  24   1   0|1394M  580M  203M 5547M|  58k   51k|   0   980k|   0  14.0 |1739  1942 |2.38 1.22 0.77|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Apr 04 12:04:14 ubuntu dstat.sh[83047]: 04-04 12:04:14| 64  11  22   1   0|1302M  672M  203M 5547M| 792k  782k|   0   616k|   0  56.0 |4986    12k|2.38 1.22 0.77|6.0   0 215|   0     0 |   0     0 |  9   35    0   26    0
Apr 04 12:04:15 ubuntu dstat.sh[83047]: 04-04 12:04:15| 83  16   2   0   0|1407M  567M  203M 5548M|  64k   57k|   0   396k|   0  30.0 |2433  4311 |2.38 1.22 0.77|6.0   0 278|   0     0 |   0     0 |  9   34    0   26    0
Apr 04 12:04:16 ubuntu dstat.sh[83047]: 04-04 12:04:16| 87  13   0   0   0|1526M  447M  203M 5548M| 307k  289k|   0   468k|   0  43.0 |3639  5952 |2.67 1.30 0.80|7.0   0 101|   0     0 |   0     0 |  9   35    0   26    0
Apr 04 12:04:17 ubuntu dstat.sh[83047]: 04-04 12:04:17| 82  16   1   0   0|1472M  501M  203M 5548M| 466k  456k|   0   540k|   0  49.0 |4746  8996 |2.67 1.30 0.80|8.0   0 208|   0     0 |   0     0 |  9   35    0   26    0
Apr 04 12:04:18 ubuntu dstat.sh[83047]: 04-04 12:04:18| 82  18   0   0   0|1468M  506M  204M 5548M| 228k  220k|   0   728k|   0  38.0 |3801  6569 |2.67 1.30 0.80|7.0   0 209|   0     0 |   0     0 |  9   34    0   26    0
Apr 04 12:04:19 ubuntu dstat.sh[83047]: 04-04 12:04:19| 81  16   1   0   0|1499M  474M  204M 5548M|1051k 1042k|   0   616k|   0  47.0 |5731    14k|2.67 1.30 0.80|7.0   0 175|   0     0 |   0     0 |  9   37    0   26    0
Apr 04 12:04:20 ubuntu dstat.sh[83047]: 04-04 12:04:20| 75  20   4   0   0|1347M  626M  204M 5549M| 808k  800k|   0   576k|   0  39.0 |5925    12k|2.67 1.30 0.80|4.0   0 382|   0     0 |   0     0 |  9   35    0   26    0
Apr 04 12:04:21 ubuntu dstat.sh[83047]: 04-04 12:04:21| 47  23  28   0   0|1282M  690M  204M 5549M| 948k  939k|   0   696k|   0  38.0 |6091    14k|2.61 1.32 0.81|2.0   0 588|   0     0 |   0     0 |  9   35    0   26    0
Apr 04 12:04:22 ubuntu dstat.sh[83047]: 04-04 12:04:22| 15  23  60   0   0|1215M  758M  204M 5549M|  72k   64k|   0   395k|   0  21.0 |2887  4996 |2.61 1.32 0.81|1.0   0 452|   0     0 |   0     0 |  9   34    0   26    0
Apr 04 12:04:23 ubuntu dstat.sh[83047]: 04-04 12:04:23| 44  31  24   0   0|1308M  665M  204M 5549M|  11k 1623 |   0  1703k|   0  73.1 |2952  5787 |2.61 1.32 0.81|5.0   0 754|   0     0 |   0     0 |  9   34    0   26    0
Apr 04 12:04:24 ubuntu dstat.sh[83047]: 04-04 12:04:24| 82  17   0   0   0|1448M  524M  204M 5549M| 164k  156k|   0  1583k|   0  89.0 |2805  4938 |2.61 1.32 0.81|6.0   0 233|   0     0 |   0     0 |  9   35    0   26    0
Apr 04 12:04:25 ubuntu dstat.sh[83047]: 04-04 12:04:25| 84  13   2   0   0|1390M  582M  204M 5549M| 818k  810k|   0   620k|   0  62.0 |4071    12k|2.61 1.32 0.81|7.0   0 187|   0     0 |   0     0 |  9   36    0   26    0
Apr 04 12:04:26 ubuntu dstat.sh[83047]: 04-04 12:04:26| 85  13   1   0   0|1427M  545M  204M 5549M| 334k  322k|   0   540k|   0  62.0 |4222  7135 |2.81 1.38 0.83|5.0   0 146|   0     0 |   0     0 |  9   35    0   26    0
Apr 04 12:04:27 ubuntu dstat.sh[83047]: 04-04 12:04:27| 84  14   1   0   0|1477M  495M  204M 5549M| 497k  479k|   0   276k|   0  24.0 |4047  6853 |2.81 1.38 0.83|5.0   0  68|   0     0 |   0     0 |  9   37    0   26    0
Apr 04 12:04:28 ubuntu dstat.sh[83047]: 04-04 12:04:28| 70  11  18   0   0|1524M  447M  204M 5550M|1419k 1410k|   0   539k|   0  47.0 |6659    17k|2.81 1.38 0.83|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Apr 04 12:04:29 ubuntu dstat.sh[83047]: 04-04 12:04:29| 61   8  31   0   0|1536M  435M  204M 5550M|1235k 1227k|   0   572k|   0  57.0 |8027    17k|2.81 1.38 0.83|6.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Apr 04 12:04:30 ubuntu dstat.sh[83047]: 04-04 12:04:30| 79  14   7   0   0|1313M  657M  204M 5551M| 860k  852k|   0   744k|   0  90.0 |6163    13k|2.81 1.38 0.83|7.0   0 172|   0     0 |   0     0 |  9   34    0   36    0
Apr 04 12:04:31 ubuntu dstat.sh[83047]: 04-04 12:04:31| 89  11   0   0   0|1484M  486M  204M 5551M| 244k  233k|   0   283k|   0  22.9 |2752  3983 |2.98 1.44 0.86|8.0   0  24|   0     0 |   0     0 |  9   36    0   36    0
Apr 04 12:04:32 ubuntu dstat.sh[83047]: 04-04 12:04:32| 75  12  13   0   0|1540M  430M  204M 5551M|1215k 1188k|   0   486k|   0  44.2 |7280    17k|2.98 1.44 0.86|3.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Apr 04 12:04:33 ubuntu dstat.sh[83047]: 04-04 12:04:33| 49   5  44   0   0|1541M  429M  204M 5551M|1081k 1071k|   0  1931k|   0  40.0 |6876    15k|2.98 1.44 0.86|4.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
Apr 04 12:04:34 ubuntu dstat.sh[83047]: 04-04 12:04:34| 53   9  38   0   0|1479M  491M  204M 5552M|1060k 1053k|   0   324k|   0  30.0 |6697    14k|2.98 1.44 0.86|4.0   0  77|   0     0 |   0     0 |  9   38    0   44    0
Apr 04 12:04:35 ubuntu dstat.sh[83047]: 04-04 12:04:35| 77  13   9   0   0|1493M  476M  204M 5552M|1175k 1167k|   0   348k|   0  33.0 |6113    15k|2.98 1.44 0.86|5.0   0  95|   0     0 |   0     0 |  9   37    0   45    0
Apr 04 12:04:36 ubuntu dstat.sh[83047]: 04-04 12:04:36| 84  14   2   0   0|1409M  559M  204M 5552M| 408k  397k|   0   416k|   0  37.0 |3310  6974 |3.54 1.58 0.90|6.0   0 139|   0     0 |   0     0 |  9   35    0   45    0
Apr 04 12:04:37 ubuntu dstat.sh[83047]: 04-04 12:04:37| 84  15   1   0   0|1447M  519M  204M 5555M| 668k  659k|   0   408k|   0  40.0 |4666  9624 |3.54 1.58 0.90|7.0   0  71|   0     0 |   0     0 |  9   36    0   45    0
Apr 04 12:04:38 ubuntu dstat.sh[83047]: 04-04 12:04:38| 84  10   6   0   0|1529M  436M  204M 5555M|1055k 1047k|   0  7210k|   0   173 |5629    12k|3.54 1.58 0.90|8.0   0 6.0|   0     0 |   0     0 |  9   36    0   47    0
Apr 04 12:04:39 ubuntu dstat.sh[83047]: 04-04 12:04:39| 83  14   3   0   0|1438M  528M  204M 5555M|1026k 1017k|   0   588k|   0  54.0 |5615    13k|3.54 1.58 0.90|7.0   0 104|   0     0 |   0     0 |  9   36    0   45    0
Apr 04 12:04:40 ubuntu dstat.sh[83047]: 04-04 12:04:40| 83  14   1   0   0|1479M  487M  204M 5556M| 911k  900k|   0   471k|   0  39.9 |4553    10k|3.54 1.58 0.90|8.0   0  71|   0     0 |   0     0 |  9   35    0   45    0
