-- Logs begin at Mon 2023-04-03 08:47:00 UTC, end at Mon 2023-04-03 17:42:29 UTC. --
Apr 03 17:04:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 17:04:18 ubuntu dstat.sh[78549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 17:04:18 ubuntu dstat.sh[78549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 17:04:28 ubuntu dstat.sh[78549]: 03-04 17:04:28| 10   4  60  23   0|1098M 1303M  175M 5169M| 106k   12k|   0    14M|   0  1050 |6209    11k|0.78 0.82 0.62|4.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 17:04:29 ubuntu dstat.sh[78549]: 03-04 17:04:29| 11   4  65  18   0|1106M 1291M  176M 5173M| 939k   31k|   0  7735k|   0   635 |6552    10k|0.88 0.84 0.63|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 17:04:30 ubuntu dstat.sh[78549]: 03-04 17:04:30| 10   4  64  18   0|1108M 1285M  176M 5176M| 680k   26k|   0  7798k|   0   622 |6270  9950 |0.88 0.84 0.63|  0   0  22|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 17:04:31 ubuntu dstat.sh[78549]: 03-04 17:04:31| 16   3  60  20   1|1114M 1277M  177M 5178M| 274k   18k|   0  6494k|   0   677 |5828  9973 |0.88 0.84 0.63|  0 1.0  17|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 17:04:32 ubuntu dstat.sh[78549]: 03-04 17:04:32| 10   4  64  21   0|1115M 1274M  177M 5180M| 442k   20k|   0    41M|   0   765 |5437  8273 |0.88 0.84 0.63|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 17:04:33 ubuntu dstat.sh[78549]: 03-04 17:04:33| 20   5  66   8   0|1027M 1361M  177M 5180M|  78k   11k|   0  2258k|   0   249 |3425  5621 |0.88 0.84 0.63|1.0   0  87|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:34 ubuntu dstat.sh[78549]: 03-04 17:04:34| 25   3  70   1   0|1091M 1297M  177M 5181M| 279k   11k|   0   595k|   0  8.99 |1412  1450 |0.89 0.84 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:35 ubuntu dstat.sh[78549]: 03-04 17:04:35| 32   4  61   2   0|1113M 1272M  177M 5182M|  91k 5967 |   0  7653k|   0   389 |2125  3034 |0.89 0.84 0.63|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:36 ubuntu dstat.sh[78549]: 03-04 17:04:36| 26   4  69   1   0|1063M 1322M  177M 5183M| 287k   11k|   0  7281k|   0   406 |2250  3110 |0.89 0.84 0.63|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:37 ubuntu dstat.sh[78549]: 03-04 17:04:37| 36   6  56   1   1|1111M 1267M  178M 5188M| 648k   17k|   0  9889k|   0   402 |2776  3465 |0.89 0.84 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:38 ubuntu dstat.sh[78549]: 03-04 17:04:38| 21  10  66   2   0|1026M 1352M  178M 5188M| 111k 8399 |   0  7775k|   0   403 |2902  4720 |0.89 0.84 0.63|1.0   0 195|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:39 ubuntu dstat.sh[78549]: 03-04 17:04:39| 13  19  66   1   0|1027M 1350M  178M 5189M| 430k   15k|   0  1544k|   0  64.0 |3188  4812 |0.89 0.84 0.63|2.0   0 343|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:40 ubuntu dstat.sh[78549]: 03-04 17:04:40| 20  18  60   0   0|1031M 1344M  178M 5190M| 550k   17k|   0   940k|   0  20.0 |4198  8576 |0.89 0.84 0.63|1.0   0 207|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 17:04:41 ubuntu dstat.sh[78549]: 03-04 17:04:41| 42  13  44   1   0|1135M 1240M  178M 5191M| 175k 9815 | 324k  516k|4.00  9.00 |2470  3630 |0.89 0.84 0.63|2.0   0 151|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 17:04:42 ubuntu dstat.sh[78549]: 03-04 17:04:42| 46   6  43   4   0|1205M 1169M  178M 5192M|  65k 6240 | 371k 6842k|7.99   319 |2050  1646 |0.89 0.84 0.63|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 17:04:43 ubuntu dstat.sh[78549]: 03-04 17:04:43| 50   3  47   0   0|1231M 1142M  178M 5193M|  47k 5593 |   0   452k|   0  10.0 |1245  1237 |0.89 0.84 0.63|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 17:04:44 ubuntu dstat.sh[78549]: 03-04 17:04:44| 41  11  47   0   0|1262M 1108M  178M 5195M| 174k   11k|   0  1414k|   0  35.0 |2720  7243 |0.98 0.86 0.64|1.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Apr 03 17:04:45 ubuntu dstat.sh[78549]: 03-04 17:04:45| 31   4  63   1   0|1326M 1044M  178M 5195M| 142k 6154 |   0   320k|   0  7.00 |1315  1364 |0.98 0.86 0.64|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 03 17:04:46 ubuntu dstat.sh[78549]: 03-04 17:04:46| 30   2  66   0   0|1347M 1023M  178M 5195M|  27k 4801 |   0   288k|   0  5.99 |1100  1197 |0.98 0.86 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 03 17:04:47 ubuntu dstat.sh[78549]: 03-04 17:04:47| 26   3  67   3   0|1291M 1078M  179M 5196M| 147k   70k|   0    12M|   0   347 |3304  5621 |0.98 0.86 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 03 17:04:48 ubuntu dstat.sh[78549]: 03-04 17:04:48| 37  10  51   2   0|1299M 1067M  179M 5198M|  18k 1951 |  92k  120k|17.0  4.00 |1694  2097 |0.98 0.86 0.64|3.0   0  50|   0     0 |   0     0 |  9    6    0   12    2
Apr 03 17:04:49 ubuntu dstat.sh[78549]: 03-04 17:04:49| 43   7  47   0   0|1311M 1053M  179M 5200M|  89k   79k|  28k 1944k|3.00  23.0 |2488  3624 |1.07 0.88 0.65|1.0 1.0 6.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 03 17:04:50 ubuntu dstat.sh[78549]: 03-04 17:04:50| 33   7  52   8   0|1267M 1081M  179M 5214M|  57k   48k| 216k 1974k|54.0  76.1 |2105  2680 |1.07 0.88 0.65|2.0   0  47|   0     0 |   0     0 |  9   32    0   12    2
Apr 03 17:04:51 ubuntu dstat.sh[78549]: 03-04 17:04:51| 35   8  55   1   0|1319M 1020M  180M 5222M|9476  1619 |   0  1503k|   0  75.9 |1469  1597 |1.07 0.88 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    2
Apr 03 17:04:52 ubuntu dstat.sh[78549]: 03-04 17:04:52| 40  11  46   2   0|1289M 1037M  181M 5232M|  78k   61k|   0  7612k|   0   139 |2349  3277 |1.07 0.88 0.65|3.0   0 157|   0     0 |   0     0 |  9   32    0   11    2
Apr 03 17:04:53 ubuntu dstat.sh[78549]: 03-04 17:04:53| 62   8  29   0   0|1374M  939M  181M 5243M|8890  1619 |   0  1443k|   0  60.0 |1710  1626 |1.07 0.88 0.65|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Apr 03 17:04:54 ubuntu dstat.sh[78549]: 03-04 17:04:54| 62  10  28   1   0|1403M  889M  182M 5261M| 607k  597k|  28k 2406k|2.00  96.1 |4549  9385 |1.22 0.92 0.66|3.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   16    2
Apr 03 17:04:55 ubuntu dstat.sh[78549]: 03-04 17:04:55| 67  20  12   0   1|1425M  867M  182M 5261M| 124k  117k|   0  1125k|   0  65.0 |3222  6235 |1.22 0.92 0.66|6.0   0 468|   0     0 |   0     0 |  9   37    0   16    2
Apr 03 17:04:56 ubuntu dstat.sh[78549]: 03-04 17:04:56| 84  16   0   0   0|1564M  748M  182M 5242M| 223k  211k|   0  1152k|   0  39.0 |2971  4624 |1.22 0.92 0.66|8.0 1.0 122|   0     0 |   0     0 |  9   36    0   16    3
Apr 03 17:04:57 ubuntu dstat.sh[78549]: 03-04 17:04:57| 88  11   0   0   0|1538M  774M  182M 5242M| 575k  567k|   0  3616k|   0   180 |5166  8362 |1.22 0.92 0.66|7.0   0  25|   0     0 |   0     0 |  9   35    0   16    0
Apr 03 17:04:58 ubuntu dstat.sh[78549]: 03-04 17:04:58| 62  19  18   0   0|1331M  981M  182M 5242M| 508k  499k|   0  1517k|   0  62.2 |  10k   22k|1.22 0.92 0.66|2.0   0 248|   0     0 |   0     0 |  9   35    0   17    0
Apr 03 17:04:59 ubuntu dstat.sh[78549]: 03-04 17:04:59| 44   8  49   0   0|1291M 1020M  182M 5242M|  26k   16k|   0  1934k|   0  37.0 |1916  2438 |1.28 0.94 0.67|3.0   0  65|   0     0 |   0     0 |  9   34    0   17    0
Apr 03 17:05:00 ubuntu dstat.sh[78549]: 03-04 17:05:00| 44   9  45   0   0|1335M  976M  182M 5242M|  58k   49k|   0   663k|   0  26.0 |8061    17k|1.28 0.94 0.67|3.0   0  13|   0     0 |   0     0 |  9   35    0   17    0
Apr 03 17:05:01 ubuntu dstat.sh[78549]: 03-04 17:05:01| 41  10  48   1   0|1255M 1056M  182M 5242M| 179k  167k|   0  3151k|   0   178 |2826  4591 |1.28 0.94 0.67|2.0   0  72|   0     0 |   0     0 |  9   34    0   18    0
Apr 03 17:05:02 ubuntu dstat.sh[78549]: 03-04 17:05:02| 43   8  49   0   0|1289M 1022M  182M 5242M|9893  1618 |   0  4092B|   0  1.00 |1434  1410 |1.28 0.94 0.67|2.0   0  15|   0     0 |   0     0 |  9   34    0   18    0
Apr 03 17:05:03 ubuntu dstat.sh[78549]: 03-04 17:05:03| 47   3  48   1   0|1303M 1008M  182M 5242M| 215k  206k|   0   336k|   0  29.0 |2315  4130 |1.28 0.94 0.67|4.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Apr 03 17:05:04 ubuntu dstat.sh[78549]: 03-04 17:05:04| 13  23  63   0   0|1200M 1111M  182M 5242M|  11k 1621 |   0   236k|   0  9.00 |2809  4123 |1.26 0.94 0.67|2.0   0 443|   0     0 |   0     0 |  9   34    0   18    0
Apr 03 17:05:05 ubuntu dstat.sh[78549]: 03-04 17:05:05| 36  26  36   0   0|1290M 1021M  182M 5242M|  16k 1514 |   0   232k|   0  21.0 |2675  4846 |1.26 0.94 0.67|5.0   0 643|   0     0 |   0     0 |  9   34    0   18    0
Apr 03 17:05:06 ubuntu dstat.sh[78549]: 03-04 17:05:06| 88  13   0   0   0|1469M  843M  182M 5242M|  30k   21k|   0   664k|   0  44.0 |2044  2094 |1.26 0.94 0.67|5.0   0  10|   0     0 |   0     0 |  9   35    0   18    0
Apr 03 17:05:07 ubuntu dstat.sh[78549]: 03-04 17:05:07| 74   9  16   0   0|1517M  793M  182M 5242M|1033k 1026k|   0   360k|   0  37.0 |6136    13k|1.26 0.94 0.67|4.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Apr 03 17:05:08 ubuntu dstat.sh[78549]: 03-04 17:05:08| 76  13  10   0   0|1340M  971M  182M 5243M| 833k  824k|   0  2124k|   0   135 |4512    14k|1.26 0.94 0.67|6.0   0 221|   0     0 |   0     0 |  9   34    0   22    0
Apr 03 17:05:09 ubuntu dstat.sh[78549]: 03-04 17:05:09| 89  12   0   0   0|1467M  843M  182M 5243M|8929  1621 |   0   124k|   0  8.01 |1856  2155 |1.64 1.02 0.70|6.0   0 102|   0     0 |   0     0 |  9   34    0   22    0
Apr 03 17:05:10 ubuntu dstat.sh[78549]: 03-04 17:05:10| 90  10   0   0   0|1575M  735M  182M 5243M| 664k  655k|   0   275k|   0  25.9 |3920  7396 |1.64 1.02 0.70|6.0   0   0|   0     0 |   0     0 |  9   37    0   22    1
Apr 03 17:05:11 ubuntu dstat.sh[78549]: 03-04 17:05:11| 67   7  26   0   0|1526M  784M  182M 5243M|1187k 1178k|   0   411k|   0  39.9 |7639    15k|1.64 1.02 0.70|4.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Apr 03 17:05:12 ubuntu dstat.sh[78549]: 03-04 17:05:12| 62  14  21   0   0|1351M  959M  182M 5243M|1073k 1059k|   0   734k|   0  68.5 |7026    15k|1.64 1.02 0.70|3.0   0 221|   0     0 |   0     0 |  9   34    0   25    0
Apr 03 17:05:13 ubuntu dstat.sh[78549]: 03-04 17:05:13| 47   9  43   0   0|1309M 1000M  182M 5243M|  14k 1724 |   0  8458k|   0   536 |2668  2172 |1.64 1.02 0.70|2.0   0  83|   0     0 |   0     0 |  9   34    0   25    0
Apr 03 17:05:14 ubuntu dstat.sh[78549]: 03-04 17:05:14| 45   5  49   0   0|1332M  978M  182M 5244M| 384k  364k|   0   340k|   0  38.0 |2859  5694 |1.67 1.04 0.71|2.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Apr 03 17:05:15 ubuntu dstat.sh[78549]: 03-04 17:05:15| 61  20  18   0   0|1307M 1002M  182M 5244M| 434k  421k|   0   444k|   0  30.0 |4117  9026 |1.67 1.04 0.71|3.0   0 382|   0     0 |   0     0 |  9   34    0   22    0
Apr 03 17:05:16 ubuntu dstat.sh[78549]: 03-04 17:05:16| 66   9  25   0   0|1394M  915M  182M 5244M| 230k  222k|   0   296k|   0  19.0 |2281  3746 |1.67 1.04 0.71|3.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Apr 03 17:05:17 ubuntu dstat.sh[78549]: 03-04 17:05:17| 60  14  22   0   0|1264M 1044M  182M 5245M| 846k  820k|   0   801k|   0  82.1 |7645    15k|1.67 1.04 0.71|4.0   0 264|   0     0 |   0     0 |  9   34    0   25    0
Apr 03 17:05:18 ubuntu dstat.sh[78549]: 03-04 17:05:18| 88  12   0   0   0|1443M  866M  182M 5245M|  13k 1663 |   0  1941k|   0  21.0 |1800  1573 |1.67 1.04 0.71|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Apr 03 17:05:19 ubuntu dstat.sh[78549]: 03-04 17:05:19| 66   8  25   0   0|1401M  908M  182M 5245M|1100k 1091k|   0   496k|   0  50.0 |6962    15k|1.86 1.09 0.72|4.0   0  80|   0     0 |   0     0 |  9   37    0   28    0
Apr 03 17:05:20 ubuntu dstat.sh[78549]: 03-04 17:05:20| 81  15   3   0   0|1312M  996M  182M 5245M| 675k  665k|   0   576k|   0  48.0 |4867    10k|1.86 1.09 0.72|5.0   0 205|   0     0 |   0     0 |  9   34    0   28    0
Apr 03 17:05:21 ubuntu dstat.sh[78549]: 03-04 17:05:21| 66   9  24   0   0|1397M  911M  182M 5245M| 277k  267k|   0   295k|   0  16.0 |2650  4526 |1.86 1.09 0.72|3.0   0  46|   0     0 |   0     0 |  9   37    0   28    0
Apr 03 17:05:22 ubuntu dstat.sh[78549]: 03-04 17:05:22| 67  16  15   0   0|1356M  952M  182M 5245M| 824k  815k|   0   713k|   0  65.1 |5447    15k|1.86 1.09 0.72|6.0   0 287|   0     0 |   0     0 |  9   35    0   28    0
Apr 03 17:05:23 ubuntu dstat.sh[78549]: 03-04 17:05:23| 75  13  11   1   0|1384M  924M  182M 5246M| 169k  147k|   0    43M|   0   177 |2797  4928 |1.86 1.09 0.72|3.0   0  53|   0     0 |   0     0 |  9   35    0   29    0
Apr 03 17:05:24 ubuntu dstat.sh[78549]: 03-04 17:05:24| 62  16  22   0   0|1359M  949M  182M 5246M| 885k  864k|   0   561k|   0  51.1 |5626    13k|2.03 1.14 0.74|4.0   0 221|   0     0 |   0     0 |  9   35    0   32    0
Apr 03 17:05:25 ubuntu dstat.sh[78549]: 03-04 17:05:25| 75  11  14   0   0|1377M  930M  182M 5246M| 240k  231k|   0   260k|   0  17.0 |2025  4297 |2.03 1.14 0.74|3.0   0  71|   0     0 |   0     0 |  9   34    0   30    0
Apr 03 17:05:26 ubuntu dstat.sh[78549]: 03-04 17:05:26| 62  11  26   0   0|1289M 1018M  182M 5246M| 849k  830k|   0   460k|   0  43.0 |5606    12k|2.03 1.14 0.74|3.0   0  83|   0     0 |   0     0 |  9   35    0   31    0
Apr 03 17:05:27 ubuntu dstat.sh[78549]: 03-04 17:05:27| 66   9  24   0   0|1365M  942M  182M 5246M|  75k   66k|   0   328k|   0  28.0 |1879  2914 |2.03 1.14 0.74|3.0   0  34|   0     0 |   0     0 |  9   34    0   31    0
Apr 03 17:05:28 ubuntu dstat.sh[78549]: 03-04 17:05:28| 63  13  24   0   0|1343M  964M  182M 5246M| 526k  514k|   0    24M|   0   110 |3893  8506 |2.03 1.14 0.74|5.0   0 122|   0     0 |   0     0 |  9   36    0   32    0
Apr 03 17:05:29 ubuntu dstat.sh[78549]: 03-04 17:05:29| 78  18   2   0   0|1345M  962M  182M 5246M| 379k  372k|   0   517k|   0  37.0 |3897  8049 |2.35 1.22 0.77|5.0   0 323|   0     0 |   0     0 |  9   34    0   32    0
Apr 03 17:05:30 ubuntu dstat.sh[78549]: 03-04 17:05:30| 83  16   1   0   0|1485M  821M  182M 5246M| 159k  148k|   0   456k|   0  36.0 |2730  4130 |2.35 1.22 0.77|7.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Apr 03 17:05:31 ubuntu dstat.sh[78549]: 03-04 17:05:31| 84  16   1   0   0|1424M  882M  182M 5247M| 496k  489k|   0   580k|   0  51.0 |4872  9091 |2.35 1.22 0.77|9.0   0 210|   0     0 |   0     0 |  9   35    0   32    0
Apr 03 17:05:32 ubuntu dstat.sh[78549]: 03-04 17:05:32| 85  15   0   0   0|1426M  880M  182M 5247M| 292k  284k|   0   392k|   0  28.0 |3900  6900 |2.35 1.22 0.77|7.0   0 200|   0     0 |   0     0 |  9   34    0   32    0
Apr 03 17:05:33 ubuntu dstat.sh[78549]: 03-04 17:05:33| 84  15   1   0   0|1481M  825M  182M 5247M| 543k  534k|   0   632k|   0  43.0 |4722  8981 |2.35 1.22 0.77|6.0 1.0 154|   0     0 |   0     0 |  9   37    0   32    0
Apr 03 17:05:34 ubuntu dstat.sh[78549]: 03-04 17:05:34| 82  14   3   0   0|1466M  840M  182M 5247M|1395k 1387k|   0   706k|   0  48.9 |5856    17k|2.64 1.30 0.80|6.0   0 208|   0     0 |   0     0 |  9   35    0   32    0
Apr 03 17:05:35 ubuntu dstat.sh[78549]: 03-04 17:05:35| 52  23  24   0   0|1277M 1028M  182M 5247M| 849k  842k|   0   653k|   0  36.1 |6484    14k|2.64 1.30 0.80|2.0   0 573|   0     0 |   0     0 |  9   35    0   32    0
Apr 03 17:05:36 ubuntu dstat.sh[78549]: 03-04 17:05:36| 19  22  56   0   1|1209M 1097M  182M 5248M| 147k  137k|   0   296k|   0  15.0 |3167  5924 |2.64 1.30 0.80|1.0   0 471|   0     0 |   0     0 |  9   34    0   32    0
Apr 03 17:05:37 ubuntu dstat.sh[78549]: 03-04 17:05:37| 12  23  62   0   0|1219M 1086M  182M 5248M|  18k 1619 |   0   168k|   0  13.0 |2789  4191 |2.64 1.30 0.80|3.0   0 448|   0     0 |   0     0 |  9   34    0   32    0
Apr 03 17:05:38 ubuntu dstat.sh[78549]: 03-04 17:05:38| 67  28   5   0   0|1368M  938M  183M 5248M|8256  1514 |   0   577k|   0  46.1 |2370  5279 |2.64 1.30 0.80|6.0   0 699|   0     0 |   0     0 |  9   34    0   32    0
Apr 03 17:05:39 ubuntu dstat.sh[78549]: 03-04 17:05:39| 85  14   1   0   0|1486M  819M  183M 5248M| 427k  421k|   0   312k|   0  27.0 |4003  7517 |2.99 1.39 0.83|5.0   0 150|   0     0 |   0     0 |  9   35    0   32    0
Apr 03 17:05:40 ubuntu dstat.sh[78549]: 03-04 17:05:40| 83  15   2   0   0|1331M  974M  183M 5248M| 766k  757k|   0   744k|   0  80.0 |4490    12k|2.99 1.39 0.83|5.0   0 170|   0     0 |   0     0 |  9   35    0   32    0
Apr 03 17:05:41 ubuntu dstat.sh[78549]: 03-04 17:05:41| 85  14   1   0   0|1419M  885M  183M 5248M| 297k  291k|   0   376k|   0  29.0 |3919  6404 |2.99 1.39 0.83|5.0   0 122|   0     0 |   0     0 |  9   34    0   32    0
Apr 03 17:05:42 ubuntu dstat.sh[78549]: 03-04 17:05:42| 82  12   5   0   0|1500M  804M  183M 5249M|1178k 1170k|   0   460k|   0  38.0 |5646    16k|2.99 1.39 0.83|6.0   0  49|   0     0 |   0     0 |  9   38    0   34    0
Apr 03 17:05:43 ubuntu dstat.sh[78549]: 03-04 17:05:43| 60   9  30   0   0|1525M  779M  183M 5249M|1349k 1340k|   0   507k|   0  48.9 |5947    17k|2.99 1.39 0.83|6.0   0   0|   0     0 |   0     0 |  9   38    0   38    0
Apr 03 17:05:44 ubuntu dstat.sh[78549]: 03-04 17:05:44| 79  11   9   1   0|1466M  838M  183M 5249M|1117k 1108k|   0  2282k|   0   136 |5585    14k|3.15 1.45 0.86|5.0   0  64|   0     0 |   0     0 |  9   36    0   38    0
Apr 03 17:05:45 ubuntu dstat.sh[78549]: 03-04 17:05:45| 84  15   1   0   0|1420M  883M  183M 5249M| 281k  273k|   0   624k|   0  54.0 |3462  6317 |3.15 1.45 0.86|5.0   0 132|   0     0 |   0     0 |  9   35    0   38    0
Apr 03 17:05:46 ubuntu dstat.sh[78549]: 03-04 17:05:46| 88  10   1   0   0|1514M  789M  183M 5249M| 950k  941k|   0   568k|   0  45.0 |5764    12k|3.15 1.45 0.86|6.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Apr 03 17:05:47 ubuntu dstat.sh[78549]: 03-04 17:05:47| 60   8  33   0   0|1530M  773M  183M 5250M|1208k 1200k|   0   555k|   0  46.9 |7632    17k|3.15 1.45 0.86|2.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Apr 03 17:05:48 ubuntu dstat.sh[78549]: 03-04 17:05:48| 55   8  37   0   0|1482M  820M  183M 5250M|1072k 1064k|   0   541k|   0  43.7 |7186    16k|3.15 1.45 0.86|7.0   0  71|   0     0 |   0     0 |  9   37    0   42    0
Apr 03 17:05:49 ubuntu dstat.sh[78549]: 03-04 17:05:49| 84  11   2   0   0|1492M  810M  183M 5251M|1259k 1250k|   0  2611k|   0  61.4 |3838    16k|3.30 1.51 0.88|6.0   0 104|   0     0 |   0     0 |  9   36    0   43    0
Apr 03 17:05:50 ubuntu dstat.sh[78549]: 03-04 17:05:50| 86  13   2   0   0|1402M  899M  183M 5251M| 806k  796k|   0   493k|   0  43.1 |4398    12k|3.30 1.51 0.88|6.0   0 142|   0     0 |   0     0 |  9   35    0   44    0
Apr 03 17:05:51 ubuntu dstat.sh[78549]: 03-04 17:05:51| 84  14   1   0   0|1451M  848M  183M 5253M| 759k  742k|   0   656k|   0  55.0 |4392    10k|3.30 1.51 0.88|5.0   0  54|   0     0 |   0     0 |  9   36    0   45    0
Apr 03 17:05:52 ubuntu dstat.sh[78549]: 03-04 17:05:52| 87  10   4   0   0|1414M  884M  183M 5254M|1043k 1035k|   0   652k|   0  57.0 |5841    15k|3.30 1.51 0.88|5.0   0  50|   0     0 |   0     0 |  9   36    0   44    0
Apr 03 17:05:53 ubuntu dstat.sh[78549]: 03-04 17:05:53| 84  14   2   0   0|1483M  815M  183M 5254M| 797k  788k|   0   476k|   0  36.0 |4760    10k|3.30 1.51 0.88|4.0   0  72|   0     0 |   0     0 |  9   37    0   44    0
Apr 03 17:05:54 ubuntu dstat.sh[78549]: 03-04 17:05:54| 80  11   7   0   0|1500M  798M  183M 5254M|1016k 1004k|   0  7648k|   0   195 |6412    14k|3.35 1.55 0.90|6.0   0  72|   0     0 |   0     0 |  9   36    0   44    0
Apr 03 17:05:55 ubuntu dstat.sh[78549]: 03-04 17:05:55| 82  13   4   0   0|1390M  908M  183M 5255M| 921k  912k|   0   671k|   0  66.3 |5727    13k|3.35 1.55 0.90|7.0   0 148|   0     0 |   0     0 |  9   35    0   44    0
