-- Logs begin at Tue 2023-04-04 12:42:49 UTC, end at Wed 2023-04-05 07:48:56 UTC. --
Apr 05 07:10:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 07:10:54 ubuntu dstat.sh[82657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 07:10:54 ubuntu dstat.sh[82657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 07:11:42 ubuntu dstat.sh[82657]: 05-04 07:11:42| 78   9  11   0   1|1410M  576M  202M 5539M|1225k 1217k|   0   538k|   0  71.3 |6143    18k|2.43 1.26 0.73|6.0   0  47|   0     0 |   0     0 |  9   37    0   17    0
Apr 05 07:11:43 ubuntu dstat.sh[82657]: 05-04 07:11:43| 84  12   2   0   0|1341M  645M  202M 5540M| 460k  453k|   0   536k|   0  57.0 |4630  8662 |2.43 1.26 0.73|5.0   0 125|   0     0 |   0     0 |  9   34    0   17    0
Apr 05 07:11:44 ubuntu dstat.sh[82657]: 05-04 07:11:44| 84  15   1   0   0|1488M  497M  202M 5540M| 340k  331k|   0   359k|   0  27.9 |3462  6490 |2.43 1.26 0.73|6.0   0 147|   0     0 |   0     0 |  9   35    0   17    0
Apr 05 07:11:45 ubuntu dstat.sh[82657]: 05-04 07:11:45| 84  13   1   0   0|1513M  473M  202M 5540M|1223k 1216k|   0   465k|   0  42.1 |5855    15k|2.43 1.26 0.73|5.0   0  49|   0     0 |   0     0 |  9   37    0   17    0
Apr 05 07:11:46 ubuntu dstat.sh[82657]: 05-04 07:11:46| 69   9  20   0   0|1406M  579M  202M 5540M|1142k 1133k|   0  3052k|   0   255 |6850    16k|2.43 1.26 0.73|3.0   0 105|   0     0 |   0     0 |  9   36    0   19    0
Apr 05 07:11:47 ubuntu dstat.sh[82657]: 05-04 07:11:47| 46  12  41   0   0|1293M  692M  202M 5540M| 245k  228k|   0   384k|   0  37.0 |3153  5692 |2.40 1.27 0.73|2.0   0 152|   0     0 |   0     0 |  9   34    0   19    0
Apr 05 07:11:48 ubuntu dstat.sh[82657]: 05-04 07:11:48| 45   5  49   0   0|1341M  644M  202M 5540M| 256k  249k|   0   300k|   0  32.0 |1990  4395 |2.40 1.27 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Apr 05 07:11:49 ubuntu dstat.sh[82657]: 05-04 07:11:49| 57  17  25   1   0|1354M  631M  202M 5540M| 549k  541k|   0  1442k|   0  94.1 |4310    10k|2.40 1.27 0.73|4.0   0 332|   0     0 |   0     0 |  9   34    0   19    0
Apr 05 07:11:50 ubuntu dstat.sh[82657]: 05-04 07:11:50| 67  10  22   0   0|1398M  587M  202M 5540M|  86k   77k|   0  4096B|   0  1.00 |1952  2703 |2.40 1.27 0.73|3.0   0  50|   0     0 |   0     0 |  9   35    0   19    0
Apr 05 07:11:51 ubuntu dstat.sh[82657]: 05-04 07:11:51| 57   9  33   1   0|1342M  642M  202M 5541M| 940k  931k|   0  2536k|   0  71.0 |7173    14k|2.40 1.27 0.73|4.0   0  72|   0     0 |   0     0 |  9   35    0   20    0
Apr 05 07:11:52 ubuntu dstat.sh[82657]: 05-04 07:11:52| 82  15   2   0   0|1394M  589M  202M 5542M|  43k   33k|   0   308k|   0  26.0 |2353  3358 |2.53 1.32 0.75|4.0   0 193|   0     0 |   0     0 |  9   34    0   20    0
Apr 05 07:11:53 ubuntu dstat.sh[82657]: 05-04 07:11:53| 81  11   9   0   0|1473M  511M  202M 5542M| 611k  602k|   0   428k|   0  44.0 |3823  8303 |2.53 1.32 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Apr 05 07:11:54 ubuntu dstat.sh[82657]: 05-04 07:11:54| 73  17   9   0   0|1481M  502M  202M 5542M|1112k 1105k|   0   568k|   0  40.0 |6396    15k|2.53 1.32 0.75|5.0   0 197|   0     0 |   0     0 |  9   36    0   24    0
Apr 05 07:11:55 ubuntu dstat.sh[82657]: 05-04 07:11:55| 73  12  17   0   0|1382M  601M  202M 5542M| 146k  139k|   0   352k|   0  31.0 |2467  4260 |2.53 1.32 0.75|3.0   0 134|   0     0 |   0     0 |  9   34    0   24    0
Apr 05 07:11:56 ubuntu dstat.sh[82657]: 05-04 07:11:56| 68  16  15   1   0|1340M  643M  202M 5542M| 581k  575k|   0  6188k|   0   122 |4954    10k|2.53 1.32 0.75|4.0   0 254|   0     0 |   0     0 |  9   34    0   24    0
Apr 05 07:11:57 ubuntu dstat.sh[82657]: 05-04 07:11:57| 84  12   3   0   0|1398M  584M  202M 5542M| 599k  583k|   0   324k|   0  29.0 |3791  8187 |2.64 1.36 0.77|3.0   0  51|   0     0 |   0     0 |  9   34    0   24    0
Apr 05 07:11:58 ubuntu dstat.sh[82657]: 05-04 07:11:58| 59  11  30   0   0|1286M  697M  202M 5542M| 857k  850k|   0   544k|   0  50.0 |5197    12k|2.64 1.36 0.77|4.0   0 143|   0     0 |   0     0 |  9   35    0   24    0
Apr 05 07:11:59 ubuntu dstat.sh[82657]: 05-04 07:11:59| 72  13  12   0   0|1362M  620M  202M 5543M| 234k  224k|   0   256k|   0  17.0 |2252  4656 |2.64 1.36 0.77|3.0   0 149|   0     0 |   0     0 |  9   34    0   24    0
Apr 05 07:12:00 ubuntu dstat.sh[82657]: 05-04 07:12:00| 66   6  26   1   0|1410M  572M  202M 5543M| 552k  543k|   0   427k|   0  38.9 |3530  7695 |2.64 1.36 0.77|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Apr 05 07:12:01 ubuntu dstat.sh[82657]: 05-04 07:12:01| 62  14  23   1   0|1319M  663M  202M 5543M| 363k  357k|   0    62M|   0   274 |3784  7086 |2.64 1.36 0.77|3.0   0 117|   0     0 |   0     0 |  9   34    0   25    0
Apr 05 07:12:02 ubuntu dstat.sh[82657]: 05-04 07:12:02| 65  10  25   0   0|1408M  574M  202M 5543M| 225k  216k|   0  1287k|   0  17.0 |2488  3650 |2.67 1.39 0.78|3.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Apr 05 07:12:03 ubuntu dstat.sh[82657]: 05-04 07:12:03| 56  14  30   0   0|1229M  753M  203M 5543M| 694k  687k|   0   653k|   0  63.1 |5550    12k|2.67 1.39 0.78|4.0   0 211|   0     0 |   0     0 |  9   34    0   26    0
Apr 05 07:12:04 ubuntu dstat.sh[82657]: 05-04 07:12:04| 79  17   3   0   0|1408M  574M  203M 5543M|  13k 1620 |   0   476k|   0  32.0 |2215  3286 |2.67 1.39 0.78|7.0   0 243|   0     0 |   0     0 |  9   34    0   26    0
Apr 05 07:12:05 ubuntu dstat.sh[82657]: 05-04 07:12:05| 84  14   1   0   0|1519M  463M  203M 5543M| 481k  474k|   0   706k|   0  52.9 |4122  7892 |2.67 1.39 0.78|9.0   0 133|   0     0 |   0     0 |  9   36    0   27    0
Apr 05 07:12:06 ubuntu dstat.sh[82657]: 05-04 07:12:06| 84  16   1   0   0|1424M  557M  203M 5543M| 274k  266k|   0   629k|   0  39.1 |3520  6390 |2.67 1.39 0.78|7.0   0 254|   0     0 |   0     0 |  9   34    0   27    0
Apr 05 07:12:07 ubuntu dstat.sh[82657]: 05-04 07:12:07| 85  14   1   0   0|1489M  492M  203M 5544M| 238k  221k|   0   508k|   0  39.0 |3493  6326 |3.02 1.48 0.82|8.0   0 138|   0     0 |   0     0 |  9   35    0   27    0
Apr 05 07:12:08 ubuntu dstat.sh[82657]: 05-04 07:12:08| 81  15   3   0   0|1509M  472M  203M 5544M| 970k  964k|   0   532k|   0  37.0 |6101    18k|3.02 1.48 0.82|7.0   0 217|   0     0 |   0     0 |  9   37    0   28    0
Apr 05 07:12:09 ubuntu dstat.sh[82657]: 05-04 07:12:09| 73  18   7   0   0|1352M  629M  203M 5544M| 964k  957k|   0   680k|   0  43.0 |6335    15k|3.02 1.48 0.82|6.0   0 408|   0     0 |   0     0 |  9   36    0   27    0
Apr 05 07:12:10 ubuntu dstat.sh[82657]: 05-04 07:12:10| 45  24  29   0   0|1286M  695M  203M 5544M| 890k  882k|   0   731k|   0  43.0 |6262    14k|3.02 1.48 0.82|2.0   0 577|   0     0 |   0     0 |  9   34    0   28    0
Apr 05 07:12:11 ubuntu dstat.sh[82657]: 05-04 07:12:11| 13  22  65   0   0|1217M  764M  203M 5544M|8755  1663 |   0   404k|   0  24.0 |2871  4334 |3.02 1.48 0.82|1.0   0 466|   0     0 |   0     0 |  9   34    0   28    0
Apr 05 07:12:12 ubuntu dstat.sh[82657]: 05-04 07:12:12| 49  33  18   0   0|1318M  662M  203M 5544M|8897  1621 |   0   356k|   0  26.0 |2655  6041 |3.18 1.54 0.84|6.0   0 807|   0     0 |   0     0 |  9   34    0   28    0
Apr 05 07:12:13 ubuntu dstat.sh[82657]: 05-04 07:12:13| 81  19   0   0   0|1459M  521M  203M 5544M| 181k  172k|   0  1580k|   0  89.0 |2587  4908 |3.18 1.54 0.84|6.0   0 220|   0     0 |   0     0 |  9   35    0   28    0
Apr 05 07:12:14 ubuntu dstat.sh[82657]: 05-04 07:12:14| 83  14   2   0   0|1414M  566M  203M 5545M| 871k  865k|   0   884k|   0  76.0 |5446    12k|3.18 1.54 0.84|6.0   0 151|   0     0 |   0     0 |  9   36    0   29    0
Apr 05 07:12:15 ubuntu dstat.sh[82657]: 05-04 07:12:15| 82  16   1   0   0|1431M  549M  203M 5545M| 382k  375k|   0   564k|   0  65.0 |3747  7778 |3.18 1.54 0.84|5.0   0 140|   0     0 |   0     0 |  9   34    0   29    0
Apr 05 07:12:16 ubuntu dstat.sh[82657]: 05-04 07:12:16| 86  13   1   0   0|1483M  496M  203M 5545M| 824k  814k|   0   464k|   0  33.0 |4385  9349 |3.18 1.54 0.84|4.0   0  69|   0     0 |   0     0 |  9   37    0   30    0
Apr 05 07:12:17 ubuntu dstat.sh[82657]: 05-04 07:12:17| 75  10  14   0   0|1532M  447M  203M 5546M|1270k 1264k|   0   427k|   0  38.9 |6885    17k|3.32 1.60 0.86|2.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Apr 05 07:12:18 ubuntu dstat.sh[82657]: 05-04 07:12:18| 81  10   9   0   0|1487M  491M  203M 5546M|1174k 1167k|   0   655k|   0  72.9 |6760    16k|3.32 1.60 0.86|4.0   0  64|   0     0 |   0     0 |  9   37    0   34    0
Apr 05 07:12:19 ubuntu dstat.sh[82657]: 05-04 07:12:19| 82  14   4   0   0|1380M  598M  203M 5546M| 825k  816k|   0   750k|   0  77.2 |5803    13k|3.32 1.60 0.86|5.0   0 130|   0     0 |   0     0 |  9   35    0   35    0
Apr 05 07:12:20 ubuntu dstat.sh[82657]: 05-04 07:12:20| 87  12   1   0   0|1501M  477M  203M 5546M| 842k  826k|   0   384k|   0  32.0 |5080    10k|3.32 1.60 0.86|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Apr 05 07:12:21 ubuntu dstat.sh[82657]: 05-04 07:12:21| 77  12  10   0   0|1479M  499M  203M 5547M|1384k 1378k|   0  2304k|   0  57.0 |6524    16k|3.32 1.60 0.86|4.0   0  88|   0     0 |   0     0 |  9   38    0   36    0
Apr 05 07:12:22 ubuntu dstat.sh[82657]: 05-04 07:12:22| 75  10  13   0   0|1465M  512M  203M 5547M|1259k 1251k|   0   492k|   0  43.0 |6253    16k|3.38 1.64 0.88|5.0   0  83|   0     0 |   0     0 |  9   37    0   37    0
Apr 05 07:12:23 ubuntu dstat.sh[82657]: 05-04 07:12:23| 86  11   3   0   0|1469M  508M  203M 5547M|1361k 1353k|   0   608k|   0  67.0 |5005    16k|3.38 1.64 0.88|6.0   0  16|   0     0 |   0     0 |  9   35    0   36    0
Apr 05 07:12:24 ubuntu dstat.sh[82657]: 05-04 07:12:24| 78  18   3   0   0|1406M  569M  203M 5549M| 676k  668k|   0   404k|   0  42.0 |5792    11k|3.38 1.64 0.88|5.0   0 198|   0     0 |   0     0 |  9   35    0   36    0
Apr 05 07:12:25 ubuntu dstat.sh[82657]: 05-04 07:12:25| 87  12   1   0   0|1523M  451M  203M 5550M| 744k  737k|   0   524k|   0  52.0 |5857    11k|3.38 1.64 0.88|7.0   0 3.0|   0     0 |   0     0 |  9   36    0   36    0
Apr 05 07:12:26 ubuntu dstat.sh[82657]: 05-04 07:12:26| 85  11   3   0   0|1436M  538M  203M 5551M|1254k 1247k|   0   500k|   0  42.0 |6136    16k|3.38 1.64 0.88|6.0   0 103|   0     0 |   0     0 |  9   36    0   36    0
Apr 05 07:12:27 ubuntu dstat.sh[82657]: 05-04 07:12:27| 86  13   1   0   0|1529M  444M  203M 5551M| 928k  919k|   0  7500k|   0   162 |4887    12k|3.59 1.71 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   36    0
Apr 05 07:12:28 ubuntu dstat.sh[82657]: 05-04 07:12:28| 79  13   6   0   0|1356M  617M  203M 5551M| 896k  888k|   0   675k|   0  80.9 |5782    13k|3.59 1.71 0.91|5.0   0 229|   0     0 |   0     0 |  9   35    0   36    0
Apr 05 07:12:29 ubuntu dstat.sh[82657]: 05-04 07:12:29| 86  15   0   0   0|1500M  473M  203M 5551M| 699k  692k|   0   400k|   0  33.0 |4492  9050 |3.59 1.71 0.91|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   36    0
Apr 05 07:12:30 ubuntu dstat.sh[82657]: 05-04 07:12:30| 81  13   6   0   0|1505M  467M  203M 5552M|1130k 1123k|   0   412k|   0  37.0 |6176    15k|3.59 1.71 0.91|3.0   0  65|   0     0 |   0     0 |  9   38    0   36    0
Apr 05 07:12:31 ubuntu dstat.sh[82657]: 05-04 07:12:31| 76  10  14   0   0|1495M  477M  203M 5552M|1281k 1272k|   0   612k|   0  63.0 |6838    17k|3.59 1.71 0.91|3.0   0  31|   0     0 |   0     0 |  9   38    0   40    0
