-- Logs begin at Fri 2023-03-31 03:15:23 UTC, end at Fri 2023-03-31 04:43:54 UTC. --
Mar 31 04:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:05:13 ubuntu dstat.sh[73295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:05:13 ubuntu dstat.sh[73295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:05:41 ubuntu dstat.sh[73295]: 31-03 04:05:41| 29   2  69   0   0|1414M  967M  176M 5192M| 675k   22k|   0  1281k|   0  10.0 |1580  1427 |1.46 1.03 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 04:05:42 ubuntu dstat.sh[73295]: 31-03 04:05:42| 26   6  64   2   0|1275M 1105M  176M 5193M| 890k   75k|   0  9047k|   0   239 |3874  5882 |1.46 1.03 0.70|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Mar 31 04:05:43 ubuntu dstat.sh[73295]: 31-03 04:05:43| 25   4  69   0   0|1293M 1086M  176M 5194M| 594k   19k|  36k 1484k|3.00  21.0 |1742  1916 |1.46 1.03 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 04:05:44 ubuntu dstat.sh[73295]: 31-03 04:05:44| 25   3  70   1   0|1314M 1064M  176M 5195M| 136k   83k|  48k 1415k|7.99  15.0 |1869  2583 |1.46 1.03 0.70|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Mar 31 04:05:45 ubuntu dstat.sh[73295]: 31-03 04:05:45| 22   5  68   6   0|1261M 1116M  176M 5195M|  77k   51k| 196k 1933k|49.0  95.0 |1972  2814 |1.46 1.03 0.70|2.0   0  46|   0     0 |   0     0 |  9   32    0   10    2
Mar 31 04:05:46 ubuntu dstat.sh[73295]: 31-03 04:05:46| 25   4  69   0   0|1312M 1065M  176M 5195M| 140k 9085 |   0   544k|   0  8.99 |1210  1366 |1.42 1.03 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Mar 31 04:05:47 ubuntu dstat.sh[73295]: 31-03 04:05:47| 27   6  66   0   0|1262M 1115M  176M 5195M| 159k   66k|   0  7409k|   0  30.0 |1755  2426 |1.42 1.03 0.71|2.0   0  75|   0     0 |   0     0 |  9   32    0   10    2
Mar 31 04:05:48 ubuntu dstat.sh[73295]: 31-03 04:05:48| 50  11  38   0   0|1357M 1019M  177M 5196M| 142k 7323 |   0   532k|   0  15.0 |1941  2107 |1.42 1.03 0.71|2.0   0  90|   0     0 |   0     0 |  9   32    0   10    2
Mar 31 04:05:49 ubuntu dstat.sh[73295]: 31-03 04:05:49| 50   6  43   0   0|1397M  979M  177M 5196M| 377k  343k|  28k 1148k|2.00  28.0 |3472  5666 |1.42 1.03 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   38    0    9    2
Mar 31 04:05:50 ubuntu dstat.sh[73295]: 31-03 04:05:50| 48  17  33   1   0|1329M 1047M  177M 5196M| 445k  368k|   0   785k|   0  54.1 |4219  9161 |1.42 1.03 0.71|6.0   0 370|   0     0 |   0     0 |  9   36    0   10    2
Mar 31 04:05:51 ubuntu dstat.sh[73295]: 31-03 04:05:51| 84  16   0   0   0|1504M  871M  177M 5197M| 221k 7773 |   0   719k|   0  18.0 |2218  2864 |1.87 1.13 0.74|7.0   0 193|   0     0 |   0     0 |  9   36    0   10    2
Mar 31 04:05:52 ubuntu dstat.sh[73295]: 31-03 04:05:52| 86  14   0   0   0|1620M  749M  177M 5201M| 519k  511k|   0  1928k|   0  39.9 |4398  8234 |1.87 1.13 0.74|7.0   0  34|   0     0 |   0     0 |  9   38    0   10    2
Mar 31 04:05:53 ubuntu dstat.sh[73295]: 31-03 04:05:53| 84  15   1   0   0|1404M  967M  177M 5200M| 578k  571k|   0  4763k|   0   118 |4603  9325 |1.87 1.13 0.74|3.0   0 202|   0     0 |   0     0 |  9   37    0   10    2
Mar 31 04:05:54 ubuntu dstat.sh[73295]: 31-03 04:05:54| 48   7  43   2   0|1292M 1057M  178M 5219M| 227k  220k|   0  3825k|   0   166 |3192  5696 |1.87 1.13 0.74|2.0   0  62|   0     0 |   0     0 |  9   36    0   10    2
Mar 31 04:05:55 ubuntu dstat.sh[73295]: 31-03 04:05:55| 31  10  48  10   0|1351M  991M  178M 5224M|9487  1823 |   0  1467k|   0  66.0 |1696  2119 |1.87 1.13 0.74|2.0   0  50|   0     0 |   0     0 |  9   36    0   10    2
Mar 31 04:05:56 ubuntu dstat.sh[73295]: 31-03 04:05:56| 39  10  48   4   0|1299M 1030M  179M 5235M| 217k  211k|   0  3811k|   0   150 |3124  5250 |1.88 1.14 0.75|1.0 2.0  59|   0     0 |   0     0 |  9   36    0   10    2
Mar 31 04:05:57 ubuntu dstat.sh[73295]: 31-03 04:05:57| 43   7  50   0   0|1347M  955M  180M 5258M|9002  1921 |   0  2445k|   0  81.0 |1646  1866 |1.88 1.14 0.75|2.0   0  11|   0     0 |   0     0 |  9   36    0   10    2
Mar 31 04:05:58 ubuntu dstat.sh[73295]: 31-03 04:05:58| 30   4  65   1   0|1360M  939M  180M 5261M| 221k  205k|   0  3890k|   0  80.9 |2607  4466 |1.88 1.14 0.75|1.0   0 3.0|   0     0 |   0     0 |  9   37    0   10    2
Mar 31 04:05:59 ubuntu dstat.sh[73295]: 31-03 04:05:59| 10  21  67   1   0|1295M 1004M  180M 5261M|  14k 3910 |   0  3520k|   0   176 |3143  4607 |1.88 1.14 0.75|2.0   0 380|   0     0 |   0     0 |  9   37    0   10    2
Mar 31 04:06:00 ubuntu dstat.sh[73295]: 31-03 04:06:00| 53  26  20   0   0|1337M  982M  180M 5241M|9306  2575 |   0   180k|   0  18.0 |2331  4639 |1.88 1.14 0.75|6.0   0 566|   0     0 |   0     0 |  9   34    0   10    0
Mar 31 04:06:01 ubuntu dstat.sh[73295]: 31-03 04:06:01| 83  17   0   0   0|1501M  818M  180M 5242M|  99k   93k|   0  1264k|   0  11.0 |2167    32k|2.29 1.24 0.78|6.0   0 114|   0     0 |   0     0 |  9   35    0   10    0
Mar 31 04:06:02 ubuntu dstat.sh[73295]: 31-03 04:06:02| 87  12   1   0   1|1542M  776M  180M 5242M| 750k  741k|   0  2852k|   0  35.0 |4236  9069 |2.29 1.24 0.78|6.0   0 5.0|   0     0 |   0     0 |  9   36    0   10    0
Mar 31 04:06:03 ubuntu dstat.sh[73295]: 31-03 04:06:03| 86  12   1   0   0|1458M  860M  180M 5242M| 666k  656k|   0    12M|   0   576 |7861    16k|2.29 1.24 0.78|7.0   0 100|   0     0 |   0     0 |  9   35    0   11    0
Mar 31 04:06:04 ubuntu dstat.sh[73295]: 31-03 04:06:04| 85  14   0   0   0|1422M  897M  180M 5242M| 424k  417k|   0  1000k|   0  53.0 |5709    11k|2.29 1.24 0.78|6.0   0  59|   0     0 |   0     0 |  9   35    0   12    0
Mar 31 04:06:05 ubuntu dstat.sh[73295]: 31-03 04:06:05| 83  16   1   0   0|1508M  810M  180M 5242M| 634k  627k|   0  1296k|   0  38.0 |5206    10k|2.29 1.24 0.78|8.0   0 178|   0     0 |   0     0 |  9   36    0   12    0
Mar 31 04:06:06 ubuntu dstat.sh[73295]: 31-03 04:06:06| 85  14   1   0   0|1522M  796M  180M 5243M| 816k  809k|   0  1097k|   0  31.0 |4565    11k|2.67 1.34 0.81|6.0   0  64|   0     0 |   0     0 |  9   37    0   12    0
Mar 31 04:06:07 ubuntu dstat.sh[73295]: 31-03 04:06:07| 79  11   9   0   0|1436M  882M  180M 5243M|1072k 1066k|   0  1242k|   0  42.9 |4732    15k|2.67 1.34 0.81|2.0   0 101|   0     0 |   0     0 |  9   37    1   14    0
Mar 31 04:06:08 ubuntu dstat.sh[73295]: 31-03 04:06:08| 50  11  38   0   0|1316M 1002M  180M 5243M| 374k  363k|   0  3710k|   0   267 |4039  7812 |2.67 1.34 0.81|2.0   0 154|   0     0 |   0     0 |  9   35    0   15    0
Mar 31 04:06:09 ubuntu dstat.sh[73295]: 31-03 04:06:09| 46   7  47   1   0|1373M  945M  180M 5243M| 112k  104k|   0   920k|   0  19.0 |1775  2626 |2.67 1.34 0.81|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Mar 31 04:06:10 ubuntu dstat.sh[73295]: 31-03 04:06:10| 42  15  41   0   0|1320M  997M  180M 5243M| 693k  676k|   0   584k|   0  55.0 |5093    11k|2.67 1.34 0.81|4.0   0 260|   0     0 |   0     0 |  9   36    0   14    0
Mar 31 04:06:11 ubuntu dstat.sh[73295]: 31-03 04:06:11| 67  13  19   0   0|1400M  917M  180M 5243M|  96k 4755 |   0   696k|   0  12.0 |1784  2344 |2.69 1.36 0.83|3.0 1.0 123|   0     0 |   0     0 |  9   36    0   14    0
Mar 31 04:06:12 ubuntu dstat.sh[73295]: 31-03 04:06:12| 61   7  32   0   0|1437M  879M  180M 5244M| 905k  735k|   0   729k|   0  31.0 |4734  9246 |2.69 1.36 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   17    0
Mar 31 04:06:13 ubuntu dstat.sh[73295]: 31-03 04:06:13| 70  15  14   0   0|1387M  928M  180M 5245M| 558k  311k|   0  5736k|   0   129 |4713  7981 |2.69 1.36 0.83|5.0   0 266|   0     0 |   0     0 |  9   36    0   18    0
Mar 31 04:06:14 ubuntu dstat.sh[73295]: 31-03 04:06:14| 87  11   1   0   0|1504M  811M  180M 5245M| 453k  325k|   0  1232k|   0  30.0 |3310  4783 |2.69 1.36 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   18    0
Mar 31 04:06:15 ubuntu dstat.sh[73295]: 31-03 04:06:15| 66  11  21   1   0|1460M  851M  180M 5250M|3801k 1375k|   0   924k|   0  70.0 |9699    20k|2.69 1.36 0.83|5.0   0 192|   0     0 |   0     0 |  9   38    0   23    0
Mar 31 04:06:16 ubuntu dstat.sh[73295]: 31-03 04:06:16| 73  13  12   0   0|1399M  908M  180M 5253M|1880k  152k|   0  4706k|   0  38.9 |4348  5321 |2.80 1.41 0.84|3.0   0 137|   0     0 |   0     0 |  9   36    0   23    0
Mar 31 04:06:17 ubuntu dstat.sh[73295]: 31-03 04:06:17| 69   8  23   0   0|1384M  922M  180M 5254M| 701k  695k|   0  1626k|   0  60.1 |3733  8744 |2.80 1.41 0.84|5.0   0  17|   0     0 |   0     0 |  9   38    0   25    0
Mar 31 04:06:18 ubuntu dstat.sh[73295]: 31-03 04:06:18| 75  16   9   0   0|1370M  936M  180M 5254M| 540k  535k|   0  1251k|   0  56.9 |4924    10k|2.80 1.41 0.84|3.0   0 290|   0     0 |   0     0 |  9   36    0   25    0
Mar 31 04:06:19 ubuntu dstat.sh[73295]: 31-03 04:06:19| 70   9  21   0   0|1451M  854M  180M 5256M|1072k  329k|   0  2087k|   0  26.0 |3766  5200 |2.80 1.41 0.84|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   25    0
Mar 31 04:06:20 ubuntu dstat.sh[73295]: 31-03 04:06:20| 69  16  14   0   0|1355M  949M  181M 5256M| 827k  822k|   0   996k|   0  58.0 |5337    13k|2.80 1.41 0.84|3.0   0 292|   0     0 |   0     0 |  9   36    0   28    0
Mar 31 04:06:21 ubuntu dstat.sh[73295]: 31-03 04:06:21| 74  11  13   1   0|1451M  851M  181M 5258M|1027k  172k|   0  1743k|   0  20.0 |3024  7510 |2.82 1.43 0.85|3.0   0  36|   0     0 |   0     0 |  9   36    0   28    0
Mar 31 04:06:22 ubuntu dstat.sh[73295]: 31-03 04:06:22| 63  11  27   1   0|1318M  984M  181M 5258M| 747k  735k|   0  1025k|   0  68.0 |5383    11k|2.82 1.43 0.85|4.0   0 115|   0     0 |   0     0 |  9   36    0   32    0
Mar 31 04:06:23 ubuntu dstat.sh[73295]: 31-03 04:06:23| 76  10  14   0   0|1446M  856M  181M 5258M| 107k   17k|   0  1728k|   0  24.0 |1746  1682 |2.82 1.43 0.85|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   32    0
Mar 31 04:06:24 ubuntu dstat.sh[73295]: 31-03 04:06:24| 75  10  15   0   0|1346M  955M  181M 5258M| 888k  882k|   0  1408k|   0  84.0 |5139    13k|2.82 1.43 0.85|5.0   0 161|   0     0 |   0     0 |  9   36    0   34    0
Mar 31 04:06:25 ubuntu dstat.sh[73295]: 31-03 04:06:25| 78  20   1   0   0|1447M  854M  181M 5258M|  11k 1674 |   0  3897k|   0  81.0 |2311  3473 |2.82 1.43 0.85|5.0 1.0 257|   0     0 |   0     0 |  9   36    0   34    0
Mar 31 04:06:26 ubuntu dstat.sh[73295]: 31-03 04:06:26| 84  15   1   0   0|1490M  809M  181M 5260M| 448k  431k|   0  2296k|   0  74.0 |3886  7931 |3.15 1.53 0.89|7.0   0 129|   0     0 |   0     0 |  9   37    0   36    0
Mar 31 04:06:27 ubuntu dstat.sh[73295]: 31-03 04:06:27| 86  15   0   0   0|1437M  869M  181M 5253M| 300k  293k|   0  3396k|   0   120 |3494  7167 |3.15 1.53 0.89|9.0   0 217|   0     0 |   0     0 |  9   34    0   36    0
Mar 31 04:06:28 ubuntu dstat.sh[73295]: 31-03 04:06:28| 86  15   0   0   0|1448M  858M  181M 5253M| 194k  187k|   0    33M|   0   206 |3515  5526 |3.15 1.53 0.89|8.0   0 223|   0     0 |   0     0 |  9   35    0   36    0
Mar 31 04:06:29 ubuntu dstat.sh[73295]: 31-03 04:06:29| 82  15   3   0   0|1481M  825M  181M 5253M|1033k 1027k|   0  2161k|   0  56.0 |6495    15k|3.15 1.53 0.89|6.0   0 202|   0     0 |   0     0 |  9   37    0   36    0
Mar 31 04:06:30 ubuntu dstat.sh[73295]: 31-03 04:06:30| 74  20   5   0   0|1344M  961M  181M 5254M| 878k  870k|   0  1166k|   0  27.0 |5420    15k|3.15 1.53 0.89|3.0   0 429|   0     0 |   0     0 |  9   35    0   36    0
Mar 31 04:06:31 ubuntu dstat.sh[73295]: 31-03 04:06:31| 49  23  27   0   0|1280M 1025M  181M 5254M| 988k  973k|   0   632k|   0  28.0 |6806    15k|3.22 1.57 0.91|2.0   0 573|   0     0 |   0     0 |  9   35    0   36    0
Mar 31 04:06:32 ubuntu dstat.sh[73295]: 31-03 04:06:32| 16  22  61   0   0|1212M 1093M  181M 5254M|  56k   49k|   0    12k|   0  3.00 |2813  4992 |3.22 1.57 0.91|3.0   0 497|   0     0 |   0     0 |  9   34    0   36    0
Mar 31 04:06:33 ubuntu dstat.sh[73295]: 31-03 04:06:33| 50  33  17   0   0|1329M  976M  181M 5254M|  10k 1892 |   0    48k|   0  12.0 |2472  6054 |3.22 1.57 0.91|7.0   0 828|   0     0 |   0     0 |  9   34    0   36    0
Mar 31 04:06:34 ubuntu dstat.sh[73295]: 31-03 04:06:34| 86  13   0   0   0|1476M  829M  181M 5254M| 238k  231k|   0    10M|   0   304 |2660  4923 |3.22 1.57 0.91|6.0   0 188|   0     0 |   0     0 |  9   36    0   36    0
Mar 31 04:06:35 ubuntu dstat.sh[73295]: 31-03 04:06:35| 81  14   3   0   0|1375M  929M  181M 5254M| 864k  856k|   0  1671k|   0  86.1 |5965    14k|3.22 1.57 0.91|5.0   0 168|   0     0 |   0     0 |  9   35    0   36    0
Mar 31 04:06:36 ubuntu dstat.sh[73295]: 31-03 04:06:36| 84  14   2   0   0|1395M  909M  181M 5254M| 333k  324k|   0   652k|   0  44.0 |3929  7776 |3.36 1.63 0.93|5.0   0 147|   0     0 |   0     0 |  9   34    0   36    0
Mar 31 04:06:37 ubuntu dstat.sh[73295]: 31-03 04:06:37| 86  12   2   0   0|1504M  800M  181M 5255M|1093k 1085k|   0  1396k|   0  50.0 |4785    16k|3.36 1.63 0.93|4.0   0  29|   0     0 |   0     0 |  9   38    0   37    0
Mar 31 04:06:38 ubuntu dstat.sh[73295]: 31-03 04:06:38| 66   8  25   0   0|1468M  835M  181M 5255M|1285k 1277k|   0  1112k|   0  67.0 |6847    19k|3.36 1.63 0.93|5.0   0  15|   0     0 |   0     0 |  9   37    0   39    0
Mar 31 04:06:39 ubuntu dstat.sh[73295]: 31-03 04:06:39| 77  10  12   0   0|1469M  834M  181M 5256M|1190k 1184k|   0  1299k|   0  80.9 |4873    18k|3.36 1.63 0.93|5.0   0  50|   0     0 |   0     0 |  9   36    0   42    0
Mar 31 04:06:40 ubuntu dstat.sh[73295]: 31-03 04:06:40| 84  14   2   0   0|1411M  892M  181M 5256M| 492k  478k|   0  1425k|   0  59.0 |4486  8538 |3.36 1.63 0.93|5.0   0 132|   0     0 |   0     0 |  9   35    0   41    0
Mar 31 04:06:41 ubuntu dstat.sh[73295]: 31-03 04:06:41| 86  12   2   0   0|1514M  789M  182M 5256M| 919k  912k|   0  1053k|   0  36.9 |5587    13k|3.49 1.68 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   41    0
Mar 31 04:06:42 ubuntu dstat.sh[73295]: 31-03 04:06:42| 67   8  23   0   0|1532M  770M  182M 5256M|1102k 1092k|   0   911k|   0  41.9 |7728    16k|3.49 1.68 0.95|3.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
Mar 31 04:06:43 ubuntu dstat.sh[73295]: 31-03 04:06:43| 60  11  28   0   0|1493M  809M  182M 5257M|1118k 1098k|   0   574k|   0  42.2 |6325    15k|3.49 1.68 0.95|8.0   0 100|   0     0 |   0     0 |  9   37    0   44    0
Mar 31 04:06:44 ubuntu dstat.sh[73295]: 31-03 04:06:44| 86  12   2   0   0|1502M  799M  182M 5257M|1409k 1395k|   0  1069k|   0  51.0 |4892    19k|3.49 1.68 0.95|5.0   0  72|   0     0 |   0     0 |  9   36    0   43    0
Mar 31 04:06:45 ubuntu dstat.sh[73295]: 31-03 04:06:45| 83  16   1   0   0|1366M  933M  182M 5259M| 883k  873k|   0  1176k|   0  69.0 |4226    13k|3.49 1.68 0.95|5.0   0 157|   0     0 |   0     0 |  9   35    0   43    0
Mar 31 04:06:46 ubuntu dstat.sh[73295]: 31-03 04:06:46| 85  13   2   0   0|1497M  801M  182M 5260M| 785k  778k|   0  1572k|   0  32.0 |5439    11k|3.61 1.74 0.97|6.0   0  57|   0     0 |   0     0 |  9   36    0   43    0
Mar 31 04:06:47 ubuntu dstat.sh[73295]: 31-03 04:06:47| 84  11   4   0   0|1446M  852M  182M 5260M|1121k 1111k|   0   923k|   0  61.9 |5400    14k|3.61 1.74 0.97|5.0   0  33|   0     0 |   0     0 |  9   35    0   43    0
Mar 31 04:06:48 ubuntu dstat.sh[73295]: 31-03 04:06:48| 84  14   2   0   0|1503M  795M  182M 5260M| 981k  971k|   0   897k|   0  39.0 |5554    13k|3.61 1.74 0.97|6.0   0  73|   0     0 |   0     0 |  9   36    0   44    0
Mar 31 04:06:49 ubuntu dstat.sh[73295]: 31-03 04:06:49| 83  11   4   0   0|1508M  790M  182M 5261M|1067k 1056k|   0  1408k|   0  72.0 |5972    15k|3.61 1.74 0.97|5.0   0  72|   0     0 |   0     0 |  9   36    0   45    0
Mar 31 04:06:50 ubuntu dstat.sh[73295]: 31-03 04:06:50| 83  15   1   0   0|1388M  910M  182M 5261M| 637k  630k|   0  1168k|   0  44.0 |3383  9234 |3.61 1.74 0.97|6.0   0 175|   0     0 |   0     0 |  9   35    0   44    0
