-- Logs begin at Wed 2023-05-10 16:58:13 UTC, end at Wed 2023-05-10 19:13:34 UTC. --
May 10 18:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:37:01 ubuntu dstat.sh[80431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:37:01 ubuntu dstat.sh[80431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:37:20 ubuntu dstat.sh[80431]: 10-05 18:37:20| 22   8  67   2   0|1023M 1253M  199M 5272M| 973k   27k|   0  8213k|   0   377 |3810  5076 |1.28 0.59 0.40|1.0   0 172|   0     0 |   0     0 |  9    6    1    9    2
May 10 18:37:21 ubuntu dstat.sh[80431]: 10-05 18:37:21| 19  20  59   1   0|1027M 1248M  199M 5273M| 570k   19k|   0  2103k|   0  75.0 |3434  5260 |1.28 0.59 0.40|1.0   0 380|   0     0 |   0     0 |  9    6    1    9    2
May 10 18:37:22 ubuntu dstat.sh[80431]: 10-05 18:37:22| 24  16  55   4   0|1029M 1246M  199M 5274M| 101k 7564 |   0    34M|   0   151 |4991  8639 |1.28 0.59 0.40|1.0   0 192|   0     0 |   0     0 |  9    6    1    9    2
May 10 18:37:23 ubuntu dstat.sh[80431]: 10-05 18:37:23| 48  11  40   0   0|1145M 1129M  199M 5274M|  67k 6614 | 324k  668k|4.00  9.00 |2373  3419 |1.26 0.60 0.40|2.0   0 150|   0     0 |   0     0 |  9    7    1    9    2
May 10 18:37:24 ubuntu dstat.sh[80431]: 10-05 18:37:24| 53   8  38   0   0|1215M 1057M  199M 5276M| 300k   12k| 370k  785k|7.97  8.96 |2398  5480 |1.26 0.60 0.40|2.0   0  35|   0     0 |   0     0 |  9    7    1    9    2
May 10 18:37:25 ubuntu dstat.sh[80431]: 10-05 18:37:25| 57   6  37   0   0|1242M 1028M  199M 5278M|  75k 4580 |   0   754k|   0  7.97 |1943  4448 |1.26 0.60 0.40|4.0   0 4.0|   0     0 |   0     0 |  9    7    1    9    2
May 10 18:37:26 ubuntu dstat.sh[80431]: 10-05 18:37:26| 29  10  59   0   0|1276M  990M  199M 5281M| 695k   21k|   0  1152k|   0  19.1 |3171  5021 |1.26 0.60 0.40|2.0   0 143|   0     0 |   0     0 |  9    6    1   10    2
May 10 18:37:27 ubuntu dstat.sh[80431]: 10-05 18:37:27| 32   5  61   1   0|1331M  930M  199M 5285M| 231k 8478 |   0  6750k|   0  59.0 |1562  1479 |1.26 0.60 0.40|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
May 10 18:37:28 ubuntu dstat.sh[80431]: 10-05 18:37:28| 29   2  68   1   0|1355M  904M  200M 5286M| 468k   42k|   0   993k|   0  32.9 |1952  2261 |1.24 0.61 0.40|3.0 1.0 4.0|   0     0 |   0     0 |  9   12    1   10    2
May 10 18:37:29 ubuntu dstat.sh[80431]: 10-05 18:37:29| 24   6  67   2   0|1275M  983M  200M 5287M| 671k   57k|   0  3865k|   0   269 |3647  5175 |1.24 0.61 0.40|4.0   0  45|   0     0 |   0     0 |  9    6    1   12    2
May 10 18:37:30 ubuntu dstat.sh[80431]: 10-05 18:37:30| 23   4  69   2   0|1294M  963M  200M 5288M|  50k 6549 | 120k  867k|20.0  8.99 |1296  1384 |1.24 0.61 0.40|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   12    2
May 10 18:37:31 ubuntu dstat.sh[80431]: 10-05 18:37:31| 22   4  69   4   0|1312M  945M  200M 5288M| 181k   97k| 216k 1308k|54.0  23.0 |2029  2859 |1.24 0.61 0.40|2.0   0 4.0|   0     0 |   0     0 |  9   29    1   12    2
May 10 18:37:32 ubuntu dstat.sh[80431]: 10-05 18:37:32| 25   5  69   0   0|1286M  971M  200M 5288M| 159k   41k|   0  5859k|   0  33.0 |1676  2069 |1.24 0.61 0.40|2.0   0  47|   0     0 |   0     0 |  9   32    1   12    2
May 10 18:37:33 ubuntu dstat.sh[80431]: 10-05 18:37:33| 31   4  66   1   0|1316M  940M  200M 5289M| 169k   65k|   0   436k|   0  10.0 |1504  1780 |1.22 0.61 0.41|2.0   0   0|   0     0 |   0     0 |  9   32    1   12    2
May 10 18:37:34 ubuntu dstat.sh[80431]: 10-05 18:37:34| 38  10  52   0   0|1328M  927M  200M 5289M| 228k 9392 |   0   604k|   0  12.0 |2023  2634 |1.22 0.61 0.41|5.0   0 161|   0     0 |   0     0 |  9   32    1   12    2
May 10 18:37:35 ubuntu dstat.sh[80431]: 10-05 18:37:35| 57   6  38   0   0|1383M  873M  200M 5289M| 159k  134k|   0   483k|   0  13.0 |1990  2703 |1.22 0.61 0.41|4.0   0 3.0|   0     0 |   0     0 |  9   35    1   10    2
May 10 18:37:36 ubuntu dstat.sh[80431]: 10-05 18:37:36| 51  16  33   1   0|1289M  966M  200M 5289M| 650k  576k|  28k  957k|2.00  65.1 |5027    11k|1.22 0.61 0.41|8.0   0 307|   0     0 |   0     0 |  9   36    1   11    2
May 10 18:37:37 ubuntu dstat.sh[80431]: 10-05 18:37:37| 85  15   0   0   0|1474M  781M  200M 5290M|  28k 3818 |   0    16M|   0   652 |3126  3249 |1.22 0.61 0.41| 10   0 221|   0     0 |   0     0 |  9   36    1   11    2
May 10 18:37:38 ubuntu dstat.sh[80431]: 10-05 18:37:38| 86  14   0   0   0|1613M  639M  200M 5292M| 496k  488k|   0   800k|   0  18.0 |4194  7634 |1.68 0.72 0.44|9.0   0  68|   0     0 |   0     0 |  9   39    1   11    2
May 10 18:37:39 ubuntu dstat.sh[80431]: 10-05 18:37:39| 86  13   1   0   0|1470M  780M  200M 5293M| 605k  597k|   0  2140k|   0   115 |5997    12k|1.68 0.72 0.44|7.0   0 122|   0     0 |   0     0 |  9   39    1   11    2
May 10 18:37:40 ubuntu dstat.sh[80431]: 10-05 18:37:40| 53  11  33   1   0|1312M  917M  201M 5312M| 207k  198k|   0  3526k|   0   162 |3144  6149 |1.68 0.72 0.44|2.0   0 194|   0     0 |   0     0 |  9   36    1   11    2
May 10 18:37:41 ubuntu dstat.sh[80431]: 10-05 18:37:41| 43   8  49   1   0|1350M  864M  202M 5323M|  68k   52k|   0  3160k|   0   123 |2106  2494 |1.68 0.72 0.44|2.0   0   0|   0     0 |   0     0 |  9   36    1   11    2
May 10 18:37:42 ubuntu dstat.sh[80431]: 10-05 18:37:42| 37   9  48   5   0|1317M  883M  203M 5334M| 170k  161k|   0  6761k|   0   307 |3612  5726 |1.68 0.72 0.44|3.0   0  70|   0     0 |   0     0 |  9   36    1   12    2
May 10 18:37:43 ubuntu dstat.sh[80431]: 10-05 18:37:43| 40   7  49   3   0|1349M  831M  203M 5352M|  62k   52k|   0  5894k|   0  56.9 |1647  1987 |1.71 0.74 0.45|3.0   0   0|   0     0 |   0     0 |  9   36    1   12    2
May 10 18:37:44 ubuntu dstat.sh[80431]: 10-05 18:37:44| 22  12  62   2   0|1290M  889M  203M 5354M| 163k  155k|   0  1903k|   0  92.1 |2960  5226 |1.71 0.74 0.45|1.0   0 199|   0     0 |   0     0 |  9   37    1   13    2
May 10 18:37:45 ubuntu dstat.sh[80431]: 10-05 18:37:45| 14  23  63   0   0|1299M  880M  203M 5354M|  16k 3386 |   0   212k|   0  15.0 |2907  4458 |1.71 0.74 0.45|6.0   0 492|   0     0 |   0     0 |  9   37    1   13    2
May 10 18:37:46 ubuntu dstat.sh[80431]: 10-05 18:37:46| 82  17   1   0   0|1399M  799M  203M 5335M|8673  2275 |   0  1200k|   0  23.0 |2015  3416 |1.71 0.74 0.45|8.0   0 298|   0     0 |   0     0 |  9   34    1   13    0
May 10 18:37:47 ubuntu dstat.sh[80431]: 10-05 18:37:47| 83  16   1   0   0|1524M  673M  203M 5335M| 682k  675k|   0  1245k|   0  22.0 |4803    36k|1.71 0.74 0.45|6.0   0  69|   0     0 |   0     0 |  9   37    1   13    0
May 10 18:37:48 ubuntu dstat.sh[80431]: 10-05 18:37:48| 88  12   1   0   0|1380M  818M  203M 5335M| 705k  696k|   0  3792k|   0  71.1 |5102    14k|1.97 0.81 0.48|7.0   0  95|   0     0 |   0     0 |  9   35    1   13    0
May 10 18:37:49 ubuntu dstat.sh[80431]: 10-05 18:37:49| 84  13   1   0   0|1448M  749M  203M 5336M| 522k  514k|   0   688k|   0  42.0 |5428    20k|1.97 0.81 0.48|6.0   0  48|   0     0 |   0     0 |  9   34    1   13    0
May 10 18:37:50 ubuntu dstat.sh[80431]: 10-05 18:37:50| 85  15   1   0   0|1501M  696M  203M 5336M| 323k  315k|   0   528k|   0  22.0 |5444    11k|1.97 0.81 0.48|9.0   0  87|   0     0 |   0     0 |  9   36    1   13    0
May 10 18:37:51 ubuntu dstat.sh[80431]: 10-05 18:37:51| 83  16   1   0   0|1540M  657M  203M 5336M|1135k 1127k|   0   916k|   0  45.0 |5838    15k|1.97 0.81 0.48|8.0   0 117|   0     0 |   0     0 |  9   36    1   15    0
May 10 18:37:52 ubuntu dstat.sh[80431]: 10-05 18:37:52| 84  13   1   0   0|1412M  784M  203M 5336M| 936k  927k|   0   690k|   0  36.9 |4890    12k|1.97 0.81 0.48|7.0   0 161|   0     0 |   0     0 |  9   34    1   16    0
May 10 18:37:53 ubuntu dstat.sh[80431]: 10-05 18:37:53| 69  12  20   0   0|1290M  906M  204M 5337M| 538k  532k|   0   702k|   0  54.2 |4101  8352 |2.13 0.87 0.50|4.0   0 155|   0     0 |   0     0 |  9   34    0   18    0
May 10 18:37:54 ubuntu dstat.sh[80431]: 10-05 18:37:54| 59   7  33   0   0|1327M  869M  204M 5337M| 103k   94k|   0   352k|   0  10.0 |1954  2463 |2.13 0.87 0.50|3.0   0  52|   0     0 |   0     0 |  9   36    0   18    0
May 10 18:37:55 ubuntu dstat.sh[80431]: 10-05 18:37:55| 47  17  34   0   0|1306M  890M  204M 5337M| 683k  675k|   0   708k|   0  57.0 |5760    11k|2.13 0.87 0.50|5.0   0 330|   0     0 |   0     0 |  9   35    0   19    0
May 10 18:37:56 ubuntu dstat.sh[80431]: 10-05 18:37:56| 71  10  18   0   0|1383M  813M  204M 5337M|  96k   86k|   0   267k|   0  8.98 |2016  2519 |2.13 0.87 0.50|4.0   0  52|   0     0 |   0     0 |  9   35    0   20    0
May 10 18:37:57 ubuntu dstat.sh[80431]: 10-05 18:37:57| 62   7  31   1   0|1318M  877M  204M 5338M| 986k  977k|   0   790k|   0  81.2 |5498    13k|2.13 0.87 0.50|4.0   0  37|   0     0 |   0     0 |  9   34    0   22    0
May 10 18:37:58 ubuntu dstat.sh[80431]: 10-05 18:37:58| 83  15   2   0   0|1390M  805M  204M 5338M|  10k 1724 |   0  7045k|   0   178 |2390  2947 |2.04 0.87 0.50|4.0   0 228|   0     0 |   0     0 |  9   34    0   22    0
May 10 18:37:59 ubuntu dstat.sh[80431]: 10-05 18:37:59| 75   7  16   0   0|1457M  738M  204M 5338M| 766k  751k|   0   483k|   0  36.0 |4885    10k|2.04 0.87 0.50|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   22    0
May 10 18:38:00 ubuntu dstat.sh[80431]: 10-05 18:38:00| 73  17   9   0   0|1355M  839M  204M 5338M| 913k  904k|   0   848k|   0  64.0 |4789    13k|2.04 0.87 0.50|6.0   0 264|   0     0 |   0     0 |  9   35    0   23    0
May 10 18:38:01 ubuntu dstat.sh[80431]: 10-05 18:38:01| 74  10  16   0   0|1389M  805M  204M 5338M| 232k  223k|   0   180k|   0  5.00 |2673  4160 |2.04 0.87 0.50|3.0   0  65|   0     0 |   0     0 |  9   36    0   23    0
May 10 18:38:02 ubuntu dstat.sh[80431]: 10-05 18:38:02| 61  13  23   0   0|1307M  887M  204M 5339M| 872k  863k|   0   790k|   0  66.9 |6309    14k|2.04 0.87 0.50|4.0   0 251|   0     0 |   0     0 |  9   35    0   24    0
May 10 18:38:03 ubuntu dstat.sh[80431]: 10-05 18:38:03| 77  11  12   0   0|1374M  820M  204M 5338M| 229k  221k|   0  1015k|   0  26.1 |2497  4411 |2.20 0.92 0.52|3.0   0  53|   0     0 |   0     0 |  9   34    0   24    0
May 10 18:38:04 ubuntu dstat.sh[80431]: 10-05 18:38:04| 61   5  33   0   0|1397M  797M  204M 5339M| 706k  693k|   0   500k|   0  43.0 |4473  9130 |2.20 0.92 0.52|3.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
May 10 18:38:05 ubuntu dstat.sh[80431]: 10-05 18:38:05| 67  20  13   0   0|1313M  881M  204M 5339M| 433k  425k|   0   476k|   0  30.0 |4073  8160 |2.20 0.92 0.52|3.0   0 292|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:38:06 ubuntu dstat.sh[80431]: 10-05 18:38:06| 67   8  25   0   0|1395M  798M  204M 5339M| 216k  207k|   0   335k|   0  15.0 |2351  3804 |2.20 0.92 0.52|3.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:38:07 ubuntu dstat.sh[80431]: 10-05 18:38:07| 56  10  32   0   0|1249M  944M  204M 5339M| 689k  681k|   0  1282k|   0   100 |5673    11k|2.20 0.92 0.52|3.0   0 114|   0     0 |   0     0 |  9   34    0   25    0
May 10 18:38:08 ubuntu dstat.sh[80431]: 10-05 18:38:08| 67   8  25   0   0|1375M  818M  204M 5339M|  35k   26k|   0  5504k|   0   183 |1842  1513 |2.34 0.97 0.54|4.0 1.0 3.0|   0     0 |   0     0 |  9   35    0   25    0
May 10 18:38:09 ubuntu dstat.sh[80431]: 10-05 18:38:09| 63   7  28   0   1|1281M  912M  204M 5339M| 728k  706k|   0   593k|   0  63.1 |4607    11k|2.34 0.97 0.54|3.0   0  90|   0     0 |   0     0 |  9   35    0   26    0
May 10 18:38:10 ubuntu dstat.sh[80431]: 10-05 18:38:10| 76  21   3   0   0|1367M  826M  204M 5339M| 185k  172k|   0   364k|   0  22.0 |2924  5462 |2.34 0.97 0.54|5.0   0 328|   0     0 |   0     0 |  9   34    0   26    0
May 10 18:38:11 ubuntu dstat.sh[80431]: 10-05 18:38:11| 82  17   2   0   0|1496M  697M  204M 5340M| 626k  617k|   0   763k|   0  47.0 |5252    10k|2.34 0.97 0.54|7.0 1.0 139|   0     0 |   0     0 |  9   35    0   26    0
May 10 18:38:12 ubuntu dstat.sh[80431]: 10-05 18:38:12| 82  17   1   0   0|1388M  805M  204M 5340M| 252k  242k|   0   785k|   0  52.0 |4077  7432 |2.34 0.97 0.54|7.0   0 282|   0     0 |   0     0 |  9   34    0   26    0
May 10 18:38:13 ubuntu dstat.sh[80431]: 10-05 18:38:13| 86  13   0   0   0|1466M  727M  204M 5340M| 285k  275k|   0    58M|   0   186 |3733  5831 |2.64 1.06 0.57|8.0   0 142|   0     0 |   0     0 |  9   35    0   26    0
May 10 18:38:14 ubuntu dstat.sh[80431]: 10-05 18:38:14| 85  13   3   0   0|1494M  698M  204M 5340M|1053k 1044k|   0   716k|   0  38.0 |7210    15k|2.64 1.06 0.57|8.0   0 174|   0     0 |   0     0 |  9   34    0   28    0
May 10 18:38:15 ubuntu dstat.sh[80431]: 10-05 18:38:15| 65  20  12   0   0|1401M  791M  204M 5340M| 891k  885k|   0   699k|   0  36.0 |7069    15k|2.64 1.06 0.57|4.0   0 441|   0     0 |   0     0 |  9   36    0   28    0
May 10 18:38:16 ubuntu dstat.sh[80431]: 10-05 18:38:16| 48  21  29   0   0|1274M  918M  204M 5340M| 744k  737k|   0   741k|   0  34.0 |5583    13k|2.64 1.06 0.57|3.0   0 549|   0     0 |   0     0 |  9   35    0   28    0
May 10 18:38:17 ubuntu dstat.sh[80431]: 10-05 18:38:17| 19  22  57   1   0|1208M  984M  204M 5341M|  55k   48k|   0   535k|   0  23.0 |3044  5201 |2.64 1.06 0.57|1.0   0 479|   0     0 |   0     0 |  9   34    0   28    0
May 10 18:38:18 ubuntu dstat.sh[80431]: 10-05 18:38:18| 53  31  15   0   0|1327M  864M  204M 5341M|9471  1623 |   0  4453k|   0  44.1 |2553  5846 |2.59 1.07 0.57|5.0   0 814|   0     0 |   0     0 |  9   34    0   28    0
May 10 18:38:19 ubuntu dstat.sh[80431]: 10-05 18:38:19| 85  13   1   0   1|1461M  730M  204M 5341M| 372k  357k|   0   948k|   0  36.0 |3303  6655 |2.59 1.07 0.57| 12   0 210|   0     0 |   0     0 |  9   36    0   28    0
May 10 18:38:20 ubuntu dstat.sh[80431]: 10-05 18:38:20| 82  13   4   0   0|1346M  845M  204M 5341M| 771k  763k|   0   940k|   0  84.0 |5777    13k|2.59 1.07 0.57|5.0   0 203|   0     0 |   0     0 |  9   34    0   28    0
May 10 18:38:21 ubuntu dstat.sh[80431]: 10-05 18:38:21| 86  13   0   0   0|1448M  743M  204M 5341M| 343k  334k|   0   631k|   0  36.0 |3868  6704 |2.59 1.07 0.57|5.0   0  80|   0     0 |   0     0 |  9   34    0   28    0
May 10 18:38:22 ubuntu dstat.sh[80431]: 10-05 18:38:22| 79  13   8   0   0|1487M  703M  204M 5341M| 956k  948k|   0   572k|   0  31.0 |5718    13k|2.59 1.07 0.57|4.0   0  69|   0     0 |   0     0 |  9   38    0   28    0
May 10 18:38:23 ubuntu dstat.sh[80431]: 10-05 18:38:23| 66   7  24   0   0|1519M  671M  204M 5342M|1191k 1182k|   0   608k|   0  49.0 |7833    16k|2.70 1.12 0.59|3.0   0   0|   0     0 |   0     0 |  9   39    0   34    0
May 10 18:38:24 ubuntu dstat.sh[80431]: 10-05 18:38:24| 64  10  25   0   0|1481M  709M  204M 5342M|1036k 1027k|   0   825k|   0  72.1 |6853    20k|2.70 1.12 0.59|4.0   0  66|   0     0 |   0     0 |  9   37    0   39    0
May 10 18:38:25 ubuntu dstat.sh[80431]: 10-05 18:38:25| 84  14   1   0   0|1354M  835M  204M 5342M| 695k  686k|   0   882k|   0  77.5 |4044    11k|2.70 1.12 0.59|6.0   0 161|   0     0 |   0     0 |  9   34    0   40    0
May 10 18:38:26 ubuntu dstat.sh[80431]: 10-05 18:38:26| 90  10   0   0   0|1491M  698M  204M 5343M| 555k  548k|   0   652k|   0  37.3 |2959  6679 |2.70 1.12 0.59|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   39    0
May 10 18:38:27 ubuntu dstat.sh[80431]: 10-05 18:38:27| 69   9  21   0   0|1522M  666M  204M 5343M|1411k 1404k|   0   659k|   0  52.9 |6117    15k|2.70 1.12 0.59|2.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
May 10 18:38:28 ubuntu dstat.sh[80431]: 10-05 18:38:28| 62  11  26   0   0|1497M  692M  204M 5343M|1254k 1247k|   0   600k|   0  48.0 |6164    16k|2.72 1.15 0.61|3.0   0  72|   0     0 |   0     0 |  9   38    0   47    0
May 10 18:38:29 ubuntu dstat.sh[80431]: 10-05 18:38:29| 61   9  29   0   0|1522M  665M  204M 5344M|1187k 1169k|   0  8712k|   0   171 |5210    15k|2.72 1.15 0.61|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   53    0
May 10 18:38:30 ubuntu dstat.sh[80431]: 10-05 18:38:30| 74  14  10   0   0|1315M  871M  204M 5345M|1006k  996k|   0   736k|   0  64.0 |5166    15k|2.72 1.15 0.61|5.0   0 209|   0     0 |   0     0 |  9   35    0   52    0
May 10 18:38:31 ubuntu dstat.sh[80431]: 10-05 18:38:31| 87  13   0   0   0|1460M  725M  204M 5347M| 600k  592k|   0   704k|   0  40.0 |3242  6694 |2.72 1.15 0.61|5.0   0  37|   0     0 |   0     0 |  9   35    0   52    0
May 10 18:38:32 ubuntu dstat.sh[80431]: 10-05 18:38:32| 84  14   1   0   0|1442M  743M  204M 5347M| 822k  813k|   0   773k|   0  59.8 |4320    11k|2.72 1.15 0.61|6.0   0  99|   0     0 |   0     0 |  9   37    0   53    0
May 10 18:38:33 ubuntu dstat.sh[80431]: 10-05 18:38:33| 88  11   1   0   0|1445M  740M  204M 5347M| 729k  720k|   0   624k|   0  33.0 |4857    10k|2.91 1.22 0.63|5.0   0  73|   0     0 |   0     0 |  9   36    0   53    0
May 10 18:38:34 ubuntu dstat.sh[80431]: 10-05 18:38:34| 84  11   5   0   0|1463M  721M  204M 5347M|1190k 1181k|   0   994k|   0  50.1 |5493    15k|2.91 1.22 0.63|4.0   0  18|   0     0 |   0     0 |  9   37    0   53    0
May 10 18:38:35 ubuntu dstat.sh[80431]: 10-05 18:38:35| 82  12   5   0   0|1422M  762M  204M 5348M|1213k 1207k|   0   929k|   0  81.1 |6099    15k|2.91 1.22 0.63|6.0   0 181|   0     0 |   0     0 |  9   35    0   54    0
May 10 18:38:36 ubuntu dstat.sh[80431]: 10-05 18:38:36| 87  11   0   0   0|1445M  739M  204M 5348M| 473k  461k|   0   641k|   0  36.9 |3758  6948 |2.91 1.22 0.63|6.0   0  98|   0     0 |   0     0 |  9   36    0   53    0
May 10 18:38:37 ubuntu dstat.sh[80431]: 10-05 18:38:37| 86   9   5   0   0|1465M  718M  204M 5348M|1108k 1101k|   0   623k|   0  42.2 |5748    14k|2.91 1.22 0.63|7.0   0  30|   0     0 |   0     0 |  9   37    0   54    0
May 10 18:38:38 ubuntu dstat.sh[80431]: 10-05 18:38:38| 84  12   4   0   0|1374M  809M  204M 5348M|1108k 1100k|   0   767k|   0  54.9 |4901    14k|3.07 1.28 0.65|6.0   0 118|   0     0 |   0     0 |  9   35    0   54    0
May 10 18:38:39 ubuntu dstat.sh[80431]: 10-05 18:38:39| 88  11   2   0   1|1497M  686M  204M 5349M| 812k  805k|   0  2118k|   0   110 |4522    11k|3.07 1.28 0.65|5.0   0  12|   0     0 |   0     0 |  9   36    0   54    0
May 10 18:38:40 ubuntu dstat.sh[80431]: 10-05 18:38:40| 82  13   4   0   0|1401M  782M  204M 5349M| 964k  956k|   0   797k|   0  67.7 |6036    14k|3.07 1.28 0.65|5.0   0 167|   0     0 |   0     0 |  9   36    0   53    0
