-- Logs begin at Thu 2022-12-15 08:44:18 UTC, end at Thu 2022-12-15 10:20:15 UTC. --
Dec 15 09:40:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:40:50 ubuntu dstat.sh[79530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:40:50 ubuntu dstat.sh[79530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:41:00 ubuntu dstat.sh[79530]: 15-12 09:41:00| 18   4  54  22   0|1109M 1245M  190M 5208M| 802k   18k|   0  8635k|   0   601 |5510  9146 |1.23 0.87 0.56|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:41:01 ubuntu dstat.sh[79530]: 15-12 09:41:01| 31   5  42  22   0|1130M 1221M  190M 5210M| 119k   11k|   0  5874k|   0   448 |4211  7321 |1.23 0.87 0.56|4.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:41:02 ubuntu dstat.sh[79530]: 15-12 09:41:02| 20   4  51  22   0|1139M 1211M  190M 5212M| 180k   14k|   0  9736k|   0   672 |4629  7814 |1.37 0.91 0.57|  0 1.0  17|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 09:41:03 ubuntu dstat.sh[79530]: 15-12 09:41:03|  9   3  65  21   0|1140M 1207M  190M 5213M| 184k   15k|   0  5861k|   0   571 |5116  8901 |1.37 0.91 0.57|2.0   0  17|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 09:41:04 ubuntu dstat.sh[79530]: 15-12 09:41:04| 13   2  63  19   0|1143M 1201M  191M 5215M| 164k   14k|   0  5330k|   0   440 |4620  7773 |1.37 0.91 0.57|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 09:41:05 ubuntu dstat.sh[79530]: 15-12 09:41:05| 18   2  65  13   0|1146M 1198M  191M 5216M|  52k   12k|   0  3675k|   0   373 |3773  6429 |1.37 0.91 0.57|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 09:41:06 ubuntu dstat.sh[79530]: 15-12 09:41:06| 19   7  72   0   0|1077M 1266M  191M 5216M| 104k 6973 |   0   771k|   0  21.0 |1570  1955 |1.37 0.91 0.57|2.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:41:07 ubuntu dstat.sh[79530]: 15-12 09:41:07| 29   3  66   1   0|1141M 1202M  191M 5217M| 364k   14k|   0    33M|   0   189 |1740  1288 |1.42 0.92 0.58|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:41:08 ubuntu dstat.sh[79530]: 15-12 09:41:08| 32   3  62   2   0|1021M 1320M  191M 5219M|1102k   25k|   0  9715k|   0   420 |3125  3106 |1.42 0.92 0.58|4.0   0  12|   0     0 |   0     0 |  9    6    0   10    4
Dec 15 09:41:09 ubuntu dstat.sh[79530]: 15-12 09:41:09| 46   9  43   1   0|1080M 1260M  191M 5220M|  71k 6366 |   0  7941k|   0   384 |2558  3003 |1.42 0.92 0.58|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 09:41:10 ubuntu dstat.sh[79530]: 15-12 09:41:10| 47   6  46   1   0|1139M 1201M  191M 5220M|  18k 4388 |   0  7521k|   0   419 |2525  3043 |1.42 0.92 0.58|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 09:41:11 ubuntu dstat.sh[79530]: 15-12 09:41:11| 24   6  65   3   0|1050M 1288M  192M 5221M| 677k   22k|   0  7641k|   0   381 |3417  4147 |1.42 0.92 0.58|4.0   0  98|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 09:41:12 ubuntu dstat.sh[79530]: 15-12 09:41:12| 19  18  60   1   0|1052M 1286M  192M 5221M| 706k   24k|   0  3164k|   0   129 |3700  5155 |1.31 0.91 0.58|2.0   0 375|   0     0 |   0     0 |  9    7    1   10    2
Dec 15 09:41:13 ubuntu dstat.sh[79530]: 15-12 09:41:13| 21  17  61   0   0|1054M 1282M  192M 5223M| 344k   14k|   0  2785k|   0  22.0 |4093  6790 |1.31 0.91 0.58| 11   0 254|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:41:14 ubuntu dstat.sh[79530]: 15-12 09:41:14| 46  14  38   0   0|1149M 1186M  192M 5224M| 560k   18k| 325k 1349k|4.01  6.02 |3164  4372 |1.31 0.91 0.58|2.0   0 169|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 09:41:15 ubuntu dstat.sh[79530]: 15-12 09:41:15| 46   6  46   1   0|1229M 1105M  192M 5225M| 292k   10k|   0   544k|   0  9.00 |1568  1445 |1.31 0.91 0.58|1.0 1.0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 09:41:16 ubuntu dstat.sh[79530]: 15-12 09:41:16| 49   4  44   2   0|1260M 1072M  192M 5227M| 861k   19k| 372k  928k|8.00  13.0 |1873  1513 |1.31 0.91 0.58|4.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 09:41:17 ubuntu dstat.sh[79530]: 15-12 09:41:17| 53  13  34   0   0|1236M 1091M  192M 5232M| 348k 9778 |   0  2400k|   0  10.0 |2465  6244 |1.44 0.94 0.59|3.0   0 123|   0     0 |   0     0 |  8    6    0   10    2
Dec 15 09:41:18 ubuntu dstat.sh[79530]: 15-12 09:41:18| 31   6  60   1   0|1278M 1048M  192M 5233M| 260k 9340 |   0    11M|   0   398 |2894  2920 |1.44 0.94 0.59|3.0   0  22|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 09:41:19 ubuntu dstat.sh[79530]: 15-12 09:41:19| 27   2  70   0   0|1315M 1010M  192M 5233M|  74k 6986 |   0   731k|   0  13.0 |1212  1245 |1.44 0.94 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 09:41:20 ubuntu dstat.sh[79530]: 15-12 09:41:20| 29   6  59   6   0|1350M  968M  192M 5239M| 954k   85k|   0  2835k|   0   151 |3948  5836 |1.44 0.94 0.59|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Dec 15 09:41:21 ubuntu dstat.sh[79530]: 15-12 09:41:21| 29   7  60   2   0|1236M 1082M  192M 5239M|  50k 5675 |   0  7303k|   0   353 |2352  3460 |1.44 0.94 0.59|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Dec 15 09:41:22 ubuntu dstat.sh[79530]: 15-12 09:41:22| 26   4  69   2   0|1274M 1043M  192M 5240M| 391k   13k|  64k 1041k|6.01  6.01 |1411  1513 |1.41 0.94 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Dec 15 09:41:23 ubuntu dstat.sh[79530]: 15-12 09:41:23| 22   3  68   6   0|1284M 1032M  192M 5241M| 199k   92k| 216k 3116k|54.0  27.0 |1836  2625 |1.41 0.94 0.59|1.0   0 2.0|   0     0 |   0     0 |  9   27    0    8    2
Dec 15 09:41:24 ubuntu dstat.sh[79530]: 15-12 09:41:24| 25   5  68   1   0|1255M 1060M  192M 5242M| 610k   55k|   0  1031k|   0  15.0 |2028  2465 |1.41 0.94 0.59|3.0   0  51|   0     0 |   0     0 |  9   32    0    8    2
Dec 15 09:41:25 ubuntu dstat.sh[79530]: 15-12 09:41:25| 26   3  69   1   0|1294M 1021M  192M 5242M|  47k 6901 |   0   683k|   0  13.0 |1149  1290 |1.41 0.94 0.59|3.0   0   0|   0     0 |   0     0 |  9   33    0    8    2
Dec 15 09:41:26 ubuntu dstat.sh[79530]: 15-12 09:41:26| 30  11  58   0   0|1264M 1051M  192M 5242M| 111k   63k|   0   301k|   0  9.02 |1963  2870 |1.41 0.94 0.59|4.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Dec 15 09:41:27 ubuntu dstat.sh[79530]: 15-12 09:41:27| 52   7  41   0   0|1352M  962M  193M 5242M| 170k   18k|   0   656k|   0  6.00 |1590  1486 |1.54 0.98 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   10    2
Dec 15 09:41:28 ubuntu dstat.sh[79530]: 15-12 09:41:28| 52   7  40   1   0|1392M  922M  193M 5243M| 720k  585k|  28k 6424k|2.00  50.9 |4311  8864 |1.54 0.98 0.61|3.0   0 5.0|   0     0 |   0     0 |  9   37    0   11    2
Dec 15 09:41:29 ubuntu dstat.sh[79530]: 15-12 09:41:29| 63  20  15   0   0|1346M  967M  193M 5243M| 138k  115k|   0   994k|   0  50.1 |2954  5905 |1.54 0.98 0.61|5.0   0 447|   0     0 |   0     0 |  9   36    0   11    2
Dec 15 09:41:30 ubuntu dstat.sh[79530]: 15-12 09:41:30| 88  11   0   0   0|1506M  807M  193M 5243M| 111k   55k|   0  1124k|   0  17.0 |2265  2928 |1.54 0.98 0.61|7.0   0 135|   0     0 |   0     0 |  9   36    0   11    2
Dec 15 09:41:31 ubuntu dstat.sh[79530]: 15-12 09:41:31| 88  11   0   0   0|1615M  698M  193M 5244M| 625k  609k|   0  1420k|   0  57.0 |4939  9260 |1.54 0.98 0.61|8.0   0  13|   0     0 |   0     0 |  9   37    0   11    2
Dec 15 09:41:32 ubuntu dstat.sh[79530]: 15-12 09:41:32| 77  15   8   0   0|1408M  900M  193M 5246M| 488k  481k|   0  2144k|   0  67.9 |4620    10k|1.97 1.08 0.64|3.0   0 203|   0     0 |   0     0 |  9   37    0   11    2
Dec 15 09:41:33 ubuntu dstat.sh[79530]: 15-12 09:41:33| 44   8  44   4   0|1270M 1029M  193M 5255M| 172k  164k|   0  5677k|   0  90.1 |2516  4736 |1.97 1.08 0.64|3.0   0 112|   0     0 |   0     0 |  9   36    0   11    2
Dec 15 09:41:34 ubuntu dstat.sh[79530]: 15-12 09:41:34| 36   8  48   8   0|1310M  976M  194M 5267M|  10k 1622 |   0  2042k|   0  74.1 |1413  1698 |1.97 1.08 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    2
Dec 15 09:41:35 ubuntu dstat.sh[79530]: 15-12 09:41:35| 40   6  49   3   0|1327M  946M  195M 5277M| 217k  209k|   0  2779k|   0   121 |2270  4270 |1.97 1.08 0.64|2.0   0   0|   0     0 |   0     0 |  9   36    0   11    2
Dec 15 09:41:36 ubuntu dstat.sh[79530]: 15-12 09:41:36| 41   9  49   1   0|1303M  949M  195M 5294M|  11k 1617 |   0  4017k|   0   147 |2051  2542 |1.97 1.08 0.64|3.0   0  70|   0     0 |   0     0 |  9   36    0   11    2
Dec 15 09:41:37 ubuntu dstat.sh[79530]: 15-12 09:41:37| 38   6  54   2   0|1329M  908M  196M 5308M| 138k  129k|   0  1930k|   0  65.1 |1867  2753 |1.98 1.09 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   37    1   11    2
Dec 15 09:41:38 ubuntu dstat.sh[79530]: 15-12 09:41:38| 18  12  69   0   0|1261M  975M  196M 5308M|  86k   76k|   0  4586k|   0  78.0 |2672  4381 |1.98 1.09 0.65|3.0   0 252|   0     0 |   0     0 |  9   37    0   12    2
Dec 15 09:41:39 ubuntu dstat.sh[79530]: 15-12 09:41:39| 42  28  31   0   0|1234M 1023M  196M 5288M|  12k 3714 |   0   505k|   0  25.0 |3180  9806 |1.98 1.09 0.65|5.0   0 684|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 09:41:40 ubuntu dstat.sh[79530]: 15-12 09:41:40| 83  17   0   0   0|1442M  815M  196M 5288M|8519  1620 |   0   924k|   0  10.0 |1938  2386 |1.98 1.09 0.65|6.0   0 152|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 09:41:41 ubuntu dstat.sh[79530]: 15-12 09:41:41| 86  13   0   0   0|1540M  716M  196M 5288M| 713k  705k|   0  2448k|   0  55.9 |  11k   24k|1.98 1.09 0.65|7.0   0  12|   0     0 |   0     0 |  9   37    0   12    0
Dec 15 09:41:42 ubuntu dstat.sh[79530]: 15-12 09:41:42| 89   9   1   0   0|1406M  851M  196M 5289M| 678k  671k|   0  1836k|   0  64.1 |4354    10k|2.30 1.18 0.68|8.0   0  46|   0     0 |   0     0 |  9   35    0   12    0
Dec 15 09:41:43 ubuntu dstat.sh[79530]: 15-12 09:41:43| 83  16   1   0   0|1450M  806M  196M 5289M| 522k  513k|   0  4284k|   0   219 |5931    32k|2.30 1.18 0.68|8.0   0  89|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 09:41:44 ubuntu dstat.sh[79530]: 15-12 09:41:44| 86  13   0   0   0|1467M  789M  196M 5289M| 169k  154k|   0   676k|   0  18.0 |2499  8442 |2.30 1.18 0.68|9.0   0 183|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 09:41:45 ubuntu dstat.sh[79530]: 15-12 09:41:45| 88  11   0   0   0|1543M  713M  196M 5289M| 856k  849k|   0  1620k|   0  33.0 |4182    11k|2.30 1.18 0.68|9.0   0  21|   0     0 |   0     0 |  9   37    0   12    0
Dec 15 09:41:46 ubuntu dstat.sh[79530]: 15-12 09:41:46| 87  11   1   0   0|1525M  730M  196M 5289M| 911k  903k|   0   600k|   0  34.0 |5565    12k|2.30 1.18 0.68|7.0   0  13|   0     0 |   0     0 |  9   36    0    9    0
Dec 15 09:41:47 ubuntu dstat.sh[79530]: 15-12 09:41:47| 79  12   7   0   0|1288M  967M  196M 5290M|1004k  998k|   0   837k|   0  62.8 |6104    15k|2.68 1.27 0.71|5.0   0 225|   0     0 |   0     0 |  9   35    0   11    0
Dec 15 09:41:48 ubuntu dstat.sh[79530]: 15-12 09:41:48| 68   9  22   1   0|1282M  973M  196M 5290M|  11k 2142 |   0    11M|   0   414 |2612  2616 |2.68 1.27 0.71|4.0   0 127|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 09:41:49 ubuntu dstat.sh[79530]: 15-12 09:41:49| 45   6  48   1   0|1246M 1009M  196M 5290M| 334k  327k|   0   767k|   0  30.9 |2779  5776 |2.68 1.27 0.71|8.0   0  20|   0     0 |   0     0 |  9   34    0   11    1
Dec 15 09:41:50 ubuntu dstat.sh[79530]: 15-12 09:41:50| 64  21  13   1   0|1286M  969M  196M 5290M| 471k  463k|   0  1794k|   0   106 |4182  9359 |2.68 1.27 0.71|3.0   0 365|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 09:41:51 ubuntu dstat.sh[79530]: 15-12 09:41:51| 67   8  25   0   0|1381M  874M  196M 5290M| 178k  170k|   0   335k|   0  2.99 |1571  2946 |2.68 1.27 0.71|4.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Dec 15 09:41:52 ubuntu dstat.sh[79530]: 15-12 09:41:52| 67  11  21   1   0|1351M  903M  196M 5291M| 880k  874k|   0   705k|   0  67.1 |5704    15k|2.62 1.29 0.72|6.0   0 201|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 09:41:53 ubuntu dstat.sh[79530]: 15-12 09:41:53| 87  13   0   0   0|1387M  867M  196M 5291M|8818  1620 |   0  1332k|   0  15.0 |1698  1705 |2.62 1.29 0.72|4.0   0  64|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 09:41:54 ubuntu dstat.sh[79530]: 15-12 09:41:54| 74   8  16   0   0|1452M  802M  196M 5291M|1026k 1017k|   0   836k|   0  52.0 |6254    14k|2.62 1.29 0.72| 10   0 2.0|   0     0 |   0     0 |  9   36    0   13    1
Dec 15 09:41:55 ubuntu dstat.sh[79530]: 15-12 09:41:55| 77  16   7   0   0|1267M  987M  196M 5291M| 749k  742k|   0   644k|   0  47.0 |4871    12k|2.62 1.29 0.72|4.0   0 328|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 09:41:56 ubuntu dstat.sh[79530]: 15-12 09:41:56| 66   9  24   0   0|1373M  880M  196M 5291M| 231k  224k|   0   808k|   0  16.0 |2387  3890 |2.62 1.29 0.72|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   13    0
Dec 15 09:41:57 ubuntu dstat.sh[79530]: 15-12 09:41:57| 62   8  29   0   0|1250M 1003M  196M 5292M| 988k  980k|   0   683k|   0  62.9 |4952    14k|2.65 1.31 0.73|4.0   0 101|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 09:41:58 ubuntu dstat.sh[79530]: 15-12 09:41:58| 59  15  25   0   0|1320M  933M  196M 5292M|9065  1624 |   0   196k|   0  11.0 |1895  2504 |2.65 1.31 0.73|5.0   0 204|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 09:41:59 ubuntu dstat.sh[79530]: 15-12 09:41:59| 63   9  27   0   0|1387M  866M  196M 5292M| 481k  472k|   0   776k|   0  31.0 |3764  6895 |2.65 1.31 0.73|6.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Dec 15 09:42:00 ubuntu dstat.sh[79530]: 15-12 09:42:00| 56  16  27   1   0|1235M 1018M  196M 5292M| 651k  642k|   0   972k|   0  78.0 |4700    10k|2.65 1.31 0.73|4.0   0 290|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 09:42:01 ubuntu dstat.sh[79530]: 15-12 09:42:01| 67   8  24   0   0|1358M  895M  196M 5292M|  60k   52k|   0   368k|   0  8.00 |1768  1839 |2.65 1.31 0.73|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 09:42:02 ubuntu dstat.sh[79530]: 15-12 09:42:02| 69   7  25   0   0|1328M  924M  197M 5292M| 822k  815k|   0   859k|   0  65.6 |5098    11k|2.76 1.36 0.75|4.0 1.0  31|   0     0 |   0     0 |  9   35    0   28    0
Dec 15 09:42:03 ubuntu dstat.sh[79530]: 15-12 09:42:03| 63  12  24   1   0|1323M  929M  197M 5292M|  27k   21k|   0   205k|   0  14.1 |1865  2433 |2.76 1.36 0.75|4.0   0  87|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 09:42:04 ubuntu dstat.sh[79530]: 15-12 09:42:04| 67   7  26   0   0|1387M  865M  197M 5292M| 498k  491k|   0    15M|   0  71.8 |3734  6628 |2.76 1.36 0.75|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Dec 15 09:42:05 ubuntu dstat.sh[79530]: 15-12 09:42:05| 61  20  18   0   0|1262M  990M  197M 5292M| 412k  407k|   0  1319k|   0   102 |4350  9580 |2.76 1.36 0.75|5.0   0 399|   0     0 |   0     0 |  9   34    0   32    0
Dec 15 09:42:06 ubuntu dstat.sh[79530]: 15-12 09:42:06| 86  14   0   0   0|1441M  811M  197M 5292M|  83k   68k|   0   496k|   0  20.0 |2072  2729 |2.76 1.36 0.75|6.0   0 112|   0     0 |   0     0 |  9   34    0   32    0
Dec 15 09:42:07 ubuntu dstat.sh[79530]: 15-12 09:42:07| 85  14   1   0   0|1418M  834M  197M 5293M| 485k  478k|   0  1385k|   0  47.0 |4087  8660 |3.18 1.47 0.79| 10   0 191|   0     0 |   0     0 |  9   36    0   32    0
Dec 15 09:42:08 ubuntu dstat.sh[79530]: 15-12 09:42:08| 84  15   0   0   0|1358M  893M  197M 5293M| 264k  257k|   0  1155k|   0  53.0 |3703  6923 |3.18 1.47 0.79|7.0   0 214|   0     0 |   0     0 |  9   34    0   32    0
Dec 15 09:42:09 ubuntu dstat.sh[79530]: 15-12 09:42:09| 86  14   0   0   0|1424M  827M  197M 5293M| 441k  433k|   0    54M|   0   263 |3855  7556 |3.18 1.47 0.79|7.0   0 149|   0     0 |   0     0 |  9   35    0   32    0
Dec 15 09:42:10 ubuntu dstat.sh[79530]: 15-12 09:42:10| 83  14   2   0   0|1438M  813M  197M 5293M|1097k 1090k|   0   997k|   0  44.0 |5841    13k|3.18 1.47 0.79|6.0   0 162|   0     0 |   0     0 |  9   36    0   33    0
Dec 15 09:42:11 ubuntu dstat.sh[79530]: 15-12 09:42:11| 66  21  12   0   0|1251M  999M  197M 5293M| 987k  979k|   0   903k|   0  42.0 |6216    15k|3.18 1.47 0.79|3.0   0 553|   0     0 |   0     0 |  9   35    0   33    0
Dec 15 09:42:12 ubuntu dstat.sh[79530]: 15-12 09:42:12| 30  23  44   0   0|1180M 1071M  197M 5294M| 472k  466k|   0   516k|   0  22.0 |4014  9948 |2.93 1.44 0.79|2.0   0 480|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 09:42:13 ubuntu dstat.sh[79530]: 15-12 09:42:13| 11  25  62   0   0|1184M 1066M  197M 5294M|7961  1460 |   0   264k|   0  12.0 |2938  4637 |2.93 1.44 0.79|4.0   0 523|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 09:42:14 ubuntu dstat.sh[79530]: 15-12 09:42:14| 62  29   9   0   0|1313M  938M  197M 5294M|9086  1621 |   0   316k|   0  26.0 |2511  5415 |2.93 1.44 0.79|6.0   0 668|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 09:42:15 ubuntu dstat.sh[79530]: 15-12 09:42:15| 85  15   0   0   0|1450M  800M  197M 5294M| 433k  427k|   0  2092k|   0  81.9 |2930  7581 |2.93 1.44 0.79|6.0   0 188|   0     0 |   0     0 |  9   35    0   33    0
Dec 15 09:42:16 ubuntu dstat.sh[79530]: 15-12 09:42:16| 81  15   2   0   0|1356M  894M  197M 5294M| 718k  712k|   0  1563k|   0   102 |4353    12k|2.93 1.44 0.79|5.0   0 201|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 09:42:17 ubuntu dstat.sh[79530]: 15-12 09:42:17| 85  14   0   0   0|1451M  798M  197M 5294M| 345k  331k|   0   756k|   0  23.0 |3645  6168 |3.09 1.50 0.81|5.0   0  97|   0     0 |   0     0 |  9   35    0   33    0
Dec 15 09:42:18 ubuntu dstat.sh[79530]: 15-12 09:42:18| 86  10   3   0   0|1483M  767M  197M 5295M| 919k  912k|   0   992k|   0  36.0 |4882    11k|3.09 1.50 0.81|5.0   0  69|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 09:42:19 ubuntu dstat.sh[79530]: 15-12 09:42:19| 69   8  22   0   0|1519M  731M  197M 5295M|1266k 1256k|   0  2512k|   0   150 |5935    16k|3.09 1.50 0.81|4.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Dec 15 09:42:20 ubuntu dstat.sh[79530]: 15-12 09:42:20| 71   8  18   0   0|1482M  767M  197M 5295M|1083k 1076k|   0   811k|   0  62.9 |6287    15k|3.09 1.50 0.81|5.0   0  32|   0     0 |   0     0 |  9   37    0   38    0
Dec 15 09:42:21 ubuntu dstat.sh[79530]: 15-12 09:42:21| 85  14   2   0   0|1382M  867M  197M 5295M| 589k  582k|   0   961k|   0  66.1 |4280  9461 |3.09 1.50 0.81|5.0   0 131|   0     0 |   0     0 |  9   35    0   38    0
Dec 15 09:42:22 ubuntu dstat.sh[79530]: 15-12 09:42:22| 85  14   1   0   0|1464M  785M  197M 5295M| 596k  590k|   0  1480k|   0  29.0 |4249  8713 |3.24 1.56 0.83|6.0   0  33|   0     0 |   0     0 |  9   35    0   38    1
Dec 15 09:42:23 ubuntu dstat.sh[79530]: 15-12 09:42:23| 76  10  13   0   0|1523M  725M  197M 5296M|1241k 1233k|   0   616k|   0  33.0 |6706    16k|3.24 1.56 0.83|4.0   0   0|   0     0 |   0     0 |  9   39    0   40    0
Dec 15 09:42:24 ubuntu dstat.sh[79530]: 15-12 09:42:24| 63  11  26   0   0|1482M  766M  197M 5296M|1197k 1192k|   0  2048k|   0  39.9 |7268    17k|3.24 1.56 0.83|4.0   0 102|   0     0 |   0     0 |  9   38    0   41    0
Dec 15 09:42:25 ubuntu dstat.sh[79530]: 15-12 09:42:25| 69  11  19   0   0|1519M  728M  197M 5297M|1131k 1124k|   0   790k|   0  32.9 |6117    14k|3.24 1.56 0.83|7.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Dec 15 09:42:26 ubuntu dstat.sh[79530]: 15-12 09:42:26| 77  15   7   0   0|1383M  864M  197M 5297M| 943k  938k|   0   835k|   0  41.2 |4828    13k|3.24 1.56 0.83|7.0   0 160|   0     0 |   0     0 |  9   36    0   46    0
Dec 15 09:42:27 ubuntu dstat.sh[79530]: 15-12 09:42:27| 87  13   1   0   0|1386M  861M  197M 5297M| 319k  292k|   0   696k|   0  32.0 |3078  5117 |3.55 1.65 0.86|5.0   0 126|   0     0 |   0     0 |  9   34    0   44    0
