-- Logs begin at Mon 2023-03-27 09:47:25 UTC, end at Mon 2023-03-27 11:28:49 UTC. --
Mar 27 10:48:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 10:48:30 ubuntu dstat.sh[80229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 10:48:30 ubuntu dstat.sh[80229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 10:48:44 ubuntu dstat.sh[80229]: 27-03 10:48:44| 30   4  44  20   0|1165M 1243M  176M 5167M|  80k   12k|   0  6420k|   0   629 |4963  8911 |1.07 0.63 0.42|1.0 2.0  11|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 10:48:45 ubuntu dstat.sh[80229]: 27-03 10:48:45| 31   8  60   1   0|1105M 1303M  176M 5167M|  67k 9286 |   0   992k|   0  65.0 |2149  3065 |1.07 0.63 0.42|1.0   0  82|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 10:48:46 ubuntu dstat.sh[80229]: 27-03 10:48:46| 27   3  69   0   0|1146M 1262M  176M 5167M| 204k   11k|   0   583k|   0  5.99 |1273  1397 |1.15 0.65 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 10:48:47 ubuntu dstat.sh[80229]: 27-03 10:48:47| 34   1  62   1   0|1164M 1243M  176M 5167M|  98k 7443 |   0  7827k|   0   389 |1797  2929 |1.15 0.65 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 10:48:48 ubuntu dstat.sh[80229]: 27-03 10:48:48| 25   5  66   4   0|1116M 1290M  176M 5167M| 105k 8550 |   0    42M|   0   615 |2808  3243 |1.15 0.65 0.42|1.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 10:48:49 ubuntu dstat.sh[80229]: 27-03 10:48:49| 28   4  67   3   0|1165M 1242M  176M 5168M| 218k 9836 |   0  7821k|   0   400 |2423  3035 |1.15 0.65 0.42|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 10:48:50 ubuntu dstat.sh[80229]: 27-03 10:48:50| 18  11  67   2   0|1079M 1325M  177M 5170M|1081k   27k|   0  7995k|   0   393 |3973  5364 |1.15 0.65 0.42|1.0   0 206|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 10:48:51 ubuntu dstat.sh[80229]: 27-03 10:48:51| 20  19  60   1   0|1022M 1379M  177M 5173M|1484k   34k|   0  3282k|   0  63.0 |4203  5267 |1.22 0.67 0.43|1.0   0 347|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 10:48:52 ubuntu dstat.sh[80229]: 27-03 10:48:52| 27  17  54   1   0|1027M 1373M  177M 5174M| 631k   23k|   0  1468k|   0  19.0 |5027  7982 |1.22 0.67 0.43|1.0   0 191|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 10:48:53 ubuntu dstat.sh[80229]: 27-03 10:48:53| 48  12  39   1   0|1139M 1260M  177M 5174M|  82k 6871 | 324k 2232k|4.00  17.0 |2793  4323 |1.22 0.67 0.43|2.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 10:48:54 ubuntu dstat.sh[80229]: 27-03 10:48:54| 46   5  46   2   0|1198M 1200M  177M 5175M| 139k 7787 | 372k  284k|8.00  6.00 |1501  1589 |1.22 0.67 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 10:48:55 ubuntu dstat.sh[80229]: 27-03 10:48:55| 51   4  44   1   0|1230M 1166M  177M 5177M| 279k   11k|   0  1206k|   0  10.0 |2377  4552 |1.22 0.67 0.43|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 10:48:56 ubuntu dstat.sh[80229]: 27-03 10:48:56| 47  11  41   0   0|1264M 1128M  177M 5181M|  79k 5984 |   0   943k|   0  7.99 |2634  4575 |1.36 0.71 0.45|1.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 10:48:57 ubuntu dstat.sh[80229]: 27-03 10:48:57| 24   4  71   0   0|1314M 1077M  177M 5181M|  55k 5971 |   0  1073k|   0  10.0 |1133  1241 |1.36 0.71 0.45|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 10:48:58 ubuntu dstat.sh[80229]: 27-03 10:48:58| 35   4  60   0   0|1360M 1025M  177M 5187M| 893k   27k|   0  6532k|   0  29.0 |2247  2051 |1.36 0.71 0.45|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 27 10:48:59 ubuntu dstat.sh[80229]: 27-03 10:48:59| 24   4  68   3   0|1251M 1133M  178M 5187M| 167k   66k|   0  3922k|   0   264 |3401  5614 |1.36 0.71 0.45|2.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Mar 27 10:49:00 ubuntu dstat.sh[80229]: 27-03 10:49:00| 26   5  68   1   0|1286M 1098M  178M 5188M| 430k   15k|  36k 1671k|3.00  49.0 |1761  1807 |1.36 0.71 0.45|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Mar 27 10:49:01 ubuntu dstat.sh[80229]: 27-03 10:49:01| 22   4  69   5   1|1303M 1079M  178M 5189M| 657k  102k| 244k 1626k|57.1  14.0 |2261  3090 |1.33 0.72 0.45|1.0   0 3.0|   0     0 |   0     0 |  9   27    0   12    2
Mar 27 10:49:02 ubuntu dstat.sh[80229]: 27-03 10:49:02| 24   5  68   2   0|1271M 1110M  178M 5190M| 121k   46k|   0  5313k|   0   237 |2415  3134 |1.33 0.72 0.45|1.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 10:49:03 ubuntu dstat.sh[80229]: 27-03 10:49:03| 29   2  67   1   0|1308M 1073M  178M 5190M|  32k 4997 |   0   616k|   0  9.00 |1154  1257 |1.33 0.72 0.45|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 10:49:04 ubuntu dstat.sh[80229]: 27-03 10:49:04| 25  12  62   1   0|1280M 1100M  178M 5190M| 194k   68k|   0  4320k|   0  27.0 |2103  3029 |1.33 0.72 0.45|3.0   0 158|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 10:49:05 ubuntu dstat.sh[80229]: 27-03 10:49:05| 52   6  41   0   0|1362M 1019M  178M 5190M| 105k 6950 |   0   907k|   0  13.0 |1526  1450 |1.33 0.72 0.45|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 10:49:06 ubuntu dstat.sh[80229]: 27-03 10:49:06| 56   7  35   1   0|1390M  990M  178M 5191M| 852k  715k|  28k 1131k|2.00  54.0 |4355  9221 |1.46 0.75 0.47|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   14    2
Mar 27 10:49:07 ubuntu dstat.sh[80229]: 27-03 10:49:07| 68  20  11   1   0|1413M  967M  178M 5191M|  28k 4796 |   0   929k|   0  37.1 |2336  4592 |1.46 0.75 0.47|6.0   0 480|   0     0 |   0     0 |  9   36    0   14    2
Mar 27 10:49:08 ubuntu dstat.sh[80229]: 27-03 10:49:08| 87  14   0   0   0|1559M  820M  178M 5191M| 321k  283k|   0  1565k|   0  27.0 |2873  4559 |1.46 0.75 0.47|5.0   0 112|   0     0 |   0     0 |  9   39    0   13    2
Mar 27 10:49:09 ubuntu dstat.sh[80229]: 27-03 10:49:09| 86  13   1   0   0|1454M  924M  178M 5192M| 942k  672k|   0    14M|   0   589 |6799    11k|1.46 0.75 0.47|7.0   0  72|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 10:49:10 ubuntu dstat.sh[80229]: 27-03 10:49:10| 58  13  28   0   0|1362M 1011M  178M 5196M| 373k  365k|   0  2562k|   0  78.9 |5389  9645 |1.46 0.75 0.47|3.0   0 185|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 10:49:11 ubuntu dstat.sh[80229]: 27-03 10:49:11| 44   8  49   0   0|1318M 1056M  178M 5195M|  12k 1665 |   0   329k|   0  14.0 |1933  2554 |1.51 0.77 0.47|2.0   0  64|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 10:49:12 ubuntu dstat.sh[80229]: 27-03 10:49:12| 38   6  49   6   0|1341M 1017M  179M 5209M| 208k  200k|   0  2443k|   0  93.8 |2809  4094 |1.51 0.77 0.47|3.0   0   0|   0     0 |   0     0 |  9   37    0   13    2
Mar 27 10:49:13 ubuntu dstat.sh[80229]: 27-03 10:49:13| 44  10  39   6   0|1320M 1026M  179M 5218M|  18k 6875 |   0  2315k|   0   120 |2624  7387 |1.51 0.77 0.47|2.0   0 104|   0     0 |   0     0 |  9   36    0   14    2
Mar 27 10:49:14 ubuntu dstat.sh[80229]: 27-03 10:49:14| 37   6  50   6   0|1348M  990M  180M 5226M|  66k   52k|   0  4792k|   0  72.0 |1839  2124 |1.51 0.77 0.47|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 10:49:15 ubuntu dstat.sh[80229]: 27-03 10:49:15| 35  14  47   4   0|1285M 1038M  181M 5238M| 166k  153k|   0  3381k|   0   153 |3386  5802 |1.51 0.77 0.47|2.0   0 217|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 10:49:16 ubuntu dstat.sh[80229]: 27-03 10:49:16| 33  25  38   2   0|1307M  997M  181M 5255M|9918  1694 |   0  2252k|   0  70.0 |3054  5245 |1.55 0.79 0.48|5.0   0 595|   0     0 |   0     0 |  9   36    1   13    2
Mar 27 10:49:17 ubuntu dstat.sh[80229]: 27-03 10:49:17| 82  18   0   0   0|1513M  790M  181M 5255M|  11k 2340 |   0   564k|   0  13.0 |1808  2765 |1.55 0.79 0.48|5.0   0 233|   0     0 |   0     0 |  9   37    0   13    2
Mar 27 10:49:18 ubuntu dstat.sh[80229]: 27-03 10:49:18| 86  12   2   0   0|1596M  727M  181M 5236M| 815k  800k|   0  1767k|   0  27.0 |4177  8705 |1.55 0.79 0.48|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   13    3
Mar 27 10:49:19 ubuntu dstat.sh[80229]: 27-03 10:49:19| 79  13   7   0   0|1347M  976M  182M 5236M|1068k 1056k|   0  5705k|   0   155 |5683    13k|1.55 0.79 0.48|6.0   0  81|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 10:49:20 ubuntu dstat.sh[80229]: 27-03 10:49:20| 82  18   0   0   0|1453M  869M  182M 5237M|  27k 1620 |   0   372k|   0  11.0 |7358    13k|1.55 0.79 0.48|7.0   0 195|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 10:49:21 ubuntu dstat.sh[80229]: 27-03 10:49:21| 89  11   0   0   0|1548M  774M  182M 5237M| 585k  564k|   0  2517k|   0  26.9 |3945  8327 |1.98 0.90 0.52|9.0   0  66|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 10:49:22 ubuntu dstat.sh[80229]: 27-03 10:49:22| 87  12   1   0   0|1590M  732M  182M 5237M| 918k  906k|   0  1500k|   0  32.1 |5686    18k|1.98 0.90 0.52|7.0   0  11|   0     0 |   0     0 |  9   36    0   16    1
Mar 27 10:49:23 ubuntu dstat.sh[80229]: 27-03 10:49:23| 80  15   4   1   0|1414M  908M  182M 5237M|1245k 1235k|   0  1124k|   0  62.0 |6873    40k|1.98 0.90 0.52|4.0   0 222|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 10:49:24 ubuntu dstat.sh[80229]: 27-03 10:49:24| 69  12  19   0   0|1293M 1028M  182M 5237M| 195k  183k|   0  2990k|   0   207 |2961  4875 |1.98 0.90 0.52|3.0   0  95|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 10:49:25 ubuntu dstat.sh[80229]: 27-03 10:49:25| 66   8  25   0   0|1359M  962M  182M 5237M| 286k  275k|   0   992k|   0  30.0 |2650  4641 |1.98 0.90 0.52|2.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 10:49:26 ubuntu dstat.sh[80229]: 27-03 10:49:26| 60  19  20   1   0|1328M  993M  182M 5237M| 522k  514k|   0  1672k|   0   110 |4737    10k|1.90 0.90 0.52|3.0   0 382|   0     0 |   0     0 |  9   35    0   14    0
Mar 27 10:49:27 ubuntu dstat.sh[80229]: 27-03 10:49:27| 71   7  23   0   0|1422M  899M  182M 5238M| 231k  221k|   0   592k|   0  9.00 |2407  3803 |1.90 0.90 0.52|4.0   0   0|   0     0 |   0     0 |  9   37    1   14    0
Mar 27 10:49:28 ubuntu dstat.sh[80229]: 27-03 10:49:28| 57  12  30   0   0|1253M 1067M  182M 5238M| 836k  825k|   0   704k|   0  77.0 |5694    13k|1.90 0.90 0.52|6.0   0 244|   0     0 |   0     0 |  9   36    0   14    0
Mar 27 10:49:29 ubuntu dstat.sh[80229]: 27-03 10:49:29| 86  14   0   0   0|1453M  867M  182M 5239M|  48k 3038 |   0  4024k|   0  97.0 |1840  1680 |1.90 0.90 0.52|5.0   0  24|   0     0 |   0     0 |  9   36    0   14    0
Mar 27 10:49:30 ubuntu dstat.sh[80229]: 27-03 10:49:30| 71   7  21   0   0|1431M  888M  182M 5239M|1107k 1002k|   0  1552k|   0  59.0 |6465    14k|1.90 0.90 0.52|4.0   0  15|   0     0 |   0     0 |  9   39    0   18    0
Mar 27 10:49:31 ubuntu dstat.sh[80229]: 27-03 10:49:31| 76  14   9   0   0|1336M  983M  182M 5240M| 909k  765k|   0  1088k|   0  50.0 |5257    12k|2.15 0.97 0.54|4.0   0 314|   0     0 |   0     0 |  9   36    0   18    0
Mar 27 10:49:32 ubuntu dstat.sh[80229]: 27-03 10:49:32| 75   8  16   0   0|1431M  887M  182M 5240M| 595k  372k|   0  2164k|   0  31.0 |3876  6164 |2.15 0.97 0.54|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Mar 27 10:49:33 ubuntu dstat.sh[80229]: 27-03 10:49:33| 66  15  18   0   0|1392M  924M  182M 5242M|2036k  784k|   0   788k|   0  58.0 |6952    13k|2.15 0.97 0.54|5.0   0 256|   0     0 |   0     0 |  9   37    0   20    0
Mar 27 10:49:34 ubuntu dstat.sh[80229]: 27-03 10:49:34| 73  13  15   0   0|1435M  878M  182M 5246M|1857k  248k|   0   960k|   0  22.0 |3996  5419 |2.15 0.97 0.54|5.0   0  50|   0     0 |   0     0 |  9   38    0   20    0
Mar 27 10:49:35 ubuntu dstat.sh[80229]: 27-03 10:49:35| 59  13  26   0   0|1382M  928M  182M 5249M|2472k 1041k|   0  4834k|   0  68.0 |7166    15k|2.15 0.97 0.54|5.0   0 221|   0     0 |   0     0 |  9   36    0   22    0
Mar 27 10:49:36 ubuntu dstat.sh[80229]: 27-03 10:49:36| 72  12  17   1   0|1405M  905M  182M 5249M|  12k 4323 |   0   696k|   0  18.0 |1795  1870 |2.14 0.99 0.55|4.0   0  71|   0     0 |   0     0 |  9   36    0   21    0
Mar 27 10:49:37 ubuntu dstat.sh[80229]: 27-03 10:49:37| 62   7  29   0   0|1438M  871M  182M 5249M| 687k  678k|   0  1027k|   0  48.0 |4854  9251 |2.14 0.99 0.55|6.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Mar 27 10:49:38 ubuntu dstat.sh[80229]: 27-03 10:49:38| 70   9  20   1   0|1356M  953M  182M 5249M| 343k  212k|   0   864k|   0  38.0 |3011  5149 |2.14 0.99 0.55|3.0   0 120|   0     0 |   0     0 |  9   36    0   24    0
Mar 27 10:49:39 ubuntu dstat.sh[80229]: 27-03 10:49:39| 71   9  17   1   0|1439M  869M  182M 5251M| 794k  175k|   0  6817k|   0   236 |2958  3393 |2.14 0.99 0.55|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   24    0
Mar 27 10:49:40 ubuntu dstat.sh[80229]: 27-03 10:49:40| 59  15  24   1   0|1329M  978M  182M 5251M|1076k  735k|   0  2284k|   0   117 |6399    13k|2.14 0.99 0.55|3.0   0 221|   0     0 |   0     0 |  9   36    0   25    0
Mar 27 10:49:41 ubuntu dstat.sh[80229]: 27-03 10:49:41| 84  15   1   0   0|1445M  861M  182M 5253M| 540k   16k|   0  1457k|   0  24.0 |2475  3288 |2.45 1.07 0.58|7.0   0 267|   0     0 |   0     0 |  9   36    0   25    0
Mar 27 10:49:42 ubuntu dstat.sh[80229]: 27-03 10:49:42| 86  13   0   0   0|1507M  799M  182M 5253M| 466k  375k|   0  1986k|   0  46.0 |3355  7148 |2.45 1.07 0.58| 10   0 125|   0     0 |   0     0 |  9   37    0   25    0
Mar 27 10:49:43 ubuntu dstat.sh[80229]: 27-03 10:49:43| 88  12   0   0   0|1458M  847M  182M 5253M| 421k  411k|   0  1474k|   0  55.1 |3098  7816 |2.45 1.07 0.58|8.0   0 183|   0     0 |   0     0 |  9   37    0   25    0
Mar 27 10:49:44 ubuntu dstat.sh[80229]: 27-03 10:49:44| 86  14   0   0   0|1521M  783M  182M 5255M| 270k  262k|   0  1948k|   0  47.0 |3355  6327 |2.45 1.07 0.58|8.0   0 177|   0     0 |   0     0 |  9   37    0   25    0
Mar 27 10:49:45 ubuntu dstat.sh[80229]: 27-03 10:49:45| 83  16   1   0   1|1546M  758M  182M 5254M| 935k  926k|   0    35M|   0   204 |4310    12k|2.45 1.07 0.58|9.0 1.0 144|   0     0 |   0     0 |  9   38    0   25    0
Mar 27 10:49:46 ubuntu dstat.sh[80229]: 27-03 10:49:46| 77  17   3   0   0|1452M  853M  183M 5253M| 999k  989k|   0  3020k|   0  86.0 |6793    14k|2.73 1.15 0.61| 10   0 283|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 10:49:47 ubuntu dstat.sh[80229]: 27-03 10:49:47| 59  21  17   0   0|1270M 1039M  183M 5248M| 824k  817k|   0  2451k|   0  59.0 |5560    13k|2.73 1.15 0.61|3.0   0 561|   0     0 |   0     0 |  9   35    0   26    0
Mar 27 10:49:48 ubuntu dstat.sh[80229]: 27-03 10:49:48| 14  22  62   0   0|1203M 1106M  183M 5249M|  35k   26k|   0   188k|   0  8.99 |2901  4541 |2.73 1.15 0.61|1.0   0 455|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 10:49:49 ubuntu dstat.sh[80229]: 27-03 10:49:49| 12  24  62   0   0|1217M 1092M  183M 5249M|  12k 1621 |   0    24k|   0  6.00 |2766  4456 |2.73 1.15 0.61|4.0   0 483|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 10:49:50 ubuntu dstat.sh[80229]: 27-03 10:49:50| 71  24   4   0   0|1368M  941M  183M 5249M|9212  1510 |   0    18M|   0   337 |2998  5061 |2.73 1.15 0.61|7.0   0 609|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 10:49:51 ubuntu dstat.sh[80229]: 27-03 10:49:51| 84  15   1   0   0|1475M  834M  183M 5249M| 522k  503k|   0  1053k|   0  19.0 |3878  7089 |3.08 1.25 0.65|5.0   0 201|   0     0 |   0     0 |  9   37    0   26    0
Mar 27 10:49:52 ubuntu dstat.sh[80229]: 27-03 10:49:52| 81  13   5   0   0|1372M  937M  183M 5249M| 637k  629k|   0  1873k|   0   112 |5143    11k|3.08 1.25 0.65|5.0   0 200|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 10:49:53 ubuntu dstat.sh[80229]: 27-03 10:49:53| 83  15   0   0   0|1399M  909M  183M 5249M| 382k  373k|   0  1144k|   0  35.0 |3921  6953 |3.08 1.25 0.65|5.0   0 112|   0     0 |   0     0 |  9   35    0   27    0
Mar 27 10:49:54 ubuntu dstat.sh[80229]: 27-03 10:49:54| 88  10   3   0   0|1492M  816M  183M 5250M|1149k 1140k|   0  1569k|   0  45.0 |5983    16k|3.08 1.25 0.65|3.0   0  29|   0     0 |   0     0 |  9   38    0   28    0
Mar 27 10:49:55 ubuntu dstat.sh[80229]: 27-03 10:49:55| 63  10  25   0   0|1509M  798M  183M 5250M|1324k 1316k|   0  1232k|   0  69.0 |6503    18k|3.08 1.25 0.65|4.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
Mar 27 10:49:56 ubuntu dstat.sh[80229]: 27-03 10:49:56| 81  10   8   1   0|1477M  830M  183M 5250M|1102k 1092k|   0  1060k|   0  84.0 |7025    18k|3.31 1.33 0.67|6.0   0  64|   0     0 |   0     0 |  9   35    0   31    0
Mar 27 10:49:57 ubuntu dstat.sh[80229]: 27-03 10:49:57| 87  12   1   0   0|1422M  885M  183M 5250M| 504k  492k|   0  1068k|   0  39.0 |3760  8817 |3.31 1.33 0.67|6.0   0 131|   0     0 |   0     0 |  9   35    0   30    0
Mar 27 10:49:58 ubuntu dstat.sh[80229]: 27-03 10:49:58| 87   9   3   0   0|1511M  795M  183M 5251M|1018k 1010k|   0  1972k|   0  43.0 |4866    12k|3.31 1.33 0.67|7.0   0 3.0|   0     0 |   0     0 |  9   38    0   30    0
Mar 27 10:49:59 ubuntu dstat.sh[80229]: 27-03 10:49:59| 59   8  32   0   0|1523M  784M  183M 5251M|1183k 1175k|   0   512k|   0  43.0 |7071    15k|3.31 1.33 0.67|5.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Mar 27 10:50:00 ubuntu dstat.sh[80229]: 27-03 10:50:00| 63   9  26   0   0|1494M  812M  183M 5251M|1181k 1172k|   0   736k|   0  53.0 |5897    16k|3.31 1.33 0.67|5.0   0  72|   0     0 |   0     0 |  9   37    0   36    0
Mar 27 10:50:01 ubuntu dstat.sh[80229]: 27-03 10:50:01| 84  14   3   0   0|1435M  870M  183M 5252M|1324k 1316k|   0   856k|   0  36.0 |3981    17k|3.45 1.39 0.70|5.0   0 108|   0     0 |   0     0 |  9   36    0   35    0
Mar 27 10:50:02 ubuntu dstat.sh[80229]: 27-03 10:50:02| 84  14   2   0   0|1430M  873M  183M 5254M| 825k  815k|   0  1241k|   0  59.0 |4679    13k|3.45 1.39 0.70|6.0   0 138|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 10:50:03 ubuntu dstat.sh[80229]: 27-03 10:50:03| 85  14   1   0   0|1412M  890M  183M 5255M| 706k  698k|   0  1556k|   0  63.8 |4590    11k|3.45 1.39 0.70|7.0   0  97|   0     0 |   0     0 |  9   36    0   37    0
Mar 27 10:50:04 ubuntu dstat.sh[80229]: 27-03 10:50:04| 87  11   2   0   0|1471M  832M  183M 5255M| 975k  965k|   0  1135k|   0  40.1 |5184    12k|3.45 1.39 0.70|6.0   0  39|   0     0 |   0     0 |  9   36    0   37    0
Mar 27 10:50:05 ubuntu dstat.sh[80229]: 27-03 10:50:05| 85  12   3   0   0|1506M  796M  183M 5255M|1078k 1070k|   0  1665k|   0  46.0 |5820    15k|3.45 1.39 0.70|6.0   0  37|   0     0 |   0     0 |  9   36    0   37    0
Mar 27 10:50:06 ubuntu dstat.sh[80229]: 27-03 10:50:06| 82  11   7   0   0|1450M  852M  183M 5255M|1164k 1155k|   0  1167k|   0  68.9 |7679    16k|3.65 1.47 0.73|7.0   0  85|   0     0 |   0     0 |  9   36    0   39    0
Mar 27 10:50:07 ubuntu dstat.sh[80229]: 27-03 10:50:07| 82  15   3   0   0|1385M  916M  183M 5256M| 625k  618k|   0   940k|   0  48.0 |4544  9823 |3.65 1.47 0.73|6.0   0 211|   0     0 |   0     0 |  9   35    0   35    0
