-- Logs begin at Thu 2023-04-13 09:36:47 UTC, end at Thu 2023-04-13 11:19:58 UTC. --
Apr 13 10:41:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:41:35 ubuntu dstat.sh[79650]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:41:35 ubuntu dstat.sh[79650]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:41:50 ubuntu dstat.sh[79650]: 13-04 10:41:50| 26   7  67   0   0|1057M 1339M  176M 5179M| 493k   16k|   0  1124k|   0  23.0 |2048  2208 |0.96 0.70 0.51|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:51 ubuntu dstat.sh[79650]: 13-04 10:41:51| 27   3  71   0   0|1108M 1287M  176M 5179M|  91k 7047 |   0  1048k|   0  22.0 |1114  1251 |0.97 0.70 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:52 ubuntu dstat.sh[79650]: 13-04 10:41:52| 27   2  69   1   0|1035M 1359M  176M 5180M| 312k   12k|   0  7659k|   0   387 |2407  3149 |0.97 0.70 0.51|3.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:53 ubuntu dstat.sh[79650]: 13-04 10:41:53| 25   4  68   2   0|1095M 1300M  176M 5180M|  53k 5836 |   0  7397k|   0   408 |2262  2922 |0.97 0.70 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:54 ubuntu dstat.sh[79650]: 13-04 10:41:54| 33   4  61   2   0|1113M 1279M  176M 5181M|  85k 5405 |   0  9432k|   0   416 |2426  3035 |0.97 0.70 0.51|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:55 ubuntu dstat.sh[79650]: 13-04 10:41:55| 14  18  65   2   0|1024M 1367M  176M 5182M| 814k   24k|   0  7673k|   0   392 |4405  6396 |0.97 0.70 0.51|6.0   0 350|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:56 ubuntu dstat.sh[79650]: 13-04 10:41:56| 28  23  46   1   0|1029M 1356M  177M 5187M| 192k 8597 |   0  2901k|   0  68.7 |3779  9908 |0.89 0.69 0.51| 20   0 384|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:57 ubuntu dstat.sh[79650]: 13-04 10:41:57| 32  16  52   1   0|1067M 1317M  177M 5188M| 434k   16k| 197k 1251k|3.02  16.1 |4110  8093 |0.89 0.69 0.51|3.0   0 146|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:41:58 ubuntu dstat.sh[79650]: 13-04 10:41:58| 48   7  43   0   0|1167M 1215M  177M 5190M| 598k   17k| 128k  947k|1.00  7.99 |2318  2449 |0.89 0.69 0.51|2.0 1.0  49|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 10:41:59 ubuntu dstat.sh[79650]: 13-04 10:41:59| 50   3  44   4   0|1217M 1165M  177M 5190M|  54k 5934 | 373k 7302k|8.01   379 |2374  2034 |0.89 0.69 0.51|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 10:42:00 ubuntu dstat.sh[79650]: 13-04 10:42:00| 51   6  43   0   0|1246M 1133M  177M 5192M| 143k 7502 |   0  1052k|   0  12.0 |1954  4229 |0.89 0.69 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 13 10:42:01 ubuntu dstat.sh[79650]: 13-04 10:42:01| 24  12  62   1   0|1280M 1097M  177M 5193M|  33k 5749 |  16k  755k|2.99  8.98 |2234  4109 |0.98 0.71 0.52|1.0   0 144|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:42:02 ubuntu dstat.sh[79650]: 13-04 10:42:02| 29   4  66   0   0|1332M 1045M  177M 5193M| 189k 8206 |   0   747k|   0  7.99 |1314  1458 |0.98 0.71 0.52|3.0 1.0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 13 10:42:03 ubuntu dstat.sh[79650]: 13-04 10:42:03| 32   3  63   1   0|1346M 1030M  177M 5194M| 149k   12k|   0   325k|   0  8.02 |1373  1512 |0.98 0.71 0.52|1.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 13 10:42:04 ubuntu dstat.sh[79650]: 13-04 10:42:04| 27   4  66   2   0|1242M 1134M  177M 5194M|  85k   62k|   0    15M|   0   492 |3773  5956 |0.98 0.71 0.52|2.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
Apr 13 10:42:05 ubuntu dstat.sh[79650]: 13-04 10:42:05| 25   3  69   3   1|1286M 1089M  177M 5195M|  90k 5236 |  92k  870k|17.0  9.02 |1264  1439 |0.98 0.71 0.52|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 13 10:42:06 ubuntu dstat.sh[79650]: 13-04 10:42:06| 41   7  47   4   0|1324M 1045M  178M 5200M|  87k   78k| 188k 1376k|43.0  22.0 |2364  3513 |1.06 0.74 0.53|1.0 1.0 7.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 13 10:42:07 ubuntu dstat.sh[79650]: 13-04 10:42:07| 43   6  48   1   0|1299M 1071M  178M 5199M|  56k   48k|  56k  808k|14.0  11.0 |1967  2745 |1.06 0.74 0.53|2.0   0  50|   0     0 |   0     0 |  9   32    0   11    2
Apr 13 10:42:08 ubuntu dstat.sh[79650]: 13-04 10:42:08| 37   6  50   8   0|1320M 1030M  178M 5216M|  34k   23k|   0  2205k|   0  88.0 |1503  1917 |1.06 0.74 0.53|4.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Apr 13 10:42:09 ubuntu dstat.sh[79650]: 13-04 10:42:09| 45  12  39   4   0|1319M 1023M  179M 5223M|  48k   39k|   0  1568k|   0  63.0 |2234  3074 |1.06 0.74 0.53|3.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Apr 13 10:42:10 ubuntu dstat.sh[79650]: 13-04 10:42:10| 59   7  25   9   0|1390M  943M  179M 5230M| 112k  105k|   0  5014k|   0   117 |2239  2664 |1.06 0.74 0.53|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   11    2
Apr 13 10:42:11 ubuntu dstat.sh[79650]: 13-04 10:42:11| 58  13  24   4   0|1361M  959M  180M 5241M| 614k  601k|  28k 2941k|2.00   126 |5307    11k|1.29 0.79 0.55|4.0   0 192|   0     0 |   0     0 |  9   36    0   12    2
Apr 13 10:42:12 ubuntu dstat.sh[79650]: 13-04 10:42:12| 81  18   0   1   0|1466M  837M  180M 5256M|  13k 1620 |   0  1704k|   0  45.0 |2063  3287 |1.29 0.79 0.55|6.0   0 287|   0     0 |   0     0 |  9   36    0   12    2
Apr 13 10:42:13 ubuntu dstat.sh[79650]: 13-04 10:42:13| 86  14   1   0   0|1587M  711M  181M 5260M| 695k  684k|   0  2080k|   0  73.0 |4648    10k|1.29 0.79 0.55|5.0 1.0 116|   0     0 |   0     0 |  9   39    1   13    2
Apr 13 10:42:14 ubuntu dstat.sh[79650]: 13-04 10:42:14| 76  13  10   0   0|1410M  888M  181M 5260M| 375k  362k|   0  1158k|   0  75.9 |3797  7581 |1.29 0.79 0.55|3.0   0 200|   0     0 |   0     0 |  9   38    0   13    2
Apr 13 10:42:15 ubuntu dstat.sh[79650]: 13-04 10:42:15| 34   7  53   6   0|1289M 1029M  181M 5241M| 277k  268k|   0  3504k|   0  82.1 |2939  5454 |1.29 0.79 0.55|2.0   0  57|   0     0 |   0     0 |  9   34    0   14    3
Apr 13 10:42:16 ubuntu dstat.sh[79650]: 13-04 10:42:16| 42   8  48   0   0|1292M 1026M  181M 5241M|  22k 1834 |   0  1039k|   0  29.0 |1661  1852 |1.35 0.81 0.55|2.0   0  63|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 10:42:17 ubuntu dstat.sh[79650]: 13-04 10:42:17| 47   8  45   0   0|1329M  989M  181M 5241M| 220k  211k|   0  2117k|   0  40.0 |5451    13k|1.35 0.81 0.55|3.0   0  13|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 10:42:18 ubuntu dstat.sh[79650]: 13-04 10:42:18| 43   7  48   0   0|1298M 1020M  181M 5241M|  10k 1620 |   0  1184k|   0  22.0 |1558  1918 |1.35 0.81 0.55|2.0   0  72|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 10:42:19 ubuntu dstat.sh[79650]: 13-04 10:42:19| 44   9  45   0   0|1333M  984M  181M 5241M| 211k  203k|   0   912k|   0  48.0 |8213    18k|1.35 0.81 0.55|3.0   0  12|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:42:20 ubuntu dstat.sh[79650]: 13-04 10:42:20| 33  21  45   1   0|1243M 1075M  181M 5241M|  10k 1726 |   0  3737k|   0   186 |3218  5148 |1.35 0.81 0.55|2.0   0 445|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:42:21 ubuntu dstat.sh[79650]: 13-04 10:42:21| 67  21  12   0   0|1337M  980M  181M 5241M|8058  1620 |   0    48k|   0  12.0 |2348  4378 |1.64 0.88 0.58|6.0   0 508|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:42:22 ubuntu dstat.sh[79650]: 13-04 10:42:22| 87  12   0   0   0|1472M  845M  181M 5241M| 324k  315k|   0   631k|   0  18.0 |2711  5205 |1.64 0.88 0.58| 10   0 112|   0     0 |   0     0 |  9   36    0   15    0
Apr 13 10:42:23 ubuntu dstat.sh[79650]: 13-04 10:42:23| 88  11   1   0   0|1398M  919M  181M 5241M| 996k  988k|   0   938k|   0  75.1 |4436    13k|1.64 0.88 0.58|5.0   0  89|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:42:24 ubuntu dstat.sh[79650]: 13-04 10:42:24| 86  13   1   0   0|1415M  902M  181M 5241M| 618k  606k|   0   752k|   0  59.0 |4585  9117 |1.64 0.88 0.58|6.0   0  70|   0     0 |   0     0 |  9   35    0   15    0
Apr 13 10:42:25 ubuntu dstat.sh[79650]: 13-04 10:42:25| 83  14   2   0   0|1448M  869M  181M 5242M| 751k  743k|   0  2011k|   0   111 |4852    11k|1.64 0.88 0.58|6.0   0 210|   0     0 |   0     0 |  9   37    0   15    0
Apr 13 10:42:26 ubuntu dstat.sh[79650]: 13-04 10:42:26| 88  11   2   0   0|1492M  824M  181M 5242M| 906k  888k|   0   588k|   0  33.0 |5263    13k|1.99 0.97 0.61|7.0   0  43|   0     0 |   0     0 |  9   36    0   15    0
Apr 13 10:42:27 ubuntu dstat.sh[79650]: 13-04 10:42:27| 66  10  22   0   0|1391M  926M  181M 5242M|1160k 1151k|   0   806k|   0  65.9 |6204    16k|1.99 0.97 0.61|6.0   0 109|   0     0 |   0     0 |  9   35    0   16    0
Apr 13 10:42:28 ubuntu dstat.sh[79650]: 13-04 10:42:28| 47  10  42   0   0|1279M 1037M  181M 5242M| 106k   96k|   0   381k|   0  29.1 |2293  3912 |1.99 0.97 0.61|4.0   0 152|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 10:42:29 ubuntu dstat.sh[79650]: 13-04 10:42:29| 44   6  49   0   0|1326M  990M  181M 5242M| 203k  193k|   0   292k|   0  16.0 |1649  2899 |1.99 0.97 0.61|3.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Apr 13 10:42:30 ubuntu dstat.sh[79650]: 13-04 10:42:30| 53  17  26   3   0|1330M  986M  181M 5242M| 604k  596k|   0  9328k|   0   537 |5501    11k|1.99 0.97 0.61|5.0   0 332|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 10:42:31 ubuntu dstat.sh[79650]: 13-04 10:42:31| 70   9  22   0   0|1387M  929M  181M 5242M| 155k  145k|   0  4094B|   0  1.00 |1975  3041 |2.07 1.00 0.62|4.0   0  50|   0     0 |   0     0 |  9   35    0   13    0
Apr 13 10:42:32 ubuntu dstat.sh[79650]: 13-04 10:42:32| 60  11  28   1   0|1218M 1097M  181M 5243M| 905k  896k|   0   916k|   0  84.0 |6049    14k|2.07 1.00 0.62|5.0   0 226|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 10:42:33 ubuntu dstat.sh[79650]: 13-04 10:42:33| 86  13   0   0   0|1427M  888M  181M 5244M|  11k 1620 |   0   228k|   0  8.00 |1828  1704 |2.07 1.00 0.62|5.0   0  41|   0     0 |   0     0 |  9   34    0   16    0
Apr 13 10:42:34 ubuntu dstat.sh[79650]: 13-04 10:42:34| 70   9  20   0   0|1393M  921M  181M 5244M|1198k 1189k|   0   788k|   0  74.6 |5117    14k|2.07 1.00 0.62|4.0   0  86|   0     0 |   0     0 |  9   37    0   18    0
Apr 13 10:42:35 ubuntu dstat.sh[79650]: 13-04 10:42:35| 80  16   4   0   1|1327M  987M  181M 5244M| 565k  557k|   0  2244k|   0  55.3 |3914  9006 |2.07 1.00 0.62|3.0   0 244|   0     0 |   0     0 |  9   34    0   19    0
Apr 13 10:42:36 ubuntu dstat.sh[79650]: 13-04 10:42:36| 65   8  26   0   0|1392M  922M  181M 5244M| 546k  538k|   0   455k|   0  33.9 |4377  8227 |2.15 1.03 0.63|5.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Apr 13 10:42:37 ubuntu dstat.sh[79650]: 13-04 10:42:37| 67  19  12   0   0|1303M 1011M  181M 5244M| 660k  652k|   0   577k|   0  46.1 |5234    11k|2.15 1.03 0.63|3.0   0 305|   0     0 |   0     0 |  9   34    0   22    0
Apr 13 10:42:38 ubuntu dstat.sh[79650]: 13-04 10:42:38| 67   8  24   0   0|1393M  921M  181M 5244M| 243k  223k|   0   420k|   0  15.0 |2539  3712 |2.15 1.03 0.63|4.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Apr 13 10:42:39 ubuntu dstat.sh[79650]: 13-04 10:42:39| 65  16  20   0   0|1337M  977M  181M 5244M| 916k  903k|   0   668k|   0  52.0 |5672    14k|2.15 1.03 0.63|4.0   0 242|   0     0 |   0     0 |  9   35    0   24    0
Apr 13 10:42:40 ubuntu dstat.sh[79650]: 13-04 10:42:40| 71   9  19   0   0|1391M  922M  181M 5245M| 133k  120k|   0    36M|   0   184 |2525  2977 |2.15 1.03 0.63|6.0   0  50|   0     0 |   0     0 |  9   35    0   24    0
Apr 13 10:42:41 ubuntu dstat.sh[79650]: 13-04 10:42:41| 57  10  32   1   0|1229M 1085M  181M 5245M| 792k  782k|   0   648k|   0  63.0 |5390    12k|2.30 1.08 0.65|4.0   0 112|   0     0 |   0     0 |  9   34    0   27    0
Apr 13 10:42:42 ubuntu dstat.sh[79650]: 13-04 10:42:42| 67   9  25   0   0|1381M  932M  181M 5245M|  52k   45k|   0   248k|   0  11.0 |1666  1872 |2.30 1.08 0.65|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   27    0
Apr 13 10:42:43 ubuntu dstat.sh[79650]: 13-04 10:42:43| 63  13  23   0   0|1348M  965M  181M 5245M| 851k  841k|   0   940k|   0  77.0 |5863    13k|2.30 1.08 0.65|7.0   0 175|   0     0 |   0     0 |  9   34    0   27    0
Apr 13 10:42:44 ubuntu dstat.sh[79650]: 13-04 10:42:44| 83  17   0   0   0|1407M  906M  181M 5245M|9589  1620 |   0   300k|   0  16.0 |2193  3238 |2.30 1.08 0.65|6.0   0 272|   0     0 |   0     0 |  9   34    0   27    0
Apr 13 10:42:45 ubuntu dstat.sh[79650]: 13-04 10:42:45| 84  16   1   0   0|1412M  901M  181M 5245M| 585k  577k|   0    32M|   0   177 |5533    10k|2.30 1.08 0.65|8.0   0 205|   0     0 |   0     0 |  9   35    0   27    0
Apr 13 10:42:46 ubuntu dstat.sh[79650]: 13-04 10:42:46| 86  14   0   0   0|1453M  860M  181M 5245M| 285k  276k|   0   624k|   0  27.0 |3608  6678 |2.75 1.20 0.69|8.0   0 196|   0     0 |   0     0 |  9   35    0   27    0
Apr 13 10:42:47 ubuntu dstat.sh[79650]: 13-04 10:42:47| 85  14   1   0   0|1434M  878M  181M 5246M| 895k  885k|   0   916k|   0  54.0 |6106    14k|2.75 1.20 0.69|7.0   0 205|   0     0 |   0     0 |  9   36    0   27    0
Apr 13 10:42:48 ubuntu dstat.sh[79650]: 13-04 10:42:48| 77  17   4   0   0|1389M  923M  181M 5246M| 944k  928k|   0   918k|   0  36.9 |4763    14k|2.75 1.20 0.69|6.0   0 354|   0     0 |   0     0 |  9   35    0   27    0
Apr 13 10:42:49 ubuntu dstat.sh[79650]: 13-04 10:42:49| 57  21  21   0   0|1273M 1039M  181M 5246M| 938k  931k|   0   813k|   0  37.1 |6497    15k|2.75 1.20 0.69|6.0   0 574|   0     0 |   0     0 |  9   35    0   27    0
Apr 13 10:42:50 ubuntu dstat.sh[79650]: 13-04 10:42:50| 26  22  51   0   0|1206M 1106M  181M 5246M| 244k  235k|   0   292k|   0  15.0 |3891  7426 |2.75 1.20 0.69|1.0   0 547|   0     0 |   0     0 |  9   34    0   27    0
Apr 13 10:42:51 ubuntu dstat.sh[79650]: 13-04 10:42:51| 40  30  30   0   0|1290M 1022M  181M 5246M|8813  1459 |   0   520k|   0  24.0 |2860  5955 |2.93 1.26 0.72|5.0   0 751|   0     0 |   0     0 |  9   34    0   27    0
Apr 13 10:42:52 ubuntu dstat.sh[79650]: 13-04 10:42:52| 80  19   0   0   0|1439M  873M  181M 5246M| 121k  112k|   0   812k|   0  41.0 |2637  4905 |2.93 1.26 0.72|7.0   0 363|   0     0 |   0     0 |  9   35    0   27    0
Apr 13 10:42:53 ubuntu dstat.sh[79650]: 13-04 10:42:53| 84  12   3   0   0|1394M  917M  181M 5246M| 868k  862k|   0  1227k|   0  85.0 |4896    12k|2.93 1.26 0.72|6.0   0 148|   0     0 |   0     0 |  9   36    0   27    0
Apr 13 10:42:54 ubuntu dstat.sh[79650]: 13-04 10:42:54| 83  14   3   0   0|1341M  970M  181M 5247M| 455k  445k|   0   840k|   0  68.0 |4847  9107 |2.93 1.26 0.72|5.0   0 158|   0     0 |   0     0 |  9   34    0   27    0
Apr 13 10:42:55 ubuntu dstat.sh[79650]: 13-04 10:42:55| 87  11   1   0   0|1485M  826M  181M 5247M| 620k  609k|   0   529k|   0  23.9 |4166  8760 |2.93 1.26 0.72|6.0   0  49|   0     0 |   0     0 |  9   36    0   27    0
Apr 13 10:42:56 ubuntu dstat.sh[79650]: 13-04 10:42:56| 65  12  22   0   0|1516M  795M  181M 5247M| 944k  935k|   0   744k|   0  38.2 |5917    19k|2.94 1.29 0.73|4.0   0  34|   0     0 |   0     0 |  9   39    0   35    0
Apr 13 10:42:57 ubuntu dstat.sh[79650]: 13-04 10:42:57| 53   7  40   0   0|1518M  792M  181M 5248M|1008k  998k|   0   404k|   0  35.0 |6185    13k|2.94 1.29 0.73|2.0   0   0|   0     0 |   0     0 |  9   39    0   36    0
Apr 13 10:42:58 ubuntu dstat.sh[79650]: 13-04 10:42:58| 69  11  17   0   0|1376M  934M  181M 5248M|1107k 1098k|   0   999k|   0  97.9 |6165    17k|2.94 1.29 0.73|7.0   0 129|   0     0 |   0     0 |  9   35    0   37    0
Apr 13 10:42:59 ubuntu dstat.sh[79650]: 13-04 10:42:59| 87  12   1   0   0|1415M  895M  181M 5248M| 281k  264k|   0   641k|   0  38.1 |2887  5485 |2.94 1.29 0.73|5.0   0  67|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 10:43:00 ubuntu dstat.sh[79650]: 13-04 10:43:00| 85  11   4   0   0|1518M  791M  181M 5248M| 741k  731k|   0   436k|   0  27.0 |4896    10k|2.94 1.29 0.73|2.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Apr 13 10:43:01 ubuntu dstat.sh[79650]: 13-04 10:43:01| 56   8  36   0   0|1522M  787M  181M 5249M|1244k 1230k|   0  1918k|   0   107 |6595    17k|2.86 1.30 0.74|3.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Apr 13 10:43:02 ubuntu dstat.sh[79650]: 13-04 10:43:02| 51   9  38   0   0|1469M  839M  181M 5249M|1062k 1054k|   0   483k|   0  39.9 |5554    14k|2.86 1.30 0.74|3.0   0  73|   0     0 |   0     0 |  9   38    0   42    0
Apr 13 10:43:03 ubuntu dstat.sh[79650]: 13-04 10:43:03| 68   9  23   0   0|1514M  795M  181M 5249M|1249k 1238k|   0   553k|   0  39.1 |5967    15k|2.86 1.30 0.74|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   44    0
Apr 13 10:43:04 ubuntu dstat.sh[79650]: 13-04 10:43:04| 78  14   7   0   0|1318M  990M  181M 5250M| 952k  943k|   0   927k|   0  73.9 |5006    14k|2.86 1.30 0.74|7.0   0 204|   0     0 |   0     0 |  9   34    0   45    0
Apr 13 10:43:05 ubuntu dstat.sh[79650]: 13-04 10:43:05| 87  12   1   0   0|1466M  840M  181M 5252M| 559k  549k|   0   664k|   0  29.0 |3653  8181 |2.86 1.30 0.74|5.0   0  42|   0     0 |   0     0 |  9   35    0   43    0
Apr 13 10:43:06 ubuntu dstat.sh[79650]: 13-04 10:43:06| 85  11   4   0   0|1477M  828M  181M 5253M|1082k 1075k|   0  2443k|   0  51.0 |5016    15k|3.04 1.36 0.76|4.0   0  31|   0     0 |   0     0 |  9   38    0   43    0
Apr 13 10:43:07 ubuntu dstat.sh[79650]: 13-04 10:43:07| 79  12   7   0   0|1376M  929M  181M 5253M| 879k  869k|   0   916k|   0  61.0 |4797    13k|3.04 1.36 0.76|8.0   0 139|   0     0 |   0     0 |  9   35    0   42    0
Apr 13 10:43:08 ubuntu dstat.sh[79650]: 13-04 10:43:08| 88  12   1   0   0|1455M  850M  181M 5253M| 576k  566k|   0   689k|   0  27.0 |4081  8996 |3.04 1.36 0.76|5.0   0  73|   0     0 |   0     0 |  9   35    0   43    0
Apr 13 10:43:09 ubuntu dstat.sh[79650]: 13-04 10:43:09| 85   9   4   0   0|1460M  844M  182M 5253M|1221k 1213k|   0   906k|   0  77.8 |5941    16k|3.04 1.36 0.76|8.0   0  45|   0     0 |   0     0 |  9   36    0   44    0
Apr 13 10:43:10 ubuntu dstat.sh[79650]: 13-04 10:43:10| 80  16   4   0   1|1433M  871M  182M 5253M| 867k  857k|   0   816k|   0  51.0 |4794    11k|3.04 1.36 0.76|6.0   0 148|   0     0 |   0     0 |  9   35    0   44    0
Apr 13 10:43:11 ubuntu dstat.sh[79650]: 13-04 10:43:11| 85  13   1   0   0|1493M  811M  182M 5254M| 714k  698k|   0  8334k|   0   193 |5214  9412 |3.19 1.42 0.78|5.0   0  33|   0     0 |   0     0 |  9   36    0   45    0
Apr 13 10:43:12 ubuntu dstat.sh[79650]: 13-04 10:43:12| 84  12   3   0   0|1453M  850M  182M 5254M|1022k 1014k|   0   764k|   0  56.0 |4687    14k|3.19 1.42 0.78|8.0   0  79|   0     0 |   0     0 |  9   35    0   45    0
