-- Logs begin at Mon 2023-07-10 07:00:56 UTC, end at Mon 2023-07-10 11:42:38 UTC. --
Jul 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 11:05:45 ubuntu dstat.sh[81791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 11:05:45 ubuntu dstat.sh[81791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 11:06:20 ubuntu dstat.sh[81791]: 10-07 11:06:20| 42   8  48   2   0|1298M  928M  201M 5300M|  37k   27k| 120k  537k|20.0  20.0 |2361  3439 |1.36 0.84 0.60|4.0   0 8.0|   0     0 |   0     0 |  9   13    1    9    2
Jul 10 11:06:21 ubuntu dstat.sh[81791]: 10-07 11:06:21| 24   4  49  22   0|1303M  910M  201M 5311M|  62k   53k| 124k   16M|31.0   451 |2504  2392 |1.36 0.84 0.60|3.0   0   0|   0     0 |   0     0 |  9   18    1    8    2
Jul 10 11:06:22 ubuntu dstat.sh[81791]: 10-07 11:06:22| 24   5  50  20   0|1319M  884M  202M 5320M|  57k   47k|  92k 2021k|23.0  92.9 |1712  2197 |1.36 0.84 0.60|3.0   0 3.0|   0     0 |   0     0 |  9   32    1    8    2
Jul 10 11:06:23 ubuntu dstat.sh[81791]: 10-07 11:06:23| 35   9  54   2   0|1302M  892M  202M 5327M|  11k 1622 |   0  1702k|   0  64.1 |1575  1879 |1.57 0.90 0.62|4.0   0  45|   0     0 |   0     0 |  9   32    1    8    2
Jul 10 11:06:24 ubuntu dstat.sh[81791]: 10-07 11:06:24| 32   9  50   8   0|1262M  924M  203M 5334M|  69k   61k|   0  1966k|   0  84.1 |2080  3184 |1.57 0.90 0.62|5.0   0 123|   0     0 |   0     0 |  9   32    1    8    2
Jul 10 11:06:25 ubuntu dstat.sh[81791]: 10-07 11:06:25| 59  10  24   5   0|1363M  799M  203M 5355M|9329  1618 |   0  1254k|   0  47.9 |1750  1891 |1.57 0.90 0.62|4.0   0  38|   0     0 |   0     0 |  9   32    1    8    2
Jul 10 11:06:26 ubuntu dstat.sh[81791]: 10-07 11:06:26| 57  10  31   4   0|1392M  762M  204M 5361M| 609k  600k|  28k 2257k|2.00  74.0 |3717  8755 |1.57 0.90 0.62|5.0   0 3.0|   0     0 |   0     0 |  9   37    2   11    2
Jul 10 11:06:27 ubuntu dstat.sh[81791]: 10-07 11:06:27| 60  22  18   1   0|1401M  753M  204M 5361M| 120k  109k|   0  2981k|   0  41.1 |3060  6021 |1.57 0.90 0.62|6.0   0 459|   0     0 |   0     0 |  9   37    1   11    2
Jul 10 11:06:28 ubuntu dstat.sh[81791]: 10-07 11:06:28| 85  14   0   0   0|1537M  637M  204M 5342M| 249k  239k|   0   948k|   0  29.0 |3162  4694 |1.85 0.96 0.65|8.0   0 130|   0     0 |   0     0 |  9   36    1   12    0
Jul 10 11:06:29 ubuntu dstat.sh[81791]: 10-07 11:06:29| 84  15   1   0   0|1532M  642M  204M 5342M| 585k  574k|   0  1016k|   0  67.0 |5041    17k|1.85 0.96 0.65|8.0   0  95|   0     0 |   0     0 |  9   36    1   12    0
Jul 10 11:06:30 ubuntu dstat.sh[81791]: 10-07 11:06:30| 69  15  14   1   0|1323M  851M  204M 5343M| 497k  479k|   0  2667k|   0  77.8 |  12k   24k|1.85 0.96 0.65|2.0   0 212|   0     0 |   0     0 |  9   34    1   12    0
Jul 10 11:06:31 ubuntu dstat.sh[81791]: 10-07 11:06:31| 44   8  47   1   0|1299M  874M  204M 5343M|8712  1715 |   0  2830k|   0   162 |2037  2812 |1.85 0.96 0.65|4.0   0  64|   0     0 |   0     0 |  9   34    1   12    0
Jul 10 11:06:32 ubuntu dstat.sh[81791]: 10-07 11:06:32| 47   6  45   1   0|1304M  869M  204M 5343M| 219k  212k|   0   792k|   0  37.0 |8813    20k|1.85 0.96 0.65|2.0   0  12|   0     0 |   0     0 |  9   34    1   12    0
Jul 10 11:06:33 ubuntu dstat.sh[81791]: 10-07 11:06:33| 44   7  48   1   0|1251M  923M  204M 5343M|7797  1566 |   0  1564k|   0  79.0 |1765  2232 |1.86 0.98 0.65|4.0   0  77|   0     0 |   0     0 |  9   34    1   12    0
Jul 10 11:06:34 ubuntu dstat.sh[81791]: 10-07 11:06:34| 45   7  49   0   0|1287M  886M  204M 5343M| 215k  207k|   0   376k|   0  26.0 |2704  4243 |1.86 0.98 0.65|3.0   0  12|   0     0 |   0     0 |  9   34    1   12    0
Jul 10 11:06:35 ubuntu dstat.sh[81791]: 10-07 11:06:35| 35  19  45   0   0|1229M  944M  204M 5343M|  12k 1621 |   0   776k|   0  43.0 |2822  4376 |1.86 0.98 0.65|3.0   0 477|   0     0 |   0     0 |  9   34    1   12    0
Jul 10 11:06:36 ubuntu dstat.sh[81791]: 10-07 11:06:36| 60  26  13   0   0|1336M  837M  204M 5343M|  11k 1620 |   0   192k|   0  20.0 |2518  4909 |1.86 0.98 0.65|6.0   0 617|   0     0 |   0     0 |  9   34    1   12    0
Jul 10 11:06:37 ubuntu dstat.sh[81791]: 10-07 11:06:37| 87  11   2   0   0|1484M  689M  204M 5343M| 438k  430k|   0   396k|   0  20.0 |3504  5919 |1.86 0.98 0.65|6.0   0 1.0|   0     0 |   0     0 |  9   38    1   13    0
Jul 10 11:06:38 ubuntu dstat.sh[81791]: 10-07 11:06:38| 68  10  20   0   0|1456M  717M  204M 5343M|1214k 1206k|   0   616k|   0  76.0 |6766    16k|2.03 1.03 0.67|7.0   0  31|   0     0 |   0     0 |  9   36    1   17    0
Jul 10 11:06:39 ubuntu dstat.sh[81791]: 10-07 11:06:39| 86  13   1   0   1|1363M  810M  204M 5343M| 245k  230k|   0   388k|   0  44.1 |2902  5823 |2.03 1.03 0.67|7.0   0 234|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 11:06:40 ubuntu dstat.sh[81791]: 10-07 11:06:40| 89  11   0   0   0|1513M  660M  204M 5344M| 557k  541k|   0   380k|   0  29.0 |3253  6514 |2.03 1.03 0.67|6.0 1.0  56|   0     0 |   0     0 |  9   37    0   14    0
Jul 10 11:06:41 ubuntu dstat.sh[81791]: 10-07 11:06:41| 73  11  16   0   0|1503M  669M  204M 5344M|1395k 1385k|   0   556k|   0  54.0 |6422    18k|2.03 1.03 0.67|8.0   0  50|   0     0 |   0     0 |  9   37    0   17    0
Jul 10 11:06:42 ubuntu dstat.sh[81791]: 10-07 11:06:42| 62  12  24   0   0|1263M  908M  204M 5344M| 981k  971k|   0  4176k|   0   288 |6387    15k|2.03 1.03 0.67|3.0   0 219|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 11:06:43 ubuntu dstat.sh[81791]: 10-07 11:06:43| 44   7  48   0   0|1293M  878M  204M 5344M|  12k 1510 |   0   176k|   0  13.0 |1648  1925 |1.95 1.03 0.67|3.0   0  33|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 11:06:44 ubuntu dstat.sh[81791]: 10-07 11:06:44| 42  13  44   1   0|1264M  908M  204M 5344M| 430k  420k|   0   509k|   0  47.1 |3451  7280 |1.95 1.03 0.67|3.0   0 200|   0     0 |   0     0 |  9   35    0   21    0
Jul 10 11:06:45 ubuntu dstat.sh[81791]: 10-07 11:06:45| 78  12   8   0   0|1343M  829M  204M 5344M| 379k  371k|   0   363k|   0  27.9 |3351  6753 |1.95 1.03 0.67|3.0   0 184|   0     0 |   0     0 |  9   34    0   21    0
Jul 10 11:06:46 ubuntu dstat.sh[81791]: 10-07 11:06:46| 59   7  34   1   0|1381M  790M  204M 5345M| 846k  839k|   0   433k|   0  33.0 |5345    12k|1.95 1.03 0.67|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jul 10 11:06:47 ubuntu dstat.sh[81791]: 10-07 11:06:47| 73  17  10   1   0|1342M  828M  204M 5345M| 204k  195k|   0  5186k|   0   149 |3905  6752 |1.95 1.03 0.67|4.0   0 265|   0     0 |   0     0 |  9   34    0   24    0
Jul 10 11:06:48 ubuntu dstat.sh[81791]: 10-07 11:06:48| 78  11  10   0   0|1444M  726M  204M 5346M| 478k  471k|   0   456k|   0  29.0 |3326  6820 |2.11 1.08 0.69|4.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jul 10 11:06:49 ubuntu dstat.sh[81791]: 10-07 11:06:49| 62  11  26   0   0|1414M  756M  205M 5346M|1221k 1211k|   0   858k|   0  75.5 |6487    16k|2.11 1.08 0.69|5.0   0 194|   0     0 |   0     0 |  9   35    0   29    0
Jul 10 11:06:50 ubuntu dstat.sh[81791]: 10-07 11:06:50| 73  12  15   0   1|1360M  810M  205M 5346M|  70k   59k|   0   222k|   0  15.1 |2179  3198 |2.11 1.08 0.69|3.0   0 135|   0     0 |   0     0 |  9   34    0   29    0
Jul 10 11:06:51 ubuntu dstat.sh[81791]: 10-07 11:06:51| 61   9  27   0   0|1287M  883M  205M 5346M| 845k  838k|   0   768k|   0  62.0 |5746    13k|2.11 1.08 0.69|5.0   0 174|   0     0 |   0     0 |  9   35    0   33    0
Jul 10 11:06:52 ubuntu dstat.sh[81791]: 10-07 11:06:52| 81  11   7   1   0|1359M  810M  205M 5346M| 389k  369k|   0    25M|   0   212 |3024  6245 |2.11 1.08 0.69|4.0   0 131|   0     0 |   0     0 |  9   34    0   31    0
Jul 10 11:06:53 ubuntu dstat.sh[81791]: 10-07 11:06:53| 60  12  27   0   0|1328M  841M  205M 5346M| 898k  874k|   0   972k|   0  55.0 |5454    13k|2.26 1.13 0.71|5.0   0 178|   0     0 |   0     0 |  9   36    0   32    0
Jul 10 11:06:54 ubuntu dstat.sh[81791]: 10-07 11:06:54| 76  10  14   0   0|1357M  812M  205M 5346M| 252k  239k|   0   224k|   0  15.0 |2592  4544 |2.26 1.13 0.71|3.0   0 116|   0     0 |   0     0 |  9   34    0   32    0
Jul 10 11:06:55 ubuntu dstat.sh[81791]: 10-07 11:06:55| 65   9  25   0   0|1343M  826M  205M 5347M| 865k  853k|   0   484k|   0  44.0 |6088    12k|2.26 1.13 0.71|4.0   0  66|   0     0 |   0     0 |  9   35    0   36    0
Jul 10 11:06:56 ubuntu dstat.sh[81791]: 10-07 11:06:56| 63  12  25   0   0|1351M  818M  205M 5347M|  75k   66k|   0   316k|   0  27.0 |2024  2874 |2.26 1.13 0.71|4.0   0  51|   0     0 |   0     0 |  9   35    0   36    0
Jul 10 11:06:57 ubuntu dstat.sh[81791]: 10-07 11:06:57| 66  13  21   0   0|1349M  820M  205M 5347M| 720k  709k|   0    41M|   0   164 |4734    10k|2.26 1.13 0.71|6.0 2.0 209|   0     0 |   0     0 |  9   36    0   36    0
Jul 10 11:06:58 ubuntu dstat.sh[81791]: 10-07 11:06:58| 85  14   1   0   0|1387M  782M  205M 5347M| 176k  167k|   0   504k|   0  30.0 |3299  5425 |2.64 1.23 0.74|6.0   0 237|   0     0 |   0     0 |  9   34    0   36    0
Jul 10 11:06:59 ubuntu dstat.sh[81791]: 10-07 11:06:59| 86  13   1   0   0|1397M  771M  205M 5347M| 481k  472k|   0   638k|   0  52.8 |4429  9337 |2.64 1.23 0.74|7.0   0 213|   0     0 |   0     0 |  9   36    0   36    0
Jul 10 11:07:00 ubuntu dstat.sh[81791]: 10-07 11:07:00| 88  12   0   0   1|1441M  727M  205M 5347M| 284k  274k|   0   494k|   0  39.1 |3537  6593 |2.64 1.23 0.74|7.0   0 186|   0     0 |   0     0 |  9   34    0   36    0
Jul 10 11:07:01 ubuntu dstat.sh[81791]: 10-07 11:07:01| 82  14   3   0   0|1416M  751M  205M 5348M| 749k  740k|   0   724k|   0  63.0 |5527    11k|2.64 1.23 0.74|5.0   0 223|   0     0 |   0     0 |  9   37    0   36    0
Jul 10 11:07:02 ubuntu dstat.sh[81791]: 10-07 11:07:02| 83  14   3   0   0|1377M  790M  205M 5348M|1005k  997k|   0   520k|   0  36.0 |6097    13k|2.64 1.23 0.74|5.0   0 238|   0     0 |   0     0 |  9   35    0   36    0
Jul 10 11:07:03 ubuntu dstat.sh[81791]: 10-07 11:07:03| 61  20  19   0   0|1326M  842M  205M 5348M|1126k 1118k|   0  1615k|   0  49.0 |6713    17k|2.83 1.29 0.77|3.0   0 581|   0     0 |   0     0 |  9   35    0   38    0
Jul 10 11:07:04 ubuntu dstat.sh[81791]: 10-07 11:07:04| 23  25  51   0   0|1196M  971M  205M 5348M| 207k  191k|   0   264k|   0  17.0 |3754  6969 |2.83 1.29 0.77|1.0   0 587|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 11:07:05 ubuntu dstat.sh[81791]: 10-07 11:07:05| 27  30  42   0   0|1255M  912M  205M 5348M|9784  1621 |   0   244k|   0  20.0 |3072  5902 |2.83 1.29 0.77|5.0   0 736|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 11:07:06 ubuntu dstat.sh[81791]: 10-07 11:07:06| 82  17   1   0   0|1412M  755M  205M 5348M| 135k  128k|   0   240k|   0  16.0 |2524  5190 |2.83 1.29 0.77|7.0   0 429|   0     0 |   0     0 |  9   36    0   38    0
Jul 10 11:07:07 ubuntu dstat.sh[81791]: 10-07 11:07:07| 83  13   3   0   0|1387M  780M  205M 5348M| 790k  781k|   0   853k|   0  85.1 |5788    12k|2.83 1.29 0.77|5.0   0 115|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 11:07:08 ubuntu dstat.sh[81791]: 10-07 11:07:08| 84  14   2   0   0|1336M  830M  205M 5349M| 523k  516k|   0   572k|   0  55.0 |5215  9931 |3.01 1.35 0.79|5.0   0 180|   0     0 |   0     0 |  9   34    0   38    0
Jul 10 11:07:09 ubuntu dstat.sh[81791]: 10-07 11:07:09| 87  11   2   0   0|1471M  695M  205M 5349M| 861k  853k|   0   416k|   0  33.0 |5152    11k|3.01 1.35 0.79|6.0   0  62|   0     0 |   0     0 |  9   37    0   39    0
Jul 10 11:07:10 ubuntu dstat.sh[81791]: 10-07 11:07:10| 65   7  26   0   0|1505M  660M  205M 5349M|1314k 1306k|   0   560k|   0  54.0 |6817    16k|3.01 1.35 0.79|4.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Jul 10 11:07:11 ubuntu dstat.sh[81791]: 10-07 11:07:11| 73   8  18   0   0|1423M  741M  205M 5350M|1181k 1171k|   0   672k|   0  72.1 |7234    16k|3.01 1.35 0.79|5.0   0  38|   0     0 |   0     0 |  9   36    0   43    0
Jul 10 11:07:12 ubuntu dstat.sh[81791]: 10-07 11:07:12| 84  14   2   0   0|1362M  803M  205M 5350M| 706k  697k|   0   696k|   0  71.0 |4435    11k|3.01 1.35 0.79|6.0   0 145|   0     0 |   0     0 |  9   35    0   43    0
Jul 10 11:07:13 ubuntu dstat.sh[81791]: 10-07 11:07:13| 87  11   2   0   0|1492M  673M  205M 5350M| 917k  909k|   0  2264k|   0  39.0 |5140    12k|3.25 1.43 0.82|4.0   0  13|   0     0 |   0     0 |  9   37    0   43    0
Jul 10 11:07:14 ubuntu dstat.sh[81791]: 10-07 11:07:14| 63   8  27   0   0|1448M  716M  205M 5351M|1423k 1417k|   0   584k|   0  52.0 |6423    20k|3.25 1.43 0.82|4.0   0  19|   0     0 |   0     0 |  9   38    0   47    0
Jul 10 11:07:15 ubuntu dstat.sh[81791]: 10-07 11:07:15| 68   9  22   0   0|1494M  669M  205M 5351M|1317k 1309k|   0   496k|   0  49.0 |6668    18k|3.25 1.43 0.82|4.0   0  55|   0     0 |   0     0 |  9   37    0   53    0
Jul 10 11:07:16 ubuntu dstat.sh[81791]: 10-07 11:07:16| 82  12   7   0   0|1444M  719M  205M 5351M|1150k 1142k|   0  2092k|   0   145 |5725    14k|3.25 1.43 0.82|6.0   0 132|   0     0 |   0     0 |  9   36    0   54    0
Jul 10 11:07:17 ubuntu dstat.sh[81791]: 10-07 11:07:17| 86  12   1   0   0|1435M  726M  205M 5354M|1089k 1081k|   0   532k|   0  47.0 |5038    12k|3.25 1.43 0.82|5.0   0 113|   0     0 |   0     0 |  9   36    0   54    0
Jul 10 11:07:18 ubuntu dstat.sh[81791]: 10-07 11:07:18| 85  13   2   0   0|1436M  724M  205M 5354M| 846k  837k|   0  7651k|   0   190 |5664    12k|3.55 1.52 0.85|6.0   0 101|   0     0 |   0     0 |  9   36    0   54    0
Jul 10 11:07:19 ubuntu dstat.sh[81791]: 10-07 11:07:19| 86  11   2   0   0|1480M  680M  205M 5355M|1041k 1030k|   0   403k|   0  33.9 |6045    13k|3.55 1.52 0.85|5.0   0  36|   0     0 |   0     0 |  9   35    0   54    0
Jul 10 11:07:20 ubuntu dstat.sh[81791]: 10-07 11:07:20| 85  12   2   0   0|1464M  695M  205M 5355M|1119k 1110k|   0   493k|   0  41.1 |5225    14k|3.55 1.52 0.85|5.0   0 108|   0     0 |   0     0 |  9   37    0   52    0
Jul 10 11:07:21 ubuntu dstat.sh[81791]: 10-07 11:07:21| 82  13   4   0   0|1362M  797M  205M 5355M|1155k 1144k|   0   768k|   0  77.0 |5985    15k|3.55 1.52 0.85|5.0   0 131|   0     0 |   0     0 |  9   35    0   53    0
Jul 10 11:07:22 ubuntu dstat.sh[81791]: 10-07 11:07:22| 87  12   2   0   0|1438M  721M  205M 5355M| 820k  812k|   0   520k|   0  49.0 |5477    10k|3.55 1.52 0.85|5.0   0  94|   0     0 |   0     0 |  9   36    0   53    0
