-- Logs begin at Tue 2023-08-08 18:38:58 UTC, end at Wed 2023-08-09 07:42:44 UTC. --
Aug 09 07:06:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 07:06:22 ubuntu dstat.sh[115270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 07:06:22 ubuntu dstat.sh[115270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 07:06:34 ubuntu dstat.sh[115270]: 09-08 07:06:34| 26   7  45  23   0|1169M  435M  226M 5882M| 283k   12k|   0    21M|   0  1401 |7992    13k|1.34 0.67 0.39| 11 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
Aug 09 07:06:35 ubuntu dstat.sh[115270]: 09-08 07:06:35| 31   5  47  17   0|1188M  413M  226M 5884M| 343k   17k|   0    13M|   0  1013 |6474    11k|1.34 0.67 0.39|2.0 1.0  15|   0     0 |   0     0 |  9    9    0   10    2
Aug 09 07:06:36 ubuntu dstat.sh[115270]: 09-08 07:06:36| 27   6  54  13   0|1195M  404M  226M 5886M| 151k   14k|   0    11M|   0   914 |5936    10k|1.34 0.67 0.39|  0 1.0  17|   0     0 |   0     0 |  9   11    0   10    2
Aug 09 07:06:37 ubuntu dstat.sh[115270]: 09-08 07:06:37| 24   6  65   6   1|1122M  472M  227M 5891M|2759k   35k|   0    12M|   0   788 |5185  7152 |1.34 0.67 0.39|1.0   0  80|   0     0 |   0     0 |  9    9    0   10    2
Aug 09 07:06:38 ubuntu dstat.sh[115270]: 09-08 07:06:38| 29   6  65   0   0|1118M  474M  227M 5893M|1156k 8776 |   0  4025k|   0  16.0 |1544  1407 |1.34 0.67 0.39|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 07:06:39 ubuntu dstat.sh[115270]: 09-08 07:06:39| 27   3  70   0   0|1060M  526M  227M 5898M|2969k   18k|   0  5739k|   0   220 |2390  2233 |1.31 0.68 0.39|3.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 07:06:40 ubuntu dstat.sh[115270]: 09-08 07:06:40| 37   7  55   1   0|1098M  486M  227M 5901M|1148k   24k|   0  2554k|   0  14.0 |1726  1287 |1.31 0.68 0.39|2.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 07:06:41 ubuntu dstat.sh[115270]: 09-08 07:06:41| 49   5  46   0   0|1059M  524M  227M 5901M| 249k 6748 |   0   623k|   0  11.0 |1335  1316 |1.31 0.68 0.39|4.0 1.0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 07:06:42 ubuntu dstat.sh[115270]: 09-08 07:06:42| 21  20  58   1   0|1060M  522M  227M 5902M| 176k 7079 |   0   544k|   0  14.0 |2865  4744 |1.31 0.68 0.39|2.0   0 418|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 07:06:43 ubuntu dstat.sh[115270]: 09-08 07:06:43| 20  19  61   0   0|1062M  520M  227M 5902M| 156k 7678 |   0   551k|   0  16.0 |3354  5841 |1.31 0.68 0.39|1.0   0 293|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 07:06:44 ubuntu dstat.sh[115270]: 09-08 07:06:44| 39  19  41   1   0|1127M  453M  227M 5904M| 171k 7745 | 197k   10M|3.01  50.2 |3876  6654 |1.37 0.70 0.40|2.0   0 186|   0     0 |   0     0 |  9    9    0   10    2
Aug 09 07:06:45 ubuntu dstat.sh[115270]: 09-08 07:06:45| 50   4  44   1   0|1221M  359M  227M 5904M|  60k 6810 | 148k  368k|5.00  9.00 |1649  1696 |1.37 0.70 0.40|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 09 07:06:46 ubuntu dstat.sh[115270]: 09-08 07:06:46| 50   4  46   0   0|1262M  316M  227M 5905M| 218k 9432 | 352k  991k|4.00  28.0 |1468  1273 |1.37 0.70 0.40|3.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 09 07:06:47 ubuntu dstat.sh[115270]: 09-08 07:06:47| 41  11  48   1   0|1284M  288M  227M 5911M|1796k   36k|   0  1569k|   0  49.0 |5081  7555 |1.37 0.70 0.40| 14   0 139|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 07:06:48 ubuntu dstat.sh[115270]: 09-08 07:06:48| 33   4  62   0   0|1289M  281M  227M 5912M| 326k 9248 |   0  2611k|   0  14.0 |1570  1665 |1.37 0.70 0.40|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 07:06:49 ubuntu dstat.sh[115270]: 09-08 07:06:49| 27   1  71   0   0|1323M  248M  227M 5912M|  64k 5125 |   0   869k|   0  19.0 |1180  1324 |1.34 0.71 0.40|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 07:06:50 ubuntu dstat.sh[115270]: 09-08 07:06:50| 27   5  64   4   0|1236M  334M  228M 5912M| 208k   73k|   0  7847k|   0   497 |4036  6611 |1.34 0.71 0.40|2.0   0  42|   0     0 |   0     0 |  9    6    0   12    2
Aug 09 07:06:51 ubuntu dstat.sh[115270]: 09-08 07:06:51| 27   4  67   1   0|1266M  301M  228M 5915M|1390k 7672 |  60k 2109k|9.00  93.0 |1790  1856 |1.34 0.71 0.40|1.0   0 7.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 09 07:06:52 ubuntu dstat.sh[115270]: 09-08 07:06:52| 27   4  64   5   0|1291M  275M  228M 5915M| 352k   84k| 192k 2355k|44.0  16.0 |1994  2678 |1.34 0.71 0.40|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Aug 09 07:06:53 ubuntu dstat.sh[115270]: 09-08 07:06:53| 25   6  68   1   0|1262M  303M  228M 5917M| 569k   52k|  52k 1483k|13.0  29.0 |1758  2200 |1.34 0.71 0.40|2.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
Aug 09 07:06:54 ubuntu dstat.sh[115270]: 09-08 07:06:54| 28   5  65   3   1|1301M  264M  228M 5917M| 112k   27k|   0    44M|   0   582 |1951  2012 |1.39 0.73 0.41|3.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Aug 09 07:06:55 ubuntu dstat.sh[115270]: 09-08 07:06:55| 33  11  55   0   0|1299M  265M  228M 5917M| 332k   45k|   0   712k|   0  18.0 |2093  2800 |1.39 0.73 0.41|3.0   0 160|   0     0 |   0     0 |  9   32    0   10    2
Aug 09 07:06:56 ubuntu dstat.sh[115270]: 09-08 07:06:56| 55   8  37   0   0|1379M  183M  228M 5919M| 215k  142k|   0   268k|   0  6.99 |2212  3049 |1.39 0.73 0.41|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   10    2
Aug 09 07:06:57 ubuntu dstat.sh[115270]: 09-08 07:06:57| 46  14  38   1   0|1273M  282M  228M 5925M|1434k  559k|  28k 1860k|2.00  45.1 |5602    10k|1.39 0.73 0.41|5.0   0 234|   0     0 |   0     0 |  9   32    0   12    2
Aug 09 07:06:58 ubuntu dstat.sh[115270]: 09-08 07:06:58| 79  20   1   0   0|1456M  121M  227M 5907M|  50k 4684 |  12k   26M|2.00   434 |2621  3760 |1.39 0.73 0.41|5.0 2.0 265|   0     0 |   0     0 |  9   32    0   12    2
Aug 09 07:06:59 ubuntu dstat.sh[115270]: 09-08 07:06:59| 73  15   2   9   0|1548M  126M  224M 5821M| 892k  418k|2028k 9156k|54.0   203 |3730  7123 |1.84 0.83 0.45|6.0   0 105|   0     0 |   0     0 |  9   36    0   12    2
Aug 09 07:07:00 ubuntu dstat.sh[115270]: 09-08 07:07:00| 83  13   1   2   1|1371M  353M  222M 5773M|1218k  683k|1388k 1264k|45.0  46.0 |4420    11k|1.84 0.83 0.45|7.0   0 140|   0     0 |   0     0 |  9   32    0   12    2
Aug 09 07:07:01 ubuntu dstat.sh[115270]: 09-08 07:07:01| 45  10  44   0   0|1272M  452M  222M 5774M| 398k  325k|8189B  776k|2.00  39.0 |3585  6385 |1.84 0.83 0.45|2.0   0 137|   0     0 |   0     0 |  9   32    0   13    2
Aug 09 07:07:02 ubuntu dstat.sh[115270]: 09-08 07:07:02| 24   6  68   2   0|1326M  397M  222M 5774M| 499k 6741 | 380k  579k|4.99  18.0 |1434  1742 |1.84 0.83 0.45|3.0   0  38|   0     0 |   0     0 |  9   32    0   13    2
Aug 09 07:07:03 ubuntu dstat.sh[115270]: 09-08 07:07:03| 28   5  67   1   0|1274M  449M  222M 5775M| 233k  210k|   0   989k|   0  32.0 |2437  4390 |1.84 0.83 0.45|3.0   0  39|   0     0 |   0     0 |  9   32    0   13    2
Aug 09 07:07:04 ubuntu dstat.sh[115270]: 09-08 07:07:04| 30   5  64   0   0|1327M  395M  222M 5775M| 186k 6255 |4092B  507k|1.00  12.0 |1372  1640 |1.77 0.83 0.45|2.0   0  33|   0     0 |   0     0 |  9   32    0   13    2
Aug 09 07:07:05 ubuntu dstat.sh[115270]: 09-08 07:07:05| 30   6  63   1   0|1286M  436M  222M 5776M| 342k  203k|   0   724k|   0  33.0 |2759  4349 |1.77 0.83 0.45|4.0   0  44|   0     0 |   0     0 |  9   32    0   14    2
Aug 09 07:07:06 ubuntu dstat.sh[115270]: 09-08 07:07:06| 22  20  57   1   0|1265M  457M  222M 5776M|  30k 4340 |  72k  552k|2.00  18.0 |2621  3818 |1.77 0.83 0.45|2.0   0 384|   0     0 |   0     0 |  9   32    0   14    2
Aug 09 07:07:07 ubuntu dstat.sh[115270]: 09-08 07:07:07| 46  27  27   1   0|1365M  356M  222M 5776M| 116k 4572 | 104k  724k|4.00  31.0 |2612  4880 |1.77 0.83 0.45|6.0   0 597|   0     0 |   0     0 |  9   32    0   14    2
Aug 09 07:07:08 ubuntu dstat.sh[115270]: 09-08 07:07:08| 88  12   0   0   0|1518M  202M  222M 5777M| 112k  102k| 120k  847k|2.00  37.9 |2455  3203 |1.77 0.83 0.45|7.0   0  28|   0     0 |   0     0 |  9   32    0   13    2
Aug 09 07:07:09 ubuntu dstat.sh[115270]: 09-08 07:07:09| 87  13   0   0   0|1586M  130M  222M 5780M|1058k 1038k|   0   877k|   0  23.0 |5599    13k|2.27 0.95 0.49|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   13    2
Aug 09 07:07:10 ubuntu dstat.sh[115270]: 09-08 07:07:10| 86  12   3   0   0|1405M  308M  223M 5783M| 738k  729k|   0  1104k|   0  72.0 |5680    11k|2.27 0.95 0.49|7.0   0 117|   0     0 |   0     0 |  9   32    0   13    2
Aug 09 07:07:11 ubuntu dstat.sh[115270]: 09-08 07:07:11| 82  18   0   0   0|1494M  202M  223M 5797M|  55k   44k|4087B 2426k|1.00  89.8 |2668  3571 |2.27 0.95 0.49| 10   0 191|   0     0 |   0     0 |  9   34    0   13    2
Aug 09 07:07:12 ubuntu dstat.sh[115270]: 09-08 07:07:12| 85  14   1   1   0|1604M  151M  221M 5741M| 724k  714k|  20k 1639k|4.01  76.1 |5620  9162 |2.27 0.95 0.49|7.0   0  13|   0     0 |   0     0 |  9   36    0   13    2
Aug 09 07:07:13 ubuntu dstat.sh[115270]: 09-08 07:07:13| 82  12   4   2   0|1595M  187M  219M 5716M|1191k 1181k|1460k 2065k|89.0  75.0 |4683    13k|2.27 0.95 0.49|9.0   0  26|   0     0 |   0     0 |  9   36    0   13    2
Aug 09 07:07:14 ubuntu dstat.sh[115270]: 09-08 07:07:14| 73  18   8   1   0|1329M  426M  220M 5740M| 935k  928k|  24k 3049k|6.00   114 |5356    12k|2.49 1.02 0.51|4.0   0 277|   0     0 |   0     0 |  9   32    0   13    2
Aug 09 07:07:15 ubuntu dstat.sh[115270]: 09-08 07:07:15| 55   9  30   6   0|1405M  336M  221M 5752M| 111k  103k|6734k 1638k|56.9  55.9 |1698  2458 |2.49 1.02 0.51|3.0   0 1.0|   0     0 |   0     0 |  9   32    1   13    2
Aug 09 07:07:16 ubuntu dstat.sh[115270]: 09-08 07:07:16| 45  16  38   0   0|1366M  375M  221M 5752M| 643k  633k|   0   496k|   0  28.0 |3922  9794 |2.49 1.02 0.51|4.0   0 331|   0     0 |   0     0 |  9   34    0   15    2
Aug 09 07:07:17 ubuntu dstat.sh[115270]: 09-08 07:07:17| 82  12   6   0   0|1375M  386M  221M 5733M|  51k   44k|4105B  337k|1.00  20.0 |1966  2312 |2.49 1.02 0.51|5.0   0  55|   0     0 |   0     0 |  9   30    0   15    0
Aug 09 07:07:18 ubuntu dstat.sh[115270]: 09-08 07:07:18| 78  12   9   1   0|1382M  377M  221M 5734M| 931k  920k| 336k 1384k|11.0  34.0 |5827    14k|2.49 1.02 0.51|5.0   0  32|   0     0 |   0     0 |  9   31    0   15    0
Aug 09 07:07:19 ubuntu dstat.sh[115270]: 09-08 07:07:19| 78  18   2   0   0|1382M  377M  221M 5734M| 125k  117k|   0   680k|   0  27.0 |9208    18k|2.77 1.10 0.54|5.0   0 252|   0     0 |   0     0 |  9   30    0   12    0
Aug 09 07:07:20 ubuntu dstat.sh[115270]: 09-08 07:07:20| 90   9   1   0   0|1510M  249M  221M 5735M| 355k  348k|   0  1581k|   0  24.0 |3089  5673 |2.77 1.10 0.54|5.0   0 6.0|   0     0 |   0     0 |  9   31    0   12    0
Aug 09 07:07:21 ubuntu dstat.sh[115270]: 09-08 07:07:21| 79  15   4   0   0|1426M  333M  221M 5735M|1415k 1396k|   0   716k|   0  37.0 |7124    43k|2.77 1.10 0.54|6.0   0 218|   0     0 |   0     0 |  9   31    0   12    0
Aug 09 07:07:22 ubuntu dstat.sh[115270]: 09-08 07:07:22| 86  13   1   0   0|1365M  393M  221M 5735M|  80k   71k|  16k  345k|1.00  15.0 |2056  3207 |2.77 1.10 0.54|5.0   0 131|   0     0 |   0     0 |  9   31    0   12    0
Aug 09 07:07:23 ubuntu dstat.sh[115270]: 09-08 07:07:23| 76  14   7   0   0|1315M  444M  221M 5735M| 840k  830k|   0   500k|   0  38.0 |5284    13k|2.77 1.10 0.54|5.0   0 250|   0     0 |   0     0 |  9   31    0   12    0
Aug 09 07:07:24 ubuntu dstat.sh[115270]: 09-08 07:07:24| 90  10   1   0   0|1398M  360M  221M 5735M| 337k  327k|   0   240k|   0  12.0 |2449  5494 |2.95 1.17 0.57|5.0   0  38|   0     0 |   0     0 |  9   30    0   12    0
Aug 09 07:07:25 ubuntu dstat.sh[115270]: 09-08 07:07:25| 60   8  30   0   0|1385M  373M  221M 5735M| 982k  974k|   0   352k|   0  21.0 |6470    13k|2.95 1.17 0.57|3.0 1.0  73|   0     0 |   0     0 |  9   33    0   13    0
Aug 09 07:07:26 ubuntu dstat.sh[115270]: 09-08 07:07:26| 62  17  20   0   0|1303M  455M  221M 5735M| 157k  150k|   0   248k|   0  21.0 |2873  5312 |2.95 1.17 0.57|4.0   0 293|   0     0 |   0     0 |  9   30    0   14    0
Aug 09 07:07:27 ubuntu dstat.sh[115270]: 09-08 07:07:27| 67   9  25   0   0|1386M  372M  221M 5736M| 467k  459k|   0   176k|   0  8.01 |3001  6997 |2.95 1.17 0.57|4.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 07:07:28 ubuntu dstat.sh[115270]: 09-08 07:07:28| 62  11  26   1   0|1284M  474M  221M 5736M| 445k  436k|   0  1388k|   0   102 |4249  8882 |2.95 1.17 0.57|4.0   0 116|   0     0 |   0     0 |  9   30    0   14    0
Aug 09 07:07:29 ubuntu dstat.sh[115270]: 09-08 07:07:29| 67   7  26   0   0|1385M  373M  221M 5736M| 170k  163k|   0    64k|   0  5.99 |2005  3006 |2.96 1.20 0.58|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   13    0
Aug 09 07:07:30 ubuntu dstat.sh[115270]: 09-08 07:07:30| 59  17  22   0   0|1307M  451M  221M 5736M| 737k  727k|   0    11M|   0   272 |5667    13k|2.96 1.20 0.58|5.0   0 349|   0     0 |   0     0 |  9   30    0   15    0
Aug 09 07:07:31 ubuntu dstat.sh[115270]: 09-08 07:07:31| 83  17   0   0   1|1430M  327M  221M 5736M|  57k   47k|   0   152k|   0  11.0 |2106  3019 |2.96 1.20 0.58|6.0   0 166|   0     0 |   0     0 |  9   30    0   15    0
Aug 09 07:07:32 ubuntu dstat.sh[115270]: 09-08 07:07:32| 86  13   0   0   1|1403M  354M  221M 5736M| 367k  357k|  24k  600k|1.00  52.0 |5117    15k|2.96 1.20 0.58|9.0   0 201|   0     0 |   0     0 |  9   30    0   15    0
Aug 09 07:07:33 ubuntu dstat.sh[115270]: 09-08 07:07:33| 84  15   1   0   0|1373M  383M  221M 5736M| 438k  428k|   0   276k|   0  20.0 |4327  9435 |2.96 1.20 0.58|9.0   0 205|   0     0 |   0     0 |  9   30    0   15    0
Aug 09 07:07:34 ubuntu dstat.sh[115270]: 09-08 07:07:34| 85  15   0   0   0|1439M  317M  221M 5737M| 363k  356k|   0   312k|   0  22.0 |3770  6707 |3.28 1.30 0.62| 10   0 181|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 07:07:35 ubuntu dstat.sh[115270]: 09-08 07:07:35| 79  15   6   0   0|1496M  260M  221M 5737M|1179k 1170k|8195B  356k|2.00  14.0 |6677    16k|3.28 1.30 0.62|6.0   0 295|   0     0 |   0     0 |  9   33    0   16    0
Aug 09 07:07:36 ubuntu dstat.sh[115270]: 09-08 07:07:36| 64  22  12   0   0|1262M  494M  221M 5737M|1108k 1100k|   0   172k|   0  12.0 |5634    17k|3.28 1.30 0.62|2.0   0 562|   0     0 |   0     0 |  9   31    0   17    0
Aug 09 07:07:37 ubuntu dstat.sh[115270]: 09-08 07:07:37| 26  24  49   0   0|1196M  560M  221M 5737M| 353k  344k|   0   160k|   0  8.99 |3488  7828 |3.28 1.30 0.62|1.0   0 497|   0     0 |   0     0 |  9   30    0   17    0
Aug 09 07:07:38 ubuntu dstat.sh[115270]: 09-08 07:07:38| 20  26  53   0   0|1226M  530M  221M 5737M|  10k 1623 |   0   180k|   0  15.0 |2968  5014 |3.28 1.30 0.62|3.0   0 586|   0     0 |   0     0 |  9   30    0   17    0
Aug 09 07:07:39 ubuntu dstat.sh[115270]: 09-08 07:07:39| 75  23   2   0   1|1382M  374M  221M 5737M|  19k 1662 |   0   228k|   0  20.0 |2233  4320 |3.50 1.37 0.65|7.0   0 521|   0     0 |   0     0 |  9   30    0   17    0
Aug 09 07:07:40 ubuntu dstat.sh[115270]: 09-08 07:07:40| 83  14   3   0   0|1421M  335M  221M 5737M| 805k  798k|   0  2756k|   0   146 |6393    13k|3.50 1.37 0.65|7.0   0 192|   0     0 |   0     0 |  9   31    0   18    0
Aug 09 07:07:41 ubuntu dstat.sh[115270]: 09-08 07:07:41| 84  14   1   0   0|1383M  372M  221M 5738M| 488k  481k|   0   684k|   0  60.0 |4537  9347 |3.50 1.37 0.65|6.0   0 206|   0     0 |   0     0 |  9   31    0   18    0
Aug 09 07:07:42 ubuntu dstat.sh[115270]: 09-08 07:07:42| 87  10   1   0   0|1446M  310M  221M 5738M| 661k  654k|   0   148k|   0  6.00 |4319  9147 |3.50 1.37 0.65|4.0   0  69|   0     0 |   0     0 |  9   33    0   19    0
Aug 09 07:07:43 ubuntu dstat.sh[115270]: 09-08 07:07:43| 76   9  15   0   0|1499M  255M  221M 5739M|1336k 1327k|   0   144k|   0  8.00 |6336    15k|3.50 1.37 0.65|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 09 07:07:44 ubuntu dstat.sh[115270]: 09-08 07:07:44| 65   9  26   0   0|1474M  280M  221M 5739M|1235k 1226k|   0   224k|   0  22.0 |6914    16k|3.46 1.40 0.66|3.0   0  32|   0     0 |   0     0 |  9   34    0   22    0
Aug 09 07:07:45 ubuntu dstat.sh[115270]: 09-08 07:07:45| 83  10   5   0   0|1306M  448M  221M 5739M| 817k  809k|   0    64M|   0   322 |6173    12k|3.46 1.40 0.66|5.0   0 104|   0     0 |   0     0 |  9   30    0   23    0
Aug 09 07:07:46 ubuntu dstat.sh[115270]: 09-08 07:07:46| 86  13   2   0   0|1450M  304M  221M 5740M| 689k  681k| 480k  220k|5.00  11.0 |5555    10k|3.46 1.40 0.66|7.0   0  62|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 07:07:47 ubuntu dstat.sh[115270]: 09-08 07:07:47| 76  12  11   0   0|1448M  305M  221M 5740M|1345k 1336k|   0   196k|   0  12.0 |5423    16k|3.46 1.40 0.66|3.0   0  68|   0     0 |   0     0 |  9   34    0   27    0
Aug 09 07:07:48 ubuntu dstat.sh[115270]: 09-08 07:07:48| 66  10  24   0   0|1502M  251M  221M 5740M|1217k 1206k|   0   195k|   0  12.0 |6561    16k|3.46 1.40 0.66|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   30    0
Aug 09 07:07:49 ubuntu dstat.sh[115270]: 09-08 07:07:49| 59   7  35   0   0|1509M  243M  221M 5741M|1158k 1149k|   0   140k|   0  6.01 |5314    15k|3.34 1.41 0.67|8.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Aug 09 07:07:50 ubuntu dstat.sh[115270]: 09-08 07:07:50| 72  16  11   0   0|1380M  371M  221M 5742M|1060k 1044k|   0   938k|   0  28.9 |6494    16k|3.34 1.41 0.67|7.0   0 186|   0     0 |   0     0 |  9   31    0   32    0
Aug 09 07:07:51 ubuntu dstat.sh[115270]: 09-08 07:07:51| 89  10   1   0   0|1463M  287M  221M 5743M| 564k  554k|   0   361k|   0  22.1 |4416  8341 |3.34 1.41 0.67|6.0   0  60|   0     0 |   0     0 |  9   30    0   30    0
Aug 09 07:07:52 ubuntu dstat.sh[115270]: 09-08 07:07:52| 87  10   2   0   0|1439M  310M  221M 5744M|1053k 1045k|   0   264k|   0  27.0 |6129    13k|3.34 1.41 0.67|6.0   0 100|   0     0 |   0     0 |  9   33    0   31    0
Aug 09 07:07:53 ubuntu dstat.sh[115270]: 09-08 07:07:53| 84  13   2   0   0|1429M  319M  221M 5744M| 996k  989k|   0   244k|   0  16.0 |5782    13k|3.34 1.41 0.67|7.0   0  73|   0     0 |   0     0 |  9   35    0   31    0
Aug 09 07:07:54 ubuntu dstat.sh[115270]: 09-08 07:07:54| 87  11   1   0   0|1423M  325M  221M 5745M|1017k  998k|   0   272k|   0  24.0 |5669    12k|3.47 1.47 0.69|6.0   0  77|   0     0 |   0     0 |  9   35    0   32    0
Aug 09 07:07:55 ubuntu dstat.sh[115270]: 09-08 07:07:55| 81  12   5   0   0|1389M  359M  221M 5745M| 997k  989k|   0   381k|   0  26.8 |5673    14k|3.47 1.47 0.69|9.0   0 175|   0     0 |   0     0 |  9   36    0   32    0
Aug 09 07:07:56 ubuntu dstat.sh[115270]: 09-08 07:07:56| 85  12   3   0   0|1441M  307M  221M 5745M| 792k  784k|   0   339k|   0  23.2 |5760    11k|3.47 1.47 0.69|6.0   0  47|   0     0 |   0     0 |  9   36    0   32    0
Aug 09 07:07:57 ubuntu dstat.sh[115270]: 09-08 07:07:57| 88   9   1   0   1|1347M  401M  221M 5745M| 874k  865k|   0   256k|   0  21.0 |4201  9400 |3.47 1.47 0.69|8.0   0  87|   0     0 |   0     0 |  9   35    0   32    0
Aug 09 07:07:58 ubuntu dstat.sh[115270]: 09-08 07:07:58| 86  13   1   0   0|1407M  340M  221M 5745M| 659k  652k|   0   184k|   0  9.01 |4332  9930 |3.47 1.47 0.69|7.0   0  70|   0     0 |   0     0 |  9   36    0   30    0
Aug 09 07:07:59 ubuntu dstat.sh[115270]: 09-08 07:07:59| 86  11   3   0   0|1497M  250M  221M 5746M|1122k 1112k|   0   156k|   0  9.99 |5623    14k|3.68 1.55 0.72|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   30    0
