-- Logs begin at Tue 2023-07-18 07:31:40 UTC, end at Tue 2023-07-18 10:54:35 UTC. --
Jul 18 10:19:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 10:19:12 ubuntu dstat.sh[93510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 10:19:12 ubuntu dstat.sh[93510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 10:19:25 ubuntu dstat.sh[93510]: 18-07 10:19:25| 10   3  62  22   0|1097M 1128M  201M 5302M|  71k   11k|   0    10M|   0   777 |5687    11k|0.93 0.79 0.64|6.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 18 10:19:26 ubuntu dstat.sh[93510]: 18-07 10:19:26| 23   3  57  16   0|1100M 1125M  201M 5302M|  67k   13k|   0    15M|   0  1116 |5620    11k|0.93 0.79 0.64|2.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:27 ubuntu dstat.sh[93510]: 18-07 10:19:27| 21   8  69   2   1|1050M 1174M  201M 5303M|  79k 5532 |   0  7331k|   0   358 |2189  2090 |0.93 0.79 0.64|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:28 ubuntu dstat.sh[93510]: 18-07 10:19:28| 29   2  68   0   0|1095M 1128M  201M 5304M| 736k   13k|   0  1419k|   0  25.0 |1520  1444 |0.93 0.79 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:29 ubuntu dstat.sh[93510]: 18-07 10:19:29| 25   4  69   1   0|1042M 1178M  201M 5306M| 921k   15k|   0  4717k|   0   218 |2355  2556 |1.09 0.83 0.66|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:30 ubuntu dstat.sh[93510]: 18-07 10:19:30| 34   2  63   1   0|1097M 1123M  201M 5307M| 639k   14k|   0   922k|   0  17.0 |1554  1356 |1.09 0.83 0.66|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:31 ubuntu dstat.sh[93510]: 18-07 10:19:31| 24   8  68   1   0|1017M 1203M  201M 5307M|  92k 6570 |   0   492k|   0  11.0 |1829  2647 |1.09 0.83 0.66|2.0   0 174|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:32 ubuntu dstat.sh[93510]: 18-07 10:19:32| 13  20  66   0   0|1018M 1201M  201M 5307M|  83k 5589 |   0    17M|   0  84.1 |2706  4098 |1.09 0.83 0.66|3.0   0 346|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:33 ubuntu dstat.sh[93510]: 18-07 10:19:33| 19  20  59   1   0|1031M 1187M  201M 5308M| 343k 7664 |   0    15M|   0  59.0 |4822  9002 |1.09 0.83 0.66| 17   0 220|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:34 ubuntu dstat.sh[93510]: 18-07 10:19:34| 46  16  36   0   0|1119M 1096M  201M 5311M| 787k 8532 | 324k  488k|4.00  4.00 |2983  3755 |1.32 0.88 0.67|4.0   0 162|   0     0 |   0     0 |  9    7    0    9    2
Jul 18 10:19:35 ubuntu dstat.sh[93510]: 18-07 10:19:35| 56   8  33   1   0|1208M 1001M  202M 5316M| 120k 3634 | 372k 1644k|8.00  8.00 |1560  1596 |1.32 0.88 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 18 10:19:36 ubuntu dstat.sh[93510]: 18-07 10:19:36| 52   5  43   1   0|1230M  977M  202M 5318M| 439k 8837 |   0  1076k|   0  19.0 |1895  3289 |1.32 0.88 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 18 10:19:37 ubuntu dstat.sh[93510]: 18-07 10:19:37| 39  13  48   0   0|1267M  936M  202M 5320M| 617k   10k|   0  2001k|   0  38.9 |2882  6131 |1.32 0.88 0.67|1.0   0 145|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:38 ubuntu dstat.sh[93510]: 18-07 10:19:38| 24   3  70   1   0|1328M  875M  202M 5321M|  90k 6621 |   0  3946k|   0  24.0 |1185  1272 |1.32 0.88 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 10:19:39 ubuntu dstat.sh[93510]: 18-07 10:19:39| 27   2  69   2   0|1348M  854M  202M 5321M| 439k   45k|   0  1064k|   0  85.0 |2071  3006 |1.30 0.88 0.68|2.0   0 3.0|   0     0 |   0     0 |  9   12    0    9    2
Jul 18 10:19:40 ubuntu dstat.sh[93510]: 18-07 10:19:40| 26   5  66   1   0|1278M  924M  202M 5322M| 166k   29k|   0  8134k|   0   444 |3030  4865 |1.30 0.88 0.68|5.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 10:19:41 ubuntu dstat.sh[93510]: 18-07 10:19:41| 28   3  63   5   0|1288M  913M  202M 5322M| 195k 7367 | 120k 1350k|20.0  48.1 |1660  1844 |1.30 0.88 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 10:19:42 ubuntu dstat.sh[93510]: 18-07 10:19:42| 30   3  62   5   0|1301M  899M  202M 5323M| 231k   91k| 216k 1326k|53.9  22.0 |2099  2824 |1.30 0.88 0.68|1.0   0 6.0|   0     0 |   0     0 |  9   29    0   11    2
Jul 18 10:19:43 ubuntu dstat.sh[93510]: 18-07 10:19:43| 30   5  65   1   0|1281M  919M  202M 5323M| 139k   42k|   0  8776k|   0  88.0 |1758  2135 |1.30 0.88 0.68|2.0   0  47|   0     0 |   0     0 |  9   32    0    9    2
Jul 18 10:19:44 ubuntu dstat.sh[93510]: 18-07 10:19:44| 35   3  61   0   0|1314M  886M  202M 5323M|  60k   35k|   0   320k|   0  9.99 |1288  1535 |1.27 0.89 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    2
Jul 18 10:19:45 ubuntu dstat.sh[93510]: 18-07 10:19:45| 54  14  32   0   0|1337M  858M  203M 5327M|  41k   29k|   0    48k|   0  9.02 |2771  4236 |1.27 0.89 0.68|3.0   0 163|   0     0 |   0     0 |  9   32    0    9    2
Jul 18 10:19:46 ubuntu dstat.sh[93510]: 18-07 10:19:46| 67   9  25   0   0|1380M  810M  203M 5331M| 192k  184k|   0  1720k|   0  40.9 |2629  4002 |1.27 0.89 0.68|5.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    3
Jul 18 10:19:47 ubuntu dstat.sh[93510]: 18-07 10:19:47| 59  18  19   2   1|1322M  847M  204M 5349M| 539k  524k|  28k 3071k|2.00   135 |4416    10k|1.27 0.89 0.68|5.0   0 296|   0     0 |   0     0 |  9   36    0   10    2
Jul 18 10:19:48 ubuntu dstat.sh[93510]: 18-07 10:19:48| 83  16   0   0   0|1453M  702M  205M 5360M|  55k   45k|   0  9152k|   0   132 |2570  3465 |1.27 0.89 0.68|6.0   0 163|   0     0 |   0     0 |  9   37    0   10    2
Jul 18 10:19:49 ubuntu dstat.sh[93510]: 18-07 10:19:49| 83  16   1   0   0|1540M  601M  206M 5371M| 455k  446k|   0  2687k|   0   105 |3956  7410 |1.73 0.99 0.71|7.0   0 134|   0     0 |   0     0 |  9   38    0   11    2
Jul 18 10:19:50 ubuntu dstat.sh[93510]: 18-07 10:19:50| 85  14   1   0   0|1375M  751M  206M 5386M| 477k  469k|   0  2004k|   0  92.0 |4111  9474 |1.73 0.99 0.71|4.0   0 199|   0     0 |   0     0 |  9   36    0   11    2
Jul 18 10:19:51 ubuntu dstat.sh[93510]: 18-07 10:19:51| 50   8  39   2   0|1282M  837M  206M 5390M| 346k  335k|   0  2119k|   0  94.0 |3796  6983 |1.73 0.99 0.71|3.0   0  66|   0     0 |   0     0 |  9   37    0   11    2
Jul 18 10:19:52 ubuntu dstat.sh[93510]: 18-07 10:19:52| 21   5  73   0   0|1330M  788M  206M 5390M|  16k 3398 |   0   184k|   0  8.99 |1410  1876 |1.73 0.99 0.71|1.0   0  49|   0     0 |   0     0 |  9   37    0   11    2
Jul 18 10:19:53 ubuntu dstat.sh[93510]: 18-07 10:19:53| 39   6  53   1   0|1229M  910M  206M 5371M| 221k  212k|   0  4224k|   0   102 |2258  4202 |1.73 0.99 0.71|2.0   0  34|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 10:19:54 ubuntu dstat.sh[93510]: 18-07 10:19:54| 45  10  46   0   0|1303M  835M  206M 5371M|9705  1622 |   0   429k|   0  6.01 |6624    14k|1.75 1.00 0.72|3.0   0  49|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 10:19:55 ubuntu dstat.sh[93510]: 18-07 10:19:55| 45   7  47   1   0|1304M  834M  206M 5372M| 214k  204k|   0  2216k|   0  32.0 |3531  7148 |1.75 1.00 0.72|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 10:19:56 ubuntu dstat.sh[93510]: 18-07 10:19:56| 34  21  43   0   0|1263M  876M  206M 5372M|8759  1724 |   0  1424k|   0  83.0 |7931    16k|1.75 1.00 0.72|3.0   0 399|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 10:19:57 ubuntu dstat.sh[93510]: 18-07 10:19:57| 59  24  16   0   1|1334M  804M  206M 5372M|  10k 1621 |   0   356k|   0  23.0 |4440  9225 |1.75 1.00 0.72|6.0   0 577|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 10:19:58 ubuntu dstat.sh[93510]: 18-07 10:19:58| 87  14   0   0   0|1435M  703M  206M 5372M| 167k  150k|   0  8113k|   0   436 |3214  3439 |1.75 1.00 0.72|6.0   0  96|   0     0 |   0     0 |  9   35    0   11    0
Jul 18 10:19:59 ubuntu dstat.sh[93510]: 18-07 10:19:59| 88  10   1   0   0|1533M  605M  206M 5372M|1017k 1008k|   0   315k|   0  23.9 |5198    11k|2.01 1.07 0.74|6.0   0 5.0|   0     0 |   0     0 |  9   38    0   11    0
Jul 18 10:20:00 ubuntu dstat.sh[93510]: 18-07 10:20:00| 86  11   1   0   0|1450M  688M  206M 5372M| 727k  717k|   0   826k|   0  94.2 |5112    11k|2.01 1.07 0.74|6.0   0  96|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 10:20:01 ubuntu dstat.sh[93510]: 18-07 10:20:01| 87  12   0   0   0|1420M  717M  207M 5372M| 161k  152k|   0   304k|   0  17.0 |2606  4485 |2.01 1.07 0.74|6.0   0 223|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 10:20:02 ubuntu dstat.sh[93510]: 18-07 10:20:02| 86  12   2   0   0|1530M  607M  207M 5373M|1271k 1261k|   0   529k|   0  50.1 |5801    14k|2.01 1.07 0.74|5.0   0  53|   0     0 |   0     0 |  9   37    0   11    0
Jul 18 10:20:03 ubuntu dstat.sh[93510]: 18-07 10:20:03| 77  11  11   1   0|1384M  753M  207M 5373M|1250k 1240k|   0  1868k|   0   221 |7544    16k|2.01 1.07 0.74|5.0   0 149|   0     0 |   0     0 |  9   36    0   14    0
Jul 18 10:20:04 ubuntu dstat.sh[93510]: 18-07 10:20:04| 43  11  45   0   0|1266M  871M  207M 5373M| 242k  233k|   0   422k|   0  38.1 |3151  5599 |2.01 1.09 0.75|2.0   0 153|   0     0 |   0     0 |  9   34    0   14    0
Jul 18 10:20:05 ubuntu dstat.sh[93510]: 18-07 10:20:05| 46   5  49   0   0|1319M  818M  207M 5373M| 204k  195k|   0   212k|   0  15.0 |2202  3217 |2.01 1.09 0.75|2.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Jul 18 10:20:06 ubuntu dstat.sh[93510]: 18-07 10:20:06| 57  17  25   0   0|1337M  800M  207M 5373M| 604k  596k|   0  1542k|   0   115 |5305    11k|2.01 1.09 0.75|4.0   0 333|   0     0 |   0     0 |  9   34    0   14    0
Jul 18 10:20:07 ubuntu dstat.sh[93510]: 18-07 10:20:07| 69   9  21   0   0|1382M  754M  207M 5373M| 255k  246k|   0   220k|   0  16.0 |2559  4216 |2.01 1.09 0.75|5.0   0  52|   0     0 |   0     0 |  9   36    0   14    0
Jul 18 10:20:08 ubuntu dstat.sh[93510]: 18-07 10:20:08| 60  16  24   1   0|1265M  870M  207M 5374M| 808k  799k|   0  3262k|   0  89.0 |6519    14k|2.01 1.09 0.75|4.0   0 263|   0     0 |   0     0 |  9   34    0   14    0
Jul 18 10:20:09 ubuntu dstat.sh[93510]: 18-07 10:20:09| 88  11   0   0   0|1444M  691M  207M 5374M| 177k  159k|   0   392k|   0  17.0 |2328  3027 |2.17 1.14 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Jul 18 10:20:10 ubuntu dstat.sh[93510]: 18-07 10:20:10| 69  10  21   0   0|1353M  782M  207M 5375M|1387k 1378k|   0   700k|   0  75.0 |8766    19k|2.17 1.14 0.77|4.0   0  54|   0     0 |   0     0 |  9   36    0   16    0
Jul 18 10:20:11 ubuntu dstat.sh[93510]: 18-07 10:20:11| 70  13  16   0   0|1343M  792M  207M 5375M| 276k  267k|   0   368k|   0  25.0 |3130  6201 |2.17 1.14 0.77|3.0   0 275|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 10:20:12 ubuntu dstat.sh[93510]: 18-07 10:20:12| 63   7  29   0   0|1387M  748M  207M 5375M| 800k  792k|   0   236k|   0  21.0 |4862    10k|2.17 1.14 0.77|3.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jul 18 10:20:13 ubuntu dstat.sh[93510]: 18-07 10:20:13| 56  17  27   0   0|1287M  848M  207M 5375M| 369k  360k|   0  5892k|   0   109 |3769  8030 |2.17 1.14 0.77|3.0   0 305|   0     0 |   0     0 |  9   34    0   19    0
Jul 18 10:20:14 ubuntu dstat.sh[93510]: 18-07 10:20:14| 68   7  24   0   0|1388M  746M  207M 5375M| 239k  229k|   0   232k|   0  12.0 |2379  3683 |2.24 1.17 0.78|3.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Jul 18 10:20:15 ubuntu dstat.sh[93510]: 18-07 10:20:15| 58  17  25   0   0|1308M  827M  207M 5375M| 865k  856k|   0   640k|   0  58.0 |5761    13k|2.24 1.17 0.78|6.0   0 240|   0     0 |   0     0 |  9   35    0   23    0
Jul 18 10:20:16 ubuntu dstat.sh[93510]: 18-07 10:20:16| 72   9  18   0   0|1386M  747M  207M 5375M| 152k  143k|   0   216k|   0  14.0 |2048  3229 |2.24 1.17 0.78|3.0   0  52|   0     0 |   0     0 |  9   36    0   23    0
Jul 18 10:20:17 ubuntu dstat.sh[93510]: 18-07 10:20:17| 59   9  32   0   0|1227M  907M  207M 5375M| 796k  788k|   0   537k|   0  60.1 |4978    12k|2.24 1.17 0.78|3.0   0 116|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:20:18 ubuntu dstat.sh[93510]: 18-07 10:20:18| 66  10  25   0   0|1376M  758M  207M 5375M|  21k   13k|   0   188k|   0  9.00 |1601  1571 |2.24 1.17 0.78|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   24    0
Jul 18 10:20:19 ubuntu dstat.sh[93510]: 18-07 10:20:19| 64  13  22   0   0|1338M  796M  207M 5376M| 884k  877k|   0    35M|   0   186 |6048    13k|2.38 1.21 0.80|4.0   0 160|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:20:20 ubuntu dstat.sh[93510]: 18-07 10:20:20| 81  18   0   0   0|1394M  740M  207M 5376M|  20k 2171 |   0   302k|   0  19.9 |2351  5879 |2.38 1.21 0.80|8.0   0 318|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:20:21 ubuntu dstat.sh[93510]: 18-07 10:20:21| 84  15   1   0   0|1506M  628M  207M 5376M| 350k  341k|   0   532k|   0  42.3 |4474  9223 |2.38 1.21 0.80|8.0   0 139|   0     0 |   0     0 |  9   34    0   27    0
Jul 18 10:20:22 ubuntu dstat.sh[93510]: 18-07 10:20:22| 82  17   1   0   0|1379M  754M  207M 5376M| 531k  523k|   0   620k|   0  54.0 |4527    10k|2.38 1.21 0.80|8.0   0 246|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:20:23 ubuntu dstat.sh[93510]: 18-07 10:20:23| 86  13   1   0   0|1408M  725M  207M 5376M| 253k  244k|   0   396k|   0  34.0 |2914  5597 |2.38 1.21 0.80|8.0   0 162|   0     0 |   0     0 |  9   35    0   26    0
Jul 18 10:20:24 ubuntu dstat.sh[93510]: 18-07 10:20:24| 84  14   2   0   0|1494M  638M  207M 5376M|1220k 1210k|   0    30M|   0   135 |5466    16k|2.83 1.33 0.84|7.0   0 169|   0     0 |   0     0 |  9   37    0   26    0
Jul 18 10:20:25 ubuntu dstat.sh[93510]: 18-07 10:20:25| 66  21  12   0   0|1330M  802M  207M 5377M|1157k 1146k|   0   744k|   0  46.0 |5833    16k|2.83 1.33 0.84|3.0   0 509|   0     0 |   0     0 |  9   35    0   26    0
Jul 18 10:20:26 ubuntu dstat.sh[93510]: 18-07 10:20:26| 31  23  44   0   0|1201M  931M  207M 5377M| 371k  362k|   0   520k|   0  27.0 |5169    10k|2.83 1.33 0.84|3.0   0 607|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:20:27 ubuntu dstat.sh[93510]: 18-07 10:20:27| 13  21  62   1   0|1206M  926M  207M 5377M|  12k 1620 |   0  2315k|   0   143 |3461  5536 |2.83 1.33 0.84|4.0   0 523|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:20:28 ubuntu dstat.sh[93510]: 18-07 10:20:28| 66  29   7   0   0|1351M  781M  207M 5377M|  11k 1621 |   0    44k|   0  11.0 |2330  5487 |2.83 1.33 0.84|6.0   0 707|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:20:29 ubuntu dstat.sh[93510]: 18-07 10:20:29| 86  13   1   0   0|1476M  656M  207M 5377M| 600k  591k|   0  2880k|   0   109 |4400  8803 |3.00 1.39 0.86|5.0   0 150|   0     0 |   0     0 |  9   36    0   27    0
Jul 18 10:20:30 ubuntu dstat.sh[93510]: 18-07 10:20:30| 82  14   3   0   0|1353M  778M  207M 5377M| 594k  585k|   0   624k|   0  74.0 |5361    11k|3.00 1.39 0.86|5.0   0 214|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 10:20:31 ubuntu dstat.sh[93510]: 18-07 10:20:31| 82  14   3   0   0|1428M  703M  207M 5378M| 653k  643k|   0   519k|   0  42.9 |5171    10k|3.00 1.39 0.86|6.0   0 126|   0     0 |   0     0 |  9   36    0   28    0
Jul 18 10:20:32 ubuntu dstat.sh[93510]: 18-07 10:20:32| 76  10  13   0   0|1509M  621M  207M 5378M|1304k 1294k|   0   472k|   0  45.0 |7288    20k|3.00 1.39 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   39    0   31    0
Jul 18 10:20:33 ubuntu dstat.sh[93510]: 18-07 10:20:33| 57   9  33   0   0|1463M  667M  207M 5379M|1154k 1143k|   0   539k|   0  55.9 |7373    16k|3.00 1.39 0.86|5.0   0  31|   0     0 |   0     0 |  9   38    0   32    0
Jul 18 10:20:34 ubuntu dstat.sh[93510]: 18-07 10:20:34| 78  12   9   0   0|1340M  790M  207M 5379M| 908k  899k|   0   774k|   0  76.2 |6020    13k|3.24 1.46 0.89|6.0   0 128|   0     0 |   0     0 |  9   35    0   33    0
Jul 18 10:20:35 ubuntu dstat.sh[93510]: 18-07 10:20:35| 89  10   1   0   0|1427M  703M  207M 5379M| 422k  412k|   0   361k|   0  32.0 |4480  7412 |3.24 1.46 0.89|5.0   0  37|   0     0 |   0     0 |  9   35    0   33    0
Jul 18 10:20:36 ubuntu dstat.sh[93510]: 18-07 10:20:36| 81  11   7   0   0|1512M  617M  207M 5379M|1113k 1104k|   0   436k|   0  40.0 |6950    16k|3.24 1.46 0.89|3.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Jul 18 10:20:37 ubuntu dstat.sh[93510]: 18-07 10:20:37| 56  10  34   0   0|1458M  671M  207M 5380M|1346k 1335k|   0   500k|   0  46.0 |6939    19k|3.24 1.46 0.89|3.0   0  73|   0     0 |   0     0 |  9   38    0   39    0
Jul 18 10:20:38 ubuntu dstat.sh[93510]: 18-07 10:20:38| 68   9  22   0   0|1501M  628M  207M 5380M|1271k 1244k|   0   471k|   0  43.9 |6605    15k|3.24 1.46 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   41    0
Jul 18 10:20:39 ubuntu dstat.sh[93510]: 18-07 10:20:39| 78  12   8   0   0|1387M  742M  207M 5380M| 983k  974k|   0   540k|   0  53.0 |5967    14k|3.54 1.56 0.92|6.0   0 167|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 10:20:40 ubuntu dstat.sh[93510]: 18-07 10:20:40| 88  11   1   0   0|1435M  691M  207M 5383M| 938k  927k|   0   540k|   0  48.0 |3780    13k|3.54 1.56 0.92|6.0   0  78|   0     0 |   0     0 |  9   35    0   41    0
Jul 18 10:20:41 ubuntu dstat.sh[93510]: 18-07 10:20:41| 82  13   4   0   0|1355M  770M  207M 5383M| 843k  834k|   0   694k|   0  73.2 |6543    14k|3.54 1.56 0.92|5.0   0 135|   0     0 |   0     0 |  9   35    0   39    0
Jul 18 10:20:42 ubuntu dstat.sh[93510]: 18-07 10:20:42| 88  10   2   0   0|1497M  628M  207M 5383M| 791k  785k|   0   448k|   0  35.0 |5695    12k|3.54 1.56 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   39    0
Jul 18 10:20:43 ubuntu dstat.sh[93510]: 18-07 10:20:43| 81  13   6   0   0|1441M  684M  208M 5384M|1140k 1132k|   0   647k|   0  60.9 |6058    16k|3.54 1.56 0.92|6.0   0 108|   0     0 |   0     0 |  9   36    0   40    0
Jul 18 10:20:44 ubuntu dstat.sh[93510]: 18-07 10:20:44| 83  14   3   0   1|1489M  636M  208M 5384M|1099k 1091k|   0  9946k|   0   187 |5986    14k|3.74 1.63 0.95|5.0   0  66|   0     0 |   0     0 |  9   37    0   40    0
Jul 18 10:20:45 ubuntu dstat.sh[93510]: 18-07 10:20:45| 83  11   6   0   0|1402M  722M  208M 5384M| 961k  953k|   0   679k|   0  67.9 |7250    14k|3.74 1.63 0.95|8.0   0 158|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 10:20:46 ubuntu dstat.sh[93510]: 18-07 10:20:46| 84  13   2   0   0|1455M  669M  208M 5385M| 815k  808k|   0   537k|   0  46.1 |6563    12k|3.74 1.63 0.95|5.0   0  45|   0     0 |   0     0 |  9   35    0   41    0
Jul 18 10:20:47 ubuntu dstat.sh[93510]: 18-07 10:20:47| 84  14   2   0   0|1453M  670M  208M 5385M|1094k 1087k|   0   484k|   0  39.0 |6295    13k|3.74 1.63 0.95|6.0   0  71|   0     0 |   0     0 |  9   36    0   40    0
Jul 18 10:20:48 ubuntu dstat.sh[93510]: 18-07 10:20:48| 82  14   3   0   0|1430M  693M  208M 5385M|1100k 1093k|   0   456k|   0  39.0 |5198    15k|3.74 1.63 0.95|6.0   0 116|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 10:20:49 ubuntu dstat.sh[93510]: 18-07 10:20:49| 85  14   1   0   0|1431M  692M  208M 5385M| 859k  842k|   0   960k|   0  75.0 |4145    12k|3.92 1.70 0.97|5.0   0 132|   0     0 |   0     0 |  9   35    0   42    0
