-- Logs begin at Wed 2023-07-26 15:56:12 UTC, end at Thu 2023-07-27 10:14:33 UTC. --
Jul 27 09:38:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 09:38:49 ubuntu dstat.sh[101939]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 09:38:49 ubuntu dstat.sh[101939]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 09:39:39 ubuntu dstat.sh[101939]: 27-07 09:39:39| 86  12   2   0   0|1425M  374M  229M 5680M| 614k  608k|   0  4257k|   0   100 |4012    10k|1.31 0.76 0.54|6.0   0 169|   0     0 |   0     0 |  9   38    0   14    2
Jul 27 09:39:40 ubuntu dstat.sh[101939]: 27-07 09:39:40| 84  14   1   0   0|1578M  220M  229M 5680M| 755k  745k|   0   403k|   0  31.9 |4199    11k|1.69 0.85 0.57|7.0   0 116|   0     0 |   0     0 |  9   39    0   15    2
Jul 27 09:39:41 ubuntu dstat.sh[101939]: 27-07 09:39:41| 88  11   1   0   0|1458M  361M  229M 5660M| 966k  957k|   0  1271k|   0  47.1 |5779    12k|1.69 0.85 0.57|6.0 1.0  84|   0     0 |   0     0 |  9   37    0   15    0
Jul 27 09:39:42 ubuntu dstat.sh[101939]: 27-07 09:39:42| 78  12  10   0   0|1384M  434M  229M 5661M|1205k 1196k|   0  1541k|   0  65.0 |8089    20k|1.69 0.85 0.57|5.0   0 103|   0     0 |   0     0 |  9   34    0   16    0
Jul 27 09:39:43 ubuntu dstat.sh[101939]: 27-07 09:39:43| 65  14  21   0   0|1340M  477M  229M 5662M|9495  1620 |   0   568k|   0  10.0 |7965    15k|1.69 0.85 0.57|3.0   0 136|   0     0 |   0     0 |  9   34    0   16    0
Jul 27 09:39:44 ubuntu dstat.sh[101939]: 27-07 09:39:44| 68   7  24   1   0|1385M  432M  229M 5662M| 682k  664k|   0    10M|   0   755 |5617  9534 |1.69 0.85 0.57|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   18    0
Jul 27 09:39:45 ubuntu dstat.sh[101939]: 27-07 09:39:45| 70  24   6   0   0|1337M  480M  229M 5662M| 131k  121k|   0   365k|   0  26.1 |8071    17k|1.95 0.92 0.59|4.0   0 393|   0     0 |   0     0 |  9   34    0   15    0
Jul 27 09:39:46 ubuntu dstat.sh[101939]: 27-07 09:39:46| 85  11   4   0   0|1395M  422M  229M 5662M| 407k  399k|   0   563k|   0  22.0 |2983  5711 |1.95 0.92 0.59|3.0   0  13|   0     0 |   0     0 |  9   37    0   15    0
Jul 27 09:39:47 ubuntu dstat.sh[101939]: 27-07 09:39:47| 72  16  10   0   0|1291M  524M  229M 5663M| 658k  650k|   0  1846k|   0   143 |5674    12k|1.95 0.92 0.59|5.0   0 266|   0     0 |   0     0 |  9   34    0   16    0
Jul 27 09:39:48 ubuntu dstat.sh[101939]: 27-07 09:39:48| 91  10   0   0   0|1416M  399M  229M 5663M|  10k 1620 |   0   148k|   0  8.00 |1742  1610 |1.95 0.92 0.59|5.0   0 7.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 27 09:39:49 ubuntu dstat.sh[101939]: 27-07 09:39:49| 68   9  24   0   0|1385M  430M  229M 5663M|1182k 1172k|   0  3516k|   0   122 |6314    15k|1.95 0.92 0.59|3.0   0  65|   0     0 |   0     0 |  9   37    0   17    0
Jul 27 09:39:50 ubuntu dstat.sh[101939]: 27-07 09:39:50| 74  13  11   0   0|1310M  505M  229M 5663M| 590k  581k|   0   572k|   0  51.0 |4657  9638 |2.04 0.95 0.61|3.0   0 313|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 09:39:51 ubuntu dstat.sh[101939]: 27-07 09:39:51| 65   8  27   0   0|1382M  433M  229M 5663M| 617k  607k|   0   320k|   0  22.0 |3668  7213 |2.04 0.95 0.61|3.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jul 27 09:39:52 ubuntu dstat.sh[101939]: 27-07 09:39:52| 72  16  12   0   0|1364M  451M  229M 5664M| 618k  609k|   0   609k|   0  55.0 |4835    11k|2.04 0.95 0.61|4.0   0 255|   0     0 |   0     0 |  9   34    0   18    0
Jul 27 09:39:53 ubuntu dstat.sh[101939]: 27-07 09:39:53| 67   9  24   0   0|1384M  431M  229M 5664M| 401k  391k|   0   272k|   0  18.0 |2576  5740 |2.04 0.95 0.61|2.0   0  50|   0     0 |   0     0 |  9   37    0   19    0
Jul 27 09:39:54 ubuntu dstat.sh[101939]: 27-07 09:39:54| 57  12  29   0   0|1234M  581M  229M 5664M| 734k  727k|   0  4716k|   0   109 |5528    12k|2.04 0.95 0.61|4.0   0 290|   0     0 |   0     0 |  9   34    0   23    0
Jul 27 09:39:55 ubuntu dstat.sh[101939]: 27-07 09:39:55| 67   9  24   0   0|1372M  442M  229M 5664M|  62k   53k|   0   212k|   0  11.0 |1679  1927 |2.12 0.99 0.62|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 27 09:39:56 ubuntu dstat.sh[101939]: 27-07 09:39:56| 61   6  32   0   0|1328M  486M  230M 5664M| 844k  837k|   0   532k|   0  55.0 |5148    12k|2.12 0.99 0.62|3.0   0  31|   0     0 |   0     0 |  9   34    0   24    0
Jul 27 09:39:57 ubuntu dstat.sh[101939]: 27-07 09:39:57| 66  11  25   0   0|1346M  468M  230M 5664M|  20k 1621 |   0   192k|   0  11.0 |1984  2075 |2.12 0.99 0.62|4.0   0  86|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 09:39:58 ubuntu dstat.sh[101939]: 27-07 09:39:58| 60   7  32   0   0|1387M  427M  230M 5664M| 796k  777k|   0   356k|   0  30.0 |5240    11k|2.12 0.99 0.62|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Jul 27 09:39:59 ubuntu dstat.sh[101939]: 27-07 09:39:59| 57  21  22   0   0|1311M  503M  230M 5664M| 117k  105k|   0   496k|   0  59.0 |3268  6185 |2.12 0.99 0.62|6.0   0 400|   0     0 |   0     0 |  9   34    0   24    0
Jul 27 09:40:00 ubuntu dstat.sh[101939]: 27-07 09:40:00| 88  11   0   0   0|1469M  345M  230M 5664M| 392k  381k|   0   407k|   0  24.0 |3790  6700 |2.43 1.07 0.65|5.0   0 136|   0     0 |   0     0 |  9   37    0   24    0
Jul 27 09:40:01 ubuntu dstat.sh[101939]: 27-07 09:40:01| 84  15   1   0   0|1347M  466M  230M 5665M| 398k  389k|   0  1251k|   0  96.2 |4745  8851 |2.43 1.07 0.65|6.0   0 294|   0     0 |   0     0 |  9   34    0   24    0
Jul 27 09:40:02 ubuntu dstat.sh[101939]: 27-07 09:40:02| 86  13   0   0   0|1457M  356M  230M 5665M| 292k  272k|   0  2414k|   0   152 |4069  6767 |2.43 1.07 0.65|6.0   0 146|   0     0 |   0     0 |  9   35    0   24    0
Jul 27 09:40:03 ubuntu dstat.sh[101939]: 27-07 09:40:03| 83  14   2   0   1|1486M  327M  230M 5665M|1284k 1275k|   0   572k|   0  44.0 |6085    17k|2.43 1.07 0.65|6.0   0 180|   0     0 |   0     0 |  9   35    0   24    0
Jul 27 09:40:04 ubuntu dstat.sh[101939]: 27-07 09:40:04| 67  21  11   0   0|1327M  486M  230M 5665M| 991k  980k|   0    18M|   0   116 |5879    14k|2.43 1.07 0.65|3.0   0 502|   0     0 |   0     0 |  9   36    0   24    0
Jul 27 09:40:05 ubuntu dstat.sh[101939]: 27-07 09:40:05| 36  25  39   0   0|1198M  614M  230M 5666M| 521k  512k|   0   288k|   0  20.0 |5001    10k|2.39 1.09 0.66|1.0   0 588|   0     0 |   0     0 |  9   34    0   24    0
Jul 27 09:40:06 ubuntu dstat.sh[101939]: 27-07 09:40:06|  8  20  69   0   0|1195M  617M  230M 5666M|  12k 1619 |   0     0 |   0     0 |2646  3688 |2.39 1.09 0.66|4.0   0 366|   0     0 |   0     0 |  9   34    0   24    0
Jul 27 09:40:07 ubuntu dstat.sh[101939]: 27-07 09:40:07| 47  33  20   0   0|1292M  520M  230M 5666M|  12k 1568 |   0   140k|   0  17.0 |2700  5771 |2.39 1.09 0.66|5.0   0 794|   0     0 |   0     0 |  9   34    0   24    0
Jul 27 09:40:08 ubuntu dstat.sh[101939]: 27-07 09:40:08| 84  14   1   0   0|1435M  377M  230M 5666M| 256k  247k|   0   104k|   0  8.01 |3084  5273 |2.39 1.09 0.66|7.0   0 237|   0     0 |   0     0 |  9   36    0   24    0
Jul 27 09:40:09 ubuntu dstat.sh[101939]: 27-07 09:40:09| 80  14   4   0   0|1342M  470M  230M 5666M| 880k  871k|   0    48M|   0   236 |7073    14k|2.39 1.09 0.66|5.0   0 177|   0     0 |   0     0 |  9   35    0   24    0
Jul 27 09:40:10 ubuntu dstat.sh[101939]: 27-07 09:40:10| 87  11   1   0   0|1453M  359M  230M 5666M| 349k  339k|   0   432k|   0  37.0 |3544  6757 |2.60 1.15 0.68|5.0   0 112|   0     0 |   0     0 |  9   35    0   24    0
Jul 27 09:40:11 ubuntu dstat.sh[101939]: 27-07 09:40:11| 82  10   7   0   0|1483M  329M  230M 5666M|1115k 1106k|   0   503k|   0  41.9 |6389    15k|2.60 1.15 0.68|6.0   0  69|   0     0 |   0     0 |  9   37    0   27    0
Jul 27 09:40:12 ubuntu dstat.sh[101939]: 27-07 09:40:12| 59   8  32   0   0|1508M  303M  230M 5667M|1293k 1283k|   0   493k|   0  45.1 |6289    17k|2.60 1.15 0.68|2.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
Jul 27 09:40:13 ubuntu dstat.sh[101939]: 27-07 09:40:13| 73  10  15   0   0|1423M  388M  230M 5667M|1164k 1156k|   0   749k|   0  84.6 |5462    15k|2.60 1.15 0.68|6.0   0  55|   0     0 |   0     0 |  9   36    0   32    0
Jul 27 09:40:14 ubuntu dstat.sh[101939]: 27-07 09:40:14| 86  14   1   0   0|1383M  427M  230M 5667M| 335k  328k|   0  3243k|   0   150 |3687  6724 |2.60 1.15 0.68|5.0   0 141|   0     0 |   0     0 |  9   34    0   32    0
Jul 27 09:40:15 ubuntu dstat.sh[101939]: 27-07 09:40:15| 84  12   3   0   0|1507M  303M  230M 5668M| 840k  832k|   0   388k|   0  31.0 |4809  9920 |2.79 1.21 0.70|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   33    0
Jul 27 09:40:16 ubuntu dstat.sh[101939]: 27-07 09:40:16| 56   8  37   0   0|1513M  297M  230M 5668M|1376k 1367k|   0   535k|   0  45.9 |7782    17k|2.79 1.21 0.70|2.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Jul 27 09:40:17 ubuntu dstat.sh[101939]: 27-07 09:40:17| 57  11  31   0   0|1476M  333M  230M 5669M|1326k 1306k|   0   513k|   0  47.1 |8728    18k|2.79 1.21 0.70|4.0   0 100|   0     0 |   0     0 |  9   38    0   40    0
Jul 27 09:40:18 ubuntu dstat.sh[101939]: 27-07 09:40:18| 66   8  25   0   0|1452M  357M  230M 5669M|1213k 1203k|   0   543k|   0  58.8 |6617    16k|2.79 1.21 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   46    0
Jul 27 09:40:19 ubuntu dstat.sh[101939]: 27-07 09:40:19| 83  14   3   0   0|1330M  479M  230M 5669M| 588k  577k|   0  2727k|   0  56.2 |4352    10k|2.79 1.21 0.70|5.0   0 262|   0     0 |   0     0 |  9   34    0   46    0
Jul 27 09:40:20 ubuntu dstat.sh[101939]: 27-07 09:40:20| 88  11   0   0   0|1472M  335M  230M 5670M| 387k  376k|   0   419k|   0  22.0 |3303  5844 |2.97 1.28 0.73|5.0   0  26|   0     0 |   0     0 |  9   36    0   44    0
Jul 27 09:40:21 ubuntu dstat.sh[101939]: 27-07 09:40:21| 76  10  14   0   0|1468M  338M  230M 5672M|1311k 1299k|   0   533k|   0  46.1 |6574    18k|2.97 1.28 0.73|3.0   0  35|   0     0 |   0     0 |  9   38    0   46    0
Jul 27 09:40:22 ubuntu dstat.sh[101939]: 27-07 09:40:22| 86   9   3   0   0|1428M  378M  230M 5672M|1366k 1356k|   0   572k|   0  56.0 |6276    16k|2.97 1.28 0.73|6.0   0  60|   0     0 |   0     0 |  9   36    0   48    0
Jul 27 09:40:23 ubuntu dstat.sh[101939]: 27-07 09:40:23| 81  15   3   0   0|1365M  440M  230M 5672M| 601k  588k|   0   636k|   0  70.0 |4802    11k|2.97 1.28 0.73|6.0   0 159|   0     0 |   0     0 |  9   34    0   48    0
Jul 27 09:40:24 ubuntu dstat.sh[101939]: 27-07 09:40:24| 84  15   0   0   0|1469M  336M  230M 5672M| 363k  354k|   0   320k|   0  24.0 |3181  7556 |2.97 1.28 0.73| 15   0 114|   0     0 |   0     0 |  9   36    0   48    0
Jul 27 09:40:25 ubuntu dstat.sh[101939]: 27-07 09:40:25| 75  11  14   0   0|1517M  288M  230M 5673M|1203k 1192k|   0  7705k|   0   194 |6243    28k|3.37 1.39 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   53    0
Jul 27 09:40:26 ubuntu dstat.sh[101939]: 27-07 09:40:26| 53   6  39   1   0|1518M  286M  230M 5673M|1123k 1098k|   0   575k|   0  55.9 |7540    16k|3.37 1.39 0.77|5.0   0   0|   0     0 |   0     0 |  9   38    0   54    0
