-- Logs begin at Thu 2023-07-27 17:16:09 UTC, end at Fri 2023-07-28 03:56:48 UTC. --
Jul 28 03:20:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:20:43 ubuntu dstat.sh[104408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:20:43 ubuntu dstat.sh[104408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:21:25 ubuntu dstat.sh[104408]: 28-07 03:21:25| 41   9  49   0   0|1247M  574M  206M 5682M| 167k  159k|   0   964k|   0  30.0 |2434  3838 |1.98 1.01 0.64|3.0   0  72|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 03:21:26 ubuntu dstat.sh[104408]: 28-07 03:21:26| 42  11  45   0   0|1322M  498M  206M 5682M|  42k   33k|   0   505k|   0  21.0 |9941    20k|1.98 1.02 0.64|4.0   0  11|   0     0 |   0     0 |  9   35    0   16    0
Jul 28 03:21:27 ubuntu dstat.sh[104408]: 28-07 03:21:27| 41  12  46   0   0|1243M  576M  206M 5682M| 189k  179k|   0  2398k|   0  36.0 |2811  4862 |1.98 1.02 0.64|3.0   0 162|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 03:21:28 ubuntu dstat.sh[104408]: 28-07 03:21:28| 35  26  39   0   0|1270M  550M  206M 5683M|  20k 1621 |   0   452k|   0  19.0 |  11k   20k|1.98 1.02 0.64|6.0   0 513|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 03:21:29 ubuntu dstat.sh[104408]: 28-07 03:21:29| 79  20   1   0   0|1393M  426M  206M 5683M|  11k 1457 |   0   532k|   0  17.0 |3015  5439 |1.98 1.02 0.64|6.0   0 321|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 03:21:30 ubuntu dstat.sh[104408]: 28-07 03:21:30| 87  12   1   0   0|1478M  341M  206M 5683M| 628k  618k|   0  1281k|   0  75.1 |4444  8435 |1.98 1.02 0.64|5.0   0  85|   0     0 |   0     0 |  9   37    0   17    0
Jul 28 03:21:31 ubuntu dstat.sh[104408]: 28-07 03:21:31| 86  12   1   0   0|1373M  446M  206M 5683M| 850k  841k|   0  2696k|   0  74.0 |6547    13k|2.30 1.11 0.67|6.0   0  75|   0     0 |   0     0 |  9   35    0   17    0
Jul 28 03:21:32 ubuntu dstat.sh[104408]: 28-07 03:21:32| 86  12   1   0   0|1347M  471M  206M 5683M| 437k  428k|   0   492k|   0  53.0 |5250  8924 |2.30 1.11 0.67|5.0   0 179|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 03:21:33 ubuntu dstat.sh[104408]: 28-07 03:21:33| 83  15   0   0   0|1496M  323M  206M 5683M| 812k  804k|   0   500k|   0  39.0 |4371    11k|2.30 1.11 0.67|5.0   0 122|   0     0 |   0     0 |  9   37    0   17    0
Jul 28 03:21:34 ubuntu dstat.sh[104408]: 28-07 03:21:34| 84  14   2   0   0|1385M  433M  206M 5683M|1226k 1218k|   0   480k|   0  46.0 |5746    15k|2.30 1.11 0.67|5.0   0 102|   0     0 |   0     0 |  9   37    0   17    0
Jul 28 03:21:35 ubuntu dstat.sh[104408]: 28-07 03:21:35| 54  11  33   0   0|1277M  541M  206M 5684M| 894k  885k|   0   660k|   0  60.0 |5197    12k|2.30 1.11 0.67|2.0   0 167|   0     0 |   0     0 |  9   34    0   18    0
Jul 28 03:21:36 ubuntu dstat.sh[104408]: 28-07 03:21:36| 44   7  48   0   0|1308M  510M  206M 5684M|9710  1618 |   0  2829k|   0   242 |1830  1666 |2.28 1.12 0.68|2.0   0  33|   0     0 |   0     0 |  9   34    0   18    0
Jul 28 03:21:37 ubuntu dstat.sh[104408]: 28-07 03:21:37| 45   7  47   1   0|1262M  556M  206M 5684M| 428k  422k|   0   553k|   0  45.1 |3810  6785 |2.28 1.12 0.68|5.0   0  29|   0     0 |   0     0 |  9   35    0   18    0
Jul 28 03:21:38 ubuntu dstat.sh[104408]: 28-07 03:21:38| 65  18  15   0   0|1310M  508M  206M 5684M| 380k  371k|   0   348k|   0  26.0 |3267  6982 |2.28 1.12 0.68|3.0   0 353|   0     0 |   0     0 |  9   34    0   18    0
Jul 28 03:21:39 ubuntu dstat.sh[104408]: 28-07 03:21:39| 62   7  29   0   0|1384M  433M  206M 5684M| 442k  431k|   0   344k|   0  20.0 |3102  5978 |2.28 1.12 0.68|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Jul 28 03:21:40 ubuntu dstat.sh[104408]: 28-07 03:21:40| 63  16  20   1   0|1277M  540M  206M 5685M| 610k  599k|   0   760k|   0  71.0 |5786    11k|2.28 1.12 0.68|4.0   0 266|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 03:21:41 ubuntu dstat.sh[104408]: 28-07 03:21:41| 88  10   1   0   0|1446M  371M  206M 5685M| 183k  172k|   0   307k|   0  23.9 |2487  3406 |2.42 1.17 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Jul 28 03:21:42 ubuntu dstat.sh[104408]: 28-07 03:21:42| 62  13  22   1   0|1333M  483M  206M 5685M|1267k 1260k|   0  3094k|   0  97.2 |7508    17k|2.42 1.17 0.70|5.0   0 224|   0     0 |   0     0 |  9   36    0   17    0
Jul 28 03:21:43 ubuntu dstat.sh[104408]: 28-07 03:21:43| 81  12   6   0   0|1362M  454M  206M 5685M| 330k  322k|   0   293k|   0  24.0 |2649  5820 |2.42 1.17 0.70|5.0   0 127|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 03:21:44 ubuntu dstat.sh[104408]: 28-07 03:21:44| 63   8  27   0   0|1388M  428M  206M 5686M| 729k  721k|   0   488k|   0  42.0 |4416    19k|2.42 1.17 0.70|3.0   0  12|   0     0 |   0     0 |  9   36    0   20    0
Jul 28 03:21:45 ubuntu dstat.sh[104408]: 28-07 03:21:45| 69  16  15   0   1|1301M  515M  206M 5686M| 474k  467k|   0   444k|   0  39.0 |4350  9437 |2.42 1.17 0.70|4.0   0 305|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 03:21:46 ubuntu dstat.sh[104408]: 28-07 03:21:46| 67   7  25   0   0|1386M  429M  206M 5686M| 206k  197k|   0   332k|   0  22.0 |2467  3609 |2.46 1.20 0.71|5.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Jul 28 03:21:47 ubuntu dstat.sh[104408]: 28-07 03:21:47| 59  11  30   1   0|1285M  530M  206M 5686M| 863k  853k|   0    10M|   0   255 |5604    12k|2.46 1.20 0.71|6.0   0 116|   0     0 |   0     0 |  9   35    0   20    0
Jul 28 03:21:48 ubuntu dstat.sh[104408]: 28-07 03:21:48| 66  17  17   0   0|1356M  460M  206M 5686M| 127k  120k|   0   180k|   0  11.0 |2295  3698 |2.46 1.20 0.71|4.0   0 176|   0     0 |   0     0 |  9   35    0   20    0
Jul 28 03:21:49 ubuntu dstat.sh[104408]: 28-07 03:21:49| 65   8  28   0   0|1273M  542M  206M 5686M| 713k  705k|   0   528k|   0  52.0 |4692    11k|2.46 1.20 0.71|3.0   0  39|   0     0 |   0     0 |  9   35    0   24    0
Jul 28 03:21:50 ubuntu dstat.sh[104408]: 28-07 03:21:50| 64  11  25   0   0|1336M  479M  206M 5686M| 172k  163k|   0   296k|   0  22.0 |2165  3919 |2.46 1.20 0.71|3.0   0  80|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 03:21:51 ubuntu dstat.sh[104408]: 28-07 03:21:51| 64  10  25   0   0|1330M  485M  206M 5686M| 633k  615k|   0   596k|   0  59.0 |4432    10k|2.43 1.22 0.72|5.0   0 103|   0     0 |   0     0 |  9   35    0   23    0
Jul 28 03:21:52 ubuntu dstat.sh[104408]: 28-07 03:21:52| 74  22   4   0   0|1362M  453M  206M 5687M| 288k  280k|   0    43M|   0   290 |3919  7688 |2.43 1.22 0.72|5.0   0 346|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 03:21:53 ubuntu dstat.sh[104408]: 28-07 03:21:53| 86  13   1   0   0|1441M  373M  206M 5687M| 352k  343k|   0   569k|   0  51.1 |3679  6897 |2.43 1.22 0.72|7.0   0 168|   0     0 |   0     0 |  9   35    0   24    0
Jul 28 03:21:54 ubuntu dstat.sh[104408]: 28-07 03:21:54| 85  15   0   0   0|1415M  399M  206M 5687M| 520k  513k|   0   648k|   0  60.0 |5203  9758 |2.43 1.22 0.72|7.0   0 196|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 03:21:55 ubuntu dstat.sh[104408]: 28-07 03:21:55| 84  15   0   0   0|1478M  336M  206M 5687M| 315k  306k|   0   367k|   0  28.9 |4004  6887 |2.43 1.22 0.72|7.0   0 185|   0     0 |   0     0 |  9   35    0   24    1
Jul 28 03:21:56 ubuntu dstat.sh[104408]: 28-07 03:21:56| 83  14   3   0   0|1497M  317M  206M 5687M|1410k 1396k|   0   679k|   0  52.2 |6630    15k|2.79 1.31 0.75|7.0   0 185|   0     0 |   0     0 |  9   36    0   24    0
Jul 28 03:21:57 ubuntu dstat.sh[104408]: 28-07 03:21:57| 64  20  14   0   0|1332M  481M  206M 5688M| 781k  772k|   0    25M|   0   111 |5164    12k|2.79 1.31 0.75|3.0   0 531|   0     0 |   0     0 |  9   36    0   24    0
Jul 28 03:21:58 ubuntu dstat.sh[104408]: 28-07 03:21:58| 37  23  38   0   0|1202M  612M  206M 5688M| 504k  494k|   0   364k|   0  21.0 |4626    11k|2.79 1.31 0.75|1.0   0 588|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 03:21:59 ubuntu dstat.sh[104408]: 28-07 03:21:59| 12  23  64   0   0|1206M  608M  206M 5688M|  12k 1619 |   0   168k|   0  10.0 |2889  4461 |2.79 1.31 0.75|4.0   0 484|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 03:22:00 ubuntu dstat.sh[104408]: 28-07 03:22:00| 63  29   9   0   0|1348M  465M  206M 5688M|  12k 1513 |   0   188k|   0  20.0 |2384  5264 |2.79 1.31 0.75|7.0   0 703|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 03:22:01 ubuntu dstat.sh[104408]: 28-07 03:22:01| 85  13   1   0   0|1481M  332M  206M 5688M| 597k  586k|   0   580k|   0  46.0 |3866  7876 |3.29 1.44 0.80|6.0   0 167|   0     0 |   0     0 |  9   37    0   24    0
Jul 28 03:22:02 ubuntu dstat.sh[104408]: 28-07 03:22:02| 81  14   4   0   0|1354M  459M  206M 5688M| 606k  594k|   0  1372k|   0   114 |4557    11k|3.29 1.44 0.80|6.0   0 245|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 03:22:03 ubuntu dstat.sh[104408]: 28-07 03:22:03| 88  12   1   0   0|1445M  368M  206M 5689M| 591k  581k|   0   374k|   0  28.9 |3768  7842 |3.29 1.44 0.80|5.0   0  95|   0     0 |   0     0 |  9   36    0   24    0
Jul 28 03:22:04 ubuntu dstat.sh[104408]: 28-07 03:22:04| 73   9  17   0   0|1513M  299M  207M 5689M|1335k 1326k|   0   503k|   0  44.2 |6417    16k|3.29 1.44 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 28 03:22:05 ubuntu dstat.sh[104408]: 28-07 03:22:05| 55   9  36   0   0|1458M  353M  207M 5689M|1213k 1195k|   0   579k|   0  59.9 |6018    16k|3.29 1.44 0.80|5.0   0  31|   0     0 |   0     0 |  9   38    0   30    0
Jul 28 03:22:06 ubuntu dstat.sh[104408]: 28-07 03:22:06| 73  13  13   0   0|1332M  479M  207M 5690M| 935k  924k|   0   729k|   0  82.1 |6576    15k|3.67 1.55 0.84|7.0   0 115|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 03:22:07 ubuntu dstat.sh[104408]: 28-07 03:22:07| 87  12   0   0   1|1431M  380M  207M 5690M| 286k  273k|   0   344k|   0  33.0 |3560  5661 |3.67 1.55 0.84|6.0   0  50|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 03:22:08 ubuntu dstat.sh[104408]: 28-07 03:22:08| 79  11   9   0   0|1515M  296M  207M 5690M| 957k  947k|   0   447k|   0  38.9 |6078    13k|3.67 1.55 0.84|5.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Jul 28 03:22:09 ubuntu dstat.sh[104408]: 28-07 03:22:09| 50   7  43   0   0|1517M  294M  207M 5690M|1234k 1224k|   0   449k|   0  43.1 |6730    16k|3.67 1.55 0.84|2.0   0   0|   0     0 |   0     0 |  9   39    0   39    0
Jul 28 03:22:10 ubuntu dstat.sh[104408]: 28-07 03:22:10| 62   8  28   0   0|1488M  322M  207M 5691M|1331k 1320k|   0   516k|   0  47.0 |7507    16k|3.67 1.55 0.84|3.0   0  74|   0     0 |   0     0 |  9   38    0   43    0
Jul 28 03:22:11 ubuntu dstat.sh[104408]: 28-07 03:22:11| 71  11  17   0   0|1400M  410M  207M 5691M|1124k 1115k|   0   532k|   0  51.0 |5774    14k|3.77 1.61 0.86|5.0   0  87|   0     0 |   0     0 |  9   36    0   46    0
Jul 28 03:22:12 ubuntu dstat.sh[104408]: 28-07 03:22:12| 83  14   3   0   0|1375M  433M  207M 5693M| 620k  610k|   0  2608k|   0  50.0 |4429  9617 |3.77 1.61 0.86|5.0   0 157|   0     0 |   0     0 |  9   35    0   44    0
Jul 28 03:22:13 ubuntu dstat.sh[104408]: 28-07 03:22:13| 85  13   2   0   0|1498M  309M  207M 5694M| 847k  838k|   0   524k|   0  43.0 |5853    11k|3.77 1.61 0.86|8.0   0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 28 03:22:14 ubuntu dstat.sh[104408]: 28-07 03:22:14| 84  12   3   0   0|1469M  337M  207M 5694M|1040k 1031k|   0   631k|   0  64.9 |6780    14k|3.77 1.61 0.86|6.0   0  68|   0     0 |   0     0 |  9   36    0   44    0
Jul 28 03:22:15 ubuntu dstat.sh[104408]: 28-07 03:22:15| 84  12   3   0   0|1399M  407M  207M 5694M| 713k  703k|   0   569k|   0  52.1 |5758    12k|3.77 1.61 0.86|5.0   0 119|   0     0 |   0     0 |  9   35    0   44    0
Jul 28 03:22:16 ubuntu dstat.sh[104408]: 28-07 03:22:16| 85  13   1   0   0|1469M  337M  207M 5694M| 567k  556k|   0   407k|   0  32.9 |4719  8835 |3.79 1.65 0.88|8.0   0 123|   0     0 |   0     0 |  9   36    0   42    0
Jul 28 03:22:17 ubuntu dstat.sh[104408]: 28-07 03:22:17| 84  12   3   0   0|1429M  377M  207M 5695M|1331k 1321k|   0  9458k|   0   253 |5654    16k|3.79 1.65 0.88|6.0   0  87|   0     0 |   0     0 |  9   36    0   42    0
Jul 28 03:22:18 ubuntu dstat.sh[104408]: 28-07 03:22:18| 83  11   5   0   0|1390M  416M  207M 5695M|1146k 1138k|   0   656k|   0  56.0 |6130    16k|3.79 1.65 0.88|5.0   0 115|   0     0 |   0     0 |  9   36    0   43    0
Jul 28 03:22:19 ubuntu dstat.sh[104408]: 28-07 03:22:19| 85  11   2   0   0|1452M  353M  207M 5695M| 977k  968k|   0   540k|   0  49.0 |5089    13k|3.79 1.65 0.88|7.0   0  25|   0     0 |   0     0 |  9   36    0   44    0
Jul 28 03:22:20 ubuntu dstat.sh[104408]: 28-07 03:22:20| 84  12   2   0   0|1457M  348M  207M 5696M| 755k  739k|   0   556k|   0  52.0 |5912    13k|3.79 1.65 0.88|5.0   0  92|   0     0 |   0     0 |  9   35    0   41    0
