-- Logs begin at Wed 2023-07-12 09:44:31 UTC, end at Wed 2023-07-12 13:18:58 UTC. --
Jul 12 12:42:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:42:40 ubuntu dstat.sh[88345]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:42:40 ubuntu dstat.sh[88345]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:43:11 ubuntu dstat.sh[88345]: 12-07 12:43:11| 25   3  70   1   0|1303M  938M  200M 5288M|  79k   26k|   0  8464k|   0   266 |1917  1755 |1.41 0.77 0.52|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Jul 12 12:43:12 ubuntu dstat.sh[88345]: 12-07 12:43:12| 31  11  57   1   0|1296M  945M  200M 5288M| 307k   47k|   0   624k|   0  15.0 |2291  2958 |1.41 0.77 0.52|3.0   0 162|   0     0 |   0     0 |  9   32    0   10    2
Jul 12 12:43:13 ubuntu dstat.sh[88345]: 12-07 12:43:13| 56   7  37   0   0|1366M  873M  200M 5290M| 177k   99k|   0   697k|   0  11.0 |1788  2285 |1.41 0.77 0.52|4.0   0 4.0|   0     0 |   0     0 |  9   33    0   10    2
Jul 12 12:43:14 ubuntu dstat.sh[88345]: 12-07 12:43:14| 49  11  37   0   0|1331M  901M  200M 5296M|1498k  633k|  28k 2032k|2.00  53.0 |6248    12k|1.41 0.77 0.52|5.0   0 130|   0     0 |   0     0 |  9   36    0   11    2
Jul 12 12:43:15 ubuntu dstat.sh[88345]: 12-07 12:43:15| 78  19   2   0   0|1424M  808M  200M 5296M|  50k 4721 |   0   680k|   0  26.0 |2282  3852 |1.41 0.77 0.52|7.0   0 382|   0     0 |   0     0 |  9   36    0   11    2
Jul 12 12:43:16 ubuntu dstat.sh[88345]: 12-07 12:43:16| 84  14   1   0   0|1569M  662M  200M 5296M| 816k  419k|   0  3692k|   0  44.0 |3774  6707 |1.86 0.87 0.56|5.0   0  84|   0     0 |   0     0 |  9   39    0   13    2
Jul 12 12:43:17 ubuntu dstat.sh[88345]: 12-07 12:43:17| 85  12   2   0   0|1390M  839M  201M 5298M|1260k  661k|   0  6654k|   0   342 |5747    13k|1.86 0.87 0.56|3.0   0 201|   0     0 |   0     0 |  9   36    0   13    2
Jul 12 12:43:18 ubuntu dstat.sh[88345]: 12-07 12:43:18| 30   8  59   1   0|1288M  941M  201M 5298M| 253k  229k|   0   891k|   0  60.9 |2795  5278 |1.86 0.87 0.56|1.0   0 112|   0     0 |   0     0 |  9   36    0   14    2
Jul 12 12:43:19 ubuntu dstat.sh[88345]: 12-07 12:43:19| 25   3  71   1   0|1328M  901M  201M 5298M| 119k   55k|   0   372k|   0  14.0 |1273  1744 |1.86 0.87 0.56|1.0   0   0|   0     0 |   0     0 |  9   36    0   14    2
Jul 12 12:43:20 ubuntu dstat.sh[88345]: 12-07 12:43:20| 26   5  66   1   0|1284M  944M  201M 5298M| 323k  167k|   0   861k|   0  45.1 |2418  4314 |1.86 0.87 0.56|1.0   0  70|   0     0 |   0     0 |  9   36    0   14    2
Jul 12 12:43:21 ubuntu dstat.sh[88345]: 12-07 12:43:21| 25   4  70   1   0|1330M  899M  201M 5298M|  76k   54k|   0  6591k|   0  32.0 |1276  1765 |1.87 0.89 0.56|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 12 12:43:22 ubuntu dstat.sh[88345]: 12-07 12:43:22| 22  13  62   1   0|1269M  959M  201M 5299M| 340k  161k|   0   951k|   0  44.0 |3342  5315 |1.87 0.89 0.56|2.0   0 241|   0     0 |   0     0 |  9   36    0   13    2
Jul 12 12:43:23 ubuntu dstat.sh[88345]: 12-07 12:43:23| 20  24  55   1   1|1292M  936M  201M 5299M| 144k 6982 |   0   632k|   0  25.0 |3140  4774 |1.87 0.89 0.56|4.0   0 550|   0     0 |   0     0 |  9   36    0   13    2
Jul 12 12:43:24 ubuntu dstat.sh[88345]: 12-07 12:43:24| 81  17   1   0   0|1460M  767M  201M 5299M|  32k 2632 |   0   576k|   0  23.0 |2118  3012 |1.87 0.89 0.56|6.0   0 258|   0     0 |   0     0 |  9   36    0   13    2
Jul 12 12:43:25 ubuntu dstat.sh[88345]: 12-07 12:43:25| 86  11   3   0   0|1564M  663M  201M 5299M|1008k  926k|   0  1350k|   0  71.9 |4662    12k|1.87 0.89 0.56|3.0   0 1.0|   0     0 |   0     0 |  9   40    0   14    2
Jul 12 12:43:26 ubuntu dstat.sh[88345]: 12-07 12:43:26| 83  12   5   0   0|1395M  832M  201M 5300M| 986k  955k|   0  8796k|   0   486 |6672    14k|2.36 1.01 0.60|8.0   0  98|   0     0 |   0     0 |  9   36    0   16    2
Jul 12 12:43:27 ubuntu dstat.sh[88345]: 12-07 12:43:27| 85  14   0   0   0|1500M  720M  202M 5304M| 114k  103k|   0   260k|   0  17.0 |2489  4821 |2.36 1.01 0.60|7.0   0 178|   0     0 |   0     0 |  9   36    0   16    2
Jul 12 12:43:28 ubuntu dstat.sh[88345]: 12-07 12:43:28| 90  10   0   0   0|1590M  631M  202M 5304M| 749k  740k|   0  1230k|   0  39.8 |5437    10k|2.36 1.01 0.60|7.0   0  52|   0     0 |   0     0 |  9   39    0   17    2
Jul 12 12:43:29 ubuntu dstat.sh[88345]: 12-07 12:43:29| 84  12   4   1   0|1524M  677M  202M 5321M|1061k 1052k|   0  2519k|   0   114 |6427    14k|2.36 1.01 0.60|6.0 1.0  48|   0     0 |   0     0 |  9   38    0   18    2
Jul 12 12:43:30 ubuntu dstat.sh[88345]: 12-07 12:43:30| 72  16  10   1   0|1367M  825M  203M 5329M|1014k 1005k|   0  2591k|   0   126 |5113    15k|2.36 1.01 0.60|3.0   0 222|   0     0 |   0     0 |  9   36    0   19    2
Jul 12 12:43:31 ubuntu dstat.sh[88345]: 12-07 12:43:31| 57  10  32   2   0|1390M  791M  203M 5337M|  63k   52k|   0  4050k|   0   112 |2389  2811 |2.41 1.04 0.62|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   19    2
Jul 12 12:43:32 ubuntu dstat.sh[88345]: 12-07 12:43:32| 64  17  15   3   0|1391M  766M  204M 5359M| 506k  498k|   0  1932k|   0  88.0 |4405  9672 |2.41 1.04 0.62|5.0   0 323|   0     0 |   0     0 |  9   37    0   21    2
Jul 12 12:43:33 ubuntu dstat.sh[88345]: 12-07 12:43:33| 80  13   7   0   0|1458M  692M  205M 5364M| 359k  350k|   0  1984k|   0  70.0 |3125  6192 |2.41 1.04 0.62|3.0   0  62|   0     0 |   0     0 |  9   36    1   21    2
Jul 12 12:43:34 ubuntu dstat.sh[88345]: 12-07 12:43:34| 58   8  32   0   0|1412M  736M  205M 5365M| 938k  927k|   0   955k|   0  77.9 |6494    13k|2.41 1.04 0.62|4.0   0  31|   0     0 |   0     0 |  9   37    0   23    2
Jul 12 12:43:35 ubuntu dstat.sh[88345]: 12-07 12:43:35| 80  16   4   0   0|1457M  712M  205M 5346M|  12k 2751 |   0   408k|   0  20.0 |2104  2851 |2.41 1.04 0.62|5.0   0 234|   0     0 |   0     0 |  9   34    0   23    3
Jul 12 12:43:36 ubuntu dstat.sh[88345]: 12-07 12:43:36| 86   9   4   0   0|1499M  670M  205M 5346M| 695k  685k|   0  2361k|   0  76.9 |4300  8374 |2.62 1.11 0.64|5.0   0 8.0|   0     0 |   0     0 |  9   37    0   20    0
Jul 12 12:43:37 ubuntu dstat.sh[88345]: 12-07 12:43:37| 78  16   5   0   0|1347M  821M  205M 5347M|1081k 1073k|   0  1570k|   0  74.1 |9282    34k|2.62 1.11 0.64|6.0   0 238|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 12:43:38 ubuntu dstat.sh[88345]: 12-07 12:43:38| 88  11   0   0   0|1393M  775M  205M 5347M|9348  1671 |   0  1332k|   0  21.0 |2004  2442 |2.62 1.11 0.64|4.0   0 104|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 12:43:39 ubuntu dstat.sh[88345]: 12-07 12:43:39| 78  13   8   0   0|1395M  772M  205M 5347M| 823k  815k|   0  1055k|   0  51.8 |  11k   22k|2.62 1.11 0.64|6.0   0  43|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 12:43:40 ubuntu dstat.sh[88345]: 12-07 12:43:40| 83  15   2   0   0|1352M  815M  205M 5348M| 400k  392k|   0   587k|   0  33.1 |4063  7725 |2.62 1.11 0.64|5.0   0 245|   0     0 |   0     0 |  9   34    0   20    0
Jul 12 12:43:41 ubuntu dstat.sh[88345]: 12-07 12:43:41| 80  13   6   0   0|1362M  806M  205M 5348M| 621k  613k|   0   688k|   0  43.0 |4363  8566 |2.73 1.15 0.66|5.0   0  82|   0     0 |   0     0 |  9   36    0   21    0
Jul 12 12:43:42 ubuntu dstat.sh[88345]: 12-07 12:43:42| 82  15   3   0   0|1338M  829M  205M 5348M| 529k  513k|   0  5736k|   0  94.0 |3798  8708 |2.73 1.15 0.66|4.0   0 261|   0     0 |   0     0 |  9   34    0   21    0
Jul 12 12:43:43 ubuntu dstat.sh[88345]: 12-07 12:43:43| 77  10  13   0   0|1389M  778M  205M 5348M| 402k  394k|   0   428k|   0  20.0 |3516  6261 |2.73 1.15 0.66|3.0   0  51|   0     0 |   0     0 |  9   36    0   22    0
Jul 12 12:43:44 ubuntu dstat.sh[88345]: 12-07 12:43:44| 63  11  24   0   0|1292M  875M  205M 5348M| 512k  503k|   0   508k|   0  51.0 |3907  8201 |2.73 1.15 0.66|3.0   0 117|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:43:45 ubuntu dstat.sh[88345]: 12-07 12:43:45| 65   9  26   0   0|1385M  782M  205M 5348M| 261k  252k|   0   336k|   0  34.0 |2555  4667 |2.73 1.15 0.66|3.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Jul 12 12:43:46 ubuntu dstat.sh[88345]: 12-07 12:43:46| 73  18   9   0   0|1344M  822M  205M 5348M| 664k  655k|   0   773k|   0  63.1 |4911    11k|2.99 1.24 0.69|6.0   0 322|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 12:43:47 ubuntu dstat.sh[88345]: 12-07 12:43:47| 87  13   0   0   0|1441M  726M  205M 5348M| 101k   92k|   0  1416k|   0  45.0 |2342  3403 |2.99 1.24 0.69|7.0   0 183|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:43:48 ubuntu dstat.sh[88345]: 12-07 12:43:48| 84  15   1   0   0|1444M  721M  205M 5349M| 626k  617k|   0   956k|   0  82.0 |5445    11k|2.99 1.24 0.69|8.0   0 193|   0     0 |   0     0 |  9   35    0   22    0
Jul 12 12:43:49 ubuntu dstat.sh[88345]: 12-07 12:43:49| 88  12   0   0   0|1476M  690M  205M 5349M| 186k  178k|   0   332k|   0  23.0 |2977  5079 |2.99 1.24 0.69|6.0   0 198|   0     0 |   0     0 |  9   35    0   22    0
Jul 12 12:43:50 ubuntu dstat.sh[88345]: 12-07 12:43:50| 83  16   2   0   1|1447M  719M  205M 5349M|1152k 1143k|   0   720k|   0  58.0 |5517    17k|2.99 1.24 0.69|7.0   0 191|   0     0 |   0     0 |  9   36    0   22    0
Jul 12 12:43:51 ubuntu dstat.sh[88345]: 12-07 12:43:51| 71  21   5   0   0|1385M  780M  205M 5349M| 687k  677k|   0   903k|   0  46.0 |5249    13k|3.07 1.28 0.71|5.0   0 486|   0     0 |   0     0 |  9   36    0   22    0
Jul 12 12:43:52 ubuntu dstat.sh[88345]: 12-07 12:43:52| 55  20  23   0   0|1327M  838M  205M 5349M| 981k  971k|   0   644k|   0  35.0 |8073    17k|3.07 1.28 0.71|3.0   0 597|   0     0 |   0     0 |  9   36    0   22    0
Jul 12 12:43:53 ubuntu dstat.sh[88345]: 12-07 12:43:53| 23  23  54   0   0|1201M  964M  205M 5350M| 148k  139k|   0   340k|   0  21.0 |3583  6197 |3.07 1.28 0.71|3.0   0 533|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:43:54 ubuntu dstat.sh[88345]: 12-07 12:43:54| 57  29  13   0   0|1328M  836M  205M 5350M|  11k 1621 |   0   236k|   0  18.0 |2557  5438 |3.07 1.28 0.71|5.0   0 745|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:43:55 ubuntu dstat.sh[88345]: 12-07 12:43:55| 83  15   1   0   0|1460M  705M  205M 5350M| 470k  450k|   0   588k|   0  43.0 |4186  8523 |3.07 1.28 0.71|8.0   0 199|   0     0 |   0     0 |  9   36    0   22    0
Jul 12 12:43:56 ubuntu dstat.sh[88345]: 12-07 12:43:56| 82  14   3   0   0|1355M  809M  205M 5350M| 686k  677k|   0  1224k|   0   122 |4862    12k|3.31 1.36 0.74|5.0   0 207|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:43:57 ubuntu dstat.sh[88345]: 12-07 12:43:57| 86  13   1   0   0|1442M  722M  205M 5350M| 342k  334k|   0  5382k|   0   171 |3949    12k|3.31 1.36 0.74|5.0   0 108|   0     0 |   0     0 |  9   34    0   23    0
Jul 12 12:43:58 ubuntu dstat.sh[88345]: 12-07 12:43:58| 82  12   4   0   0|1474M  689M  205M 5351M| 990k  980k|   0  2419k|   0   155 |5574    13k|3.31 1.36 0.74|6.0   0  69|   0     0 |   0     0 |  9   37    0   25    0
Jul 12 12:43:59 ubuntu dstat.sh[88345]: 12-07 12:43:59| 66   9  24   0   0|1512M  652M  205M 5351M|1315k 1307k|   0   503k|   0  53.9 |6396    17k|3.31 1.36 0.74|4.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Jul 12 12:44:00 ubuntu dstat.sh[88345]: 12-07 12:44:00| 75  10  15   1   0|1491M  672M  205M 5351M|1258k 1249k|   0   609k|   0  69.1 |6763    15k|3.31 1.36 0.74|5.0   0  32|   0     0 |   0     0 |  9   36    0   35    0
Jul 12 12:44:01 ubuntu dstat.sh[88345]: 12-07 12:44:01| 84  14   2   0   0|1395M  768M  205M 5352M| 401k  391k|   0   508k|   0  53.0 |3563  7710 |3.44 1.42 0.76|5.0   0 164|   0     0 |   0     0 |  9   35    0   35    0
Jul 12 12:44:02 ubuntu dstat.sh[88345]: 12-07 12:44:02| 84  12   3   0   0|1513M  650M  205M 5352M| 872k  863k|   0    43M|   0   174 |5519    11k|3.44 1.42 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   35    0
Jul 12 12:44:03 ubuntu dstat.sh[88345]: 12-07 12:44:03| 54   7  37   0   0|1517M  645M  205M 5352M|1254k 1247k|   0   492k|   0  42.0 |5284    16k|3.44 1.42 0.76|3.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Jul 12 12:44:04 ubuntu dstat.sh[88345]: 12-07 12:44:04| 59  10  31   0   0|1488M  674M  205M 5352M|1217k 1199k|   0   516k|   0  45.0 |5952    16k|3.44 1.42 0.76|3.0   0  72|   0     0 |   0     0 |  9   38    0   43    0
Jul 12 12:44:05 ubuntu dstat.sh[88345]: 12-07 12:44:05| 70   7  22   0   0|1456M  706M  205M 5353M|1152k 1132k|   0   420k|   0  39.0 |5315    14k|3.44 1.42 0.76|6.0   0 5.0|   0     0 |   0     0 |  9   37    0   43    0
Jul 12 12:44:06 ubuntu dstat.sh[88345]: 12-07 12:44:06| 78  15   5   0   0|1347M  813M  205M 5354M| 904k  883k|   0   560k|   0  51.0 |5247    13k|3.73 1.51 0.79|7.0   0 196|   0     0 |   0     0 |  9   35    0   43    0
Jul 12 12:44:07 ubuntu dstat.sh[88345]: 12-07 12:44:07| 85  14   2   0   0|1472M  687M  205M 5356M| 732k  711k|   0    19M|   0  85.1 |4592  9989 |3.73 1.51 0.79|7.0   0  45|   0     0 |   0     0 |  9   35    0   44    0
Jul 12 12:44:08 ubuntu dstat.sh[88345]: 12-07 12:44:08| 86  11   3   0   1|1397M  761M  205M 5356M| 804k  788k|   0   504k|   0  49.0 |5288    11k|3.73 1.51 0.79|6.0   0 135|   0     0 |   0     0 |  9   36    0   45    0
Jul 12 12:44:09 ubuntu dstat.sh[88345]: 12-07 12:44:09| 85  12   2   0   0|1467M  691M  205M 5356M| 695k  675k|   0   328k|   0  28.0 |4683  9416 |3.73 1.51 0.79|8.0   0  37|   0     0 |   0     0 |  9   36    0   43    0
Jul 12 12:44:10 ubuntu dstat.sh[88345]: 12-07 12:44:10| 86  12   3   0   0|1418M  740M  205M 5356M|1168k 1152k|   0   597k|   0  57.7 |4956    14k|3.73 1.51 0.79|7.0   0 136|   0     0 |   0     0 |  9   36    0   43    0
Jul 12 12:44:11 ubuntu dstat.sh[88345]: 12-07 12:44:11| 85  12   2   0   0|1460M  698M  205M 5357M|1210k 1198k|   0   639k|   0  61.3 |5487    13k|4.07 1.62 0.83|6.0   0  63|   0     0 |   0     0 |  9   34    0   43    0
Jul 12 12:44:12 ubuntu dstat.sh[88345]: 12-07 12:44:12| 83  14   2   0   0|1461M  696M  205M 5357M| 755k  747k|   0    10M|   0   201 |5952    10k|4.07 1.62 0.83|9.0   0  99|   0     0 |   0     0 |  9   36    0   43    0
Jul 12 12:44:13 ubuntu dstat.sh[88345]: 12-07 12:44:13| 85  12   3   0   0|1488M  669M  206M 5357M|1133k 1126k|   0   584k|   0  53.0 |5135    14k|4.07 1.62 0.83|7.0   0  45|   0     0 |   0     0 |  9   35    0   43    0
Jul 12 12:44:14 ubuntu dstat.sh[88345]: 12-07 12:44:14| 85  13   2   0   0|1414M  742M  206M 5357M| 784k  776k|   0   412k|   0  31.0 |4791    12k|4.07 1.62 0.83|6.0   0 113|   0     0 |   0     0 |  9   35    0   43    0
Jul 12 12:44:15 ubuntu dstat.sh[88345]: 12-07 12:44:15| 86   9   2   0   0|1457M  699M  206M 5358M| 901k  893k|   0   516k|   0  50.0 |5814    12k|4.07 1.62 0.83|9.0   0  53|   0     0 |   0     0 |  9   37    0   44    0
Jul 12 12:44:16 ubuntu dstat.sh[88345]: 12-07 12:44:16| 82  13   5   0   1|1418M  738M  206M 5358M|1130k 1123k|   0   676k|   0  67.0 |6366    16k|4.23 1.69 0.86|8.0   0 112|   0     0 |   0     0 |  9   35    0   45    0
Jul 12 12:44:17 ubuntu dstat.sh[88345]: 12-07 12:44:17| 83  13   4   0   0|1333M  822M  206M 5358M| 726k  718k|   0   484k|   0  38.0 |4667    10k|4.23 1.69 0.86|6.0   0 181|   0     0 |   0     0 |  9   34    0   43    0
