-- Logs begin at Fri 2023-07-28 00:59:37 UTC, end at Fri 2023-07-28 08:30:21 UTC. --
Jul 28 07:54:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 07:54:40 ubuntu dstat.sh[104432]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 07:54:40 ubuntu dstat.sh[104432]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 07:56:01 ubuntu dstat.sh[104432]: 28-07 07:56:01| 83  11   5   0   1|1363M  447M  212M 5685M|1098k 1092k|   0   825k|   0  95.1 |6168    15k|3.33 1.47 0.81|7.0   0  66|   0     0 |   0     0 |  9   34    0   28    0
Jul 28 07:56:02 ubuntu dstat.sh[104432]: 28-07 07:56:02| 86  13   0   0   0|1454M  356M  212M 5685M| 657k  647k|   0   372k|   0  31.0 |4910  8741 |3.46 1.53 0.83|6.0   0  98|   0     0 |   0     0 |  9   36    0   28    0
Jul 28 07:56:03 ubuntu dstat.sh[104432]: 28-07 07:56:03| 74  10  17   0   0|1509M  300M  212M 5686M|1302k 1291k|   0   541k|   0  44.0 |6546    15k|3.46 1.53 0.83|4.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Jul 28 07:56:04 ubuntu dstat.sh[104432]: 28-07 07:56:04| 62  11  26   0   0|1486M  323M  212M 5686M|1339k 1332k|   0   494k|   0  45.8 |7458    18k|3.46 1.53 0.83|5.0   0 100|   0     0 |   0     0 |  9   38    0   35    0
Jul 28 07:56:05 ubuntu dstat.sh[104432]: 28-07 07:56:05| 75  11  14   0   0|1486M  323M  212M 5686M|1247k 1241k|   0   502k|   0  44.2 |6429    15k|3.46 1.53 0.83|6.0   0  72|   0     0 |   0     0 |  9   37    0   36    0
Jul 28 07:56:06 ubuntu dstat.sh[104432]: 28-07 07:56:06| 79  10   9   0   0|1372M  435M  212M 5688M| 951k  943k|   0  1047k|   0  80.0 |6015    14k|3.46 1.53 0.83|5.0   0  95|   0     0 |   0     0 |  9   35    0   39    0
Jul 28 07:56:07 ubuntu dstat.sh[104432]: 28-07 07:56:07| 84  13   2   0   0|1459M  347M  212M 5689M| 718k  702k|   0   352k|   0  25.0 |5036    10k|3.59 1.59 0.85|7.0   0 119|   0     0 |   0     0 |  9   35    0   39    0
Jul 28 07:56:08 ubuntu dstat.sh[104432]: 28-07 07:56:08| 85  11   3   0   0|1426M  380M  212M 5690M|1139k 1114k|   0   588k|   0  56.0 |4877    14k|3.59 1.59 0.85|6.0   0  38|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 07:56:09 ubuntu dstat.sh[104432]: 28-07 07:56:09| 85  11   4   0   0|1462M  343M  212M 5690M|1189k 1180k|   0   360k|   0  33.0 |6120    16k|3.59 1.59 0.85|8.0   0  68|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 07:56:10 ubuntu dstat.sh[104432]: 28-07 07:56:10| 84  11   4   0   0|1442M  363M  212M 5690M|1173k 1153k|   0   609k|   0  57.1 |5955    15k|3.59 1.59 0.85|7.0   0 104|   0     0 |   0     0 |  9   37    0   38    0
Jul 28 07:56:11 ubuntu dstat.sh[104432]: 28-07 07:56:11| 82  15   3   0   0|1394M  410M  212M 5690M| 535k  520k|   0  2789k|   0  65.0 |4721  9437 |3.59 1.59 0.85| 10   0 180|   0     0 |   0     0 |  9   35    0   38    0
Jul 28 07:56:12 ubuntu dstat.sh[104432]: 28-07 07:56:12| 84  13   3   0   0|1505M  299M  212M 5691M|1130k 1118k|   0   448k|   0  39.0 |6880    14k|3.70 1.65 0.88| 10   0  13|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 07:56:13 ubuntu dstat.sh[104432]: 28-07 07:56:13| 73   7  18   0   0|1489M  314M  212M 5691M|1338k 1328k|   0   611k|   0  60.9 |6774    19k|3.70 1.65 0.88|4.0   0  32|   0     0 |   0     0 |  9   38    0   42    0
Jul 28 07:56:14 ubuntu dstat.sh[104432]: 28-07 07:56:14| 84  13   3   0   0|1369M  435M  212M 5691M| 654k  644k|   0   341k|   0  27.0 |4484    11k|3.70 1.65 0.88|7.0   0 186|   0     0 |   0     0 |  9   35    0   42    0
Jul 28 07:56:15 ubuntu dstat.sh[104432]: 28-07 07:56:15| 88  10   1   0   0|1497M  307M  212M 5692M| 879k  868k|   0   372k|   0  31.0 |4661    11k|3.70 1.65 0.88|5.0   0  12|   0     0 |   0     0 |  9   37    0   39    0
Jul 28 07:56:16 ubuntu dstat.sh[104432]: 28-07 07:56:16| 77  13   8   0   0|1323M  480M  212M 5692M|1085k 1076k|   0  9191k|   0   254 |7516    16k|3.70 1.65 0.88|6.0   0 196|   0     0 |   0     0 |  9   35    0   39    0
Jul 28 07:56:17 ubuntu dstat.sh[104432]: 28-07 07:56:17| 84  11   4   0   0|1439M  364M  212M 5692M| 952k  945k|   0   532k|   0  48.0 |5003    12k|3.72 1.69 0.89|6.0   0  54|   0     0 |   0     0 |  9   36    0   40    0
