-- Logs begin at Thu 2023-08-03 21:37:24 UTC, end at Fri 2023-08-04 05:50:48 UTC. --
Aug 04 05:14:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 05:14:34 ubuntu dstat.sh[106932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 05:14:34 ubuntu dstat.sh[106932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 05:15:26 ubuntu dstat.sh[106932]: 04-08 05:15:26| 71  12  17   0   0|1266M  532M  212M 5697M| 625k  613k|   0   512k|   0  33.0 |4179  9623 |2.14 1.05 0.72|3.0   0 241|   0     0 |   0     0 |  9   30    0   11    0
Aug 04 05:15:27 ubuntu dstat.sh[106932]: 04-08 05:15:27| 59   8  31   1   0|1307M  491M  212M 5697M| 153k  140k|   0  1923k|   0   191 |2670  3117 |2.14 1.05 0.72|2.0   0  52|   0     0 |   0     0 |  9   31    0   12    0
Aug 04 05:15:28 ubuntu dstat.sh[106932]: 04-08 05:15:28| 52  18  28   0   0|1315M  483M  212M 5697M| 575k  560k|   0   440k|   0  35.0 |4993    10k|2.21 1.09 0.73|6.0   0 332|   0     0 |   0     0 |  9   31    0   13    0
Aug 04 05:15:29 ubuntu dstat.sh[106932]: 04-08 05:15:29| 76   8  16   0   0|1370M  428M  212M 5697M| 179k  168k|   0   216k|   0  8.99 |2166  3260 |2.21 1.09 0.73|3.0   0  50|   0     0 |   0     0 |  9   32    0   13    0
Aug 04 05:15:30 ubuntu dstat.sh[106932]: 04-08 05:15:30| 61  12  27   1   0|1320M  477M  212M 5697M| 958k  946k|   0   524k|   0  47.0 |6017    14k|2.21 1.09 0.73|6.0   0 195|   0     0 |   0     0 |  9   31    0   11    0
Aug 04 05:15:31 ubuntu dstat.sh[106932]: 04-08 05:15:31| 86  13   1   0   0|1396M  401M  212M 5697M|  13k 4358 |   0   272k|   0  19.0 |1941  2189 |2.21 1.09 0.73|4.0   0  70|   0     0 |   0     0 |  9   30    0   11    0
Aug 04 05:15:32 ubuntu dstat.sh[106932]: 04-08 05:15:32| 69   9  21   0   0|1378M  419M  212M 5698M|1019k 1012k|   0  2239k|   0  51.0 |7330    15k|2.21 1.09 0.73|3.0   0  70|   0     0 |   0     0 |  9   33    0   13    0
Aug 04 05:15:33 ubuntu dstat.sh[106932]: 04-08 05:15:33| 77  16   5   0   0|1299M  498M  212M 5698M| 731k  723k|   0   463k|   0  28.9 |4559  9736 |2.83 1.23 0.78|5.0   0 258|   0     0 |   0     0 |  9   30    0   13    0
Aug 04 05:15:34 ubuntu dstat.sh[106932]: 04-08 05:15:34| 68   7  25   0   0|1376M  420M  212M 5698M| 438k  429k|   0   124k|   0  12.0 |3115  6415 |2.83 1.23 0.78|4.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 04 05:15:35 ubuntu dstat.sh[106932]: 04-08 05:15:35| 74  17   9   0   0|1346M  450M  212M 5699M| 720k  712k|   0   380k|   0  33.0 |4834    10k|2.83 1.23 0.78|6.0   0 255|   0     0 |   0     0 |  9   31    0   13    0
Aug 04 05:15:36 ubuntu dstat.sh[106932]: 04-08 05:15:36| 73  11  17   0   1|1374M  422M  212M 5699M| 415k  405k|   0   224k|   0  14.0 |2853  5915 |2.83 1.23 0.78|5.0   0  52|   0     0 |   0     0 |  9   32    0   15    0
Aug 04 05:15:37 ubuntu dstat.sh[106932]: 04-08 05:15:37| 68  17  14   0   0|1349M  447M  212M 5699M| 683k  674k|   0  2056k|   0  84.0 |4638    11k|2.83 1.23 0.78|4.0 1.0 242|   0     0 |   0     0 |  9   31    0   16    0
Aug 04 05:15:38 ubuntu dstat.sh[106932]: 04-08 05:15:38| 75  10  16   0   0|1378M  418M  212M 5699M| 292k  284k|   0  8819k|   0   164 |2923  4796 |2.92 1.28 0.80|4.0   0  50|   0     0 |   0     0 |  9   31    0   16    0
Aug 04 05:15:39 ubuntu dstat.sh[106932]: 04-08 05:15:39| 59   9  31   0   0|1220M  576M  212M 5699M| 743k  735k|   0   440k|   0  36.0 |5696    11k|2.92 1.28 0.80|3.0   0 102|   0     0 |   0     0 |  9   30    0   19    0
Aug 04 05:15:40 ubuntu dstat.sh[106932]: 04-08 05:15:40| 65  11  24   0   0|1366M  430M  212M 5699M|  16k 6056 |   0  2556k|   0   164 |2096  2347 |2.92 1.28 0.80|3.0   0  15|   0     0 |   0     0 |  9   31    0   17    0
Aug 04 05:15:41 ubuntu dstat.sh[106932]: 04-08 05:15:41| 65  12  22   0   0|1331M  465M  212M 5699M| 878k  870k|   0   268k|   0  31.0 |5222    13k|2.92 1.28 0.80|5.0   0 170|   0     0 |   0     0 |  9   31    0   19    0
Aug 04 05:15:42 ubuntu dstat.sh[106932]: 04-08 05:15:42| 82  18   1   0   0|1390M  405M  212M 5699M|  24k 4602 |   0   360k|   0  26.0 |2385  3624 |2.92 1.28 0.80|6.0   0 300|   0     0 |   0     0 |  9   30    0   19    0
Aug 04 05:15:43 ubuntu dstat.sh[106932]: 04-08 05:15:43| 85  13   0   0   0|1417M  378M  212M 5700M| 520k  510k|   0    15M|   0  99.0 |5447  9839 |3.33 1.39 0.84|8.0   0 179|   0     0 |   0     0 |  9   31    0   19    0
Aug 04 05:15:44 ubuntu dstat.sh[106932]: 04-08 05:15:44| 88  12   0   0   0|1441M  354M  212M 5700M| 332k  320k|   0   396k|   0  25.0 |3855  7049 |3.33 1.39 0.84|7.0   0 207|   0     0 |   0     0 |  9   30    0   19    0
Aug 04 05:15:45 ubuntu dstat.sh[106932]: 04-08 05:15:45| 84  12   2   0   0|1483M  312M  212M 5700M| 748k  732k|   0   312k|   0  23.0 |5395    11k|3.33 1.39 0.84|8.0   0 167|   0     0 |   0     0 |  9   31    0   19    1
Aug 04 05:15:46 ubuntu dstat.sh[106932]: 04-08 05:15:46| 80  17   3   0   0|1362M  432M  212M 5700M|1147k 1129k|   0   180k|   0  11.0 |5871    15k|3.33 1.39 0.84|6.0   0 326|   0     0 |   0     0 |  9   32    0   19    0
Aug 04 05:15:47 ubuntu dstat.sh[106932]: 04-08 05:15:47| 56  23  20   0   0|1256M  538M  212M 5700M| 801k  787k|   0   196k|   0  12.0 |5604    13k|3.33 1.39 0.84|3.0   0 611|   0     0 |   0     0 |  9   31    0   19    0
Aug 04 05:15:48 ubuntu dstat.sh[106932]: 04-08 05:15:48| 27  26  46   0   0|1189M  605M  212M 5701M| 350k  340k|   0    50M|   0   172 |3926  7568 |3.14 1.39 0.84|3.0   0 499|   0     0 |   0     0 |  9   30    0   19    0
Aug 04 05:15:49 ubuntu dstat.sh[106932]: 04-08 05:15:49| 23  27  49   0   0|1231M  563M  212M 5701M|9512  1566 |   0   184k|   0  16.0 |2851  5085 |3.14 1.39 0.84|5.0   0 606|   0     0 |   0     0 |  9   30    0   19    0
Aug 04 05:15:50 ubuntu dstat.sh[106932]: 04-08 05:15:50| 78  21   1   0   0|1391M  403M  212M 5701M|  91k   79k|   0   164k|   0  14.0 |2385  4918 |3.14 1.39 0.84|6.0   0 482|   0     0 |   0     0 |  9   31    0   19    0
Aug 04 05:15:51 ubuntu dstat.sh[106932]: 04-08 05:15:51| 82  13   4   0   0|1361M  433M  212M 5701M| 822k  814k|   0   479k|   0  37.9 |5857    12k|3.14 1.39 0.84|9.0   0 198|   0     0 |   0     0 |  9   32    0   19    0
Aug 04 05:15:52 ubuntu dstat.sh[106932]: 04-08 05:15:52| 84  14   2   0   0|1381M  413M  212M 5701M| 471k  460k|   0   497k|   0  44.1 |4715  8893 |3.14 1.39 0.84|5.0   0 182|   0     0 |   0     0 |  9   31    0   19    0
Aug 04 05:15:53 ubuntu dstat.sh[106932]: 04-08 05:15:53| 87  12   1   0   0|1455M  338M  212M 5701M| 696k  683k|   0   856k|   0  20.0 |5456  9814 |3.29 1.45 0.86|6.0   0  70|   0     0 |   0     0 |  9   33    0   19    0
Aug 04 05:15:54 ubuntu dstat.sh[106932]: 04-08 05:15:54| 72   8  19   0   0|1498M  294M  212M 5702M|1239k 1230k|   0   236k|   0  7.99 |6206    16k|3.29 1.45 0.86|2.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Aug 04 05:15:55 ubuntu dstat.sh[106932]: 04-08 05:15:55| 64   8  28   0   0|1458M  334M  212M 5702M|1182k 1172k|   0   344k|   0  34.0 |6175    16k|3.29 1.45 0.86|5.0   0  32|   0     0 |   0     0 |  9   33    0   24    0
Aug 04 05:15:56 ubuntu dstat.sh[106932]: 04-08 05:15:56| 82  15   2   0   0|1365M  427M  212M 5702M| 820k  807k|   0   531k|   0  51.9 |3652    13k|3.29 1.45 0.86|5.0   0 132|   0     0 |   0     0 |  9   30    0   24    0
Aug 04 05:15:57 ubuntu dstat.sh[106932]: 04-08 05:15:57| 87  12   1   0   0|1464M  327M  212M 5703M| 594k  584k|   0   224k|   0  16.0 |4309  8533 |3.29 1.45 0.86|6.0   0  34|   0     0 |   0     0 |  9   32    0   24    0
Aug 04 05:15:58 ubuntu dstat.sh[106932]: 04-08 05:15:58| 70   7  21   0   0|1504M  288M  212M 5703M|1288k 1266k|   0   252k|   0  17.0 |7316    17k|3.67 1.55 0.90|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Aug 04 05:15:59 ubuntu dstat.sh[106932]: 04-08 05:15:59| 49   6  45   0   0|1504M  287M  212M 5703M|1226k 1214k|   0   244k|   0  10.0 |7601    16k|3.67 1.55 0.90|4.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Aug 04 05:16:00 ubuntu dstat.sh[106932]: 04-08 05:16:00| 67  13  19   0   0|1425M  365M  212M 5704M|1205k 1194k|   0   156k|   0  10.0 |7244    16k|3.67 1.55 0.90|6.0   0 171|   0     0 |   0     0 |  9   33    0   36    0
Aug 04 05:16:01 ubuntu dstat.sh[106932]: 04-08 05:16:01| 83  12   4   0   0|1332M  459M  212M 5704M| 962k  954k|   0   244k|   0  19.0 |5865    13k|3.67 1.55 0.90|6.0   0  77|   0     0 |   0     0 |  9   31    0   36    0
Aug 04 05:16:02 ubuntu dstat.sh[106932]: 04-08 05:16:02| 85  12   2   0   0|1452M  338M  212M 5704M| 786k  778k|   0   232k|   0  18.0 |4771    10k|3.67 1.55 0.90|7.0   0  70|   0     0 |   0     0 |  9   31    0   37    0
Aug 04 05:16:03 ubuntu dstat.sh[106932]: 04-08 05:16:03| 84  12   3   0   0|1431M  357M  212M 5707M| 935k  926k|   0   595k|   0  32.0 |6072    14k|3.86 1.63 0.93|5.0   0 100|   0     0 |   0     0 |  9   32    0   35    0
Aug 04 05:16:04 ubuntu dstat.sh[106932]: 04-08 05:16:04| 85  13   2   0   0|1437M  351M  212M 5707M| 847k  838k|   0   284k|   0  20.0 |4231    11k|3.86 1.63 0.93|6.0   0  74|   0     0 |   0     0 |  9   37    0   35    0
Aug 04 05:16:05 ubuntu dstat.sh[106932]: 04-08 05:16:05| 85  11   3   0   0|1462M  325M  212M 5707M|1092k 1084k|   0   220k|   0  16.0 |6105    14k|3.86 1.63 0.93|5.0   0  72|   0     0 |   0     0 |  9   37    0   35    0
Aug 04 05:16:06 ubuntu dstat.sh[106932]: 04-08 05:16:06| 82  14   3   0   0|1416M  371M  212M 5708M|1159k 1146k|   0   560k|   0  62.0 |6617    16k|3.86 1.63 0.93|7.0   0 129|   0     0 |   0     0 |  9   35    0   39    0
Aug 04 05:16:07 ubuntu dstat.sh[106932]: 04-08 05:16:07| 86  13   1   0   0|1433M  353M  212M 5708M| 472k  462k|   0   232k|   0  11.0 |4377  8330 |3.86 1.63 0.93|5.0   0  98|   0     0 |   0     0 |  9   35    0   39    0
Aug 04 05:16:08 ubuntu dstat.sh[106932]: 04-08 05:16:08| 78   9  14   0   0|1508M  278M  212M 5708M| 971k  962k|   0    11M|   0   222 |6751    13k|3.95 1.68 0.95|6.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
Aug 04 05:16:09 ubuntu dstat.sh[106932]: 04-08 05:16:09| 79  12   9   0   0|1373M  413M  212M 5708M|1224k 1213k|   0   176k|   0  10.0 |5898    14k|3.95 1.68 0.95|6.0   0 112|   0     0 |   0     0 |  9   35    0   44    0
Aug 04 05:16:10 ubuntu dstat.sh[106932]: 04-08 05:16:10| 87  11   1   0   0|1477M  309M  212M 5709M| 514k  505k|   0   148k|   0  10.0 |4656    13k|3.95 1.68 0.95|7.0   0  78|   0     0 |   0     0 |  9   35    0   44    0
Aug 04 05:16:11 ubuntu dstat.sh[106932]: 04-08 05:16:11| 81  14   5   0   0|1487M  299M  212M 5709M|1114k 1104k|   0   152k|   0  7.99 |5634    15k|3.95 1.68 0.95|4.0   0  74|   0     0 |   0     0 |  9   38    0   45    0
