-- Logs begin at Fri 2023-07-28 08:32:07 UTC, end at Fri 2023-07-28 10:22:00 UTC. --
Jul 28 09:47:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 09:47:06 ubuntu dstat.sh[111012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 09:47:06 ubuntu dstat.sh[111012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 09:47:21 ubuntu dstat.sh[111012]: 28-07 09:47:21| 28   6  65   1   0|1047M  859M  205M 5608M| 286k 6850 |   0    34M|   0   122 |1566  1787 |1.33 0.75 0.55|2.0   0  48|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 09:47:22 ubuntu dstat.sh[111012]: 28-07 09:47:22| 24   3  73   0   0|1090M  816M  205M 5608M|  19k 2478 |   0   372k|   0  16.0 |1113  1287 |1.33 0.75 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 09:47:23 ubuntu dstat.sh[111012]: 28-07 09:47:23| 25   3  71   1   0|1025M  880M  205M 5608M| 186k 2815 |   0  3913k|   0   229 |1895  2485 |1.33 0.75 0.55|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 09:47:24 ubuntu dstat.sh[111012]: 28-07 09:47:24| 26   3  70   1   0|1085M  820M  205M 5609M| 343k 5682 |   0   889k|   0  19.0 |1241  1351 |1.33 0.75 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 09:47:25 ubuntu dstat.sh[111012]: 28-07 09:47:25| 25   5  68   0   0|1009M  895M  205M 5609M|  82k 6060 |   0   404k|   0  9.00 |1502  1899 |1.22 0.74 0.54|1.0   0  93|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 09:47:26 ubuntu dstat.sh[111012]: 28-07 09:47:26| 13  19  66   1   1|1009M  895M  205M 5609M|  62k 5109 |   0  2093k|   0  23.0 |2733  4197 |1.22 0.74 0.54|1.0   0 365|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 09:47:27 ubuntu dstat.sh[111012]: 28-07 09:47:27| 23  23  53   1   0|1020M  882M  205M 5611M| 335k 6823 |   0   760k|   0  15.0 |4731    17k|1.22 0.74 0.54|3.0   0 320|   0     0 |   0     0 |  9    6    0    9    2
Jul 28 09:47:28 ubuntu dstat.sh[111012]: 28-07 09:47:28| 42  14  40   1   0|1105M  795M  205M 5613M| 778k 5805 | 324k  476k|4.00  4.00 |2814  3533 |1.22 0.74 0.54|2.0   0 151|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 09:47:29 ubuntu dstat.sh[111012]: 28-07 09:47:29| 56   8  36   1   0|1190M  704M  205M 5619M| 120k 3634 | 372k 1768k|8.00  10.0 |1556  1528 |1.22 0.74 0.54|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 09:47:30 ubuntu dstat.sh[111012]: 28-07 09:47:30| 51   3  44   0   0|1216M  675M  205M 5620M| 434k 7251 |   0  1148k|   0  22.0 |2022  3024 |1.28 0.76 0.55|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 28 09:47:31 ubuntu dstat.sh[111012]: 28-07 09:47:31| 37  10  50   1   0|1257M  631M  206M 5623M| 608k 8967 |   0  5901k|   0  52.9 |2988  5398 |1.28 0.76 0.55|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 09:47:32 ubuntu dstat.sh[111012]: 28-07 09:47:32| 23   3  72   0   0|1314M  574M  206M 5623M|  31k 2745 |   0   280k|   0  10.0 |1112  1500 |1.28 0.76 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 09:47:33 ubuntu dstat.sh[111012]: 28-07 09:47:33| 26   3  68   4   0|1331M  557M  206M 5623M|  73k   31k|   0  6105k|   0   299 |2349  3544 |1.28 0.76 0.55|1.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 09:47:34 ubuntu dstat.sh[111012]: 28-07 09:47:34| 23   6  67   2   0|1261M  626M  206M 5623M| 113k   41k|   0  2915k|   0   234 |2923  4923 |1.28 0.76 0.55|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 09:47:35 ubuntu dstat.sh[111012]: 28-07 09:47:35| 21   5  70   4   0|1276M  611M  206M 5624M| 270k 5692 | 120k  821k|20.0  39.0 |1381  1822 |1.26 0.77 0.55|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 28 09:47:36 ubuntu dstat.sh[111012]: 28-07 09:47:36| 22   4  68   4   0|1290M  596M  206M 5625M| 296k   81k| 112k 2039k|28.0  27.0 |1685  2539 |1.26 0.77 0.55|1.0   0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Jul 28 09:47:37 ubuntu dstat.sh[111012]: 28-07 09:47:37| 22   4  65  10   0|1240M  645M  206M 5625M| 235k   53k| 104k   12M|26.0   271 |2049  2167 |1.26 0.77 0.55|2.0   0  22|   0     0 |   0     0 |  9   32    0   10    2
Jul 28 09:47:38 ubuntu dstat.sh[111012]: 28-07 09:47:38| 26   5  68   1   0|1292M  593M  206M 5625M| 142k 5176 |   0   436k|   0  9.00 |1262  1628 |1.26 0.77 0.55|2.0   0  28|   0     0 |   0     0 |  9   32    0   10    2
Jul 28 09:47:39 ubuntu dstat.sh[111012]: 28-07 09:47:39| 31  12  56   0   0|1261M  624M  206M 5625M|  88k   63k|   0   352k|   0  9.01 |2000  2932 |1.26 0.77 0.55|2.0 1.0 159|   0     0 |   0     0 |  9   32    0   10    2
Jul 28 09:47:40 ubuntu dstat.sh[111012]: 28-07 09:47:40| 50   6  42   0   0|1348M  537M  206M 5626M|  87k 5725 |   0   312k|   0  7.00 |1463  1428 |1.32 0.79 0.56|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Jul 28 09:47:41 ubuntu dstat.sh[111012]: 28-07 09:47:41| 65   8  26   1   0|1391M  491M  206M 5628M| 702k  678k|  28k  976k|2.00  31.0 |4090  9953 |1.32 0.79 0.56|4.0   0 7.0|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 09:47:42 ubuntu dstat.sh[111012]: 28-07 09:47:42| 70  20   8   1   1|1364M  516M  206M 5629M|  34k   27k|   0  5324k|   0  59.0 |2965  5531 |1.32 0.79 0.56|7.0   0 368|   0     0 |   0     0 |  9   36    0   12    2
Jul 28 09:47:43 ubuntu dstat.sh[111012]: 28-07 09:47:43| 84  15   1   0   0|1491M  373M  206M 5643M| 270k  263k|   0  2664k|   0  93.0 |3351  5686 |1.32 0.79 0.56|7.0   0 175|   0     0 |   0     0 |  9   39    0   12    2
Jul 28 09:47:44 ubuntu dstat.sh[111012]: 28-07 09:47:44| 84  14   0   0   0|1475M  379M  206M 5652M| 611k  601k|   0  2551k|   0   121 |5301  9798 |1.32 0.79 0.56|5.0 1.0 124|   0     0 |   0     0 |  9   38    0   12    2
Jul 28 09:47:45 ubuntu dstat.sh[111012]: 28-07 09:47:45| 67  13  17   2   0|1337M  508M  207M 5659M| 354k  340k|   0  2847k|   0   114 |3484  7478 |1.61 0.86 0.59|1.0 1.0 177|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 09:47:46 ubuntu dstat.sh[111012]: 28-07 09:47:46| 36   8  49   7   0|1312M  520M  208M 5669M| 112k  103k|   0  2333k|   0   111 |2133  3624 |1.61 0.86 0.59|2.0   0  62|   0     0 |   0     0 |  9   36    0   12    2
Jul 28 09:47:47 ubuntu dstat.sh[111012]: 28-07 09:47:47| 41   6  49   4   0|1336M  475M  208M 5688M|  74k   65k|   0    13M|   0   496 |1914  2332 |1.61 0.86 0.59|1.0 1.0   0|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 09:47:48 ubuntu dstat.sh[111012]: 28-07 09:47:48| 33   9  55   3   0|1299M  506M  209M 5693M| 155k  147k|   0  1561k|   0  66.0 |2345  3960 |1.61 0.86 0.59|2.0   0  71|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 09:47:49 ubuntu dstat.sh[111012]: 28-07 09:47:49| 22   4  74   0   0|1334M  471M  209M 5693M|  24k   13k|   0   388k|   0  9.00 |1094  1364 |1.61 0.86 0.59|2.0   0   0|   0     0 |   0     0 |  9   38    0   12    2
Jul 28 09:47:50 ubuntu dstat.sh[111012]: 28-07 09:47:50| 35   7  56   0   0|1211M  614M  209M 5673M| 203k  192k|   0  1080k|   0  46.0 |2944  4745 |1.65 0.88 0.59|3.0   0  62|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 09:47:51 ubuntu dstat.sh[111012]: 28-07 09:47:51| 31  25  43   0   0|1250M  575M  209M 5674M|  11k 1621 |   0   492k|   0  15.0 |5528  9838 |1.65 0.88 0.59|4.0   0 491|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 09:47:52 ubuntu dstat.sh[111012]: 28-07 09:47:52| 72  23   5   0   0|1353M  472M  209M 5674M|  10k 1620 |   0  1036k|   0  21.0 |7333    15k|1.65 0.88 0.59|7.0   0 454|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 09:47:53 ubuntu dstat.sh[111012]: 28-07 09:47:53| 88  12   0   0   0|1501M  323M  209M 5674M| 452k  442k|   0  2736k|   0  71.0 |3328  7034 |1.65 0.88 0.59| 10   0  65|   0     0 |   0     0 |  9   36    0   12    0
Jul 28 09:47:54 ubuntu dstat.sh[111012]: 28-07 09:47:54| 84  15   1   0   1|1434M  390M  209M 5675M| 882k  874k|   0   764k|   0  69.0 |8208    20k|1.65 0.88 0.59|7.0   0  45|   0     0 |   0     0 |  9   35    0   12    0
Jul 28 09:47:55 ubuntu dstat.sh[111012]: 28-07 09:47:55| 88  12   0   0   0|1465M  359M  209M 5675M| 571k  564k|   0   608k|   0  57.0 |3727  9628 |2.00 0.96 0.62|7.0   0  63|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 09:47:56 ubuntu dstat.sh[111012]: 28-07 09:47:56| 85  14   1   0   0|1440M  384M  209M 5675M| 463k  444k|   0   456k|   0  32.0 |3788  7461 |2.00 0.96 0.62|9.0   0 146|   0     0 |   0     0 |  9   35    0   12    0
Jul 28 09:47:57 ubuntu dstat.sh[111012]: 28-07 09:47:57| 86  13   1   0   0|1452M  371M  209M 5675M|1246k 1239k|   0   712k|   0  49.0 |5680    16k|2.00 0.96 0.62|9.0   0 108|   0     0 |   0     0 |  9   35    0   12    0
Jul 28 09:47:58 ubuntu dstat.sh[111012]: 28-07 09:47:58| 79  12   8   0   0|1373M  450M  209M 5675M| 584k  574k|   0   567k|   0  28.0 |4212  9492 |2.00 0.96 0.62|4.0   0 186|   0     0 |   0     0 |  9   36    0   12    0
Jul 28 09:47:59 ubuntu dstat.sh[111012]: 28-07 09:47:59| 49  11  40   1   0|1205M  618M  209M 5675M| 681k  673k|   0   537k|   0  53.1 |4630    11k|2.00 0.96 0.62|2.0   0 150|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 09:48:00 ubuntu dstat.sh[111012]: 28-07 09:48:00| 45   6  50   0   0|1298M  525M  209M 5675M|  11k 1620 |   0   140k|   0  7.00 |1269  1390 |2.00 0.98 0.63|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 09:48:01 ubuntu dstat.sh[111012]: 28-07 09:48:01| 44   7  48   0   0|1253M  570M  209M 5675M| 557k  550k|   0   440k|   0  48.0 |4389  9324 |2.00 0.98 0.63|2.0   0  60|   0     0 |   0     0 |  9   35    0   13    0
Jul 28 09:48:02 ubuntu dstat.sh[111012]: 28-07 09:48:02| 64  18  17   0   0|1309M  514M  209M 5675M| 239k  231k|   0  4153k|   0   184 |3767  6664 |2.00 0.98 0.63|3.0   0 322|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 09:48:03 ubuntu dstat.sh[111012]: 28-07 09:48:03| 64   7  29   0   0|1377M  445M  209M 5676M| 490k  483k|   0   356k|   0  18.0 |3580  7397 |2.00 0.98 0.63|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    0
Jul 28 09:48:04 ubuntu dstat.sh[111012]: 28-07 09:48:04| 65  18  17   0   1|1288M  534M  209M 5676M| 554k  547k|   0   556k|   0  66.0 |4005    10k|2.00 0.98 0.63|5.0   0 265|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 09:48:05 ubuntu dstat.sh[111012]: 28-07 09:48:05| 87   9   2   0   0|1438M  384M  209M 5677M| 205k  196k|   0   236k|   0  14.0 |2484  3567 |2.16 1.03 0.65|4.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 09:48:06 ubuntu dstat.sh[111012]: 28-07 09:48:06| 65  12  22   0   0|1417M  404M  209M 5677M|1357k 1347k|   0   708k|   0  72.0 |5622    19k|2.16 1.03 0.65|6.0   0 197|   0     0 |   0     0 |  9   36    0   17    0
Jul 28 09:48:07 ubuntu dstat.sh[111012]: 28-07 09:48:07| 73  13  13   0   0|1354M  467M  209M 5677M| 269k  250k|   0  4488k|   0  79.0 |2981  5358 |2.16 1.03 0.65|3.0   0 132|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 09:48:08 ubuntu dstat.sh[111012]: 28-07 09:48:08| 63  14  23   0   0|1287M  534M  209M 5677M| 782k  774k|   0   722k|   0  64.8 |5078    13k|2.16 1.03 0.65|5.0   0 252|   0     0 |   0     0 |  9   35    0   20    0
Jul 28 09:48:09 ubuntu dstat.sh[111012]: 28-07 09:48:09| 81  10   8   0   0|1373M  447M  209M 5677M| 458k  450k|   0   305k|   0  28.1 |2983  6817 |2.16 1.03 0.65|4.0   0  52|   0     0 |   0     0 |  9   36    0   21    0
Jul 28 09:48:10 ubuntu dstat.sh[111012]: 28-07 09:48:10| 64  13  23   0   0|1277M  543M  209M 5677M|1035k 1023k|   0   691k|   0  57.9 |5192    14k|2.30 1.08 0.67|4.0   0 229|   0     0 |   0     0 |  9   35    0   25    0
Jul 28 09:48:11 ubuntu dstat.sh[111012]: 28-07 09:48:11| 70  12  18   0   0|1366M  454M  209M 5678M|  95k   84k|   0   180k|   0  14.0 |2097  2655 |2.30 1.08 0.67|5.0   0  63|   0     0 |   0     0 |  9   35    0   25    0
Jul 28 09:48:12 ubuntu dstat.sh[111012]: 28-07 09:48:12| 66   7  26   0   0|1335M  485M  209M 5678M| 865k  856k|   0  1629k|   0  75.0 |5648    12k|2.30 1.08 0.67|4.0   0  65|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 09:48:13 ubuntu dstat.sh[111012]: 28-07 09:48:13| 65  11  24   0   0|1350M  470M  209M 5678M|  13k 1620 |   0  2648k|   0   160 |2133  2577 |2.30 1.08 0.67|3.0   0  54|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 09:48:14 ubuntu dstat.sh[111012]: 28-07 09:48:14| 60  10  29   0   0|1321M  499M  209M 5678M| 850k  841k|   0   516k|   0  55.0 |4922    12k|2.30 1.08 0.67|5.0   0  59|   0     0 |   0     0 |  9   35    0   27    0
Jul 28 09:48:15 ubuntu dstat.sh[111012]: 28-07 09:48:15| 79  18   3   0   0|1370M  450M  209M 5678M|  52k   44k|   0   704k|   0  50.0 |2506  4687 |2.52 1.14 0.69|6.0   0 377|   0     0 |   0     0 |  9   34    0   27    0
Jul 28 09:48:16 ubuntu dstat.sh[111012]: 28-07 09:48:16| 85  14   2   0   0|1367M  452M  209M 5678M| 644k  634k|   0   588k|   0  50.0 |5009    11k|2.52 1.14 0.69| 10   0 194|   0     0 |   0     0 |  9   36    0   28    0
Jul 28 09:48:17 ubuntu dstat.sh[111012]: 28-07 09:48:17| 85  15   0   0   0|1429M  390M  209M 5679M| 126k  110k|   0   759k|   0  52.0 |2928  4819 |2.52 1.14 0.69|8.0   0 234|   0     0 |   0     0 |  9   35    0   28    0
Jul 28 09:48:18 ubuntu dstat.sh[111012]: 28-07 09:48:18| 82  15   2   0   0|1404M  416M  209M 5679M| 739k  730k|   0    62M|   0   299 |6487    12k|2.52 1.14 0.69|6.0   0 224|   0     0 |   0     0 |  9   37    0   30    0
Jul 28 09:48:19 ubuntu dstat.sh[111012]: 28-07 09:48:19| 78  17   4   0   0|1367M  452M  209M 5679M|1146k 1139k|   0   432k|   0  32.0 |7659    17k|2.52 1.14 0.69|5.0   0 276|   0     0 |   0     0 |  9   35    0   31    0
Jul 28 09:48:20 ubuntu dstat.sh[111012]: 28-07 09:48:20| 55  23  21   0   0|1321M  498M  209M 5679M| 889k  881k|   0   536k|   0  28.0 |5426    14k|2.72 1.21 0.71|4.0   0 582|   0     0 |   0     0 |  9   36    0   31    0
Jul 28 09:48:21 ubuntu dstat.sh[111012]: 28-07 09:48:21| 32  22  46   0   0|1192M  627M  209M 5679M| 312k  305k|   0   164k|   0  11.0 |4122  8716 |2.72 1.21 0.71|1.0   0 557|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 09:48:22 ubuntu dstat.sh[111012]: 28-07 09:48:22| 29  29  42   0   0|1246M  573M  209M 5679M|  10k 1513 |   0   108k|   0  13.0 |2813  5275 |2.72 1.21 0.71|4.0   0 653|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 09:48:23 ubuntu dstat.sh[111012]: 28-07 09:48:23| 79  20   2   0   1|1406M  412M  209M 5679M| 128k  119k|   0  4621k|   0  37.0 |2656  5354 |2.72 1.21 0.71|6.0   0 410|   0     0 |   0     0 |  9   36    0   31    0
Jul 28 09:48:24 ubuntu dstat.sh[111012]: 28-07 09:48:24| 82  14   3   0   0|1379M  439M  209M 5680M| 805k  795k|   0   820k|   0  78.0 |5374    12k|2.72 1.21 0.71|6.0   0 197|   0     0 |   0     0 |  9   35    0   31    0
Jul 28 09:48:25 ubuntu dstat.sh[111012]: 28-07 09:48:25| 82  16   2   0   0|1397M  420M  210M 5680M| 562k  553k|   0   564k|   0  53.0 |4203  9656 |3.06 1.31 0.75|6.0   0 164|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 09:48:26 ubuntu dstat.sh[111012]: 28-07 09:48:26| 84  14   1   0   0|1464M  354M  210M 5680M| 882k  873k|   0   388k|   0  30.0 |4711    11k|3.06 1.31 0.75|5.0   0  70|   0     0 |   0     0 |  9   36    0   35    0
Jul 28 09:48:27 ubuntu dstat.sh[111012]: 28-07 09:48:27| 77  12  10   0   0|1458M  359M  210M 5681M|1304k 1296k|   0   611k|   0  59.9 |5696    21k|3.06 1.31 0.75|5.0   0  65|   0     0 |   0     0 |  9   37    0   39    0
Jul 28 09:48:28 ubuntu dstat.sh[111012]: 28-07 09:48:28| 76  10  14   0   0|1432M  384M  210M 5681M|1361k 1344k|   0   798k|   0  79.2 |5906    19k|3.06 1.31 0.75|7.0   0  28|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 09:48:29 ubuntu dstat.sh[111012]: 28-07 09:48:29| 81  15   3   0   0|1388M  429M  210M 5681M| 663k  656k|   0   596k|   0  57.0 |5186    11k|3.06 1.31 0.75|6.0   0 137|   0     0 |   0     0 |  9   35    0   39    0
Jul 28 09:48:30 ubuntu dstat.sh[111012]: 28-07 09:48:30| 86  11   3   0   0|1505M  311M  210M 5682M| 920k  909k|   0   396k|   0  30.0 |5331    12k|3.06 1.31 0.75|2.0   0   0|   0     0 |   0     0 |  9   39    0   39    0
Jul 28 09:48:31 ubuntu dstat.sh[111012]: 28-07 09:48:31| 70  11  18   0   0|1484M  331M  210M 5682M|1433k 1426k|   0   549k|   0  51.8 |7590    18k|3.14 1.35 0.77|7.0   0  72|   0     0 |   0     0 |  9   38    0   43    0
Jul 28 09:48:32 ubuntu dstat.sh[111012]: 28-07 09:48:32| 60   9  32   1   1|1509M  306M  210M 5682M|1374k 1366k|   0   478k|   0  46.2 |8349    18k|3.14 1.35 0.77|5.0   0   0|   0     0 |   0     0 |  9   38    0   45    0
Jul 28 09:48:33 ubuntu dstat.sh[111012]: 28-07 09:48:33| 67  10  22   0   0|1432M  382M  210M 5684M|1297k 1290k|   0  2565k|   0  67.8 |7132    19k|3.14 1.35 0.77|7.0   0 134|   0     0 |   0     0 |  9   36    0   47    0
Jul 28 09:48:34 ubuntu dstat.sh[111012]: 28-07 09:48:34| 82  17   1   0   0|1441M  371M  210M 5685M| 663k  654k|   0   458k|   0  42.2 |4304  9809 |3.14 1.35 0.77|6.0 1.0 114|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 09:48:35 ubuntu dstat.sh[111012]: 28-07 09:48:35| 87  12   2   0   0|1424M  388M  210M 5686M| 919k  911k|   0   612k|   0  63.0 |5615    11k|3.14 1.35 0.77|7.0   0  42|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 09:48:36 ubuntu dstat.sh[111012]: 28-07 09:48:36| 82  13   4   0   0|1345M  467M  210M 5686M|1041k 1031k|   0   520k|   0  42.0 |5811    14k|3.29 1.41 0.79|6.0   0 166|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 09:48:37 ubuntu dstat.sh[111012]: 28-07 09:48:37| 87  11   1   0   0|1484M  327M  210M 5686M| 983k  976k|   0   456k|   0  37.0 |4858    12k|3.29 1.41 0.79|5.0   0  36|   0     0 |   0     0 |  9   37    0   45    0
Jul 28 09:48:38 ubuntu dstat.sh[111012]: 28-07 09:48:38| 80  11   8   1   0|1351M  460M  210M 5686M|1210k 1201k|   0  8423k|   0   209 |5911    16k|3.29 1.41 0.79|9.0   0 135|   0     0 |   0     0 |  9   36    0   46    0
Jul 28 09:48:39 ubuntu dstat.sh[111012]: 28-07 09:48:39| 84  13   3   0   0|1423M  388M  210M 5687M| 856k  838k|   0   544k|   0  51.0 |6216    12k|3.29 1.41 0.79|6.0   0  90|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 09:48:40 ubuntu dstat.sh[111012]: 28-07 09:48:40| 85  12   3   0   0|1482M  328M  210M 5687M| 702k  685k|   0   456k|   0  43.0 |5281  9952 |3.29 1.41 0.79|7.0   0  32|   0     0 |   0     0 |  9   36    0   46    0
Jul 28 09:48:41 ubuntu dstat.sh[111012]: 28-07 09:48:41| 82  14   3   0   0|1405M  405M  210M 5687M|1008k  999k|   0   492k|   0  34.0 |5600    14k|3.42 1.47 0.81|6.0   0 125|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 09:48:42 ubuntu dstat.sh[111012]: 28-07 09:48:42| 84  11   5   0   0|1505M  305M  210M 5688M|1031k 1018k|   0   423k|   0  36.0 |5898    15k|3.42 1.47 0.81|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   46    0
Jul 28 09:48:43 ubuntu dstat.sh[111012]: 28-07 09:48:43| 74  11  14   0   0|1357M  453M  210M 5688M|1116k 1106k|   0  1052k|   0  83.0 |7460    18k|3.42 1.47 0.81|6.0   0 153|   0     0 |   0     0 |  9   36    0   46    0
