-- Logs begin at Thu 2023-07-27 13:11:21 UTC, end at Thu 2023-07-27 16:40:50 UTC. --
Jul 27 16:04:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 16:04:09 ubuntu dstat.sh[104420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 16:04:09 ubuntu dstat.sh[104420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 16:04:38 ubuntu dstat.sh[104420]: 27-07 16:04:38| 25   4  66   5   0|1276M  610M  206M 5625M| 436k 7859 |  92k 8669k|17.0  82.0 |1654  1822 |0.93 0.64 0.53|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 16:04:39 ubuntu dstat.sh[104420]: 27-07 16:04:39| 24   2  69   4   0|1295M  590M  206M 5626M| 687k   85k| 176k 1639k|40.0  21.0 |2012  2631 |0.93 0.64 0.53|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 27 16:04:40 ubuntu dstat.sh[104420]: 27-07 16:04:40| 24   9  65   1   0|1289M  595M  206M 5626M|  69k   50k|  68k  696k|17.0  12.0 |2074  4410 |0.94 0.65 0.54|2.0   0  80|   0     0 |   0     0 |  9   32    0   13    2
Jul 27 16:04:41 ubuntu dstat.sh[104420]: 27-07 16:04:41| 26   4  69   0   0|1303M  582M  206M 5626M|  54k   25k|   0   168k|   0  7.01 |1380  2029 |0.94 0.65 0.54|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    2
Jul 27 16:04:42 ubuntu dstat.sh[104420]: 27-07 16:04:42| 31  12  57   0   0|1296M  588M  206M 5626M| 127k   43k|   0   448k|   0  12.0 |2084  2835 |0.94 0.65 0.54|2.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Jul 27 16:04:43 ubuntu dstat.sh[104420]: 27-07 16:04:43| 46   6  48   0   0|1365M  519M  206M 5626M| 256k  145k|   0  6004k|   0  74.9 |2064  2915 |0.94 0.65 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    2
Jul 27 16:04:44 ubuntu dstat.sh[104420]: 27-07 16:04:44| 50   8  41   1   1|1262M  621M  207M 5627M| 932k  576k|  28k 1101k|2.00  48.0 |5152  9538 |0.94 0.65 0.54|3.0   0  69|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 16:04:45 ubuntu dstat.sh[104420]: 27-07 16:04:45| 69  21   8   0   0|1421M  462M  207M 5627M|  34k 3448 |   0   512k|   0  26.0 |2235  3728 |1.27 0.72 0.56|5.0   0 408|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 16:04:46 ubuntu dstat.sh[104420]: 27-07 16:04:46| 85  15   1   0   0|1567M  316M  207M 5628M| 681k  592k|   0   729k|   0  43.0 |4633  9047 |1.27 0.72 0.56|4.0   0 117|   0     0 |   0     0 |  9   40    0   14    2
Jul 27 16:04:47 ubuntu dstat.sh[104420]: 27-07 16:04:47| 75  13  10   0   0|1385M  497M  207M 5628M| 712k  486k|   0  1254k|   0  72.9 |4447    10k|1.27 0.72 0.56|2.0   0 202|   0     0 |   0     0 |  9   36    0   15    2
Jul 27 16:04:48 ubuntu dstat.sh[104420]: 27-07 16:04:48| 47   9  44   2   0|1286M  595M  207M 5628M| 254k  230k|   0    14M|   0   461 |3449  5565 |1.27 0.72 0.56|1.0   0 114|   0     0 |   0     0 |  9   36    0   15    2
Jul 27 16:04:49 ubuntu dstat.sh[104420]: 27-07 16:04:49| 30   3  66   1   0|1327M  554M  207M 5629M| 141k   53k|   0   505k|   0  17.0 |1396  1751 |1.27 0.72 0.56|1.0   0   0|   0     0 |   0     0 |  9   36    0   15    2
Jul 27 16:04:50 ubuntu dstat.sh[104420]: 27-07 16:04:50| 32   7  60   1   0|1288M  593M  207M 5629M| 188k  160k|   0  1322k|   0  76.9 |2658  4499 |1.32 0.74 0.57|2.0   0  70|   0     0 |   0     0 |  9   36    0   15    2
Jul 27 16:04:51 ubuntu dstat.sh[104420]: 27-07 16:04:51| 43   9  47   0   0|1335M  542M  207M 5632M|  37k   27k|   0   741k|   0  16.0 |2297  3182 |1.32 0.74 0.57|2.0   0 6.0|   0     0 |   0     0 |  9   37    0   15    2
Jul 27 16:04:52 ubuntu dstat.sh[104420]: 27-07 16:04:52| 41  11  47   1   1|1270M  602M  207M 5635M| 188k  178k|   0   789k|   0  44.0 |3106  5266 |1.32 0.74 0.57|2.0   0 152|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 16:04:53 ubuntu dstat.sh[104420]: 27-07 16:04:53| 27  23  44   5   0|1274M  578M  208M 5653M|  11k 1620 |   0  6466k|   0   104 |2991  4761 |1.32 0.74 0.57|5.0   0 513|   0     0 |   0     0 |  9   36    0   14    2
Jul 27 16:04:54 ubuntu dstat.sh[104420]: 27-07 16:04:54| 78  21   1   1   0|1435M  409M  209M 5659M|  22k   12k|   0  1732k|   0  70.0 |2119  3795 |1.32 0.74 0.57|6.0   0 378|   0     0 |   0     0 |  9   37    0   14    2
Jul 27 16:04:55 ubuntu dstat.sh[104420]: 27-07 16:04:55| 87  11   1   0   0|1557M  279M  209M 5667M| 632k  623k|   0  2876k|   0   117 |4498  9549 |1.70 0.83 0.60|5.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   14    2
Jul 27 16:04:56 ubuntu dstat.sh[104420]: 27-07 16:04:56| 82  13   3   0   0|1506M  318M  210M 5676M| 964k  944k|   0  2420k|   0   125 |6286    15k|1.70 0.83 0.60|7.0   0  65|   0     0 |   0     0 |  9   38    0   15    2
Jul 27 16:04:57 ubuntu dstat.sh[104420]: 27-07 16:04:57| 85  15   1   1   0|1446M  357M  210M 5694M| 388k  375k|   0  2364k|   0   103 |4100  8453 |1.70 0.83 0.60|7.0   0 179|   0     0 |   0     0 |  9   36    0   15    2
Jul 27 16:04:58 ubuntu dstat.sh[104420]: 27-07 16:04:58| 86  14   1   0   0|1579M  222M  211M 5696M| 803k  785k|   0  4364k|   0  63.0 |6046    12k|1.70 0.83 0.60|7.0   0  80|   0     0 |   0     0 |  9   39    0   15    2
Jul 27 16:04:59 ubuntu dstat.sh[104420]: 27-07 16:04:59| 80  11   7   0   0|1525M  275M  211M 5696M|1261k 1247k|   0   539k|   0  39.9 |5980    17k|1.70 0.83 0.60|5.0   0 100|   0     0 |   0     0 |  9   40    0   16    2
Jul 27 16:05:00 ubuntu dstat.sh[104420]: 27-07 16:05:00| 69  12  19   1   1|1276M  544M  211M 5677M| 848k  837k|   0  1371k|   0  65.1 |6612    14k|1.80 0.87 0.61|3.0   0 170|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 16:05:01 ubuntu dstat.sh[104420]: 27-07 16:05:01| 64  11  25   0   0|1364M  456M  211M 5677M|  10k 1566 |   0   412k|   0  10.0 |1770  1780 |1.80 0.87 0.61|3.0   0  45|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 16:05:02 ubuntu dstat.sh[104420]: 27-07 16:05:02| 65  12  21   0   0|1306M  514M  211M 5678M| 709k  699k|   0  2760k|   0  59.0 |  12k   26k|1.80 0.87 0.61|4.0   0 143|   0     0 |   0     0 |  9   35    0   21    0
Jul 27 16:05:03 ubuntu dstat.sh[104420]: 27-07 16:05:03| 81  16   2   0   0|1394M  426M  211M 5678M|  99k   89k|   0  1428k|   0  60.0 |2659    20k|1.80 0.87 0.61|4.0   0 253|   0     0 |   0     0 |  9   34    0   21    0
Jul 27 16:05:04 ubuntu dstat.sh[104420]: 27-07 16:05:04| 81  11   6   0   0|1368M  450M  211M 5679M| 796k  788k|   0   907k|   0  57.0 |5341    25k|1.80 0.87 0.61|5.0   0  41|   0     0 |   0     0 |  9   36    0   20    0
Jul 27 16:05:05 ubuntu dstat.sh[104420]: 27-07 16:05:05| 80  17   3   0   0|1337M  482M  211M 5679M| 264k  255k|   0   804k|   0  62.0 |3275  6415 |2.06 0.94 0.64|5.0   0 245|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 16:05:06 ubuntu dstat.sh[104420]: 27-07 16:05:06| 89  11   1   0   0|1466M  352M  211M 5679M| 327k  318k|   0   372k|   0  17.0 |3035  4845 |2.06 0.94 0.64|9.0   0 6.0|   0     0 |   0     0 |  9   36    0   20    0
Jul 27 16:05:07 ubuntu dstat.sh[104420]: 27-07 16:05:07| 80   9   9   1   0|1324M  494M  211M 5679M|1024k 1014k|   0  1740k|   0   128 |5798    15k|2.06 0.94 0.64|5.0   0  76|   0     0 |   0     0 |  9   35    0   22    0
Jul 27 16:05:08 ubuntu dstat.sh[104420]: 27-07 16:05:08| 75  18   6   0   0|1345M  473M  211M 5679M| 456k  446k|   0   419k|   0  30.0 |4392  8822 |2.06 0.94 0.64|3.0   0 304|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 16:05:09 ubuntu dstat.sh[104420]: 27-07 16:05:09| 59   8  32   0   1|1383M  434M  211M 5680M| 830k  821k|   0  3600k|   0   141 |5933    12k|2.06 0.94 0.64|4.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Jul 27 16:05:10 ubuntu dstat.sh[104420]: 27-07 16:05:10| 65  17  18   0   0|1308M  509M  211M 5680M| 386k  370k|   0   439k|   0  37.9 |3981  8039 |2.14 0.97 0.65|4.0   0 305|   0     0 |   0     0 |  9   34    0   25    0
Jul 27 16:05:11 ubuntu dstat.sh[104420]: 27-07 16:05:11| 62  10  27   0   0|1385M  432M  211M 5680M| 487k  478k|   0   316k|   0  21.0 |4367  7155 |2.14 0.97 0.65|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jul 27 16:05:12 ubuntu dstat.sh[104420]: 27-07 16:05:12| 65  17  17   0   0|1299M  517M  211M 5680M| 651k  644k|   0   528k|   0  48.0 |4993    11k|2.14 0.97 0.65|5.0   0 292|   0     0 |   0     0 |  9   34    0   25    0
Jul 27 16:05:13 ubuntu dstat.sh[104420]: 27-07 16:05:13| 68   6  25   0   0|1384M  433M  211M 5680M| 344k  337k|   0   232k|   0  16.0 |2996  5683 |2.14 0.97 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   26    0
Jul 27 16:05:14 ubuntu dstat.sh[104420]: 27-07 16:05:14| 58  10  31   0   0|1276M  541M  211M 5680M| 567k  560k|   0  4777k|   0   119 |4001  9162 |2.14 0.97 0.65|4.0   0 117|   0     0 |   0     0 |  9   34    0   31    0
Jul 27 16:05:15 ubuntu dstat.sh[104420]: 27-07 16:05:15| 66   9  25   0   0|1385M  432M  211M 5680M| 181k  172k|   0   252k|   0  16.0 |2032  3049 |2.12 0.99 0.66|5.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jul 27 16:05:16 ubuntu dstat.sh[104420]: 27-07 16:05:16| 57  18  24   1   0|1237M  579M  211M 5680M| 733k  722k|   0   832k|   0  78.0 |5856    13k|2.12 0.99 0.66|5.0   0 342|   0     0 |   0     0 |  9   34    0   31    0
Jul 27 16:05:17 ubuntu dstat.sh[104420]: 27-07 16:05:17| 85  15   0   0   0|1428M  388M  211M 5680M|  63k   47k|   0  2464k|   0   155 |2548  3519 |2.12 0.99 0.66|9.0   0 152|   0     0 |   0     0 |  9   34    0   29    0
Jul 27 16:05:18 ubuntu dstat.sh[104420]: 27-07 16:05:18| 84  14   1   0   0|1419M  397M  211M 5681M| 672k  663k|   0   756k|   0  72.0 |5497    12k|2.12 0.99 0.66|8.0   0 192|   0     0 |   0     0 |  9   35    0   30    0
Jul 27 16:05:19 ubuntu dstat.sh[104420]: 27-07 16:05:19| 88  12   0   0   0|1469M  346M  211M 5681M| 161k  151k|   0  5256k|   0   156 |3026  4683 |2.12 0.99 0.66|7.0   0 189|   0     0 |   0     0 |  9   35    0   30    0
Jul 27 16:05:20 ubuntu dstat.sh[104420]: 27-07 16:05:20| 80  16   2   0   0|1449M  367M  211M 5681M| 875k  866k|   0   572k|   0  47.0 |5904    13k|2.52 1.09 0.69|8.0   0 209|   0     0 |   0     0 |  9   37    0   30    0
Jul 27 16:05:21 ubuntu dstat.sh[104420]: 27-07 16:05:21| 79  17   4   0   0|1385M  430M  211M 5681M|1082k 1073k|   0   548k|   0  40.0 |6236    16k|2.52 1.09 0.69|4.0   0 314|   0     0 |   0     0 |  9   35    0   30    0
Jul 27 16:05:22 ubuntu dstat.sh[104420]: 27-07 16:05:22| 49  24  26   0   0|1261M  554M  211M 5681M| 957k  945k|   0   704k|   0  35.0 |6449    15k|2.52 1.09 0.69|2.0   0 628|   0     0 |   0     0 |  9   35    0   30    0
Jul 27 16:05:23 ubuntu dstat.sh[104420]: 27-07 16:05:23| 16  21  60   1   0|1195M  620M  211M 5682M|  78k   68k|   0   216k|   0  12.0 |2926  4939 |2.52 1.09 0.69|2.0   0 440|   0     0 |   0     0 |  9   34    0   30    0
Jul 27 16:05:24 ubuntu dstat.sh[104420]: 27-07 16:05:24| 28  28  43   0   0|1251M  564M  211M 5682M|  13k 1460 |   0    25M|   0   105 |2907  5662 |2.52 1.09 0.69|5.0   0 751|   0     0 |   0     0 |  9   34    0   30    0
Jul 27 16:05:25 ubuntu dstat.sh[104420]: 27-07 16:05:25| 78  20   1   0   0|1417M  398M  211M 5682M| 147k  138k|   0    88k|   0  8.00 |2697  4873 |2.95 1.20 0.73|8.0   0 379|   0     0 |   0     0 |  9   36    0   30    0
Jul 27 16:05:26 ubuntu dstat.sh[104420]: 27-07 16:05:26| 86  13   1   0   0|1399M  416M  211M 5682M| 780k  771k|   0  1401k|   0   123 |4704    10k|2.95 1.20 0.73|5.0   0 170|   0     0 |   0     0 |  9   34    0   30    0
Jul 27 16:05:27 ubuntu dstat.sh[104420]: 27-07 16:05:27| 81  15   2   0   0|1405M  409M  211M 5682M| 607k  599k|   0   620k|   0  57.0 |5025    10k|2.95 1.20 0.73|5.0   0 163|   0     0 |   0     0 |  9   36    0   31    0
Jul 27 16:05:28 ubuntu dstat.sh[104420]: 27-07 16:05:28| 84  13   2   0   0|1460M  354M  211M 5683M| 911k  903k|   0   403k|   0  27.9 |5145    13k|2.95 1.20 0.73|7.0   0  70|   0     0 |   0     0 |  9   36    0   31    0
Jul 27 16:05:29 ubuntu dstat.sh[104420]: 27-07 16:05:29| 80  11   9   0   0|1463M  351M  211M 5683M|1414k 1405k|   0    40M|   0   194 |6692    16k|2.95 1.20 0.73|4.0   0  32|   0     0 |   0     0 |  9   37    0   33    0
Jul 27 16:05:30 ubuntu dstat.sh[104420]: 27-07 16:05:30| 84   9   6   0   0|1422M  391M  211M 5683M|1212k 1202k|   0   752k|   0  83.0 |6195    15k|3.28 1.30 0.76|4.0   0  52|   0     0 |   0     0 |  9   37    0   34    0
Jul 27 16:05:31 ubuntu dstat.sh[104420]: 27-07 16:05:31| 83  11   3   0   0|1400M  413M  211M 5684M| 758k  747k|   0   680k|   0  69.0 |4575    11k|3.28 1.30 0.76|5.0 1.0 111|   0     0 |   0     0 |  9   36    0   35    0
Jul 27 16:05:32 ubuntu dstat.sh[104420]: 27-07 16:05:32| 86  12   3   0   0|1505M  308M  211M 5684M|1138k 1129k|   0   564k|   0  49.0 |4582    14k|3.28 1.30 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   37    0
Jul 27 16:05:33 ubuntu dstat.sh[104420]: 27-07 16:05:33| 66   9  24   0   0|1481M  331M  211M 5684M|1293k 1283k|   0   544k|   0  49.0 |6472    17k|3.28 1.30 0.76|3.0   0  72|   0     0 |   0     0 |  9   38    0   41    0
Jul 27 16:05:34 ubuntu dstat.sh[104420]: 27-07 16:05:34| 71  12  15   0   0|1470M  342M  211M 5685M|1182k 1172k|   0  1327k|   0  55.8 |6378    14k|3.28 1.30 0.76|3.0   0 100|   0     0 |   0     0 |  9   38    0   44    0
Jul 27 16:05:35 ubuntu dstat.sh[104420]: 27-07 16:05:35| 82  11   7   0   0|1419M  391M  212M 5686M|1230k 1221k|   0   590k|   0  55.2 |6006    15k|3.42 1.36 0.79|5.0   0  72|   0     0 |   0     0 |  9   37    0   46    0
Jul 27 16:05:36 ubuntu dstat.sh[104420]: 27-07 16:05:36| 83  13   3   0   0|1388M  421M  212M 5688M| 907k  897k|   0   508k|   0  44.0 |5039    12k|3.42 1.36 0.79|6.0   0 127|   0     0 |   0     0 |  9   35    0   47    0
Jul 27 16:05:37 ubuntu dstat.sh[104420]: 27-07 16:05:37| 86  12   1   0   0|1467M  341M  212M 5688M| 743k  724k|   0   496k|   0  45.0 |4918  9380 |3.42 1.36 0.79|5.0   0  49|   0     0 |   0     0 |  9   36    0   47    0
Jul 27 16:05:38 ubuntu dstat.sh[104420]: 27-07 16:05:38| 83  10   7   0   0|1482M  326M  212M 5688M|1154k 1146k|   0   512k|   0  43.0 |5448    16k|3.42 1.36 0.79|7.0   0  36|   0     0 |   0     0 |  9   36    0   48    0
Jul 27 16:05:39 ubuntu dstat.sh[104420]: 27-07 16:05:39| 86  11   3   0   0|1445M  362M  212M 5688M|1311k 1301k|   0  2825k|   0  64.0 |5023    16k|3.42 1.36 0.79|5.0   0 108|   0     0 |   0     0 |  9   35    0   46    0
Jul 27 16:05:40 ubuntu dstat.sh[104420]: 27-07 16:05:40| 86  12   2   0   0|1379M  428M  212M 5689M| 684k  677k|   0   596k|   0  60.0 |4443  9433 |3.62 1.44 0.81|6.0   0 121|   0     0 |   0     0 |  9   34    0   46    0
Jul 27 16:05:41 ubuntu dstat.sh[104420]: 27-07 16:05:41| 86  13   1   0   0|1459M  348M  212M 5689M| 603k  595k|   0   404k|   0  33.0 |3715    12k|3.62 1.44 0.81|5.0   0 138|   0     0 |   0     0 |  9   37    0   46    0
Jul 27 16:05:42 ubuntu dstat.sh[104420]: 27-07 16:05:42| 70   9  19   0   0|1512M  295M  212M 5689M|1299k 1290k|   0   516k|   0  45.0 |7745    18k|3.62 1.44 0.81|4.0 1.0   0|   0     0 |   0     0 |  9   39    0   50    0
Jul 27 16:05:43 ubuntu dstat.sh[104420]: 27-07 16:05:43| 77  11  12   0   0|1399M  407M  212M 5690M|1046k 1037k|   0   624k|   0  58.0 |6279    15k|3.62 1.44 0.81|5.0   0 112|   0     0 |   0     0 |  9   36    0   53    0
Jul 27 16:05:44 ubuntu dstat.sh[104420]: 27-07 16:05:44| 86  12   1   0   0|1422M  385M  212M 5690M| 316k  308k|   0  8217k|   0   183 |3367  5944 |3.62 1.44 0.81|6.0   0 117|   0     0 |   0     0 |  9   35    0   53    0
Jul 27 16:05:45 ubuntu dstat.sh[104420]: 27-07 16:05:45| 85  13   3   0   0|1393M  413M  212M 5690M| 916k  908k|   0   707k|   0  67.2 |6033    12k|3.73 1.50 0.84|5.0   0  87|   0     0 |   0     0 |  9   35    0   50    0
Jul 27 16:05:46 ubuntu dstat.sh[104420]: 27-07 16:05:46| 86  11   2   0   0|1423M  382M  212M 5690M|1039k 1031k|   0   600k|   0  59.0 |4727    14k|3.73 1.50 0.84|5.0   0  71|   0     0 |   0     0 |  9   35    0   50    0
