-- Logs begin at Wed 2023-06-14 20:12:18 UTC, end at Wed 2023-06-14 21:32:03 UTC. --
Jun 14 21:19:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:19:39 ubuntu dstat.sh[91789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:19:39 ubuntu dstat.sh[91789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:19:50 ubuntu dstat.sh[91789]: 14-06 21:19:50| 12   4  63  22   0|1102M 1077M  200M 5357M|  71k   11k|   0    13M|   0  1029 |5680    11k|1.18 0.75 0.49|3.0   0  20|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:19:51 ubuntu dstat.sh[91789]: 14-06 21:19:51| 14   5  56  23   0|1104M 1073M  200M 5359M|  79k 9884 |   0    19M|   0  1392 |7341    13k|1.18 0.75 0.49|1.0 1.0  21|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:19:52 ubuntu dstat.sh[91789]: 14-06 21:19:52| 11   4  63  21   0|1105M 1070M  200M 5360M|  37k 9744 |   0    12M|   0   920 |5878    10k|1.24 0.77 0.50|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:19:53 ubuntu dstat.sh[91789]: 14-06 21:19:53| 13   4  63  20   0|1107M 1067M  201M 5361M|  87k   13k|   0    14M|   0  1064 |6611    11k|1.24 0.77 0.50|2.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:19:54 ubuntu dstat.sh[91789]: 14-06 21:19:54| 23   8  68   1   0|1040M 1134M  201M 5361M| 114k 6652 |   0    30M|   0   254 |2177  2726 |1.24 0.77 0.50|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:19:55 ubuntu dstat.sh[91789]: 14-06 21:19:55| 25   3  70   0   0|1087M 1084M  201M 5364M|1247k 7356 |   0  1379k|   0  6.99 |1326  1271 |1.24 0.77 0.50|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:19:56 ubuntu dstat.sh[91789]: 14-06 21:19:56| 32   2  64   1   0|1107M 1064M  201M 5364M| 449k   10k|   0  4730k|   0   218 |1883  2314 |1.24 0.77 0.50|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:19:57 ubuntu dstat.sh[91789]: 14-06 21:19:57| 26   3  69   1   0|1055M 1114M  201M 5365M| 539k   17k|   0   925k|   0  19.0 |1466  1382 |1.30 0.79 0.51|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:19:58 ubuntu dstat.sh[91789]: 14-06 21:19:58| 26   3  70   1   0|1099M 1070M  201M 5366M|  83k 6664 |   0   369k|   0  9.01 |1131  1175 |1.30 0.79 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:19:59 ubuntu dstat.sh[91789]: 14-06 21:19:59| 27   2  71   0   0|1017M 1151M  201M 5366M|  54k 5388 |   0  7588k|   0  28.0 |1243  1432 |1.30 0.79 0.51|1.0   0  36|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:20:00 ubuntu dstat.sh[91789]: 14-06 21:20:00| 15  20  64   1   0|1029M 1139M  201M 5367M| 337k 8199 |   0   660k|   0  13.0 |2869  4578 |1.30 0.79 0.51|3.0   0 387|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:20:01 ubuntu dstat.sh[91789]: 14-06 21:20:01| 19  17  60   0   0|1022M 1142M  201M 5369M| 658k 6326 |   0   475k|   0  11.0 |2811  6039 |1.30 0.79 0.51|1.0   0 292|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:20:02 ubuntu dstat.sh[91789]: 14-06 21:20:02| 39  20  40   1   0|1076M 1083M  201M 5374M| 249k 4889 |   0  1635k|   0  9.02 |3579  8427 |1.36 0.81 0.52|2.0   0 186|   0     0 |   0     0 |  9    7    0    9    2
Jun 14 21:20:03 ubuntu dstat.sh[91789]: 14-06 21:20:03| 50   5  42   1   0|1178M  980M  202M 5375M| 440k 8394 |   0   712k|   0  9.00 |1551  1258 |1.36 0.81 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 14 21:20:04 ubuntu dstat.sh[91789]: 14-06 21:20:04| 52   3  45   0   0|1223M  933M  202M 5376M| 623k 7741 |   0  4306k|   0  36.0 |1638  1689 |1.36 0.81 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 14 21:20:06 ubuntu dstat.sh[91789]: 14-06 21:20:05| 38  11  50   1   0|1243M  911M  202M 5378M|  83k 7228 |   0   792k|   0  10.0 |2504  5938 |1.36 0.81 0.52| 11   0 124|   0     0 |   0     0 |  8    6    0   10    2
Jun 14 21:20:06 ubuntu dstat.sh[91789]: 14-06 21:20:06| 29   4  66   1   0|1307M  846M  202M 5379M| 159k 6903 |   0   503k|   0  8.99 |1630  2161 |1.36 0.81 0.52|4.0   0  25|   0     0 |   0     0 |  9    6    0   10    2
Jun 14 21:20:07 ubuntu dstat.sh[91789]: 14-06 21:20:07| 28   2  69   1   0|1339M  814M  202M 5379M|  27k 4670 |   0   300k|   0  9.01 |1134  1235 |1.41 0.83 0.53|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 14 21:20:08 ubuntu dstat.sh[91789]: 14-06 21:20:08| 29   2  64   3   0|1355M  797M  202M 5379M| 253k   71k|   0  7507k|   0   475 |3690  5995 |1.41 0.83 0.53|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 14 21:20:09 ubuntu dstat.sh[91789]: 14-06 21:20:09| 29   6  63   1   0|1294M  858M  202M 5380M| 146k 6028 |  12k  924k|3.00  44.0 |1709  2062 |1.41 0.83 0.53|1.0 1.0  48|   0     0 |   0     0 |  9    6    0   12    2
Jun 14 21:20:10 ubuntu dstat.sh[91789]: 14-06 21:20:10| 31   5  63   1   0|1302M  849M  202M 5380M| 105k   80k|  40k   18M|10.0   542 |2282  2746 |1.41 0.83 0.53|1.0   0 4.0|   0     0 |   0     0 |  9   18    0   10    2
Jun 14 21:20:11 ubuntu dstat.sh[91789]: 14-06 21:20:11| 23   5  65   8   0|1255M  895M  202M 5381M| 147k   53k| 216k 1086k|54.1  15.0 |1775  2299 |1.41 0.83 0.53|2.0   0  47|   0     0 |   0     0 |  9   32    0   10    2
Jun 14 21:20:12 ubuntu dstat.sh[91789]: 14-06 21:20:12| 46   6  48   0   0|1322M  824M  202M 5384M|  10k 1617 |   0   671k|   0  11.0 |2214  2910 |1.54 0.87 0.54|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 14 21:20:13 ubuntu dstat.sh[91789]: 14-06 21:20:13| 43  12  44   1   0|1268M  875M  202M 5386M|  69k   61k|   0   625k|   0  19.0 |2184  3015 |1.54 0.87 0.54|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jun 14 21:20:14 ubuntu dstat.sh[91789]: 14-06 21:20:14| 59   8  25   7   0|1362M  763M  203M 5403M|  10k 1723 |   0  1946k|   0  88.9 |1843  1809 |1.54 0.87 0.54|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    9    2
Jun 14 21:20:15 ubuntu dstat.sh[91789]: 14-06 21:20:15| 65  12  20   3   0|1395M  720M  204M 5410M| 623k  614k|   0  5613k|   0   102 |4229    14k|1.54 0.87 0.54|5.0   0  36|   0     0 |   0     0 |  9   38    0   10    2
Jun 14 21:20:16 ubuntu dstat.sh[91789]: 14-06 21:20:16| 65  19  13   3   0|1371M  732M  204M 5420M|  99k   89k|   0  2811k|   0   127 |3140  5695 |1.54 0.87 0.54|8.0   0 391|   0     0 |   0     0 |  9   36    0   10    2
Jun 14 21:20:17 ubuntu dstat.sh[91789]: 14-06 21:20:17| 83  17   0   0   0|1499M  583M  205M 5440M| 244k  234k|   0  1825k|   0  60.0 |3587  5608 |1.98 0.97 0.58|9.0   0 168|   0     0 |   0     0 |  9   37    0   10    2
Jun 14 21:20:18 ubuntu dstat.sh[91789]: 14-06 21:20:18| 86  12   0   0   0|1486M  588M  205M 5445M| 705k  697k|   0  2535k|   0   112 |6098    11k|1.98 0.97 0.58|8.0   0  61|   0     0 |   0     0 |  9   38    1   10    2
Jun 14 21:20:19 ubuntu dstat.sh[91789]: 14-06 21:20:19| 60  11  28   0   0|1346M  729M  205M 5445M| 323k  315k|   0   519k|   0  51.9 |3617  7363 |1.98 0.97 0.58|3.0   0 218|   0     0 |   0     0 |  9   38    0   10    2
Jun 14 21:20:20 ubuntu dstat.sh[91789]: 14-06 21:20:20| 27   7  65   1   0|1317M  778M  205M 5426M|  69k   55k|   0  2915k|   0  44.0 |1989  2907 |1.98 0.97 0.58|2.0   0  67|   0     0 |   0     0 |  9   34    0   10    3
Jun 14 21:20:21 ubuntu dstat.sh[91789]: 14-06 21:20:21| 44   7  49   0   0|1309M  786M  205M 5426M|  99k   89k|   0  1016k|   0  17.0 |1750  2429 |1.98 0.97 0.58|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   11    0
Jun 14 21:20:22 ubuntu dstat.sh[91789]: 14-06 21:20:22| 40  14  45   0   0|1295M  799M  205M 5426M| 126k  119k|   0  1702k|   0  74.1 |  10k   20k|2.06 1.00 0.59|2.0   0  83|   0     0 |   0     0 |  9   34    0   12    0
Jun 14 21:20:23 ubuntu dstat.sh[91789]: 14-06 21:20:23| 46   4  49   0   0|1313M  780M  205M 5426M| 115k  104k|   0    84k|   0  2.00 |1448  2140 |2.06 1.00 0.59|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   13    0
Jun 14 21:20:24 ubuntu dstat.sh[91789]: 14-06 21:20:24| 37  19  43   0   0|1266M  828M  205M 5426M| 114k  107k|   0  2411k|   0  79.1 |9197    20k|2.06 1.00 0.59|3.0   0 284|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 21:20:25 ubuntu dstat.sh[91789]: 14-06 21:20:25| 43  27  30   0   0|1276M  817M  205M 5427M|8946  1619 |   0   352k|   0  18.0 |2667  4925 |2.06 1.00 0.59|6.0   0 570|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 21:20:26 ubuntu dstat.sh[91789]: 14-06 21:20:26| 85  15   0   0   0|1408M  685M  205M 5426M|  62k   52k|   0   208k|   0  14.0 |2194  3121 |2.06 1.00 0.59|7.0   0 197|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 21:20:27 ubuntu dstat.sh[91789]: 14-06 21:20:27| 89  11   0   0   0|1512M  581M  205M 5427M| 811k  800k|   0   332k|   0  24.0 |4059    11k|2.29 1.07 0.61|7.0   0  23|   0     0 |   0     0 |  9   37    0   13    0
Jun 14 21:20:28 ubuntu dstat.sh[91789]: 14-06 21:20:28| 86  12   2   0   0|1373M  720M  206M 5427M| 980k  960k|   0   952k|   0  99.0 |5715    14k|2.29 1.07 0.61|9.0   0 136|   0     0 |   0     0 |  9   35    0   14    0
Jun 14 21:20:29 ubuntu dstat.sh[91789]: 14-06 21:20:29| 86  14   1   0   0|1426M  667M  206M 5427M| 223k  215k|   0   416k|   0  32.0 |3317  5414 |2.29 1.07 0.61|9.0   0 183|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:20:30 ubuntu dstat.sh[91789]: 14-06 21:20:30| 86  11   2   0   0|1537M  555M  206M 5427M|1323k 1311k|   0   763k|   0  52.9 |6293    16k|2.29 1.07 0.61|6.0   0  55|   0     0 |   0     0 |  9   38    0   16    0
Jun 14 21:20:31 ubuntu dstat.sh[91789]: 14-06 21:20:31| 76  13  11   0   0|1324M  768M  206M 5428M|1284k 1271k|   0   720k|   0  65.0 |4025    18k|2.29 1.07 0.61|3.0   0 200|   0     0 |   0     0 |  9   35    0   16    0
Jun 14 21:20:32 ubuntu dstat.sh[91789]: 14-06 21:20:32| 41  10  48   0   0|1277M  815M  206M 5428M| 183k  173k|   0   268k|   0  24.0 |2240  4223 |2.27 1.09 0.62|2.0   0 102|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 21:20:33 ubuntu dstat.sh[91789]: 14-06 21:20:33| 46   6  47   1   0|1321M  771M  206M 5428M| 259k  252k|   0   344k|   0  36.0 |2437  4625 |2.27 1.09 0.62|2.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 21:20:34 ubuntu dstat.sh[91789]: 14-06 21:20:34| 59  18  23   0   0|1350M  741M  206M 5428M| 549k  541k|   0   545k|   0  41.1 |3829  9449 |2.27 1.09 0.62|4.0   0 333|   0     0 |   0     0 |  9   34    0   16    0
Jun 14 21:20:35 ubuntu dstat.sh[91789]: 14-06 21:20:35| 68   9  21   0   0|1383M  709M  206M 5428M| 176k  169k|   0  2440k|   0   111 |2480  3597 |2.27 1.09 0.62|3.0   0  50|   0     0 |   0     0 |  9   35    0   14    0
Jun 14 21:20:36 ubuntu dstat.sh[91789]: 14-06 21:20:36| 59  11  29   0   0|1281M  810M  206M 5429M| 879k  871k|   0   816k|   0  79.0 |6786    14k|2.27 1.09 0.62|4.0   0 200|   0     0 |   0     0 |  9   34    0   15    0
Jun 14 21:20:37 ubuntu dstat.sh[91789]: 14-06 21:20:37| 87  13   0   0   0|1425M  666M  206M 5429M|  12k 1621 |   0   188k|   0  10.0 |1713  1812 |2.41 1.13 0.64|4.0   0  65|   0     0 |   0     0 |  9   34    0   15    0
Jun 14 21:20:38 ubuntu dstat.sh[91789]: 14-06 21:20:38| 65   9  23   0   0|1389M  701M  206M 5429M|1081k 1073k|   0   595k|   0  63.9 |6098    15k|2.41 1.13 0.64|3.0   0  39|   0     0 |   0     0 |  9   37    0   18    0
Jun 14 21:20:39 ubuntu dstat.sh[91789]: 14-06 21:20:39| 78  15   6   0   0|1315M  775M  206M 5429M| 686k  676k|   0   700k|   0  58.0 |3650    11k|2.41 1.13 0.64|3.0   0 290|   0     0 |   0     0 |  9   34    0   18    0
Jun 14 21:20:40 ubuntu dstat.sh[91789]: 14-06 21:20:40| 68   7  24   1   0|1389M  701M  206M 5430M| 618k  609k|   0    11M|   0   405 |4145  8224 |2.41 1.13 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 14 21:20:41 ubuntu dstat.sh[91789]: 14-06 21:20:41| 72  17  10   0   0|1310M  779M  206M 5430M| 595k  588k|   0   577k|   0  43.1 |4097  9931 |2.41 1.13 0.64|4.0   0 305|   0     0 |   0     0 |  9   34    0   19    0
Jun 14 21:20:42 ubuntu dstat.sh[91789]: 14-06 21:20:42| 67   7  26   0   0|1390M  699M  206M 5430M| 474k  467k|   0   424k|   0  38.0 |3685  7487 |2.62 1.20 0.66|4.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Jun 14 21:20:43 ubuntu dstat.sh[91789]: 14-06 21:20:43| 72  16  12   0   0|1314M  775M  206M 5430M| 665k  657k|   0   472k|   0  33.0 |4637    12k|2.62 1.20 0.66|4.0   0 292|   0     0 |   0     0 |  9   34    0   21    0
Jun 14 21:20:44 ubuntu dstat.sh[91789]: 14-06 21:20:44| 67   7  26   0   0|1391M  699M  206M 5430M| 635k  626k|   0   472k|   0  40.0 |4378  8232 |2.62 1.20 0.66|5.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Jun 14 21:20:45 ubuntu dstat.sh[91789]: 14-06 21:20:45| 62  13  24   0   0|1313M  776M  206M 5430M| 279k  272k|   0    26M|   0   115 |3388  6152 |2.62 1.20 0.66|4.0   0 117|   0     0 |   0     0 |  9   34    0   24    0
Jun 14 21:20:46 ubuntu dstat.sh[91789]: 14-06 21:20:46| 66   9  25   0   0|1328M  761M  206M 5430M| 322k  302k|   0   876k|   0  38.0 |3215  5645 |2.62 1.20 0.66|4.0   0  14|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 21:20:47 ubuntu dstat.sh[91789]: 14-06 21:20:47| 74  18   7   0   0|1300M  789M  206M 5430M| 601k  589k|   0   664k|   0  52.0 |5073    11k|2.81 1.26 0.69|7.0   0 358|   0     0 |   0     0 |  9   34    0   23    0
Jun 14 21:20:48 ubuntu dstat.sh[91789]: 14-06 21:20:48| 86  15   0   0   0|1468M  620M  206M 5431M| 247k  238k|   0   436k|   0  30.0 |3382  6738 |2.81 1.26 0.69|8.0   0 156|   0     0 |   0     0 |  9   35    0   23    0
Jun 14 21:20:49 ubuntu dstat.sh[91789]: 14-06 21:20:49| 85  13   0   0   0|1440M  649M  206M 5431M| 423k  404k|   0  2972k|   0   207 |4232    10k|2.81 1.26 0.69|7.0   0 235|   0     0 |   0     0 |  9   35    0   23    0
Jun 14 21:20:50 ubuntu dstat.sh[91789]: 14-06 21:20:50| 85  14   0   0   0|1453M  635M  206M 5431M| 395k  386k|   0    28M|   0  93.9 |3712  8863 |2.81 1.26 0.69|6.0   0 195|   0     0 |   0     0 |  9   36    0   23    0
Jun 14 21:20:51 ubuntu dstat.sh[91789]: 14-06 21:20:51| 81  16   3   0   0|1425M  663M  206M 5431M|1087k 1077k|   0  8105k|   0  66.0 |6541    16k|2.81 1.26 0.69|6.0   0 205|   0     0 |   0     0 |  9   36    0   23    0
Jun 14 21:20:52 ubuntu dstat.sh[91789]: 14-06 21:20:52| 67  20  11   0   0|1332M  755M  206M 5432M|1095k 1088k|   0   640k|   0  33.0 |6717    17k|2.90 1.31 0.70|6.0   0 515|   0     0 |   0     0 |  9   35    0   25    0
Jun 14 21:20:53 ubuntu dstat.sh[91789]: 14-06 21:20:53| 39  21  37   0   0|1266M  821M  206M 5432M| 643k  635k|   0   423k|   0  20.0 |6030    13k|2.90 1.31 0.70|2.0   0 516|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 21:20:54 ubuntu dstat.sh[91789]: 14-06 21:20:54| 13  22  64   0   0|1202M  885M  206M 5432M|9306  1621 |   0    16k|   0  4.00 |2811  4402 |2.90 1.31 0.70|2.0   0 475|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 21:20:55 ubuntu dstat.sh[91789]: 14-06 21:20:55| 52  32  15   0   0|1316M  771M  206M 5432M|  11k 1622 |   0    48k|   0  12.0 |2492  5875 |2.90 1.31 0.70|6.0   0 808|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 21:20:56 ubuntu dstat.sh[91789]: 14-06 21:20:56| 83  16   1   0   0|1463M  624M  206M 5432M| 412k  402k|   0  1408k|   0  49.0 |3468  6295 |2.90 1.31 0.70|5.0   0 179|   0     0 |   0     0 |  9   35    0   25    0
Jun 14 21:20:57 ubuntu dstat.sh[91789]: 14-06 21:20:57| 83  13   2   0   0|1383M  704M  206M 5432M| 773k  765k|   0   768k|   0  84.0 |4740    12k|3.07 1.37 0.73|6.0   0 202|   0     0 |   0     0 |  9   35    0   25    0
Jun 14 21:20:58 ubuntu dstat.sh[91789]: 14-06 21:20:58| 83  16   1   0   0|1398M  689M  206M 5432M| 565k  558k|   0   400k|   0  33.0 |3855  8920 |3.07 1.37 0.73|6.0   0 112|   0     0 |   0     0 |  9   35    0   25    0
Jun 14 21:20:59 ubuntu dstat.sh[91789]: 14-06 21:20:59| 84  10   5   0   0|1496M  589M  206M 5433M|1320k 1310k|   0   504k|   0  43.0 |6185    17k|3.07 1.37 0.73|5.0   0  27|   0     0 |   0     0 |  9   38    0   27    0
Jun 14 21:21:00 ubuntu dstat.sh[91789]: 14-06 21:21:00| 79  10   9   0   0|1420M  665M  206M 5434M|1430k 1422k|   0   751k|   0  79.9 |4404    19k|3.07 1.37 0.73|4.0   0  38|   0     0 |   0     0 |  9   37    0   29    0
Jun 14 21:21:01 ubuntu dstat.sh[91789]: 14-06 21:21:01| 83  13   4   0   0|1409M  676M  206M 5433M| 875k  866k|   0   752k|   0  74.0 |5617    12k|3.07 1.37 0.73|5.0   0 126|   0     0 |   0     0 |  9   35    0   29    0
Jun 14 21:21:02 ubuntu dstat.sh[91789]: 14-06 21:21:02| 87  11   2   0   0|1477M  608M  206M 5434M| 861k  843k|   0   528k|   0  50.0 |4933    10k|3.23 1.43 0.75|4.0   0  34|   0     0 |   0     0 |  9   37    0   30    0
Jun 14 21:21:03 ubuntu dstat.sh[91789]: 14-06 21:21:03| 70   9  21   0   0|1520M  565M  206M 5434M|1299k 1292k|   0   512k|   0  48.0 |6117    18k|3.23 1.43 0.75|5.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Jun 14 21:21:04 ubuntu dstat.sh[91789]: 14-06 21:21:04| 65   8  26   0   0|1493M  591M  207M 5435M|1248k 1239k|   0   534k|   0  45.8 |7656    17k|3.23 1.43 0.75|5.0   0  72|   0     0 |   0     0 |  9   38    0   34    0
Jun 14 21:21:05 ubuntu dstat.sh[91789]: 14-06 21:21:05| 73  11  15   0   0|1406M  678M  207M 5435M|1265k 1252k|   0   502k|   0  43.2 |5599    15k|3.23 1.43 0.75|6.0   0 130|   0     0 |   0     0 |  9   36    0   39    0
Jun 14 21:21:06 ubuntu dstat.sh[91789]: 14-06 21:21:06| 86  11   2   0   0|1388M  694M  207M 5436M| 821k  809k|   0   844k|   0  51.0 |4574    12k|3.23 1.43 0.75|5.0   0  79|   0     0 |   0     0 |  9   35    0   39    0
Jun 14 21:21:07 ubuntu dstat.sh[91789]: 14-06 21:21:07| 86  10   3   0   0|1496M  585M  207M 5438M| 743k  733k|   0   412k|   0  37.0 |4947  9553 |3.53 1.52 0.78|5.0   0  37|   0     0 |   0     0 |  9   37    0   39    0
Jun 14 21:21:08 ubuntu dstat.sh[91789]: 14-06 21:21:08| 83  14   3   0   0|1408M  673M  207M 5438M| 957k  949k|   0   624k|   0  56.0 |5489    13k|3.53 1.52 0.78|5.0   0 136|   0     0 |   0     0 |  9   36    0   39    0
Jun 14 21:21:09 ubuntu dstat.sh[91789]: 14-06 21:21:09| 88  11   1   0   0|1407M  673M  207M 5438M| 720k  710k|   0   368k|   0  30.0 |4453  9118 |3.53 1.52 0.78|5.0   0  41|   0     0 |   0     0 |  9   34    0   39    0
Jun 14 21:21:10 ubuntu dstat.sh[91789]: 14-06 21:21:10| 83  12   5   0   0|1431M  649M  207M 5439M| 927k  919k|   0   348k|   0  42.0 |5433    14k|3.53 1.52 0.78|5.0   0 134|   0     0 |   0     0 |  9   36    0   37    0
Jun 14 21:21:11 ubuntu dstat.sh[91789]: 14-06 21:21:11| 86  10   3   0   1|1451M  629M  207M 5439M|1136k 1129k|   0    11M|   0   241 |6119    14k|3.53 1.52 0.78|5.0   0  62|   0     0 |   0     0 |  9   36    0   37    0
Jun 14 21:21:12 ubuntu dstat.sh[91789]: 14-06 21:21:12| 85  12   2   0   0|1456M  623M  207M 5439M| 855k  847k|   0   495k|   0  45.9 |4572    12k|3.65 1.58 0.81|6.0   0  98|   0     0 |   0     0 |  9   36    0   37    0
Jun 14 21:21:13 ubuntu dstat.sh[91789]: 14-06 21:21:13| 88  10   2   0   0|1477M  603M  207M 5439M| 993k  986k|   0   593k|   0  55.1 |5416    13k|3.65 1.58 0.81|6.0   0  45|   0     0 |   0     0 |  9   35    0   37    0
Jun 14 21:21:14 ubuntu dstat.sh[91789]: 14-06 21:21:14| 86  11   2   0   0|1427M  652M  207M 5440M| 897k  890k|   0   446k|   0  32.9 |5229    12k|3.65 1.58 0.81|5.0   0 112|   0     0 |   0     0 |  9   35    0   37    0
Jun 14 21:21:15 ubuntu dstat.sh[91789]: 14-06 21:21:15| 86  12   2   0   0|1485M  594M  207M 5440M| 983k  975k|   0   518k|   0  49.2 |4948    17k|3.65 1.58 0.81|8.0   0  54|   0     0 |   0     0 | 10   37    0   39    0
Jun 14 21:21:16 ubuntu dstat.sh[91789]: 14-06 21:21:16| 78  17   4   0   0|1369M  709M  207M 5440M|1043k 1036k|   0   752k|   0  76.0 |6091    16k|3.65 1.58 0.81|5.0   0 218|   0     0 |   0     0 |  9   35    0   38    0
