-- Logs begin at Fri 2023-01-06 16:56:06 UTC, end at Fri 2023-01-06 21:06:49 UTC. --
Jan 06 20:28:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 20:28:06 ubuntu dstat.sh[74901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 20:28:06 ubuntu dstat.sh[74901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 20:28:16 ubuntu dstat.sh[74901]: 06-01 20:28:16|  7   3  65  23   0|1058M 1313M  189M 5191M|  70k 7857 |   0    13M|   0   976 |5952    11k|1.35 0.63 0.35|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 20:28:17 ubuntu dstat.sh[74901]: 06-01 20:28:17|  6   2  68  20   0|1065M 1304M  189M 5194M|  84k 7843 |   0  6854k|   0   613 |5374  9307 |1.35 0.63 0.35|1.0 2.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 20:28:18 ubuntu dstat.sh[74901]: 06-01 20:28:18|  9   3  66  21   0|1067M 1299M  189M 5196M|  75k   10k|   0  6885k|   0   641 |5388  9320 |1.40 0.65 0.36|2.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 20:28:19 ubuntu dstat.sh[74901]: 06-01 20:28:19|  7   3  67  20   0|1069M 1295M  190M 5197M|  88k 7785 |   0  5798k|   0   622 |5553  9548 |1.40 0.65 0.36|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 20:28:20 ubuntu dstat.sh[74901]: 06-01 20:28:20|  7   2  70  19   1|1071M 1291M  190M 5199M|  95k 8018 |   0  6126k|   0   607 |4945  8896 |1.40 0.65 0.36|1.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 20:28:21 ubuntu dstat.sh[74901]: 06-01 20:28:21| 18   7  70   4   0| 989M 1373M  190M 5199M| 216k   11k|   0  1355k|   0   143 |2759  4116 |1.40 0.65 0.36|1.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:22 ubuntu dstat.sh[74901]: 06-01 20:28:22| 32   3  65   0   0|1035M 1327M  190M 5199M|  69k 4302 |   0   320k|   0  3.00 |1102  1218 |1.40 0.65 0.36|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:23 ubuntu dstat.sh[74901]: 06-01 20:28:23| 24   2  71   1   0|1071M 1290M  190M 5200M| 122k 3928 |   0  7453k|   0   374 |2156  2938 |1.37 0.66 0.36|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:24 ubuntu dstat.sh[74901]: 06-01 20:28:24| 23   4  70   1   0|1001M 1360M  190M 5200M| 140k 3821 |   0    17M|   0   436 |2371  3118 |1.37 0.66 0.36|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:25 ubuntu dstat.sh[74901]: 06-01 20:28:25| 25   3  71   1   0|1065M 1296M  190M 5200M| 166k 4198 |   0  7191k|   0   397 |2223  2826 |1.37 0.66 0.36|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:26 ubuntu dstat.sh[74901]: 06-01 20:28:26| 20   6  71   1   0| 981M 1379M  190M 5200M| 218k 3795 |   0  7154k|   0   392 |2666  3695 |1.37 0.66 0.36|1.0   0 101|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:27 ubuntu dstat.sh[74901]: 06-01 20:28:27| 10  20  69   0   0| 981M 1379M  190M 5201M| 207k 4131 |   0   676k|   0  38.0 |2975  4582 |1.37 0.66 0.36|1.0   0 360|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:28 ubuntu dstat.sh[74901]: 06-01 20:28:28| 17  17  65   0   0| 984M 1375M  190M 5201M| 218k 4061 |   0   312k|   0  16.0 |3559  6186 |1.34 0.66 0.36|1.0   0 245|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:29 ubuntu dstat.sh[74901]: 06-01 20:28:29| 36  16  48   0   0|1061M 1297M  190M 5203M| 242k 5814 | 324k 1548k|4.00  20.0 |3352  7386 |1.34 0.66 0.36|2.0   0 184|   0     0 |   0     0 |  9    7    0   10    2
Jan 06 20:28:30 ubuntu dstat.sh[74901]: 06-01 20:28:30| 46   5  49   0   0|1138M 1219M  190M 5203M| 347k 7296 |   0     0 |   0     0 |1386  1457 |1.34 0.66 0.36|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jan 06 20:28:31 ubuntu dstat.sh[74901]: 06-01 20:28:31| 52   6  40   0   0|1187M 1169M  190M 5205M| 333k 7112 | 372k    0 |7.99     0 |2026  4265 |1.34 0.66 0.36|2.0   0  34|   0     0 |   0     0 |  9    7    0   11    2
Jan 06 20:28:32 ubuntu dstat.sh[74901]: 06-01 20:28:32| 40  13  48   0   0|1211M 1141M  190M 5208M| 378k 7222 |   0    12k|   0  1.00 |2795  6764 |1.34 0.66 0.36|2.0   0 139|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:33 ubuntu dstat.sh[74901]: 06-01 20:28:33| 22   4  72   0   0|1267M 1085M  190M 5208M| 401k 5271 |   0  1411k|   0  4.00 |1423  1862 |1.31 0.67 0.37|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:34 ubuntu dstat.sh[74901]: 06-01 20:28:34| 26   3  68   3   0|1307M 1043M  190M 5209M| 525k 7099 |   0    42M|   0   595 |2406  1492 |1.31 0.67 0.37|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 20:28:35 ubuntu dstat.sh[74901]: 06-01 20:28:35| 23   3  71   2   0|1217M 1132M  191M 5210M| 563k   70k|   0  3364k|   0   252 |3250  5187 |1.31 0.67 0.37|1.0   0  19|   0     0 |   0     0 |  9    6    0   12    2
Jan 06 20:28:36 ubuntu dstat.sh[74901]: 06-01 20:28:36| 23   5  72   1   0|1248M 1100M  191M 5211M| 549k 7103 |  36k  721k|3.00  36.0 |1393  1727 |1.31 0.67 0.37|2.0   0  26|   0     0 |   0     0 |  9    6    0   12    2
Jan 06 20:28:37 ubuntu dstat.sh[74901]: 06-01 20:28:37| 25   3  70   1   0|1274M 1073M  191M 5213M| 447k   86k|  40k 5592k|5.99  18.0 |1855  2565 |1.31 0.67 0.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Jan 06 20:28:38 ubuntu dstat.sh[74901]: 06-01 20:28:38| 19   5  71   5   0|1221M 1124M  191M 5214M| 678k   56k| 204k 4715k|51.0   223 |2773  3568 |1.21 0.66 0.37|2.0   0  47|   0     0 |   0     0 |  9   32    0   10    2
Jan 06 20:28:39 ubuntu dstat.sh[74901]: 06-01 20:28:39| 23   3  73   1   0|1271M 1073M  191M 5215M| 713k   12k|   0  3529k|   0   184 |1811  1531 |1.21 0.66 0.37|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Jan 06 20:28:40 ubuntu dstat.sh[74901]: 06-01 20:28:40| 23   9  67   0   0|1224M 1119M  191M 5216M| 494k   68k|   0  2463k|   0  11.0 |2109  2900 |1.21 0.66 0.37|3.0 1.0 137|   0     0 |   0     0 |  9   32    0   11    2
Jan 06 20:28:41 ubuntu dstat.sh[74901]: 06-01 20:28:41| 48   7  45   0   0|1319M 1024M  191M 5216M| 191k 9386 |   0  1112k|   0  11.0 |1584  1616 |1.21 0.66 0.37|4.0   0  24|   0     0 |   0     0 |  9   32    0   11    2
Jan 06 20:28:42 ubuntu dstat.sh[74901]: 06-01 20:28:42| 48   5  46   0   0|1359M  982M  191M 5217M| 526k  322k|   0   780k|   0  18.0 |3084  5239 |1.21 0.66 0.37|5.0   0 4.0|   0     0 |   0     0 |  9   38    0   12    2
Jan 06 20:28:43 ubuntu dstat.sh[74901]: 06-01 20:28:43| 45  13  40   0   0|1264M 1077M  191M 5217M| 474k  394k|  28k  876k|2.00  59.0 |4225  8503 |1.43 0.71 0.39|5.0   0 236|   0     0 |   0     0 |  9   36    0   12    2
Jan 06 20:28:44 ubuntu dstat.sh[74901]: 06-01 20:28:44| 80  18   1   0   0|1433M  908M  191M 5218M| 156k 8916 |   0  4579k|   0  35.0 |2089  3222 |1.43 0.71 0.39|7.0   0 291|   0     0 |   0     0 |  9   36    0   12    2
Jan 06 20:28:45 ubuntu dstat.sh[74901]: 06-01 20:28:45| 88  11   0   0   0|1584M  756M  191M 5218M| 451k  318k|   0  1676k|   0  54.0 |3105  5258 |1.43 0.71 0.39|8.0   0  68|   0     0 |   0     0 |  9   38    0   12    2
Jan 06 20:28:46 ubuntu dstat.sh[74901]: 06-01 20:28:46| 78  14   7   0   0|1378M  962M  191M 5219M| 741k  708k|   0  1412k|   0  74.0 |5568    13k|1.43 0.71 0.39|3.0   0 200|   0     0 |   0     0 |  9   37    0   12    2
Jan 06 20:28:47 ubuntu dstat.sh[74901]: 06-01 20:28:47| 33   9  56   0   0|1254M 1085M  191M 5219M| 345k  285k|   0  1070k|   0  57.9 |3416  6360 |1.43 0.71 0.39|2.0   0 111|   0     0 |   0     0 |  9   36    0   13    2
Jan 06 20:28:48 ubuntu dstat.sh[74901]: 06-01 20:28:48| 28   4  69   0   0|1297M 1042M  191M 5219M|  60k 6216 |   0   797k|   0  18.0 |1302  1372 |1.48 0.73 0.39|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   13    2
Jan 06 20:28:49 ubuntu dstat.sh[74901]: 06-01 20:28:49| 24   5  69   1   0|1245M 1094M  191M 5219M| 276k  215k|   0  1857k|   0  88.0 |2601  4398 |1.48 0.73 0.39|3.0   0  58|   0     0 |   0     0 |  9   36    0   13    2
Jan 06 20:28:50 ubuntu dstat.sh[74901]: 06-01 20:28:50| 23   4  71   0   0|1292M 1046M  191M 5219M|  39k 5232 |   0   607k|   0  8.98 |1152  1460 |1.48 0.73 0.39|1.0   0  12|   0     0 |   0     0 |  9   36    0   13    2
Jan 06 20:28:51 ubuntu dstat.sh[74901]: 06-01 20:28:51| 26   3  69   1   0|1312M 1026M  191M 5220M| 360k  212k|   0   832k|   0  35.0 |2350  4087 |1.48 0.73 0.39|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    2
Jan 06 20:28:52 ubuntu dstat.sh[74901]: 06-01 20:28:52| 12  20  66   0   0|1243M 1095M  191M 5220M| 253k 9176 |   0   436k|   0  14.0 |2839  3926 |1.48 0.73 0.39|1.0   0 381|   0     0 |   0     0 |  9   36    0   12    2
Jan 06 20:28:53 ubuntu dstat.sh[74901]: 06-01 20:28:53| 36  26  38   0   0|1322M 1015M  191M 5221M| 448k   11k|   0  1161k|   0  29.0 |3117  5360 |1.84 0.82 0.42|5.0   0 641|   0     0 |   0     0 |  9   36    0   12    2
Jan 06 20:28:54 ubuntu dstat.sh[74901]: 06-01 20:28:54| 87  14   0   0   0|1505M  830M  191M 5223M| 916k   47k|   0  2088k|   0  44.0 |2905  2962 |1.84 0.82 0.42|5.0   0  27|   0     0 |   0     0 |  9   37    0   12    2
Jan 06 20:28:55 ubuntu dstat.sh[74901]: 06-01 20:28:55| 83  10   7   0   0|1587M  747M  192M 5224M|1365k  929k|   0  5300k|   0  43.0 |6180    12k|1.84 0.82 0.42|2.0   0 1.0|   0     0 |   0     0 |  9   41    0   13    2
Jan 06 20:28:56 ubuntu dstat.sh[74901]: 06-01 20:28:56| 80   7  11   0   0|1375M  958M  192M 5224M|1172k  948k|   0  1841k|   0   128 |6034    15k|1.84 0.82 0.42|5.0   0  73|   0     0 |   0     0 |  9   36    0   13    2
Jan 06 20:28:57 ubuntu dstat.sh[74901]: 06-01 20:28:57| 84  15   1   0   0|1482M  851M  192M 5224M| 122k   58k|   0  1548k|   0  25.0 |2373  3616 |1.84 0.82 0.42|6.0   0 236|   0     0 |   0     0 |  9   36    0   13    2
Jan 06 20:28:58 ubuntu dstat.sh[74901]: 06-01 20:28:58| 87  12   1   0   0|1614M  718M  192M 5225M| 844k  753k|   0  1808k|   0  45.0 |5211  9923 |2.33 0.94 0.47|7.0   0  15|   0     0 |   0     0 |  9   38    0   14    2
Jan 06 20:28:59 ubuntu dstat.sh[74901]: 06-01 20:28:59| 83  12   4   0   0|1525M  804M  192M 5227M|1144k 1133k|   0  1471k|   0  45.0 |6253    14k|2.33 0.94 0.47|7.0   0  72|   0     0 |   0     0 |  9   38    0   15    2
Jan 06 20:29:00 ubuntu dstat.sh[74901]: 06-01 20:29:00| 64  12  23   1   1|1338M  990M  192M 5228M|1230k  957k|   0  1309k|   0  74.0 |6310    14k|2.33 0.94 0.47|2.0   0 201|   0     0 |   0     0 |  9   36    0   15    2
Jan 06 20:29:01 ubuntu dstat.sh[74901]: 06-01 20:29:01| 45   7  46   0   0|1364M  964M  192M 5228M| 332k   30k|   0  1024k|   0  20.0 |1861  2091 |2.33 0.94 0.47|3.0   0  33|   0     0 |   0     0 |  9   37    0   15    2
Jan 06 20:29:02 ubuntu dstat.sh[74901]: 06-01 20:29:02| 56  13  30   1   0|1328M  994M  192M 5234M| 948k  365k|   0  2264k|   0  44.0 |4464  7825 |2.33 0.94 0.47|3.0   0 199|   0     0 |   0     0 |  9   37    0   16    2
Jan 06 20:29:03 ubuntu dstat.sh[74901]: 06-01 20:29:03| 76  19   6   0   0|1394M  927M  193M 5234M| 507k  426k|   0  1500k|   0  33.0 |4116  7923 |2.39 0.98 0.48|4.0   0 185|   0     0 |   0     0 |  9   36    0   13    2
Jan 06 20:29:04 ubuntu dstat.sh[74901]: 06-01 20:29:04| 68   9  22   0   0|1460M  861M  193M 5235M|1010k  610k|   0  1065k|   0  34.8 |4689  9076 |2.39 0.98 0.48|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   14    2
Jan 06 20:29:05 ubuntu dstat.sh[74901]: 06-01 20:29:05| 67  18  13   1   0|1358M  961M  193M 5237M|1021k  470k|   0    11M|   0   466 |6035  9709 |2.39 0.98 0.48|4.0   0 268|   0     0 |   0     0 |  9   36    0   16    2
Jan 06 20:29:06 ubuntu dstat.sh[74901]: 06-01 20:29:06| 88  12   1   0   0|1516M  802M  193M 5237M| 347k  267k|   0  1372k|   0  37.0 |2220  3958 |2.39 0.98 0.48|6.0   0   0|   0     0 |   0     0 |  9   38    0   16    2
Jan 06 20:29:07 ubuntu dstat.sh[74901]: 06-01 20:29:07| 70  12  17   0   0|1396M  921M  193M 5237M|1360k 1325k|   0  1208k|   0  76.0 |6861    18k|2.39 0.98 0.48|5.0   0 135|   0     0 |   0     0 |  9   37    0   19    2
Jan 06 20:29:08 ubuntu dstat.sh[74901]: 06-01 20:29:08| 73  15  12   0   0|1399M  918M  193M 5238M| 344k  189k|   0  1084k|   0  32.0 |2573  4869 |2.44 1.01 0.49|3.0   0 195|   0     0 |   0     0 |  9   36    0   19    2
Jan 06 20:29:09 ubuntu dstat.sh[74901]: 06-01 20:29:09| 67   9  23   0   0|1484M  832M  193M 5238M| 812k  672k|   0  1088k|   0  39.7 |4623  9206 |2.44 1.01 0.49|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   19    2
Jan 06 20:29:10 ubuntu dstat.sh[74901]: 06-01 20:29:10| 67  15  16   0   0|1344M  972M  193M 5238M| 573k  530k|   0  3045k|   0  72.5 |4933    10k|2.44 1.01 0.49|4.0   0 307|   0     0 |   0     0 |  9   36    0   19    2
Jan 06 20:29:11 ubuntu dstat.sh[74901]: 06-01 20:29:11| 76   9  14   0   0|1471M  844M  193M 5239M|  71k   29k|   0  1116k|   0  19.0 |1632  1637 |2.44 1.01 0.49|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   19    2
Jan 06 20:29:12 ubuntu dstat.sh[74901]: 06-01 20:29:12| 78  16   6   0   0|1339M  972M  193M 5242M| 925k  918k|   0  1896k|   0  59.0 |6016    15k|2.44 1.01 0.49|5.0   0 222|   0     0 |   0     0 |  9   37    0   20    2
Jan 06 20:29:13 ubuntu dstat.sh[74901]: 06-01 20:29:13| 87  12   1   0   0|1410M  898M  193M 5244M| 191k  185k|   0  1552k|   0  38.0 |2846  4429 |2.80 1.11 0.53|6.0   0  62|   0     0 |   0     0 |  9   36    0   18    2
Jan 06 20:29:14 ubuntu dstat.sh[74901]: 06-01 20:29:14| 80  13   5   0   0|1414M  870M  194M 5266M| 655k  649k|   0  3787k|   0   159 |4839    11k|2.80 1.11 0.53|5.0   0  80|   0     0 |   0     0 |  9   38    0   20    2
Jan 06 20:29:15 ubuntu dstat.sh[74901]: 06-01 20:29:15| 79  14   6   1   0|1389M  884M  195M 5274M| 258k  250k|   0  5853k|   0   139 |3139  5923 |2.80 1.11 0.53|5.0   0  52|   0     0 |   0     0 |  9   36    0   20    2
Jan 06 20:29:16 ubuntu dstat.sh[74901]: 06-01 20:29:16| 87  11   1   0   0|1409M  834M  196M 5301M| 334k  327k|   0  3140k|   0   125 |2749  5559 |2.80 1.11 0.53|5.0   0  14|   0     0 |   0     0 |  9   37    0   20    2
Jan 06 20:29:17 ubuntu dstat.sh[74901]: 06-01 20:29:17| 77  19   2   1   0|1388M  851M  196M 5304M| 598k  591k|   0  2184k|   0  79.0 |3800    12k|2.80 1.11 0.53|6.0   0 384|   0     0 |   0     0 |  9   37    0   20    2
Jan 06 20:29:18 ubuntu dstat.sh[74901]: 06-01 20:29:18| 87  12   0   0   0|1558M  681M  196M 5304M| 211k  193k|   0   984k|   0  39.0 |2816  4737 |3.06 1.19 0.56|7.0 1.0 122|   0     0 |   0     0 |  9   39    0   20    2
Jan 06 20:29:19 ubuntu dstat.sh[74901]: 06-01 20:29:19| 83  17   0   0   0|1487M  772M  196M 5285M| 532k  527k|   0  2005k|   0  62.0 |4263  8402 |3.06 1.19 0.56|9.0   0 187|   0     0 |   0     0 |  9   34    0   20    0
Jan 06 20:29:20 ubuntu dstat.sh[74901]: 06-01 20:29:20| 85  15   0   0   0|1432M  826M  196M 5285M| 128k  122k|   0   976k|   0  32.0 |3023  4916 |3.06 1.19 0.56|8.0   0 197|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 20:29:21 ubuntu dstat.sh[74901]: 06-01 20:29:21| 85  15   0   0   0|1551M  708M  196M 5285M| 309k  301k|   0  1812k|   0  21.0 |8903    17k|3.06 1.19 0.56| 12   0 137|   0     0 |   0     0 |  9   36    0   21    0
Jan 06 20:29:22 ubuntu dstat.sh[74901]: 06-01 20:29:22| 85  12   1   0   0|1588M  670M  196M 5285M|1032k 1026k|   0  2198k|   0  60.9 |6244    13k|3.06 1.19 0.56|9.0   0 137|   0     0 |   0     0 |  9   37    0   21    0
Jan 06 20:29:23 ubuntu dstat.sh[74901]: 06-01 20:29:23| 77  20   2   0   0|1379M  879M  196M 5285M| 997k  991k|   0  1249k|   0  45.0 |8423    26k|3.21 1.25 0.58|5.0   0 309|   0     0 |   0     0 |  9   35    0   21    0
Jan 06 20:29:24 ubuntu dstat.sh[74901]: 06-01 20:29:24| 55  26  17   0   0|1277M  980M  196M 5285M| 269k  261k|   0   724k|   0  24.0 |3588  7839 |3.21 1.25 0.58|4.0   0 614|   0     0 |   0     0 |  9   35    0   21    0
Jan 06 20:29:25 ubuntu dstat.sh[74901]: 06-01 20:29:25| 46  20  32   0   0|1213M 1044M  196M 5286M| 422k  414k|   0   696k|   0  35.0 |3969  8371 |3.21 1.25 0.58|4.0   0 454|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 20:29:26 ubuntu dstat.sh[74901]: 06-01 20:29:26| 54  27  19   0   0|1271M  987M  196M 5286M|  11k 1620 |   0   444k|   0  23.0 |2469  5187 |3.21 1.25 0.58|6.0   0 686|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 20:29:27 ubuntu dstat.sh[74901]: 06-01 20:29:27| 83  17   0   0   0|1387M  871M  196M 5286M|  63k   55k|   0   588k|   0  19.0 |2193  4187 |3.21 1.25 0.58|7.0   0 374|   0     0 |   0     0 |  9   35    0   21    0
Jan 06 20:29:28 ubuntu dstat.sh[74901]: 06-01 20:29:28| 83  15   2   0   0|1355M  902M  196M 5286M| 722k  714k|   0  3292k|   0   146 |5326    11k|3.36 1.32 0.61|6.0   0 246|   0     0 |   0     0 |  9   35    0   21    0
Jan 06 20:29:29 ubuntu dstat.sh[74901]: 06-01 20:29:29| 84  14   2   0   0|1369M  888M  197M 5286M| 509k  501k|   0  1600k|   0  65.0 |4984  9081 |3.36 1.32 0.61|6.0   0 110|   0     0 |   0     0 |  9   35    0   21    0
Jan 06 20:29:30 ubuntu dstat.sh[74901]: 06-01 20:29:30| 84  14   2   0   0|1442M  815M  197M 5286M| 653k  647k|   0  3608k|   0  51.0 |4680  8691 |3.36 1.32 0.61|8.0   0 130|   0     0 |   0     0 |  9   36    0   21    0
Jan 06 20:29:31 ubuntu dstat.sh[74901]: 06-01 20:29:31| 85  10   3   0   0|1524M  732M  197M 5287M|1138k 1132k|   0   919k|   0  36.0 |5880    23k|3.36 1.32 0.61|5.0   0  34|   0     0 |   0     0 |  9   37    0   22    0
Jan 06 20:29:32 ubuntu dstat.sh[74901]: 06-01 20:29:32| 72  10  19   1   0|1424M  832M  197M 5287M|1340k 1334k|   0   748k|   0  80.0 |4872    18k|3.36 1.32 0.61|6.0   0  63|   0     0 |   0     0 |  9   37    0   22    0
Jan 06 20:29:33 ubuntu dstat.sh[74901]: 06-01 20:29:33| 85  12   3   0   0|1381M  875M  197M 5287M| 880k  874k|   0  1216k|   0  70.0 |5190    13k|3.49 1.38 0.63|6.0   0  93|   0     0 |   0     0 |  9   35    0   23    0
Jan 06 20:29:34 ubuntu dstat.sh[74901]: 06-01 20:29:34| 88  11   1   0   0|1456M  799M  197M 5287M| 623k  618k|   0  1052k|   0  41.0 |3695  7964 |3.49 1.38 0.63|8.0   0  42|   0     0 |   0     0 |  9   36    0   23    0
Jan 06 20:29:35 ubuntu dstat.sh[74901]: 06-01 20:29:35| 82  10   8   0   0|1529M  727M  197M 5288M|1290k 1280k|   0   960k|   0  46.0 |6189    14k|3.49 1.38 0.63|4.0   0   0|   0     0 |   0     0 |  9   38    0   25    0
Jan 06 20:29:36 ubuntu dstat.sh[74901]: 06-01 20:29:36| 59   7  33   1   0|1466M  788M  197M 5288M|1161k 1143k|   0    13M|   0   354 |6586    16k|3.49 1.38 0.63|4.0   0  45|   0     0 |   0     0 |  9   37    0   27    0
Jan 06 20:29:37 ubuntu dstat.sh[74901]: 06-01 20:29:37| 81  13   6   0   0|1486M  768M  197M 5289M|1214k 1208k|   0  1149k|   0  54.0 |7175    17k|3.49 1.38 0.63|5.0   0 127|   0     0 |   0     0 |  9   36    0   29    0
Jan 06 20:29:38 ubuntu dstat.sh[74901]: 06-01 20:29:38| 83  13   3   0   0|1448M  806M  197M 5289M|1072k 1064k|   0   971k|   0  40.0 |6050    14k|3.53 1.42 0.65|6.0   0  88|   0     0 |   0     0 |  9   36    0   29    0
Jan 06 20:29:39 ubuntu dstat.sh[74901]: 06-01 20:29:39| 84  13   4   0   0|1411M  841M  197M 5291M| 844k  838k|   0  1389k|   0  57.1 |5804    13k|3.53 1.42 0.65|5.0   0 125|   0     0 |   0     0 |  9   36    0   29    0
Jan 06 20:29:40 ubuntu dstat.sh[74901]: 06-01 20:29:40| 84  13   2   0   0|1449M  802M  197M 5292M| 913k  907k|   0  1199k|   0  52.1 |6225    12k|3.53 1.42 0.65|5.0   0  32|   0     0 |   0     0 |  9   37    0   29    0
Jan 06 20:29:41 ubuntu dstat.sh[74901]: 06-01 20:29:41| 85  13   2   0   0|1481M  769M  197M 5292M| 941k  933k|   0  1225k|   0  40.9 |5904    13k|3.53 1.42 0.65|7.0   0  37|   0     0 |   0     0 |  9   35    0   29    0
Jan 06 20:29:42 ubuntu dstat.sh[74901]: 06-01 20:29:42| 83  14   2   0   0|1465M  785M  197M 5292M| 944k  939k|   0  1259k|   0  34.1 |5055    14k|3.53 1.42 0.65|6.0   0 108|   0     0 |   0     0 |  9   37    0   28    0
Jan 06 20:29:43 ubuntu dstat.sh[74901]: 06-01 20:29:43| 86  12   2   0   0|1440M  811M  197M 5293M| 872k  866k|   0   949k|   0  65.8 |5384    13k|3.81 1.52 0.68|5.0   0  98|   0     0 |   0     0 |  9   35    0   28    0
