-- Logs begin at Thu 2022-12-15 13:37:11 UTC, end at Thu 2022-12-15 23:52:31 UTC. --
Dec 15 23:13:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 23:13:24 ubuntu dstat.sh[81075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 23:13:24 ubuntu dstat.sh[81075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 23:13:38 ubuntu dstat.sh[81075]: 15-12 23:13:38| 14   2  62  20   0|1149M 1177M  194M 5226M| 174k   15k|   0  6562k|   0   602 |5241  9036 |1.29 0.91 0.62|  0 2.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 15 23:13:39 ubuntu dstat.sh[81075]: 15-12 23:13:39| 20   5  69   4   0|1062M 1263M  194M 5226M|  86k   11k|   0  1552k|   0   155 |2763  4212 |1.29 0.91 0.62|1.0   0  85|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 23:13:40 ubuntu dstat.sh[81075]: 15-12 23:13:40| 26   3  70   0   0|1125M 1200M  194M 5227M| 345k   12k|   0   612k|   0  24.0 |1374  1427 |1.34 0.93 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 23:13:41 ubuntu dstat.sh[81075]: 15-12 23:13:41| 27   3  63   6   0|1149M 1174M  195M 5229M|1172k   25k|   0    43M|   0   739 |3636  3394 |1.34 0.93 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 23:13:42 ubuntu dstat.sh[81075]: 15-12 23:13:42| 37   6  56   1   0|1076M 1244M  195M 5232M|1495k   32k|   0    10M|   0   402 |3391  3362 |1.34 0.93 0.62|3.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 23:13:43 ubuntu dstat.sh[81075]: 15-12 23:13:43| 51   6  42   1   0|1139M 1180M  195M 5233M| 482k   25k|   0  7707k|   0   409 |2956  3312 |1.34 0.93 0.62|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 23:13:44 ubuntu dstat.sh[81075]: 15-12 23:13:44| 32   9  58   0   0|1055M 1263M  195M 5233M| 101k 7848 |   0  7444k|   0   377 |2651  3785 |1.34 0.93 0.62|1.0   0 109|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 23:13:45 ubuntu dstat.sh[81075]: 15-12 23:13:45| 12  21  66   1   0|1056M 1262M  195M 5233M|  74k 8517 |   0  1416k|   0  75.0 |2888  4578 |1.24 0.91 0.62|1.0   0 342|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 23:13:46 ubuntu dstat.sh[81075]: 15-12 23:13:46| 22  17  59   0   0|1061M 1257M  195M 5233M|  59k 6420 |   0   904k|   0  28.0 |3127  7586 |1.24 0.91 0.62|4.0   0 261|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 23:13:47 ubuntu dstat.sh[81075]: 15-12 23:13:47| 48  17  34   0   0|1137M 1177M  195M 5237M|  85k 6743 | 196k 1695k|3.00  6.00 |3793  8124 |1.24 0.91 0.62|2.0 1.0 190|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 23:13:48 ubuntu dstat.sh[81075]: 15-12 23:13:48| 48   6  46   0   0|1227M 1086M  195M 5237M| 368k   13k| 128k 1104k|1.00  10.0 |1655  1551 |1.24 0.91 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 23:13:49 ubuntu dstat.sh[81075]: 15-12 23:13:49| 49   4  47   0   0|1269M 1042M  195M 5240M| 720k   21k| 372k  456k|8.00  6.00 |1870  1550 |1.24 0.91 0.62|4.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 23:13:50 ubuntu dstat.sh[81075]: 15-12 23:13:50| 57  15  28   0   0|1238M 1063M  195M 5248M|1391k   31k|   0  3345k|   0  12.0 |5526  7919 |1.46 0.97 0.64|1.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Dec 15 23:13:51 ubuntu dstat.sh[81075]: 15-12 23:13:51| 26   3  70   1   1|1301M  999M  195M 5249M| 405k   13k|   0   897k|   0  6.01 |1473  1442 |1.46 0.97 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 15 23:13:52 ubuntu dstat.sh[81075]: 15-12 23:13:52| 28   2  67   3   0|1329M  969M  195M 5250M| 605k   18k|   0  9930k|   0   318 |2261  1707 |1.46 0.97 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 15 23:13:53 ubuntu dstat.sh[81075]: 15-12 23:13:53| 24   5  67   3   0|1219M 1080M  196M 5250M| 101k   69k|   0  3613k|   0   305 |3045  5768 |1.46 0.97 0.64|1.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Dec 15 23:13:54 ubuntu dstat.sh[81075]: 15-12 23:13:54| 28   3  68   0   0|1264M 1034M  196M 5250M|  89k 7032 |  36k  403k|3.00  8.99 |1088  1336 |1.46 0.97 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Dec 15 23:13:55 ubuntu dstat.sh[81075]: 15-12 23:13:55| 26   4  67   3   0|1288M 1009M  196M 5251M| 156k   82k| 100k 1436k|21.0  28.0 |1769  2463 |1.42 0.97 0.64|1.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Dec 15 23:13:56 ubuntu dstat.sh[81075]: 15-12 23:13:56| 25   4  67   4   0|1237M 1059M  196M 5252M| 270k   55k| 144k 4948k|36.0   214 |2319  3131 |1.42 0.97 0.64|1.0   0  49|   0     0 |   0     0 |  9   32    0   14    2
Dec 15 23:13:57 ubuntu dstat.sh[81075]: 15-12 23:13:57| 34   5  61   0   0|1288M 1008M  196M 5252M|  22k 3104 |   0  8057k|   0  33.1 |1269  1338 |1.42 0.97 0.64|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    2
Dec 15 23:13:58 ubuntu dstat.sh[81075]: 15-12 23:13:58| 29  10  60   0   0|1250M 1046M  196M 5252M|  81k   63k|   0   272k|   0  8.99 |2018  2896 |1.42 0.97 0.64|2.0   0 157|   0     0 |   0     0 |  9   32    0   10    2
Dec 15 23:13:59 ubuntu dstat.sh[81075]: 15-12 23:13:59| 62  10  28   0   0|1354M  941M  196M 5253M|  55k 2741 |   0   184k|   0  4.00 |1611  1444 |1.42 0.97 0.64|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   10    2
Dec 15 23:14:00 ubuntu dstat.sh[81075]: 15-12 23:14:00| 66   8  24   0   0|1379M  912M  196M 5255M| 506k  490k|  28k 1376k|2.00  36.0 |4509  8635 |1.63 1.02 0.66|5.0   0 5.0|   0     0 |   0     0 |  9   38    0   12    2
Dec 15 23:14:01 ubuntu dstat.sh[81075]: 15-12 23:14:01| 67  17  15   0   0|1314M  963M  196M 5269M| 238k  227k|   0  2039k|   0  89.1 |3454  6861 |1.63 1.02 0.66|6.0   0 324|   0     0 |   0     0 |  9   36    0   14    2
Dec 15 23:14:02 ubuntu dstat.sh[81075]: 15-12 23:14:02| 84  15   0   0   0|1479M  788M  197M 5277M|  37k   26k|   0  4981k|   0   101 |2296  3119 |1.63 1.02 0.66|8.0   0 152|   0     0 |   0     0 |  9   37    0   14    2
Dec 15 23:14:03 ubuntu dstat.sh[81075]: 15-12 23:14:03| 83  16   0   0   0|1570M  685M  198M 5287M| 516k  509k|   0  3336k|   0   127 |4244  8366 |1.63 1.02 0.66|6.0 1.0 116|   0     0 |   0     0 |  9   38    0   15    2
Dec 15 23:14:04 ubuntu dstat.sh[81075]: 15-12 23:14:04| 89  11   1   0   0|1445M  797M  198M 5297M| 435k  427k|   0  2565k|   0   129 |4205  8126 |1.63 1.02 0.66|8.0   0 133|   0     0 |   0     0 |  9   36    0   15    2
Dec 15 23:14:05 ubuntu dstat.sh[81075]: 15-12 23:14:05| 60  12  27   1   0|1332M  887M  199M 5317M| 313k  307k|   0  2706k|   0   117 |3134  6094 |1.82 1.07 0.68|2.0   0 118|   0     0 |   0     0 |  9   37    1   15    2
Dec 15 23:14:06 ubuntu dstat.sh[81075]: 15-12 23:14:06| 26   9  65   0   0|1291M  928M  199M 5317M|  43k   35k|   0   456k|   0  23.0 |2338  5741 |1.82 1.07 0.68|1.0   0  96|   0     0 |   0     0 |  9   37    0   16    2
Dec 15 23:14:07 ubuntu dstat.sh[81075]: 15-12 23:14:07| 30   4  64   0   0|1331M  908M  199M 5298M|  63k   53k|   0  4385k|   0  37.9 |1421  1885 |1.82 1.07 0.68|2.0   0   0|   0     0 |   0     0 |  9   34    0   16    2
Dec 15 23:14:08 ubuntu dstat.sh[81075]: 15-12 23:14:08| 39  11  49   1   0|1253M  987M  199M 5298M| 162k  154k|   0  1380k|   0  77.0 |2723  4542 |1.82 1.07 0.68|3.0   0  77|   0     0 |   0     0 |  9   34    0   15    0
Dec 15 23:14:09 ubuntu dstat.sh[81075]: 15-12 23:14:09| 44  10  45   0   0|1281M  959M  199M 5298M|7830  1662 |   0    80k|   0  1.00 |7916    16k|1.82 1.07 0.68|3.0   0  14|   0     0 |   0     0 |  9   34    0   15    0
Dec 15 23:14:10 ubuntu dstat.sh[81075]: 15-12 23:14:10| 47   4  48   1   0|1319M  920M  199M 5298M| 213k  206k|   0  1612k|   0  26.0 |2080  3744 |1.83 1.08 0.68|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 23:14:11 ubuntu dstat.sh[81075]: 15-12 23:14:11| 33  24  42   0   1|1228M 1011M  199M 5298M|8765  1665 |   0   260k|   0  9.01 |9094    18k|1.83 1.08 0.68|3.0   0 456|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 23:14:12 ubuntu dstat.sh[81075]: 15-12 23:14:12| 64  23  11   0   0|1324M  915M  199M 5298M|8307  1511 |   0  4609k|   0  70.0 |2395  4450 |1.83 1.08 0.68|6.0   0 547|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 23:14:13 ubuntu dstat.sh[81075]: 15-12 23:14:13| 87  13   0   0   0|1472M  768M  199M 5298M|  82k   63k|   0   745k|   0  42.0 |2289  2949 |1.83 1.08 0.68|6.0   0  72|   0     0 |   0     0 |  9   35    0   16    0
Dec 15 23:14:14 ubuntu dstat.sh[81075]: 15-12 23:14:14| 88  10   1   0   0|1553M  686M  199M 5298M| 914k  907k|   0   448k|   0  33.0 |5547    11k|1.83 1.08 0.68|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   17    0
Dec 15 23:14:15 ubuntu dstat.sh[81075]: 15-12 23:14:15| 78  14   8   0   0|1322M  917M  199M 5298M| 923k  912k|   0  1028k|   0   111 |6863    15k|2.09 1.15 0.71|5.0   0 218|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 23:14:16 ubuntu dstat.sh[81075]: 15-12 23:14:16| 85  15   0   0   0|1452M  786M  199M 5298M|  10k 1620 |   0   228k|   0  14.0 |1990  2623 |2.09 1.15 0.71|6.0   0 153|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 23:14:17 ubuntu dstat.sh[81075]: 15-12 23:14:17| 86  12   1   0   0|1579M  660M  199M 5299M| 806k  799k|   0  4093k|   0   233 |5926    12k|2.09 1.15 0.71|6.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Dec 15 23:14:18 ubuntu dstat.sh[81075]: 15-12 23:14:18| 68   9  23   0   0|1485M  753M  199M 5299M|1347k 1342k|   0   544k|   0  48.0 |7085    18k|2.09 1.15 0.71|3.0   0  50|   0     0 |   0     0 |  9   38    0   20    0
Dec 15 23:14:19 ubuntu dstat.sh[81075]: 15-12 23:14:19| 62  14  24   0   0|1223M 1014M  199M 5299M| 740k  734k|   0   614k|   0  56.2 |5200    12k|2.09 1.15 0.71|2.0   0 252|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 23:14:20 ubuntu dstat.sh[81075]: 15-12 23:14:20| 45   5  50   0   0|1305M  933M  199M 5299M|7559  1618 |   0   172k|   0  5.99 |1258  1405 |2.08 1.16 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 23:14:21 ubuntu dstat.sh[81075]: 15-12 23:14:21| 46   8  46   0   0|1248M  990M  199M 5299M| 584k  577k|   0   456k|   0  49.0 |3795  7880 |2.08 1.16 0.71|3.0   0  54|   0     0 |   0     0 |  9   35    0   17    0
Dec 15 23:14:22 ubuntu dstat.sh[81075]: 15-12 23:14:22| 62  20  16   1   1|1303M  935M  199M 5299M| 211k  205k|   0  8925k|   0   343 |3129  5352 |2.08 1.16 0.71|3.0   0 328|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 23:14:23 ubuntu dstat.sh[81075]: 15-12 23:14:23| 67   7  27   0   0|1387M  851M  199M 5299M| 346k  339k|   0   380k|   0  20.0 |2672  4914 |2.08 1.16 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   18    0
Dec 15 23:14:24 ubuntu dstat.sh[81075]: 15-12 23:14:24| 60  13  26   0   0|1249M  988M  199M 5300M| 704k  696k|   0  1699k|   0   138 |5797    13k|2.08 1.16 0.71|4.0   0 264|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 23:14:25 ubuntu dstat.sh[81075]: 15-12 23:14:25| 89  10   0   0   0|1420M  817M  199M 5300M|8171  1622 |   0     0 |   0     0 |1667  1397 |2.23 1.21 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 23:14:26 ubuntu dstat.sh[81075]: 15-12 23:14:26| 67  11  21   0   0|1388M  848M  199M 5301M|1222k 1217k|   0   572k|   0  59.0 |6452    15k|2.23 1.21 0.73|3.0   0  70|   0     0 |   0     0 |  9   37    0   20    0
Dec 15 23:14:27 ubuntu dstat.sh[81075]: 15-12 23:14:27| 75  16   6   0   0|1297M  939M  200M 5301M| 556k  551k|   0   479k|   0  41.9 |4893    10k|2.23 1.21 0.73|3.0   0 259|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 23:14:28 ubuntu dstat.sh[81075]: 15-12 23:14:28| 65   8  27   0   0|1387M  849M  200M 5301M| 445k  439k|   0  1424k|   0  30.0 |3446  6672 |2.23 1.21 0.73|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Dec 15 23:14:29 ubuntu dstat.sh[81075]: 15-12 23:14:29| 68  18  14   0   0|1338M  897M  200M 5301M| 719k  714k|   0   621k|   0  56.1 |5010    12k|2.23 1.21 0.73|4.0   0 255|   0     0 |   0     0 |  9   35    0   24    0
Dec 15 23:14:30 ubuntu dstat.sh[81075]: 15-12 23:14:30| 72  11  17   0   0|1388M  848M  200M 5301M| 189k  174k|   0   208k|   0  12.0 |2211  3189 |2.29 1.24 0.75|3.0   0  50|   0     0 |   0     0 |  9   35    0   24    0
Dec 15 23:14:31 ubuntu dstat.sh[81075]: 15-12 23:14:31| 70  14  17   0   0|1300M  935M  200M 5301M|1028k 1019k|   0   604k|   0  54.0 |5232    13k|2.29 1.24 0.75|4.0   0 241|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 23:14:32 ubuntu dstat.sh[81075]: 15-12 23:14:32| 70  12  18   0   0|1363M  873M  200M 5301M|  11k 1510 |   0   176k|   0  11.0 |1677  1842 |2.29 1.24 0.75|3.0   0  51|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 23:14:33 ubuntu dstat.sh[81075]: 15-12 23:14:33| 59   9  31   1   0|1325M  910M  200M 5301M| 801k  792k|   0    26M|   0   134 |5082    10k|2.29 1.24 0.75|4.0   0  36|   0     0 |   0     0 |  9   36    0   24    0
Dec 15 23:14:34 ubuntu dstat.sh[81075]: 15-12 23:14:34| 65  11  24   0   0|1318M  917M  200M 5302M| 104k   98k|   0   308k|   0  29.0 |2222  3477 |2.29 1.24 0.75|3.0   0  83|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 23:14:35 ubuntu dstat.sh[81075]: 15-12 23:14:35| 67   8  25   0   0|1323M  912M  200M 5302M| 497k  490k|   0   380k|   0  40.0 |3261  6649 |2.75 1.35 0.78|3.0   0  15|   0     0 |   0     0 |  9   36    0   27    0
Dec 15 23:14:36 ubuntu dstat.sh[81075]: 15-12 23:14:36| 75  17   6   0   1|1323M  912M  200M 5302M| 420k  413k|   0   588k|   0  46.0 |4358  8709 |2.75 1.35 0.78|6.0   0 408|   0     0 |   0     0 |  9   34    0   27    0
Dec 15 23:14:37 ubuntu dstat.sh[81075]: 15-12 23:14:37| 87  13   0   0   0|1478M  757M  200M 5302M| 250k  243k|   0   443k|   0  33.9 |3028  5151 |2.75 1.35 0.78|7.0   0 119|   0     0 |   0     0 |  9   36    0   27    0
Dec 15 23:14:38 ubuntu dstat.sh[81075]: 15-12 23:14:38| 83  15   1   0   0|1439M  795M  200M 5302M| 476k  468k|   0    40M|   0   294 |4911  8859 |2.75 1.35 0.78|7.0   0 190|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 23:14:39 ubuntu dstat.sh[81075]: 15-12 23:14:39| 86  14   0   0   0|1404M  830M  200M 5302M| 234k  227k|   0   204k|   0  15.0 |2907  5097 |2.75 1.35 0.78|6.0   0 197|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 23:14:40 ubuntu dstat.sh[81075]: 15-12 23:14:40| 83  15   1   0   0|1396M  837M  200M 5303M| 698k  692k|   0   437k|   0  36.1 |4331  9100 |3.09 1.45 0.82|6.0   0 193|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 23:14:41 ubuntu dstat.sh[81075]: 15-12 23:14:41| 83  14   3   0   0|1395M  838M  200M 5303M|1138k 1130k|   0   480k|   0  34.0 |5216    14k|3.09 1.45 0.82|5.0   0 231|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 23:14:42 ubuntu dstat.sh[81075]: 15-12 23:14:42| 55  22  23   0   0|1255M  978M  200M 5303M|1037k 1031k|   0   608k|   0  32.0 |6140    16k|3.09 1.45 0.82|3.0   0 613|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 23:14:43 ubuntu dstat.sh[81075]: 15-12 23:14:43| 11  22  64   0   0|1181M 1052M  200M 5303M|  26k 1711 |   0  5075k|   0  94.8 |2970  4469 |3.09 1.45 0.82|1.0   0 522|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 23:14:44 ubuntu dstat.sh[81075]: 15-12 23:14:44| 31  28  41   0   0|1240M  993M  200M 5303M|  15k 1623 |   0    44k|   0  11.0 |3005  5787 |3.09 1.45 0.82|5.0   0 755|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 23:14:45 ubuntu dstat.sh[81075]: 15-12 23:14:45| 81  18   1   0   0|1396M  837M  200M 5303M|  11k 1620 |   0   460k|   0  26.0 |2019  3220 |3.25 1.51 0.84|6.0   0 278|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 23:14:46 ubuntu dstat.sh[81075]: 15-12 23:14:46| 81  12   5   0   0|1498M  734M  200M 5303M| 792k  781k|   0   376k|   0  40.0 |4989    11k|3.25 1.51 0.84|5.0   0 144|   0     0 |   0     0 |  9   36    0   32    0
Dec 15 23:14:47 ubuntu dstat.sh[81075]: 15-12 23:14:47| 82  15   3   0   0|1348M  884M  200M 5304M| 484k  477k|   0   661k|   0  69.1 |4494  9698 |3.25 1.51 0.84|7.0   0 228|   0     0 |   0     0 |  9   34    0   32    1
Dec 15 23:14:48 ubuntu dstat.sh[81075]: 15-12 23:14:48| 87  12   0   0   0|1433M  799M  200M 5304M| 371k  363k|   0   332k|   0  28.0 |3232  6467 |3.25 1.51 0.84|5.0   0 112|   0     0 |   0     0 |  9   35    0   32    1
Dec 15 23:14:49 ubuntu dstat.sh[81075]: 15-12 23:14:49| 78  11  10   0   0|1506M  725M  200M 5304M|1321k 1316k|   0   504k|   0  43.0 |4896    18k|3.25 1.51 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 23:14:50 ubuntu dstat.sh[81075]: 15-12 23:14:50| 59   8  32   0   0|1526M  706M  200M 5305M|1285k 1278k|   0   600k|   0  60.0 |6331    18k|3.14 1.51 0.85|3.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Dec 15 23:14:51 ubuntu dstat.sh[81075]: 15-12 23:14:51| 79  12   8   0   0|1327M  904M  200M 5305M| 911k  906k|   0   692k|   0  79.0 |6355    14k|3.14 1.51 0.85|5.0   0 108|   0     0 |   0     0 |  9   35    0   33    0
Dec 15 23:14:52 ubuntu dstat.sh[81075]: 15-12 23:14:52| 85  14   1   0   0|1424M  807M  200M 5305M| 209k  202k|   0   352k|   0  34.0 |2747  4267 |3.14 1.51 0.85|5.0   0  87|   0     0 |   0     0 |  9   34    0   33    1
Dec 15 23:14:53 ubuntu dstat.sh[81075]: 15-12 23:14:53| 84  11   4   0   0|1524M  707M  200M 5305M|1006k  996k|   0  1791k|   0  84.0 |6287    13k|3.14 1.51 0.85|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 23:14:54 ubuntu dstat.sh[81075]: 15-12 23:14:54| 52   6  39   0   0|1530M  700M  200M 5306M|1346k 1333k|   0   536k|   0  49.0 |9016    18k|3.14 1.51 0.85|3.0   0   0|   0     0 |   0     0 |  9   39    0   39    0
Dec 15 23:14:55 ubuntu dstat.sh[81075]: 15-12 23:14:55| 51   6  41   1   0|1464M  766M  200M 5306M|1192k 1185k|   0   456k|   0  41.0 |5819    14k|3.13 1.54 0.86|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   39    0
Dec 15 23:14:56 ubuntu dstat.sh[81075]: 15-12 23:14:56| 74  14  12   0   0|1462M  767M  200M 5306M|1226k 1217k|   0   432k|   0  46.0 |6721    16k|3.13 1.54 0.86|6.0   0 163|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 23:14:57 ubuntu dstat.sh[81075]: 15-12 23:14:57| 82  15   1   0   0|1394M  835M  200M 5306M| 356k  347k|   0   420k|   0  37.0 |3299  6677 |3.13 1.54 0.86|5.0   0 137|   0     0 |   0     0 |  9   35    0   39    0
Dec 15 23:14:58 ubuntu dstat.sh[81075]: 15-12 23:14:58| 86  12   1   0   0|1438M  789M  200M 5309M| 891k  884k|   0  2556k|   0  59.9 |5462    13k|3.13 1.54 0.86|6.0   0  76|   0     0 |   0     0 |  9   36    0   39    0
Dec 15 23:14:59 ubuntu dstat.sh[81075]: 15-12 23:14:59| 84  13   3   0   0|1385M  841M  200M 5309M|1322k 1315k|   0   625k|   0  61.1 |5923    18k|3.13 1.54 0.86|6.0   0  41|   0     0 |   0     0 |  9   35    0   39    0
Dec 15 23:15:00 ubuntu dstat.sh[81075]: 15-12 23:15:00| 83  13   1   0   0|1382M  844M  200M 5310M| 775k  758k|   0   344k|   0  25.0 |4188    10k|3.36 1.61 0.89|5.0   0 135|   0     0 |   0     0 |  9   35    0   39    0
Dec 15 23:15:01 ubuntu dstat.sh[81075]: 15-12 23:15:01| 86  12   1   0   0|1495M  730M  200M 5310M| 868k  862k|   0   367k|   0  31.9 |5569    12k|3.36 1.61 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   35    0
