-- Logs begin at Fri 2023-01-13 14:52:05 UTC, end at Fri 2023-01-13 17:11:07 UTC. --
Jan 13 16:31:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:31:49 ubuntu dstat.sh[81736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:31:49 ubuntu dstat.sh[81736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:31:59 ubuntu dstat.sh[81736]: 13-01 16:31:59|  7   2  69  21   1|1072M 1272M  195M 5210M|  23k   11k|   0  7831k|   0   701 |4926  9154 |1.36 0.82 0.53|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 16:32:00 ubuntu dstat.sh[81736]: 13-01 16:32:00| 11   3  67  20   0|1080M 1261M  196M 5212M|  48k   11k|   0  7080k|   0   606 |5179  9010 |1.36 0.82 0.53|3.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 16:32:01 ubuntu dstat.sh[81736]: 13-01 16:32:01| 10   2  65  20   0|1082M 1256M  196M 5216M| 929k   13k|   0  6870k|   0   624 |5624  9255 |1.36 0.82 0.53|  0 2.0  22|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 16:32:02 ubuntu dstat.sh[81736]: 13-01 16:32:02| 13   3  61  23   0|1086M 1248M  196M 5219M| 763k   16k|   0    10M|   0   754 |5666  9062 |1.41 0.84 0.54|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 13 16:32:03 ubuntu dstat.sh[81736]: 13-01 16:32:03| 17   2  67  12   1|1089M 1244M  197M 5220M| 501k   13k|   0  4312k|   0   421 |4337  7122 |1.41 0.84 0.54|1.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 16:32:04 ubuntu dstat.sh[81736]: 13-01 16:32:04| 23   7  69   1   0|1039M 1293M  197M 5221M|  91k 6592 |   0  1091k|   0  21.0 |1572  1980 |1.41 0.84 0.54|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 16:32:05 ubuntu dstat.sh[81736]: 13-01 16:32:05| 26   3  70   1   0|1085M 1246M  197M 5221M|  54k 5536 |   0   828k|   0  26.0 |1251  1323 |1.41 0.84 0.54|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 16:32:06 ubuntu dstat.sh[81736]: 13-01 16:32:06| 30   6  60   2   0|1036M 1294M  197M 5221M| 307k 8941 |   0  8135k|   0   411 |2936  6736 |1.41 0.84 0.54|1.0   0  46|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 16:32:07 ubuntu dstat.sh[81736]: 13-01 16:32:07| 39   7  53   2   0|1086M 1242M  197M 5224M|  83k 2821 |   0    40M|   0   616 |2761  3044 |1.62 0.90 0.56|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 16:32:08 ubuntu dstat.sh[81736]: 13-01 16:32:08| 19  12  65   3   0|1000M 1328M  198M 5224M|  53k 6260 |   0  7941k|   0   418 |3383  5500 |1.62 0.90 0.56|1.0   0 249|   0     0 |   0     0 |  8    6    0   10    2
Jan 13 16:32:09 ubuntu dstat.sh[81736]: 13-01 16:32:09| 30  33  33   0   0|1010M 1310M  198M 5230M| 857k 7461 |   0  8869k|   0   399 |5394    10k|1.62 0.90 0.56|2.0   0 1.2|   0     0 |   0     0 |  8    6    0   10    2
Jan 13 16:32:10 ubuntu dstat.sh[81736]: 13-01 16:32:10| 34  32  31   0   0|1034M 1285M  198M 5231M| 602k   16k| 196k 2638k|3.00   123 |6813    12k|1.62 0.90 0.56|5.0   0 712|   0     0 |   0     0 |  8    6    0   10    2
Jan 13 16:32:11 ubuntu dstat.sh[81736]: 13-01 16:32:11| 55  26  18   1   1|1136M 1182M  198M 5232M| 397k   13k| 128k 1992k|1.00   119 |3631  7429 |1.62 0.90 0.56|3.0   0 896|   0     0 |   0     0 |  8    7    0   10    2
Jan 13 16:32:12 ubuntu dstat.sh[81736]: 13-01 16:32:12| 56  22  21   0   0|1200M 1117M  198M 5233M|  59k 6085 | 372k 5493k|8.00   135 |3186  6768 |1.73 0.93 0.57|3.0   0 869|   0     0 |   0     0 |  8    7    0   10    2
Jan 13 16:32:13 ubuntu dstat.sh[81736]: 13-01 16:32:13| 54  25  20   1   0|1230M 1084M  198M 5236M|  71k 7182 |   0  2448k|   0   173 |3758    10k|1.73 0.93 0.57|3.0   0 925|   0     0 |   0     0 |  8    6    0   10    2
Jan 13 16:32:14 ubuntu dstat.sh[81736]: 13-01 16:32:14| 35  25  39   0   0|1282M 1031M  199M 5236M| 170k 8871 |   0  1727k|   0  92.0 |4196  7894 |1.73 0.93 0.57|3.0   0 788|   0     0 |   0     0 |  8    6    0   10    2
Jan 13 16:32:15 ubuntu dstat.sh[81736]: 13-01 16:32:15| 51  14  35   0   0|1328M  985M  199M 5236M| 144k 6643 |   0  1029k|   0  45.1 |7584    18k|1.73 0.93 0.57|5.0   0 374|   0     0 |   0     0 |  8    6    0   10    2
Jan 13 16:32:16 ubuntu dstat.sh[81736]: 13-01 16:32:16| 32   8  54   1   0|1344M  968M  199M 5237M|  91k   68k|   0  2957k|   0   250 |  20k   42k|1.73 0.93 0.57|1.0   0 9.0|   0     0 |   0     0 |  9    6    0   12    2
Jan 13 16:32:17 ubuntu dstat.sh[81736]: 13-01 16:32:17| 35  11  51   1   0|1303M 1009M  199M 5237M|  58k 4640 |   0    14M|   0   418 |2846  3294 |1.67 0.93 0.57|2.0   0 281|   0     0 |   0     0 |  9    6    0   12    2
Jan 13 16:32:18 ubuntu dstat.sh[81736]: 13-01 16:32:18| 42   7  48   3   0|1315M  991M  199M 5240M|  86k   81k|  64k 1850k|6.01  15.0 |2330  3580 |1.67 0.93 0.57|2.0   0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Jan 13 16:32:19 ubuntu dstat.sh[81736]: 13-01 16:32:19| 38   6  48   7   0|1255M 1049M  199M 5243M|  53k   48k| 216k 1932k|54.0  85.0 |2168  2781 |1.67 0.93 0.57|2.0   0  46|   0     0 |   0     0 |  9   32    0   12    2
Jan 13 16:32:20 ubuntu dstat.sh[81736]: 13-01 16:32:20| 38   6  49   7   0|1324M  960M  200M 5261M|8148  1621 |   0  2321k|   0  84.0 |1609  1684 |1.67 0.93 0.57|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Jan 13 16:32:21 ubuntu dstat.sh[81736]: 13-01 16:32:21| 41  12  43   3   0|1278M  997M  200M 5267M|  74k   60k|   0  1753k|   0  64.9 |2133  3093 |1.67 0.93 0.57|2.0 1.0 158|   0     0 |   0     0 |  9   32    0   13    2
Jan 13 16:32:22 ubuntu dstat.sh[81736]: 13-01 16:32:22| 59   9  25   8   0|1353M  910M  201M 5277M|8509  1621 |   0  6136k|   0   101 |1847  1701 |1.86 0.98 0.59|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    2
Jan 13 16:32:23 ubuntu dstat.sh[81736]: 13-01 16:32:23| 62   9  25   3   0|1390M  851M  201M 5297M| 546k  539k|  28k 1641k|2.00  67.0 |4332  8152 |1.86 0.98 0.59|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   11    2
Jan 13 16:32:24 ubuntu dstat.sh[81736]: 13-01 16:32:24| 67  22  10   2   0|1375M  860M  202M 5302M| 174k  169k|   0  2173k|   0  96.0 |3020  6526 |1.86 0.98 0.59|6.0   0 434|   0     0 |   0     0 |  9   37    0   11    2
Jan 13 16:32:25 ubuntu dstat.sh[81736]: 13-01 16:32:25| 85  15   1   0   0|1539M  695M  202M 5302M| 251k  241k|   0   813k|   0  20.0 |3143  5231 |1.86 0.98 0.59|7.0   0 142|   0     0 |   0     0 |  9   38    0   11    2
Jan 13 16:32:26 ubuntu dstat.sh[81736]: 13-01 16:32:26| 85  13   2   0   0|1343M  911M  202M 5283M| 735k  727k|   0  6930k|   0   331 |7306    13k|1.86 0.98 0.59|8.0   0 111|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 16:32:27 ubuntu dstat.sh[81736]: 13-01 16:32:27| 70  11  17   1   0|1387M  867M  202M 5283M| 216k  208k|   0  1971k|   0   112 |6202    11k|2.27 1.08 0.63|5.0   0 117|   0     0 |   0     0 |  9   35    0   12    0
Jan 13 16:32:28 ubuntu dstat.sh[81736]: 13-01 16:32:28| 46  13  40   0   0|1257M  997M  202M 5283M| 130k  124k|   0  1562k|   0  27.0 |6358    12k|2.27 1.08 0.63|3.0   0 120|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 16:32:29 ubuntu dstat.sh[81736]: 13-01 16:32:29| 45   6  49   0   0|1321M  933M  202M 5283M|  60k   52k|   0   733k|   0  7.01 |1574  1896 |2.27 1.08 0.63|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 16:32:30 ubuntu dstat.sh[81736]: 13-01 16:32:30| 43  10  44   0   0|1251M 1003M  202M 5283M| 167k  160k|   0   671k|   0  42.9 |5854    15k|2.27 1.08 0.63|2.0   0  79|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 16:32:31 ubuntu dstat.sh[81736]: 13-01 16:32:31| 45   7  49   0   0|1261M  993M  202M 5283M|8362  1620 |   0    16k|   0  2.00 |1199  1296 |2.27 1.08 0.63|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 16:32:32 ubuntu dstat.sh[81736]: 13-01 16:32:32| 44   7  48   1   0|1212M 1042M  202M 5283M| 213k  205k|   0   817k|   0  44.1 |2495  4214 |2.33 1.12 0.64|2.0   0  58|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 16:32:33 ubuntu dstat.sh[81736]: 13-01 16:32:33| 33  22  45   0   0|1214M 1040M  202M 5283M|  16k 1620 |   0   208k|   0  9.00 |2666  4161 |2.33 1.12 0.64|2.0   0 468|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 16:32:34 ubuntu dstat.sh[81736]: 13-01 16:32:34| 66  24   9   0   0|1331M  923M  202M 5283M|7493  1567 |   0   484k|   0  21.0 |2432  4714 |2.33 1.12 0.64|5.0   0 580|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 16:32:35 ubuntu dstat.sh[81736]: 13-01 16:32:35| 90  10   0   0   0|1475M  779M  202M 5283M| 170k  164k|   0   952k|   0  45.0 |2293  3225 |2.33 1.12 0.64|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   13    0
Jan 13 16:32:36 ubuntu dstat.sh[81736]: 13-01 16:32:36| 76  10  12   0   0|1462M  792M  202M 5284M|1182k 1176k|   0   842k|   0  82.8 |6315    15k|2.33 1.12 0.64|7.0   0  31|   0     0 |   0     0 |  9   37    0   15    0
Jan 13 16:32:37 ubuntu dstat.sh[81736]: 13-01 16:32:37| 83  15   3   0   0|1324M  929M  202M 5284M| 532k  521k|   0  6222k|   0   136 |4503  9765 |2.54 1.18 0.66|7.0   0 183|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 16:32:38 ubuntu dstat.sh[81736]: 13-01 16:32:38| 86  14   1   0   0|1481M  772M  202M 5284M| 448k  439k|   0  1028k|   0  28.0 |3802  7326 |2.54 1.18 0.66|7.0   0 107|   0     0 |   0     0 |  9   35    0   15    1
Jan 13 16:32:39 ubuntu dstat.sh[81736]: 13-01 16:32:39| 85  11   3   0   0|1515M  738M  202M 5284M|1022k 1011k|   0   930k|   0  33.9 |4969    12k|2.54 1.18 0.66|5.0   0  50|   0     0 |   0     0 |  9   38    0   15    0
Jan 13 16:32:40 ubuntu dstat.sh[81736]: 13-01 16:32:40| 62  10  25   0   0|1389M  864M  202M 5285M|1367k 1361k|   0   689k|   0  61.1 |7006    18k|2.54 1.18 0.66|3.0   0 100|   0     0 |   0     0 |  9   37    0   16    0
Jan 13 16:32:41 ubuntu dstat.sh[81736]: 13-01 16:32:41| 47  13  40   0   0|1240M 1012M  202M 5285M|  98k   91k|   0   324k|   0  31.0 |2299  4272 |2.54 1.18 0.66|2.0   0 152|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 16:32:42 ubuntu dstat.sh[81736]: 13-01 16:32:42| 45   5  49   1   1|1318M  934M  202M 5285M| 108k  101k|   0  2569k|   0   194 |1807  2340 |2.50 1.20 0.67|2.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 16:32:43 ubuntu dstat.sh[81736]: 13-01 16:32:43| 47  14  39   1   0|1275M  978M  202M 5285M| 653k  646k|   0  1833k|   0   126 |5530    12k|2.50 1.20 0.67|4.0   0 323|   0     0 |   0     0 |  9   35    0   18    0
Jan 13 16:32:44 ubuntu dstat.sh[81736]: 13-01 16:32:44| 70  10  18   0   0|1339M  913M  202M 5285M|  47k   35k|   0  4094B|   0  1.00 |1753  2286 |2.50 1.20 0.67|3.0   0  61|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 16:32:45 ubuntu dstat.sh[81736]: 13-01 16:32:45| 61   7  33   0   0|1386M  866M  202M 5285M| 775k  767k|   0   468k|   0  18.0 |5060    11k|2.50 1.20 0.67|2.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jan 13 16:32:46 ubuntu dstat.sh[81736]: 13-01 16:32:46| 70  19  12   0   0|1298M  954M  202M 5286M| 274k  266k|   0   612k|   0  64.0 |3830  7169 |2.50 1.20 0.67|4.0   0 265|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 16:32:47 ubuntu dstat.sh[81736]: 13-01 16:32:47| 89   9   1   0   0|1455M  796M  202M 5286M| 192k  186k|   0   492k|   0  19.0 |2364  3393 |2.70 1.26 0.70|4.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jan 13 16:32:48 ubuntu dstat.sh[81736]: 13-01 16:32:48| 65  14  21   1   0|1422M  829M  202M 5286M|1235k 1229k|   0  9467k|   0   454 |7908    18k|2.70 1.26 0.70|4.0   0 196|   0     0 |   0     0 |  9   37    0   18    0
Jan 13 16:32:49 ubuntu dstat.sh[81736]: 13-01 16:32:49| 79  12   7   0   0|1329M  922M  202M 5286M| 344k  338k|   0   687k|   0  28.0 |3328  6496 |2.70 1.26 0.70|3.0   0 133|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 16:32:50 ubuntu dstat.sh[81736]: 13-01 16:32:50| 66   9  25   0   1|1321M  930M  202M 5286M| 642k  619k|   0   660k|   0  34.0 |4741  8811 |2.70 1.26 0.70|3.0   0  51|   0     0 |   0     0 |  9   35    0   19    0
Jan 13 16:32:51 ubuntu dstat.sh[81736]: 13-01 16:32:51| 78  17   4   0   0|1378M  872M  202M 5287M| 577k  561k|   0  1055k|   0  42.0 |3504  9027 |2.70 1.26 0.70|6.0   0 204|   0     0 |   0     0 |  9   35    0   19    0
Jan 13 16:32:52 ubuntu dstat.sh[81736]: 13-01 16:32:52| 73   9  18   0   0|1392M  858M  202M 5287M| 525k  515k|   0   549k|   0  22.9 |3349  7560 |2.96 1.34 0.72|4.0 1.0  50|   0     0 |   0     0 |  9   36    0   21    0
Jan 13 16:32:53 ubuntu dstat.sh[81736]: 13-01 16:32:53| 63  18  18   0   0|1265M  985M  202M 5287M| 642k  634k|   0    42M|   0   154 |4518    10k|2.96 1.34 0.72|3.0   0 296|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 16:32:54 ubuntu dstat.sh[81736]: 13-01 16:32:54| 67   8  24   0   0|1387M  864M  202M 5287M| 110k  102k|   0   464k|   0  9.00 |1743  2440 |2.96 1.34 0.72|3.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 16:32:55 ubuntu dstat.sh[81736]: 13-01 16:32:55| 60   9  31   1   0|1196M 1054M  202M 5287M| 797k  787k|   0   456k|   0  50.0 |4388    12k|2.96 1.34 0.72|3.0   0  91|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 16:32:56 ubuntu dstat.sh[81736]: 13-01 16:32:56| 64  12  25   0   0|1342M  907M  202M 5287M|8221  1620 |   0   360k|   0  7.00 |1623  1534 |2.96 1.34 0.72|3.0   0  26|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 16:32:57 ubuntu dstat.sh[81736]: 13-01 16:32:57| 62   7  31   0   0|1392M  858M  202M 5287M| 666k  661k|   0   420k|   0  32.0 |3956  8528 |2.97 1.37 0.74|4.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Jan 13 16:32:58 ubuntu dstat.sh[81736]: 13-01 16:32:58| 56  20  23   1   0|1277M  972M  202M 5287M| 240k  230k|   0    21M|   0   143 |3816  7574 |2.97 1.37 0.74|5.0   0 393|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:32:59 ubuntu dstat.sh[81736]: 13-01 16:32:59| 86  13   0   0   0|1454M  795M  202M 5287M|8020  1512 |   0   440k|   0  12.0 |1814  2110 |2.97 1.37 0.74|6.0   0 103|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:33:00 ubuntu dstat.sh[81736]: 13-01 16:33:00| 83  16   2   0   0|1412M  837M  203M 5288M| 692k  686k|   0  1916k|   0   130 |5681    12k|2.97 1.37 0.74|7.0   0 196|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:33:01 ubuntu dstat.sh[81736]: 13-01 16:33:01| 83  16   0   0   0|1452M  796M  203M 5288M| 129k  121k|   0   408k|   0  14.0 |2707  4586 |2.97 1.37 0.74|7.0   0 201|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:33:02 ubuntu dstat.sh[81736]: 13-01 16:33:02| 83  14   2   0   0|1427M  822M  203M 5288M| 573k  558k|   0   924k|   0  46.0 |4892    10k|3.29 1.46 0.77|7.0   0 165|   0     0 |   0     0 |  9   35    0   28    0
Jan 13 16:33:03 ubuntu dstat.sh[81736]: 13-01 16:33:03| 82  15   3   0   0|1429M  819M  203M 5288M|1096k 1091k|   0  1220k|   0  34.0 |6128    15k|3.29 1.46 0.77|5.0   0 237|   0     0 |   0     0 |  9   36    0   28    0
Jan 13 16:33:04 ubuntu dstat.sh[81736]: 13-01 16:33:04| 61  23  15   0   0|1327M  922M  203M 5288M| 720k  699k|   0   480k|   0  23.0 |4901    12k|3.29 1.46 0.77|4.0   0 482|   0     0 |   0     0 |  9   36    0   28    0
Jan 13 16:33:05 ubuntu dstat.sh[81736]: 13-01 16:33:05| 40  25  34   0   0|1183M 1065M  203M 5289M| 621k  612k|   0   420k|   0  19.0 |5167    12k|3.29 1.46 0.77|2.0   0 612|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:33:06 ubuntu dstat.sh[81736]: 13-01 16:33:06| 18  24  57   0   0|1204M 1044M  203M 5289M|6522  2186 |   0    28k|   0  7.00 |2798  4859 |3.29 1.46 0.77|7.0   0 552|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:33:07 ubuntu dstat.sh[81736]: 13-01 16:33:07| 75  23   2   0   0|1344M  904M  203M 5289M|8531  2198 |   0    36k|   0  9.00 |2211    11k|3.51 1.54 0.80|6.0   0 567|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:33:08 ubuntu dstat.sh[81736]: 13-01 16:33:08| 85  15   1   0   0|1474M  773M  203M 5289M| 510k  504k|   0  5632k|   0   154 |4177  7585 |3.51 1.54 0.80|7.0   0 182|   0     0 |   0     0 |  9   36    0   28    0
Jan 13 16:33:09 ubuntu dstat.sh[81736]: 13-01 16:33:09| 86  12   3   0   0|1373M  874M  203M 5289M| 635k  630k|   0  1048k|   0  79.0 |4585    10k|3.51 1.54 0.80|5.0   0 155|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:33:10 ubuntu dstat.sh[81736]: 13-01 16:33:10| 85  14   0   0   0|1463M  785M  203M 5289M| 341k  334k|   0   564k|   0  24.0 |3237  6399 |3.51 1.54 0.80|5.0   0 117|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:33:11 ubuntu dstat.sh[81736]: 13-01 16:33:11| 85  13   3   0   0|1501M  746M  203M 5290M|1188k 1181k|   0  1132k|   0  41.0 |5421    15k|3.51 1.54 0.80|4.0   0  69|   0     0 |   0     0 |  9   37    0   28    0
Jan 13 16:33:12 ubuntu dstat.sh[81736]: 13-01 16:33:12| 61   8  29   0   0|1527M  719M  203M 5290M|1196k 1181k|   0   524k|   0  42.0 |5290    17k|3.47 1.56 0.81|2.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Jan 13 16:33:13 ubuntu dstat.sh[81736]: 13-01 16:33:13| 77  12   9   0   0|1457M  790M  203M 5290M|1217k 1209k|   0  1488k|   0  86.0 |6269    17k|3.47 1.56 0.81|5.0 1.0  66|   0     0 |   0     0 |  9   36    0   33    0
Jan 13 16:33:14 ubuntu dstat.sh[81736]: 13-01 16:33:14| 87  13   1   0   0|1393M  852M  203M 5291M| 283k  275k|   0  1044k|   0  58.0 |2970  6246 |3.47 1.56 0.81|5.0   0 131|   0     0 |   0     0 |  9   34    0   33    0
Jan 13 16:33:15 ubuntu dstat.sh[81736]: 13-01 16:33:15| 87  12   1   0   0|1513M  733M  203M 5291M| 950k  944k|   0  1304k|   0  47.0 |4300    13k|3.47 1.56 0.81|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   33    0
Jan 13 16:33:16 ubuntu dstat.sh[81736]: 13-01 16:33:16| 59   9  31   0   0|1532M  714M  203M 5291M|1281k 1276k|   0   679k|   0  53.0 |5866    18k|3.47 1.56 0.81|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Jan 13 16:33:17 ubuntu dstat.sh[81736]: 13-01 16:33:17| 51   9  40   0   0|1467M  778M  203M 5291M|1084k 1077k|   0   548k|   0  43.0 |5438    16k|3.43 1.58 0.82|4.0   0  46|   0     0 |   0     0 |  9   38    0   37    0
Jan 13 16:33:18 ubuntu dstat.sh[81736]: 13-01 16:33:18| 83  14   3   0   0|1476M  769M  203M 5292M|1204k 1198k|   0  4550k|   0   139 |3581    16k|3.43 1.58 0.82|8.0   0 126|   0     0 |   0     0 |  9   36    0   37    0
Jan 13 16:33:19 ubuntu dstat.sh[81736]: 13-01 16:33:19| 84  13   2   0   0|1387M  857M  203M 5292M| 632k  625k|   0  1047k|   0  41.1 |4445    11k|3.43 1.58 0.82|6.0   0 119|   0     0 |   0     0 |  9   35    0   37    0
Jan 13 16:33:20 ubuntu dstat.sh[81736]: 13-01 16:33:20| 85  13   1   0   0|1433M  809M  203M 5294M| 880k  872k|   0  1512k|   0  53.0 |3890    12k|3.43 1.58 0.82|6.0   0  85|   0     0 |   0     0 |  9   35    0   37    0
Jan 13 16:33:21 ubuntu dstat.sh[81736]: 13-01 16:33:21| 86  11   2   0   0|1445M  797M  203M 5295M|1278k 1269k|   0  1113k|   0  58.9 |6226    18k|3.43 1.58 0.82|6.0   0  38|   0     0 |   0     0 |  9   35    0   36    0
Jan 13 16:33:22 ubuntu dstat.sh[81736]: 13-01 16:33:22| 82  15   2   0   0|1363M  878M  203M 5295M| 773k  766k|   0   999k|   0  34.1 |5205    12k|3.48 1.62 0.84|5.0   0 132|   0     0 |   0     0 |  9   35    0   36    0
Jan 13 16:33:23 ubuntu dstat.sh[81736]: 13-01 16:33:23| 88  12   2   0   0|1498M  743M  203M 5295M| 854k  848k|   0  1333k|   0  37.0 |5741    11k|3.48 1.62 0.84|4.0   0  18|   0     0 |   0     0 |  9   37    0   37    0
Jan 13 16:33:24 ubuntu dstat.sh[81736]: 13-01 16:33:24| 85  11   3   0   0|1461M  779M  203M 5296M|1000k  992k|   0  1308k|   0  92.7 |5783    15k|3.48 1.62 0.84|5.0   0  94|   0     0 |   0     0 |  9   36    0   37    0
Jan 13 16:33:25 ubuntu dstat.sh[81736]: 13-01 16:33:25| 79  15   3   0   0|1416M  824M  203M 5296M|1031k 1025k|   0  1443k|   0  41.1 |5426    15k|3.48 1.62 0.84|5.0   0 123|   0     0 |   0     0 |  9   35    0   35    0
Jan 13 16:33:26 ubuntu dstat.sh[81736]: 13-01 16:33:26| 86  13   2   0   0|1465M  775M  203M 5296M| 797k  782k|   0   903k|   0  43.0 |4989    11k|3.48 1.62 0.84|6.0   0  40|   0     0 |   0     0 |  9   36    0   35    0
