-- Logs begin at Fri 2023-01-13 05:00:39 UTC, end at Fri 2023-01-13 07:04:37 UTC. --
Jan 13 06:25:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 06:25:36 ubuntu dstat.sh[74226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 06:25:36 ubuntu dstat.sh[74226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 06:25:56 ubuntu dstat.sh[74226]: 13-01 06:25:56| 25   4  69   1   0| 990M 1338M  197M 5225M|  50k 6791 |   0  7761k|   0   416 |2250  3470 |1.23 0.78 0.51|1.0   0  52|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:57 ubuntu dstat.sh[74226]: 13-01 06:25:57| 17  22  60   2   0|1002M 1319M  197M 5231M| 891k   22k|   0  8397k|   0   401 |4585  7028 |1.23 0.78 0.51|3.0   0 406|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:58 ubuntu dstat.sh[74226]: 13-01 06:25:58| 21  21  55   1   0| 993M 1328M  197M 5231M|  47k 5531 |   0  2933k|   0   113 |3487  6713 |1.23 0.78 0.51|1.0   0 256|   0     0 |   0     0 |  9    6    0   10    2
Jan 13 06:25:59 ubuntu dstat.sh[74226]: 13-01 06:25:59| 40  16  42   0   0|1079M 1241M  197M 5232M| 586k   17k| 324k 4384k|4.00  19.0 |4222  6454 |1.23 0.78 0.51|3.0   0 178|   0     0 |   0     0 |  9    7    0   10    2
Jan 13 06:26:00 ubuntu dstat.sh[74226]: 13-01 06:26:00| 49   6  44   1   0|1160M 1158M  197M 5234M| 409k   15k|  20k 1429k|4.00  9.00 |1912  1929 |1.30 0.80 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 13 06:26:01 ubuntu dstat.sh[74226]: 13-01 06:26:01| 50   2  47   0   0|1194M 1123M  197M 5235M|  45k 5677 | 352k  831k|4.00  21.0 |1462  2215 |1.30 0.80 0.52|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jan 13 06:26:02 ubuntu dstat.sh[74226]: 13-01 06:26:02| 46   9  47   0   0|1224M 1090M  198M 5237M|  83k 7696 |   0  1181k|   0  21.0 |2324  5885 |1.30 0.80 0.52|1.0   0 117|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 06:26:03 ubuntu dstat.sh[74226]: 13-01 06:26:03| 30   6  62   0   0|1274M 1040M  198M 5237M|  87k 6780 |   0   608k|   0  6.00 |1672  2037 |1.30 0.80 0.52|1.0   0  30|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 06:26:04 ubuntu dstat.sh[74226]: 13-01 06:26:04| 28   2  68   1   0|1321M  992M  198M 5238M| 225k   10k|   0    10M|   0   197 |1682  1380 |1.30 0.80 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jan 13 06:26:05 ubuntu dstat.sh[74226]: 13-01 06:26:05| 37   3  56   2   0|1339M  973M  198M 5238M|  86k   66k|   0  1355k|   0   161 |2888  4766 |1.35 0.82 0.53|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Jan 13 06:26:06 ubuntu dstat.sh[74226]: 13-01 06:26:06| 29   7  64   2   0|1261M 1051M  198M 5238M|  67k 7183 |   0  2818k|   0   148 |1865  2444 |1.35 0.82 0.53|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jan 13 06:26:07 ubuntu dstat.sh[74226]: 13-01 06:26:07| 38   6  54   2   0|1292M 1019M  198M 5239M|  93k   81k|  92k 1529k|13.0  14.0 |1702  2364 |1.35 0.82 0.53|2.0   0 5.0|   0     0 |   0     0 |  9   18    0   13    2
Jan 13 06:26:08 ubuntu dstat.sh[74226]: 13-01 06:26:08| 45  11  40   3   0|1286M 1021M  198M 5242M|  55k   48k| 188k  428k|47.0  13.0 |2815    10k|1.35 0.82 0.53|3.0   0  85|   0     0 |   0     0 |  9   32    0   13    2
Jan 13 06:26:09 ubuntu dstat.sh[74226]: 13-01 06:26:09| 44   6  48   2   0|1296M 1007M  198M 5246M|9764  2197 |   0  5001k|   0  37.0 |1420  2347 |1.35 0.82 0.53|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    2
Jan 13 06:26:10 ubuntu dstat.sh[74226]: 13-01 06:26:10| 42  12  40   5   0|1278M 1006M  199M 5263M|  68k   61k|   0  2024k|   0  99.0 |2216  3316 |1.41 0.84 0.53|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jan 13 06:26:11 ubuntu dstat.sh[74226]: 13-01 06:26:11| 60  10  24   5   1|1358M  915M  199M 5271M|  11k 1567 |   0  2701k|   0  74.0 |1871  1788 |1.41 0.84 0.53|3.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Jan 13 06:26:12 ubuntu dstat.sh[74226]: 13-01 06:26:12| 62   8  29   2   0|1386M  874M  200M 5282M| 638k  630k|  28k 3200k|2.00   136 |5525    10k|1.41 0.84 0.53|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Jan 13 06:26:13 ubuntu dstat.sh[74226]: 13-01 06:26:13| 70  18  11   0   0|1346M  890M  201M 5303M| 101k   84k|   0  3272k|   0   120 |2805  5036 |1.41 0.84 0.53|6.0   0 378|   0     0 |   0     0 |  9   36    0   12    2
Jan 13 06:26:14 ubuntu dstat.sh[74226]: 13-01 06:26:14| 85  14   0   0   0|1509M  726M  201M 5304M| 113k  103k|   0  3691k|   0  49.0 |2339  3388 |1.41 0.84 0.53|6.0   0 164|   0     0 |   0     0 |  9   38    0   12    2
Jan 13 06:26:15 ubuntu dstat.sh[74226]: 13-01 06:26:15| 86  12   2   0   0|1558M  677M  201M 5304M| 829k  820k|   0  4709k|   0   235 |6343    12k|2.01 0.98 0.58|7.0   0  62|   0     0 |   0     0 |  9   35    0   13    3
Jan 13 06:26:16 ubuntu dstat.sh[74226]: 13-01 06:26:16| 70  16  13   0   0|1297M  958M  201M 5285M| 247k  237k|   0  1591k|   0  50.0 |3321  5885 |2.01 0.98 0.58|3.0   0 222|   0     0 |   0     0 |  9   35    0   13    0
Jan 13 06:26:17 ubuntu dstat.sh[74226]: 13-01 06:26:17| 43  11  44   0   0|1280M  974M  201M 5285M| 152k  145k|   0   492k|   0  30.0 |9871    19k|2.01 0.98 0.58|2.0   0 100|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 06:26:18 ubuntu dstat.sh[74226]: 13-01 06:26:18| 46   5  49   0   0|1304M  951M  201M 5285M|7095  1620 |   0  1780k|   0  14.0 |1245  1303 |2.01 0.98 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 06:26:19 ubuntu dstat.sh[74226]: 13-01 06:26:19| 43  11  45   1   0|1257M  998M  201M 5285M| 216k  209k|   0  1562k|   0   110 |9529    19k|2.01 0.98 0.58|2.0   0  80|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 06:26:20 ubuntu dstat.sh[74226]: 13-01 06:26:20| 44   7  49   0   0|1264M  990M  201M 5285M|6877  1662 |   0   300k|   0  11.0 |1288  1333 |2.01 1.00 0.59|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 06:26:21 ubuntu dstat.sh[74226]: 13-01 06:26:21| 42   9  49   0   0|1277M  977M  201M 5285M| 145k  139k|   0   668k|   0  13.0 |1970  2814 |2.01 1.00 0.59|3.0   0  14|   0     0 |   0     0 |  9   35    0   13    0
Jan 13 06:26:22 ubuntu dstat.sh[74226]: 13-01 06:26:22| 38  14  46   1   0|1213M 1041M  201M 5285M|  78k   70k|   0  1420k|   0   102 |2959  4742 |2.01 1.00 0.59|3.0   0 316|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 06:26:23 ubuntu dstat.sh[74226]: 13-01 06:26:23| 32  29  37   0   0|1226M 1029M  201M 5285M|7969  1619 |   0    48k|   0  12.0 |2873  5185 |2.01 1.00 0.59|6.0   0 665|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 06:26:24 ubuntu dstat.sh[74226]: 13-01 06:26:24| 86  14   0   0   0|1414M  840M  201M 5285M|  18k 1621 |   0    11M|   0   442 |2654  2436 |2.01 1.00 0.59|6.0   0 116|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 06:26:25 ubuntu dstat.sh[74226]: 13-01 06:26:25| 82  10   7   0   0|1514M  740M  201M 5285M| 953k  945k|   0   588k|   0  28.0 |4249    12k|2.25 1.06 0.61|4.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
Jan 13 06:26:26 ubuntu dstat.sh[74226]: 13-01 06:26:26| 81   8  10   0   0|1306M  948M  201M 5285M| 944k  935k|   0  1144k|   0  95.0 |5162    14k|2.25 1.06 0.61|5.0   0 106|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 06:26:27 ubuntu dstat.sh[74226]: 13-01 06:26:27| 84  15   1   0   0|1406M  848M  201M 5285M| 155k  148k|   0   676k|   0  24.0 |2667  4520 |2.25 1.06 0.61|6.0   0 179|   0     0 |   0     0 |  9   35    0   15    0
Jan 13 06:26:28 ubuntu dstat.sh[74226]: 13-01 06:26:28| 87  13   0   0   0|1533M  721M  201M 5286M| 917k  908k|   0  1003k|   0  32.0 |4978    11k|2.25 1.06 0.61|7.0   0  36|   0     0 |   0     0 |  9   36    0   15    0
Jan 13 06:26:29 ubuntu dstat.sh[74226]: 13-01 06:26:29| 82  13   4   0   0|1385M  868M  201M 5286M|1250k 1241k|   0  2816k|   0  87.0 |6694    15k|2.25 1.06 0.61|4.0   0 121|   0     0 |   0     0 |  9   35    0   15    0
Jan 13 06:26:30 ubuntu dstat.sh[74226]: 13-01 06:26:30| 47  13  39   1   0|1214M 1039M  201M 5286M| 621k  611k|   0  2841k|   0   174 |4562    10k|2.31 1.10 0.62|2.0   0 182|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 06:26:31 ubuntu dstat.sh[74226]: 13-01 06:26:31| 44   6  49   0   0|1301M  952M  201M 5286M|  60k   52k|   0   312k|   0  6.00 |1253  1664 |2.31 1.10 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 06:26:32 ubuntu dstat.sh[74226]: 13-01 06:26:32| 44  14  42   0   0|1260M  993M  201M 5286M| 434k  427k|   0   744k|   0  51.0 |3627  8104 |2.31 1.10 0.62|4.0   0 303|   0     0 |   0     0 |  9   35    0   13    0
Jan 13 06:26:33 ubuntu dstat.sh[74226]: 13-01 06:26:33| 79  13   7   0   0|1333M  920M  201M 5286M| 325k  320k|   0   720k|   0  19.0 |2732  4761 |2.31 1.10 0.62|3.0   0  81|   0     0 |   0     0 |  9   34    0   13    0
Jan 13 06:26:34 ubuntu dstat.sh[74226]: 13-01 06:26:34| 62  10  27   0   0|1383M  869M  201M 5287M| 841k  836k|   0  1979k|   0  48.9 |5022    11k|2.31 1.10 0.62|4.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jan 13 06:26:35 ubuntu dstat.sh[74226]: 13-01 06:26:35| 71  14  14   1   0|1311M  940M  201M 5287M| 211k  204k|   0   577k|   0  57.1 |3464  6195 |2.37 1.13 0.64|4.0   0 266|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 06:26:36 ubuntu dstat.sh[74226]: 13-01 06:26:36| 86  11   2   0   0|1443M  808M  202M 5288M| 420k  406k|   0   915k|   0  28.0 |3487  6316 |2.37 1.13 0.64|3.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Jan 13 06:26:37 ubuntu dstat.sh[74226]: 13-01 06:26:37| 67   7  25   0   0|1388M  863M  202M 5288M|1279k 1273k|   0   544k|   0  44.0 |6271    15k|2.37 1.13 0.64|3.0   0  50|   0     0 |   0     0 |  9   36    0   22    0
Jan 13 06:26:38 ubuntu dstat.sh[74226]: 13-01 06:26:38| 55  16  28   0   0|1282M  969M  202M 5288M|  72k   65k|   0   512k|   0  41.0 |2782  4676 |2.37 1.13 0.64|3.0   0 279|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 06:26:39 ubuntu dstat.sh[74226]: 13-01 06:26:39| 67   8  25   0   0|1387M  864M  202M 5288M| 205k  195k|   0   580k|   0  22.0 |2112  3465 |2.37 1.13 0.64|3.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jan 13 06:26:40 ubuntu dstat.sh[74226]: 13-01 06:26:40| 67  14  17   1   1|1308M  943M  202M 5288M|1003k  995k|   0    15M|   0   160 |6410    15k|2.42 1.16 0.65|4.0   0 254|   0     0 |   0     0 |  9   35    0   22    0
Jan 13 06:26:41 ubuntu dstat.sh[74226]: 13-01 06:26:41| 70  11  18   0   0|1365M  885M  202M 5288M|  55k   46k|   0   328k|   0  4.00 |1873  2228 |2.42 1.16 0.65|3.0   0  51|   0     0 |   0     0 |  9   35    0   22    0
Jan 13 06:26:42 ubuntu dstat.sh[74226]: 13-01 06:26:42| 59  15  25   0   0|1266M  985M  202M 5288M| 810k  802k|   0   432k|   0  41.0 |5604    12k|2.42 1.16 0.65|4.0   0 235|   0     0 |   0     0 |  9   35    0   24    0
Jan 13 06:26:43 ubuntu dstat.sh[74226]: 13-01 06:26:43| 78  12  11   0   0|1343M  908M  202M 5288M| 316k  306k|   0   436k|   0  17.0 |2845  5508 |2.42 1.16 0.65|3.0   0  59|   0     0 |   0     0 |  9   34    0   24    0
Jan 13 06:26:44 ubuntu dstat.sh[74226]: 13-01 06:26:44| 64   6  29   0   0|1323M  927M  202M 5289M| 810k  803k|   0   720k|   0  44.0 |4816    11k|2.42 1.16 0.65|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   23    0
Jan 13 06:26:45 ubuntu dstat.sh[74226]: 13-01 06:26:45| 65  12  24   0   0|1307M  943M  202M 5289M|  92k   85k|   0    49M|   0   195 |2716  3496 |2.54 1.21 0.67|3.0   0 109|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 06:26:46 ubuntu dstat.sh[74226]: 13-01 06:26:46| 66   8  26   1   0|1388M  862M  202M 5289M| 316k  301k|   0  1452k|   0  21.0 |2497  4616 |2.54 1.21 0.67|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   24    0
Jan 13 06:26:47 ubuntu dstat.sh[74226]: 13-01 06:26:47| 68  20  12   0   0|1266M  983M  202M 5289M| 623k  601k|   0  1613k|   0   122 |5226    12k|2.54 1.21 0.67|6.0   0 387|   0     0 |   0     0 |  9   34    0   26    0
Jan 13 06:26:48 ubuntu dstat.sh[74226]: 13-01 06:26:48| 86  14   0   0   0|1446M  804M  202M 5289M|  67k   56k|   0   376k|   0  9.00 |2172  2747 |2.54 1.21 0.67|8.0   0 110|   0     0 |   0     0 |  9   36    0   26    0
Jan 13 06:26:49 ubuntu dstat.sh[74226]: 13-01 06:26:49| 86  13   1   0   0|1412M  837M  202M 5289M| 696k  684k|   0  1221k|   0  64.1 |5405    12k|2.54 1.21 0.67|7.0   0 202|   0     0 |   0     0 |  9   35    0   26    0
Jan 13 06:26:50 ubuntu dstat.sh[74226]: 13-01 06:26:50| 84  15   0   0   0|1441M  808M  202M 5289M| 129k  121k|   0   864k|   0  26.0 |2781  4535 |2.90 1.30 0.70|7.0   0 200|   0     0 |   0     0 |  9   34    0   26    0
Jan 13 06:26:51 ubuntu dstat.sh[74226]: 13-01 06:26:51| 81  17   2   0   0|1423M  826M  202M 5290M| 500k  491k|   0  1244k|   0  43.0 |4638  9385 |2.90 1.30 0.70|6.0   0 195|   0     0 |   0     0 |  9   35    0   26    0
Jan 13 06:26:52 ubuntu dstat.sh[74226]: 13-01 06:26:52| 83  14   2   0   0|1450M  799M  202M 5290M| 924k  914k|   0  1028k|   0  30.0 |5849    13k|2.90 1.30 0.70|7.0   0 187|   0     0 |   0     0 |  9   36    0   27    0
Jan 13 06:26:53 ubuntu dstat.sh[74226]: 13-01 06:26:53| 65  18  14   0   0|1378M  870M  202M 5290M|1227k 1220k|   0   803k|   0  46.0 |7595    17k|2.90 1.30 0.70|6.0   0 469|   0     0 |   0     0 |  9   35    0   28    0
Jan 13 06:26:54 ubuntu dstat.sh[74226]: 13-01 06:26:54| 34  23  42   0   0|1182M 1067M  202M 5290M| 337k  331k|   0   368k|   0  20.0 |4026  8893 |2.90 1.30 0.70|2.0   0 606|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 06:26:55 ubuntu dstat.sh[74226]: 13-01 06:26:55| 15  25  59   0   1|1196M 1052M  202M 5290M|7970  1609 |   0  6056k|   0   206 |3257  4625 |2.75 1.30 0.70|4.0   0 532|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 06:26:56 ubuntu dstat.sh[74226]: 13-01 06:26:56| 71  25   4   0   0|1355M  893M  202M 5290M|  16k 1714 |   0    32k|   0  8.00 |2253  4331 |2.75 1.30 0.70|6.0   0 570|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 06:26:57 ubuntu dstat.sh[74226]: 13-01 06:26:57| 82  17   2   0   0|1482M  766M  202M 5290M| 648k  629k|   0  1120k|   0  63.0 |4874    10k|2.75 1.30 0.70|5.0   0 198|   0     0 |   0     0 |  9   35    0   28    0
Jan 13 06:26:58 ubuntu dstat.sh[74226]: 13-01 06:26:58| 81  16   1   0   0|1323M  925M  202M 5291M| 518k  511k|   0  1372k|   0  76.0 |4115  9152 |2.75 1.30 0.70|6.0   0 195|   0     0 |   0     0 |  9   34    0   29    0
Jan 13 06:26:59 ubuntu dstat.sh[74226]: 13-01 06:26:59| 86  13   1   0   0|1396M  852M  202M 5291M| 475k  468k|   0  1287k|   0  36.0 |4014  8224 |2.75 1.30 0.70|5.0   0  88|   0     0 |   0     0 |  9   35    0   29    0
Jan 13 06:27:00 ubuntu dstat.sh[74226]: 13-01 06:27:00| 81  13   5   0   0|1494M  754M  202M 5291M|1236k 1228k|   0  1137k|   0  47.0 |8210    17k|3.25 1.42 0.75|3.0 1.0  58|   0     0 |   0     0 |  9   38    0   29    0
Jan 13 06:27:01 ubuntu dstat.sh[74226]: 13-01 06:27:01| 70   9  19   0   0|1467M  780M  202M 5292M|1233k 1227k|   0  1159k|   0  84.9 |7183    17k|3.25 1.42 0.75|5.0 1.0  31|   0     0 |   0     0 |  9   36    0   33    0
Jan 13 06:27:02 ubuntu dstat.sh[74226]: 13-01 06:27:02| 86  11   2   0   0|1425M  822M  202M 5292M|1091k 1083k|   0  1579k|   0  72.1 |4420    15k|3.25 1.42 0.75|6.0   0  52|   0     0 |   0     0 |  9   35    0   33    0
Jan 13 06:27:03 ubuntu dstat.sh[74226]: 13-01 06:27:03| 85  13   1   0   0|1437M  809M  202M 5292M| 657k  648k|   0   891k|   0  45.9 |4212  9757 |3.25 1.42 0.75|6.0 1.0 115|   0     0 |   0     0 |  9   36    0   34    0
Jan 13 06:27:04 ubuntu dstat.sh[74226]: 13-01 06:27:04| 80  10  10   0   0|1526M  720M  202M 5292M|1196k 1189k|   0   937k|   0  49.0 |6235    14k|3.25 1.42 0.75|6.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Jan 13 06:27:05 ubuntu dstat.sh[74226]: 13-01 06:27:05| 67  13  19   0   0|1492M  754M  202M 5293M|1259k 1252k|   0   699k|   0  53.9 |6600    17k|3.31 1.47 0.77|7.0   0 100|   0     0 |   0     0 |  9   37    0   39    0
Jan 13 06:27:06 ubuntu dstat.sh[74226]: 13-01 06:27:06| 84  12   3   0   0|1496M  749M  202M 5293M|1402k 1395k|   0  1258k|   0  47.1 |5932    17k|3.31 1.47 0.77|7.0   0  72|   0     0 |   0     0 |  9   37    0   38    0
Jan 13 06:27:07 ubuntu dstat.sh[74226]: 13-01 06:27:07| 80  12   7   0   0|1360M  885M  202M 5293M|1072k 1066k|   0   828k|   0  74.0 |5662    16k|3.31 1.47 0.77|6.0   0 133|   0     0 |   0     0 |  9   35    0   38    0
Jan 13 06:27:08 ubuntu dstat.sh[74226]: 13-01 06:27:08| 84  15   2   0   0|1437M  805M  202M 5296M| 776k  770k|   0  1116k|   0  37.0 |6050    14k|3.31 1.47 0.77|6.0   0  81|   0     0 |   0     0 |  9   35    0   38    0
Jan 13 06:27:09 ubuntu dstat.sh[74226]: 13-01 06:27:09| 85  13   1   0   0|1489M  753M  202M 5296M| 655k  643k|   0  1192k|   0  46.0 |4725    23k|3.31 1.47 0.77|5.0   0  66|   0     0 |   0     0 |  9   37    0   39    0
Jan 13 06:27:10 ubuntu dstat.sh[74226]: 13-01 06:27:10| 81  12   6   0   0|1451M  790M  202M 5297M|1203k 1195k|   0  3012k|   0  51.0 |5645    16k|3.45 1.53 0.79|6.0   0  72|   0     0 |   0     0 |  9   37    0   37    0
Jan 13 06:27:11 ubuntu dstat.sh[74226]: 13-01 06:27:11| 83  15   2   0   0|1471M  770M  202M 5297M|1414k 1406k|   0  1111k|   0  63.0 |6110    17k|3.45 1.53 0.79|7.0   0  71|   0     0 |   0     0 |  9   36    0   37    0
Jan 13 06:27:12 ubuntu dstat.sh[74226]: 13-01 06:27:12| 85  13   2   0   0|1320M  921M  202M 5297M| 588k  582k|   0   993k|   0  63.0 |4469  9497 |3.45 1.53 0.79|5.0   0 183|   0     0 |   0     0 |  9   34    0   37    0
Jan 13 06:27:13 ubuntu dstat.sh[74226]: 13-01 06:27:13| 87  11   1   0   0|1474M  766M  202M 5297M| 513k  505k|   0  1244k|   0  21.0 |3736  7690 |3.45 1.53 0.79|5.0   0  45|   0     0 |   0     0 |  9   36    0   37    0
