-- Logs begin at Mon 2023-03-27 15:29:10 UTC, end at Mon 2023-03-27 20:12:33 UTC. --
Mar 27 19:33:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 19:34:00 ubuntu dstat.sh[88682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 19:34:00 ubuntu dstat.sh[88682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 19:34:18 ubuntu dstat.sh[88682]: 27-03 19:34:18| 25   4  68   2   0|1141M  939M  198M 5461M| 147k 7728 |   0  7461k|   0   412 |2363  3061 |2.31 1.06 0.66|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 19:34:19 ubuntu dstat.sh[88682]: 27-03 19:34:19| 27   3  68   2   0|1176M  903M  198M 5462M| 922k   23k|   0  7241k|   0   401 |3131  3337 |2.31 1.06 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 19:34:20 ubuntu dstat.sh[88682]: 27-03 19:34:20| 20  15  64   1   0|1090M  985M  198M 5465M|1319k   23k|   0  8256k|   0   390 |4309  6031 |2.31 1.06 0.66|2.0   0 306|   0     0 |   0     0 |  9    8    0    9    2
Mar 27 19:34:21 ubuntu dstat.sh[88682]: 27-03 19:34:21| 21  19  57   1   0|1035M 1040M  198M 5466M| 599k   19k|   0    35M|   0   226 |3439  4894 |2.31 1.06 0.66|1.0   0 372|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 19:34:22 ubuntu dstat.sh[88682]: 27-03 19:34:22| 26  17  54   2   0|1064M 1009M  198M 5468M| 545k   18k| 196k 1932k|3.01  20.0 |5073    10k|2.31 1.06 0.66|4.0   0 131|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 19:34:23 ubuntu dstat.sh[88682]: 27-03 19:34:23| 50   8  41   0   0|1173M  900M  198M 5468M|  78k 7025 | 128k  388k|1.00  9.00 |1842  2521 |2.36 1.09 0.67|2.0   0  85|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 19:34:24 ubuntu dstat.sh[88682]: 27-03 19:34:24| 50   5  44   1   0|1223M  847M  198M 5469M| 345k   13k| 372k  852k|8.00  9.00 |1992  2144 |2.36 1.09 0.67|2.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 19:34:25 ubuntu dstat.sh[88682]: 27-03 19:34:25| 59   7  33   0   0|1272M  793M  199M 5474M|  77k 4532 |   0   712k|   0  9.00 |2408  5571 |2.36 1.09 0.67|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 27 19:34:26 ubuntu dstat.sh[88682]: 27-03 19:34:26| 25  10  64   0   0|1290M  774M  199M 5474M|  49k 6541 |   0  2964k|   0  21.0 |2266  3536 |2.36 1.09 0.67|1.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 19:34:27 ubuntu dstat.sh[88682]: 27-03 19:34:27| 25   3  72   0   0|1339M  726M  199M 5474M|  58k 5906 |   0   332k|   0  9.01 |1174  1233 |2.36 1.09 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 19:34:28 ubuntu dstat.sh[88682]: 27-03 19:34:28| 34   5  59   1   0|1379M  679M  199M 5480M| 958k   84k|   0  2662k|   0   153 |3748  5060 |2.33 1.11 0.68|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Mar 27 19:34:29 ubuntu dstat.sh[88682]: 27-03 19:34:29| 32   4  63   0   0|1290M  767M  199M 5480M|  81k 7839 |   0  2682k|   0   151 |2115  2773 |2.33 1.11 0.68|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Mar 27 19:34:30 ubuntu dstat.sh[88682]: 27-03 19:34:30| 24   5  69   1   0|1299M  757M  199M 5481M| 540k   19k|  64k  911k|5.99  5.99 |1792  1803 |2.33 1.11 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Mar 27 19:34:31 ubuntu dstat.sh[88682]: 27-03 19:34:31| 20   3  68  10   0|1313M  742M  199M 5483M| 560k   94k| 104k   16M|26.0   430 |3090  3252 |2.33 1.11 0.68|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Mar 27 19:34:32 ubuntu dstat.sh[88682]: 27-03 19:34:32| 10   2  69  17   0|1321M  733M  199M 5483M| 107k   52k| 112k 4822k|28.0   228 |1812  2682 |2.33 1.11 0.68|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 19:34:33 ubuntu dstat.sh[88682]: 27-03 19:34:33| 26   5  68   0   0|1304M  750M  199M 5483M|  31k 4939 |   0   369k|   0  9.01 |1274  1636 |2.47 1.16 0.69|1.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 19:34:34 ubuntu dstat.sh[88682]: 27-03 19:34:34| 29   6  64   0   0|1261M  793M  199M 5483M| 198k   66k|   0   480k|   0  13.0 |1860  2398 |2.47 1.16 0.69|2.0   0  57|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 19:34:35 ubuntu dstat.sh[88682]: 27-03 19:34:35| 42  10  46   0   0|1338M  716M  199M 5483M| 142k 8231 |   0   312k|   0  9.00 |1838  2025 |2.47 1.16 0.69|2.0   0 106|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 19:34:36 ubuntu dstat.sh[88682]: 27-03 19:34:36| 55   7  37   1   0|1390M  663M  200M 5484M| 251k  156k|   0   500k|   0  13.0 |1952  2815 |2.47 1.16 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   10    2
Mar 27 19:34:37 ubuntu dstat.sh[88682]: 27-03 19:34:37| 45  11  39   5   0|1295M  758M  200M 5484M| 585k  556k|  28k 4285k|2.00  70.0 |4933  9809 |2.47 1.16 0.69|3.0   0 171|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 19:34:38 ubuntu dstat.sh[88682]: 27-03 19:34:38| 77  21   2   0   1|1468M  585M  200M 5484M|  90k 5389 |   0   676k|   0  25.0 |2110  3318 |2.67 1.22 0.72|8.0   0 317|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 19:34:39 ubuntu dstat.sh[88682]: 27-03 19:34:39| 87  12   0   0   0|1598M  454M  200M 5485M| 787k  577k|   0   632k|   0  19.0 |4164  7412 |2.67 1.22 0.72|6.0   0 105|   0     0 |   0     0 |  9   40    0   11    2
Mar 27 19:34:40 ubuntu dstat.sh[88682]: 27-03 19:34:40| 82  16   1   0   0|1423M  624M  200M 5488M| 402k  385k|   0  1604k|   0   115 |5582  9604 |2.67 1.22 0.72|4.0   0 204|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 19:34:41 ubuntu dstat.sh[88682]: 27-03 19:34:41| 56  10  32   1   0|1289M  757M  200M 5490M| 336k  329k|   0  1558k|   0  80.9 |3582  7036 |2.67 1.22 0.72|2.0   0  86|   0     0 |   0     0 |  9   36    0   12    2
Mar 27 19:34:42 ubuntu dstat.sh[88682]: 27-03 19:34:42| 37   8  49   6   0|1335M  690M  201M 5508M|9425  1619 |   0  4366k|   0  98.0 |1626  2009 |2.67 1.22 0.72|2.0   0  28|   0     0 |   0     0 |  9   36    0   12    2
Mar 27 19:34:43 ubuntu dstat.sh[88682]: 27-03 19:34:43| 40   7  49   4   0|1357M  661M  201M 5513M| 130k  123k|   0  1342k|   0  55.1 |1646  2901 |2.62 1.24 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
Mar 27 19:34:44 ubuntu dstat.sh[88682]: 27-03 19:34:44| 35   7  52   4   0|1326M  681M  202M 5522M|  94k   87k|   0  3383k|   0   155 |2324  3945 |2.62 1.24 0.72|2.0   0  72|   0     0 |   0     0 |  9   36    0   12    2
Mar 27 19:34:45 ubuntu dstat.sh[88682]: 27-03 19:34:45| 40   7  51   2   0|1357M  626M  203M 5543M|  57k   51k|   0  1330k|   0  53.9 |1513  2122 |2.62 1.24 0.72|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 19:34:46 ubuntu dstat.sh[88682]: 27-03 19:34:46| 29  14  52   4   0|1295M  681M  203M 5548M| 157k  152k|   0  1917k|   0  77.1 |3083  5593 |2.62 1.24 0.72|2.0   0 223|   0     0 |   0     0 |  9   36    1   13    2
Mar 27 19:34:47 ubuntu dstat.sh[88682]: 27-03 19:34:47| 19  25  55   0   0|1305M  671M  203M 5548M|  13k 3908 |   0  2274k|   0  19.0 |3322  9382 |2.62 1.24 0.72|3.0   0 563|   0     0 |   0     0 |  9   37    0   14    2
Mar 27 19:34:48 ubuntu dstat.sh[88682]: 27-03 19:34:48| 78  20   2   0   0|1485M  511M  203M 5529M|8896  3133 |   0   408k|   0  21.0 |1959  3201 |2.89 1.31 0.75|6.0   0 294|   0     0 |   0     0 |  9   34    0   14    0
Mar 27 19:34:49 ubuntu dstat.sh[88682]: 27-03 19:34:49| 87  12   0   0   0|1546M  450M  203M 5529M| 323k  317k|   0  1712k|   0  59.0 |3077  5563 |2.89 1.31 0.75|8.0   0 6.0|   0     0 |   0     0 |  9   36    0   13    0
Mar 27 19:34:50 ubuntu dstat.sh[88682]: 27-03 19:34:50| 84  11   5   0   0|1534M  462M  203M 5530M|1168k 1160k|   0  1143k|   0  78.9 |  12k   27k|2.89 1.31 0.75|7.0   0  21|   0     0 |   0     0 |  9   36    0   14    0
Mar 27 19:34:51 ubuntu dstat.sh[88682]: 27-03 19:34:51| 85  14   1   0   0|1364M  632M  203M 5530M| 397k  390k|   0  1858k|   0  43.0 |3913  7439 |2.89 1.31 0.75|6.0   0 146|   0     0 |   0     0 |  9   34    0   14    0
Mar 27 19:34:52 ubuntu dstat.sh[88682]: 27-03 19:34:52| 85  14   0   0   0|1518M  478M  203M 5530M|  70k   63k|   0  7091k|   0   239 |9655    17k|2.89 1.31 0.75|7.0   0 167|   0     0 |   0     0 |  9   35    0   14    0
Mar 27 19:34:53 ubuntu dstat.sh[88682]: 27-03 19:34:53| 86  14   0   0   1|1590M  405M  203M 5530M| 822k  805k|   0   688k|   0  34.0 |5718    11k|3.14 1.39 0.78|6.0   0  16|   0     0 |   0     0 |  9   38    0   14    0
Mar 27 19:34:54 ubuntu dstat.sh[88682]: 27-03 19:34:54| 85  13   1   0   0|1528M  467M  203M 5530M|1118k 1113k|   0   612k|   0  42.0 |4180    12k|3.14 1.39 0.78|7.0   0  64|   0     0 |   0     0 |  9   36    0   15    0
Mar 27 19:34:55 ubuntu dstat.sh[88682]: 27-03 19:34:55| 73  15  10   0   0|1267M  728M  203M 5531M| 918k  909k|   0   780k|   0  62.0 |5981    14k|3.14 1.39 0.78|3.0   0 246|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 19:34:56 ubuntu dstat.sh[88682]: 27-03 19:34:56| 46   6  47   0   0|1359M  636M  203M 5531M|  63k   55k|   0   164k|   0  13.0 |1659  2159 |3.14 1.39 0.78|2.0   0  11|   0     0 |   0     0 |  9   35    0   16    0
Mar 27 19:34:57 ubuntu dstat.sh[88682]: 27-03 19:34:57| 45  15  39   1   0|1321M  673M  203M 5531M| 415k  404k|   0  4324k|   0   169 |3937  8025 |3.14 1.39 0.78|5.0 1.0 278|   0     0 |   0     0 |  9   36    1   13    0
Mar 27 19:34:58 ubuntu dstat.sh[88682]: 27-03 19:34:58| 78  13   9   0   0|1393M  601M  203M 5531M| 351k  339k|   0   244k|   0  17.0 |3084  5447 |3.21 1.44 0.80|3.0   0 104|   0     0 |   0     0 |  9   36    0   13    0
Mar 27 19:34:59 ubuntu dstat.sh[88682]: 27-03 19:34:59| 64   9  27   0   0|1435M  558M  203M 5531M| 629k  583k|   0   400k|   0  28.0 |4132  8255 |3.21 1.44 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   16    0
Mar 27 19:35:00 ubuntu dstat.sh[88682]: 27-03 19:35:00| 60  17  21   2   0|1339M  654M  203M 5532M| 508k  456k|   0   920k|   0  73.0 |4897  9642 |3.21 1.44 0.80|4.0   0 264|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 19:35:01 ubuntu dstat.sh[88682]: 27-03 19:35:01| 88  11   1   0   0|1486M  506M  203M 5532M| 301k  111k|   0   692k|   0  22.0 |2385  2783 |3.21 1.44 0.80|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 19:35:02 ubuntu dstat.sh[88682]: 27-03 19:35:02| 67   6  25   1   0|1508M  484M  203M 5533M|1399k 1178k|   0  6668k|   0   229 |8771    16k|3.21 1.44 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   40    0   18    0
Mar 27 19:35:03 ubuntu dstat.sh[88682]: 27-03 19:35:03| 70  18  12   0   0|1358M  631M  203M 5536M|1851k  528k|   0   656k|   0  57.0 |6133    11k|3.27 1.48 0.82|3.0   0 330|   0     0 |   0     0 |  9   36    0   18    0
Mar 27 19:35:04 ubuntu dstat.sh[88682]: 27-03 19:35:04| 64  11  24   0   0|1443M  542M  203M 5540M|2372k  252k|   0   256k|   0  13.0 |5186  5642 |3.27 1.48 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   19    0
Mar 27 19:35:05 ubuntu dstat.sh[88682]: 27-03 19:35:05| 60  11  26   1   0|1342M  642M  203M 5541M|1822k 1000k|   0  5036k|   0  75.0 |7094    16k|3.27 1.48 0.82|4.0   0 223|   0     0 |   0     0 |  9   36    0   22    0
Mar 27 19:35:06 ubuntu dstat.sh[88682]: 27-03 19:35:06| 72  12  17   0   0|1424M  560M  203M 5542M|9694  4272 |   0   544k|   0  21.0 |1816  2214 |3.27 1.48 0.82|3.0   0  82|   0     0 |   0     0 |  9   36    0   22    0
Mar 27 19:35:07 ubuntu dstat.sh[88682]: 27-03 19:35:07| 66   8  25   0   0|1386M  597M  203M 5542M| 835k  703k|   0  1039k|   0  56.0 |4854    10k|3.27 1.48 0.82|3.0   0  12|   0     0 |   0     0 |  9   37    0   21    0
Mar 27 19:35:08 ubuntu dstat.sh[88682]: 27-03 19:35:08| 75  17   7   0   0|1377M  604M  203M 5544M|1081k  459k|   0  1285k|   0  33.0 |4974  9082 |3.33 1.52 0.83|3.0   0 282|   0     0 |   0     0 |  9   36    0   20    0
Mar 27 19:35:09 ubuntu dstat.sh[88682]: 27-03 19:35:09| 69  10  20   0   0|1450M  530M  204M 5545M| 833k  312k|   0  1180k|   0  25.0 |3459  5073 |3.33 1.52 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   20    0
Mar 27 19:35:10 ubuntu dstat.sh[88682]: 27-03 19:35:10| 61  11  27   1   0|1320M  659M  204M 5545M| 927k  589k|   0  1208k|   0  69.0 |5701    11k|3.33 1.52 0.83|3.0   0 118|   0     0 |   0     0 |  9   36    0   23    0
Mar 27 19:35:11 ubuntu dstat.sh[88682]: 27-03 19:35:11| 71  10  19   0   0|1441M  539M  204M 5546M|  74k   54k|   0   480k|   0  14.0 |1810  1864 |3.33 1.52 0.83|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Mar 27 19:35:12 ubuntu dstat.sh[88682]: 27-03 19:35:12| 71  13  15   0   0|1351M  628M  204M 5546M| 936k  844k|   0    21M|   0   133 |6521    14k|3.33 1.52 0.83|6.0   0 263|   0     0 |   0     0 |  9   36    0   25    0
Mar 27 19:35:13 ubuntu dstat.sh[88682]: 27-03 19:35:13| 84  15   0   0   1|1445M  530M  204M 5549M|  11k 1621 |   0   476k|   0  19.0 |1976  2560 |3.54 1.60 0.86|5.0 1.0 162|   0     0 |   0     0 |  9   36    0   25    0
Mar 27 19:35:14 ubuntu dstat.sh[88682]: 27-03 19:35:14| 84  15   0   0   0|1482M  496M  204M 5546M| 392k  383k|   0  3452k|   0   109 |4148  7998 |3.54 1.60 0.86| 10   0 128|   0     0 |   0     0 |  9   37    0   25    0
Mar 27 19:35:15 ubuntu dstat.sh[88682]: 27-03 19:35:15| 85  16   0   0   0|1433M  532M  204M 5559M| 354k  336k|   0  2593k|   0   123 |3802  7985 |3.54 1.60 0.86|9.0   0 243|   0     0 |   0     0 |  9   36    0   25    0
Mar 27 19:35:16 ubuntu dstat.sh[88682]: 27-03 19:35:16| 83  17   0   0   0|1499M  484M  204M 5541M| 225k  218k|   0  1328k|   0  45.0 |2580  4881 |3.54 1.60 0.86|7.0   0 113|   0     0 |   0     0 |  9   34    0   25    2
Mar 27 19:35:17 ubuntu dstat.sh[88682]: 27-03 19:35:17| 83  14   2   0   0|1449M  534M  204M 5541M|1210k 1202k|   0    17M|   0   193 |6414    14k|3.54 1.60 0.86|8.0 1.0 255|   0     0 |   0     0 |  9   35    0   25    0
Mar 27 19:35:18 ubuntu dstat.sh[88682]: 27-03 19:35:18| 70  23   6   0   0|1384M  599M  204M 5541M| 673k  666k|   0  5430k|   0  43.0 |3857    12k|3.66 1.65 0.88|4.0   0 549|   0     0 |   0     0 |  9   35    0   25    0
Mar 27 19:35:19 ubuntu dstat.sh[88682]: 27-03 19:35:19| 50  25  23   0   0|1276M  707M  204M 5542M| 624k  617k|   0   406k|   0  25.1 |5165    13k|3.66 1.65 0.88|4.0   0 636|   0     0 |   0     0 |  9   35    0   25    0
Mar 27 19:35:20 ubuntu dstat.sh[88682]: 27-03 19:35:20| 24  10  65   0   0|1210M  772M  204M 5542M| 436k  430k|   0   396k|   0  23.0 |2796  5955 |3.66 1.65 0.88|2.0   0 192|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 19:35:21 ubuntu dstat.sh[88682]: 27-03 19:35:21| 32  28  40   0   0|1263M  719M  204M 5542M|7999  1621 |   0   344k|   0  28.0 |2838  5960 |3.66 1.65 0.88|4.0   0 731|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 19:35:22 ubuntu dstat.sh[88682]: 27-03 19:35:22| 83  17   0   0   0|1419M  564M  204M 5542M|8983  1620 |   0   264k|   0  18.0 |1785  3632 |3.66 1.65 0.88|7.0   0 360|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 19:35:23 ubuntu dstat.sh[88682]: 27-03 19:35:23| 85  13   2   0   0|1443M  539M  204M 5542M| 814k  805k|   0  8160k|   0   243 |5196    12k|3.85 1.72 0.91|7.0   0 111|   0     0 |   0     0 |  9   36    0   26    0
Mar 27 19:35:24 ubuntu dstat.sh[88682]: 27-03 19:35:24| 85  12   2   0   0|1370M  612M  204M 5542M| 378k  371k|   0   543k|   0  57.9 |4075  7967 |3.85 1.72 0.91|5.0   0 186|   0     0 |   0     0 |  9   35    0   26    0
Mar 27 19:35:25 ubuntu dstat.sh[88682]: 27-03 19:35:25| 86  12   2   0   0|1429M  553M  204M 5542M| 405k  399k|   0   344k|   0  30.0 |3849  7017 |3.85 1.72 0.91|6.0   0 100|   0     0 |   0     0 |  9   35    0   27    0
Mar 27 19:35:26 ubuntu dstat.sh[88682]: 27-03 19:35:26| 86  10   5   0   0|1514M  467M  204M 5543M|1127k 1119k|   0   470k|   0  39.8 |6436    15k|3.85 1.72 0.91|6.0   0  25|   0     0 |   0     0 |  9   38    0   25    0
Mar 27 19:35:27 ubuntu dstat.sh[88682]: 27-03 19:35:27| 72  11  17   0   0|1486M  494M  204M 5543M|1322k 1314k|   0   561k|   0  56.1 |6943    18k|3.85 1.72 0.91|4.0   0  32|   0     0 |   0     0 |  9   37    0   28    0
Mar 27 19:35:28 ubuntu dstat.sh[88682]: 27-03 19:35:28| 77  10  11   1   0|1355M  626M  205M 5544M|1033k 1024k|   0   934k|   0  97.3 |6744    16k|3.94 1.78 0.93|6.0   0  42|   0     0 |   0     0 |  9   35    0   29    0
Mar 27 19:35:29 ubuntu dstat.sh[88682]: 27-03 19:35:29| 86  13   2   0   0|1433M  547M  205M 5544M| 553k  546k|   0   424k|   0  36.0 |3416  9117 |3.94 1.78 0.93|5.0   0 121|   0     0 |   0     0 |  9   35    0   29    0
Mar 27 19:35:30 ubuntu dstat.sh[88682]: 27-03 19:35:30| 88   9   2   0   0|1520M  460M  205M 5544M|1071k 1061k|   0   427k|   0  37.9 |5995    13k|3.94 1.78 0.93|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   27    0
Mar 27 19:35:31 ubuntu dstat.sh[88682]: 27-03 19:35:31| 67  11  21   0   0|1490M  490M  205M 5544M|1414k 1405k|   0   408k|   0  39.0 |5727    16k|3.94 1.78 0.93|4.0   0  99|   0     0 |   0     0 |  9   38    0   33    0
Mar 27 19:35:32 ubuntu dstat.sh[88682]: 27-03 19:35:32| 72  10  18   0   0|1466M  513M  205M 5545M|1210k 1203k|   0   376k|   0  36.0 |6579    15k|3.94 1.78 0.93|4.0   0  37|   0     0 |   0     0 |  9   37    0   34    0
Mar 27 19:35:33 ubuntu dstat.sh[88682]: 27-03 19:35:33| 78  13   7   0   0|1435M  544M  205M 5545M|1240k 1223k|   0  3096k|   0   178 |5201    15k|4.10 1.85 0.96|6.0   0 125|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 19:35:34 ubuntu dstat.sh[88682]: 27-03 19:35:34| 85  13   1   0   0|1440M  537M  205M 5547M| 510k  501k|   0   368k|   0  28.0 |4594  8654 |4.10 1.85 0.96|5.0   0 127|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 19:35:35 ubuntu dstat.sh[88682]: 27-03 19:35:35| 84  14   3   0   0|1525M  451M  205M 5548M| 928k  905k|   0   488k|   0  46.0 |5747    14k|4.10 1.85 0.96|5.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 19:35:36 ubuntu dstat.sh[88682]: 27-03 19:35:36| 85  12   3   0   0|1425M  550M  205M 5548M|1313k 1294k|   0   597k|   0  48.8 |6630    18k|4.10 1.85 0.96|6.0   0  93|   0     0 |   0     0 |  9   36    0   38    0
Mar 27 19:35:37 ubuntu dstat.sh[88682]: 27-03 19:35:37| 86  13   1   0   0|1416M  559M  205M 5549M| 905k  896k|   0   518k|   0  47.2 |5158    13k|4.10 1.85 0.96|6.0   0 115|   0     0 |   0     0 |  9   34    0   38    0
