-- Logs begin at Mon 2023-05-15 10:47:02 UTC, end at Mon 2023-05-15 11:50:27 UTC. --
May 15 11:36:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 11:36:00 ubuntu dstat.sh[79514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 11:36:00 ubuntu dstat.sh[79514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:36:10 ubuntu dstat.sh[79514]: 15-05 11:36:10|  8   4  67  20   0|1162M 1132M  197M 5258M| 136k   14k|   0    11M|   0   646 |4935  9025 |1.34 0.99 0.65|  0 2.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
May 15 11:36:11 ubuntu dstat.sh[79514]: 15-05 11:36:11| 10   3  65  21   0|1164M 1127M  197M 5260M| 686k   25k|   0  6537k|   0   584 |5760  9816 |1.34 0.99 0.65|2.0   0  25|   0     0 |   0     0 |  9   10    0    9    2
May 15 11:36:12 ubuntu dstat.sh[79514]: 15-05 11:36:12| 11   3  65  19   0|1165M 1122M  197M 5264M|1150k   36k|   0  6864k|   0   582 |6209  9830 |1.34 0.99 0.65|  0 1.0  16|   0     0 |   0     0 |  9   10    0    9    2
May 15 11:36:13 ubuntu dstat.sh[79514]: 15-05 11:36:13| 13   3  61  21   0|1169M 1114M  198M 5267M|1222k   28k|   0  6167k|   0   559 |5629  8951 |1.34 0.99 0.65|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0    9    2
May 15 11:36:14 ubuntu dstat.sh[79514]: 15-05 11:36:14| 21   3  64  13   0|1116M 1166M  198M 5269M| 375k   17k|   0  5618k|   0   397 |4329  7190 |1.34 0.99 0.65|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
May 15 11:36:15 ubuntu dstat.sh[79514]: 15-05 11:36:15| 23   7  68   1   0|1062M 1219M  198M 5269M|  76k 6966 |   0    32M|   0   213 |1864  1931 |1.31 0.99 0.66|1.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 15 11:36:16 ubuntu dstat.sh[79514]: 15-05 11:36:16| 32   3  64   0   0|1122M 1157M  198M 5270M| 146k 7411 |   0   801k|   0  9.01 |1277  1273 |1.31 0.99 0.66|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 11:36:17 ubuntu dstat.sh[79514]: 15-05 11:36:17| 30   5  62   3   0|1041M 1237M  198M 5272M|  49k 5665 |   0  8064k|   0   408 |2455  3016 |1.31 0.99 0.66|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 15 11:36:18 ubuntu dstat.sh[79514]: 15-05 11:36:18| 26   4  68   2   0|1091M 1186M  199M 5272M| 298k   11k|   0  7705k|   0   426 |2705  3223 |1.31 0.99 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 11:36:19 ubuntu dstat.sh[79514]: 15-05 11:36:19| 36   5  57   2   0|1132M 1138M  199M 5278M| 908k   23k|   0  9340k|   0   398 |3400  3629 |1.31 0.99 0.66|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 15 11:36:20 ubuntu dstat.sh[79514]: 15-05 11:36:20| 17  16  63   3   1|1024M 1246M  199M 5278M|  51k 5398 |   0    11M|   0   424 |3715  5955 |1.28 0.99 0.66|1.0   0 336|   0     0 |   0     0 |  9    6    0    9    2
May 15 11:36:21 ubuntu dstat.sh[79514]: 15-05 11:36:21| 15  19  64   1   0|1025M 1244M  199M 5279M| 685k   22k|   0  2021k|   0  63.0 |3213  4868 |1.28 0.99 0.66|2.0   0 341|   0     0 |   0     0 |  9    6    0    9    2
May 15 11:36:22 ubuntu dstat.sh[79514]: 15-05 11:36:22| 33  18  50   1   0|1065M 1203M  199M 5280M| 373k   13k| 196k 1096k|3.00  16.0 |4117  8258 |1.28 0.99 0.66|3.0   0 145|   0     0 |   0     0 |  9    6    0    9    2
May 15 11:36:23 ubuntu dstat.sh[79514]: 15-05 11:36:23| 51   7  42   1   0|1165M 1101M  199M 5281M|  92k 7623 | 128k  568k|1.00  9.00 |1668  2068 |1.28 0.99 0.66|2.0   0  68|   0     0 |   0     0 |  9    7    0    9    2
May 15 11:36:24 ubuntu dstat.sh[79514]: 15-05 11:36:24| 50   4  43   1   0|1214M 1052M  199M 5282M|  40k 5313 | 372k 1060k|8.00  15.0 |1735  2355 |1.28 0.99 0.66|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 15 11:36:25 ubuntu dstat.sh[79514]: 15-05 11:36:25| 47   7  45   1   0|1243M 1020M  199M 5284M| 107k 8523 |   0  7539k|   0   160 |2240  6379 |1.26 0.99 0.66|1.0   0  72|   0     0 |   0     0 |  9    6    0   10    2
May 15 11:36:26 ubuntu dstat.sh[79514]: 15-05 11:36:26| 30   6  63   1   0|1296M  966M  200M 5284M| 145k 8832 |   0   936k|   0  9.00 |1923  2834 |1.26 0.99 0.66|1.0   0  72|   0     0 |   0     0 |  9    6    0   10    2
May 15 11:36:27 ubuntu dstat.sh[79514]: 15-05 11:36:27| 34   4  62   1   0|1331M  931M  200M 5285M| 143k 6634 |   0   520k|   0  7.00 |1325  1330 |1.26 0.99 0.66|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 15 11:36:28 ubuntu dstat.sh[79514]: 15-05 11:36:28| 28   3  68   2   0|1348M  913M  200M 5285M| 100k   67k|   0  2318k|   0   218 |3109  5042 |1.26 0.99 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
May 15 11:36:29 ubuntu dstat.sh[79514]: 15-05 11:36:29| 28   4  66   1   0|1287M  974M  200M 5285M|  84k 7865 |   0  1174k|   0  52.9 |1523  1827 |1.26 0.99 0.66|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
May 15 11:36:30 ubuntu dstat.sh[79514]: 15-05 11:36:30| 33   5  60   1   0|1322M  938M  200M 5286M| 301k   85k|  64k 7838k|6.01  44.1 |1974  2652 |1.32 1.01 0.67|2.0   0 5.0|   0     0 |   0     0 |  9   18    0   12    2
May 15 11:36:31 ubuntu dstat.sh[79514]: 15-05 11:36:31| 39   7  45   7   0|1261M  994M  200M 5289M|  55k   48k| 216k 6976k|54.0   286 |3348  5234 |1.32 1.01 0.67|2.0   0  51|   0     0 |   0     0 |  9   32    0   11    2
May 15 11:36:32 ubuntu dstat.sh[79514]: 15-05 11:36:32| 45   6  49   0   0|1310M  940M  200M 5293M|  10k 1619 |   0  1259k|   0  25.0 |1337  1421 |1.32 1.01 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
May 15 11:36:33 ubuntu dstat.sh[79514]: 15-05 11:36:33| 41  14  43   1   0|1284M  947M  201M 5311M|  70k   60k|   0  2665k|   0   120 |2340  3530 |1.32 1.01 0.67|3.0   0 157|   0     0 |   0     0 |  9   32    0    9    2
May 15 11:36:34 ubuntu dstat.sh[79514]: 15-05 11:36:34| 64   9  24   1   0|1366M  847M  202M 5325M|  11k 1618 |   0  3269k|   0   108 |1881  1956 |1.32 1.01 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    2
May 15 11:36:35 ubuntu dstat.sh[79514]: 15-05 11:36:35| 64   9  25   2   0|1397M  793M  203M 5345M| 622k  611k|  28k 2508k|2.00  89.1 |4809    10k|1.54 1.06 0.69|4.0   0 4.0|   0     0 |   0     0 |  9   37    0   11    2
May 15 11:36:36 ubuntu dstat.sh[79514]: 15-05 11:36:36| 65  22  11   2   0|1385M  799M  203M 5350M| 100k   91k|   0    15M|   0   544 |3428  6105 |1.54 1.06 0.69|6.0   0 440|   0     0 |   0     0 |  9   37    0   11    2
May 15 11:36:37 ubuntu dstat.sh[79514]: 15-05 11:36:37| 86  13   0   0   0|1527M  657M  203M 5350M| 106k   86k|   0   528k|   0  9.00 |2283  3402 |1.54 1.06 0.69|6.0   0 127|   0     0 |   0     0 |  9   38    0   11    2
May 15 11:36:38 ubuntu dstat.sh[79514]: 15-05 11:36:38| 89  11   0   0   0|1546M  657M  203M 5331M| 635k  627k|   0  2340k|   0   106 |4862  9971 |1.54 1.06 0.69|8.0   0  67|   0     0 |   0     0 |  9   36    0   11    0
May 15 11:36:39 ubuntu dstat.sh[79514]: 15-05 11:36:39| 76  14   8   0   0|1389M  814M  203M 5331M| 475k  464k|   0  1320k|   0  38.0 |3973  9151 |1.54 1.06 0.69|4.0   0 166|   0     0 |   0     0 |  9   35    0   11    0
May 15 11:36:40 ubuntu dstat.sh[79514]: 15-05 11:36:40| 51  12  34   0   0|1280M  924M  203M 5331M| 140k  133k|   0   871k|   0  37.0 |9172    19k|1.57 1.07 0.69|3.0   0 124|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:36:41 ubuntu dstat.sh[79514]: 15-05 11:36:41| 45   6  49   0   0|1334M  869M  203M 5331M|  61k   52k|   0  3341k|   0  83.1 |1829  2432 |1.57 1.07 0.69|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:36:42 ubuntu dstat.sh[79514]: 15-05 11:36:42| 42  11  45   1   0|1272M  931M  203M 5332M| 169k  159k|   0  2248k|   0  58.0 |8282    18k|1.57 1.07 0.69|3.0   0  78|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:36:43 ubuntu dstat.sh[79514]: 15-05 11:36:43| 43   7  49   0   0|1304M  900M  203M 5331M|9932  1618 |   0    12k|   0  1.00 |1303  1253 |1.57 1.07 0.69|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:36:44 ubuntu dstat.sh[79514]: 15-05 11:36:44| 42  10  48   1   0|1230M  973M  203M 5332M| 214k  204k|   0  1354k|   0  69.1 |2370  4829 |1.57 1.07 0.69|3.0   0  93|   0     0 |   0     0 |  9   34    0   13    0
May 15 11:36:45 ubuntu dstat.sh[79514]: 15-05 11:36:45| 34  20  45   0   0|1232M  972M  203M 5332M|  14k 1619 |   0  8186B|   0  2.00 |2705  3996 |1.61 1.09 0.70|5.0   0 447|   0     0 |   0     0 |  9   34    0   13    0
May 15 11:36:46 ubuntu dstat.sh[79514]: 15-05 11:36:46| 69  26   5   0   0|1344M  859M  203M 5332M|  12k 1622 |   0  4709k|   0  80.1 |2580  4816 |1.61 1.09 0.70|6.0   0 567|   0     0 |   0     0 |  9   34    0   13    0
May 15 11:36:47 ubuntu dstat.sh[79514]: 15-05 11:36:47| 87  12   0   0   0|1483M  720M  203M 5332M| 270k  260k|   0   896k|   0  14.9 |2673  4615 |1.61 1.09 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    0
May 15 11:36:48 ubuntu dstat.sh[79514]: 15-05 11:36:48| 68   9  20   1   0|1451M  752M  203M 5332M|1082k 1071k|   0   639k|   0  46.2 |5538    14k|1.61 1.09 0.70|4.0   0  31|   0     0 |   0     0 |  9   38    0   17    0
May 15 11:36:49 ubuntu dstat.sh[79514]: 15-05 11:36:49| 80  11   6   1   0|1297M  906M  203M 5332M| 555k  539k|   0  1002k|   0  88.9 |5121    11k|1.61 1.09 0.70|9.0   0 161|   0     0 |   0     0 |  9   34    0   18    0
May 15 11:36:50 ubuntu dstat.sh[79514]: 15-05 11:36:50| 86  14   0   0   0|1471M  731M  203M 5332M|  80k   69k|   0   545k|   0  17.0 |2234  3160 |2.04 1.19 0.73|7.0   0 129|   0     0 |   0     0 |  9   35    0   18    0
May 15 11:36:51 ubuntu dstat.sh[79514]: 15-05 11:36:51| 85  13   1   0   0|1556M  647M  203M 5332M|1028k 1021k|   0  3936k|   0  81.0 |5419    14k|2.04 1.19 0.73|7.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
May 15 11:36:52 ubuntu dstat.sh[79514]: 15-05 11:36:52| 70   9  19   0   0|1451M  750M  203M 5333M|1152k 1144k|   0   742k|   0  42.9 |6312    15k|2.04 1.19 0.73|7.0   0  86|   0     0 |   0     0 |  9   37    0   20    0
May 15 11:36:53 ubuntu dstat.sh[79514]: 15-05 11:36:53| 59  13  29   0   0|1242M  959M  203M 5333M| 667k  658k|   0   814k|   0  64.1 |4962    11k|2.04 1.19 0.73|2.0   0 215|   0     0 |   0     0 |  9   34    0   21    0
May 15 11:36:54 ubuntu dstat.sh[79514]: 15-05 11:36:54| 43   7  48   0   0|1313M  889M  203M 5333M|  60k   52k|   0   824k|   0  19.0 |1529  2516 |2.04 1.19 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 15 11:36:55 ubuntu dstat.sh[79514]: 15-05 11:36:55| 45  13  42   1   0|1272M  929M  203M 5333M| 496k  489k|   0  1549k|   0  85.0 |3116  9026 |2.28 1.25 0.76|4.0   0 274|   0     0 |   0     0 |  9   35    0   21    0
May 15 11:36:56 ubuntu dstat.sh[79514]: 15-05 11:36:56| 76  12  11   0   0|1351M  850M  203M 5333M| 261k  253k|   0  1654k|   0  93.9 |3090  5324 |2.28 1.25 0.76|3.0   0 110|   0     0 |   0     0 |  9   34    0   21    0
May 15 11:36:57 ubuntu dstat.sh[79514]: 15-05 11:36:57| 67   7  26   0   0|1387M  814M  203M 5334M| 699k  688k|   0   672k|   0  33.0 |4168    10k|2.28 1.25 0.76|5.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
May 15 11:36:58 ubuntu dstat.sh[79514]: 15-05 11:36:58| 76  16   7   0   0|1327M  873M  203M 5334M| 363k  353k|   0   608k|   0  44.0 |3915    12k|2.28 1.25 0.76|4.0   0 299|   0     0 |   0     0 |  9   34    0   20    0
May 15 11:36:59 ubuntu dstat.sh[79514]: 15-05 11:36:59| 87  12   1   0   0|1447M  753M  203M 5334M| 310k  300k|   0   876k|   0  30.0 |2827  5049 |2.28 1.25 0.76|4.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
May 15 11:37:00 ubuntu dstat.sh[79514]: 15-05 11:37:00| 70  12  16   1   0|1366M  834M  204M 5334M|1198k 1191k|   0  1140k|   0  84.0 |7000    17k|2.50 1.31 0.78|5.0   0 226|   0     0 |   0     0 |  9   35    0   23    0
May 15 11:37:01 ubuntu dstat.sh[79514]: 15-05 11:37:01| 76  11  12   0   0|1364M  835M  204M 5334M| 270k  262k|   0  2146k|   0  23.0 |2809  5075 |2.50 1.31 0.78|3.0   0 103|   0     0 |   0     0 |  9   34    0   23    0
May 15 11:37:02 ubuntu dstat.sh[79514]: 15-05 11:37:02| 65   7  27   0   0|1330M  870M  204M 5335M| 762k  752k|   0   796k|   0  52.0 |5102    12k|2.50 1.31 0.78|4.0   0  81|   0     0 |   0     0 |  9   36    0   23    0
May 15 11:37:03 ubuntu dstat.sh[79514]: 15-05 11:37:03| 72  14  13   0   0|1334M  865M  204M 5335M| 446k  429k|   0   529k|   0  35.1 |3821  7865 |2.50 1.31 0.78|3.0   0 224|   0     0 |   0     0 |  9   34    0   23    0
May 15 11:37:04 ubuntu dstat.sh[79514]: 15-05 11:37:04| 65   8  28   0   0|1391M  808M  204M 5335M| 480k  470k|   0   906k|   0  42.9 |2565  6629 |2.50 1.31 0.78|6.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
May 15 11:37:05 ubuntu dstat.sh[79514]: 15-05 11:37:05| 73  17  10   0   1|1369M  830M  204M 5335M| 670k  660k|   0   569k|   0  39.1 |4972    11k|2.62 1.36 0.80|4.0   0 244|   0     0 |   0     0 |  9   35    0   24    0
May 15 11:37:06 ubuntu dstat.sh[79514]: 15-05 11:37:06| 73   9  16   1   0|1392M  807M  204M 5335M| 170k  163k|   0    63M|   0   299 |2542  3535 |2.62 1.36 0.80|3.0   0  50|   0     0 |   0     0 |  9   34    0   24    0
May 15 11:37:07 ubuntu dstat.sh[79514]: 15-05 11:37:07| 56  11  32   1   0|1234M  965M  204M 5335M| 750k  741k|   0  1558k|   0  64.1 |4947    12k|2.62 1.36 0.80|3.0   0 114|   0     0 |   0     0 |  9   34    0   26    0
May 15 11:37:08 ubuntu dstat.sh[79514]: 15-05 11:37:08| 66  10  24   0   0|1365M  833M  204M 5335M|  11k 1618 |   0   288k|   0  6.99 |1462  1417 |2.62 1.36 0.80|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
May 15 11:37:09 ubuntu dstat.sh[79514]: 15-05 11:37:09| 61   8  31   1   0|1331M  867M  204M 5336M| 800k  793k|   0   744k|   0  52.0 |4729    11k|2.62 1.36 0.80|4.0   0  43|   0     0 |   0     0 |  9   36    0   28    0
May 15 11:37:10 ubuntu dstat.sh[79514]: 15-05 11:37:10| 78  19   3   0   0|1377M  822M  204M 5336M| 100k   93k|   0   504k|   0  35.0 |2533  4890 |2.81 1.42 0.82|5.0   0 393|   0     0 |   0     0 |  9   34    0   28    0
May 15 11:37:11 ubuntu dstat.sh[79514]: 15-05 11:37:11| 87  12   0   0   0|1496M  702M  204M 5336M| 372k  363k|   0  1291k|   0  46.0 |3434  7098 |2.81 1.42 0.82|7.0   0 128|   0     0 |   0     0 |  9   36    0   28    0
May 15 11:37:12 ubuntu dstat.sh[79514]: 15-05 11:37:12| 85  15   1   0   0|1390M  808M  204M 5336M| 377k  369k|   0  1033k|   0  39.0 |3682  7948 |2.81 1.42 0.82|7.0   0 254|   0     0 |   0     0 |  9   34    0   28    0
May 15 11:37:13 ubuntu dstat.sh[79514]: 15-05 11:37:13| 85  14   1   0   0|1452M  746M  204M 5336M| 203k  196k|   0  1020k|   0  35.0 |2997  5648 |2.81 1.42 0.82|8.0   0 160|   0     0 |   0     0 |  9   35    0   28    0
May 15 11:37:14 ubuntu dstat.sh[79514]: 15-05 11:37:14| 82  14   1   0   0|1485M  713M  204M 5336M|1015k 1007k|   0  1192k|   0  46.0 |5772    15k|2.81 1.42 0.82|6.0 1.0 165|   0     0 |   0     0 |  9   37    0   28    0
May 15 11:37:15 ubuntu dstat.sh[79514]: 15-05 11:37:15| 73  20   5   0   0|1331M  866M  204M 5336M|1039k 1031k|   0  1408k|   0  41.0 |5332    15k|2.82 1.45 0.83|5.0   0 390|   0     0 |   0     0 |  9   35    0   28    0
May 15 11:37:16 ubuntu dstat.sh[79514]: 15-05 11:37:16| 44  22  32   1   0|1266M  931M  204M 5337M| 720k  712k|   0   667k|   0  27.9 |5816    13k|2.82 1.45 0.83|3.0   0 529|   0     0 |   0     0 |  9   35    0   28    0
May 15 11:37:17 ubuntu dstat.sh[79514]: 15-05 11:37:17| 21  20  58   1   0|1200M  997M  204M 5337M| 131k  123k|   0  5668k|   0   133 |3508  5798 |2.82 1.45 0.83|1.0   0 480|   0     0 |   0     0 |  9   34    0   28    0
May 15 11:37:18 ubuntu dstat.sh[79514]: 15-05 11:37:18| 37  31  31   0   0|1278M  919M  204M 5337M|  20k 1621 |   0   244k|   0  20.0 |2903  5915 |2.82 1.45 0.83|6.0   0 766|   0     0 |   0     0 |  9   34    0   28    0
May 15 11:37:19 ubuntu dstat.sh[79514]: 15-05 11:37:19| 84  15   1   0   0|1419M  778M  204M 5337M|  65k   52k|   0  1036k|   0  37.0 |2374  3814 |2.82 1.45 0.83|7.0   0 272|   0     0 |   0     0 |  9   34    0   28    0
May 15 11:37:20 ubuntu dstat.sh[79514]: 15-05 11:37:20| 85  12   2   0   0|1432M  765M  204M 5337M| 896k  887k|   0  1928k|   0   109 |5342    13k|3.24 1.55 0.87|6.0   0 113|   0     0 |   0     0 |  9   36    0   28    0
May 15 11:37:21 ubuntu dstat.sh[79514]: 15-05 11:37:21| 81  16   3   0   0|1390M  807M  204M 5337M| 342k  333k|   0  1308k|   0  59.0 |3868  8537 |3.24 1.55 0.87|5.0   0 226|   0     0 |   0     0 |  9   35    0   28    0
May 15 11:37:22 ubuntu dstat.sh[79514]: 15-05 11:37:22| 85  12   2   0   0|1445M  751M  204M 5338M| 614k  604k|   0  1676k|   0  42.0 |4644  9572 |3.24 1.55 0.87|4.0   0  79|   0     0 |   0     0 |  9   37    0   28    0
May 15 11:37:23 ubuntu dstat.sh[79514]: 15-05 11:37:23| 78  11  11   0   0|1510M  685M  204M 5338M|1097k 1090k|   0  1198k|   0  45.9 |6124    15k|3.24 1.55 0.87|3.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
May 15 11:37:24 ubuntu dstat.sh[79514]: 15-05 11:37:24| 50   7  42   0   0|1512M  683M  204M 5338M|1097k 1079k|   0   525k|   0  43.1 |6936    15k|3.24 1.55 0.87|4.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
May 15 11:37:25 ubuntu dstat.sh[79514]: 15-05 11:37:25| 72  12  16   1   0|1384M  810M  204M 5339M| 960k  947k|   0  1120k|   0   105 |6052    14k|3.38 1.61 0.89|6.0   0 110|   0     0 |   0     0 |  9   35    0   36    0
May 15 11:37:26 ubuntu dstat.sh[79514]: 15-05 11:37:26| 83  15   1   0   0|1417M  778M  204M 5339M| 332k  325k|   0   864k|   0  32.0 |3877  6602 |3.38 1.61 0.89|8.0   0  87|   0     0 |   0     0 |  9   35    0   35    0
May 15 11:37:27 ubuntu dstat.sh[79514]: 15-05 11:37:27| 85  10   4   0   0|1506M  689M  204M 5339M| 852k  843k|   0  1724k|   0  46.0 |5616    12k|3.38 1.61 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
May 15 11:37:28 ubuntu dstat.sh[79514]: 15-05 11:37:28| 62   8  30   0   0|1518M  676M  204M 5339M|1307k 1296k|   0   748k|   0  48.0 |7746    16k|3.38 1.61 0.89|5.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
May 15 11:37:29 ubuntu dstat.sh[79514]: 15-05 11:37:29| 46   6  46   0   0|1519M  675M  204M 5340M|1195k 1184k|   0   508k|   0  45.0 |7520    16k|3.38 1.61 0.89|3.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
May 15 11:37:30 ubuntu dstat.sh[79514]: 15-05 11:37:30| 74  14  11   0   0|1386M  806M  204M 5341M|1071k 1061k|   0   696k|   0  52.0 |6439    14k|3.51 1.67 0.92|6.0   0 202|   0     0 |   0     0 |  9   36    0   42    0
May 15 11:37:31 ubuntu dstat.sh[79514]: 15-05 11:37:31| 87  12   1   0   0|1371M  821M  204M 5341M| 668k  657k|   0   776k|   0  40.0 |4377    10k|3.51 1.67 0.92|5.0   0  45|   0     0 |   0     0 |  9   34    0   42    0
May 15 11:37:32 ubuntu dstat.sh[79514]: 15-05 11:37:32| 84  12   3   0   0|1475M  716M  204M 5343M| 927k  910k|   0  2815k|   0  43.0 |6154    12k|3.51 1.67 0.92|7.0   0  71|   0     0 |   0     0 |  9   37    0   42    0
May 15 11:37:33 ubuntu dstat.sh[79514]: 15-05 11:37:33| 84  13   3   0   0|1428M  763M  204M 5343M|1160k 1143k|   0  1617k|   0  75.0 |6056    14k|3.51 1.67 0.92|7.0   0  91|   0     0 |   0     0 |  9   36    0   43    0
May 15 11:37:34 ubuntu dstat.sh[79514]: 15-05 11:37:34| 86  11   2   0   1|1352M  838M  204M 5343M| 718k  705k|   0   796k|   0  25.0 |4169    10k|3.51 1.67 0.92|6.0   0  93|   0     0 |   0     0 |  9   34    0   43    0
May 15 11:37:35 ubuntu dstat.sh[79514]: 15-05 11:37:35| 85  13   1   0   0|1468M  721M  204M 5344M| 861k  847k|   0  1208k|   0  28.0 |3482    11k|3.51 1.67 0.92|6.0   0  62|   0     0 |   0     0 |  9   36    0   44    0
May 15 11:37:36 ubuntu dstat.sh[79514]: 15-05 11:37:36| 82  12   5   0   0|1420M  769M  204M 5344M|1075k 1066k|   0  1652k|   0  88.0 |6488    16k|3.71 1.74 0.94|7.0   0  96|   0     0 |   0     0 |  9   35    0   42    0
May 15 11:37:37 ubuntu dstat.sh[79514]: 15-05 11:37:37| 85  12   2   0   0|1407M  782M  204M 5344M| 753k  740k|   0  2216k|   0   116 |5875    11k|3.71 1.74 0.94|7.0   0 115|   0     0 |   0     0 |  9   35    0   42    0
May 15 11:37:38 ubuntu dstat.sh[79514]: 15-05 11:37:38| 86  11   1   0   0|1433M  755M  204M 5344M| 831k  820k|   0  1380k|   0  47.0 |4934    10k|3.71 1.74 0.94|6.0   0  41|   0     0 |   0     0 |  9   36    0   42    0
May 15 11:37:39 ubuntu dstat.sh[79514]: 15-05 11:37:39| 84  13   3   1   0|1466M  722M  204M 5345M|1173k 1163k|   0  1152k|   0  41.0 |4701    14k|3.71 1.74 0.94|8.0   0  49|   0     0 |   0     0 |  9   36    0   42    0
