-- Logs begin at Thu 2023-05-11 18:30:50 UTC, end at Fri 2023-05-12 12:39:23 UTC. --
May 12 12:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 12:25:08 ubuntu dstat.sh[82089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 12:25:08 ubuntu dstat.sh[82089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:25:48 ubuntu dstat.sh[82089]: 12-05 12:25:48| 38   8  49   4   0|1337M  838M  207M 5350M|9069  1564 |   0  2525k|   0   102 |1927  2392 |2.02 1.08 0.65|1.0 1.0  62|   0     0 |   0     0 |  9   36    0    9    2
May 12 12:25:49 ubuntu dstat.sh[82089]: 12-05 12:25:49| 40   6  49   4   0|1360M  795M  208M 5368M| 201k  191k|   0  2020k|   0  77.0 |2280  3390 |2.02 1.08 0.65|3.0   0   0|   0     0 |   0     0 |  9   37    0    9    2
May 12 12:25:50 ubuntu dstat.sh[82089]: 12-05 12:25:50| 24   6  66   2   0|1333M  820M  208M 5369M|  33k   23k|   0  6224k|   0   190 |2272  3268 |2.02 1.08 0.65|3.0   0  71|   0     0 |   0     0 |  9   37    0    9    2
May 12 12:25:51 ubuntu dstat.sh[82089]: 12-05 12:25:51| 26   3  71   1   0|1359M  795M  208M 5369M|  63k   53k|   0   156k|   0  6.00 |1246  1774 |2.02 1.08 0.65|3.0   0   0|   0     0 |   0     0 |  9   36    0    9    3
May 12 12:25:52 ubuntu dstat.sh[82089]: 12-05 12:25:52| 37  16  47   0   0|1270M  903M  208M 5350M| 162k  152k|   0   833k|   0  33.0 |2932  5086 |2.02 1.08 0.65|4.0   0 211|   0     0 |   0     0 |  9   34    0    9    0
May 12 12:25:53 ubuntu dstat.sh[82089]: 12-05 12:25:53| 40  26  33   0   0|1286M  888M  208M 5350M|  12k 1625 |   0   702k|   0  18.1 |  11k   26k|2.26 1.15 0.67|6.0   0 636|   0     0 |   0     0 |  9   34    0    9    0
May 12 12:25:54 ubuntu dstat.sh[82089]: 12-05 12:25:54| 84  16   0   0   0|1452M  721M  208M 5350M|  19k   12k|   0  1563k|   0  14.0 |1922    13k|2.26 1.15 0.67|7.0   0 179|   0     0 |   0     0 |  9   35    0    9    0
May 12 12:25:55 ubuntu dstat.sh[82089]: 12-05 12:25:55| 86  14   0   0   0|1555M  618M  208M 5351M| 715k  709k|   0  7436k|   0   109 |4508    29k|2.26 1.15 0.67|5.0   0  54|   0     0 |   0     0 |  9   37    0    9    0
May 12 12:25:56 ubuntu dstat.sh[82089]: 12-05 12:25:56| 86  12   1   0   0|1404M  769M  208M 5351M| 771k  762k|   0   899k|   0  79.2 |5495    12k|2.26 1.15 0.67|8.0   0  82|   0     0 |   0     0 |  9   35    0    9    0
May 12 12:25:57 ubuntu dstat.sh[82089]: 12-05 12:25:57| 84  14   0   0   0|1395M  778M  208M 5351M| 407k  400k|   0   452k|   0  42.0 |3724  6910 |2.26 1.15 0.67|7.0   0 100|   0     0 |   0     0 |  9   34    0    9    0
May 12 12:25:58 ubuntu dstat.sh[82089]: 12-05 12:25:58| 86  13   1   0   0|1495M  678M  208M 5351M| 742k  734k|   0   620k|   0  41.0 |4054    11k|2.72 1.26 0.71|9.0   0 154|   0     0 |   0     0 |  9   36    0    9    0
May 12 12:25:59 ubuntu dstat.sh[82089]: 12-05 12:25:59| 86  12   0   0   0|1421M  752M  208M 5351M| 996k  988k|   0   599k|   0  40.0 |4684    13k|2.72 1.26 0.71|8.0 1.0 107|   0     0 |   0     0 |  9   35    0   10    0
May 12 12:26:00 ubuntu dstat.sh[82089]: 12-05 12:26:00| 66  12  21   0   0|1337M  835M  208M 5351M| 938k  920k|   0  3305k|   0   102 |5512    13k|2.72 1.26 0.71|3.0   0 148|   0     0 |   0     0 |  9   36    0   12    0
May 12 12:26:01 ubuntu dstat.sh[82089]: 12-05 12:26:01| 49  11  38   0   0|1281M  891M  208M 5352M| 286k  277k|   0   414k|   0  40.9 |4205  9352 |2.72 1.26 0.71|4.0   0 136|   0     0 |   0     0 |  9   34    0   15    0
May 12 12:26:02 ubuntu dstat.sh[82089]: 12-05 12:26:02| 45   6  49   0   0|1335M  837M  208M 5352M| 171k  146k|   0   201k|   0  14.1 |2055  2759 |2.72 1.26 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
May 12 12:26:03 ubuntu dstat.sh[82089]: 12-05 12:26:03| 47  13  39   1   0|1291M  880M  208M 5352M| 647k  637k|   0  1081k|   0  86.1 |4228    11k|2.66 1.27 0.72|6.0   0 318|   0     0 |   0     0 |  9   34    0   15    0
May 12 12:26:04 ubuntu dstat.sh[82089]: 12-05 12:26:04| 67  10  23   0   0|1371M  800M  208M 5352M|  12k 1621 |   0   184k|   0  9.00 |1722  1746 |2.66 1.27 0.72|4.0   0  64|   0     0 |   0     0 |  9   34    0   12    0
May 12 12:26:05 ubuntu dstat.sh[82089]: 12-05 12:26:05| 61   7  31   0   0|1399M  771M  208M 5353M| 789k  779k|   0    10M|   0   429 |5630    12k|2.66 1.27 0.72|3.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
May 12 12:26:06 ubuntu dstat.sh[82089]: 12-05 12:26:06| 77  15   8   0   0|1352M  818M  208M 5353M| 281k  269k|   0   373k|   0  38.1 |3067  6449 |2.66 1.27 0.72|5.0   0 266|   0     0 |   0     0 |  9   34    0   15    0
May 12 12:26:07 ubuntu dstat.sh[82089]: 12-05 12:26:07| 82  12   6   0   0|1463M  708M  208M 5353M| 497k  487k|   0   328k|   0  25.0 |3916  7003 |2.66 1.27 0.72|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   15    0
May 12 12:26:08 ubuntu dstat.sh[82089]: 12-05 12:26:08| 65  15  19   1   0|1299M  871M  208M 5353M|1074k 1067k|   0   816k|   0  78.0 |6686    15k|3.01 1.37 0.75|6.0   0 265|   0     0 |   0     0 |  9   35    0   17    0
May 12 12:26:09 ubuntu dstat.sh[82089]: 12-05 12:26:09| 76  11  14   0   0|1376M  794M  208M 5353M| 232k  222k|   0   300k|   0  22.0 |2594  4025 |3.01 1.37 0.75|4.0   0  64|   0     0 |   0     0 |  9   34    0   17    0
May 12 12:26:10 ubuntu dstat.sh[82089]: 12-05 12:26:10| 63  10  25   0   0|1341M  829M  208M 5353M| 803k  794k|   0   959k|   0  48.9 |5637    12k|3.01 1.37 0.75|8.0   0 107|   0     0 |   0     0 |  9   36    0   19    0
May 12 12:26:11 ubuntu dstat.sh[82089]: 12-05 12:26:11| 77  14   9   0   0|1340M  830M  208M 5353M| 403k  395k|   0   443k|   0  34.9 |3803  7845 |3.01 1.37 0.75|4.0   0 197|   0     0 |   0     0 |  9   34    0   19    0
May 12 12:26:12 ubuntu dstat.sh[82089]: 12-05 12:26:12| 63  11  26   0   0|1406M  764M  208M 5354M| 526k  520k|   0   398k|   0  34.1 |4115  7446 |3.01 1.37 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
May 12 12:26:13 ubuntu dstat.sh[82089]: 12-05 12:26:13| 69  17  13   0   0|1324M  846M  209M 5354M| 623k  613k|   0   444k|   0  38.0 |4257    10k|3.17 1.43 0.78|4.0   0 292|   0     0 |   0     0 |  9   34    0   21    0
May 12 12:26:14 ubuntu dstat.sh[82089]: 12-05 12:26:14| 66   8  25   0   0|1406M  763M  209M 5354M| 312k  295k|   0   236k|   0  16.0 |2610  4416 |3.17 1.43 0.78|5.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
May 12 12:26:15 ubuntu dstat.sh[82089]: 12-05 12:26:15| 58  10  31   0   0|1277M  892M  209M 5354M| 605k  596k|   0  5075k|   0   108 |5632    11k|3.17 1.43 0.78|4.0   0 117|   0     0 |   0     0 |  9   34    0   21    0
May 12 12:26:16 ubuntu dstat.sh[82089]: 12-05 12:26:16| 67   9  25   0   0|1391M  778M  209M 5354M|  63k   54k|   0   477k|   0  17.0 |1587  1925 |3.17 1.43 0.78|7.0   0   0|   0     0 |   0     0 |  9   34    0   21    1
May 12 12:26:17 ubuntu dstat.sh[82089]: 12-05 12:26:17| 61   8  30   0   0|1344M  825M  209M 5354M| 836k  828k|   0   583k|   0  61.9 |5587    13k|3.17 1.43 0.78|5.0   0  46|   0     0 |   0     0 |  9   34    0   25    0
May 12 12:26:18 ubuntu dstat.sh[82089]: 12-05 12:26:18| 62  20  18   0   0|1348M  821M  209M 5354M|  10k 1728 |   0   249k|   0  19.0 |2241  3774 |3.32 1.49 0.80|6.0   0 382|   0     0 |   0     0 |  9   34    0   25    0
May 12 12:26:19 ubuntu dstat.sh[82089]: 12-05 12:26:19| 86  14   0   0   0|1498M  670M  209M 5354M| 296k  287k|   0   339k|   0  24.9 |2652  5155 |3.32 1.49 0.80|8.0   0 103|   0     0 |   0     0 |  9   36    0   25    0
May 12 12:26:20 ubuntu dstat.sh[82089]: 12-05 12:26:20| 80  19   1   0   1|1368M  800M  209M 5355M| 483k  476k|   0    58M|   0   282 |4897    10k|3.32 1.49 0.80|7.0   0 291|   0     0 |   0     0 |  9   35    0   25    0
May 12 12:26:21 ubuntu dstat.sh[82089]: 12-05 12:26:21| 84  16   0   0   0|1462M  706M  209M 5355M| 263k  256k|   0  1228k|   0  31.0 |3802  6504 |3.32 1.49 0.80|9.0   0 154|   0     0 |   0     0 |  9   34    0   25    0
May 12 12:26:22 ubuntu dstat.sh[82089]: 12-05 12:26:22| 84  14   1   0   0|1502M  666M  209M 5355M| 955k  946k|   0   440k|   0  36.0 |6208    14k|3.32 1.49 0.80|7.0   0 172|   0     0 |   0     0 |  9   36    0   26    0
May 12 12:26:23 ubuntu dstat.sh[82089]: 12-05 12:26:23| 75  17   7   0   0|1410M  757M  209M 5355M|1199k 1188k|   0   614k|   0  37.9 |6459    16k|3.53 1.56 0.83|5.0   0 381|   0     0 |   0     0 |  9   35    0   26    0
May 12 12:26:24 ubuntu dstat.sh[82089]: 12-05 12:26:24| 43  25  32   0   0|1216M  951M  209M 5356M| 691k  684k|   0   344k|   0  17.0 |5633    12k|3.53 1.56 0.83|3.0   0 612|   0     0 |   0     0 |  9   34    0   27    0
May 12 12:26:25 ubuntu dstat.sh[82089]: 12-05 12:26:25|  9  21  68   0   0|1213M  954M  209M 5356M|9217  1619 |   0  4094B|   0  1.00 |2675  3930 |3.53 1.56 0.83|2.0 1.0 418|   0     0 |   0     0 |  9   34    0   27    0
May 12 12:26:26 ubuntu dstat.sh[82089]: 12-05 12:26:26| 42  29  29   0   0|1300M  867M  209M 5356M|8452  1462 |   0  6568k|   0   118 |2985  6126 |3.53 1.56 0.83|8.0   0 803|   0     0 |   0     0 |  9   34    0   27    0
May 12 12:26:27 ubuntu dstat.sh[82089]: 12-05 12:26:27| 80  20   0   0   0|1459M  708M  209M 5356M| 110k  102k|   0   428k|   0  25.0 |2459  4216 |3.53 1.56 0.83|7.0   0 281|   0     0 |   0     0 |  9   34    0   27    0
May 12 12:26:28 ubuntu dstat.sh[82089]: 12-05 12:26:28| 83  15   2   0   0|1352M  815M  209M 5356M| 895k  886k|   0  1040k|   0  92.0 |4938    13k|3.65 1.62 0.85|6.0   0 187|   0     0 |   0     0 |  9   35    0   27    0
May 12 12:26:29 ubuntu dstat.sh[82089]: 12-05 12:26:29| 84  14   2   0   0|1382M  785M  209M 5356M| 409k  402k|   0   508k|   0  49.0 |4563  8274 |3.65 1.62 0.85|6.0   0 111|   0     0 |   0     0 |  9   34    0   27    0
May 12 12:26:30 ubuntu dstat.sh[82089]: 12-05 12:26:30| 84  13   1   0   0|1497M  669M  209M 5356M|1057k 1042k|   0   456k|   0  36.0 |5205    12k|3.65 1.62 0.85|6.0   0  62|   0     0 |   0     0 |  9   37    0   28    0
May 12 12:26:31 ubuntu dstat.sh[82089]: 12-05 12:26:31| 70  10  20   0   0|1528M  637M  209M 5357M|1494k 1488k|   0   722k|   0  70.8 |6627    18k|3.65 1.62 0.85|6.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
May 12 12:26:32 ubuntu dstat.sh[82089]: 12-05 12:26:32| 85  11   4   0   0|1426M  739M  209M 5357M|1219k 1212k|   0   911k|   0  93.3 |6014    16k|3.65 1.62 0.85|6.0   0  65|   0     0 |   0     0 |  9   35    0   36    0
May 12 12:26:33 ubuntu dstat.sh[82089]: 12-05 12:26:33| 84  13   1   0   0|1463M  702M  209M 5357M| 353k  345k|   0   612k|   0  54.0 |3420  6887 |3.76 1.68 0.87|7.0   0 131|   0     0 |   0     0 |  9   36    0   37    0
May 12 12:26:34 ubuntu dstat.sh[82089]: 12-05 12:26:34| 79  11  11   0   0|1533M  631M  209M 5358M|1118k 1111k|   0   608k|   0  45.0 |5530    15k|3.76 1.68 0.87|4.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
May 12 12:26:35 ubuntu dstat.sh[82089]: 12-05 12:26:35| 52   6  40   0   0|1535M  630M  209M 5358M|1227k 1221k|   0   595k|   0  50.9 |5989    16k|3.76 1.68 0.87|4.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
May 12 12:26:36 ubuntu dstat.sh[82089]: 12-05 12:26:36| 61  10  27   0   0|1507M  657M  209M 5359M|1227k 1218k|   0  2001k|   0  93.9 |6722    17k|3.76 1.68 0.87|5.0   0  72|   0     0 |   0     0 |  9   38    0   46    0
May 12 12:26:37 ubuntu dstat.sh[82089]: 12-05 12:26:37| 80  11   9   0   0|1505M  658M  209M 5359M|1217k 1207k|   0   698k|   0  62.2 |4901    17k|3.76 1.68 0.87|6.0 1.0 102|   0     0 |   0     0 |  9   36    0   44    0
May 12 12:26:38 ubuntu dstat.sh[82089]: 12-05 12:26:38| 83  16   2   0   0|1445M  716M  209M 5361M| 743k  721k|   0   530k|   0  46.9 |4316    13k|4.02 1.77 0.91|7.0   0 146|   0     0 |   0     0 |  9   35    0   44    0
May 12 12:26:39 ubuntu dstat.sh[82089]: 12-05 12:26:39| 84  14   2   0   0|1423M  737M  209M 5362M| 888k  866k|   0   686k|   0  66.2 |5954    13k|4.02 1.77 0.91|6.0   0  87|   0     0 |   0     0 |  9   36    0   45    0
May 12 12:26:40 ubuntu dstat.sh[82089]: 12-05 12:26:40| 83  14   3   0   0|1416M  744M  209M 5362M|1044k 1032k|   0   496k|   0  41.0 |6919    14k|4.02 1.77 0.91|6.0   0  50|   0     0 |   0     0 |  9   35    0   45    0
May 12 12:26:41 ubuntu dstat.sh[82089]: 12-05 12:26:41| 82  14   2   0   0|1463M  697M  209M 5362M| 998k  990k|   0   516k|   0  43.0 |5761    14k|4.02 1.77 0.91|6.0   0 106|   0     0 |   0     0 |  9   36    0   46    0
May 12 12:26:42 ubuntu dstat.sh[82089]: 12-05 12:26:42| 85  11   3   0   0|1407M  752M  209M 5363M|1341k 1330k|   0   761k|   0  76.7 |5271    17k|4.02 1.77 0.91| 10   0  68|   0     0 |   0     0 |  9   35    0   46    0
May 12 12:26:43 ubuntu dstat.sh[82089]: 12-05 12:26:43| 82  15   2   0   0|1434M  726M  209M 5363M| 572k  563k|   0   566k|   0  49.2 |4619  9807 |4.10 1.82 0.93|6.0   0 159|   0     0 |   0     0 |  9   35    0   46    0
May 12 12:26:44 ubuntu dstat.sh[82089]: 12-05 12:26:44| 83  13   2   0   0|1532M  627M  209M 5363M| 848k  836k|   0   500k|   0  46.0 |6364    12k|4.10 1.82 0.93|6.0   0   0|   0     0 |   0     0 |  9   34    0   47    1
May 12 12:26:45 ubuntu dstat.sh[82089]: 12-05 12:26:45| 79  14   5   0   0|1431M  727M  209M 5363M|1321k 1303k|   0   567k|   0  46.9 |4942    17k|4.10 1.82 0.93|6.0   0 112|   0     0 |   0     0 |  9   36    0   47    0
May 12 12:26:46 ubuntu dstat.sh[82089]: 12-05 12:26:46| 84  14   1   0   0|1428M  731M  209M 5364M| 811k  802k|   0   638k|   0  36.1 |3648    11k|4.10 1.82 0.93|6.0   0 117|   0     0 |   0     0 |  9   35    0   47    0
May 12 12:26:47 ubuntu dstat.sh[82089]: 12-05 12:26:47| 86  12   3   0   0|1468M  690M  209M 5364M| 878k  870k|   0   475k|   0  44.9 |5435    11k|4.10 1.82 0.93|6.0   0  52|   0     0 |   0     0 |  9   36    0   47    0
