-- Logs begin at Fri 2022-12-23 01:11:57 UTC, end at Fri 2022-12-23 14:12:18 UTC. --
Dec 23 13:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 13:33:10 ubuntu dstat.sh[80911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 13:33:10 ubuntu dstat.sh[80911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 13:33:43 ubuntu dstat.sh[80911]: 23-12 13:33:43| 51  11  38   0   0|1320M  989M  194M 5245M|  18k 3543 |   0   453k|   0  7.01 |1570  2060 |1.50 0.80 0.54|2.0   0 112|   0     0 |   0     0 |  9   32    0   12    2
Dec 23 13:33:44 ubuntu dstat.sh[80911]: 23-12 13:33:44| 51   6  43   0   0|1375M  934M  194M 5245M| 299k  225k|  28k 6921k|2.00  46.9 |2533  4300 |1.50 0.80 0.54|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Dec 23 13:33:45 ubuntu dstat.sh[80911]: 23-12 13:33:45| 62  19  20   0   0|1296M 1009M  194M 5247M| 489k  481k|   0  1199k|   0  66.0 |3942  9871 |1.50 0.80 0.54|9.0   0 287|   0     0 |   0     0 |  9   36    0   10    2
Dec 23 13:33:46 ubuntu dstat.sh[80911]: 23-12 13:33:46| 83  17   0   0   0|1415M  888M  194M 5248M|  11k 1727 |   0  1302k|   0  44.1 |2382  3424 |1.50 0.80 0.54|7.0   0 161|   0     0 |   0     0 |  9   36    0    8    2
Dec 23 13:33:47 ubuntu dstat.sh[80911]: 23-12 13:33:47| 81  18   0   0   0|1535M  754M  194M 5262M| 620k  614k|   0  3592k|   0   126 |3405  8968 |1.50 0.80 0.54| 12   0 150|   0     0 |   0     0 |  9   38    0    8    2
Dec 23 13:33:48 ubuntu dstat.sh[80911]: 23-12 13:33:48| 83  16   0   0   0|1427M  852M  195M 5270M| 353k  347k|   0  3820k|   0   137 |4660  7947 |2.02 0.92 0.58|5.0   0 151|   0     0 |   0     0 |  9   36    0    8    2
Dec 23 13:33:49 ubuntu dstat.sh[80911]: 23-12 13:33:49| 63  11  24   1   0|1330M  931M  196M 5285M| 335k  327k|   0  6713k|   0   189 |4220  7539 |2.02 0.92 0.58|3.0   0 100|   0     0 |   0     0 |  9   37    0    8    2
Dec 23 13:33:50 ubuntu dstat.sh[80911]: 23-12 13:33:50| 39   8  51   2   0|1300M  938M  197M 5305M|  20k   13k|   0  2258k|   0  73.2 |1868  2556 |2.02 0.92 0.58|3.0   0  62|   0     0 |   0     0 |  9   36    0    8    2
Dec 23 13:33:51 ubuntu dstat.sh[80911]: 23-12 13:33:51| 35   5  59   1   0|1329M  902M  197M 5310M| 112k  105k|   0  2044k|   0  75.7 |1823  2467 |2.02 0.92 0.58|4.0 1.0 1.0|   0     0 |   0     0 |  9   38    0    8    2
Dec 23 13:33:52 ubuntu dstat.sh[80911]: 23-12 13:33:52| 22   6  71   1   0|1290M  942M  197M 5310M| 115k  106k|   0  3206k|   0   179 |2287  3957 |2.02 0.92 0.58|2.0   0  70|   0     0 |   0     0 |  9   37    0    8    2
Dec 23 13:33:53 ubuntu dstat.sh[80911]: 23-12 13:33:53| 34   6  59   0   0|1272M  980M  197M 5290M|9247  3132 |   0   376k|   0  9.00 |1161  1355 |1.94 0.92 0.58|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 23 13:33:54 ubuntu dstat.sh[80911]: 23-12 13:33:54| 42   9  46   0   0|1249M 1003M  197M 5290M| 209k  201k|   0  1244k|   0  23.0 |6497    13k|1.94 0.92 0.58|3.0   0  62|   0     0 |   0     0 |  9   34    0    8    0
Dec 23 13:33:55 ubuntu dstat.sh[80911]: 23-12 13:33:55| 30  25  44   0   0|1223M 1028M  197M 5290M|  20k 1623 |   0   597k|   0  9.02 |5649    11k|1.94 0.92 0.58|3.0   0 444|   0     0 |   0     0 |  9   34    0    8    0
Dec 23 13:33:56 ubuntu dstat.sh[80911]: 23-12 13:33:56| 68  23   8   0   0|1366M  885M  197M 5291M|8268  1459 |   0  1349k|   0  20.0 |2115    21k|1.94 0.92 0.58|7.0   0 457|   0     0 |   0     0 |  9   34    0    8    0
Dec 23 13:33:57 ubuntu dstat.sh[80911]: 23-12 13:33:57| 85  15   0   0   0|1467M  784M  197M 5291M| 262k  256k|   0  1263k|   0  51.0 |2960    18k|1.94 0.92 0.58|9.0   0 115|   0     0 |   0     0 |  9   37    0    8    0
Dec 23 13:33:58 ubuntu dstat.sh[80911]: 23-12 13:33:58| 90  10   1   0   0|1535M  717M  197M 5291M| 862k  856k|   0  1048k|   0  51.0 |4758  9735 |2.27 1.00 0.61|8.0   0 4.0|   0     0 |   0     0 |  9   35    0    8    0
Dec 23 13:33:59 ubuntu dstat.sh[80911]: 23-12 13:33:59| 85  13   0   0   0|1425M  826M  197M 5291M| 659k  651k|   0  4175k|   0  91.0 |5208  9339 |2.27 1.00 0.61|8.0   0 106|   0     0 |   0     0 |  9   36    0    8    0
Dec 23 13:34:00 ubuntu dstat.sh[80911]: 23-12 13:34:00| 86  13   0   0   0|1414M  837M  197M 5291M| 181k  173k|   0   897k|   0  34.0 |3067  5214 |2.27 1.00 0.61|7.0   0  96|   0     0 |   0     0 |  9   34    0    8    0
Dec 23 13:34:01 ubuntu dstat.sh[80911]: 23-12 13:34:01| 84  16   1   0   0|1486M  765M  197M 5291M|1051k 1043k|   0  1403k|   0  49.0 |6228    13k|2.27 1.00 0.61|9.0   0 170|   0     0 |   0     0 |  9   37    0    8    0
Dec 23 13:34:02 ubuntu dstat.sh[80911]: 23-12 13:34:02| 84  14   2   0   0|1364M  887M  197M 5291M| 943k  936k|   0   884k|   0  32.0 |5737    12k|2.27 1.00 0.61|8.0   0 139|   0     0 |   0     0 |  9   35    0    8    0
Dec 23 13:34:03 ubuntu dstat.sh[80911]: 23-12 13:34:03| 55  12  32   0   0|1253M  997M  197M 5292M| 858k  852k|   0   659k|   0  47.9 |5998    14k|2.48 1.07 0.64|3.0   0 144|   0     0 |   0     0 |  9   35    0    9    0
Dec 23 13:34:04 ubuntu dstat.sh[80911]: 23-12 13:34:04| 43   8  49   0   0|1261M  989M  197M 5292M|  55k   45k|   0   260k|   0  22.0 |1909  2589 |2.48 1.07 0.64|3.0   0  33|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 13:34:05 ubuntu dstat.sh[80911]: 23-12 13:34:05| 45   6  47   1   0|1314M  936M  197M 5292M| 267k  259k|   0    10M|   0   445 |3680  4750 |2.48 1.07 0.64|4.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 13:34:06 ubuntu dstat.sh[80911]: 23-12 13:34:06| 66  18  15   0   0|1342M  908M  197M 5292M| 543k  535k|   0   774k|   0  33.1 |4062  8657 |2.48 1.07 0.64|5.0   0 333|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 13:34:07 ubuntu dstat.sh[80911]: 23-12 13:34:07| 67  10  23   0   0|1381M  869M  197M 5292M| 317k  302k|   0   554k|   0  16.9 |2805  4768 |2.48 1.07 0.64|3.0   0  52|   0     0 |   0     0 |  9   35    0    6    0
Dec 23 13:34:08 ubuntu dstat.sh[80911]: 23-12 13:34:08| 65  13  20   1   0|1298M  951M  197M 5293M| 752k  745k|   0   763k|   0  77.3 |5816    13k|2.69 1.13 0.66|5.0   0 233|   0     0 |   0     0 |  9   34    0    7    0
Dec 23 13:34:09 ubuntu dstat.sh[80911]: 23-12 13:34:09| 86  13   0   0   0|1412M  837M  197M 5293M|  17k   11k|   0   384k|   0  10.0 |1768  1787 |2.69 1.13 0.66|5.0   0  33|   0     0 |   0     0 |  9   35    0    7    0
Dec 23 13:34:10 ubuntu dstat.sh[80911]: 23-12 13:34:10| 68   9  22   0   0|1453M  796M  197M 5293M|1047k 1039k|   0  1834k|   0  46.9 |5544    13k|2.69 1.13 0.66|4.0   0   0|   0     0 |   0     0 |  9   37    0    9    0
Dec 23 13:34:11 ubuntu dstat.sh[80911]: 23-12 13:34:11| 73  19   8   0   0|1338M  910M  197M 5294M| 717k  710k|   0   749k|   0  58.1 |3783    11k|2.69 1.13 0.66|5.0   0 279|   0     0 |   0     0 |  9   34    0   10    0
Dec 23 13:34:12 ubuntu dstat.sh[80911]: 23-12 13:34:12| 66  10  24   0   1|1384M  865M  197M 5294M| 189k  183k|   0   588k|   0  18.0 |2015  3444 |2.69 1.13 0.66|4.0   0  50|   0     0 |   0     0 |  9   36    0   11    0
Dec 23 13:34:13 ubuntu dstat.sh[80911]: 23-12 13:34:13| 54   7  35   1   0|1321M  928M  197M 5294M|1010k 1004k|   0   671k|   0  66.9 |7979    15k|2.79 1.18 0.68|5.0   0  58|   0     0 |   0     0 |  9   34    0   14    0
Dec 23 13:34:14 ubuntu dstat.sh[80911]: 23-12 13:34:14| 62  16  22   0   0|1311M  938M  197M 5294M|6691  1616 |   0   243k|   0  16.0 |1882  2908 |2.79 1.18 0.68|4.0   0 246|   0     0 |   0     0 |  9   34    0   14    0
Dec 23 13:34:15 ubuntu dstat.sh[80911]: 23-12 13:34:15| 66   8  25   0   0|1387M  861M  197M 5294M| 334k  327k|   0   811k|   0  24.1 |2414  4669 |2.79 1.18 0.68|4.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Dec 23 13:34:16 ubuntu dstat.sh[80911]: 23-12 13:34:16| 57  17  26   0   0|1292M  956M  197M 5294M| 800k  791k|   0  1369k|   0   101 |5929    13k|2.79 1.18 0.68|5.0   0 239|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:34:17 ubuntu dstat.sh[80911]: 23-12 13:34:17| 69  12  19   0   0|1355M  893M  197M 5294M|7683  1619 |   0  4103B|   0  1.00 |1566  1722 |2.79 1.18 0.68|5.0   0  54|   0     0 |   0     0 |  9   34    0   15    0
Dec 23 13:34:18 ubuntu dstat.sh[80911]: 23-12 13:34:18| 60   9  29   0   0|1325M  923M  197M 5294M| 866k  860k|   0   792k|   0  54.0 |5602    12k|2.81 1.21 0.69|4.0   0  65|   0     0 |   0     0 |  9   35    0   17    0
Dec 23 13:34:19 ubuntu dstat.sh[80911]: 23-12 13:34:19| 64  11  25   0   0|1325M  923M  197M 5294M|  39k   23k|   0   288k|   0  27.0 |1966  2463 |2.81 1.21 0.69|5.0   0  52|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:34:20 ubuntu dstat.sh[80911]: 23-12 13:34:20| 65  11  23   1   0|1324M  923M  197M 5294M| 620k  613k|   0    44M|   0   189 |4349  8974 |2.81 1.21 0.69|6.0   0 110|   0     0 |   0     0 |  9   36    0   17    0
Dec 23 13:34:21 ubuntu dstat.sh[80911]: 23-12 13:34:21| 76  22   1   0   0|1351M  897M  197M 5295M| 300k  293k|   0   552k|   0  35.0 |2866  6616 |2.81 1.21 0.69|7.0   0 311|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:34:22 ubuntu dstat.sh[80911]: 23-12 13:34:22| 85  14   1   0   0|1418M  829M  197M 5295M| 390k  383k|   0  1303k|   0  49.0 |3462  6955 |2.81 1.21 0.69|8.0   0 159|   0     0 |   0     0 |  9   36    0   17    0
Dec 23 13:34:23 ubuntu dstat.sh[80911]: 23-12 13:34:23| 84  16   0   0   0|1375M  872M  197M 5295M| 343k  336k|   0   809k|   0  40.0 |4067  7738 |3.62 1.41 0.76|9.0   0 242|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:34:24 ubuntu dstat.sh[80911]: 23-12 13:34:24| 84  14   0   0   1|1445M  802M  197M 5295M| 407k  397k|   0  1509k|   0  50.0 |4100  7244 |3.62 1.41 0.76|7.0   0 146|   0     0 |   0     0 |  9   36    0   17    0
Dec 23 13:34:25 ubuntu dstat.sh[80911]: 23-12 13:34:25| 83  15   2   0   0|1480M  767M  197M 5295M| 957k  949k|   0    20M|   0  91.0 |5186    12k|3.62 1.41 0.76|7.0   0 175|   0     0 |   0     0 |  9   36    0   17    0
Dec 23 13:34:26 ubuntu dstat.sh[80911]: 23-12 13:34:26| 77  18   5   0   0|1393M  853M  197M 5296M| 888k  880k|   0   792k|   0  38.0 |5677    13k|3.62 1.41 0.76|6.0   0 347|   0     0 |   0     0 |  9   36    0   17    0
Dec 23 13:34:27 ubuntu dstat.sh[80911]: 23-12 13:34:27| 48  26  26   0   0|1181M 1065M  197M 5296M| 878k  872k|   0   644k|   0  37.0 |5368    15k|3.62 1.41 0.76|2.0   0 685|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:34:28 ubuntu dstat.sh[80911]: 23-12 13:34:28|  9  21  69   0   0|1178M 1068M  197M 5296M|8352  1617 |   0   176k|   0  7.98 |2531  3637 |3.66 1.45 0.78|4.0   0 371|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:34:29 ubuntu dstat.sh[80911]: 23-12 13:34:29| 38  31  30   0   1|1261M  985M  197M 5296M|  11k 1570 |   0   465k|   0  25.1 |2893  5887 |3.66 1.45 0.78|6.0   0 769|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:34:30 ubuntu dstat.sh[80911]: 23-12 13:34:30| 80  18   1   0   0|1424M  822M  197M 5296M| 112k  104k|   0  7092k|   0   209 |2600  4726 |3.66 1.45 0.78|8.0   0 319|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:34:31 ubuntu dstat.sh[80911]: 23-12 13:34:31| 83  15   2   0   0|1394M  852M  197M 5296M| 776k  769k|   0  1048k|   0  59.0 |4973    14k|3.66 1.45 0.78|8.0   0 160|   0     0 |   0     0 |  9   36    0   18    0
Dec 23 13:34:32 ubuntu dstat.sh[80911]: 23-12 13:34:32| 83  15   1   0   0|1381M  864M  198M 5296M| 559k  552k|   0   839k|   0  69.0 |4926    12k|3.66 1.45 0.78|7.0   0 168|   0     0 |   0     0 |  9   34    0   19    0
Dec 23 13:34:33 ubuntu dstat.sh[80911]: 23-12 13:34:33| 85  13   1   0   0|1459M  787M  198M 5296M| 574k  569k|   0   916k|   0  24.0 |4051  9658 |3.76 1.51 0.80|7.0   0  70|   0     0 |   0     0 |  9   37    0   18    0
Dec 23 13:34:34 ubuntu dstat.sh[80911]: 23-12 13:34:34| 74  11  14   0   0|1520M  724M  198M 5297M|1273k 1266k|   0   768k|   0  43.0 |8037    19k|3.76 1.51 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   39    0   20    0
Dec 23 13:34:35 ubuntu dstat.sh[80911]: 23-12 13:34:35| 55   7  36   0   0|1465M  779M  198M 5297M|1185k 1177k|   0  2212k|   0   149 |7144    18k|3.76 1.51 0.80|4.0   0  31|   0     0 |   0     0 |  9   38    0   22    0
Dec 23 13:34:36 ubuntu dstat.sh[80911]: 23-12 13:34:36| 83  13   5   0   0|1283M  960M  198M 5298M| 840k  834k|   0  1340k|   0  95.0 |5106    14k|3.76 1.51 0.80|6.0   0 136|   0     0 |   0     0 |  9   34    0   23    0
Dec 23 13:34:37 ubuntu dstat.sh[80911]: 23-12 13:34:37| 85  14   0   0   0|1451M  793M  198M 5298M| 281k  273k|   0   768k|   0  20.0 |2293  5163 |3.76 1.51 0.80|6.0   0  31|   0     0 |   0     0 |  9   35    0   23    0
Dec 23 13:34:38 ubuntu dstat.sh[80911]: 23-12 13:34:38| 77  10  13   0   0|1527M  717M  198M 5298M|1188k 1169k|   0   824k|   0  44.0 |6809    16k|3.86 1.57 0.82|3.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Dec 23 13:34:39 ubuntu dstat.sh[80911]: 23-12 13:34:39| 50   6  42   0   0|1528M  714M  198M 5299M|1189k 1183k|   0   459k|   0  40.9 |5726    15k|3.86 1.57 0.82|3.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Dec 23 13:34:40 ubuntu dstat.sh[80911]: 23-12 13:34:40| 62  12  26   1   0|1501M  742M  198M 5299M|1210k 1201k|   0  2504k|   0  43.1 |7185    16k|3.86 1.57 0.82|4.0   0  72|   0     0 |   0     0 |  9   38    0   31    0
Dec 23 13:34:41 ubuntu dstat.sh[80911]: 23-12 13:34:41| 79   9  10   0   0|1420M  823M  198M 5299M|1261k 1254k|   0   552k|   0  46.0 |7864    17k|3.86 1.57 0.82|8.0   0  83|   0     0 |   0     0 |  9   35    0   33    0
Dec 23 13:34:42 ubuntu dstat.sh[80911]: 23-12 13:34:42| 81  17   1   0   0|1427M  814M  198M 5300M| 584k  575k|   0   792k|   0  28.0 |5113  9623 |3.86 1.57 0.82|7.0   0 163|   0     0 |   0     0 |  9   35    0   33    0
Dec 23 13:34:43 ubuntu dstat.sh[80911]: 23-12 13:34:43| 85  12   2   0   0|1401M  838M  198M 5302M| 781k  774k|   0  1025k|   0  40.0 |5159    11k|3.95 1.62 0.84|6.0   0  66|   0     0 |   0     0 |  9   36    0   33    0
Dec 23 13:34:44 ubuntu dstat.sh[80911]: 23-12 13:34:44| 82  15   2   0   0|1366M  873M  198M 5302M|1007k 1001k|   0  1246k|   0  55.9 |6622    15k|3.95 1.62 0.84|8.0   0  57|   0     0 |   0     0 |  9   35    0   33    0
Dec 23 13:34:45 ubuntu dstat.sh[80911]: 23-12 13:34:45| 84  14   3   0   0|1334M  905M  198M 5302M| 724k  717k|   0  1069k|   0  48.0 |5629    11k|3.95 1.62 0.84|6.0   0  81|   0     0 |   0     0 |  9   35    0   33    0
Dec 23 13:34:46 ubuntu dstat.sh[80911]: 23-12 13:34:46| 84  14   2   0   0|1469M  769M  198M 5303M| 963k  956k|   0   958k|   0  37.9 |5232    11k|3.95 1.62 0.84|8.0   0 102|   0     0 |   0     0 |  9   36    0   33    0
Dec 23 13:34:47 ubuntu dstat.sh[80911]: 23-12 13:34:47| 81  14   4   0   0|1420M  818M  198M 5303M|1245k 1240k|   0   952k|   0  63.0 |7765    18k|3.95 1.62 0.84|6.0   0 132|   0     0 |   0     0 |  9   36    0   33    0
