-- Logs begin at Fri 2022-12-23 19:58:07 UTC, end at Fri 2022-12-23 23:30:41 UTC. --
Dec 23 22:52:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 22:52:12 ubuntu dstat.sh[81283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 22:52:12 ubuntu dstat.sh[81283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 22:52:43 ubuntu dstat.sh[81283]: 23-12 22:52:43| 22   5  66   7   0|1236M 1085M  192M 5232M| 152k   52k| 196k 4890k|48.9   235 |2436  3322 |1.43 0.90 0.60|1.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Dec 23 22:52:44 ubuntu dstat.sh[81283]: 23-12 22:52:44| 32   5  60   2   0|1280M 1040M  192M 5232M| 139k 6783 |   0    13M|   0   417 |1724  1649 |1.43 0.90 0.60|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    2
Dec 23 22:52:45 ubuntu dstat.sh[81283]: 23-12 22:52:45| 29   8  63   1   0|1239M 1081M  192M 5232M|  92k   64k|   0   464k|   0  12.0 |1878  2631 |1.43 0.90 0.60|2.0   0 130|   0     0 |   0     0 |  9   32    0   13    2
Dec 23 22:52:46 ubuntu dstat.sh[81283]: 23-12 22:52:46| 56  10  34   0   0|1335M  985M  193M 5233M|  54k 2807 |   0   184k|   0  4.00 |1578  1637 |1.43 0.90 0.60|3.0   0  32|   0     0 |   0     0 |  9   32    0   11    2
Dec 23 22:52:47 ubuntu dstat.sh[81283]: 23-12 22:52:47| 65  11  24   0   1|1399M  917M  193M 5236M| 512k  506k|  28k 1085k|2.00  31.0 |3898  8789 |1.55 0.93 0.61|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   13    2
Dec 23 22:52:48 ubuntu dstat.sh[81283]: 23-12 22:52:48| 67  19  13   1   0|1325M  978M  193M 5248M| 211k  206k|   0  1916k|   0  87.0 |3012  6483 |1.55 0.93 0.61|5.0   0 322|   0     0 |   0     0 |  9   36    0   11    2
Dec 23 22:52:49 ubuntu dstat.sh[81283]: 23-12 22:52:49| 84  15   1   0   0|1480M  812M  194M 5256M| 109k  104k|   0  4428k|   0   101 |2476  4135 |1.55 0.93 0.61|7.0 1.0 222|   0     0 |   0     0 |  9   36    0   11    2
Dec 23 22:52:50 ubuntu dstat.sh[81283]: 23-12 22:52:50| 87  13   0   0   0|1525M  761M  194M 5262M| 731k  725k|   0  2620k|   0   114 |4539  9466 |1.55 0.93 0.61|8.0 1.0  56|   0     0 |   0     0 |  9   37    0   11    2
Dec 23 22:52:51 ubuntu dstat.sh[81283]: 23-12 22:52:51| 73  15  11   0   0|1393M  883M  195M 5269M| 192k  186k|   0  2706k|   0   124 |3687  6084 |1.55 0.93 0.61|3.0   0 192|   0     0 |   0     0 |  9   36    0   11    2
Dec 23 22:52:52 ubuntu dstat.sh[81283]: 23-12 22:52:52| 51   9  36   3   0|1272M  986M  195M 5286M| 292k  285k|   0  2142k|   0  92.9 |3320  6476 |1.75 0.98 0.63|2.0   0 111|   0     0 |   0     0 |  9   36    0   12    2
Dec 23 22:52:53 ubuntu dstat.sh[81283]: 23-12 22:52:53| 38   6  55   0   0|1317M  927M  196M 5297M|8087  1694 |   0  1692k|   0  72.0 |1442  1558 |1.75 0.98 0.63|1.0   0 2.0|   0     0 |   0     0 |  9   36    1   12    2
Dec 23 22:52:54 ubuntu dstat.sh[81283]: 23-12 22:52:54| 23   4  71   1   0|1264M  980M  196M 5297M| 217k  208k|   0  2899k|   0  45.0 |2091  3977 |1.75 0.98 0.63|1.0   0  40|   0     0 |   0     0 |  9   37    0   12    2
Dec 23 22:52:55 ubuntu dstat.sh[81283]: 23-12 22:52:55| 30   6  62   1   0|1240M 1023M  196M 5278M|9899  3132 |   0   288k|   0  16.0 |1225  1487 |1.75 0.98 0.63|2.0   0  31|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 22:52:56 ubuntu dstat.sh[81283]: 23-12 22:52:56| 43   8  49   0   0|1315M  949M  196M 5278M| 167k  160k|   0  1110k|   0  17.0 |1968  2924 |1.75 0.98 0.63|5.0   0  12|   0     0 |   0     0 |  9   35    0   12    0
Dec 23 22:52:57 ubuntu dstat.sh[81283]: 23-12 22:52:57| 37  18  43   0   1|1224M 1039M  196M 5278M|  61k   45k|   0   764k|   0  30.0 |8281    18k|1.85 1.02 0.64|2.0   0 317|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 22:52:58 ubuntu dstat.sh[81283]: 23-12 22:52:58| 43  28  28   0   0|1299M  965M  196M 5278M|9199  1458 |   0  1304k|   0  19.0 |2596  9004 |1.85 1.02 0.64|5.0   0 596|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 22:52:59 ubuntu dstat.sh[81283]: 23-12 22:52:59| 82  18   0   0   0|1406M  857M  196M 5278M|  61k   52k|   0  1372k|   0  73.0 |2215    28k|1.85 1.02 0.64|6.0 1.0 149|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 22:53:00 ubuntu dstat.sh[81283]: 23-12 22:53:00| 86  13   0   0   0|1506M  757M  196M 5278M| 617k  609k|   0   496k|   0  44.0 |4812  8833 |1.85 1.02 0.64|6.0   0  12|   0     0 |   0     0 |  9   35    0   12    0
Dec 23 22:53:01 ubuntu dstat.sh[81283]: 23-12 22:53:01| 87  13   0   0   0|1447M  816M  196M 5279M| 773k  766k|   0   416k|   0  49.0 |5044    10k|1.85 1.02 0.64|7.0   0  48|   0     0 |   0     0 |  9   36    0   12    0
Dec 23 22:53:02 ubuntu dstat.sh[81283]: 23-12 22:53:02| 89  10   0   0   0|1347M  916M  196M 5279M| 501k  488k|   0   476k|   0  47.0 |3918  8181 |2.26 1.12 0.68|7.0   0  94|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 22:53:03 ubuntu dstat.sh[81283]: 23-12 22:53:03| 85  14   1   0   0|1430M  833M  196M 5279M| 538k  532k|   0   540k|   0  34.0 |3477  7692 |2.26 1.12 0.68|9.0   0 188|   0     0 |   0     0 |  9   35    0   12    0
Dec 23 22:53:04 ubuntu dstat.sh[81283]: 23-12 22:53:04| 85  15   0   0   0|1469M  793M  196M 5279M|1148k 1133k|   0  8251k|   0   250 |4898    13k|2.26 1.12 0.68|5.0   0 103|   0     0 |   0     0 |  9   36    0   13    0
Dec 23 22:53:05 ubuntu dstat.sh[81283]: 23-12 22:53:05| 77  10  13   0   0|1382M  880M  196M 5279M| 851k  834k|   0   431k|   0  35.9 |2455    11k|2.26 1.12 0.68|4.0   0 100|   0     0 |   0     0 |  9   35    0   15    0
Dec 23 22:53:06 ubuntu dstat.sh[81283]: 23-12 22:53:06| 43  10  46   0   0|1209M 1053M  196M 5279M| 449k  442k|   0   570k|   0  50.1 |3618  8297 |2.26 1.12 0.68|2.0   0 149|   0     0 |   0     0 |  9   34    0   15    0
Dec 23 22:53:07 ubuntu dstat.sh[81283]: 23-12 22:53:07| 45   5  49   0   0|1298M  964M  196M 5279M|  57k   50k|   0   144k|   0  9.99 |1511  1920 |2.24 1.13 0.68|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 23 22:53:08 ubuntu dstat.sh[81283]: 23-12 22:53:08| 43  13  42   1   0|1257M 1005M  196M 5279M| 442k  434k|   0   485k|   0  48.1 |3855  8066 |2.24 1.13 0.68|4.0   0 240|   0     0 |   0     0 |  9   35    0   12    0
Dec 23 22:53:09 ubuntu dstat.sh[81283]: 23-12 22:53:09| 78  14   8   0   0|1320M  942M  196M 5280M| 308k  301k|   0  1932k|   0  37.0 |3088  5507 |2.24 1.13 0.68|4.0   0 144|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 22:53:10 ubuntu dstat.sh[81283]: 23-12 22:53:10| 60   8  31   0   0|1385M  876M  196M 5280M| 536k  530k|   0   524k|   0  36.0 |3270  6697 |2.24 1.13 0.68|3.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Dec 23 22:53:11 ubuntu dstat.sh[81283]: 23-12 22:53:11| 71  21   8   0   0|1296M  965M  196M 5281M| 508k  502k|   0   664k|   0  57.0 |3810  9107 |2.24 1.13 0.68|4.0   0 265|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 22:53:12 ubuntu dstat.sh[81283]: 23-12 22:53:12| 88  10   2   0   0|1452M  808M  196M 5281M| 236k  220k|   0   228k|   0  16.0 |2495  3646 |2.46 1.20 0.71|4.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Dec 23 22:53:13 ubuntu dstat.sh[81283]: 23-12 22:53:13| 63  11  25   1   0|1398M  862M  196M 5281M|1241k 1233k|   0  1889k|   0   148 |6221    16k|2.46 1.20 0.71|7.0   0 190|   0     0 |   0     0 |  9   36    0   14    0
Dec 23 22:53:14 ubuntu dstat.sh[81283]: 23-12 22:53:14| 77  13  10   0   0|1328M  932M  196M 5281M| 308k  301k|   0  5073k|   0   149 |2829  5699 |2.46 1.20 0.71|3.0   0 139|   0     0 |   0     0 |  9   34    0   14    0
Dec 23 22:53:15 ubuntu dstat.sh[81283]: 23-12 22:53:15| 67   6  27   0   0|1387M  873M  197M 5281M| 674k  666k|   0   328k|   0  33.0 |5038  9548 |2.46 1.20 0.71|5.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Dec 23 22:53:16 ubuntu dstat.sh[81283]: 23-12 22:53:16| 69  18  11   0   0|1279M  980M  197M 5281M| 543k  536k|   0   496k|   0  46.0 |5002  9941 |2.46 1.20 0.71|3.0   0 305|   0     0 |   0     0 |  9   34    0   15    0
Dec 23 22:53:17 ubuntu dstat.sh[81283]: 23-12 22:53:17| 68   6  26   0   0|1387M  873M  197M 5281M| 222k  217k|   0   172k|   0  9.00 |2006  3203 |2.51 1.23 0.72|3.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Dec 23 22:53:18 ubuntu dstat.sh[81283]: 23-12 22:53:18| 55  14  29   0   0|1277M  983M  197M 5282M| 916k  909k|   0   571k|   0  55.9 |5216    13k|2.51 1.23 0.72|4.0   0 239|   0     0 |   0     0 |  9   34    0   15    0
Dec 23 22:53:19 ubuntu dstat.sh[81283]: 23-12 22:53:19| 70  12  19   0   0|1347M  912M  197M 5282M|7298  1618 |   0    21M|   0  78.1 |1667  1756 |2.51 1.23 0.72|3.0   0  55|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 22:53:20 ubuntu dstat.sh[81283]: 23-12 22:53:20| 66   7  26   1   0|1389M  870M  197M 5282M| 714k  708k|   0   832k|   0  50.0 |4717    10k|2.51 1.23 0.72|3.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Dec 23 22:53:21 ubuntu dstat.sh[81283]: 23-12 22:53:21| 63  13  24   0   0|1311M  948M  197M 5282M| 201k  195k|   0   249k|   0  15.8 |2425  4253 |2.51 1.23 0.72|8.0   0 129|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 22:53:22 ubuntu dstat.sh[81283]: 23-12 22:53:22| 68   8  23   1   0|1389M  870M  197M 5282M| 499k  484k|   0   380k|   0  35.4 |3105    15k|3.27 1.41 0.78|3.0   0  20|   0     0 |   0     0 |  9   36    0   18    0
Dec 23 22:53:23 ubuntu dstat.sh[81283]: 23-12 22:53:23| 71  18  10   0   0|1273M  986M  197M 5282M| 429k  423k|   0   504k|   0  42.0 |4370  9716 |3.27 1.41 0.78|5.0   0 430|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 22:53:24 ubuntu dstat.sh[81283]: 23-12 22:53:24| 85  15   0   0   0|1463M  796M  197M 5282M|  76k   68k|   0    22M|   0  88.9 |2161  2926 |3.27 1.41 0.78|9.0   0 110|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 22:53:25 ubuntu dstat.sh[81283]: 23-12 22:53:25| 85  14   1   0   1|1375M  883M  197M 5282M| 498k  491k|   0    21M|   0   116 |4325  9505 |3.27 1.41 0.78|7.0   0 204|   0     0 |   0     0 |  9   35    0   17    0
Dec 23 22:53:26 ubuntu dstat.sh[81283]: 23-12 22:53:26| 85  14   0   0   0|1391M  867M  197M 5283M| 331k  324k|   0   404k|   0  34.0 |3892  6972 |3.27 1.41 0.78|7.0   0 170|   0     0 |   0     0 |  9   35    0   17    0
Dec 23 22:53:27 ubuntu dstat.sh[81283]: 23-12 22:53:27| 84  16   1   0   0|1456M  802M  197M 5283M| 668k  662k|   0   496k|   0  36.0 |4633  9331 |3.57 1.50 0.81|6.0   0 202|   0     0 |   0     0 |  9   36    0   18    0
Dec 23 22:53:28 ubuntu dstat.sh[81283]: 23-12 22:53:28| 81  16   3   0   0|1450M  808M  197M 5283M|1310k 1303k|   0   708k|   0  48.0 |6092    14k|3.57 1.50 0.81|5.0   0 231|   0     0 |   0     0 |  9   35    0   19    0
Dec 23 22:53:29 ubuntu dstat.sh[81283]: 23-12 22:53:29| 48  25  26   0   0|1253M 1004M  197M 5283M| 834k  828k|   0   644k|   0  37.0 |5555    13k|3.57 1.50 0.81|3.0   0 586|   0     0 |   0     0 |  9   35    0   19    0
Dec 23 22:53:30 ubuntu dstat.sh[81283]: 23-12 22:53:30| 21  23  55   0   0|1181M 1077M  197M 5283M| 179k  172k|   0   472k|   0  23.0 |3579  6314 |3.57 1.50 0.81|1.0   0 486|   0     0 |   0     0 |  9   34    0   19    0
Dec 23 22:53:31 ubuntu dstat.sh[81283]: 23-12 22:53:31| 16  27  56   0   0|1201M 1056M  197M 5283M|6916  1621 |   0   340k|   0  23.0 |2890  4671 |3.57 1.50 0.81|6.0   0 525|   0     0 |   0     0 |  9   34    0   19    0
Dec 23 22:53:32 ubuntu dstat.sh[81283]: 23-12 22:53:32| 74  22   3   0   1|1368M  889M  197M 5283M|  11k 1621 |   0  1885k|   0   110 |2470  4971 |3.44 1.51 0.82|6.0   0 532|   0     0 |   0     0 |  9   34    0   19    0
Dec 23 22:53:33 ubuntu dstat.sh[81283]: 23-12 22:53:33| 85  14   1   0   0|1473M  784M  197M 5284M| 527k  512k|   0   311k|   0  28.9 |3760  7397 |3.44 1.51 0.82|5.0   0 179|   0     0 |   0     0 |  9   35    0   20    0
Dec 23 22:53:34 ubuntu dstat.sh[81283]: 23-12 22:53:34| 82  14   3   0   0|1301M  956M  197M 5284M| 630k  624k|   0   690k|   0  74.2 |5418    11k|3.44 1.51 0.82|5.0   0 187|   0     0 |   0     0 |  9   34    0   20    0
Dec 23 22:53:35 ubuntu dstat.sh[81283]: 23-12 22:53:35| 85  13   1   0   0|1379M  877M  197M 5284M| 343k  335k|   0  6564k|   0   147 |4098  6523 |3.44 1.51 0.82|6.0   0 107|   0     0 |   0     0 |  9   34    0   20    0
Dec 23 22:53:36 ubuntu dstat.sh[81283]: 23-12 22:53:36| 83  13   2   0   0|1477M  779M  197M 5284M| 874k  866k|   0   368k|   0  28.0 |5961    11k|3.44 1.51 0.82|5.0   0  48|   0     0 |   0     0 |  9   37    0   23    0
Dec 23 22:53:37 ubuntu dstat.sh[81283]: 23-12 22:53:37| 71   9  19   0   0|1521M  734M  197M 5285M|1315k 1309k|   0   616k|   0  62.0 |5216    16k|3.49 1.55 0.84|3.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Dec 23 22:53:38 ubuntu dstat.sh[81283]: 23-12 22:53:38| 71  12  16   0   0|1502M  753M  197M 5285M|1252k 1244k|   0   605k|   0  65.7 |7958    17k|3.49 1.55 0.84| 10   0  34|   0     0 |   0     0 |  9   36    0   31    0
Dec 23 22:53:39 ubuntu dstat.sh[81283]: 23-12 22:53:39| 85  12   2   0   0|1353M  902M  197M 5285M| 567k  561k|   0   602k|   0  55.2 |4726  9473 |3.49 1.55 0.84|7.0   0 162|   0     0 |   0     0 |  9   35    0   31    0
Dec 23 22:53:40 ubuntu dstat.sh[81283]: 23-12 22:53:40| 87  12   0   0   0|1490M  764M  197M 5285M| 819k  811k|   0   449k|   0  36.1 |4637  9831 |3.49 1.55 0.84|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Dec 23 22:53:41 ubuntu dstat.sh[81283]: 23-12 22:53:41| 77  10  12   0   0|1474M  780M  197M 5286M|1388k 1382k|   0   552k|   0  49.0 |6913    17k|3.49 1.55 0.84|3.0   0  71|   0     0 |   0     0 |  9   38    0   30    0
Dec 23 22:53:42 ubuntu dstat.sh[81283]: 23-12 22:53:42| 66   9  24   0   0|1517M  737M  197M 5286M|1314k 1305k|   0   351k|   0  35.9 |6681    16k|3.53 1.59 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Dec 23 22:53:43 ubuntu dstat.sh[81283]: 23-12 22:53:43| 69  11  19   0   0|1413M  841M  197M 5287M|1328k 1320k|   0   506k|   0  52.2 |6588    16k|3.53 1.59 0.85|6.0   0 117|   0     0 |   0     0 |  9   36    0   34    0
Dec 23 22:53:44 ubuntu dstat.sh[81283]: 23-12 22:53:44| 81  14   4   0   0|1389M  863M  197M 5288M| 893k  879k|   0   492k|   0  42.0 |6481    13k|3.53 1.59 0.85|5.0   0 123|   0     0 |   0     0 |  9   35    0   34    0
Dec 23 22:53:45 ubuntu dstat.sh[81283]: 23-12 22:53:45| 86  12   1   0   0|1445M  806M  197M 5290M| 565k  558k|   0   408k|   0  38.0 |3434  8408 |3.53 1.59 0.85|4.0   0  37|   0     0 |   0     0 |  9   37    0   33    0
Dec 23 22:53:46 ubuntu dstat.sh[81283]: 23-12 22:53:46| 83  14   3   0   0|1408M  843M  197M 5290M| 885k  878k|   0   551k|   0  52.9 |5990    13k|3.53 1.59 0.85|6.0   0 105|   0     0 |   0     0 |  9   36    0   33    0
Dec 23 22:53:47 ubuntu dstat.sh[81283]: 23-12 22:53:47| 86  12   1   0   0|1366M  884M  197M 5290M| 790k  782k|   0   396k|   0  32.0 |5023    12k|3.72 1.66 0.88|6.0   0  41|   0     0 |   0     0 |  9   35    0   34    0
Dec 23 22:53:48 ubuntu dstat.sh[81283]: 23-12 22:53:48| 81  15   2   0   0|1415M  835M  197M 5290M| 882k  876k|   0   479k|   0  51.9 |6168    13k|3.72 1.66 0.88|5.0   0  74|   0     0 |   0     0 |  9   36    0   34    0
Dec 23 22:53:49 ubuntu dstat.sh[81283]: 23-12 22:53:49| 81  14   5   0   0|1369M  880M  197M 5290M|1115k 1108k|   0   573k|   0  56.1 |7773    16k|3.72 1.66 0.88|5.0   0 164|   0     0 |   0     0 |  9   35    0   32    0
