-- Logs begin at Fri 2022-12-23 14:14:06 UTC, end at Fri 2022-12-23 19:56:19 UTC. --
Dec 23 19:17:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 19:17:50 ubuntu dstat.sh[81947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 19:17:50 ubuntu dstat.sh[81947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 19:18:00 ubuntu dstat.sh[81947]: 23-12 19:18:00| 10   3  65  18   0|1074M 1275M  190M 5208M|  75k   16k|   0    11M|   0  1045 |7223    13k|1.19 0.80 0.51|  0 2.0  30|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 19:18:01 ubuntu dstat.sh[81947]: 23-12 19:18:01| 12   6  65  17   1|1078M 1267M  190M 5211M|  69k   16k|   0    11M|   0  1219 |5980    13k|1.19 0.80 0.51|4.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Dec 23 19:18:02 ubuntu dstat.sh[81947]: 23-12 19:18:02| 21   7  63   7   0| 987M 1358M  191M 5212M|  69k   11k|   0  9532k|   0   731 |3894  5984 |1.17 0.81 0.51|2.0   0  87|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:18:03 ubuntu dstat.sh[81947]: 23-12 19:18:03| 24   3  71   0   0|1040M 1305M  191M 5212M| 155k 8778 |   0   836k|   0  26.0 |1155  1395 |1.17 0.81 0.51|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:18:04 ubuntu dstat.sh[81947]: 23-12 19:18:04| 27   2  69   2   0|1079M 1265M  191M 5212M|  26k 4668 |   0  7701k|   0   402 |2028  2919 |1.17 0.81 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:18:05 ubuntu dstat.sh[81947]: 23-12 19:18:05| 26   4  66   3   0|1026M 1317M  191M 5214M| 931k   26k|   0  8333k|   0   413 |3471  3829 |1.17 0.81 0.51|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:18:06 ubuntu dstat.sh[81947]: 23-12 19:18:06| 27   3  67   2   0|1078M 1264M  191M 5215M| 671k   20k|   0  7854k|   0   403 |3017  3320 |1.17 0.81 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:18:07 ubuntu dstat.sh[81947]: 23-12 19:18:07| 25  11  61   2   0| 988M 1353M  191M 5215M| 155k 9567 |   0    33M|   0   503 |3436  4539 |1.24 0.83 0.52|1.0   0 196|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:18:08 ubuntu dstat.sh[81947]: 23-12 19:18:08| 12  19  67   1   1| 988M 1352M  191M 5216M| 503k   17k|   0  2337k|   0  65.0 |3348  4844 |1.24 0.83 0.52|1.0   0 345|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:18:09 ubuntu dstat.sh[81947]: 23-12 19:18:09| 21  19  61   0   0| 992M 1348M  191M 5217M| 125k 7695 |   0   740k|   0  26.0 |3977  8126 |1.24 0.83 0.52|2.0   0 202|   0     0 |   0     0 |  9    6    0   10    2
Dec 23 19:18:10 ubuntu dstat.sh[81947]: 23-12 19:18:10| 42  14  43   0   0|1088M 1251M  191M 5217M|  44k 5947 | 324k  300k|4.00  6.00 |2353  3542 |1.24 0.83 0.52|2.0   0 153|   0     0 |   0     0 |  9    7    0   10    2
Dec 23 19:18:11 ubuntu dstat.sh[81947]: 23-12 19:18:11| 61  10  30   1   0|1167M 1169M  191M 5220M|  63k 3837 |  20k  172k|4.00  4.00 |1707  1740 |1.24 0.83 0.52|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 23 19:18:12 ubuntu dstat.sh[81947]: 23-12 19:18:12| 50   3  45   1   0|1206M 1128M  191M 5221M|  51k 5925 | 352k   11M|4.00   106 |1640  1525 |1.30 0.84 0.53|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 23 19:18:13 ubuntu dstat.sh[81947]: 23-12 19:18:13| 37  11  50   0   0|1242M 1089M  191M 5224M| 415k   14k|   0  1152k|   0  8.00 |3396  7419 |1.30 0.84 0.53|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Dec 23 19:18:14 ubuntu dstat.sh[81947]: 23-12 19:18:14| 36   6  57   0   0|1300M 1024M  192M 5229M| 744k   20k|   0   986k|   0  4.01 |1970  1915 |1.30 0.84 0.53|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 23 19:18:15 ubuntu dstat.sh[81947]: 23-12 19:18:15| 25   1  72   0   0|1320M 1004M  192M 5229M|  88k 6745 |   0   867k|   0  9.99 |1095  1261 |1.30 0.84 0.53|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 23 19:18:16 ubuntu dstat.sh[81947]: 23-12 19:18:16| 28   2  66   3   0|1337M  987M  192M 5230M| 481k   79k|   0  3025k|   0   227 |3487  5363 |1.30 0.84 0.53|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Dec 23 19:18:17 ubuntu dstat.sh[81947]: 23-12 19:18:17| 26   5  67   0   0|1257M 1065M  192M 5231M| 561k   17k|   0  5478k|   0  31.9 |2079  2106 |1.27 0.85 0.53|1.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Dec 23 19:18:18 ubuntu dstat.sh[81947]: 23-12 19:18:18| 23   3  71   2   0|1285M 1037M  192M 5232M| 112k   82k|  80k 1731k|9.99  28.0 |1703  2478 |1.27 0.85 0.53|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Dec 23 19:18:19 ubuntu dstat.sh[81947]: 23-12 19:18:19| 21   4  68   6   0|1231M 1090M  192M 5232M| 125k   53k| 200k 1735k|50.1  88.1 |2018  2741 |1.27 0.85 0.53|1.0   0  47|   0     0 |   0     0 |  9   32    0   13    2
Dec 23 19:18:20 ubuntu dstat.sh[81947]: 23-12 19:18:20| 28   3  67   0   0|1283M 1037M  192M 5233M| 161k 9813 |   0   516k|   0  8.99 |1387  1450 |1.27 0.85 0.53|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 23 19:18:21 ubuntu dstat.sh[81947]: 23-12 19:18:21| 32   9  58   0   1|1245M 1075M  192M 5233M| 198k   66k|   0   348k|   0  10.0 |2015  3039 |1.27 0.85 0.53|2.0   0 160|   0     0 |   0     0 |  9   32    0   13    2
Dec 23 19:18:22 ubuntu dstat.sh[81947]: 23-12 19:18:22| 51   6  42   1   0|1343M  977M  192M 5233M|  21k 3747 |   0  7096k|   0   188 |1665  1353 |1.41 0.88 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 23 19:18:23 ubuntu dstat.sh[81947]: 23-12 19:18:23| 59   7  35   0   0|1399M  920M  192M 5233M| 566k  505k|  28k  816k|2.00  31.0 |3406  7323 |1.41 0.88 0.54|3.0   0 5.0|   0     0 |   0     0 |  9   37    0   13    2
Dec 23 19:18:24 ubuntu dstat.sh[81947]: 23-12 19:18:24| 69  23   8   0   0|1344M  971M  192M 5237M| 227k  219k|   0   736k|   0  48.0 |4148  8449 |1.41 0.88 0.54|7.0   0 403|   0     0 |   0     0 |  9   36    0   13    2
Dec 23 19:18:25 ubuntu dstat.sh[81947]: 23-12 19:18:25| 87  13   0   0   0|1473M  840M  192M 5238M| 134k  126k|   0  1208k|   0  36.0 |2672  4103 |1.41 0.88 0.54|7.0   0 145|   0     0 |   0     0 |  9   37    0   11    2
Dec 23 19:18:26 ubuntu dstat.sh[81947]: 23-12 19:18:26| 85  14   1   0   0|1529M  765M  193M 5256M| 498k  492k|   0  3521k|   0   182 |5205  9009 |1.41 0.88 0.54|8.0   0  81|   0     0 |   0     0 |  9   38    0   11    2
Dec 23 19:18:27 ubuntu dstat.sh[81947]: 23-12 19:18:27| 80  16   4   0   0|1396M  888M  194M 5263M| 462k  457k|   0  2343k|   0  99.0 |4901  8630 |1.78 0.97 0.57|3.0   0 167|   0     0 |   0     0 |  9   36    0    9    2
Dec 23 19:18:28 ubuntu dstat.sh[81947]: 23-12 19:18:28| 47  12  39   1   0|1286M  979M  195M 5278M| 247k  238k|   0  7201k|   0   183 |3553  5930 |1.78 0.97 0.57|2.0   0 112|   0     0 |   0     0 |  9   36    0    9    2
Dec 23 19:18:29 ubuntu dstat.sh[81947]: 23-12 19:18:29| 49   8  42   1   0|1333M  910M  195M 5298M|  62k   53k|   0  2094k|   0  83.1 |2283  5033 |1.78 0.97 0.57|2.0   0  35|   0     0 |   0     0 |  9   36    0    9    2
Dec 23 19:18:30 ubuntu dstat.sh[81947]: 23-12 19:18:30| 21   7  71   1   0|1278M  965M  195M 5298M| 168k  163k|   0  1140k|   0  72.0 |2279  3891 |1.78 0.97 0.57|1.0   0  70|   0     0 |   0     0 |  9   37    0    9    2
Dec 23 19:18:31 ubuntu dstat.sh[81947]: 23-12 19:18:31| 30   3  66   0   0|1322M  941M  195M 5279M|  14k 3190 |   0   160k|   0  5.99 |1149  1289 |1.78 0.97 0.57|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    2
Dec 23 19:18:32 ubuntu dstat.sh[81947]: 23-12 19:18:32| 42  10  48   0   1|1243M 1020M  195M 5279M| 211k  204k|   0  1242k|   0  39.1 |3013  4846 |1.80 0.99 0.58|2.0   0  92|   0     0 |   0     0 |  9   34    0   10    0
Dec 23 19:18:33 ubuntu dstat.sh[81947]: 23-12 19:18:33| 29  28  41   1   0|1221M 1042M  195M 5279M|9047  1620 |   0  7809k|   0   408 |  12k   22k|1.80 0.99 0.58|3.0   0 518|   0     0 |   0     0 |  9   34    0   10    0
Dec 23 19:18:34 ubuntu dstat.sh[81947]: 23-12 19:18:34| 79  18   3   0   0|1379M  884M  195M 5279M|  16k 1620 |   0  1324k|   0  19.0 |2073  6410 |1.80 0.99 0.58|6.0   0 421|   0     0 |   0     0 |  9   34    0   10    0
Dec 23 19:18:35 ubuntu dstat.sh[81947]: 23-12 19:18:35| 85  15   0   0   0|1523M  740M  195M 5279M| 411k  402k|   0   904k|   0  53.0 |4172    33k|1.80 0.99 0.58|6.0   0  50|   0     0 |   0     0 |  9   37    0   10    0
Dec 23 19:18:36 ubuntu dstat.sh[81947]: 23-12 19:18:36| 89  11   0   0   0|1391M  872M  196M 5279M| 840k  832k|   0   678k|   0  55.9 |5872    11k|1.80 0.99 0.58|7.0   0  48|   0     0 |   0     0 |  9   35    0   11    0
Dec 23 19:18:37 ubuntu dstat.sh[81947]: 23-12 19:18:37| 86  12   1   0   0|1360M  902M  196M 5279M| 673k  665k|   0   581k|   0  66.2 |4486    11k|2.22 1.09 0.62|6.0   0  81|   0     0 |   0     0 |  9   34    0   11    0
Dec 23 19:18:38 ubuntu dstat.sh[81947]: 23-12 19:18:38| 85  14   0   0   0|1444M  818M  196M 5279M| 144k  136k|   0   708k|   0  38.0 |2700  4170 |2.22 1.09 0.62|8.0   0 146|   0     0 |   0     0 |  9   35    0   11    0
Dec 23 19:18:39 ubuntu dstat.sh[81947]: 23-12 19:18:39| 89  10   1   0   0|1556M  706M  196M 5280M| 962k  955k|   0   683k|   0  45.0 |5191    12k|2.22 1.09 0.62|8.0   0  64|   0     0 |   0     0 |  9   37    0   12    0
Dec 23 19:18:40 ubuntu dstat.sh[81947]: 23-12 19:18:40| 80  15   5   0   0|1445M  817M  196M 5280M|1088k 1081k|   0   897k|   0  53.1 |6639    14k|2.22 1.09 0.62|5.0   0 150|   0     0 |   0     0 |  9   36    0   13    0
Dec 23 19:18:41 ubuntu dstat.sh[81947]: 23-12 19:18:41| 56  12  30   1   0|1181M 1080M  196M 5280M| 741k  735k|   0   752k|   0  63.0 |5124    11k|2.22 1.09 0.62|3.0   0 200|   0     0 |   0     0 |  9   34    0   16    0
Dec 23 19:18:42 ubuntu dstat.sh[81947]: 23-12 19:18:42| 44   6  49   0   0|1282M  980M  196M 5280M|7615  1619 |   0   316k|   0  15.0 |1317  1386 |2.20 1.10 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 23 19:18:43 ubuntu dstat.sh[81947]: 23-12 19:18:43| 43   7  47   1   0|1246M 1016M  196M 5280M| 487k  480k|   0  8733k|   0   121 |3687  7563 |2.20 1.10 0.62|3.0   0  59|   0     0 |   0     0 |  9   35    0   18    0
Dec 23 19:18:44 ubuntu dstat.sh[81947]: 23-12 19:18:44| 67  18  14   0   0|1310M  951M  196M 5280M| 320k  312k|   0   536k|   0  33.0 |3353  6842 |2.20 1.10 0.62|4.0   0 323|   0     0 |   0     0 |  9   34    0   18    0
Dec 23 19:18:45 ubuntu dstat.sh[81947]: 23-12 19:18:45| 67   7  26   0   0|1381M  880M  196M 5281M| 528k  520k|   0   448k|   0  26.0 |3768  7636 |2.20 1.10 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Dec 23 19:18:46 ubuntu dstat.sh[81947]: 23-12 19:18:46| 62  14  22   1   0|1253M 1007M  196M 5281M| 534k  527k|   0   806k|   0  78.2 |4722    11k|2.20 1.10 0.62|4.0   0 264|   0     0 |   0     0 |  9   34    0   21    0
Dec 23 19:18:47 ubuntu dstat.sh[81947]: 23-12 19:18:47| 89  10   0   0   0|1430M  831M  196M 5281M|  65k   52k|   0   300k|   0  13.0 |1809  1944 |2.34 1.15 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 23 19:18:48 ubuntu dstat.sh[81947]: 23-12 19:18:48| 66  10  23   0   0|1388M  872M  196M 5282M|1204k 1196k|   0  1352k|   0  83.0 |6455    15k|2.34 1.15 0.64|8.0   0  98|   0     0 |   0     0 |  9   37    0   23    0
Dec 23 19:18:49 ubuntu dstat.sh[81947]: 23-12 19:18:49| 73  15  10   0   0|1289M  970M  196M 5282M| 520k  513k|   0   543k|   0  37.9 |3708  8816 |2.34 1.15 0.64|3.0   0 231|   0     0 |   0     0 |  9   34    0   24    0
Dec 23 19:18:50 ubuntu dstat.sh[81947]: 23-12 19:18:50| 66   8  25   0   0|1380M  879M  196M 5282M| 340k  334k|   0   401k|   0  27.0 |2836  5281 |2.34 1.15 0.64|4.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Dec 23 19:18:51 ubuntu dstat.sh[81947]: 23-12 19:18:51| 70  16  13   0   1|1325M  934M  196M 5282M| 733k  727k|   0   692k|   0  68.0 |5308    11k|2.34 1.15 0.64|4.0   0 255|   0     0 |   0     0 |  9   35    0   26    0
Dec 23 19:18:52 ubuntu dstat.sh[81947]: 23-12 19:18:52| 74   9  15   0   0|1375M  884M  196M 5282M| 212k  205k|   0   304k|   0  19.0 |2541  3841 |2.56 1.21 0.67|3.0   0  50|   0     0 |   0     0 |  9   34    0   27    0
Dec 23 19:18:53 ubuntu dstat.sh[81947]: 23-12 19:18:53| 66  16  17   1   0|1291M  968M  196M 5282M|1002k  969k|   0   645k|   0  59.1 |4468    13k|2.56 1.21 0.67|4.0   0 241|   0     0 |   0     0 |  9   35    0   28    0
Dec 23 19:18:54 ubuntu dstat.sh[81947]: 23-12 19:18:54| 73  12  15   0   0|1370M  889M  196M 5282M| 138k  127k|   0   320k|   0  20.0 |1879  3274 |2.56 1.21 0.67|3.0   0  51|   0     0 |   0     0 |  9   34    0   28    0
Dec 23 19:18:55 ubuntu dstat.sh[81947]: 23-12 19:18:55| 60   9  29   0   0|1330M  929M  196M 5282M| 893k  884k|   0   636k|   0  65.0 |5768    13k|2.56 1.21 0.67|3.0   0  67|   0     0 |   0     0 |  9   34    0   31    0
Dec 23 19:18:56 ubuntu dstat.sh[81947]: 23-12 19:18:56| 65  10  25   0   0|1335M  924M  196M 5283M|8407  1725 |   0   216k|   0  13.0 |1664  1780 |2.56 1.21 0.67|3.0   0  52|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 19:18:57 ubuntu dstat.sh[81947]: 23-12 19:18:57| 63   6  29   1   0|1386M  872M  196M 5283M| 726k  717k|   0   436k|   0  45.0 |4495  9682 |2.59 1.24 0.68|3.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Dec 23 19:18:58 ubuntu dstat.sh[81947]: 23-12 19:18:58| 68  21  10   0   0|1320M  938M  196M 5283M| 180k  174k|   0    40M|   0   196 |3618  6560 |2.59 1.24 0.68|5.0   0 415|   0     0 |   0     0 |  9   34    0   32    0
Dec 23 19:18:59 ubuntu dstat.sh[81947]: 23-12 19:18:59| 87  14   0   0   0|1478M  780M  196M 5283M| 308k  300k|   0  1194k|   0  20.0 |2862  4761 |2.59 1.24 0.68|8.0   0 116|   0     0 |   0     0 |  9   36    0   32    0
Dec 23 19:19:00 ubuntu dstat.sh[81947]: 23-12 19:19:00| 83  15   1   0   0|1329M  929M  196M 5283M| 449k  441k|   0  1907k|   0   134 |4667  9024 |2.59 1.24 0.68|7.0   0 268|   0     0 |   0     0 |  9   34    0   32    0
Dec 23 19:19:01 ubuntu dstat.sh[81947]: 23-12 19:19:01| 85  16   0   0   0|1422M  835M  196M 5283M| 231k  225k|   0   232k|   0  20.0 |3259  5518 |2.59 1.24 0.68|6.0   0 159|   0     0 |   0     0 |  9   34    0   32    0
Dec 23 19:19:02 ubuntu dstat.sh[81947]: 23-12 19:19:02| 84  14   1   0   0|1473M  784M  196M 5284M| 834k  828k|   0   591k|   0  47.9 |6869    13k|2.94 1.34 0.71|5.0   0 167|   0     0 |   0     0 |  9   37    0   32    0
Dec 23 19:19:03 ubuntu dstat.sh[81947]: 23-12 19:19:03| 78  16   5   0   0|1314M  943M  196M 5284M|1131k 1124k|   0    24M|   0   193 |8287    18k|2.94 1.34 0.71|7.0   0 329|   0     0 |   0     0 |  9   35    0   32    0
Dec 23 19:19:04 ubuntu dstat.sh[81947]: 23-12 19:19:04| 45  25  28   0   0|1250M 1007M  196M 5284M| 776k  770k|   0   415k|   0  21.0 |5922    13k|2.94 1.34 0.71|3.0   0 643|   0     0 |   0     0 |  9   35    0   32    0
Dec 23 19:19:05 ubuntu dstat.sh[81947]: 23-12 19:19:05| 19  23  57   0   0|1178M 1079M  196M 5284M| 176k  160k|   0   120k|   0  6.99 |3748  6293 |2.94 1.34 0.71|1.0   0 475|   0     0 |   0     0 |  9   34    0   32    0
Dec 23 19:19:06 ubuntu dstat.sh[81947]: 23-12 19:19:06| 43  32  25   0   1|1273M  984M  196M 5284M|7687  1623 |   0    48k|   0  12.0 |2958  5987 |2.94 1.34 0.71|6.0   0 807|   0     0 |   0     0 |  9   34    0   32    0
Dec 23 19:19:07 ubuntu dstat.sh[81947]: 23-12 19:19:07| 83  17   0   0   0|1424M  833M  196M 5284M| 109k  103k|   0   320k|   0  24.0 |2414  3991 |3.27 1.43 0.75|7.0   0 199|   0     0 |   0     0 |  9   34    0   32    0
Dec 23 19:19:08 ubuntu dstat.sh[81947]: 23-12 19:19:08| 84  14   3   0   0|1372M  885M  196M 5284M| 957k  950k|   0  1106k|   0  99.8 |5438    14k|3.27 1.43 0.75|5.0   0 187|   0     0 |   0     0 |  9   35    0   32    0
Dec 23 19:19:09 ubuntu dstat.sh[81947]: 23-12 19:19:09| 85  14   2   0   0|1393M  863M  196M 5285M| 158k  148k|   0   469k|   0  36.1 |2403  4559 |3.27 1.43 0.75|5.0   0 164|   0     0 |   0     0 |  9   34    0   32    0
Dec 23 19:19:10 ubuntu dstat.sh[81947]: 23-12 19:19:10| 88  11   1   0   0|1443M  813M  196M 5285M| 626k  620k|   0   367k|   0  35.9 |3704  8830 |3.27 1.43 0.75|5.0   0  42|   0     0 |   0     0 |  9   36    0   32    0
Dec 23 19:19:11 ubuntu dstat.sh[81947]: 23-12 19:19:11| 71  11  18   0   0|1505M  751M  196M 5285M|1277k 1270k|   0   521k|   0  43.1 |6767    18k|3.27 1.43 0.75|3.0   0  27|   0     0 |   0     0 |  9   38    0   34    0
Dec 23 19:19:12 ubuntu dstat.sh[81947]: 23-12 19:19:12| 63   7  31   0   0|1459M  797M  196M 5286M|1197k 1184k|   0   564k|   0  56.0 |7055    16k|3.17 1.44 0.75|4.0   0  28|   0     0 |   0     0 |  9   38    0   38    0
Dec 23 19:19:13 ubuntu dstat.sh[81947]: 23-12 19:19:13| 77  13   8   0   0|1329M  926M  196M 5286M|1022k 1015k|   0   848k|   0  95.0 |6017    16k|3.17 1.44 0.75|5.0   0 110|   0     0 |   0     0 |  9   34    0   41    0
Dec 23 19:19:14 ubuntu dstat.sh[81947]: 23-12 19:19:14| 87  12   0   0   0|1437M  817M  196M 5286M| 219k  213k|   0  7585k|   0   158 |3060  4873 |3.17 1.44 0.75|5.0   0  58|   0     0 |   0     0 |  9   35    0   40    0
Dec 23 19:19:15 ubuntu dstat.sh[81947]: 23-12 19:19:15| 85   9   6   0   0|1526M  729M  196M 5286M|1146k 1139k|   0   456k|   0  41.0 |6036    15k|3.17 1.44 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   40    0
Dec 23 19:19:16 ubuntu dstat.sh[81947]: 23-12 19:19:16| 52   6  41   0   0|1528M  726M  196M 5287M|1245k 1230k|   0   563k|   0  48.9 |8595    19k|3.17 1.44 0.75|4.0   0   0|   0     0 |   0     0 |  9   39    0   46    0
Dec 23 19:19:17 ubuntu dstat.sh[81947]: 23-12 19:19:17| 63  11  25   0   0|1490M  764M  196M 5287M|1157k 1150k|   0   456k|   0  40.0 |6697    16k|3.15 1.47 0.77|4.0   0  72|   0     0 |   0     0 |  9   37    0   48    0
Dec 23 19:19:18 ubuntu dstat.sh[81947]: 23-12 19:19:18| 80  15   5   0   0|1427M  826M  196M 5287M|1113k 1105k|   0   544k|   0  52.0 |6290    15k|3.15 1.47 0.77|5.0   0 121|   0     0 |   0     0 |  9   36    0   48    0
Dec 23 19:19:19 ubuntu dstat.sh[81947]: 23-12 19:19:19| 84  13   1   0   0|1417M  837M  196M 5287M| 652k  642k|   0   432k|   0  29.0 |4722    10k|3.15 1.47 0.77|5.0   0 125|   0     0 |   0     0 |  9   36    0   48    0
Dec 23 19:19:20 ubuntu dstat.sh[81947]: 23-12 19:19:20| 85  12   3   0   0|1458M  792M  196M 5290M| 901k  893k|   0   644k|   0  62.0 |4433    12k|3.15 1.47 0.77| 13   0  68|   0     0 |   0     0 |  9   35    0   49    0
Dec 23 19:19:21 ubuntu dstat.sh[81947]: 23-12 19:19:21| 84  12   3   0   0|1433M  817M  196M 5290M|1093k 1087k|   0   501k|   0  45.1 |5484    14k|3.15 1.47 0.77|5.0   0  68|   0     0 |   0     0 |  9   35    0   49    0
Dec 23 19:19:22 ubuntu dstat.sh[81947]: 23-12 19:19:22| 86  12   1   0   0|1409M  841M  196M 5291M| 839k  832k|   0   373k|   0  31.1 |3495    11k|3.30 1.53 0.79|5.0   0  44|   0     0 |   0     0 |  9   36    0   49    0
Dec 23 19:19:23 ubuntu dstat.sh[81947]: 23-12 19:19:23| 83  14   3   0   0|1431M  819M  196M 5291M|1309k 1302k|   0   800k|   0  88.0 |7018    18k|3.30 1.53 0.79|5.0   0  96|   0     0 |   0     0 |  9   36    0   49    0
Dec 23 19:19:24 ubuntu dstat.sh[81947]: 23-12 19:19:24| 84  15   1   0   0|1358M  892M  197M 5291M| 453k  444k|   0   484k|   0  46.0 |3150  7961 |3.30 1.53 0.79|8.0   0 149|   0     0 |   0     0 |  9   35    0   49    0
Dec 23 19:19:25 ubuntu dstat.sh[81947]: 23-12 19:19:25| 84  14   2   0   0|1494M  755M  197M 5291M| 772k  766k|   0   416k|   0  30.0 |4975    11k|3.30 1.53 0.79|4.0   0  47|   0     0 |   0     0 |  9   37    0   49    0
Dec 23 19:19:26 ubuntu dstat.sh[81947]: 23-12 19:19:26| 73  10  17   1   1|1471M  778M  197M 5292M|1436k 1427k|   0   640k|   0  64.0 |6384    19k|3.30 1.53 0.79|3.0   0  31|   0     0 |   0     0 |  9   38    0   52    0
Dec 23 19:19:27 ubuntu dstat.sh[81947]: 23-12 19:19:27| 82  13   5   0   0|1287M  961M  197M 5292M| 841k  834k|   0   396k|   0  32.0 |3957    11k|3.44 1.59 0.81|5.0   0 139|   0     0 |   0     0 |  9   34    0   52    0
