-- Logs begin at Thu 2023-09-28 12:59:23 UTC, end at Thu 2023-09-28 15:28:15 UTC. --
Sep 28 15:17:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 28 15:17:21 ubuntu dstat.sh[107525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 28 15:17:21 ubuntu dstat.sh[107525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 28 15:17:33 ubuntu dstat.sh[107525]: 28-09 15:17:33| 12   5  55  26   1|1158M  610M  182M 5761M|  34k   12k|   0    17M|   0  1271 |6699    13k|0.82 0.65 0.52|4.0 1.0  24|   0     0 |   0     0 |  9   10    0   10    2
Sep 28 15:17:34 ubuntu dstat.sh[107525]: 28-09 15:17:34|  9   3  59  25   0|1161M  604M  183M 5764M| 716k   23k|   0    16M|   0  1211 |6749    13k|0.82 0.65 0.52|2.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Sep 28 15:17:35 ubuntu dstat.sh[107525]: 28-09 15:17:35| 24   5  59  10   0|1144M  615M  183M 5769M|1694k   37k|   0    13M|   0   846 |5657  9816 |0.82 0.65 0.52|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 15:17:36 ubuntu dstat.sh[107525]: 28-09 15:17:36| 43   6  46   5   0|1163M  596M  183M 5769M| 179k   14k|   0    15M|   0  1123 |5723    11k|1.00 0.69 0.54|2.0   0  19|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 15:17:37 ubuntu dstat.sh[107525]: 28-09 15:17:37| 27   6  66   1   0|1112M  645M  183M 5770M| 469k   14k|   0  1269k|   0  32.0 |1766  2014 |1.00 0.69 0.54|2.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 15:17:38 ubuntu dstat.sh[107525]: 28-09 15:17:38| 35   2  61   1   0|1160M  598M  183M 5771M|  20k 6158 |   0  1027k|   0  34.9 |1253  1342 |1.00 0.69 0.54|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Sep 28 15:17:39 ubuntu dstat.sh[107525]: 28-09 15:17:39| 31   6  61   2   0|1113M  637M  183M 5776M| 886k   14k|   0  5021k|   0   244 |2028  2525 |1.00 0.69 0.54|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 15:17:40 ubuntu dstat.sh[107525]: 28-09 15:17:40| 34   4  61   0   0|1161M  588M  183M 5778M|  75k 5668 |   0  1063k|   0  18.0 |1272  1301 |1.00 0.69 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 28 15:17:41 ubuntu dstat.sh[107525]: 28-09 15:17:41| 29   9  62   0   0|1043M  703M  183M 5780M| 782k   18k|   0  1340k|   0  14.0 |2125  2510 |1.00 0.69 0.54|2.0   0 165|   0     0 |   0     0 |  9    6    0   10    4
Sep 28 15:17:42 ubuntu dstat.sh[107525]: 28-09 15:17:42| 17  21  63   1   0|1023M  723M  183M 5780M|  16k 4413 |   0  2117k|   0  24.0 |2671  4226 |1.00 0.69 0.54|1.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 15:17:43 ubuntu dstat.sh[107525]: 28-09 15:17:43| 23  18  57   0   0|1027M  718M  183M 5781M|  25k 4148 |   0   528k|   0  14.0 |3070  5922 |1.00 0.69 0.54|3.0   0 222|   0     0 |   0     0 |  9    6    0   10    2
Sep 28 15:17:44 ubuntu dstat.sh[107525]: 28-09 15:17:44| 41  17  41   1   0|1104M  641M  183M 5781M| 140k 5938 | 196k  556k|3.00  9.00 |3312  6563 |1.00 0.69 0.54|2.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 15:17:45 ubuntu dstat.sh[107525]: 28-09 15:17:45| 56   5  38   1   0|1198M  545M  184M 5783M|  13k 3407 | 500k  808k|9.00  21.0 |1314  1276 |1.00 0.69 0.54|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 15:17:46 ubuntu dstat.sh[107525]: 28-09 15:17:46| 56   4  38   1   0|1221M  521M  184M 5784M|  28k 3872 |   0  1113k|   0  61.8 |1768  3550 |1.08 0.72 0.55|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 28 15:17:47 ubuntu dstat.sh[107525]: 28-09 15:17:47| 51  13  35   0   0|1251M  485M  184M 5788M|9495  2389 |   0    36M|   0   180 |3905  6306 |1.08 0.72 0.55|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Sep 28 15:17:48 ubuntu dstat.sh[107525]: 28-09 15:17:48| 38   7  49   6   0|1316M  401M  185M 5804M|  12k 1621 |   0  2513k|   0  73.0 |1332  1585 |1.08 0.72 0.55|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 28 15:17:49 ubuntu dstat.sh[107525]: 28-09 15:17:49| 39   6  49   5   0|1372M  335M  185M 5813M|  38k   29k|   0  2378k|   0   106 |1763  2624 |1.08 0.72 0.55|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 28 15:17:50 ubuntu dstat.sh[107525]: 28-09 15:17:50| 37   8  49   6   0|1262M  434M  186M 5822M|  56k   49k|   0    11M|   0   576 |4283  7263 |1.08 0.72 0.55|2.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Sep 28 15:17:51 ubuntu dstat.sh[107525]: 28-09 15:17:51| 38   6  51   3   0|1301M  380M  187M 5834M|  11k 3832 |  36k 3403k|3.00   121 |1641  1889 |1.23 0.75 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   15    2
Sep 28 15:17:52 ubuntu dstat.sh[107525]: 28-09 15:17:52| 30   5  49  16   0|1307M  353M  187M 5852M|  87k   78k| 160k 9935k|40.1   151 |2154  2884 |1.23 0.75 0.56|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 28 15:17:53 ubuntu dstat.sh[107525]: 28-09 15:17:53| 19   5  72   3   0|1263M  396M  187M 5852M|  57k   50k|  56k    0 |14.0     0 |1571  2122 |1.23 0.75 0.56|1.0   0  47|   0     0 |   0     0 |  9   33    0   13    2
Sep 28 15:17:54 ubuntu dstat.sh[107525]: 28-09 15:17:54| 32   5  62   1   0|1233M  447M  187M 5833M|  39k   25k|   0   521k|   0  14.0 |1418  1669 |1.23 0.75 0.56|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   13    0
Sep 28 15:17:55 ubuntu dstat.sh[107525]: 28-09 15:17:55| 50  13  37   0   0|1281M  399M  187M 5834M|  51k   41k|   0   712k|   0  11.0 |2056  2846 |1.23 0.75 0.56|3.0   0 167|   0     0 |   0     0 |  9   30    0   11    0
Sep 28 15:17:56 ubuntu dstat.sh[107525]: 28-09 15:17:56| 68  11  21   0   0|1331M  348M  187M 5834M| 157k  148k|   0  1276k|   0  7.00 |8967    19k|1.37 0.79 0.57|3.0   0  12|   0     0 |   0     0 |  9   31    0   11    0
Sep 28 15:17:57 ubuntu dstat.sh[107525]: 28-09 15:17:57| 63  14  21   0   0|1256M  422M  187M 5834M| 609k  591k|  28k 1363k|2.00  35.0 |4890    19k|1.37 0.79 0.57|8.0   0 228|   0     0 |   0     0 |  9   30    0   12    0
Sep 28 15:17:58 ubuntu dstat.sh[107525]: 28-09 15:17:58| 79  21   1   0   0|1380M  298M  187M 5834M|  10k 2764 |   0   268k|   0  13.0 |2295    32k|1.37 0.79 0.57|6.0   0 240|   0     0 |   0     0 |  9   30    0   13    0
Sep 28 15:17:59 ubuntu dstat.sh[107525]: 28-09 15:17:59| 86  13   0   0   0|1471M  207M  188M 5835M| 751k  745k|   0   556k|   0  28.0 |4280    11k|1.37 0.79 0.57|6.0   0 148|   0     0 |   0     0 |  9   33    0   12    0
Sep 28 15:18:00 ubuntu dstat.sh[107525]: 28-09 15:18:00| 83  15   2   0   1|1295M  383M  188M 5835M| 434k  427k|   0   316k|   0  29.0 |3299  8488 |1.37 0.79 0.57|3.0   0 239|   0     0 |   0     0 |  9   30    0   12    0
Sep 28 15:18:01 ubuntu dstat.sh[107525]: 28-09 15:18:01| 67   7  25   0   0|1280M  398M  188M 5835M| 306k  299k|   0   288k|   0  20.0 |2697  4947 |1.50 0.83 0.59|2.0   0  50|   0     0 |   0     0 |  9   31    0   11    0
Sep 28 15:18:02 ubuntu dstat.sh[107525]: 28-09 15:18:02| 28   7  64   0   0|1219M  458M  188M 5835M|  71k   63k|   0  1399k|   0  38.0 |1805  3111 |1.50 0.83 0.59|1.0 1.0 113|   0     0 |   0     0 |  9   30    0   11    0
Sep 28 15:18:03 ubuntu dstat.sh[107525]: 28-09 15:18:03| 24   2  72   1   0|1241M  437M  188M 5835M| 146k  130k|   0  9405k|   0   503 |2260  2589 |1.50 0.83 0.59|1.0   0   0|   0     0 |   0     0 |  9   31    0   10    0
Sep 28 15:18:04 ubuntu dstat.sh[107525]: 28-09 15:18:04| 20   6  73   0   0|1207M  470M  188M 5835M| 113k   93k|   0   513k|   0  39.1 |1953  3353 |1.50 0.83 0.59|1.0   0  72|   0     0 |   0     0 |  9   30    0   10    0
Sep 28 15:18:05 ubuntu dstat.sh[107525]: 28-09 15:18:05| 23   3  74   0   0|1241M  436M  188M 5835M|  63k   53k|   0     0 |   0     0 |1353  1779 |1.50 0.83 0.59|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
Sep 28 15:18:06 ubuntu dstat.sh[107525]: 28-09 15:18:06| 19   9  70   1   0|1184M  493M  188M 5835M| 176k  165k|   0   864k|   0  56.0 |2974  4773 |1.46 0.83 0.59|4.0   0 164|   0     0 |   0     0 |  9   30    0   10    0
Sep 28 15:18:07 ubuntu dstat.sh[107525]: 28-09 15:18:07| 10  22  67   0   0|1182M  496M  188M 5835M|  12k 1621 |   0    84k|   0  9.00 |2846  4264 |1.46 0.83 0.59|3.0   0 460|   0     0 |   0     0 |  9   30    0   10    0
Sep 28 15:18:08 ubuntu dstat.sh[107525]: 28-09 15:18:08| 70  22   7   0   1|1360M  318M  188M 5835M|  11k 1621 |   0  1265k|   0  21.0 |2154  3812 |1.46 0.83 0.59|6.0   0 419|   0     0 |   0     0 |  9   30    0   10    0
Sep 28 15:18:09 ubuntu dstat.sh[107525]: 28-09 15:18:09| 84   9   8   0   0|1478M  199M  188M 5835M| 672k  661k|   0     0 |   0     0 |4207  8788 |1.46 0.83 0.59|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   10    0
Sep 28 15:18:10 ubuntu dstat.sh[107525]: 28-09 15:18:10| 70   9  22   0   0|1391M  287M  188M 5835M|1214k 1204k|   0   352k|   0  48.0 |6609    18k|1.46 0.83 0.59|6.0   0  63|   0     0 |   0     0 |  9   31    0   13    0
Sep 28 15:18:11 ubuntu dstat.sh[107525]: 28-09 15:18:11| 85  14   0   0   0|1385M  292M  188M 5835M| 181k  170k|   0   331k|   0  28.0 |2653  4994 |1.83 0.92 0.62|7.0   0 172|   0     0 |   0     0 |  9   30    0   13    0
Sep 28 15:18:12 ubuntu dstat.sh[107525]: 28-09 15:18:12| 86  13   2   0   0|1496M  181M  188M 5836M| 914k  905k|   0   204k|   0  10.0 |4152    12k|1.83 0.92 0.62|6.0   0  86|   0     0 |   0     0 |  9   33    0   14    0
Sep 28 15:18:13 ubuntu dstat.sh[107525]: 28-09 15:18:13| 77  10  13   0   1|1487M  190M  188M 5836M|1308k 1300k|   0  3460k|   0   199 |5387    17k|1.83 0.92 0.62|7.0   0  50|   0     0 |   0     0 |  9   33    0   17    0
Sep 28 15:18:14 ubuntu dstat.sh[107525]: 28-09 15:18:14| 56  15  28   0   0|1205M  472M  188M 5836M| 815k  806k|   0   463k|   0  37.9 |3533    11k|1.83 0.92 0.62|2.0   0 252|   0     0 |   0     0 |  9   30    0   17    0
Sep 28 15:18:15 ubuntu dstat.sh[107525]: 28-09 15:18:15| 43   7  49   0   0|1288M  388M  188M 5836M|9193  1620 |   0   152k|   0  8.00 |1270  1366 |1.83 0.92 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   17    0
Sep 28 15:18:16 ubuntu dstat.sh[107525]: 28-09 15:18:16| 44   7  47   1   0|1246M  430M  188M 5836M| 580k  564k|   0   248k|   0  22.0 |3762  7768 |1.84 0.94 0.63|5.0   0  32|   0     0 |   0     0 |  9   31    0   18    0
Sep 28 15:18:17 ubuntu dstat.sh[107525]: 28-09 15:18:17| 62  20  19   0   0|1297M  379M  188M 5837M| 263k  253k|   0   204k|   0  14.0 |2800  5835 |1.84 0.94 0.63|5.0   0 350|   0     0 |   0     0 |  9   30    0   18    0
Sep 28 15:18:18 ubuntu dstat.sh[107525]: 28-09 15:18:18| 67   8  24   0   0|1365M  310M  188M 5837M| 475k  466k|   0  6179k|   0  27.0 |2317  5279 |1.84 0.94 0.63|5.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Sep 28 15:18:19 ubuntu dstat.sh[107525]: 28-09 15:18:19| 69  16  14   0   0|1289M  386M  188M 5837M| 644k  635k|   0   545k|   0  47.0 |5015    11k|1.84 0.94 0.63|4.0   0 264|   0     0 |   0     0 |  9   30    0   16    0
Sep 28 15:18:20 ubuntu dstat.sh[107525]: 28-09 15:18:20| 87  10   1   0   0|1427M  248M  188M 5838M| 222k  215k|   0   216k|   0  19.0 |3023  4176 |1.84 0.94 0.63|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   16    0
Sep 28 15:18:21 ubuntu dstat.sh[107525]: 28-09 15:18:21| 60  14  25   0   0|1380M  294M  188M 5838M|1078k 1068k|   0   271k|   0  24.9 |6721    16k|1.85 0.95 0.63|6.0   0 195|   0     0 |   0     0 |  9   33    0   19    0
Sep 28 15:18:22 ubuntu dstat.sh[107525]: 28-09 15:18:22| 87  11   2   0   0|1315M  359M  188M 5838M| 593k  584k|   0   317k|   0  25.1 |3246  8722 |1.85 0.95 0.63|4.0   0 134|   0     0 |   0     0 |  9   30    0   19    0
Sep 28 15:18:23 ubuntu dstat.sh[107525]: 28-09 15:18:23| 66   9  24   0   0|1310M  365M  188M 5838M| 490k  480k|   0    64M|   0   230 |3714  7040 |1.85 0.95 0.63|4.0   0  13|   0     0 |   0     0 |  9   31    0   19    0
Sep 28 15:18:24 ubuntu dstat.sh[107525]: 28-09 15:18:24| 76  15   8   0   0|1349M  326M  188M 5838M| 825k  816k|   0   304k|   0  24.0 |5333    13k|1.85 0.95 0.63|5.0   0 244|   0     0 |   0     0 |  9   30    0   19    0
Sep 28 15:18:25 ubuntu dstat.sh[107525]: 28-09 15:18:25| 66  10  24   0   0|1371M  303M  188M 5838M| 466k  457k|   0   208k|   0  9.99 |3366  7442 |1.85 0.95 0.63|5.0   0  50|   0     0 |   0     0 |  9   33    0   19    0
Sep 28 15:18:26 ubuntu dstat.sh[107525]: 28-09 15:18:26| 69  14  16   0   0|1334M  340M  188M 5838M| 728k  719k|   0   320k|   0  26.0 |5134    12k|2.03 1.00 0.65|4.0   0 242|   0     0 |   0     0 |  9   31    0   20    0
Sep 28 15:18:27 ubuntu dstat.sh[107525]: 28-09 15:18:27| 73   9  18   0   0|1369M  305M  188M 5838M| 244k  228k|   0   184k|   0  11.0 |2029  3824 |2.03 1.00 0.65|3.0   0  50|   0     0 |   0     0 |  9   31    0   20    0
Sep 28 15:18:28 ubuntu dstat.sh[107525]: 28-09 15:18:28| 56   9  34   1   0|1263M  410M  188M 5839M| 754k  746k|   0  1161k|   0  50.0 |4623    11k|2.03 1.00 0.65|3.0   0  96|   0     0 |   0     0 |  9   30    0   18    0
Sep 28 15:18:29 ubuntu dstat.sh[107525]: 28-09 15:18:29| 65   9  25   0   0|1341M  333M  188M 5839M|  16k 5952 |   0   200k|   0  9.99 |1644  1556 |2.03 1.00 0.65|3.0   0  21|   0     0 |   0     0 |  9   31    0   18    0
Sep 28 15:18:30 ubuntu dstat.sh[107525]: 28-09 15:18:30| 65   8  28   0   0|1312M  362M  188M 5839M| 802k  793k|   0   304k|   0  26.0 |4278    11k|2.03 1.00 0.65|3.0   0  37|   0     0 |   0     0 |  9   31    0   21    0
Sep 28 15:18:31 ubuntu dstat.sh[107525]: 28-09 15:18:31| 75  20   6   0   0|1343M  330M  188M 5839M| 163k  154k|   0   424k|   0  34.0 |2648  5365 |2.18 1.05 0.67|5.0   0 399|   0     0 |   0     0 |  9   30    0   21    0
Sep 28 15:18:32 ubuntu dstat.sh[107525]: 28-09 15:18:32| 87  12   0   0   0|1477M  195M  188M 5839M| 415k  402k|   0   428k|   0  33.0 |3363  6681 |2.18 1.05 0.67|9.0   0 145|   0     0 |   0     0 |  9   32    0   21    0
Sep 28 15:18:33 ubuntu dstat.sh[107525]: 28-09 15:18:33| 84  16   1   0   0|1383M  290M  188M 5839M| 479k  469k|   0  2957k|   0   140 |5214  9740 |2.18 1.05 0.67|8.0   0 246|   0     0 |   0     0 |  9   30    0   22    0
Sep 28 15:18:34 ubuntu dstat.sh[107525]: 28-09 15:18:34| 85  15   1   0   0|1456M  216M  188M 5839M| 341k  332k|   0    60k|   0  4.00 |3610  6468 |2.18 1.05 0.67|7.0   0 171|   0     0 |   0     0 |  9   32    0   22    0
Sep 28 15:18:35 ubuntu dstat.sh[107525]: 28-09 15:18:35| 82  12   4   0   0|1460M  213M  188M 5840M|1217k 1207k|   0   259k|   0  19.9 |5923    16k|2.18 1.05 0.67|6.0   0 203|   0     0 |   0     0 |  9   31    0   23    0
Sep 28 15:18:36 ubuntu dstat.sh[107525]: 28-09 15:18:36| 66  22  11   0   0|1311M  361M  188M 5840M|1069k 1060k|   0   100k|   0  6.02 |4863    16k|2.41 1.12 0.69|3.0   0 558|   0     0 |   0     0 |  9   30    0   23    0
Sep 28 15:18:37 ubuntu dstat.sh[107525]: 28-09 15:18:37| 33  24  40   0   0|1247M  425M  188M 5840M| 485k  477k|   0  1322k|   0  76.9 |4369  9771 |2.41 1.12 0.69|2.0   0 538|   0     0 |   0     0 |  9   31    0   23    0
Sep 28 15:18:38 ubuntu dstat.sh[107525]: 28-09 15:18:38| 17  20  62   0   0|1185M  487M  188M 5840M|  97k   88k|   0   180k|   0  14.0 |3072  4825 |2.41 1.12 0.69|3.0   0 361|   0     0 |   0     0 |  9   30    0   23    0
Sep 28 15:18:39 ubuntu dstat.sh[107525]: 28-09 15:18:39| 55  29  16   0   0|1310M  362M  188M 5840M|8874  1662 |   0    36k|   0  9.00 |2502  5688 |2.41 1.12 0.69|5.0   0 767|   0     0 |   0     0 |  9   30    0   23    0
Sep 28 15:18:40 ubuntu dstat.sh[107525]: 28-09 15:18:40| 83  15   1   0   0|1441M  230M  188M 5840M| 541k  533k|   0   432k|   0  30.0 |5133  9090 |2.41 1.12 0.69|5.0   0 218|   0     0 |   0     0 |  9   33    0   23    0
Sep 28 15:18:41 ubuntu dstat.sh[107525]: 28-09 15:18:41| 82  13   4   0   0|1367M  304M  188M 5840M| 675k  668k|   0   608k|   0  67.0 |4857    12k|2.62 1.18 0.72|7.0   0 210|   0     0 |   0     0 |  9   31    0   24    0
Sep 28 15:18:42 ubuntu dstat.sh[107525]: 28-09 15:18:42| 87  12   1   0   0|1388M  283M  188M 5841M| 425k  416k|   0   236k|   0  18.0 |3934  7725 |2.62 1.18 0.72|5.0   0  90|   0     0 |   0     0 |  9   31    0   24    0
Sep 28 15:18:43 ubuntu dstat.sh[107525]: 28-09 15:18:43| 80  11   7   0   0|1477M  193M  188M 5841M|1187k 1178k|   0   152k|   0  6.99 |5348    16k|2.62 1.18 0.72|3.0   0  55|   0     0 |   0     0 |  9   34    0   25    0
Sep 28 15:18:44 ubuntu dstat.sh[107525]: 28-09 15:18:44| 57   7  37   0   0|1491M  179M  188M 5842M|1285k 1276k|   0   156k|   0  8.01 |7419    16k|2.62 1.18 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   29    0
Sep 28 15:18:45 ubuntu dstat.sh[107525]: 28-09 15:18:45| 70  10  19   0   0|1361M  309M  188M 5842M|1148k 1140k|   0   484k|   0  51.0 |5352    15k|2.62 1.18 0.72|6.0   0  79|   0     0 |   0     0 |  9   32    0   31    0
Sep 28 15:18:46 ubuntu dstat.sh[107525]: 28-09 15:18:46| 86  13   2   0   1|1395M  274M  188M 5842M| 415k  397k|   0   380k|   0  39.0 |4255  8678 |2.81 1.25 0.74|5.0   0 117|   0     0 |   0     0 |  9   30    0   31    0
Sep 28 15:18:47 ubuntu dstat.sh[107525]: 28-09 15:18:47| 84  10   6   0   0|1490M  180M  188M 5842M|1049k 1038k|   0   212k|   0  15.0 |4973    14k|2.81 1.25 0.74|4.0   0   0|   0     0 |   0     0 |  9   34    0   32    1
Sep 28 15:18:48 ubuntu dstat.sh[107525]: 28-09 15:18:48| 54   8  37   0   0|1493M  176M  188M 5843M|1102k 1092k|   0   196k|   0  12.0 |6361    14k|2.81 1.25 0.74|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Sep 28 15:18:49 ubuntu dstat.sh[107525]: 28-09 15:18:49| 44   6  46   0   0|1493M  176M  188M 5843M|1136k 1124k|   0  1966k|   0  22.0 |7625    16k|2.81 1.25 0.74|3.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 28 15:18:50 ubuntu dstat.sh[107525]: 28-09 15:18:50| 71  10  19   0   0|1407M  262M  188M 5843M|1173k 1163k|   0   148k|   0  7.00 |5504    16k|2.81 1.25 0.74|9.0   0 171|   0     0 |   0     0 |  9   33    0   37    0
Sep 28 15:18:51 ubuntu dstat.sh[107525]: 28-09 15:18:51| 85  12   2   0   0|1453M  215M  188M 5843M| 912k  904k|   0   276k|   0  19.0 |5768    12k|3.14 1.34 0.77|5.0   0  33|   0     0 |   0     0 |  9   30    0   37    0
Sep 28 15:18:52 ubuntu dstat.sh[107525]: 28-09 15:18:52| 83  14   2   0   0|1392M  275M  188M 5845M| 794k  785k|   0   208k|   0  23.0 |4322  9517 |3.14 1.34 0.77|6.0   0 145|   0     0 |   0     0 |  9   33    0   37    0
Sep 28 15:18:53 ubuntu dstat.sh[107525]: 28-09 15:18:53| 82  11   6   0   0|1478M  188M  188M 5846M|1368k 1359k|   0   228k|   0  16.0 |5687    16k|3.14 1.34 0.77|3.0   0  39|   0     0 |   0     0 |  9   38    0   40    0
Sep 28 15:18:54 ubuntu dstat.sh[107525]: 28-09 15:18:54| 75   9  15   0   0|1307M  358M  188M 5847M| 791k  782k|   0  7589k|   0   166 |5381    12k|3.14 1.34 0.77|5.0   0 113|   0     0 |   0     0 |  9   35    0   46    0
Sep 28 15:18:55 ubuntu dstat.sh[107525]: 28-09 15:18:55| 86  12   1   0   0|1454M  211M  188M 5847M| 685k  676k|   0   183k|   0  11.0 |4664  9388 |3.14 1.34 0.77|5.0   0  65|   0     0 |   0     0 |  9   35    0   46    0
Sep 28 15:18:56 ubuntu dstat.sh[107525]: 28-09 15:18:56| 80  13   6   1   0|1348M  316M  188M 5847M| 886k  876k|   0   518k|   0  53.2 |5234    13k|3.29 1.40 0.80|5.0   0 121|   0     0 |   0     0 |  9   36    0   46    0
Sep 28 15:18:57 ubuntu dstat.sh[107525]: 28-09 15:18:57| 86  12   2   0   0|1474M  190M  188M 5847M|1231k 1223k|   0   224k|   0  12.0 |4600    17k|3.29 1.40 0.80|4.0   0  39|   0     0 |   0     0 |  9   38    0   47    0
Sep 28 15:18:58 ubuntu dstat.sh[107525]: 28-09 15:18:58| 79  13   7   0   0|1413M  251M  188M 5848M|1198k 1190k|   0   283k|   0  19.9 |6793    22k|3.29 1.40 0.80|6.0   0 108|   0     0 |   0     0 |  9   35    0   49    0
