-- Logs begin at Wed 2022-12-21 17:55:50 UTC, end at Wed 2022-12-21 19:34:46 UTC. --
Dec 21 18:56:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 18:56:27 ubuntu dstat.sh[93781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 18:56:27 ubuntu dstat.sh[93781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 18:57:03 ubuntu dstat.sh[93781]: 21-12 18:57:03| 81  18   0   0   0|1431M  857M  193M 5260M|8164  1512 |   0  2889k|   0   125 |2159  3512 |1.19 0.61 0.45|7.0   0 273|   0     0 |   0     0 |  9   36    0   10    2
Dec 21 18:57:04 ubuntu dstat.sh[93781]: 21-12 18:57:04| 83  16   0   0   0|1562M  721M  193M 5265M| 576k  568k|   0  5835k|   0   126 |4864  9051 |1.19 0.61 0.45|7.0   0  90|   0     0 |   0     0 |  9   38    0   10    2
Dec 21 18:57:05 ubuntu dstat.sh[93781]: 21-12 18:57:05| 81  15   4   0   0|1369M  902M  194M 5274M| 409k  403k|   0  3992k|   0   160 |4335  8390 |1.73 0.74 0.49|3.0   0 201|   0     0 |   0     0 |  9   36    0   10    2
Dec 21 18:57:06 ubuntu dstat.sh[93781]: 21-12 18:57:06| 53  10  34   3   0|1328M  917M  195M 5297M| 346k  339k|   0  2903k|   0   139 |3841  7085 |1.73 0.74 0.49|3.0   0  50|   0     0 |   0     0 |  9   36    0   10    2
Dec 21 18:57:07 ubuntu dstat.sh[93781]: 21-12 18:57:07| 36   8  55   1   0|1305M  932M  195M 5303M|  12k 1694 |   0  1964k|   0  83.0 |1748  2157 |1.73 0.74 0.49|2.0   0  65|   0     0 |   0     0 |  9   36    1   10    2
Dec 21 18:57:08 ubuntu dstat.sh[93781]: 21-12 18:57:08| 24   3  72   0   0|1328M  909M  195M 5303M| 188k  178k|   0   725k|   0  30.0 |2128  3511 |1.73 0.74 0.49|1.0   0   0|   0     0 |   0     0 |  9   38    0   11    2
Dec 21 18:57:09 ubuntu dstat.sh[93781]: 21-12 18:57:09| 30   8  62   1   0|1218M 1040M  195M 5284M|  40k   34k|   0  4208k|   0  53.0 |1829  2657 |1.73 0.74 0.49|2.0   0  71|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 18:57:10 ubuntu dstat.sh[93781]: 21-12 18:57:10| 42   9  49   0   0|1306M  951M  195M 5284M|  33k   25k|   0  1080k|   0  16.0 |1469  1620 |1.83 0.77 0.50|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   11    0
Dec 21 18:57:11 ubuntu dstat.sh[93781]: 21-12 18:57:11| 43  12  44   1   1|1224M 1034M  195M 5284M| 201k  184k|   0  2984k|   0   145 |9880    20k|1.83 0.77 0.50|3.0   0 111|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 18:57:12 ubuntu dstat.sh[93781]: 21-12 18:57:12| 33  22  44   0   0|1241M 1016M  195M 5284M|8483  1621 |   0  1273k|   0  13.0 |2779  4366 |1.83 0.77 0.50|4.0   0 496|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 18:57:13 ubuntu dstat.sh[93781]: 21-12 18:57:13| 74  21   5   0   0|1378M  879M  195M 5284M|8953  1512 |   0   296k|   0  15.0 |  10k   20k|1.83 0.77 0.50|7.0   0 345|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 18:57:14 ubuntu dstat.sh[93781]: 21-12 18:57:14| 85  14   1   0   0|1451M  806M  196M 5284M| 491k  485k|   0  1105k|   0  64.0 |3642  7630 |1.83 0.77 0.50|8.0   0 121|   0     0 |   0     0 |  9   36    0   11    0
Dec 21 18:57:15 ubuntu dstat.sh[93781]: 21-12 18:57:15| 87  13   0   0   0|1412M  844M  196M 5284M| 810k  803k|   0   492k|   0  50.0 |4704    11k|2.25 0.88 0.54|6.0   0  74|   0     0 |   0     0 |  9   35    0   11    0
Dec 21 18:57:16 ubuntu dstat.sh[93781]: 21-12 18:57:16| 86  13   1   0   0|1460M  796M  196M 5284M| 626k  619k|   0   552k|   0  64.0 |5327    10k|2.25 0.88 0.54|6.0   0  36|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 18:57:17 ubuntu dstat.sh[93781]: 21-12 18:57:17| 89  10   0   0   0|1447M  809M  196M 5284M| 266k  257k|   0   331k|   0  22.0 |2831  4859 |2.25 0.88 0.54|9.0   0 149|   0     0 |   0     0 |  9   36    0   11    0
Dec 21 18:57:18 ubuntu dstat.sh[93781]: 21-12 18:57:18| 84  13   3   0   0|1536M  720M  196M 5285M|1067k 1058k|   0   589k|   0  42.1 |5432    14k|2.25 0.88 0.54|4.0   0 129|   0     0 |   0     0 |  9   38    0   12    0
Dec 21 18:57:19 ubuntu dstat.sh[93781]: 21-12 18:57:19| 77  11  11   0   0|1383M  872M  196M 5285M|1075k 1065k|   0  8652k|   0   254 |5100    14k|2.25 0.88 0.54|2.0   0 150|   0     0 |   0     0 |  9   37    0   13    0
Dec 21 18:57:20 ubuntu dstat.sh[93781]: 21-12 18:57:20| 51  10  37   0   0|1224M 1032M  196M 5285M| 527k  516k|   0   479k|   0  49.9 |4550  9562 |2.23 0.90 0.54|4.0   0 152|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 18:57:21 ubuntu dstat.sh[93781]: 21-12 18:57:21| 45   6  49   0   0|1306M  950M  196M 5285M|  63k   53k|   0   184k|   0  13.0 |1401  1927 |2.23 0.90 0.54|4.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 18:57:22 ubuntu dstat.sh[93781]: 21-12 18:57:22| 49  14  36   0   0|1276M  979M  196M 5285M| 537k  520k|   0  1592k|   0   104 |4512  9867 |2.23 0.90 0.54|6.0   0 330|   0     0 |   0     0 |  9   35    0   12    0
Dec 21 18:57:23 ubuntu dstat.sh[93781]: 21-12 18:57:23| 75  14  11   0   0|1343M  912M  196M 5285M| 237k  224k|   0    80k|   0  7.01 |2668  4763 |2.23 0.90 0.54|5.0   0  52|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 18:57:24 ubuntu dstat.sh[93781]: 21-12 18:57:24| 60   7  30   1   0|1380M  874M  196M 5286M| 814k  804k|   0  7826k|   0   409 |5973    11k|2.23 0.90 0.54|5.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Dec 21 18:57:25 ubuntu dstat.sh[93781]: 21-12 18:57:25| 75  19   7   0   0|1322M  932M  196M 5286M| 248k  241k|   0   500k|   0  46.0 |3088  5944 |2.29 0.93 0.56|5.0   0 265|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 18:57:26 ubuntu dstat.sh[93781]: 21-12 18:57:26| 86   9   4   0   0|1450M  804M  196M 5286M| 404k  396k|   0   152k|   0  14.0 |2483  5662 |2.29 0.93 0.56|5.0 1.0   0|   0     0 |   0     0 |  9   38    0   14    0
Dec 21 18:57:27 ubuntu dstat.sh[93781]: 21-12 18:57:27| 71  14  13   0   0|1363M  891M  196M 5287M|1156k 1148k|   0  1579k|   0   122 |6185    16k|2.29 0.93 0.56|8.0   0 230|   0     0 |   0     0 |  9   35    0   15    0
Dec 21 18:57:28 ubuntu dstat.sh[93781]: 21-12 18:57:28| 77  11  13   0   0|1348M  905M  196M 5287M| 217k  209k|   0   124k|   0  11.0 |2579  4040 |2.29 0.93 0.56|4.0   0 101|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 18:57:29 ubuntu dstat.sh[93781]: 21-12 18:57:29| 64   9  26   0   0|1317M  936M  196M 5287M| 760k  753k|   0   535k|   0  35.9 |5124    11k|2.29 0.93 0.56|4.0   0  71|   0     0 |   0     0 |  9   36    0   16    0
Dec 21 18:57:30 ubuntu dstat.sh[93781]: 21-12 18:57:30| 75  17   8   0   1|1308M  946M  196M 5287M| 446k  437k|   0   562k|   0  41.1 |3408  8071 |2.51 1.00 0.58|3.0   0 235|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 18:57:31 ubuntu dstat.sh[93781]: 21-12 18:57:31| 64   7  28   0   0|1386M  868M  196M 5287M| 437k  427k|   0   227k|   0  16.9 |3557  6633 |2.51 1.00 0.58|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Dec 21 18:57:32 ubuntu dstat.sh[93781]: 21-12 18:57:32| 70  16  14   0   0|1329M  924M  196M 5287M| 722k  713k|   0   469k|   0  45.1 |4819    11k|2.51 1.00 0.58|4.0   0 243|   0     0 |   0     0 |  9   34    0   17    0
Dec 21 18:57:33 ubuntu dstat.sh[93781]: 21-12 18:57:33| 68  10  22   0   0|1378M  875M  196M 5287M| 111k  102k|   0   172k|   0  11.0 |1856  2689 |2.51 1.00 0.58|3.0   0  50|   0     0 |   0     0 |  9   34    0   17    0
Dec 21 18:57:34 ubuntu dstat.sh[93781]: 21-12 18:57:34| 61  10  27   0   0|1273M  980M  196M 5287M| 799k  791k|   0    23M|   0   134 |6219    12k|2.51 1.00 0.58|3.0   0  95|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 18:57:35 ubuntu dstat.sh[93781]: 21-12 18:57:35| 65  10  25   0   0|1335M  918M  196M 5287M|  11k 1714 |   0   564k|   0  9.00 |1632  1535 |2.55 1.03 0.59|3.0   0  22|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 18:57:36 ubuntu dstat.sh[93781]: 21-12 18:57:36| 66   9  26   1   0|1319M  933M  196M 5288M| 795k  787k|   0   504k|   0  54.0 |4620    10k|2.55 1.03 0.59|5.0   0  36|   0     0 |   0     0 |  9   36    0   18    0
Dec 21 18:57:37 ubuntu dstat.sh[93781]: 21-12 18:57:37| 76  19   4   0   0|1338M  914M  196M 5288M| 112k  106k|   0   400k|   0  35.0 |2631  5655 |2.55 1.03 0.59|5.0   0 408|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 18:57:38 ubuntu dstat.sh[93781]: 21-12 18:57:38| 86  13   0   0   0|1502M  750M  196M 5288M| 186k  177k|   0   192k|   0  14.0 |2535  3918 |2.55 1.03 0.59| 10   0 123|   0     0 |   0     0 |  9   36    0   19    0
Dec 21 18:57:39 ubuntu dstat.sh[93781]: 21-12 18:57:39| 85  15   0   0   0|1342M  910M  196M 5288M| 594k  587k|   0  1668k|   0   130 |5532    11k|2.55 1.03 0.59|8.0   0 226|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 18:57:40 ubuntu dstat.sh[93781]: 21-12 18:57:40| 83  16   0   0   0|1439M  813M  196M 5288M| 236k  207k|   0    40M|   0   172 |3461  5777 |2.98 1.15 0.63|7.0   0 183|   0     0 |   0     0 |  9   35    0   19    0
Dec 21 18:57:41 ubuntu dstat.sh[93781]: 21-12 18:57:41| 85  14   1   0   0|1483M  769M  196M 5289M| 954k  938k|   0   391k|   0  27.0 |4617    11k|2.98 1.15 0.63|7.0   0 166|   0     0 |   0     0 |  9   36    0   19    0
Dec 21 18:57:42 ubuntu dstat.sh[93781]: 21-12 18:57:42| 74  16   8   0   0|1390M  861M  196M 5289M|1059k 1050k|   0   558k|   0  32.1 |7632    16k|2.98 1.15 0.63|3.0   0 381|   0     0 |   0     0 |  9   37    0   19    0
Dec 21 18:57:43 ubuntu dstat.sh[93781]: 21-12 18:57:43| 48  21  29   0   0|1251M 1000M  196M 5289M| 802k  792k|   0   420k|   0  23.0 |6715    14k|2.98 1.15 0.63|2.0   0 536|   0     0 |   0     0 |  9   35    0   19    0
Dec 21 18:57:44 ubuntu dstat.sh[93781]: 21-12 18:57:44| 19  23  58   0   0|1176M 1075M  196M 5289M|  74k   64k|   0    52k|   0  4.00 |3006  4984 |2.98 1.15 0.63|2.0   0 465|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 18:57:45 ubuntu dstat.sh[93781]: 21-12 18:57:45| 31  30  38   0   0|1243M 1008M  196M 5289M|  11k 1617 |   0   112k|   0  13.0 |2780  5275 |2.91 1.16 0.64|4.0   0 672|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 18:57:46 ubuntu dstat.sh[93781]: 21-12 18:57:46| 81  19   0   0   0|1398M  853M  196M 5289M|  72k   66k|   0   385k|   0  26.0 |2527  4521 |2.91 1.16 0.64|6.0   0 343|   0     0 |   0     0 |  9   35    0   19    0
Dec 21 18:57:47 ubuntu dstat.sh[93781]: 21-12 18:57:47| 83  14   3   0   0|1285M  966M  196M 5289M| 792k  786k|   0  1100k|   0  99.0 |5260    11k|2.91 1.16 0.64|5.0   0 234|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 18:57:48 ubuntu dstat.sh[93781]: 21-12 18:57:48| 87  13   0   0   0|1375M  875M  196M 5289M| 348k  340k|   0   320k|   0  31.0 |3602  6289 |2.91 1.16 0.64|5.0   0  96|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 18:57:49 ubuntu dstat.sh[93781]: 21-12 18:57:49| 85  13   1   0   0|1429M  821M  196M 5290M| 576k  570k|   0   572k|   0  45.0 |3792  8975 |2.91 1.16 0.64|6.0   0 130|   0     0 |   0     0 |  9   36    0   19    0
Dec 21 18:57:50 ubuntu dstat.sh[93781]: 21-12 18:57:50| 80  10   9   0   0|1511M  738M  196M 5290M|1381k 1374k|   0  7282k|   0   170 |6205    16k|3.15 1.24 0.67|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   22    0
Dec 21 18:57:51 ubuntu dstat.sh[93781]: 21-12 18:57:51| 64   6  29   1   0|1467M  782M  196M 5291M|1373k 1363k|   0   734k|   0  70.2 |5668    18k|3.15 1.24 0.67|4.0   0  31|   0     0 |   0     0 |  9   38    0   25    0
Dec 21 18:57:52 ubuntu dstat.sh[93781]: 21-12 18:57:52| 83  13   4   0   0|1358M  890M  196M 5291M| 788k  778k|   0   952k|   0  96.0 |4442    12k|3.15 1.24 0.67|5.0   0 123|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 18:57:53 ubuntu dstat.sh[93781]: 21-12 18:57:53| 86  13   0   0   0|1465M  784M  196M 5291M| 419k  405k|   0   372k|   0  24.0 |3128  6441 |3.15 1.24 0.67|9.0   0  42|   0     0 |   0     0 |  9   36    0   25    0
Dec 21 18:57:54 ubuntu dstat.sh[93781]: 21-12 18:57:54| 72   9  18   1   0|1524M  725M  196M 5291M|1258k 1250k|   0   557k|   0  45.1 |6355    16k|3.15 1.24 0.67|3.0   0   0|   0     0 |   0     0 |  9   38    0   25    0
Dec 21 18:57:55 ubuntu dstat.sh[93781]: 21-12 18:57:55| 51   5  40   0   0|1525M  723M  196M 5292M|1154k 1146k|   0  2163k|   0   108 |8650    17k|3.14 1.27 0.68|2.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Dec 21 18:57:56 ubuntu dstat.sh[93781]: 21-12 18:57:56| 64  11  23   0   0|1487M  761M  197M 5292M|1172k 1157k|   0   326k|   0  29.8 |6167    16k|3.14 1.27 0.68|6.0   0  72|   0     0 |   0     0 |  9   37    0   30    0
Dec 21 18:57:57 ubuntu dstat.sh[93781]: 21-12 18:57:57| 83  13   4   0   0|1358M  890M  197M 5292M|1149k 1141k|   0   511k|   0  57.3 |5438    15k|3.14 1.27 0.68|5.0   0 154|   0     0 |   0     0 |  9   34    0   30    0
Dec 21 18:57:58 ubuntu dstat.sh[93781]: 21-12 18:57:58| 84  14   2   0   0|1445M  801M  197M 5294M| 635k  627k|   0   436k|   0  31.0 |5120    10k|3.14 1.27 0.68|5.0   0  95|   0     0 |   0     0 |  9   35    0   30    0
Dec 21 18:57:59 ubuntu dstat.sh[93781]: 21-12 18:57:59| 86  12   2   0   0|1406M  838M  197M 5295M|1036k 1027k|   0   748k|   0  75.0 |4759    14k|3.14 1.27 0.68|6.0 1.0  76|   0     0 |   0     0 |  9   37    0   31    0
Dec 21 18:58:00 ubuntu dstat.sh[93781]: 21-12 18:58:00| 84  13   3   0   0|1367M  876M  197M 5296M|1034k 1023k|   0   472k|   0  43.0 |7301    15k|3.29 1.34 0.71|5.0   0  69|   0     0 |   0     0 |  9   35    0   31    0
Dec 21 18:58:01 ubuntu dstat.sh[93781]: 21-12 18:58:01| 88  11   2   0   0|1446M  798M  197M 5296M| 555k  545k|   0   396k|   0  30.0 |3709  8274 |3.29 1.34 0.71|5.0   0  99|   0     0 |   0     0 |  9   36    0   31    0
Dec 21 18:58:02 ubuntu dstat.sh[93781]: 21-12 18:58:02| 79  13   6   0   0|1453M  791M  197M 5296M| 981k  974k|   0   573k|   0  55.7 |6194    18k|3.29 1.34 0.71|5.0 1.0  98|   0     0 |   0     0 |  9   37    0   33    0
Dec 21 18:58:03 ubuntu dstat.sh[93781]: 21-12 18:58:03| 84  12   5   0   0|1332M  911M  197M 5296M|1024k 1014k|   0   692k|   0  69.4 |6559    16k|3.29 1.34 0.71|5.0   0 100|   0     0 |   0     0 |  9   35    0   31    0
Dec 21 18:58:04 ubuntu dstat.sh[93781]: 21-12 18:58:04| 86  12   1   0   0|1461M  782M  197M 5296M| 610k  604k|   0   440k|   0  32.0 |4489  9140 |3.29 1.34 0.71|6.0   0  61|   0     0 |   0     0 |  9   36    0   31    0
