-- Logs begin at Tue 2022-12-20 22:29:31 UTC, end at Wed 2022-12-21 13:13:32 UTC. --
Dec 21 12:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 12:34:07 ubuntu dstat.sh[81310]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 12:34:07 ubuntu dstat.sh[81310]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 12:34:24 ubuntu dstat.sh[81310]: 21-12 12:34:24| 45   6  47   2   1|1086M 1243M  194M 5223M| 109k 8112 |   0  9212k|   0   426 |2441  3085 |1.37 0.59 0.34|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 12:34:25 ubuntu dstat.sh[81310]: 21-12 12:34:25| 50   5  42   2   0|1140M 1189M  194M 5223M|  59k 5509 |   0    14M|   0   779 |3227  3260 |1.37 0.59 0.34|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 12:34:26 ubuntu dstat.sh[81310]: 21-12 12:34:26| 20  15  62   2   0|1048M 1279M  194M 5224M| 163k 9153 |   0  8188k|   0   394 |3555  5400 |1.37 0.59 0.34|1.0   0 272|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 12:34:27 ubuntu dstat.sh[81310]: 21-12 12:34:27| 16  20  63   1   0|1050M 1278M  194M 5224M|  36k 6746 |   0  1528k|   0  55.0 |2772  4503 |1.34 0.59 0.34|2.0   0 353|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 12:34:28 ubuntu dstat.sh[81310]: 21-12 12:34:28| 22  16  61   0   0|1053M 1274M  194M 5224M|  47k 4769 |   0   652k|   0  14.0 |3933  8656 |1.34 0.59 0.34|1.0   0 118|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 12:34:29 ubuntu dstat.sh[81310]: 21-12 12:34:29| 48  14  38   0   0|1162M 1164M  194M 5225M|  40k 7237 | 324k  645k|4.00  9.01 |2155  3084 |1.34 0.59 0.34|2.0   0 153|   0     0 |   0     0 |  9    9    0   10    2
Dec 21 12:34:30 ubuntu dstat.sh[81310]: 21-12 12:34:30| 44   6  46   2   0|1232M 1091M  194M 5227M| 952k   25k|  20k   36M|3.99   218 |2606  2161 |1.34 0.59 0.34|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 21 12:34:31 ubuntu dstat.sh[81310]: 21-12 12:34:31| 51   4  45   1   0|1269M 1053M  194M 5229M| 695k   16k| 352k  492k|4.00  6.00 |1879  1513 |1.34 0.59 0.34|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 21 12:34:32 ubuntu dstat.sh[81310]: 21-12 12:34:32| 37  13  49   0   0|1303M 1014M  194M 5233M|1096k   34k|   0  1668k|   0  7.00 |4003  8042 |1.56 0.65 0.36|2.0   0 141|   0     0 |   0     0 |  9    8    0   11    2
Dec 21 12:34:33 ubuntu dstat.sh[81310]: 21-12 12:34:33| 29   5  63   2   0|1284M 1031M  194M 5235M| 776k   21k|   0  2933k|   0  24.0 |1723  2377 |1.56 0.65 0.36|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 12:34:34 ubuntu dstat.sh[81310]: 21-12 12:34:34| 27   2  69   1   0|1322M  994M  194M 5235M|  56k 6556 |   0   376k|   0  9.99 |1067  1185 |1.56 0.65 0.36|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 12:34:35 ubuntu dstat.sh[81310]: 21-12 12:34:35| 25   2  68   4   0|1334M  981M  194M 5235M| 113k   70k|   0  9826k|   0   462 |3161  5383 |1.56 0.65 0.36|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Dec 21 12:34:36 ubuntu dstat.sh[81310]: 21-12 12:34:36| 35   8  56   0   0|1252M 1060M  195M 5237M|  74k 4482 |   0   196k|   0  4.99 |1512  1731 |1.56 0.65 0.36|2.0   0  48|   0     0 |   0     0 |  9    6    0   13    2
Dec 21 12:34:37 ubuntu dstat.sh[81310]: 21-12 12:34:37| 22   4  71   2   0|1281M 1030M  195M 5238M| 126k   82k|  64k 1765k|6.00  13.0 |1533  2251 |1.51 0.66 0.36|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Dec 21 12:34:38 ubuntu dstat.sh[81310]: 21-12 12:34:38| 21   5  68   4   0|1226M 1084M  195M 5239M| 619k   62k| 216k 1444k|54.0  33.0 |2380  3015 |1.51 0.66 0.36|2.0   0  49|   0     0 |   0     0 |  9   32    0   13    2
Dec 21 12:34:39 ubuntu dstat.sh[81310]: 21-12 12:34:39| 34   8  58   0   0|1272M 1031M  195M 5244M| 572k   10k|   0   965k|   0  4.00 |1638  1538 |1.51 0.66 0.36|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 21 12:34:40 ubuntu dstat.sh[81310]: 21-12 12:34:40| 21   8  68   0   0|1230M 1074M  195M 5244M| 108k   63k|   0  3875k|   0  20.0 |1835  2670 |1.51 0.66 0.36|5.0   0 131|   0     0 |   0     0 |  9   32    0   11    2
Dec 21 12:34:41 ubuntu dstat.sh[81310]: 21-12 12:34:41| 52  11  37   0   0|1323M  979M  195M 5245M| 598k   19k|   0  1072k|   0  6.00 |2614  5698 |1.51 0.66 0.36|2.0   0  63|   0     0 |   0     0 |  9   32    0   12    2
Dec 21 12:34:42 ubuntu dstat.sh[81310]: 21-12 12:34:42| 48   6  45   0   0|1369M  933M  195M 5246M| 857k  480k|  28k 1095k|2.00  37.0 |3951  7762 |1.55 0.68 0.37|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   13    2
Dec 21 12:34:43 ubuntu dstat.sh[81310]: 21-12 12:34:43| 49  17  33   1   0|1303M  998M  195M 5246M| 311k  248k|   0  1167k|   0  73.2 |3821  7254 |1.55 0.68 0.37|7.0   0 408|   0     0 |   0     0 |  9   36    0   13    2
Dec 21 12:34:44 ubuntu dstat.sh[81310]: 21-12 12:34:44| 85  15   0   0   0|1466M  835M  195M 5246M|  78k   15k|   0  1880k|   0  36.0 |2138  2627 |1.55 0.68 0.37|6.0   0 155|   0     0 |   0     0 |  9   37    0   13    2
Dec 21 12:34:45 ubuntu dstat.sh[81310]: 21-12 12:34:45| 86  12   1   0   0|1604M  696M  195M 5247M| 659k  620k|   0    11M|   0   230 |5507  9915 |1.55 0.68 0.37|6.0   0  30|   0     0 |   0     0 |  9   40    0   13    2
Dec 21 12:34:46 ubuntu dstat.sh[81310]: 21-12 12:34:46| 78  14   7   0   0|1386M  914M  195M 5247M| 635k  489k|   0  1179k|   0  62.9 |4397  8498 |1.55 0.68 0.37|2.0   0 201|   0     0 |   0     0 |  9   37    0   13    2
Dec 21 12:34:47 ubuntu dstat.sh[81310]: 21-12 12:34:47| 34  10  55   1   0|1294M 1006M  196M 5248M| 327k  191k|   0  1109k|   0  62.0 |3091  5088 |1.51 0.68 0.38|2.0   0 115|   0     0 |   0     0 |  9   36    0   13    2
Dec 21 12:34:48 ubuntu dstat.sh[81310]: 21-12 12:34:48| 32   4  64   1   0|1316M  983M  196M 5248M|  65k 7238 |   0   788k|   0  16.0 |1127  1417 |1.51 0.68 0.38|3.0   0   0|   0     0 |   0     0 |  9   37    0   11    2
Dec 21 12:34:49 ubuntu dstat.sh[81310]: 21-12 12:34:49| 31   6  61   0   0|1273M 1026M  196M 5248M| 236k  214k|   0  1223k|   0  77.0 |2369  4345 |1.51 0.68 0.38|4.0   0  71|   0     0 |   0     0 |  9   36    0   11    2
Dec 21 12:34:50 ubuntu dstat.sh[81310]: 21-12 12:34:50| 42   9  48   0   0|1299M  995M  196M 5251M|  10k 1617 |   0  2616k|   0  12.0 |2036  2779 |1.51 0.68 0.38|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   11    2
Dec 21 12:34:51 ubuntu dstat.sh[81310]: 21-12 12:34:51| 46   5  49   0   0|1320M  974M  196M 5251M| 159k  154k|   0  1129k|   0  12.0 |1612  2606 |1.51 0.68 0.38|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    2
Dec 21 12:34:52 ubuntu dstat.sh[81310]: 21-12 12:34:52| 28  18  47   6   0|1252M 1023M  196M 5269M|  60k   51k|   0  3508k|   0   153 |3009  5338 |1.55 0.71 0.39|4.0   0 352|   0     0 |   0     0 |  9   36    0   11    2
Dec 21 12:34:53 ubuntu dstat.sh[81310]: 21-12 12:34:53| 50  25  23   2   0|1330M  936M  197M 5276M|8629  1622 |   0  1670k|   0  65.1 |2588  4853 |1.55 0.71 0.39|6.0   0 565|   0     0 |   0     0 |  9   36    0   11    2
Dec 21 12:34:54 ubuntu dstat.sh[81310]: 21-12 12:34:54| 85  15   0   0   0|1493M  764M  198M 5283M|  60k   53k|   0  4332k|   0   108 |2108  3202 |1.55 0.71 0.39|7.0   0 128|   0     0 |   0     0 |  9   36    0   11    2
Dec 21 12:34:55 ubuntu dstat.sh[81310]: 21-12 12:34:55| 87  13   0   0   0|1589M  657M  198M 5292M| 798k  793k|   0  2112k|   0  70.0 |4652    10k|1.55 0.71 0.39|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Dec 21 12:34:56 ubuntu dstat.sh[81310]: 21-12 12:34:56| 84  13   2   1   0|1453M  772M  199M 5311M| 970k  962k|   0    13M|   0   570 |6408    13k|1.55 0.71 0.39|7.0   0  83|   0     0 |   0     0 |  9   36    0   11    2
Dec 21 12:34:57 ubuntu dstat.sh[81310]: 21-12 12:34:57| 83  16   0   0   0|1470M  752M  199M 5313M| 181k  175k|   0  1988k|   0  54.0 |2839  5274 |1.90 0.79 0.42|8.0   0 176|   0     0 |   0     0 |  9   38    0   11    2
Dec 21 12:34:58 ubuntu dstat.sh[81310]: 21-12 12:34:58| 84  14   1   0   0|1592M  630M  199M 5313M| 967k  959k|   0  1455k|   0  39.0 |6136    13k|1.90 0.79 0.42|8.0   0  63|   0     0 |   0     0 |  9   40    0   12    2
Dec 21 12:34:59 ubuntu dstat.sh[81310]: 21-12 12:34:59| 87  13   1   0   0|1491M  751M  199M 5294M| 794k  787k|   0  1649k|   0  40.0 |4680  8662 |1.90 0.79 0.42|6.0   0  78|   0     0 |   0     0 |  9   37    0   12    0
Dec 21 12:35:00 ubuntu dstat.sh[81310]: 21-12 12:35:00| 77  16   6   0   0|1326M  916M  199M 5294M|1077k 1070k|   0  1812k|   0  58.0 |  10k   25k|1.90 0.79 0.42|4.0   0 210|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 12:35:01 ubuntu dstat.sh[81310]: 21-12 12:35:01| 66  10  24   0   0|1349M  893M  199M 5294M|7848  1672 |   0  6641k|   0  57.0 |1729  1864 |1.90 0.79 0.42|4.0   0  37|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 12:35:02 ubuntu dstat.sh[81310]: 21-12 12:35:02| 66  11  22   0   0|1298M  944M  199M 5294M| 456k  441k|   0   816k|   0  37.0 |9530    21k|2.07 0.85 0.43|4.0   0  79|   0     0 |   0     0 |  9   35    0    9    0
Dec 21 12:35:03 ubuntu dstat.sh[81310]: 21-12 12:35:03| 78  17   3   0   0|1325M  917M  199M 5294M| 351k  345k|   0   688k|   0  30.0 |3754  6906 |2.07 0.85 0.43|5.0   0 286|   0     0 |   0     0 |  9   34    0    9    0
Dec 21 12:35:04 ubuntu dstat.sh[81310]: 21-12 12:35:04| 86  13   1   0   0|1411M  831M  199M 5294M| 374k  369k|   0   679k|   0  21.0 |2897  5423 |2.07 0.85 0.43|4.0   0  46|   0     0 |   0     0 |  9   35    0    9    0
Dec 21 12:35:05 ubuntu dstat.sh[81310]: 21-12 12:35:05| 79  14   7   1   0|1266M  975M  199M 5295M| 695k  689k|   0   981k|   0  80.1 |5156    12k|2.07 0.85 0.43|5.0   0 263|   0     0 |   0     0 |  9   34    0    9    0
Dec 21 12:35:06 ubuntu dstat.sh[81310]: 21-12 12:35:06| 89  11   0   0   0|1418M  823M  199M 5295M|  58k   52k|   0  3496k|   0  59.0 |2147  2469 |2.07 0.85 0.43|4.0   0  55|   0     0 |   0     0 |  9   34    0    9    0
Dec 21 12:35:07 ubuntu dstat.sh[81310]: 21-12 12:35:07| 69  10  20   0   0|1384M  856M  199M 5296M|1289k 1285k|   0   620k|   0  56.0 |5959    16k|2.23 0.90 0.45|4.0   0  60|   0     0 |   0     0 |  9   36    0   12    0
Dec 21 12:35:08 ubuntu dstat.sh[81310]: 21-12 12:35:08| 76  14   8   0   0|1311M  929M  199M 5296M| 430k  424k|   0   859k|   0  43.0 |3398  7258 |2.23 0.90 0.45|3.0   0 269|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 12:35:09 ubuntu dstat.sh[81310]: 21-12 12:35:09| 66   7  25   0   0|1385M  855M  199M 5296M| 532k  526k|   0  2737k|   0   193 |3585  6621 |2.23 0.90 0.45|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Dec 21 12:35:10 ubuntu dstat.sh[81310]: 21-12 12:35:10| 70  17  12   1   0|1272M  967M  199M 5296M| 692k  685k|   0   729k|   0  54.1 |5963    12k|2.23 0.90 0.45|5.0   0 295|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 12:35:11 ubuntu dstat.sh[81310]: 21-12 12:35:11| 65   9  25   0   0|1383M  856M  199M 5296M| 242k  236k|   0  2568k|   0  41.0 |2497  3870 |2.23 0.90 0.45|4.0   0  10|   0     0 |   0     0 |  9   36    0   14    0
Dec 21 12:35:12 ubuntu dstat.sh[81310]: 21-12 12:35:12| 69  15  13   0   0|1250M  990M  199M 5296M| 899k  894k|   0   656k|   0  50.0 |5755    13k|2.29 0.94 0.47|4.0   0 259|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 12:35:13 ubuntu dstat.sh[81310]: 21-12 12:35:13| 66   9  23   0   0|1367M  873M  199M 5296M|  66k   52k|   0   447k|   0  8.99 |1731  2047 |2.29 0.94 0.47|3.0   0  33|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 12:35:14 ubuntu dstat.sh[81310]: 21-12 12:35:14| 64   9  26   0   0|1279M  960M  199M 5297M| 863k  857k|   0   768k|   0  66.0 |4930    12k|2.29 0.94 0.47|3.0   0  84|   0     0 |   0     0 |  9   34    0   17    0
Dec 21 12:35:15 ubuntu dstat.sh[81310]: 21-12 12:35:15| 64  11  25   0   0|1345M  894M  199M 5297M|  16k 1622 |   0   448k|   0  12.0 |1572  1690 |2.29 0.94 0.47|3.0   0  35|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 12:35:16 ubuntu dstat.sh[81310]: 21-12 12:35:16| 66   8  25   0   0|1318M  921M  199M 5297M| 692k  684k|   0   836k|   0  55.0 |4996    10k|2.29 0.94 0.47|3.0   0  67|   0     0 |   0     0 |  9   36    0   16    0
Dec 21 12:35:17 ubuntu dstat.sh[81310]: 21-12 12:35:17| 77  19   3   0   0|1335M  904M  199M 5297M| 224k  217k|   0   716k|   0  38.0 |2952  6325 |2.59 1.02 0.50|5.0   0 355|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 12:35:18 ubuntu dstat.sh[81310]: 21-12 12:35:18| 85  16   1   0   0|1484M  755M  199M 5297M| 344k  336k|   0  1296k|   0  48.0 |3781  6776 |2.59 1.02 0.50|7.0   0 122|   0     0 |   0     0 |  9   35    0   16    0
Dec 21 12:35:19 ubuntu dstat.sh[81310]: 21-12 12:35:19| 83  16   1   0   0|1341M  897M  199M 5297M| 436k  427k|   0   644k|   0  35.0 |4267  9299 |2.59 1.02 0.50|8.0   0 275|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 12:35:20 ubuntu dstat.sh[81310]: 21-12 12:35:20| 86  15   0   0   0|1427M  811M  199M 5297M| 129k  120k|   0   828k|   0  23.0 |2616  4252 |2.59 1.02 0.50|7.0   0 135|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 12:35:21 ubuntu dstat.sh[81310]: 21-12 12:35:21| 83  15   1   0   0|1456M  782M  199M 5297M| 777k  768k|   0  2252k|   0  62.0 |4999    11k|2.59 1.02 0.50|6.0   0 186|   0     0 |   0     0 |  9   36    0   16    0
Dec 21 12:35:22 ubuntu dstat.sh[81310]: 21-12 12:35:22| 82  13   3   0   1|1385M  853M  199M 5298M|1110k 1101k|   0  1156k|   0  40.0 |6118    15k|2.94 1.12 0.53|5.0   0 222|   0     0 |   0     0 |  9   35    0   16    0
Dec 21 12:35:23 ubuntu dstat.sh[81310]: 21-12 12:35:23| 51  25  23   0   0|1249M  988M  199M 5298M| 944k  936k|   0   887k|   0  38.0 |5207    15k|2.94 1.12 0.53|3.0   0 643|   0     0 |   0     0 |  9   35    0   16    0
Dec 21 12:35:24 ubuntu dstat.sh[81310]: 21-12 12:35:24| 18  23  57   0   0|1177M 1061M  199M 5298M| 140k  132k|   0   224k|   0  11.0 |3142  5522 |2.94 1.12 0.53|2.0   0 455|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 12:35:25 ubuntu dstat.sh[81310]: 21-12 12:35:25| 27  29  44   0   0|1221M 1017M  199M 5298M|  11k 1622 |   0   220k|   0  17.0 |2964  5773 |2.94 1.12 0.53|6.0   0 736|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 12:35:26 ubuntu dstat.sh[81310]: 21-12 12:35:26| 80  19   1   0   0|1394M  843M  199M 5298M|  24k   18k|   0    61M|   0   390 |2761  4106 |2.94 1.12 0.53|6.0   0 396|   0     0 |   0     0 |  9   35    0   16    0
Dec 21 12:35:27 ubuntu dstat.sh[81310]: 21-12 12:35:27| 85  12   2   0   0|1431M  806M  199M 5298M| 817k  812k|   0  2227k|   0  58.0 |4725    12k|3.18 1.20 0.56|5.0 2.0  89|   0     0 |   0     0 |  9   36    0   17    0
Dec 21 12:35:28 ubuntu dstat.sh[81310]: 21-12 12:35:28| 77  19   3   0   0|1346M  891M  199M 5299M| 438k  432k|   0  1472k|   0  70.0 |4928  9710 |3.18 1.20 0.56|5.0   0 246|   0     0 |   0     0 |  9   35    0   17    0
Dec 21 12:35:29 ubuntu dstat.sh[81310]: 21-12 12:35:29| 87  12   0   0   0|1422M  814M  199M 5299M| 321k  315k|   0   948k|   0  17.0 |2795  5034 |3.18 1.20 0.56|5.0   0  62|   0     0 |   0     0 |  9   36    0   17    0
Dec 21 12:35:30 ubuntu dstat.sh[81310]: 21-12 12:35:30| 83  10   6   0   1|1510M  727M  199M 5299M|1314k 1306k|   0  1009k|   0  42.9 |4591    12k|3.18 1.20 0.56|3.0   0 8.0|   0     0 |   0     0 |  9   38    0   19    0
Dec 21 12:35:31 ubuntu dstat.sh[81310]: 21-12 12:35:31| 62   9  29   1   0|1469M  766M  199M 5300M|1223k 1217k|   0  7901k|   0   189 |6436    15k|3.18 1.20 0.56|3.0   0  31|   0     0 |   0     0 |  9   38    0   24    0
Dec 21 12:35:32 ubuntu dstat.sh[81310]: 21-12 12:35:32| 72  11  16   0   0|1380M  856M  199M 5300M| 952k  938k|   0  1141k|   0  72.1 |6887    15k|3.17 1.23 0.58|5.0   0  91|   0     0 |   0     0 |  9   35    0   24    0
Dec 21 12:35:33 ubuntu dstat.sh[81310]: 21-12 12:35:33| 85  13   2   0   0|1394M  841M  199M 5300M| 519k  513k|   0  1457k|   0  51.0 |3932  8461 |3.17 1.23 0.58|5.0   0  73|   0     0 |   0     0 |  9   35    0   24    0
Dec 21 12:35:34 ubuntu dstat.sh[81310]: 21-12 12:35:34| 87  10   1   0   0|1515M  720M  199M 5300M| 752k  742k|   0   992k|   0  37.0 |4752    10k|3.17 1.23 0.58|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   24    0
Dec 21 12:35:35 ubuntu dstat.sh[81310]: 21-12 12:35:35| 64  10  26   0   0|1466M  768M  199M 5301M|1256k 1250k|   0   660k|   0  48.0 |7498    17k|3.17 1.23 0.58|3.0   0  73|   0     0 |   0     0 |  9   38    0   27    0
Dec 21 12:35:36 ubuntu dstat.sh[81310]: 21-12 12:35:36| 64  11  24   0   0|1506M  728M  200M 5301M|1267k 1261k|   0   828k|   0  52.0 |6746    18k|3.17 1.23 0.58|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Dec 21 12:35:37 ubuntu dstat.sh[81310]: 21-12 12:35:37| 68  10  21   0   0|1478M  755M  200M 5301M|1223k 1217k|   0  2723k|   0  47.0 |6544    15k|3.24 1.28 0.59|5.0   0  57|   0     0 |   0     0 |  9   36    0   34    0
Dec 21 12:35:38 ubuntu dstat.sh[81310]: 21-12 12:35:38| 81  13   4   0   1|1356M  876M  200M 5302M| 854k  845k|   0  1256k|   0  57.0 |5251    13k|3.24 1.28 0.59|5.0   0 188|   0     0 |   0     0 |  9   35    0   34    0
Dec 21 12:35:39 ubuntu dstat.sh[81310]: 21-12 12:35:39| 88  11   0   0   0|1411M  820M  200M 5304M| 649k  645k|   0  1336k|   0  47.0 |4478  9684 |3.24 1.28 0.59|5.0   0 5.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 12:35:40 ubuntu dstat.sh[81310]: 21-12 12:35:40| 85  14   1   0   0|1477M  754M  200M 5304M| 596k  591k|   0   844k|   0  24.0 |4070  8712 |3.24 1.28 0.59|4.0   0  64|   0     0 |   0     0 |  9   37    0   34    0
Dec 21 12:35:41 ubuntu dstat.sh[81310]: 21-12 12:35:41| 83  13   4   0   0|1451M  779M  200M 5304M| 880k  874k|   0   980k|   0  66.0 |5954    17k|3.24 1.28 0.59|9.0   0 137|   0     0 |   0     0 | 10   38    0   34    0
Dec 21 12:35:42 ubuntu dstat.sh[81310]: 21-12 12:35:42| 85  13   2   1   0|1390M  840M  200M 5305M| 982k  974k|   0  1416k|   0  64.0 |4889    13k|3.46 1.36 0.62|5.0   0  92|   0     0 |   0     0 |  9   35    0   35    0
Dec 21 12:35:43 ubuntu dstat.sh[81310]: 21-12 12:35:43| 87  11   1   0   0|1362M  868M  200M 5305M| 826k  820k|   0  1155k|   0  44.0 |5246    11k|3.46 1.36 0.62|6.0   0  88|   0     0 |   0     0 |  9   35    0   32    0
Dec 21 12:35:44 ubuntu dstat.sh[81310]: 21-12 12:35:44| 82  14   2   0   0|1481M  748M  200M 5305M|1029k 1021k|   0  1204k|   0  56.6 |5158    13k|3.46 1.36 0.62|7.0 1.0  85|   0     0 |   0     0 |  9   36    0   33    0
