-- Logs begin at Wed 2023-06-14 19:59:46 UTC, end at Wed 2023-06-14 21:49:39 UTC. --
Jun 14 21:36:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:36:58 ubuntu dstat.sh[104395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:36:58 ubuntu dstat.sh[104395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:37:09 ubuntu dstat.sh[104395]: 14-06 21:37:09|  9   5  64  21   0|1103M 1071M  202M 5359M|  72k   11k|   0  7931k|   0   680 |5602  9528 |1.22 0.51 0.21|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:37:10 ubuntu dstat.sh[104395]: 14-06 21:37:10| 13   5  57  25   0|1104M 1068M  202M 5360M| 108k   11k|   0    19M|   0  1234 |7419    12k|1.22 0.51 0.21|2.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:37:11 ubuntu dstat.sh[104395]: 14-06 21:37:11| 10   5  60  23   0|1106M 1063M  203M 5363M| 674k   12k|   0    18M|   0  1279 |7235    13k|1.37 0.55 0.23|1.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:37:12 ubuntu dstat.sh[104395]: 14-06 21:37:12|  8   3  65  22   0|1107M 1059M  203M 5366M| 937k   13k|   0  7956k|   0   602 |4612  8268 |1.37 0.55 0.23|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:37:13 ubuntu dstat.sh[104395]: 14-06 21:37:13| 24   3  59  14   0|1111M 1052M  203M 5368M| 645k   17k|   0    12M|   0   846 |5450  9170 |1.37 0.55 0.23|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 14 21:37:14 ubuntu dstat.sh[104395]: 14-06 21:37:14| 24   7  66   3   0|1058M 1105M  203M 5368M|  86k 6572 |   0  6468k|   0   358 |2661  3565 |1.37 0.55 0.23|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:15 ubuntu dstat.sh[104395]: 14-06 21:37:15| 26   4  68   2   0|1105M 1059M  203M 5368M|  66k 6051 |   0    38M|   0   412 |1861  1399 |1.37 0.55 0.23|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:16 ubuntu dstat.sh[104395]: 14-06 21:37:16| 27   3  69   1   0|1031M 1132M  203M 5368M| 300k 6395 |   0  4158k|   0   226 |1856  2415 |1.34 0.56 0.23|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:17 ubuntu dstat.sh[104395]: 14-06 21:37:17| 32   4  62   1   0|1089M 1072M  203M 5370M|  78k 4359 |   0   396k|   0  17.0 |1249  1324 |1.34 0.56 0.23|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:18 ubuntu dstat.sh[104395]: 14-06 21:37:18| 32   5  62   0   0|1119M 1035M  204M 5375M| 897k 4852 |   0  1291k|   0  5.99 |1379  1269 |1.34 0.56 0.23|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:19 ubuntu dstat.sh[104395]: 14-06 21:37:19| 19  13  66   0   0|1022M 1133M  204M 5376M|  51k 5320 |   0   708k|   0  8.00 |2053  3145 |1.34 0.56 0.23|1.0   0 225|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:20 ubuntu dstat.sh[104395]: 14-06 21:37:20| 18  19  63   1   0|1023M 1130M  204M 5377M| 491k   11k|   0  2297k|   0  20.0 |2782  4291 |1.34 0.56 0.23|3.0   0 370|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:21 ubuntu dstat.sh[104395]: 14-06 21:37:21| 19  18  61   0   0|1023M 1129M  204M 5378M| 555k 6064 |   0   912k|   0  11.0 |3950  9027 |1.47 0.60 0.25|1.0   0 148|   0     0 |   0     0 |  9    6    0    9    2
Jun 14 21:37:22 ubuntu dstat.sh[104395]: 14-06 21:37:22| 48  12  39   0   0|1146M 1006M  204M 5378M|  79k 6923 |   0   420k|   0  9.00 |2433  3677 |1.47 0.60 0.25|2.0   0 147|   0     0 |   0     0 |  9    7    0    9    2
Jun 14 21:37:23 ubuntu dstat.sh[104395]: 14-06 21:37:23| 51   4  46   1   0|1207M  943M  204M 5379M| 148k 6581 |   0   628k|   0  9.01 |1387  1307 |1.47 0.60 0.25|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 14 21:37:24 ubuntu dstat.sh[104395]: 14-06 21:37:24| 55   5  38   0   0|1238M  910M  204M 5381M| 116k 7958 |   0   803k|   0  8.99 |1923  4721 |1.47 0.60 0.25|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 14 21:37:25 ubuntu dstat.sh[104395]: 14-06 21:37:25| 31  10  56   1   0|1286M  860M  204M 5382M| 228k 7075 |   0  6495k|   0  28.0 |2414  4118 |1.47 0.60 0.25|1.0   0 152|   0     0 |   0     0 |  9    6    0   10    2
Jun 14 21:37:26 ubuntu dstat.sh[104395]: 14-06 21:37:26| 34   4  62   1   0|1336M  811M  204M 5382M|  31k 3228 |   0   272k|   0  7.00 |1174  1222 |1.43 0.61 0.25|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 14 21:37:27 ubuntu dstat.sh[104395]: 14-06 21:37:27| 30   2  65   2   0|1356M  790M  204M 5382M| 142k   68k|   0  1476k|   0   177 |2685  4246 |1.43 0.61 0.25|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 14 21:37:28 ubuntu dstat.sh[104395]: 14-06 21:37:28| 35   7  56   2   0|1305M  840M  204M 5383M|  32k 5140 |   0  6637k|   0   341 |2434  3427 |1.43 0.61 0.25|2.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Jun 14 21:37:29 ubuntu dstat.sh[104395]: 14-06 21:37:29| 42   9  46   2   0|1313M  827M  205M 5386M|  30k   11k|  52k 1084k|13.0  18.0 |2030  3299 |1.43 0.61 0.25|2.0   0 7.0|   0     0 |   0     0 |  9   13    0   12    2
Jun 14 21:37:30 ubuntu dstat.sh[104395]: 14-06 21:37:30| 31   5  49  14   0|1307M  821M  205M 5398M|  79k   69k| 192k   14M|48.0   299 |2055  2533 |1.43 0.61 0.25|2.0   0   0|   0     0 |   0     0 |  9   18    0    9    2
Jun 14 21:37:31 ubuntu dstat.sh[104395]: 14-06 21:37:31| 31   8  48  12   0|1277M  840M  205M 5408M|  56k   47k|  24k 2175k|6.00   100 |1916  2496 |1.56 0.65 0.27|2.0   0  47|   0     0 |   0     0 |  9   32    0   10    2
Jun 14 21:37:32 ubuntu dstat.sh[104395]: 14-06 21:37:32| 39   5  49   6   0|1321M  784M  206M 5417M|  11k 2061 |   0  1928k|   0  78.0 |1386  1634 |1.56 0.65 0.27|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   10    2
Jun 14 21:37:33 ubuntu dstat.sh[104395]: 14-06 21:37:33| 46  13  38   4   0|1315M  776M  207M 5429M|  68k   60k|   0  1961k|   0  75.1 |2251  3265 |1.56 0.65 0.27|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jun 14 21:37:34 ubuntu dstat.sh[104395]: 14-06 21:37:34| 63  10  27   0   0|1387M  683M  208M 5447M|  85k   77k|   0  1879k|   0  60.0 |1933  2277 |1.56 0.65 0.27|3.0   0 1.0|   0     0 |   0     0 |  9   33    1   11    2
Jun 14 21:37:35 ubuntu dstat.sh[104395]: 14-06 21:37:35| 50  13  36   1   0|1279M  790M  208M 5447M| 631k  622k|   0  2179k|   0  60.1 |5634    16k|1.56 0.65 0.27|3.0   0 176|   0     0 |   0     0 |  9   37    0   14    2
Jun 14 21:37:36 ubuntu dstat.sh[104395]: 14-06 21:37:36| 75  20   3   0   0|1453M  636M  208M 5428M|  16k 3177 |   0   400k|   0  23.0 |2168  3557 |1.91 0.74 0.30|6.0   0 337|   0     0 |   0     0 |  9   34    0   13    3
Jun 14 21:37:37 ubuntu dstat.sh[104395]: 14-06 21:37:37| 86  14   0   0   0|1527M  562M  208M 5428M| 520k  511k|   0  1030k|   0  46.9 |3996  7158 |1.91 0.74 0.30|6.0   0 117|   0     0 |   0     0 |  9   37    0   14    0
Jun 14 21:37:38 ubuntu dstat.sh[104395]: 14-06 21:37:38| 85  14   1   0   0|1362M  726M  208M 5429M| 489k  476k|   0   817k|   0  55.1 |3239  7777 |1.91 0.74 0.30|6.0   0 142|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:37:39 ubuntu dstat.sh[104395]: 14-06 21:37:39| 57  13  29   0   0|1307M  781M  208M 5429M| 349k  341k|   0  2385k|   0  60.9 |9950    26k|1.91 0.74 0.30|2.0   0 127|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:37:40 ubuntu dstat.sh[104395]: 14-06 21:37:40| 44   8  48   0   0|1298M  790M  208M 5429M|7554  1620 |   0  1260k|   0  90.0 |1790  1924 |1.91 0.74 0.30|2.0   0  64|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:37:41 ubuntu dstat.sh[104395]: 14-06 21:37:41| 46  10  44   0   0|1328M  759M  208M 5429M| 149k  140k|   0   632k|   0  18.0 |8632    18k|1.92 0.76 0.31|2.0   0  12|   0     0 |   0     0 |  9   35    0   14    0
Jun 14 21:37:42 ubuntu dstat.sh[104395]: 14-06 21:37:42| 42   8  49   0   0|1260M  828M  208M 5429M|  76k   69k|   0  1004k|   0  68.0 |2454  3454 |1.92 0.76 0.31|2.0   0  73|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:37:43 ubuntu dstat.sh[104395]: 14-06 21:37:43| 43   8  49   0   0|1291M  797M  208M 5429M|  81k   75k|   0   200k|   0  10.0 |1715  2155 |1.92 0.76 0.31|2.0   0  14|   0     0 |   0     0 |  9   35    0   14    0
Jun 14 21:37:44 ubuntu dstat.sh[104395]: 14-06 21:37:44| 40  13  46   0   1|1233M  855M  208M 5429M| 142k  132k|   0   196k|   0  21.0 |2874  5079 |1.92 0.76 0.31|3.0   0 279|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:37:45 ubuntu dstat.sh[104395]: 14-06 21:37:45| 41  27  31   0   0|1236M  852M  208M 5429M|  11k 1622 |   0  7597k|   0   439 |3528  5422 |1.92 0.76 0.31|5.0   0 702|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:37:46 ubuntu dstat.sh[104395]: 14-06 21:37:46| 86  15   0   0   0|1426M  662M  208M 5429M|8921  1620 |   0   236k|   0  10.0 |1730  2137 |2.17 0.83 0.33|5.0   0 117|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 21:37:47 ubuntu dstat.sh[104395]: 14-06 21:37:47| 77  10  13   0   0|1501M  586M  208M 5430M|1029k 1020k|   0   827k|   0  61.9 |5246    12k|2.17 0.83 0.33|2.0   0   0|   0     0 |   0     0 |  9   39    0   19    0
Jun 14 21:37:48 ubuntu dstat.sh[104395]: 14-06 21:37:48| 74  11  14   0   0|1253M  834M  208M 5430M| 844k  835k|   0   881k|   0   103 |6281    14k|2.17 0.83 0.33|6.0   0 114|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:37:49 ubuntu dstat.sh[104395]: 14-06 21:37:49| 86  14   0   0   0|1434M  653M  208M 5430M| 208k  199k|   0   328k|   0  25.0 |2604  4810 |2.17 0.83 0.33|6.0   0 202|   0     0 |   0     0 |  9   35    0   22    0
Jun 14 21:37:50 ubuntu dstat.sh[104395]: 14-06 21:37:50| 85  13   2   0   0|1541M  545M  208M 5430M| 988k  974k|   0   427k|   0  36.9 |5346    13k|2.17 0.83 0.33|7.0   0 5.0|   0     0 |   0     0 |  9   37    0   22    0
Jun 14 21:37:51 ubuntu dstat.sh[104395]: 14-06 21:37:51| 73  12  14   0   0|1448M  639M  208M 5430M|1264k 1257k|   0  1693k|   0  67.1 |7305    16k|2.39 0.90 0.36|4.0   0 100|   0     0 |   0     0 |  9   37    0   24    0
Jun 14 21:37:52 ubuntu dstat.sh[104395]: 14-06 21:37:52| 50  12  37   0   0|1247M  839M  208M 5430M| 482k  473k|   0   536k|   0  48.0 |5001  9120 |2.39 0.90 0.36|2.0   0 201|   0     0 |   0     0 |  9   34    0   24    0
Jun 14 21:37:53 ubuntu dstat.sh[104395]: 14-06 21:37:53| 46   6  49   0   0|1314M  772M  208M 5430M|  95k   85k|   0   188k|   0  13.0 |1561  2035 |2.39 0.90 0.36|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   21    0
Jun 14 21:37:54 ubuntu dstat.sh[104395]: 14-06 21:37:54| 50  17  30   0   0|1316M  770M  208M 5430M| 453k  444k|   0   620k|   0  61.0 |4352  9116 |2.39 0.90 0.36|4.0   0 331|   0     0 |   0     0 |  9   35    0   21    0
Jun 14 21:37:55 ubuntu dstat.sh[104395]: 14-06 21:37:55| 78  11  10   0   0|1378M  707M  208M 5431M| 340k  327k|   0   236k|   0  17.0 |3180  5778 |2.39 0.90 0.36|4.0   0  53|   0     0 |   0     0 |  9   35    0   21    0
Jun 14 21:37:56 ubuntu dstat.sh[104395]: 14-06 21:37:56| 59  11  29   1   0|1317M  767M  208M 5432M| 991k  984k|   0  3044k|   0   101 |5706    14k|2.52 0.95 0.38|4.0   0 152|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:37:57 ubuntu dstat.sh[104395]: 14-06 21:37:57| 84  16   1   0   0|1393M  691M  208M 5432M|8625  1673 |   0   212k|   0  12.0 |1901  2245 |2.52 0.95 0.38|5.0   0 113|   0     0 |   0     0 |  9   34    0   22    0
Jun 14 21:37:58 ubuntu dstat.sh[104395]: 14-06 21:37:58| 72   7  21   0   0|1449M  635M  208M 5432M| 950k  941k|   0   572k|   0  56.0 |6601    13k|2.52 0.95 0.38|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jun 14 21:37:59 ubuntu dstat.sh[104395]: 14-06 21:37:59| 73  19   9   0   0|1288M  796M  208M 5432M| 820k  813k|   0   628k|   0  50.0 |4195    12k|2.52 0.95 0.38|3.0   0 328|   0     0 |   0     0 |  9   34    0   26    0
Jun 14 21:38:00 ubuntu dstat.sh[104395]: 14-06 21:38:00| 67   8  25   0   0|1381M  703M  208M 5432M| 339k  331k|   0   295k|   0  19.0 |2366  4868 |2.52 0.95 0.38|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Jun 14 21:38:01 ubuntu dstat.sh[104395]: 14-06 21:38:01| 67  17  14   0   0|1342M  741M  208M 5432M| 756k  746k|   0    20M|   0   175 |5971    12k|2.72 1.02 0.40|5.0   0 256|   0     0 |   0     0 |  9   35    0   28    0
Jun 14 21:38:02 ubuntu dstat.sh[104395]: 14-06 21:38:02| 75  10  15   0   0|1390M  694M  208M 5432M| 294k  286k|   0   280k|   0  16.0 |2562  4902 |2.72 1.02 0.40|3.0   0  50|   0     0 |   0     0 |  9   34    0   28    0
Jun 14 21:38:03 ubuntu dstat.sh[104395]: 14-06 21:38:03| 61  13  24   0   0|1312M  771M  208M 5433M| 901k  894k|   0   620k|   0  55.0 |5457    14k|2.72 1.02 0.40|5.0   0 239|   0     0 |   0     0 |  9   35    0   28    0
Jun 14 21:38:04 ubuntu dstat.sh[104395]: 14-06 21:38:04| 72  10  18   0   0|1388M  695M  208M 5433M| 192k  173k|   0   212k|   0  12.0 |2220  3611 |2.72 1.02 0.40|4.0   0  53|   0     0 |   0     0 |  9   36    0   28    0
Jun 14 21:38:05 ubuntu dstat.sh[104395]: 14-06 21:38:05| 60  10  30   0   0|1235M  848M  208M 5433M| 794k  788k|   0   596k|   0  62.0 |5747    12k|2.72 1.02 0.40|4.0   0 103|   0     0 |   0     0 |  9   34    0   28    0
Jun 14 21:38:06 ubuntu dstat.sh[104395]: 14-06 21:38:06| 66  10  23   0   0|1368M  715M  208M 5433M|  50k   43k|   0    46M|   0   136 |1928  2003 |2.83 1.07 0.42|3.0   0  16|   0     0 |   0     0 |  9   35    0   28    0
Jun 14 21:38:07 ubuntu dstat.sh[104395]: 14-06 21:38:07| 64  11  24   1   0|1348M  735M  208M 5433M| 724k  715k|   0  1450k|   0  51.1 |4659    11k|2.83 1.07 0.42|6.0   0 182|   0     0 |   0     0 |  9   35    0   31    0
Jun 14 21:38:08 ubuntu dstat.sh[104395]: 14-06 21:38:08| 80  18   1   0   0|1381M  701M  208M 5433M| 162k  155k|   0   512k|   0  35.0 |2830  5166 |2.83 1.07 0.42|6.0   0 291|   0     0 |   0     0 |  9   34    0   31    0
Jun 14 21:38:09 ubuntu dstat.sh[104395]: 14-06 21:38:09| 83  17   0   0   0|1448M  634M  208M 5433M| 418k  409k|   0   728k|   0  74.0 |4888  8583 |2.83 1.07 0.42|7.0   0 142|   0     0 |   0     0 |  9   34    0   31    0
Jun 14 21:38:10 ubuntu dstat.sh[104395]: 14-06 21:38:10| 85  14   0   0   0|1414M  668M  208M 5434M| 418k  409k|   0  2456k|   0   159 |4596  8155 |2.83 1.07 0.42|7.0   0 195|   0     0 |   0     0 |  9   35    0   31    0
Jun 14 21:38:11 ubuntu dstat.sh[104395]: 14-06 21:38:11| 84  14   1   0   0|1476M  606M  208M 5434M| 300k  293k|   0  1258k|   0  53.9 |3589  6675 |3.16 1.17 0.46|6.0   0 178|   0     0 |   0     0 |  9   34    0   32    0
Jun 14 21:38:12 ubuntu dstat.sh[104395]: 14-06 21:38:12| 79  16   4   0   1|1486M  596M  208M 5434M|1100k 1091k|   0   513k|   0  33.1 |6464    16k|3.16 1.17 0.46|5.0   0 191|   0     0 |   0     0 |  9   37    0   32    0
Jun 14 21:38:13 ubuntu dstat.sh[104395]: 14-06 21:38:13| 74  18   8   0   0|1331M  750M  208M 5434M| 958k  946k|   0   603k|   0  37.9 |5116    13k|3.16 1.17 0.46|3.0   0 469|   0     0 |   0     0 |  9   36    0   33    0
Jun 14 21:38:14 ubuntu dstat.sh[104395]: 14-06 21:38:14| 40  25  35   0   0|1203M  878M  208M 5434M| 673k  654k|   0   380k|   0  20.0 |4339    12k|3.16 1.17 0.46|1.0   0 607|   0     0 |   0     0 |  9   34    0   33    0
Jun 14 21:38:15 ubuntu dstat.sh[104395]: 14-06 21:38:15| 10  22  67   0   0|1202M  879M  208M 5435M|9909  1621 |   0    12k|   0  3.00 |2754  4338 |3.16 1.17 0.46|3.0   0 447|   0     0 |   0     0 |  9   34    0   33    0
Jun 14 21:38:16 ubuntu dstat.sh[104395]: 14-06 21:38:16| 58  30  12   0   0|1329M  752M  208M 5435M|  22k 1621 |   0  1597k|   0  66.0 |2672  5612 |3.31 1.23 0.48|6.0   0 750|   0     0 |   0     0 |  9   34    0   33    0
Jun 14 21:38:17 ubuntu dstat.sh[104395]: 14-06 21:38:17| 83  16   1   0   0|1456M  625M  208M 5435M| 455k  431k|   0   232k|   0  13.0 |3776  7121 |3.31 1.23 0.48|6.0   0 200|   0     0 |   0     0 |  9   36    0   33    0
Jun 14 21:38:18 ubuntu dstat.sh[104395]: 14-06 21:38:18| 81  14   3   1   0|1360M  721M  209M 5435M| 715k  707k|   0  1074k|   0  98.2 |5230    13k|3.31 1.23 0.48|5.0   0 150|   0     0 |   0     0 |  9   34    0   34    0
Jun 14 21:38:19 ubuntu dstat.sh[104395]: 14-06 21:38:19| 85  13   1   0   0|1448M  633M  209M 5435M| 331k  322k|   0   416k|   0  36.0 |3811  7088 |3.31 1.23 0.48|5.0   0 126|   0     0 |   0     0 |  9   35    0   34    0
Jun 14 21:38:20 ubuntu dstat.sh[104395]: 14-06 21:38:20| 83  13   4   0   0|1483M  597M  209M 5435M| 926k  920k|   0   460k|   0  35.0 |5650    13k|3.31 1.23 0.48|4.0   0  69|   0     0 |   0     0 |  9   37    0   34    0
Jun 14 21:38:21 ubuntu dstat.sh[104395]: 14-06 21:38:21| 63   8  28   0   0|1508M  572M  209M 5436M|1235k 1224k|   0   463k|   0  41.9 |7420    17k|3.20 1.24 0.49|2.0   0   0|   0     0 |   0     0 |  9   39    0   39    0
Jun 14 21:38:22 ubuntu dstat.sh[104395]: 14-06 21:38:22| 70  10  21   0   0|1427M  653M  209M 5436M|1219k 1209k|   0   894k|   0  89.2 |5885    17k|3.20 1.24 0.49|5.0   0  64|   0     0 |   0     0 |  9   36    0   41    0
Jun 14 21:38:23 ubuntu dstat.sh[104395]: 14-06 21:38:23| 84  14   2   0   0|1377M  703M  209M 5436M| 449k  441k|   0   536k|   0  52.0 |4192  8259 |3.20 1.24 0.49|5.0   0 131|   0     0 |   0     0 |  9   34    0   41    0
Jun 14 21:38:24 ubuntu dstat.sh[104395]: 14-06 21:38:24| 87  12   1   0   0|1504M  575M  209M 5436M| 902k  894k|   0   436k|   0  36.0 |5207    13k|3.20 1.24 0.49|9.0   0 2.0|   0     0 |   0     0 |  9   36    0   42    0
Jun 14 21:38:25 ubuntu dstat.sh[104395]: 14-06 21:38:25| 59   8  34   0   0|1516M  562M  209M 5437M|1378k 1371k|   0   559k|   0  51.0 |6859    18k|3.20 1.24 0.49|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   45    0
Jun 14 21:38:26 ubuntu dstat.sh[104395]: 14-06 21:38:26| 55   8  36   0   0|1469M  609M  209M 5437M|1246k 1238k|   0  2391k|   0  53.1 |7708    17k|3.27 1.29 0.51|5.0   0  71|   0     0 |   0     0 |  9   37    0   48    0
Jun 14 21:38:27 ubuntu dstat.sh[104395]: 14-06 21:38:27| 83  12   4   0   0|1487M  591M  209M 5438M|1229k 1211k|   0   584k|   0  58.0 |6818    15k|3.27 1.29 0.51|5.0   0 101|   0     0 |   0     0 |  9   36    0   48    0
Jun 14 21:38:28 ubuntu dstat.sh[104395]: 14-06 21:38:28| 82  15   2   0   0|1406M  670M  209M 5439M| 835k  825k|   0   487k|   0  36.9 |4045    13k|3.27 1.29 0.51|5.0 1.0 145|   0     0 |   0     0 |  9   35    0   50    0
Jun 14 21:38:29 ubuntu dstat.sh[104395]: 14-06 21:38:29| 85  12   2   0   0|1448M  627M  209M 5441M| 765k  754k|   0   625k|   0  62.1 |5294    11k|3.27 1.29 0.51|6.0   0  27|   0     0 |   0     0 |  9   36    0   50    0
Jun 14 21:38:30 ubuntu dstat.sh[104395]: 14-06 21:38:30| 86  12   1   0   0|1360M  715M  209M 5441M|1118k 1110k|   0   611k|   0  53.9 |4172    15k|3.27 1.29 0.51|5.0   0 140|   0     0 |   0     0 |  9   35    0   50    0
Jun 14 21:38:31 ubuntu dstat.sh[104395]: 14-06 21:38:31| 84  13   2   0   0|1418M  656M  209M 5441M| 811k  804k|   0  7693k|   0   157 |4234    11k|3.41 1.35 0.54|6.0 1.0  44|   0     0 |   0     0 |  9   36    0   49    0
Jun 14 21:38:32 ubuntu dstat.sh[104395]: 14-06 21:38:32| 83  11   5   0   0|1434M  640M  209M 5441M|1143k 1132k|   0   685k|   0  57.1 |5914    14k|3.41 1.35 0.54|6.0   0  42|   0     0 |   0     0 |  9   37    0   50    0
Jun 14 21:38:33 ubuntu dstat.sh[104395]: 14-06 21:38:33| 83  14   3   0   0|1357M  717M  209M 5442M| 894k  884k|   0   685k|   0  68.1 |5093    13k|3.41 1.35 0.54|6.0   0 215|   0     0 |   0     0 |  9   35    0   50    0
Jun 14 21:38:34 ubuntu dstat.sh[104395]: 14-06 21:38:34| 87  11   1   0   0|1498M  575M  209M 5442M| 813k  804k|   0   412k|   0  35.0 |5401    11k|3.41 1.35 0.54|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   50    0
Jun 14 21:38:35 ubuntu dstat.sh[104395]: 14-06 21:38:35| 81  12   5   0   0|1449M  624M  209M 5442M|1150k 1141k|   0   580k|   0  54.0 |7544    25k|3.41 1.35 0.54|6.0   0 113|   0     0 |   0     0 |  9   36    0   52    0
