-- Logs begin at Wed 2023-06-14 15:33:18 UTC, end at Wed 2023-06-14 18:10:03 UTC. --
Jun 14 17:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 17:57:08 ubuntu dstat.sh[103415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 17:57:08 ubuntu dstat.sh[103415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 17:57:47 ubuntu dstat.sh[103415]: 14-06 17:57:47| 85  15   1   0   0|1520M  617M  205M 5389M| 725k  717k|   0  2464k|   0   133 |5895    12k|1.86 0.89 0.53|8.0   0 119|   0     0 |   0     0 |  9   37    0   11    2
Jun 14 17:57:48 ubuntu dstat.sh[103415]: 14-06 17:57:48| 73  18   8   0   0|1403M  714M  205M 5407M| 304k  283k|   0  3193k|   0   154 |3963  7268 |1.86 0.89 0.53|3.0   0 174|   0     0 |   0     0 |  9   36    0   11    2
Jun 14 17:57:49 ubuntu dstat.sh[103415]: 14-06 17:57:49| 40  14  45   2   0|1313M  788M  206M 5419M| 167k  153k|   0  3371k|   0   128 |3075  5076 |1.86 0.89 0.53|2.0   0 112|   0     0 |   0     0 |  9   36    0   12    2
Jun 14 17:57:50 ubuntu dstat.sh[103415]: 14-06 17:57:50| 43   5  49   1   0|1342M  732M  207M 5443M|  69k   61k|   0  4418k|   0  89.9 |1894  2333 |1.86 0.89 0.53|2.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
Jun 14 17:57:51 ubuntu dstat.sh[103415]: 14-06 17:57:51| 27   9  63   1   0|1302M  768M  208M 5446M| 162k  151k|   0  2180k|   0  92.0 |2754  4458 |1.79 0.89 0.54|1.0   0  71|   0     0 |   0     0 |  9   37    0   12    2
Jun 14 17:57:52 ubuntu dstat.sh[103415]: 14-06 17:57:52| 23   3  73   0   0|1342M  728M  208M 5446M|  65k   53k|   0   104k|   0  9.96 |1326  1862 |1.79 0.89 0.54|1.0 1.0   0|   0     0 |   0     0 |  9   37    0   12    2
Jun 14 17:57:53 ubuntu dstat.sh[103415]: 14-06 17:57:53| 39  13  47   1   0|1236M  854M  208M 5427M| 164k  155k|   0  1129k|   0  37.2 |2667  4495 |1.79 0.89 0.54|3.0   0 134|   0     0 |   0     0 |  9   34    0   12    0
Jun 14 17:57:54 ubuntu dstat.sh[103415]: 14-06 17:57:54| 30  28  40   0   0|1260M  829M  208M 5428M|  11k 1621 |   0   560k|   0  12.0 |  11k   20k|1.79 0.89 0.54|3.0   0 535|   0     0 |   0     0 |  9   34    0   12    0
Jun 14 17:57:55 ubuntu dstat.sh[103415]: 14-06 17:57:55| 84  16   0   0   0|1381M  708M  208M 5428M|  10k 1620 |   0  1864k|   0  20.0 |2072  3723 |1.79 0.89 0.54|6.0   0 370|   0     0 |   0     0 |  9   34    0   12    0
Jun 14 17:57:56 ubuntu dstat.sh[103415]: 14-06 17:57:56| 86  14   0   0   0|1527M  562M  208M 5428M| 504k  495k|   0  1109k|   0  51.9 |6417    31k|2.21 0.99 0.57|6.0   0  40|   0     0 |   0     0 |  9   36    0   12    0
Jun 14 17:57:57 ubuntu dstat.sh[103415]: 14-06 17:57:57| 88  10   2   0   0|1403M  686M  208M 5428M| 992k  974k|   0   728k|   0  69.0 |5260    12k|2.21 0.99 0.57|7.0   0  45|   0     0 |   0     0 |  9   35    0   12    0
Jun 14 17:57:58 ubuntu dstat.sh[103415]: 14-06 17:57:58| 86  13   0   0   0|1352M  737M  208M 5428M| 426k  416k|   0   626k|   0  57.2 |3291  7519 |2.21 0.99 0.57|6.0   0 120|   0     0 |   0     0 |  9   34    0   12    0
Jun 14 17:57:59 ubuntu dstat.sh[103415]: 14-06 17:57:59| 87  12   1   0   0|1458M  630M  208M 5428M| 561k  553k|   0   614k|   0  40.8 |4126  8791 |2.21 0.99 0.57| 12   0 157|   0     0 |   0     0 |  9   35    0   12    0
Jun 14 17:58:00 ubuntu dstat.sh[103415]: 14-06 17:58:00| 89  11   0   0   0|1493M  595M  208M 5428M| 797k  786k|   0   667k|   0  36.1 |4486  9787 |2.21 0.99 0.57|9.0   0  66|   0     0 |   0     0 |  9   36    0   12    0
Jun 14 17:58:01 ubuntu dstat.sh[103415]: 14-06 17:58:01| 78  13   8   0   0|1384M  703M  208M 5429M|1183k 1175k|   0   696k|   0  46.0 |5750    14k|2.43 1.06 0.59|2.0 1.0 153|   0     0 |   0     0 |  9   37    0   12    0
Jun 14 17:58:02 ubuntu dstat.sh[103415]: 14-06 17:58:02| 46  11  43   0   0|1240M  848M  208M 5429M| 424k  413k|   0   528k|   0  50.0 |3358  8344 |2.43 1.06 0.59|2.0   0 151|   0     0 |   0     0 |  9   34    0   13    0
Jun 14 17:58:03 ubuntu dstat.sh[103415]: 14-06 17:58:03| 45   5  49   0   0|1312M  776M  208M 5429M| 214k  204k|   0   320k|   0  29.0 |2276  4057 |2.43 1.06 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 17:58:04 ubuntu dstat.sh[103415]: 14-06 17:58:04| 59  20  20   0   0|1344M  744M  208M 5429M| 418k  411k|   0   488k|   0  36.0 |4052  8300 |2.43 1.06 0.59|5.0   0 332|   0     0 |   0     0 |  9   35    0   10    0
Jun 14 17:58:05 ubuntu dstat.sh[103415]: 14-06 17:58:05| 74  12  15   1   0|1381M  706M  208M 5429M| 337k  325k|   0  9878k|   0   514 |4002  5365 |2.43 1.06 0.59|3.0   0  50|   0     0 |   0     0 |  9   34    0   10    0
Jun 14 17:58:06 ubuntu dstat.sh[103415]: 14-06 17:58:06| 64  13  23   0   0|1299M  788M  208M 5430M| 897k  886k|   0   820k|   0  81.0 |6620    14k|2.40 1.08 0.60|4.0   0 233|   0     0 |   0     0 |  9   34    0   12    0
Jun 14 17:58:07 ubuntu dstat.sh[103415]: 14-06 17:58:07| 88  12   0   0   0|1424M  663M  208M 5430M| 106k   88k|   0   220k|   0  12.0 |1879  2306 |2.40 1.08 0.60|5.0   0  34|   0     0 |   0     0 |  9   36    0   12    0
Jun 14 17:58:08 ubuntu dstat.sh[103415]: 14-06 17:58:08| 79  12   9   0   0|1414M  672M  208M 5430M|1203k 1192k|   0   891k|   0  83.0 |6385    16k|2.40 1.08 0.60|5.0   0 195|   0     0 |   0     0 |  9   36    0   14    0
Jun 14 17:58:09 ubuntu dstat.sh[103415]: 14-06 17:58:09| 81  13   4   0   0|1352M  734M  208M 5431M| 485k  473k|   0   336k|   0  26.0 |3361  6899 |2.40 1.08 0.60|3.0   0 134|   0     0 |   0     0 |  9   34    0   14    0
Jun 14 17:58:10 ubuntu dstat.sh[103415]: 14-06 17:58:10| 64  13  23   0   0|1328M  758M  208M 5431M| 696k  687k|   0  4740k|   0   103 |4789  9768 |2.40 1.08 0.60|6.0   0 221|   0     0 |   0     0 |  9   36    0   17    0
Jun 14 17:58:11 ubuntu dstat.sh[103415]: 14-06 17:58:11| 81  13   6   0   1|1346M  740M  208M 5431M| 551k  540k|   0   452k|   0  42.0 |4244  8200 |2.52 1.13 0.62|3.0   0  84|   0     0 |   0     0 |  9   34    0   17    0
Jun 14 17:58:12 ubuntu dstat.sh[103415]: 14-06 17:58:12| 67   8  25   0   0|1329M  756M  208M 5431M| 735k  723k|   0   452k|   0  41.0 |4681  9672 |2.52 1.13 0.62|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   20    0
Jun 14 17:58:13 ubuntu dstat.sh[103415]: 14-06 17:58:13| 73  16  10   0   0|1324M  761M  208M 5431M| 417k  407k|   0   372k|   0  29.0 |3818  7703 |2.52 1.13 0.62|3.0   0 287|   0     0 |   0     0 |  9   34    0   20    0
Jun 14 17:58:14 ubuntu dstat.sh[103415]: 14-06 17:58:14| 64   7  27   1   0|1388M  697M  208M 5431M| 596k  589k|   0   440k|   0  37.0 |4251  8047 |2.52 1.13 0.62|4.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Jun 14 17:58:15 ubuntu dstat.sh[103415]: 14-06 17:58:15| 63  12  24   0   0|1300M  784M  208M 5431M| 324k  315k|   0   400k|   0  39.0 |3488  6323 |2.52 1.13 0.62|3.0   0 117|   0     0 |   0     0 |  9   34    0   23    0
Jun 14 17:58:16 ubuntu dstat.sh[103415]: 14-06 17:58:16| 65   8  27   0   0|1386M  698M  208M 5431M| 437k  418k|   0   344k|   0  27.0 |2908  5544 |2.56 1.16 0.63|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   24    0
Jun 14 17:58:17 ubuntu dstat.sh[103415]: 14-06 17:58:17| 60  18  22   0   0|1242M  843M  208M 5432M| 517k  500k|   0   693k|   0  60.1 |4681  9867 |2.56 1.16 0.63|6.0   0 335|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 17:58:18 ubuntu dstat.sh[103415]: 14-06 17:58:18| 82  18   0   0   0|1442M  643M  208M 5432M|  59k   47k|   0   232k|   0  14.0 |2134  2804 |2.56 1.16 0.63|8.0   0 169|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 17:58:19 ubuntu dstat.sh[103415]: 14-06 17:58:19| 85  13   0   0   0|1490M  594M  208M 5432M| 707k  690k|   0   732k|   0  67.0 |4660    10k|2.56 1.16 0.63|8.0   0 169|   0     0 |   0     0 |  9   34    0   25    0
Jun 14 17:58:20 ubuntu dstat.sh[103415]: 14-06 17:58:20| 83  16   1   0   1|1403M  681M  208M 5432M| 134k  121k|   0    58M|   0   294 |3230  5043 |2.56 1.16 0.63|8.0   0 245|   0     0 |   0     0 |  9   35    0   25    0
Jun 14 17:58:21 ubuntu dstat.sh[103415]: 14-06 17:58:21| 82  17   1   0   0|1453M  631M  208M 5432M| 769k  758k|   0  1356k|   0  37.0 |5505    11k|2.84 1.24 0.66|9.0   0 178|   0     0 |   0     0 |  9   36    0   25    0
Jun 14 17:58:22 ubuntu dstat.sh[103415]: 14-06 17:58:22| 81  15   2   0   0|1409M  675M  208M 5433M|1216k 1206k|   0   579k|   0  42.0 |6188    18k|2.84 1.24 0.66| 10   0 283|   0     0 |   0     0 |  9   36    0   25    0
Jun 14 17:58:23 ubuntu dstat.sh[103415]: 14-06 17:58:23| 51  23  24   0   0|1267M  816M  208M 5433M|1027k 1017k|   0   664k|   0  33.0 |6357    19k|2.84 1.24 0.66|3.0   0 583|   0     0 |   0     0 |  9   35    0   26    0
Jun 14 17:58:24 ubuntu dstat.sh[103415]: 14-06 17:58:24| 14  22  62   0   0|1200M  883M  208M 5433M|  21k   13k|   0  4095B|   0  1.00 |2759  4210 |2.84 1.24 0.66|2.0   0 465|   0     0 |   0     0 |  9   34    0   26    0
Jun 14 17:58:25 ubuntu dstat.sh[103415]: 14-06 17:58:25| 17  27  56   0   0|1222M  861M  208M 5433M|8031  1622 |   0  5770k|   0  27.0 |3059  5016 |2.84 1.24 0.66|3.0   0 600|   0     0 |   0     0 |  9   34    0   26    0
Jun 14 17:58:26 ubuntu dstat.sh[103415]: 14-06 17:58:26| 75  23   2   0   0|1394M  689M  208M 5433M|  63k   49k|   0   592k|   0  25.0 |2613  5270 |3.17 1.33 0.70|7.0   0 535|   0     0 |   0     0 |  9   35    0   26    0
Jun 14 17:58:27 ubuntu dstat.sh[103415]: 14-06 17:58:27| 81  16   2   0   0|1427M  656M  208M 5433M| 832k  822k|   0   668k|   0  60.0 |4623    12k|3.17 1.33 0.70|5.0   0 191|   0     0 |   0     0 |  9   35    0   26    0
Jun 14 17:58:28 ubuntu dstat.sh[103415]: 14-06 17:58:28| 83  15   2   0   0|1384M  699M  208M 5433M| 481k  468k|   0   604k|   0  54.0 |3911  8623 |3.17 1.33 0.70|5.0   0 200|   0     0 |   0     0 |  9   35    0   26    0
Jun 14 17:58:29 ubuntu dstat.sh[103415]: 14-06 17:58:29| 84  13   2   0   0|1457M  626M  208M 5434M| 690k  680k|   0   399k|   0  28.9 |5179    10k|3.17 1.33 0.70|5.0   0  79|   0     0 |   0     0 |  9   36    0   26    0
Jun 14 17:58:30 ubuntu dstat.sh[103415]: 14-06 17:58:30| 68  10  20   0   0|1511M  571M  209M 5434M|1324k 1310k|   0   497k|   0  44.1 |6980    16k|3.17 1.33 0.70|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Jun 14 17:58:31 ubuntu dstat.sh[103415]: 14-06 17:58:31| 64  10  25   0   0|1487M  594M  209M 5435M|1262k 1252k|   0   977k|   0  68.1 |7043    16k|3.32 1.39 0.72|3.0   0  33|   0     0 |   0     0 |  9   38    0   32    0
Jun 14 17:58:32 ubuntu dstat.sh[103415]: 14-06 17:58:32| 81  11   6   0   0|1396M  685M  209M 5435M| 784k  773k|   0   812k|   0  88.0 |5949    13k|3.32 1.39 0.72|5.0   0 132|   0     0 |   0     0 |  9   35    0   32    0
Jun 14 17:58:33 ubuntu dstat.sh[103415]: 14-06 17:58:33| 85  13   1   0   0|1479M  602M  209M 5435M| 592k  585k|   0   355k|   0  27.9 |4059  7927 |3.32 1.39 0.72|5.0   0  32|   0     0 |   0     0 |  9   36    0   32    0
Jun 14 17:58:34 ubuntu dstat.sh[103415]: 14-06 17:58:34| 76  11  11   0   0|1460M  620M  209M 5435M|1332k 1319k|   0   498k|   0  45.8 |6025    17k|3.32 1.39 0.72| 11   0  71|   0     0 |   0     0 |  9   37    0   33    0
Jun 14 17:58:35 ubuntu dstat.sh[103415]: 14-06 17:58:35| 70   9  20   0   1|1512M  568M  209M 5436M|1188k 1177k|   0   463k|   0  39.2 |6793    16k|3.32 1.39 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   36    0
Jun 14 17:58:36 ubuntu dstat.sh[103415]: 14-06 17:58:36| 51   7  40   0   0|1518M  562M  209M 5436M|1181k 1164k|   0  3778k|   0   105 |7000    18k|3.29 1.42 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   38    0
Jun 14 17:58:37 ubuntu dstat.sh[103415]: 14-06 17:58:37| 73  12  14   0   0|1385M  693M  209M 5437M|1042k 1031k|   0   529k|   0  50.8 |6713    15k|3.29 1.42 0.73|8.0   0 142|   0     0 |   0     0 |  9   36    0   38    0
Jun 14 17:58:38 ubuntu dstat.sh[103415]: 14-06 17:58:38| 86  14   1   0   0|1371M  706M  209M 5439M| 661k  652k|   0   592k|   0  53.3 |3797  9664 |3.29 1.42 0.73|5.0   0 133|   0     0 |   0     0 |  9   34    0   36    0
Jun 14 17:58:39 ubuntu dstat.sh[103415]: 14-06 17:58:39| 86  11   2   0   0|1494M  582M  209M 5439M| 809k  800k|   0   364k|   0  31.0 |4969    11k|3.29 1.42 0.73|7.0   0 3.0|   0     0 |   0     0 |  9   35    0   38    0
Jun 14 17:58:40 ubuntu dstat.sh[103415]: 14-06 17:58:40| 84  12   4   0   0|1432M  644M  209M 5439M|1252k 1242k|   0   632k|   0  63.0 |6473    15k|3.29 1.42 0.73|5.0   0  98|   0     0 |   0     0 |  9   36    0   37    0
Jun 14 17:58:41 ubuntu dstat.sh[103415]: 14-06 17:58:41| 84  13   2   0   0|1436M  640M  209M 5440M| 766k  757k|   0  7655k|   0   164 |5581    12k|3.59 1.51 0.77|5.0   0 114|   0     0 |   0     0 |  9   35    0   37    0
Jun 14 17:58:42 ubuntu dstat.sh[103415]: 14-06 17:58:42| 85  14   1   0   0|1441M  634M  209M 5440M| 483k  471k|   0   534k|   0  48.2 |3689  7675 |3.59 1.51 0.77|5.0   0 132|   0     0 |   0     0 |  9   36    0   36    0
Jun 14 17:58:43 ubuntu dstat.sh[103415]: 14-06 17:58:43| 83  14   3   0   0|1484M  591M  209M 5440M|1061k 1043k|   0   588k|   0  53.0 |5526    15k|3.59 1.51 0.77|5.0   0  62|   0     0 |   0     0 |  9   37    0   38    0
Jun 14 17:58:44 ubuntu dstat.sh[103415]: 14-06 17:58:44| 81  13   5   0   0|1414M  661M  209M 5440M|1224k 1214k|   0   746k|   0  73.8 |5680    16k|3.59 1.51 0.77|5.0   0  38|   0     0 |   0     0 |  9   35    0   42    0
Jun 14 17:58:45 ubuntu dstat.sh[103415]: 14-06 17:58:45| 87  13   1   0   1|1420M  655M  209M 5441M| 511k  502k|   0   373k|   0  25.1 |2869  7782 |3.59 1.51 0.77|5.0   0 107|   0     0 |   0     0 |  9   34    0   42    0
