-- Logs begin at Thu 2023-06-01 10:57:00 UTC, end at Thu 2023-06-01 12:06:04 UTC. --
Jun 01 11:50:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 11:50:13 ubuntu dstat.sh[82014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 11:50:13 ubuntu dstat.sh[82014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:50:23 ubuntu dstat.sh[82014]: 01-06 11:50:23|  8   4  64  23   0|1087M 1191M  198M 5266M|  62k   12k|   0    15M|   0  1043 |5655    11k|1.31 0.85 0.62|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 11:50:24 ubuntu dstat.sh[82014]: 01-06 11:50:24| 10   4  64  22   0|1092M 1183M  199M 5268M|  75k   12k|   0  8419k|   0   731 |4906  9584 |1.31 0.85 0.62|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 11:50:25 ubuntu dstat.sh[82014]: 01-06 11:50:25| 14   4  58  23   0|1095M 1179M  199M 5269M|  64k   10k|   0    21M|   0  1463 |6659    13k|1.31 0.85 0.62|2.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 11:50:26 ubuntu dstat.sh[82014]: 01-06 11:50:26| 13   6  57  22   0|1098M 1174M  200M 5271M|  62k   12k|   0    18M|   0  1179 |6866    14k|1.31 0.85 0.62|  0 1.0  44|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 11:50:27 ubuntu dstat.sh[82014]: 01-06 11:50:27| 12   4  62  23   0|1099M 1170M  200M 5272M| 142k   13k|   0    12M|   0   902 |6265    11k|1.31 0.85 0.62|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 11:50:28 ubuntu dstat.sh[82014]: 01-06 11:50:28| 23   5  65   4   0|1023M 1245M  200M 5274M| 653k   11k|   0    10M|   0   584 |4016  5501 |1.29 0.85 0.63|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:29 ubuntu dstat.sh[82014]: 01-06 11:50:29| 25   3  71   0   0|1080M 1187M  200M 5275M|1024k   16k|   0  1367k|   0  24.0 |1760  1539 |1.29 0.85 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:30 ubuntu dstat.sh[82014]: 01-06 11:50:30| 31   1  66   0   0|1098M 1168M  200M 5276M| 497k 8627 |   0  1216k|   0  22.0 |1351  1431 |1.29 0.85 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:31 ubuntu dstat.sh[82014]: 01-06 11:50:31| 27   3  68   1   0|1046M 1220M  200M 5276M| 101k 7036 |   0    35M|   0   338 |2159  2449 |1.29 0.85 0.63|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:32 ubuntu dstat.sh[82014]: 01-06 11:50:32| 25   3  70   1   0|1094M 1171M  200M 5277M|  65k 6280 |   0  1072k|   0  20.0 |1142  1288 |1.29 0.85 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:33 ubuntu dstat.sh[82014]: 01-06 11:50:33| 20   8  69   0   0|1010M 1254M  201M 5277M| 300k   11k|   0   568k|   0  9.00 |2031  2795 |1.26 0.85 0.63|  0   0 170|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:34 ubuntu dstat.sh[82014]: 01-06 11:50:34| 20  19  59   1   0|1010M 1252M  201M 5279M|  78k 5216 |   0   336k|   0  14.0 |2765  4346 |1.26 0.85 0.63|2.0   0 354|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:35 ubuntu dstat.sh[82014]: 01-06 11:50:35| 20  19  61   0   0|1015M 1245M  201M 5281M| 894k   19k|   0  1409k|   0  11.0 |4471  8515 |1.26 0.85 0.63|2.0   0 225|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:50:36 ubuntu dstat.sh[82014]: 01-06 11:50:36| 47  14  37   1   0|1106M 1149M  201M 5285M|  16k 3874 | 324k 2281k|4.00  7.99 |2438  3870 |1.26 0.85 0.63|2.0   0 151|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 11:50:37 ubuntu dstat.sh[82014]: 01-06 11:50:37| 48   5  45   2   0|1182M 1071M  201M 5286M| 451k   15k|  20k 1117k|4.00  41.0 |1762  1632 |1.26 0.85 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 11:50:38 ubuntu dstat.sh[82014]: 01-06 11:50:38| 52   3  45   0   0|1215M 1036M  201M 5288M| 619k   19k| 352k 1493k|4.00  46.0 |1939  1676 |1.32 0.87 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 11:50:39 ubuntu dstat.sh[82014]: 01-06 11:50:39| 36  13  51   0   0|1241M 1008M  201M 5290M|  50k 6621 |   0   919k|   0  30.9 |2649  6712 |1.32 0.87 0.64|1.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 11:50:40 ubuntu dstat.sh[82014]: 01-06 11:50:40| 26   3  69   1   0|1304M  945M  201M 5290M|  89k 6838 |   0   444k|   0  9.00 |1220  1392 |1.32 0.87 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 11:50:41 ubuntu dstat.sh[82014]: 01-06 11:50:41| 28   2  69   1   1|1326M  922M  201M 5291M| 125k 7438 |   0  9673k|   0   183 |1558  1378 |1.32 0.87 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 11:50:42 ubuntu dstat.sh[82014]: 01-06 11:50:42| 30   2  65   2   0|1339M  909M  201M 5291M| 171k   69k|   0  1499k|   0   164 |3232  5043 |1.32 0.87 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 01 11:50:43 ubuntu dstat.sh[82014]: 01-06 11:50:43| 27   6  66   1   0|1261M  986M  201M 5291M| 226k   10k|   0  2967k|   0   156 |2256  2932 |1.30 0.88 0.64|  0 1.0  49|   0     0 |   0     0 |  9    6    0   12    2
Jun 01 11:50:44 ubuntu dstat.sh[82014]: 01-06 11:50:44| 31   5  61   4   0|1288M  959M  202M 5292M|  72k   50k| 120k 3206k|20.0   130 |1959  2456 |1.30 0.88 0.64|1.0   0 4.0|   0     0 |   0     0 |  9   15    0   10    2
Jun 01 11:50:45 ubuntu dstat.sh[82014]: 01-06 11:50:45| 24   2  66   7   0|1301M  945M  202M 5292M| 155k   82k| 216k 3410k|53.9   135 |2222  3067 |1.30 0.88 0.64|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 01 11:50:46 ubuntu dstat.sh[82014]: 01-06 11:50:46| 35   6  59   0   0|1304M  941M  202M 5293M|  29k 2902 |   0   368k|   0  12.0 |1421  1690 |1.30 0.88 0.64|2.0   0  48|   0     0 |   0     0 |  9   32    0    9    2
Jun 01 11:50:47 ubuntu dstat.sh[82014]: 01-06 11:50:47| 44  13  43   0   0|1265M  977M  202M 5296M|  69k   61k|   0  8231k|   0  85.0 |2102  4485 |1.30 0.88 0.64|3.0   0 161|   0     0 |   0     0 |  9   32    0    9    2
Jun 01 11:50:48 ubuntu dstat.sh[82014]: 01-06 11:50:48| 66   9  24   1   0|1357M  869M  202M 5309M|9550  1724 |   0  2028k|   0  65.0 |1765  1657 |1.43 0.91 0.65|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    9    2
Jun 01 11:50:49 ubuntu dstat.sh[82014]: 01-06 11:50:49| 64   9  25   2   0|1323M  890M  203M 5320M| 600k  591k|  28k 2478k|2.00   108 |3925  9125 |1.43 0.91 0.65|3.0   0 8.0|   0     0 |   0     0 |  9   37    0   12    2
Jun 01 11:50:50 ubuntu dstat.sh[82014]: 01-06 11:50:50| 76  18   4   1   0|1392M  809M  204M 5329M| 113k  107k|   0  3296k|   0   128 |3225  6300 |1.43 0.91 0.65|6.0   0 446|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 11:50:51 ubuntu dstat.sh[82014]: 01-06 11:50:51| 86  14   0   0   0|1524M  665M  204M 5339M| 132k  121k|   0  1608k|   0  65.0 |2438  3683 |1.43 0.91 0.65|8.0   0 137|   0     0 |   0     0 |  9   38    0   12    2
Jun 01 11:50:52 ubuntu dstat.sh[82014]: 01-06 11:50:52| 88   9   1   0   0|1545M  629M  205M 5354M| 656k  639k|   0  4189k|   0  89.9 |5476    10k|1.43 0.91 0.65|9.0   0  37|   0     0 |   0     0 |  9   37    0   13    2
Jun 01 11:50:53 ubuntu dstat.sh[82014]: 01-06 11:50:53| 68  13  19   0   0|1335M  835M  205M 5357M| 472k  457k|   0  1978k|   0  91.1 |4013  8823 |1.48 0.93 0.66|2.0   0 211|   0     0 |   0     0 |  9   38    0   13    2
Jun 01 11:50:54 ubuntu dstat.sh[82014]: 01-06 11:50:54| 20   7  72   0   0|1305M  864M  205M 5357M| 105k   93k|   0   340k|   0  31.0 |2128  3433 |1.48 0.93 0.66|1.0   0  68|   0     0 |   0     0 |  9   37    0   13    2
Jun 01 11:50:55 ubuntu dstat.sh[82014]: 01-06 11:50:55| 40   5  55   1   0|1282M  908M  205M 5337M| 111k   99k|   0   872k|   0  26.0 |1764  2515 |1.48 0.93 0.66|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   13    0
Jun 01 11:50:56 ubuntu dstat.sh[82014]: 01-06 11:50:56| 43  12  44   0   0|1277M  912M  205M 5338M| 127k  118k|   0   573k|   0  27.0 |7025    14k|1.48 0.93 0.66|2.0   0  80|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 11:50:57 ubuntu dstat.sh[82014]: 01-06 11:50:57| 46   5  46   1   0|1297M  892M  205M 5338M|  72k   53k|   0  8961k|   0   502 |5304  8611 |1.48 0.93 0.66|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 11:50:58 ubuntu dstat.sh[82014]: 01-06 11:50:58| 44  10  46   1   0|1258M  931M  205M 5338M| 157k  149k|   0   485k|   0  29.0 |7698    15k|1.52 0.95 0.67|3.0   0 144|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 11:50:59 ubuntu dstat.sh[82014]: 01-06 11:50:59| 32  28  40   0   0|1246M  943M  205M 5338M|9044  1620 |   0   424k|   0  20.0 |6652    12k|1.52 0.95 0.67|5.0   0 596|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 11:51:00 ubuntu dstat.sh[82014]: 01-06 11:51:00| 82  17   0   0   1|1333M  856M  205M 5338M|8683  1620 |   0   300k|   0  19.0 |2047  3392 |1.52 0.95 0.67|6.0   0 302|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 11:51:01 ubuntu dstat.sh[82014]: 01-06 11:51:01| 87  12   0   0   0|1477M  711M  205M 5339M| 544k  537k|   0  1256k|   0  76.0 |3973  8471 |1.52 0.95 0.67|5.0   0  33|   0     0 |   0     0 |  9   37    0   13    0
Jun 01 11:51:02 ubuntu dstat.sh[82014]: 01-06 11:51:02| 93   5   1   0   0|1424M  765M  205M 5339M| 837k  830k|   0   645k|   0  68.1 |5373    12k|1.52 0.95 0.67|6.0   0  32|   0     0 |   0     0 |  9   35    0   14    0
Jun 01 11:51:03 ubuntu dstat.sh[82014]: 01-06 11:51:03| 81  16   1   0   0|1349M  839M  205M 5339M| 517k  509k|   0   651k|   0  53.0 |4527  9995 |1.80 1.02 0.69|5.0   0 215|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 11:51:04 ubuntu dstat.sh[82014]: 01-06 11:51:04| 85  13   1   0   0|1492M  695M  205M 5339M| 888k  881k|   0   504k|   0  40.0 |4431    12k|1.80 1.02 0.69|5.0   0 127|   0     0 |   0     0 |  9   37    0   14    0
Jun 01 11:51:05 ubuntu dstat.sh[82014]: 01-06 11:51:05| 83  13   4   0   0|1377M  811M  205M 5339M|1138k 1132k|   0   564k|   0  46.0 |5183    14k|1.80 1.02 0.69|4.0   0 112|   0     0 |   0     0 |  9   35    0   15    0
Jun 01 11:51:06 ubuntu dstat.sh[82014]: 01-06 11:51:06| 57  10  32   0   0|1266M  921M  205M 5340M| 898k  891k|   0   600k|   0  58.0 |6204    14k|1.80 1.02 0.69|3.0   0 139|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 11:51:07 ubuntu dstat.sh[82014]: 01-06 11:51:07| 42   9  48   0   0|1302M  885M  205M 5340M|  28k   21k|   0  1228k|   0  84.0 |1615  1855 |1.80 1.02 0.69|3.0   0  51|   0     0 |   0     0 |  9   35    0   17    0
Jun 01 11:51:08 ubuntu dstat.sh[82014]: 01-06 11:51:08| 43   9  46   1   0|1254M  933M  205M 5340M| 573k  565k|   0   592k|   0  51.0 |3708  9277 |1.82 1.03 0.70|3.0   0 165|   0     0 |   0     0 |  9   35    0   17    0
Jun 01 11:51:09 ubuntu dstat.sh[82014]: 01-06 11:51:09| 71  16  14   0   0|1338M  849M  205M 5340M| 220k  210k|   0   368k|   0  24.0 |2932  5437 |1.82 1.03 0.70|3.0   0 217|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 11:51:10 ubuntu dstat.sh[82014]: 01-06 11:51:10| 62   6  31   1   0|1375M  811M  205M 5341M| 886k  876k|   0   582k|   0  51.8 |4899    11k|1.82 1.03 0.70|5.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Jun 01 11:51:11 ubuntu dstat.sh[82014]: 01-06 11:51:11| 76  18   7   0   0|1338M  848M  205M 5341M| 184k  164k|   0   501k|   0  43.1 |3292  5693 |1.82 1.03 0.70|4.0   0 266|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 11:51:12 ubuntu dstat.sh[82014]: 01-06 11:51:12| 78  11  10   0   0|1438M  747M  205M 5341M| 559k  553k|   0  1966k|   0  61.9 |3502  7416 |1.82 1.03 0.70|2.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Jun 01 11:51:13 ubuntu dstat.sh[82014]: 01-06 11:51:13| 67  13  20   0   0|1427M  758M  205M 5341M|1126k 1116k|   0   747k|   0  72.9 |6263    16k|2.07 1.10 0.72|5.0 1.0 199|   0     0 |   0     0 |  9   36    0   18    0
Jun 01 11:51:14 ubuntu dstat.sh[82014]: 01-06 11:51:14| 76  10  14   0   0|1358M  827M  205M 5341M| 193k  184k|   0   297k|   0  22.1 |2650  4565 |2.07 1.10 0.72|3.0   0 132|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 11:51:15 ubuntu dstat.sh[82014]: 01-06 11:51:15| 65  14  19   1   0|1292M  893M  205M 5341M| 683k  672k|   0   544k|   0  52.0 |5348    11k|2.07 1.10 0.72|6.0   0 254|   0     0 |   0     0 |  9   35    0   19    0
Jun 01 11:51:16 ubuntu dstat.sh[82014]: 01-06 11:51:16| 79  14   6   0   0|1362M  823M  205M 5342M| 462k  450k|   0   320k|   0  25.0 |3664  7137 |2.07 1.10 0.72|3.0   0  51|   0     0 |   0     0 |  9   34    0   19    0
Jun 01 11:51:17 ubuntu dstat.sh[82014]: 01-06 11:51:17| 60  13  26   0   0|1323M  862M  205M 5342M| 786k  776k|   0  5892k|   0   128 |4829    11k|2.07 1.10 0.72|4.0   0 217|   0     0 |   0     0 |  9   35    0   19    0
Jun 01 11:51:18 ubuntu dstat.sh[82014]: 01-06 11:51:18| 79  12   8   0   0|1343M  841M  205M 5342M| 374k  365k|   0   276k|   0  21.0 |2810  6171 |2.15 1.13 0.73|3.0   0  75|   0     0 |   0     0 |  9   34    0   19    0
Jun 01 11:51:19 ubuntu dstat.sh[82014]: 01-06 11:51:19| 63   9  27   0   0|1323M  862M  205M 5342M| 827k  819k|   0   594k|   0  58.8 |4945    12k|2.15 1.13 0.73|3.0   0  65|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 11:51:20 ubuntu dstat.sh[82014]: 01-06 11:51:20| 65  10  25   0   0|1329M  856M  205M 5342M|  87k   78k|   0   277k|   0  22.1 |1965  2714 |2.15 1.13 0.73|3.0   0  52|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 11:51:21 ubuntu dstat.sh[82014]: 01-06 11:51:21| 63  12  24   1   0|1322M  862M  205M 5342M| 625k  617k|   0   532k|   0  48.0 |4233  9040 |2.15 1.13 0.73|4.0   0 114|   0     0 |   0     0 |  9   36    0   20    0
Jun 01 11:51:22 ubuntu dstat.sh[82014]: 01-06 11:51:22| 78  20   2   0   0|1325M  859M  205M 5342M| 297k  288k|   0    57M|   0   248 |3715  7357 |2.15 1.13 0.73|6.0   0 337|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 11:51:23 ubuntu dstat.sh[82014]: 01-06 11:51:23| 87  13   0   0   0|1486M  697M  205M 5343M| 277k  268k|   0  1489k|   0  37.9 |3037  5333 |2.45 1.21 0.76|7.0   0 135|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 11:51:24 ubuntu dstat.sh[82014]: 01-06 11:51:24| 85  14   0   0   0|1380M  803M  206M 5343M| 427k  419k|   0   662k|   0  58.1 |4246  8514 |2.45 1.21 0.76|7.0   0 206|   0     0 |   0     0 |  9   35    0   22    0
Jun 01 11:51:25 ubuntu dstat.sh[82014]: 01-06 11:51:25| 86  14   0   0   0|1412M  772M  206M 5343M| 325k  318k|   0   356k|   0  26.0 |3212  6052 |2.45 1.21 0.76|7.0   0 211|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 11:51:26 ubuntu dstat.sh[82014]: 01-06 11:51:26| 83  13   3   0   0|1507M  676M  206M 5343M|1196k 1178k|   0   754k|   0  49.9 |6686    17k|2.45 1.21 0.76|8.0   0 275|   0     0 |   0     0 |  9   38    0   23    0
Jun 01 11:51:27 ubuntu dstat.sh[82014]: 01-06 11:51:27| 70  19  10   0   0|1323M  859M  206M 5343M|1251k 1240k|   0   794k|   0  44.1 |6949    22k|2.45 1.21 0.76|4.0   0 435|   0     0 |   0     0 |  9   35    0   23    0
Jun 01 11:51:28 ubuntu dstat.sh[82014]: 01-06 11:51:28| 30  24  43   0   0|1194M  989M  206M 5344M| 385k  375k|   0  6297k|   0   142 |4728  9414 |2.50 1.24 0.77|1.0   0 614|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:51:29 ubuntu dstat.sh[82014]: 01-06 11:51:29| 11  23  66   0   0|1197M  986M  206M 5344M|  12k 1621 |   0   212k|   0  13.0 |2818  4231 |2.50 1.24 0.77|3.0   0 470|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:51:30 ubuntu dstat.sh[82014]: 01-06 11:51:30| 60  29  10   0   0|1320M  863M  206M 5344M|  10k 1621 |   0   192k|   0  20.0 |2388  5144 |2.50 1.24 0.77|6.0   0 705|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:51:31 ubuntu dstat.sh[82014]: 01-06 11:51:31| 85  13   1   0   0|1457M  726M  206M 5344M| 399k  389k|   0   684k|   0  55.0 |3357  6755 |2.50 1.24 0.77|5.0   0 187|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:51:32 ubuntu dstat.sh[82014]: 01-06 11:51:32| 85  12   3   0   0|1355M  827M  206M 5344M| 806k  798k|   0  1189k|   0   115 |5530    12k|2.50 1.24 0.77|5.0   0 167|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 11:51:33 ubuntu dstat.sh[82014]: 01-06 11:51:33| 84  14   1   0   0|1386M  796M  206M 5344M| 467k  459k|   0  2598k|   0   174 |3562  7896 |2.70 1.30 0.80|5.0   0 121|   0     0 |   0     0 |  9   35    0   24    0
Jun 01 11:51:34 ubuntu dstat.sh[82014]: 01-06 11:51:34| 79  13   7   0   0|1478M  703M  206M 5345M|1190k 1183k|   0   464k|   0  41.0 |6116    16k|2.70 1.30 0.80|3.0   0  55|   0     0 |   0     0 |  9   38    0   27    0
Jun 01 11:51:35 ubuntu dstat.sh[82014]: 01-06 11:51:35| 77  10  12   0   0|1483M  698M  206M 5345M|1436k 1429k|   0   588k|   0  59.0 |6921    20k|2.70 1.30 0.80|3.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
Jun 01 11:51:36 ubuntu dstat.sh[82014]: 01-06 11:51:36| 72  13  13   0   0|1360M  820M  206M 5345M|1103k 1087k|   0   769k|   0  89.1 |6163    16k|2.70 1.30 0.80|6.0   0 131|   0     0 |   0     0 |  9   36    0   31    0
Jun 01 11:51:37 ubuntu dstat.sh[82014]: 01-06 11:51:37| 87  11   2   0   1|1432M  748M  206M 5346M| 664k  646k|   0   452k|   0  45.0 |4823  8760 |2.70 1.30 0.80|6.0   0  34|   0     0 |   0     0 |  9   36    0   31    0
Jun 01 11:51:38 ubuntu dstat.sh[82014]: 01-06 11:51:38| 86   9   3   0   0|1447M  733M  206M 5346M| 951k  945k|   0   420k|   0  35.0 |5901    13k|3.04 1.40 0.83|4.0   0  46|   0     0 |   0     0 |  9   37    0   31    0
Jun 01 11:51:39 ubuntu dstat.sh[82014]: 01-06 11:51:39| 73  11  18   0   0|1501M  679M  206M 5346M|1257k 1250k|   0   460k|   0  40.0 |6078    15k|3.04 1.40 0.83|6.0   0  26|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 11:51:40 ubuntu dstat.sh[82014]: 01-06 11:51:40| 55   5  37   0   0|1509M  670M  206M 5347M|1216k 1208k|   0   460k|   0  42.0 |7948    16k|3.04 1.40 0.83|4.0   0   0|   0     0 |   0     0 |  9   39    0   40    0
Jun 01 11:51:41 ubuntu dstat.sh[82014]: 01-06 11:51:41| 68  10  23   0   0|1413M  766M  206M 5347M|1189k 1183k|   0   520k|   0  55.0 |6933    15k|3.04 1.40 0.83|5.0   0 126|   0     0 |   0     0 |  9   36    0   44    0
Jun 01 11:51:42 ubuntu dstat.sh[82014]: 01-06 11:51:42| 84  13   3   0   0|1405M  771M  206M 5349M| 675k  666k|   0   520k|   0  51.0 |4546  9368 |3.04 1.40 0.83|6.0   0 105|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 11:51:43 ubuntu dstat.sh[82014]: 01-06 11:51:43| 86  13   1   0   0|1416M  760M  206M 5350M| 666k  658k|   0  2447k|   0  54.9 |4264  9656 |3.20 1.46 0.85|6.0 1.0  99|   0     0 |   0     0 |  9   36    0   44    0
Jun 01 11:51:44 ubuntu dstat.sh[82014]: 01-06 11:51:44| 86  12   3   0   0|1461M  714M  206M 5350M|1298k 1290k|   0   609k|   0  52.1 |5684    16k|3.20 1.46 0.85|5.0   0  54|   0     0 |   0     0 |  9   36    0   42    0
Jun 01 11:51:45 ubuntu dstat.sh[82014]: 01-06 11:51:45| 82  13   4   0   0|1442M  733M  206M 5350M|1017k 1009k|   0   320k|   0  30.0 |5592    13k|3.20 1.46 0.85|6.0   0 108|   0     0 |   0     0 |  9   36    0   42    0
Jun 01 11:51:46 ubuntu dstat.sh[82014]: 01-06 11:51:46| 83  13   3   0   0|1416M  759M  206M 5351M|1011k 1003k|   0   496k|   0  53.0 |5166    14k|3.20 1.46 0.85|5.0   0  83|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 11:51:47 ubuntu dstat.sh[82014]: 01-06 11:51:47| 84  13   2   0   0|1426M  748M  206M 5351M| 596k  589k|   0   535k|   0  51.9 |3624  9262 |3.20 1.46 0.85|5.0   0 142|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 11:51:48 ubuntu dstat.sh[82014]: 01-06 11:51:48| 86  11   2   0   0|1508M  666M  206M 5351M| 970k  953k|   0  8577k|   0   208 |5017    12k|3.43 1.53 0.88|5.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 11:51:49 ubuntu dstat.sh[82014]: 01-06 11:51:49| 85  12   2   0   0|1434M  740M  206M 5351M|1010k 1003k|   0   492k|   0  35.0 |4537    12k|3.43 1.53 0.88|5.0   0 113|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 11:51:50 ubuntu dstat.sh[82014]: 01-06 11:51:50| 84  11   3   0   0|1486M  687M  206M 5352M| 901k  893k|   0   400k|   0  30.0 |6157    12k|3.43 1.53 0.88|4.0   0  45|   0     0 |   0     0 |  9   38    0   40    0
