-- Logs begin at Thu 2022-12-22 21:11:11 UTC, end at Thu 2022-12-22 23:47:05 UTC. --
Dec 22 23:08:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:08:05 ubuntu dstat.sh[73713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:08:05 ubuntu dstat.sh[73713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:08:27 ubuntu dstat.sh[73713]: 22-12 23:08:27| 37  18  44   1   0|1067M 1266M  192M 5225M| 885k   16k| 196k 1594k|3.00  16.0 |3906  6921 |1.53 0.96 0.63|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 23:08:28 ubuntu dstat.sh[73713]: 22-12 23:08:28| 52   8  39   0   0|1147M 1186M  192M 5225M|  48k 5334 | 128k  997k|1.00  8.01 |1422  1311 |1.53 0.96 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 23:08:29 ubuntu dstat.sh[73713]: 22-12 23:08:29| 50   4  46   1   0|1196M 1135M  192M 5227M| 622k   17k| 372k 1200k|8.00  7.00 |1859  1469 |1.57 0.98 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 23:08:30 ubuntu dstat.sh[73713]: 22-12 23:08:30| 46   8  46   1   0|1226M 1102M  192M 5230M| 391k   13k|   0    11M|   0   405 |3726  6349 |1.57 0.98 0.64|2.0   0  92|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 23:08:31 ubuntu dstat.sh[73713]: 22-12 23:08:31| 25   7  65   1   0|1268M 1059M  192M 5230M|  84k 6855 |   0   775k|   0  9.99 |1855  2658 |1.57 0.98 0.64|1.0   0  51|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 23:08:32 ubuntu dstat.sh[73713]: 22-12 23:08:32| 28   3  69   1   0|1316M 1011M  192M 5230M|  30k 4800 |   0   344k|   0  9.01 |1076  1146 |1.57 0.98 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 23:08:33 ubuntu dstat.sh[73713]: 22-12 23:08:33| 28   3  67   1   0|1334M  993M  192M 5231M| 228k   72k|   0  1636k|   0   165 |2970  4943 |1.57 0.98 0.64|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 22 23:08:34 ubuntu dstat.sh[73713]: 22-12 23:08:34| 33   8  58   1   0|1256M 1070M  193M 5231M| 141k 6125 |   0  2609k|   0   143 |1899  2474 |1.60 1.00 0.65|2.0   0  47|   0     0 |   0     0 |  9    6    0   13    2
Dec 22 23:08:35 ubuntu dstat.sh[73713]: 22-12 23:08:35| 29   3  65   1   0|1288M 1037M  193M 5232M| 143k   84k|  64k   10M|6.00   195 |2028  2362 |1.60 1.00 0.65|1.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Dec 22 23:08:36 ubuntu dstat.sh[73713]: 22-12 23:08:36| 25   3  59  13   0|1321M 1003M  193M 5232M|  51k   31k| 216k  905k|54.1  17.0 |1604  2139 |1.60 1.00 0.65|2.0   0 5.0|   0     0 |   0     0 |  9   31    0   13    2
Dec 22 23:08:37 ubuntu dstat.sh[73713]: 22-12 23:08:37| 41  11  49   0   0|1269M 1051M  193M 5235M|  36k   19k|   0    36k|   0  5.98 |2326  3318 |1.60 1.00 0.65|2.0   0  49|   0     0 |   0     0 |  9   32    0   13    2
Dec 22 23:08:38 ubuntu dstat.sh[73713]: 22-12 23:08:38| 44   7  49   1   0|1294M 1013M  193M 5247M|9107  1622 |   0  2203k|   0  52.1 |1461  1525 |1.60 1.00 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Dec 22 23:08:39 ubuntu dstat.sh[73713]: 22-12 23:08:39| 44  14  41   1   0|1276M 1015M  194M 5260M|  67k   60k|   0  2372k|   0  99.0 |2264  3429 |1.72 1.03 0.66|3.0   0 158|   0     0 |   0     0 |  9   32    0   11    2
Dec 22 23:08:40 ubuntu dstat.sh[73713]: 22-12 23:08:40| 62  11  26   0   0|1372M  904M  195M 5272M|7919  2220 |   0  3771k|   0   114 |1781  1896 |1.72 1.03 0.66|6.0   0 3.0|   0     0 |   0     0 |  9   33    0    9    2
Dec 22 23:08:41 ubuntu dstat.sh[73713]: 22-12 23:08:41| 61   8  28   2   0|1387M  867M  196M 5292M| 628k  620k|  28k 6993k|2.00   141 |4667  9602 |1.72 1.03 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Dec 22 23:08:42 ubuntu dstat.sh[73713]: 22-12 23:08:42| 66  21  11   2   1|1382M  866M  196M 5297M|  87k   78k|   0  1854k|   0  88.1 |2719  5668 |1.72 1.03 0.66|6.0   0 459|   0     0 |   0     0 |  9   37    0   11    2
Dec 22 23:08:43 ubuntu dstat.sh[73713]: 22-12 23:08:43| 85  14   0   0   0|1543M  704M  196M 5297M| 188k  180k|   0   968k|   0  17.0 |2395  3759 |1.72 1.03 0.66|6.0   0 131|   0     0 |   0     0 |  9   39    0   11    2
Dec 22 23:08:44 ubuntu dstat.sh[73713]: 22-12 23:08:44| 88  11   0   0   0|1575M  693M  196M 5278M| 738k  728k|   0  1944k|   0  82.8 |5152    10k|2.14 1.13 0.70|7.0   0 4.0|   0     0 |   0     0 |  9   36    0   13    0
Dec 22 23:08:45 ubuntu dstat.sh[73713]: 22-12 23:08:45| 75  14  10   0   0|1320M  948M  196M 5278M| 374k  368k|   0  1687k|   0  78.1 |9439    20k|2.14 1.13 0.70|3.0   0 222|   0     0 |   0     0 |  9   35    0   13    0
Dec 22 23:08:46 ubuntu dstat.sh[73713]: 22-12 23:08:46| 47   9  42   0   0|1274M  993M  196M 5278M|  25k   19k|   0  3276k|   0  63.9 |1996  2878 |2.14 1.13 0.70|2.0   0 108|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 23:08:47 ubuntu dstat.sh[73713]: 22-12 23:08:47| 47   8  44   0   0|1322M  946M  196M 5278M| 216k  208k|   0  1158k|   0  40.9 |9202    19k|2.14 1.13 0.70|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 23:08:48 ubuntu dstat.sh[73713]: 22-12 23:08:48| 42   8  49   0   0|1237M 1030M  196M 5278M|9233  1623 |   0   593k|   0  22.0 |1698  2052 |2.14 1.13 0.70|2.0   0  79|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 23:08:49 ubuntu dstat.sh[73713]: 22-12 23:08:49| 42   8  49   0   0|1279M  988M  196M 5278M|  80k   74k|   0  1021k|   0  36.0 |1785  2265 |2.13 1.14 0.70|2.0   0  13|   0     0 |   0     0 |  9   35    0   13    0
Dec 22 23:08:50 ubuntu dstat.sh[73713]: 22-12 23:08:50| 42  12  47   1   0|1212M 1055M  196M 5278M| 153k  137k|   0  3717k|   0   210 |2920  5538 |2.13 1.14 0.70|3.0   0 186|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:08:51 ubuntu dstat.sh[73713]: 22-12 23:08:51| 26  27  45   0   0|1184M 1084M  196M 5278M|  10k 1619 |   0    28k|   0  7.00 |2878  4768 |2.13 1.14 0.70|4.0   0 609|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:08:52 ubuntu dstat.sh[73713]: 22-12 23:08:52| 76  21   3   0   0|1361M  907M  196M 5278M|7887  1621 |   0    24k|   0  6.00 |1931  3101 |2.13 1.14 0.70|5.0   0 303|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:08:53 ubuntu dstat.sh[73713]: 22-12 23:08:53| 89  10   1   0   0|1502M  765M  196M 5278M| 503k  495k|   0   620k|   0  18.0 |3189  5988 |2.13 1.14 0.70|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   14    0
Dec 22 23:08:54 ubuntu dstat.sh[73713]: 22-12 23:08:54| 73  12  14   0   0|1349M  918M  196M 5278M|1176k 1171k|   0   832k|   0  96.0 |6460    16k|2.60 1.26 0.74|5.0   0  94|   0     0 |   0     0 |  9   35    0   16    0
Dec 22 23:08:55 ubuntu dstat.sh[73713]: 22-12 23:08:55| 81  16   2   0   0|1381M  886M  196M 5279M| 219k  213k|   0   772k|   0  30.0 |3312  5940 |2.60 1.26 0.74|6.0   0 220|   0     0 |   0     0 |  9   34    0   16    0
Dec 22 23:08:56 ubuntu dstat.sh[73713]: 22-12 23:08:56| 89  11   0   0   0|1520M  747M  196M 5279M| 586k  579k|   0  3838k|   0  44.9 |3994  6995 |2.60 1.26 0.74|7.0   0 7.0|   0     0 |   0     0 |  9   37    0   16    0
Dec 22 23:08:57 ubuntu dstat.sh[73713]: 22-12 23:08:57| 77   9  13   0   0|1586M  680M  196M 5279M|1146k 1138k|   0   533k|   0  40.1 |4602    13k|2.60 1.26 0.74|6.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Dec 22 23:08:58 ubuntu dstat.sh[73713]: 22-12 23:08:58| 70  14  16   1   0|1274M  992M  196M 5279M|1097k 1090k|   0   872k|   0  72.0 |5863    14k|2.60 1.26 0.74|3.0   0 251|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:08:59 ubuntu dstat.sh[73713]: 22-12 23:08:59| 52   8  40   0   0|1289M  977M  196M 5279M| 100k   93k|   0   436k|   0  14.0 |1872  2644 |2.55 1.27 0.75|2.0   0  51|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:09:00 ubuntu dstat.sh[73713]: 22-12 23:09:00| 48   5  47   0   0|1315M  951M  196M 5280M| 641k  634k|   0   672k|   0  37.0 |4297  8579 |2.55 1.27 0.75|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:09:01 ubuntu dstat.sh[73713]: 22-12 23:09:01| 56  19  24   1   0|1283M  983M  196M 5280M| 150k  144k|   0  7558k|   0   414 |3233  5776 |2.55 1.27 0.75|3.0   0 382|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:09:02 ubuntu dstat.sh[73713]: 22-12 23:09:02| 68   7  25   0   0|1383M  883M  196M 5280M| 337k  322k|   0   639k|   0  17.0 |2111  4827 |2.55 1.27 0.75|3.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:09:03 ubuntu dstat.sh[73713]: 22-12 23:09:03| 62  16  22   1   0|1261M 1004M  196M 5280M| 731k  722k|   0  1425k|   0   111 |4648    13k|2.55 1.27 0.75|4.0   0 264|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 23:09:04 ubuntu dstat.sh[73713]: 22-12 23:09:04| 87  12   0   0   0|1436M  829M  196M 5280M|  55k   48k|   0   399k|   0  13.0 |2043  2436 |2.67 1.32 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   20    0
Dec 22 23:09:05 ubuntu dstat.sh[73713]: 22-12 23:09:05| 65  10  26   0   0|1454M  810M  196M 5281M|1050k 1045k|   0   593k|   0  55.1 |6392    19k|2.67 1.32 0.77|5.0 1.0  34|   0     0 |   0     0 |  9   37    0   23    0
Dec 22 23:09:06 ubuntu dstat.sh[73713]: 22-12 23:09:06| 71  19  10   0   0|1261M 1004M  196M 5281M| 665k  658k|   0  1008k|   0  54.0 |3785    11k|2.67 1.32 0.77|4.0   0 329|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 23:09:07 ubuntu dstat.sh[73713]: 22-12 23:09:07| 68   7  25   0   0|1374M  890M  196M 5281M| 108k  103k|   0   448k|   0  10.0 |1849  2540 |2.67 1.32 0.77|4.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 23:09:08 ubuntu dstat.sh[73713]: 22-12 23:09:08| 61  15  23   0   0|1280M  984M  196M 5281M| 900k  891k|   0   856k|   0  61.0 |4891    13k|2.67 1.32 0.77|6.0   0 252|   0     0 |   0     0 |  9   35    0   26    0
Dec 22 23:09:09 ubuntu dstat.sh[73713]: 22-12 23:09:09| 78  11  11   0   0|1358M  906M  196M 5281M| 248k  242k|   0   708k|   0  23.0 |2497  4343 |2.69 1.34 0.78|4.0   0  53|   0     0 |   0     0 |  9   34    0   26    0
Dec 22 23:09:10 ubuntu dstat.sh[73713]: 22-12 23:09:10| 59   7  33   0   0|1389M  875M  196M 5281M| 876k  869k|   0   752k|   0  52.0 |6151    13k|2.69 1.34 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   29    0
Dec 22 23:09:11 ubuntu dstat.sh[73713]: 22-12 23:09:11| 69  17  13   1   0|1310M  953M  196M 5281M| 264k  258k|   0    60M|   0   264 |3339  5797 |2.69 1.34 0.78|4.0   0 292|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:09:12 ubuntu dstat.sh[73713]: 22-12 23:09:12| 65   8  26   0   0|1388M  875M  196M 5282M| 386k  371k|   0  1496k|   0  21.0 |2577  5021 |2.69 1.34 0.78|4.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Dec 22 23:09:13 ubuntu dstat.sh[73713]: 22-12 23:09:13| 62  12  26   0   0|1249M 1014M  196M 5282M| 524k  517k|   0   544k|   0  57.0 |4664  9212 |2.69 1.34 0.78|4.0   0 116|   0     0 |   0     0 |  9   34    0   31    0
Dec 22 23:09:14 ubuntu dstat.sh[73713]: 22-12 23:09:14| 67   9  25   0   0|1369M  894M  196M 5282M|  59k   53k|   0   532k|   0  17.0 |1758  1951 |2.80 1.39 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 22 23:09:15 ubuntu dstat.sh[73713]: 22-12 23:09:15| 58   8  33   1   0|1378M  885M  196M 5282M| 783k  776k|   0   484k|   0  45.0 |5270    11k|2.80 1.39 0.80|5.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Dec 22 23:09:16 ubuntu dstat.sh[73713]: 22-12 23:09:16| 67  25   8   0   0|1323M  940M  196M 5282M|  61k   55k|   0  5802k|   0  64.0 |2911  4920 |2.80 1.39 0.80|6.0   0 424|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 23:09:17 ubuntu dstat.sh[73713]: 22-12 23:09:17| 87  13   0   0   0|1496M  767M  196M 5282M| 202k  196k|   0  1129k|   0  28.0 |2513  3827 |2.80 1.39 0.80|9.0   0 113|   0     0 |   0     0 |  9   36    0   34    0
Dec 22 23:09:18 ubuntu dstat.sh[73713]: 22-12 23:09:18| 86  14   0   0   0|1409M  854M  196M 5282M| 571k  563k|   0  1950k|   0   126 |5342    11k|2.80 1.39 0.80|9.0   0 235|   0     0 |   0     0 |  9   34    0   34    1
Dec 22 23:09:19 ubuntu dstat.sh[73713]: 22-12 23:09:19| 85  14   0   0   0|1413M  849M  196M 5283M| 126k  120k|   0   676k|   0  21.0 |2590  4252 |3.14 1.48 0.83|7.0   0 175|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 23:09:20 ubuntu dstat.sh[73713]: 22-12 23:09:20| 81  17   1   0   0|1456M  806M  197M 5283M| 700k  695k|   0  1028k|   0  41.0 |5414    11k|3.14 1.48 0.83|7.0   0 186|   0     0 |   0     0 |  9   37    0   34    0
Dec 22 23:09:21 ubuntu dstat.sh[73713]: 22-12 23:09:21| 83  14   2   0   0|1437M  825M  197M 5283M|1155k 1147k|   0  1145k|   0  44.9 |4580    15k|3.14 1.48 0.83|7.0   0 199|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 23:09:22 ubuntu dstat.sh[73713]: 22-12 23:09:22| 57  22  21   0   0|1320M  941M  197M 5283M| 681k  674k|   0   734k|   0  31.1 |5182    13k|3.14 1.48 0.83|6.0   0 568|   0     0 |   0     0 |  9   35    0   34    0
Dec 22 23:09:23 ubuntu dstat.sh[73713]: 22-12 23:09:23| 36  23  39   0   0|1180M 1082M  197M 5283M| 443k  428k|   0   332k|   0  14.0 |4004  9453 |3.14 1.48 0.83|6.0   0 565|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 23:09:24 ubuntu dstat.sh[73713]: 22-12 23:09:24| 26  27  47   0   1|1219M 1043M  197M 5283M|  24k 1621 |   0    36k|   0  9.00 |2997  5379 |3.12 1.51 0.84|5.0   0 666|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 23:09:25 ubuntu dstat.sh[73713]: 22-12 23:09:25| 78  21   0   0   0|1387M  875M  197M 5283M|  60k   50k|   0    24k|   0  6.00 |2148  4505 |3.12 1.51 0.84|7.0   0 470|   0     0 |   0     0 |  9   34    0   34    0
Dec 22 23:09:26 ubuntu dstat.sh[73713]: 22-12 23:09:26| 88  11   1   0   0|1437M  824M  197M 5284M| 719k  710k|   0  1448k|   0  64.0 |5369    10k|3.12 1.51 0.84|6.0   0 105|   0     0 |   0     0 |  9   35    0   34    0
Dec 22 23:09:27 ubuntu dstat.sh[73713]: 22-12 23:09:27| 82  16   2   0   0|1365M  896M  197M 5284M| 621k  614k|   0  2558k|   0  85.9 |4940    11k|3.12 1.51 0.84|6.0   0 222|   0     0 |   0     0 |  9   35    0   34    0
Dec 22 23:09:28 ubuntu dstat.sh[73713]: 22-12 23:09:28| 85  13   1   0   0|1449M  812M  197M 5284M| 300k  293k|   0   681k|   0  14.0 |3312  5528 |3.12 1.51 0.84|7.0   0  69|   0     0 |   0     0 |  9   35    0   34    0
Dec 22 23:09:29 ubuntu dstat.sh[73713]: 22-12 23:09:29| 77   8  13   0   0|1514M  746M  197M 5285M|1315k 1309k|   0   985k|   0  45.9 |7580    17k|3.11 1.53 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Dec 22 23:09:30 ubuntu dstat.sh[73713]: 22-12 23:09:30| 54   7  39   0   0|1527M  733M  197M 5285M|1061k 1053k|   0   413k|   0  35.1 |7357    16k|3.11 1.53 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   35    0
Dec 22 23:09:31 ubuntu dstat.sh[73713]: 22-12 23:09:31| 74   9  14   1   0|1364M  896M  197M 5285M|1017k 1010k|   0  1158k|   0  80.9 |6087    14k|3.11 1.53 0.85|6.0   0  78|   0     0 |   0     0 |  9   36    0   36    0
Dec 22 23:09:32 ubuntu dstat.sh[73713]: 22-12 23:09:32| 84  14   1   0   0|1388M  871M  197M 5285M| 284k  277k|   0  1039k|   0  50.1 |3747  6269 |3.11 1.53 0.85|5.0   0 117|   0     0 |   0     0 |  9   34    0   36    0
Dec 22 23:09:33 ubuntu dstat.sh[73713]: 22-12 23:09:33| 85  11   3   0   0|1509M  750M  197M 5285M| 822k  815k|   0  1079k|   0  28.0 |4768    10k|3.11 1.53 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   37    0
Dec 22 23:09:34 ubuntu dstat.sh[73713]: 22-12 23:09:34| 65   5  28   0   0|1530M  728M  197M 5286M|1366k 1359k|   0   592k|   0  51.0 |6095    15k|3.27 1.59 0.88|2.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
Dec 22 23:09:35 ubuntu dstat.sh[73713]: 22-12 23:09:35| 57  10  32   0   0|1482M  776M  197M 5286M|1199k 1190k|   0   472k|   0  43.0 |7183    17k|3.27 1.59 0.88|3.0   0  72|   0     0 |   0     0 |  9   38    0   47    0
Dec 22 23:09:36 ubuntu dstat.sh[73713]: 22-12 23:09:36| 76  10  15   0   0|1399M  859M  197M 5286M|1064k 1058k|   0  1120k|   0  62.0 |6647    13k|3.27 1.59 0.88|5.0   0  32|   0     0 |   0     0 |  9   36    0   50    0
Dec 22 23:09:37 ubuntu dstat.sh[73713]: 22-12 23:09:37| 82  14   4   0   0|1383M  874M  197M 5288M| 918k  908k|   0  3160k|   0   150 |5672    13k|3.27 1.59 0.88|5.0   0 147|   0     0 |   0     0 |  9   35    0   50    0
Dec 22 23:09:38 ubuntu dstat.sh[73713]: 22-12 23:09:38| 85  14   1   0   0|1471M  784M  197M 5289M| 903k  894k|   0  1364k|   0  38.0 |3831    11k|3.27 1.59 0.88|5.0   0  67|   0     0 |   0     0 |  9   36    0   50    0
Dec 22 23:09:39 ubuntu dstat.sh[73713]: 22-12 23:09:39| 85  13   2   0   0|1441M  814M  197M 5290M|1170k 1163k|   0  1039k|   0  61.2 |5357    14k|3.40 1.65 0.90|6.0   0  67|   0     0 |   0     0 |  9   36    0   50    0
Dec 22 23:09:40 ubuntu dstat.sh[73713]: 22-12 23:09:40| 83  14   2   0   0|1366M  888M  197M 5290M| 515k  509k|   0  1016k|   0  42.0 |4232  8513 |3.40 1.65 0.90|5.0   0 178|   0     0 |   0     0 |  9   35    0   50    0
Dec 22 23:09:41 ubuntu dstat.sh[73713]: 22-12 23:09:41| 87  11   1   0   0|1431M  823M  197M 5290M| 774k  765k|   0  1371k|   0  53.0 |6469    11k|3.40 1.65 0.90|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   49    0
Dec 22 23:09:42 ubuntu dstat.sh[73713]: 22-12 23:09:42| 81  11   7   0   0|1437M  817M  197M 5290M|1253k 1246k|   0  8326k|   0   240 |6702    16k|3.40 1.65 0.90|5.0   0 100|   0     0 |   0     0 |  9   36    0   50    0
