-- Logs begin at Mon 2023-07-17 11:55:24 UTC, end at Mon 2023-07-17 15:00:18 UTC. --
Jul 17 14:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 14:23:07 ubuntu dstat.sh[93672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 14:23:07 ubuntu dstat.sh[93672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 14:23:29 ubuntu dstat.sh[93672]: 17-07 14:23:29| 43  18  37   1   0|1092M 1121M  202M 5313M| 317k 9255 | 196k   17M|3.00  65.9 |3847  6358 |1.65 0.99 0.64|3.0   0 184|   0     0 |   0     0 |  9    7    0    9    2
Jul 17 14:23:30 ubuntu dstat.sh[93672]: 17-07 14:23:30| 62  11  27   1   0|1173M 1033M  202M 5318M| 596k   13k| 128k 2136k|1.00  9.00 |2330  6771 |1.75 1.02 0.65|3.0 1.0  36|   0     0 |   0     0 |  9    7    0   10    2
Jul 17 14:23:31 ubuntu dstat.sh[93672]: 17-07 14:23:31| 52   3  44   1   0|1216M  989M  202M 5319M| 103k 6029 | 372k  621k|8.01  41.0 |1539  1258 |1.75 1.02 0.65|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 17 14:23:32 ubuntu dstat.sh[93672]: 17-07 14:23:32| 40  14  44   1   0|1244M  957M  202M 5323M| 948k   23k|   0  8037k|   0   318 |4430  8788 |1.75 1.02 0.65|1.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 14:23:33 ubuntu dstat.sh[93672]: 17-07 14:23:33| 25   4  71   1   0|1295M  906M  202M 5323M|  87k 5534 |   0   512k|   0  12.0 |1243  1285 |1.75 1.02 0.65|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 14:23:34 ubuntu dstat.sh[93672]: 17-07 14:23:34| 27   2  70   1   0|1322M  878M  202M 5323M| 159k 8109 |   0   440k|   0  9.00 |1328  1275 |1.75 1.02 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 17 14:23:35 ubuntu dstat.sh[93672]: 17-07 14:23:35| 29   3  66   3   0|1338M  861M  202M 5324M| 436k   73k|   0  9208k|   0   308 |3166  5429 |1.85 1.06 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 17 14:23:36 ubuntu dstat.sh[93672]: 17-07 14:23:36| 26   6  67   2   0|1268M  931M  203M 5324M| 116k 6666 |  92k  608k|17.0  17.0 |1508  1962 |1.85 1.06 0.67|3.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Jul 17 14:23:37 ubuntu dstat.sh[93672]: 17-07 14:23:37| 27   3  67   1   0|1296M  902M  203M 5325M| 312k   86k|  28k 1419k|3.00  16.0 |1955  2654 |1.85 1.06 0.67|3.0   0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 17 14:23:38 ubuntu dstat.sh[93672]: 17-07 14:23:38| 29   5  61   5   0|1249M  948M  203M 5326M|  75k   49k| 216k 1061k|54.1  17.0 |1762  2349 |1.85 1.06 0.67|3.0   0  49|   0     0 |   0     0 |  9   32    0   12    2
Jul 17 14:23:39 ubuntu dstat.sh[93672]: 17-07 14:23:39| 31   3  65   0   0|1305M  892M  203M 5326M|  87k 5846 |   0   379k|   0  13.0 |1296  1513 |1.85 1.06 0.67|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    2
Jul 17 14:23:40 ubuntu dstat.sh[93672]: 17-07 14:23:40| 39  11  50   1   0|1298M  898M  203M 5326M|  89k   62k|   0  8623k|   0  82.1 |2091  3105 |1.79 1.05 0.67|4.0   0 161|   0     0 |   0     0 |  9   32    0   12    2
Jul 17 14:23:41 ubuntu dstat.sh[93672]: 17-07 14:23:41| 64  11  24   0   0|1364M  829M  203M 5329M|  11k 1512 |   0   796k|   0  15.0 |2371  2938 |1.79 1.05 0.67|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   10    2
Jul 17 14:23:42 ubuntu dstat.sh[93672]: 17-07 14:23:42| 66   9  25   0   0|1383M  791M  204M 5345M| 708k  699k|  28k 2564k|2.00   110 |5020    11k|1.79 1.05 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   13    2
Jul 17 14:23:43 ubuntu dstat.sh[93672]: 17-07 14:23:43| 75  21   3   1   0|1396M  764M  204M 5357M|  25k 4243 |   0  2740k|   0   111 |2538  4453 |1.79 1.05 0.67|8.0   0 393|   0     0 |   0     0 |  9   36    0   12    2
Jul 17 14:23:44 ubuntu dstat.sh[93672]: 17-07 14:23:44| 84  15   1   0   0|1508M  638M  205M 5367M| 354k  339k|   0  3511k|   0   127 |3599  7049 |1.79 1.05 0.67|9.0   0 177|   0     0 |   0     0 |  9   38    0   13    2
Jul 17 14:23:45 ubuntu dstat.sh[93672]: 17-07 14:23:45| 85  15   0   0   0|1417M  706M  206M 5388M| 549k  541k|   0  7166k|   0   114 |3222  9825 |2.28 1.17 0.71|6.0   0 129|   0     0 |   0     0 |  9   36    0   13    2
Jul 17 14:23:46 ubuntu dstat.sh[93672]: 17-07 14:23:46| 58  12  28   0   0|1341M  775M  206M 5393M| 389k  379k|   0  2138k|   0  92.9 |3378  7442 |2.28 1.17 0.71|3.0   0 144|   0     0 |   0     0 |  9   38    0   13    2
Jul 17 14:23:47 ubuntu dstat.sh[93672]: 17-07 14:23:47| 21   6  73   0   1|1310M  806M  206M 5393M|  54k   45k|   0   296k|   0  25.0 |1875  2743 |2.28 1.17 0.71|2.0   0  62|   0     0 |   0     0 |  9   37    0   13    2
Jul 17 14:23:48 ubuntu dstat.sh[93672]: 17-07 14:23:48| 41   6  52   0   0|1287M  849M  206M 5373M|  62k   51k|   0   968k|   0  19.0 |1565  1975 |2.28 1.17 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 17 14:23:49 ubuntu dstat.sh[93672]: 17-07 14:23:49| 42  10  45   0   0|1279M  857M  207M 5374M| 169k  159k|   0  1517k|   0  58.1 |9021    20k|2.28 1.17 0.71|3.0   0  81|   0     0 |   0     0 |  9   34    0   13    0
Jul 17 14:23:50 ubuntu dstat.sh[93672]: 17-07 14:23:50| 44   6  49   0   0|1302M  834M  207M 5374M|  59k   50k|   0   671k|   0  34.9 |1642  2018 |2.26 1.18 0.71|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 17 14:23:51 ubuntu dstat.sh[93672]: 17-07 14:23:51| 43  11  45   1   0|1263M  873M  207M 5374M| 162k  153k|   0  2539k|   0  71.1 |  10k   22k|2.26 1.18 0.71|3.0   0 129|   0     0 |   0     0 |  9   34    0   13    0
Jul 17 14:23:52 ubuntu dstat.sh[93672]: 17-07 14:23:52| 30  26  42   0   0|1205M  931M  207M 5374M|  11k 1619 |   0   284k|   0  12.0 |2943  4721 |2.26 1.18 0.71|4.0   0 518|   0     0 |   0     0 |  9   34    0   13    0
Jul 17 14:23:53 ubuntu dstat.sh[93672]: 17-07 14:23:53| 78  21   2   0   0|1350M  786M  207M 5374M|  19k 1621 |   0   288k|   0  20.0 |2066  3714 |2.26 1.18 0.71|6.0   0 379|   0     0 |   0     0 |  9   34    0   13    0
Jul 17 14:23:54 ubuntu dstat.sh[93672]: 17-07 14:23:54| 88  11   0   0   0|1483M  653M  207M 5374M| 385k  377k|   0   228k|   0  13.0 |3499  5377 |2.26 1.18 0.71|7.0   0  49|   0     0 |   0     0 |  9   35    0   13    0
Jul 17 14:23:55 ubuntu dstat.sh[93672]: 17-07 14:23:55| 90   9   1   0   0|1502M  634M  207M 5375M| 943k  933k|   0  8544k|   0   511 |6830    12k|2.64 1.28 0.75|6.0   0  33|   0     0 |   0     0 |  9   36    0   13    0
Jul 17 14:23:56 ubuntu dstat.sh[93672]: 17-07 14:23:56| 85  13   2   0   0|1324M  811M  207M 5375M| 613k  603k|   0   732k|   0  63.3 |5081    11k|2.64 1.28 0.75|6.0   0 187|   0     0 |   0     0 |  9   35    0   13    0
Jul 17 14:23:57 ubuntu dstat.sh[93672]: 17-07 14:23:57| 86  13   1   0   0|1477M  658M  207M 5375M| 528k  513k|   0   416k|   0  32.0 |4374  7912 |2.64 1.28 0.75|6.0   0 154|   0     0 |   0     0 |  9   36    0   13    0
Jul 17 14:23:58 ubuntu dstat.sh[93672]: 17-07 14:23:58| 86  10   3   0   0|1496M  638M  207M 5375M|1092k 1073k|   0   484k|   0  40.0 |4675    14k|2.64 1.28 0.75|5.0   0  51|   0     0 |   0     0 |  9   37    0   14    0
Jul 17 14:23:59 ubuntu dstat.sh[93672]: 17-07 14:23:59| 70   8  21   0   0|1382M  752M  207M 5375M|1277k 1267k|   0   584k|   0  52.0 |6711    17k|2.64 1.28 0.75|5.0   0 100|   0     0 |   0     0 |  9   36    0   19    0
Jul 17 14:24:00 ubuntu dstat.sh[93672]: 17-07 14:24:00| 44  12  43   0   0|1274M  861M  207M 5375M|  28k   19k|   0  2783k|   0   224 |2476  3164 |2.59 1.29 0.76|2.0   0 152|   0     0 |   0     0 |  9   34    0   19    0
Jul 17 14:24:01 ubuntu dstat.sh[93672]: 17-07 14:24:01| 45   6  48   0   0|1320M  814M  207M 5375M| 490k  480k|   0   292k|   0  26.0 |3256  6214 |2.59 1.29 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Jul 17 14:24:02 ubuntu dstat.sh[93672]: 17-07 14:24:02| 52  17  30   0   1|1275M  859M  207M 5376M| 313k  302k|   0   420k|   0  40.0 |3817  7556 |2.59 1.29 0.76|3.0   0 382|   0     0 |   0     0 |  9   34    0   21    0
Jul 17 14:24:03 ubuntu dstat.sh[93672]: 17-07 14:24:03| 68   7  25   0   0|1382M  752M  207M 5376M| 240k  229k|   0   224k|   0  13.0 |2412  3729 |2.59 1.29 0.76|3.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Jul 17 14:24:04 ubuntu dstat.sh[93672]: 17-07 14:24:04| 63  15  20   0   0|1276M  857M  207M 5377M| 831k  822k|   0   876k|   0  89.0 |6558    14k|2.59 1.29 0.76|4.0   0 264|   0     0 |   0     0 |  9   34    0   21    0
Jul 17 14:24:05 ubuntu dstat.sh[93672]: 17-07 14:24:05| 89  11   1   0   0|1443M  690M  207M 5377M| 229k  220k|   0  2756k|   0  45.0 |2256  3898 |2.70 1.34 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Jul 17 14:24:06 ubuntu dstat.sh[93672]: 17-07 14:24:06| 65  13  20   0   0|1362M  771M  207M 5377M|1257k 1246k|   0   836k|   0  77.6 |7188    18k|2.70 1.34 0.77|7.0   0 215|   0     0 |   0     0 |  9   36    0   25    0
Jul 17 14:24:07 ubuntu dstat.sh[93672]: 17-07 14:24:07| 80  13   6   0   0|1360M  773M  207M 5377M| 333k  324k|   0   104k|   0  11.1 |3202  6011 |2.70 1.34 0.77|3.0   0 116|   0     0 |   0     0 |  9   34    0   26    0
Jul 17 14:24:08 ubuntu dstat.sh[93672]: 17-07 14:24:08| 62   7  31   0   0|1265M  867M  207M 5377M| 840k  829k|   0   412k|   0  51.0 |4953    12k|2.70 1.34 0.77|5.0   0  19|   0     0 |   0     0 |  9   35    0   30    0
Jul 17 14:24:09 ubuntu dstat.sh[93672]: 17-07 14:24:09| 69  18  13   0   0|1319M  813M  207M 5377M| 352k  339k|   0   424k|   0  29.0 |3473  7162 |2.70 1.34 0.77|3.0   0 286|   0     0 |   0     0 |  9   34    0   30    0
Jul 17 14:24:10 ubuntu dstat.sh[93672]: 17-07 14:24:10| 62   7  29   0   0|1386M  746M  207M 5378M| 533k  521k|   0  4552k|   0  81.9 |4728  7947 |2.81 1.38 0.79|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jul 17 14:24:11 ubuntu dstat.sh[93672]: 17-07 14:24:11| 61  16  22   1   0|1274M  858M  207M 5378M| 610k  596k|   0   677k|   0  58.1 |5672    11k|2.81 1.38 0.79|3.0   0 292|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 14:24:12 ubuntu dstat.sh[93672]: 17-07 14:24:12| 69   6  25   0   0|1385M  747M  207M 5378M| 211k  199k|   0   268k|   0  17.0 |2453  3587 |2.81 1.38 0.79|4.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jul 17 14:24:13 ubuntu dstat.sh[93672]: 17-07 14:24:13| 57   9  31   1   0|1236M  896M  207M 5378M| 708k  697k|   0  2138k|   0   161 |5918    12k|2.81 1.38 0.79|4.0   0 102|   0     0 |   0     0 |  9   34    0   34    0
Jul 17 14:24:14 ubuntu dstat.sh[93672]: 17-07 14:24:14| 66  10  24   0   0|1379M  753M  207M 5378M|  61k   52k|   0     0 |   0     0 |1701  1968 |2.81 1.38 0.79|4.0   0  15|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 14:24:15 ubuntu dstat.sh[93672]: 17-07 14:24:15| 59  10  29   0   0|1276M  856M  207M 5378M| 848k  840k|   0    19M|   0   117 |5619    12k|2.66 1.38 0.79|8.0 1.0 153|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 14:24:16 ubuntu dstat.sh[93672]: 17-07 14:24:16| 78  19   2   1   0|1378M  754M  207M 5378M|9382  1621 |   0    42M|   0   156 |2393  3667 |2.66 1.38 0.79|6.0   0 291|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 14:24:17 ubuntu dstat.sh[93672]: 17-07 14:24:17| 86  13   0   0   0|1437M  694M  207M 5378M| 499k  490k|   0   591k|   0  55.9 |4714  8456 |2.66 1.38 0.79|8.0 1.0 140|   0     0 |   0     0 |  9   36    0   32    0
Jul 17 14:24:18 ubuntu dstat.sh[93672]: 17-07 14:24:18| 81  18   1   0   0|1404M  727M  207M 5379M| 359k  349k|   0  2002k|   0   134 |4176  8892 |2.66 1.38 0.79|7.0   0 266|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 14:24:19 ubuntu dstat.sh[93672]: 17-07 14:24:19| 84  14   1   0   0|1490M  641M  207M 5379M| 395k  387k|   0   360k|   0  25.0 |3719  6989 |2.66 1.38 0.79|8.0   0 162|   0     0 |   0     0 |  9   35    0   32    0
Jul 17 14:24:20 ubuntu dstat.sh[93672]: 17-07 14:24:20| 82  14   4   0   0|1429M  702M  207M 5379M|1193k 1184k|   0   664k|   0  49.0 |6985    16k|3.01 1.47 0.83|6.0   0 212|   0     0 |   0     0 |  9   37    0   32    0
Jul 17 14:24:21 ubuntu dstat.sh[93672]: 17-07 14:24:21| 65  24  11   0   0|1328M  802M  207M 5379M|1053k 1045k|   0  5272k|   0  60.0 |5555    16k|3.01 1.47 0.83|3.0   0 527|   0     0 |   0     0 |  9   35    0   32    0
Jul 17 14:24:22 ubuntu dstat.sh[93672]: 17-07 14:24:22| 32  25  42   0   0|1198M  932M  207M 5379M| 367k  357k|   0   288k|   0  14.0 |4442  9243 |3.01 1.47 0.83|2.0   0 560|   0     0 |   0     0 |  9   34    0   33    0
Jul 17 14:24:23 ubuntu dstat.sh[93672]: 17-07 14:24:23| 11  21  66   0   0|1199M  931M  207M 5379M|  18k 1620 |   0    12k|   0  3.00 |2696  4169 |3.01 1.47 0.83|3.0   0 421|   0     0 |   0     0 |  9   34    0   33    0
Jul 17 14:24:24 ubuntu dstat.sh[93672]: 17-07 14:24:24| 57  29  14   0   0|1332M  798M  207M 5380M|9805  1621 |   0   328k|   0  28.0 |2814  5855 |3.01 1.47 0.83|5.0   0 698|   0     0 |   0     0 |  9   34    0   33    0
Jul 17 14:24:25 ubuntu dstat.sh[93672]: 17-07 14:24:25| 84  15   2   0   0|1457M  673M  207M 5380M| 618k  609k|   0   336k|   0  30.0 |4310  9020 |3.25 1.55 0.85|6.0   0 215|   0     0 |   0     0 |  9   35    0   33    0
Jul 17 14:24:26 ubuntu dstat.sh[93672]: 17-07 14:24:26| 80  15   3   0   0|1332M  797M  207M 5380M| 561k  552k|   0  2550k|   0   132 |4927  9991 |3.25 1.55 0.85|5.0   0 241|   0     0 |   0     0 |  9   35    0   33    0
Jul 17 14:24:27 ubuntu dstat.sh[93672]: 17-07 14:24:27| 84  13   2   0   0|1408M  721M  207M 5380M| 703k  694k|   0   440k|   0  39.0 |5665    11k|3.25 1.55 0.85|9.0   0  86|   0     0 |   0     0 |  9   36    0   33    0
Jul 17 14:24:28 ubuntu dstat.sh[93672]: 17-07 14:24:28| 83  10   7   0   0|1497M  632M  207M 5381M|1363k 1354k|   0   495k|   0  42.9 |5850    18k|3.25 1.55 0.85|4.0   0  27|   0     0 |   0     0 |  9   38    0   37    0
Jul 17 14:24:29 ubuntu dstat.sh[93672]: 17-07 14:24:29| 76  10  13   0   0|1433M  694M  207M 5381M|1222k 1213k|   0   674k|   0  71.8 |6089    17k|3.25 1.55 0.85|6.0 1.0  63|   0     0 |   0     0 |  9   37    0   38    0
Jul 17 14:24:30 ubuntu dstat.sh[93672]: 17-07 14:24:30| 84  13   3   0   0|1414M  714M  207M 5381M| 913k  905k|   0   732k|   0  80.4 |5886    16k|3.47 1.62 0.88|9.0   0 128|   0     0 |   0     0 |  9   34    0   39    0
Jul 17 14:24:31 ubuntu dstat.sh[93672]: 17-07 14:24:31| 88  11   1   0   0|1469M  658M  207M 5381M| 671k  661k|   0   460k|   0  37.0 |5398    13k|3.47 1.62 0.88| 10   0  40|   0     0 |   0     0 |  9   36    0   39    0
Jul 17 14:24:32 ubuntu dstat.sh[93672]: 17-07 14:24:32| 75   8  16   0   0|1512M  615M  207M 5382M|1257k 1247k|   0   456k|   0  41.0 |5861    17k|3.47 1.62 0.88|3.0   0   0|   0     0 |   0     0 |  9   39    0   45    0
Jul 17 14:24:33 ubuntu dstat.sh[93672]: 17-07 14:24:33| 57   9  32   0   0|1454M  673M  207M 5382M|1246k 1237k|   0   472k|   0  43.0 |5830    17k|3.47 1.62 0.88|6.0   0  72|   0     0 |   0     0 |  9   37    0   50    0
Jul 17 14:24:34 ubuntu dstat.sh[93672]: 17-07 14:24:34| 81  14   4   0   0|1473M  653M  207M 5383M|1292k 1283k|   0   529k|   0  46.7 |5653    17k|3.47 1.62 0.88|5.0   0 100|   0     0 |   0     0 |  9   37    0   50    0
Jul 17 14:24:35 ubuntu dstat.sh[93672]: 17-07 14:24:35| 85  11   3   0   0|1384M  741M  207M 5384M| 913k  902k|   0   539k|   0  58.4 |5240    13k|3.59 1.68 0.90|7.0   0 100|   0     0 |   0     0 |  9   35    0   50    0
Jul 17 14:24:36 ubuntu dstat.sh[93672]: 17-07 14:24:36| 86  10   3   0   0|1434M  689M  207M 5385M| 960k  951k|   0  2658k|   0  71.1 |4518    13k|3.59 1.68 0.90|6.0   0  78|   0     0 |   0     0 |  9   35    0   50    0
Jul 17 14:24:37 ubuntu dstat.sh[93672]: 17-07 14:24:37| 85  12   2   0   0|1409M  714M  207M 5386M|1109k 1099k|   0   524k|   0  43.0 |5173    15k|3.59 1.68 0.90|9.0   0 106|   0     0 |   0     0 |  9   36    0   49    0
Jul 17 14:24:38 ubuntu dstat.sh[93672]: 17-07 14:24:38| 86  11   2   0   0|1395M  728M  207M 5386M| 706k  694k|   0   372k|   0  31.0 |6030    10k|3.59 1.68 0.90|7.0   0  59|   0     0 |   0     0 |  9   36    0   49    0
Jul 17 14:24:39 ubuntu dstat.sh[93672]: 17-07 14:24:39| 84  11   4   0   0|1490M  632M  207M 5386M|1048k 1039k|   0   376k|   0  33.0 |5113    13k|3.59 1.68 0.90|5.0   0  50|   0     0 |   0     0 |  9   37    0   49    0
Jul 17 14:24:40 ubuntu dstat.sh[93672]: 17-07 14:24:40| 82  12   4   0   0|1380M  742M  208M 5386M|1024k 1016k|   0   864k|   0  90.0 |5760    15k|3.62 1.72 0.92|7.0   0 159|   0     0 |   0     0 |  9   35    0   51    0
Jul 17 14:24:41 ubuntu dstat.sh[93672]: 17-07 14:24:41| 87  12   1   0   0|1471M  651M  208M 5387M| 761k  753k|   0  8236k|   0   182 |3949  9479 |3.62 1.72 0.92|6.0   0  66|   0     0 |   0     0 |  9   35    0   51    0
Jul 17 14:24:42 ubuntu dstat.sh[93672]: 17-07 14:24:42| 81  14   6   0   0|1435M  687M  208M 5387M|1048k 1039k|   0   524k|   0  52.0 |6018    14k|3.62 1.72 0.92|7.0   0  76|   0     0 |   0     0 |  9   36    0   52    0
Jul 17 14:24:43 ubuntu dstat.sh[93672]: 17-07 14:24:43| 85  11   3   0   0|1405M  717M  208M 5387M| 954k  946k|   0   420k|   0  34.0 |5051    13k|3.62 1.72 0.92|6.0   0  51|   0     0 |   0     0 |  9   35    0   49    0
Jul 17 14:24:44 ubuntu dstat.sh[93672]: 17-07 14:24:44| 86  12   1   0   0|1434M  687M  208M 5388M|1110k 1102k|   0   455k|   0  40.0 |5599    15k|3.62 1.72 0.92|5.0   0 102|   0     0 |   0     0 |  9   37    0   49    0
