-- Logs begin at Thu 2023-07-13 10:38:25 UTC, end at Thu 2023-07-13 13:05:20 UTC. --
Jul 13 12:49:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 12:49:28 ubuntu dstat.sh[93091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 12:49:28 ubuntu dstat.sh[93091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 12:49:38 ubuntu dstat.sh[93091]: 13-07 12:49:38|  9   4  65  21   0|1090M 1169M  198M 5273M|  92k   12k|   0    10M|   0   772 |5585  9996 |0.94 0.68 0.58|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jul 13 12:49:39 ubuntu dstat.sh[93091]: 13-07 12:49:39|  9   4  61  24   0|1096M 1160M  199M 5274M|  47k 9569 |   0    15M|   0  1143 |7037    12k|0.94 0.68 0.58|  0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Jul 13 12:49:40 ubuntu dstat.sh[93091]: 13-07 12:49:40| 16   4  56  22   1|1098M 1156M  199M 5276M|  83k   10k|   0    19M|   0  1424 |7660    13k|0.94 0.68 0.58|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Jul 13 12:49:41 ubuntu dstat.sh[93091]: 13-07 12:49:41| 11   4  61  23   0|1100M 1153M  200M 5277M|  73k   11k|   0    12M|   0   866 |6320    11k|1.03 0.70 0.59|2.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Jul 13 12:49:42 ubuntu dstat.sh[93091]: 13-07 12:49:42| 13   4  62  20   0|1101M 1149M  200M 5278M| 110k   12k|   0    13M|   0  1009 |6294    11k|1.03 0.70 0.59|4.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jul 13 12:49:43 ubuntu dstat.sh[93091]: 13-07 12:49:43| 23   7  65   5   0|1040M 1210M  200M 5280M| 689k   20k|   0  9564k|   0   569 |3676  5909 |1.03 0.70 0.59|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:44 ubuntu dstat.sh[93091]: 13-07 12:49:44| 27   5  67   0   0|1098M 1149M  200M 5282M|1046k   21k|   0    29M|   0   111 |2246  1888 |1.03 0.70 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:45 ubuntu dstat.sh[93091]: 13-07 12:49:45| 29   3  67   1   0|1032M 1214M  200M 5282M| 484k   12k|   0  4903k|   0   223 |2182  2575 |1.03 0.70 0.59|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:46 ubuntu dstat.sh[93091]: 13-07 12:49:46| 27   2  71   0   0|1099M 1147M  200M 5283M|  92k 5837 |   0   496k|   0  19.0 |1267  1360 |1.10 0.72 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:47 ubuntu dstat.sh[93091]: 13-07 12:49:47| 25   6  68   0   0|1019M 1227M  200M 5283M|  92k 6366 |   0   488k|   0  12.0 |1745  2167 |1.10 0.72 0.60|2.0   0 109|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:48 ubuntu dstat.sh[93091]: 13-07 12:49:48| 13  21  66   0   1|1025M 1219M  200M 5284M| 331k 9042 |   0   700k|   0  14.0 |2900  4259 |1.10 0.72 0.60|2.0   0 357|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:49 ubuntu dstat.sh[93091]: 13-07 12:49:49| 23  19  57   0   0|1021M 1222M  201M 5285M| 341k 9964 |   0   468k|   0  10.0 |3766  5781 |1.10 0.72 0.60|1.0   0 254|   0     0 |   0     0 |  9    6    0    9    2
Jul 13 12:49:50 ubuntu dstat.sh[93091]: 13-07 12:49:50| 48  16  35   1   0|1112M 1124M  201M 5291M| 569k   15k| 324k   14M|4.00   360 |3750  6682 |1.10 0.72 0.60|2.0   0 180|   0     0 |   0     0 |  9    7    0    9    2
Jul 13 12:49:51 ubuntu dstat.sh[93091]: 13-07 12:49:51| 46   7  46   1   0|1189M 1046M  201M 5292M| 430k   13k|  20k  536k|4.00  19.0 |1726  1613 |1.18 0.74 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 13 12:49:52 ubuntu dstat.sh[93091]: 13-07 12:49:52| 53   3  43   1   0|1224M 1009M  201M 5294M| 619k   18k| 351k 1310k|3.99  9.98 |1832  1832 |1.18 0.74 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 13 12:49:53 ubuntu dstat.sh[93091]: 13-07 12:49:53| 39  13  47   1   0|1243M  987M  201M 5296M|  87k 6777 |   0  1853k|   0  52.1 |2906  7272 |1.18 0.74 0.61|3.0   0 126|   0     0 |   0     0 |  8    6    0   10    2
Jul 13 12:49:54 ubuntu dstat.sh[93091]: 13-07 12:49:54| 27   5  66   0   0|1291M  939M  201M 5296M| 154k 7956 |   0   495k|   0  8.98 |1599  2226 |1.18 0.74 0.61|2.0   0  22|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 12:49:55 ubuntu dstat.sh[93091]: 13-07 12:49:55| 29   3  69   0   0|1328M  902M  201M 5296M|  26k 4266 |   0  3433k|   0  23.0 |1125  1279 |1.18 0.74 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 13 12:49:56 ubuntu dstat.sh[93091]: 13-07 12:49:56| 29   3  64   2   0|1349M  881M  201M 5297M| 250k   69k|   0  2104k|   0   188 |2744  5100 |1.32 0.78 0.62|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 13 12:49:57 ubuntu dstat.sh[93091]: 13-07 12:49:57| 31   8  60   2   0|1270M  959M  201M 5297M| 148k 6629 |   0  4480k|   0   242 |2068  2998 |1.32 0.78 0.62|4.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Jul 13 12:49:58 ubuntu dstat.sh[93091]: 13-07 12:49:58| 29   3  65   2   0|1300M  928M  201M 5298M|  72k   49k| 120k  871k|20.0  5.99 |1328  1703 |1.32 0.78 0.62|2.0   0 3.0|   0     0 |   0     0 |  9   15    0   12    2
Jul 13 12:49:59 ubuntu dstat.sh[93091]: 13-07 12:49:59| 30   2  61   6   0|1252M  975M  201M 5298M| 177k   82k| 216k 4777k|54.0   186 |2195  3180 |1.32 0.78 0.62|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   12    2
Jul 13 12:50:00 ubuntu dstat.sh[93091]: 13-07 12:50:00| 43   9  48   0   0|1311M  911M  202M 5303M|  10k 1622 |   0    10M|   0  94.1 |2297  3220 |1.32 0.78 0.62|2.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Jul 13 12:50:01 ubuntu dstat.sh[93091]: 13-07 12:50:01| 43  10  46   1   0|1261M  957M  202M 5305M|  69k   61k|   0  1424k|   0  31.0 |2044  3000 |1.38 0.80 0.63|4.0 1.0 142|   0     0 |   0     0 |  9   32    0   12    2
Jul 13 12:50:02 ubuntu dstat.sh[93091]: 13-07 12:50:02| 63  10  25   0   0|1366M  831M  203M 5324M|  22k 1620 |   0  2748k|   0   131 |1938  2220 |1.38 0.80 0.63|4.0   0  19|   0     0 |   0     0 |  9   32    0   10    2
Jul 13 12:50:03 ubuntu dstat.sh[93091]: 13-07 12:50:03| 60   9  26   2   0|1395M  788M  204M 5336M| 625k  616k|  28k 3335k|2.00   124 |5064    10k|1.38 0.80 0.63|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Jul 13 12:50:04 ubuntu dstat.sh[93091]: 13-07 12:50:04| 71  21   8   0   0|1378M  779M  204M 5358M|  94k   85k|   0  2203k|   0  90.1 |3066  5444 |1.38 0.80 0.63|7.0   0 362|   0     0 |   0     0 |  9   36    0   10    2
Jul 13 12:50:05 ubuntu dstat.sh[93091]: 13-07 12:50:05| 84  15   1   0   0|1503M  648M  205M 5362M| 297k  289k|   0  4262k|   0  74.0 |3120  5638 |1.38 0.80 0.63|8.0   0 185|   0     0 |   0     0 |  9   39    0   10    2
Jul 13 12:50:06 ubuntu dstat.sh[93091]: 13-07 12:50:06| 87  12   1   0   0|1421M  730M  205M 5363M| 608k  596k|   0   624k|   0  66.0 |4074    10k|1.75 0.89 0.66|7.0   0 117|   0     0 |   0     0 |  9   37    0   12    2
Jul 13 12:50:07 ubuntu dstat.sh[93091]: 13-07 12:50:07| 71  14  13   0   0|1300M  871M  205M 5343M| 344k  335k|   0  1788k|   0  60.0 |3937  7122 |1.75 0.89 0.66|3.0   0 180|   0     0 |   0     0 |  9   35    0   12    0
Jul 13 12:50:08 ubuntu dstat.sh[93091]: 13-07 12:50:08| 43  12  44   0   0|1298M  872M  205M 5344M|  93k   85k|   0   768k|   0  22.0 |9973    21k|1.75 0.89 0.66|4.0   0  75|   0     0 |   0     0 |  9   34    0   12    0
Jul 13 12:50:09 ubuntu dstat.sh[93091]: 13-07 12:50:09| 45   6  47   1   0|1306M  864M  205M 5344M| 224k  215k|   0  1922k|   0  31.0 |2060  3373 |1.75 0.89 0.66|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 13 12:50:10 ubuntu dstat.sh[93091]: 13-07 12:50:10| 45   9  45   0   0|1309M  861M  205M 5344M|  13k 1620 |   0  1380k|   0  52.0 |9390    19k|1.75 0.89 0.66|2.0   0  80|   0     0 |   0     0 |  9   34    0   12    0
Jul 13 12:50:11 ubuntu dstat.sh[93091]: 13-07 12:50:11| 45   7  47   1   1|1309M  862M  205M 5344M| 211k  203k|   0   512k|   0  34.0 |2254  3707 |1.77 0.91 0.66|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 13 12:50:12 ubuntu dstat.sh[93091]: 13-07 12:50:12| 31  22  45   0   0|1220M  950M  205M 5344M|9978  1618 |   0   300k|   0  13.0 |2718  4160 |1.77 0.91 0.66|3.0   0 427|   0     0 |   0     0 |  9   34    0   12    0
Jul 13 12:50:13 ubuntu dstat.sh[93091]: 13-07 12:50:13| 62  22  15   0   0|1310M  860M  205M 5344M|  14k 2767 |   0   297k|   0  17.0 |2593    11k|1.77 0.91 0.66|6.0   0 516|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 12:50:14 ubuntu dstat.sh[93091]: 13-07 12:50:14| 84  15   0   0   0|1399M  771M  205M 5344M| 126k  119k|   0   876k|   0  50.0 |2715  4128 |1.77 0.91 0.66|6.0   0 184|   0     0 |   0     0 |  9   35    0   12    0
Jul 13 12:50:15 ubuntu dstat.sh[93091]: 13-07 12:50:15| 86  12   2   0   0|1438M  731M  205M 5345M|1123k 1116k|   0   692k|   0  77.0 |5094    15k|1.77 0.91 0.66|5.0   0  49|   0     0 |   0     0 |  9   36    0   12    0
Jul 13 12:50:16 ubuntu dstat.sh[93091]: 13-07 12:50:16| 87  12   0   0   0|1390M  780M  205M 5345M| 665k  652k|   0   567k|   0  62.9 |4943  9874 |2.11 0.99 0.69|5.0   0  72|   0     0 |   0     0 |  9   34    0   12    0
Jul 13 12:50:17 ubuntu dstat.sh[93091]: 13-07 12:50:17| 83  15   1   0   0|1461M  708M  205M 5345M| 585k  574k|   0   536k|   0  39.0 |4093  9701 |2.11 0.99 0.69|5.0   0 217|   0     0 |   0     0 |  9   37    0   13    0
Jul 13 12:50:18 ubuntu dstat.sh[93091]: 13-07 12:50:18| 85  13   1   0   0|1497M  672M  205M 5345M|1235k 1218k|   0   469k|   0  41.1 |5726    13k|2.11 0.99 0.69|7.0   0  18|   0     0 |   0     0 |  9   36    0   13    0
Jul 13 12:50:19 ubuntu dstat.sh[93091]: 13-07 12:50:19| 64  13  20   0   0|1233M  935M  205M 5346M|1121k 1107k|   0   718k|   0  68.8 |6509    15k|2.11 0.99 0.69|3.0   0 206|   0     0 |   0     0 |  9   34    0   17    0
Jul 13 12:50:20 ubuntu dstat.sh[93091]: 13-07 12:50:20| 42   9  46   2   0|1301M  867M  205M 5346M|  12k 1619 |   0  9580k|   0   643 |2841  2350 |2.11 0.99 0.69|2.0   0  81|   0     0 |   0     0 |  9   34    0   17    0
Jul 13 12:50:21 ubuntu dstat.sh[93091]: 13-07 12:50:21| 46   5  47   1   0|1323M  846M  205M 5346M| 602k  593k|   0   533k|   0  43.1 |3695  7840 |2.10 1.01 0.70|2.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Jul 13 12:50:22 ubuntu dstat.sh[93091]: 13-07 12:50:22| 57  16  26   0   0|1296M  872M  205M 5346M| 199k  187k|   0   324k|   0  23.0 |3086  5664 |2.10 1.01 0.70|3.0   0 382|   0     0 |   0     0 |  9   34    0   19    0
Jul 13 12:50:23 ubuntu dstat.sh[93091]: 13-07 12:50:23| 68   7  24   0   0|1383M  785M  205M 5346M| 253k  245k|   0   196k|   0  11.0 |2355  3789 |2.10 1.01 0.70|4.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Jul 13 12:50:24 ubuntu dstat.sh[93091]: 13-07 12:50:24| 54  13  30   1   0|1284M  884M  205M 5347M| 811k  803k|   0  1400k|   0   109 |6371    14k|2.10 1.01 0.70|6.0   0 230|   0     0 |   0     0 |  9   34    0   23    0
Jul 13 12:50:25 ubuntu dstat.sh[93091]: 13-07 12:50:25| 89  11   0   0   0|1423M  745M  205M 5347M|  11k 1620 |   0  1424k|   0  38.0 |1948  2027 |2.10 1.01 0.70|5.0   0  35|   0     0 |   0     0 |  9   34    0   20    0
Jul 13 12:50:26 ubuntu dstat.sh[93091]: 13-07 12:50:26| 69   5  24   0   0|1389M  778M  205M 5347M| 953k  944k|   0   496k|   0  52.0 |6299    13k|2.09 1.02 0.71|5.0   0 9.0|   0     0 |   0     0 |  9   37    0   24    0
Jul 13 12:50:27 ubuntu dstat.sh[93091]: 13-07 12:50:27| 77  16   7   0   0|1342M  825M  205M 5347M| 821k  810k|   0   604k|   0  52.0 |5558    12k|2.09 1.02 0.71|6.0   0 232|   0     0 |   0     0 |  9   34    0   25    0
Jul 13 12:50:28 ubuntu dstat.sh[93091]: 13-07 12:50:28| 67  10  21   0   0|1379M  788M  205M 5348M| 322k  313k|   0   280k|   0  18.0 |2749  5469 |2.09 1.02 0.71|6.0   0  88|   0     0 |   0     0 |  9   36    0   25    0
Jul 13 12:50:29 ubuntu dstat.sh[93091]: 13-07 12:50:29| 72  15  12   1   0|1345M  821M  205M 5348M| 728k  719k|   0   757k|   0  75.1 |4681    12k|2.09 1.02 0.71|6.0   0 257|   0     0 |   0     0 |  9   35    0   27    0
Jul 13 12:50:30 ubuntu dstat.sh[93091]: 13-07 12:50:30| 73  13  13   0   0|1387M  779M  205M 5348M| 353k  344k|   0   304k|   0  19.0 |2986  5677 |2.09 1.02 0.71|6.0   0  50|   0     0 |   0     0 |  9   35    0   28    0
Jul 13 12:50:31 ubuntu dstat.sh[93091]: 13-07 12:50:31| 58  14  28   0   0|1295M  871M  205M 5348M| 914k  903k|   0  6889k|   0   134 |5584    13k|2.16 1.06 0.72|6.0   0 239|   0     0 |   0     0 |  9   35    0   33    0
Jul 13 12:50:32 ubuntu dstat.sh[93091]: 13-07 12:50:32| 74   9  17   0   0|1377M  789M  205M 5348M|  73k   56k|   0   276k|   0  14.0 |1804  2286 |2.16 1.06 0.72|4.0   0  53|   0     0 |   0     0 |  9   34    0   33    0
Jul 13 12:50:33 ubuntu dstat.sh[93091]: 13-07 12:50:33| 56  10  33   1   0|1331M  834M  205M 5348M| 895k  885k|   0   628k|   0  64.0 |5644    13k|2.16 1.06 0.72|3.0   0  56|   0     0 |   0     0 |  9   34    0   34    0
Jul 13 12:50:34 ubuntu dstat.sh[93091]: 13-07 12:50:34| 65  11  25   0   0|1333M  833M  205M 5348M|  11k 1776 |   0   256k|   0  16.0 |1907  1998 |2.16 1.06 0.72|4.0   0  61|   0     0 |   0     0 |  9   34    0   34    0
Jul 13 12:50:35 ubuntu dstat.sh[93091]: 13-07 12:50:35| 64   9  25   0   0|1330M  836M  205M 5348M| 624k  616k|   0   440k|   0  43.0 |4671  9632 |2.16 1.06 0.72|6.0   0  47|   0     0 |   0     0 |  9   36    0   34    0
Jul 13 12:50:36 ubuntu dstat.sh[93091]: 13-07 12:50:36| 75  19   5   1   0|1341M  825M  205M 5348M| 282k  274k|   0    61M|   0   212 |3659  6807 |2.39 1.12 0.74|5.0   0 351|   0     0 |   0     0 |  9   34    0   34    0
Jul 13 12:50:37 ubuntu dstat.sh[93091]: 13-07 12:50:37| 84  15   1   0   0|1415M  750M  205M 5349M| 323k  314k|   0   604k|   0  52.0 |3710  6502 |2.39 1.12 0.74|7.0   0 138|   0     0 |   0     0 |  9   34    0   34    0
Jul 13 12:50:38 ubuntu dstat.sh[93091]: 13-07 12:50:38| 81  18   0   0   0|1387M  778M  205M 5349M| 416k  408k|   0   464k|   0  40.0 |4356  8428 |2.39 1.12 0.74|7.0   0 230|   0     0 |   0     0 |  9   34    0   34    0
Jul 13 12:50:39 ubuntu dstat.sh[93091]: 13-07 12:50:39| 83  15   2   0   0|1496M  668M  206M 5349M| 665k  658k|   0   420k|   0  36.0 |5514    11k|2.39 1.12 0.74|6.0   0 169|   0     0 |   0     0 |  9   36    0   34    0
Jul 13 12:50:40 ubuntu dstat.sh[93091]: 13-07 12:50:40| 80  17   2   0   0|1411M  753M  206M 5349M| 872k  864k|   0   756k|   0  53.0 |6230    14k|2.39 1.12 0.74|7.0   0 282|   0     0 |   0     0 |  9   36    0   34    0
Jul 13 12:50:41 ubuntu dstat.sh[93091]: 13-07 12:50:41| 66  22   9   0   0|1333M  832M  206M 5349M| 898k  891k|   0  3209k|   0   148 |6294    16k|2.28 1.12 0.74|3.0   0 512|   0     0 |   0     0 |  9   36    0   34    0
Jul 13 12:50:42 ubuntu dstat.sh[93091]: 13-07 12:50:42| 37  27  35   0   0|1202M  962M  206M 5350M| 717k  707k|   0   448k|   0  29.0 |4929    12k|2.28 1.12 0.74|1.0   0 616|   0     0 |   0     0 |  9   34    0   34    0
Jul 13 12:50:43 ubuntu dstat.sh[93091]: 13-07 12:50:43| 16  26  58   0   0|1216M  947M  206M 5350M|8364  1622 |   0    88k|   0  10.0 |2837  4825 |2.28 1.12 0.74|3.0   0 556|   0     0 |   0     0 |  9   34    0   34    0
Jul 13 12:50:44 ubuntu dstat.sh[93091]: 13-07 12:50:44| 70  26   4   0   0|1370M  794M  206M 5350M|  28k   18k|   0    32k|   0  8.00 |2144  4531 |2.28 1.12 0.74|6.0   0 551|   0     0 |   0     0 |  9   35    0   34    0
Jul 13 12:50:45 ubuntu dstat.sh[93091]: 13-07 12:50:45| 82  14   2   0   0|1412M  751M  206M 5350M| 651k  642k|   0   424k|   0  36.0 |4281    10k|2.28 1.12 0.74|5.0   0 235|   0     0 |   0     0 |  9   37    0   34    0
Jul 13 12:50:46 ubuntu dstat.sh[93091]: 13-07 12:50:46| 87  11   2   0   0|1349M  814M  206M 5350M| 538k  531k|   0   747k|   0  69.9 |4755  9581 |2.50 1.18 0.77|5.0   0 183|   0     0 |   0     0 |  9   35    0   34    0
Jul 13 12:50:47 ubuntu dstat.sh[93091]: 13-07 12:50:47| 86  12   1   0   0|1419M  745M  206M 5350M| 402k  394k|   0   412k|   0  32.0 |3642  7489 |2.50 1.18 0.77|6.0   0  76|   0     0 |   0     0 |  9   36    0   34    0
Jul 13 12:50:48 ubuntu dstat.sh[93091]: 13-07 12:50:48| 82  11   8   0   0|1494M  668M  206M 5351M|1251k 1241k|   0   472k|   0  41.0 |6265    18k|2.50 1.18 0.77|4.0   0  51|   0     0 |   0     0 |  9   37    0   36    0
Jul 13 12:50:49 ubuntu dstat.sh[93091]: 13-07 12:50:49| 61   7  31   1   0|1514M  648M  206M 5351M|1221k 1211k|   0   520k|   0  52.0 |7116    17k|2.50 1.18 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   39    0
Jul 13 12:50:50 ubuntu dstat.sh[93091]: 13-07 12:50:50| 79   9  10   1   0|1446M  716M  206M 5351M|1031k 1022k|   0   725k|   0  80.7 |5371    13k|2.50 1.18 0.77|5.0   0  63|   0     0 |   0     0 |  9   35    0   41    0
Jul 13 12:50:51 ubuntu dstat.sh[93091]: 13-07 12:50:51| 86  13   1   0   0|1420M  741M  206M 5352M| 425k  416k|   0  1945k|   0  82.4 |3373  7373 |2.70 1.25 0.79|5.0   0 134|   0     0 |   0     0 |  9   35    0   41    0
Jul 13 12:50:52 ubuntu dstat.sh[93091]: 13-07 12:50:52| 82  11   6   0   0|1515M  647M  206M 5352M|1111k 1104k|   0   484k|   0  40.0 |6472    16k|2.70 1.25 0.79|2.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
Jul 13 12:50:53 ubuntu dstat.sh[93091]: 13-07 12:50:53| 54   6  40   0   0|1518M  643M  206M 5352M|1212k 1203k|   0   456k|   0  43.0 |6739    16k|2.70 1.25 0.79|3.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
Jul 13 12:50:54 ubuntu dstat.sh[93091]: 13-07 12:50:54| 61  12  29   0   0|1488M  672M  206M 5353M|1115k 1104k|   0   451k|   0  37.9 |6935    16k|2.70 1.25 0.79|4.0   0  72|   0     0 |   0     0 |  9   38    0   50    0
Jul 13 12:50:55 ubuntu dstat.sh[93091]: 13-07 12:50:55| 80  10   9   0   0|1480M  680M  206M 5353M|1088k 1080k|   0   539k|   0  52.9 |5452    14k|2.70 1.25 0.79|4.0   0  57|   0     0 |   0     0 |  9   37    0   51    0
Jul 13 12:50:56 ubuntu dstat.sh[93091]: 13-07 12:50:56| 80  15   4   0   0|1388M  771M  206M 5355M| 925k  913k|   0   916k|   0  54.2 |5888    14k|2.88 1.31 0.81|6.0   0 189|   0     0 |   0     0 |  9   35    0   51    0
Jul 13 12:50:57 ubuntu dstat.sh[93091]: 13-07 12:50:57| 89   9   1   0   0|1446M  711M  206M 5356M| 736k  727k|   0   387k|   0  37.9 |4812  9796 |2.88 1.31 0.81|5.0   0  13|   0     0 |   0     0 |  9   34    0   50    0
Jul 13 12:50:58 ubuntu dstat.sh[93091]: 13-07 12:50:58| 86  12   2   0   0|1429M  728M  206M 5356M| 895k  879k|   0   529k|   0  53.1 |4529    13k|2.88 1.31 0.81|5.0   0  87|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 12:50:59 ubuntu dstat.sh[93091]: 13-07 12:50:59| 84  12   3   0   0|1467M  689M  206M 5356M| 945k  938k|   0   608k|   0  57.0 |5126    12k|2.88 1.31 0.81|5.0   0  75|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 12:51:00 ubuntu dstat.sh[93091]: 13-07 12:51:00| 85  12   2   0   0|1462M  695M  206M 5356M| 829k  821k|   0   460k|   0  34.0 |4571    11k|2.88 1.31 0.81|5.0   0 138|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 12:51:01 ubuntu dstat.sh[93091]: 13-07 12:51:01| 81  14   5   1   0|1408M  748M  206M 5357M|1010k 1002k|   0  9969k|   0   194 |6385    16k|3.13 1.39 0.84|6.0   0 125|   0     0 |   0     0 |  9   37    0   50    0
Jul 13 12:51:02 ubuntu dstat.sh[93091]: 13-07 12:51:02| 82  15   3   0   1|1389M  767M  206M 5357M| 894k  886k|   0   528k|   0  48.0 |5791    15k|3.13 1.39 0.84|6.0   0  78|   0     0 |   0     0 |  9   35    0   52    0
Jul 13 12:51:03 ubuntu dstat.sh[93091]: 13-07 12:51:03| 86  12   2   0   0|1488M  668M  206M 5357M| 829k  822k|   0   395k|   0  28.9 |4701    12k|3.13 1.39 0.84|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   53    0
Jul 13 12:51:04 ubuntu dstat.sh[93091]: 13-07 12:51:04| 82  14   4   0   0|1411M  744M  206M 5357M| 829k  820k|   0   493k|   0  47.1 |5673    12k|3.13 1.39 0.84|5.0   0 113|   0     0 |   0     0 |  9   36    0   52    0
Jul 13 12:51:05 ubuntu dstat.sh[93091]: 13-07 12:51:05| 85  12   3   0   0|1466M  690M  206M 5358M| 911k  900k|   0   588k|   0  55.0 |5148    13k|3.13 1.39 0.84|4.0   0  68|   0     0 |   0     0 |  9   37    0   52    0
