-- Logs begin at Fri 2023-07-07 07:14:58 UTC, end at Fri 2023-07-07 08:43:14 UTC. --
Jul 07 08:07:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 08:07:48 ubuntu dstat.sh[81595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 08:07:48 ubuntu dstat.sh[81595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:08:05 ubuntu dstat.sh[81595]: 07-07 08:08:05| 27   3  69   1   0|1070M 1182M  198M 5281M|  92k 5776 |   0   816k|   0  30.0 |1157  1318 |1.44 0.88 0.62|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:08:06 ubuntu dstat.sh[81595]: 07-07 08:08:06| 28   2  69   1   0|1096M 1156M  198M 5281M|  90k 5793 |   0   909k|   0  24.0 |1125  1283 |1.44 0.88 0.62|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:08:07 ubuntu dstat.sh[81595]: 07-07 08:08:07| 25   5  67   3   0|1052M 1198M  198M 5282M| 337k   12k|   0    40M|   0   516 |2375  2762 |1.41 0.89 0.62|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:08:08 ubuntu dstat.sh[81595]: 07-07 08:08:08| 34   2  63   0   0|1096M 1153M  198M 5284M| 332k   10k|   0   779k|   0  14.0 |1473  1500 |1.41 0.89 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:08:09 ubuntu dstat.sh[81595]: 07-07 08:08:09| 26  17  57   0   0|1013M 1229M  198M 5289M| 576k   15k|   0   981k|   0  7.01 |3026  4582 |1.41 0.89 0.62|3.0   0 338|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:08:10 ubuntu dstat.sh[81595]: 07-07 08:08:10| 16  19  63   1   0|1023M 1219M  198M 5289M| 290k   10k|   0  1120k|   0  18.0 |3345  6392 |1.41 0.89 0.62| 17   0 368|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:08:11 ubuntu dstat.sh[81595]: 07-07 08:08:11| 29  18  50   1   0|1068M 1172M  198M 5291M| 751k   19k| 196k 1636k|3.00  21.0 |4563  7949 |1.41 0.89 0.62|4.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 08:08:12 ubuntu dstat.sh[81595]: 07-07 08:08:12| 49   6  44   1   0|1169M 1070M  199M 5292M|  86k 6080 | 128k 1488k|1.00  24.9 |1392  1458 |1.45 0.90 0.63|3.0 1.0  16|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 08:08:13 ubuntu dstat.sh[81595]: 07-07 08:08:13| 50   4  43   4   0|1209M 1029M  199M 5293M| 166k 7103 | 372k 8400k|8.01   311 |1775  1500 |1.45 0.90 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 08:08:14 ubuntu dstat.sh[81595]: 07-07 08:08:14| 42  10  47   1   0|1240M  995M  199M 5295M|  28k 5702 |   0  1393k|   0  64.0 |1969  5507 |1.45 0.90 0.63|1.0   0  71|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 08:08:15 ubuntu dstat.sh[81595]: 07-07 08:08:15| 30   6  63   1   0|1281M  954M  199M 5295M| 194k 7888 |   0  6701k|   0   310 |2662  3868 |1.45 0.90 0.63|1.0   0  70|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 08:08:16 ubuntu dstat.sh[81595]: 07-07 08:08:16| 37   6  57   0   0|1325M  909M  199M 5296M| 141k 7230 |   0   316k|   0  7.00 |1905  6316 |1.45 0.90 0.63|1.0   0  37|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 08:08:17 ubuntu dstat.sh[81595]: 07-07 08:08:17| 33   2  62   2   0|1346M  888M  199M 5296M| 154k   69k|   0  1604k|   0   162 |2753  4725 |1.58 0.94 0.64|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 07 08:08:18 ubuntu dstat.sh[81595]: 07-07 08:08:18| 33   7  57   3   0|1283M  950M  199M 5297M|  32k 3171 |  56k 6077k|14.0   161 |1917  2417 |1.58 0.94 0.64|2.0   0  48|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 08:08:19 ubuntu dstat.sh[81595]: 07-07 08:08:19| 45   8  47   1   0|1297M  931M  199M 5300M|  87k   78k|  64k 1890k|6.01  25.0 |2544  4149 |1.58 0.94 0.64|2.0   0 6.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 07 08:08:20 ubuntu dstat.sh[81595]: 07-07 08:08:20| 33   5  49  15   0|1248M  966M  200M 5313M|  55k   48k| 216k 1705k|54.0  50.0 |1739  2263 |1.58 0.94 0.64|3.0   0  12|   0     0 |   0     0 |  9   32    0   13    2
Jul 07 08:08:21 ubuntu dstat.sh[81595]: 07-07 08:08:21| 35   7  49   8   0|1309M  896M  200M 5321M|9759  1616 |   0  1548k|   0  77.8 |1418  1920 |1.58 0.94 0.64|3.0   0  36|   0     0 |   0     0 |  9   32    0   10    2
Jul 07 08:08:22 ubuntu dstat.sh[81595]: 07-07 08:08:22| 40  10  42   7   0|1284M  909M  201M 5330M|  68k   60k|   0  2015k|   0  73.1 |2067  3213 |1.61 0.96 0.65|3.0 1.0 160|   0     0 |   0     0 |  9   32    0   10    2
Jul 07 08:08:23 ubuntu dstat.sh[81595]: 07-07 08:08:23| 61   7  25   6   0|1363M  816M  202M 5341M|  10k 1723 |   0    11M|   0   149 |1696  1728 |1.61 0.96 0.65|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Jul 07 08:08:24 ubuntu dstat.sh[81595]: 07-07 08:08:24| 61   9  27   2   0|1388M  771M  202M 5359M| 689k  682k|  28k 1943k|2.00  80.0 |4596  9563 |1.61 0.96 0.65|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Jul 07 08:08:25 ubuntu dstat.sh[81595]: 07-07 08:08:25| 69  19  11   0   0|1402M  754M  202M 5361M|  35k   25k|   0  1189k|   0  53.0 |2703  5036 |1.61 0.96 0.65|6.0   0 453|   0     0 |   0     0 |  9   36    1   10    2
Jul 07 08:08:26 ubuntu dstat.sh[81595]: 07-07 08:08:26| 87  12   1   0   0|1562M  594M  202M 5361M| 349k  341k|   0   620k|   0  26.0 |2895  5491 |1.61 0.96 0.65|5.0 1.0 137|   0     0 |   0     0 |  9   40    0   11    2
Jul 07 08:08:27 ubuntu dstat.sh[81595]: 07-07 08:08:27| 86  11   2   0   0|1458M  698M  202M 5361M| 682k  668k|   0   876k|   0  87.0 |5275    11k|2.12 1.07 0.69|6.0   0  98|   0     0 |   0     0 |  9   37    0   13    2
Jul 07 08:08:28 ubuntu dstat.sh[81595]: 07-07 08:08:28| 49  12  39   1   0|1224M  952M  202M 5342M| 295k  287k|   0  3833k|   0  69.9 |3601  6749 |2.12 1.07 0.69|3.0   0 217|   0     0 |   0     0 |  9   34    0   13    0
Jul 07 08:08:29 ubuntu dstat.sh[81595]: 07-07 08:08:29| 44   9  46   0   0|1316M  860M  202M 5343M|  56k   45k|   0   970k|   0  18.0 |5402    11k|2.12 1.07 0.69|3.0   0  11|   0     0 |   0     0 |  9   35    0   13    0
Jul 07 08:08:30 ubuntu dstat.sh[81595]: 07-07 08:08:30| 43   9  47   0   0|1258M  917M  202M 5343M| 178k  170k|   0  1500k|   0  25.0 |4103  8355 |2.12 1.07 0.69|2.0   0  78|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 08:08:31 ubuntu dstat.sh[81595]: 07-07 08:08:31| 47   8  45   0   0|1321M  854M  202M 5343M|  67k   51k|   0   936k|   0  16.0 |7951    15k|2.12 1.07 0.69|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 08:08:32 ubuntu dstat.sh[81595]: 07-07 08:08:32| 37  17  46   0   0|1240M  935M  202M 5343M| 166k  156k|   0   440k|   0  29.0 |4445  7978 |2.19 1.11 0.70|2.0   0 279|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 08:08:33 ubuntu dstat.sh[81595]: 07-07 08:08:33| 50  25  24   0   0|1274M  902M  202M 5343M|  12k 1620 |   0   368k|   0  22.0 |2683  5010 |2.19 1.11 0.70|5.0   0 630|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 08:08:34 ubuntu dstat.sh[81595]: 07-07 08:08:34| 87  13   0   0   0|1412M  763M  202M 5343M| 148k  141k|   0   396k|   0  19.0 |2490  3696 |2.19 1.11 0.70|6.0   0 154|   0     0 |   0     0 |  9   36    0   14    0
Jul 07 08:08:35 ubuntu dstat.sh[81595]: 07-07 08:08:35| 89   9   1   0   0|1476M  699M  203M 5343M| 857k  849k|   0  1206k|   0  87.2 |5551    12k|2.19 1.11 0.70|6.0   0  42|   0     0 |   0     0 |  9   36    0   14    0
Jul 07 08:08:36 ubuntu dstat.sh[81595]: 07-07 08:08:36| 84  12   2   0   0|1401M  773M  203M 5343M| 831k  819k|   0   670k|   0  75.8 |4524    13k|2.19 1.11 0.70|5.0   0 113|   0     0 |   0     0 |  9   35    0   14    0
Jul 07 08:08:37 ubuntu dstat.sh[81595]: 07-07 08:08:37| 82  17   1   0   0|1418M  757M  203M 5344M| 436k  427k|   0   536k|   0  44.0 |3159  7841 |2.42 1.17 0.72|6.0   0 193|   0     0 |   0     0 |  9   35    0   14    0
Jul 07 08:08:38 ubuntu dstat.sh[81595]: 07-07 08:08:38| 88  11   1   0   0|1520M  654M  203M 5344M|1010k 1001k|   0  1710k|   0   108 |5358    11k|2.42 1.17 0.72|6.0   0  32|   0     0 |   0     0 |  9   36    0   15    0
Jul 07 08:08:39 ubuntu dstat.sh[81595]: 07-07 08:08:39| 78  11   9   0   0|1380M  794M  203M 5344M|1123k 1114k|   0   611k|   0  53.0 |6759    15k|2.42 1.17 0.72|3.0   0 150|   0     0 |   0     0 |  9   36    0   16    0
Jul 07 08:08:40 ubuntu dstat.sh[81595]: 07-07 08:08:40| 53   9  38   0   0|1261M  913M  203M 5344M| 459k  449k|   0   480k|   0  42.0 |4580  8867 |2.42 1.17 0.72|2.0   0 152|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 08:08:41 ubuntu dstat.sh[81595]: 07-07 08:08:41| 46   5  49   0   0|1316M  858M  203M 5344M| 265k  255k|   0   344k|   0  37.0 |2588  4769 |2.42 1.17 0.72|2.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 08:08:42 ubuntu dstat.sh[81595]: 07-07 08:08:42| 66  19  15   0   0|1362M  812M  203M 5344M| 546k  536k|   0   444k|   0  33.0 |4516  9802 |2.55 1.22 0.74|4.0   0 334|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 08:08:43 ubuntu dstat.sh[81595]: 07-07 08:08:43| 68   8  21   2   0|1376M  797M  203M 5344M| 388k  370k|   0  8552k|   0   580 |3677  5139 |2.55 1.22 0.74|2.0   0  50|   0     0 |   0     0 |  9   37    0   16    0
Jul 07 08:08:44 ubuntu dstat.sh[81595]: 07-07 08:08:44| 65  15  20   1   0|1272M  901M  203M 5345M| 682k  672k|   0   812k|   0  79.0 |5179    12k|2.55 1.22 0.74|5.0   0 264|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 08:08:45 ubuntu dstat.sh[81595]: 07-07 08:08:45| 87  11   1   0   0|1437M  736M  203M 5345M| 178k  169k|   0   212k|   0  12.0 |2387  3430 |2.55 1.22 0.74|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   17    0
Jul 07 08:08:46 ubuntu dstat.sh[81595]: 07-07 08:08:46| 68  12  20   0   0|1410M  762M  203M 5346M|1157k 1148k|   0   856k|   0  83.0 |8328    17k|2.55 1.22 0.74|7.0   0 195|   0     0 |   0     0 |  9   36    0   19    0
Jul 07 08:08:47 ubuntu dstat.sh[81595]: 07-07 08:08:47| 82  11   7   0   0|1353M  819M  203M 5346M| 446k  438k|   0   332k|   0  30.0 |3672  7082 |2.74 1.28 0.76|4.0   0 134|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:08:48 ubuntu dstat.sh[81595]: 07-07 08:08:48| 63  13  23   0   1|1338M  834M  203M 5346M| 836k  829k|   0   676k|   0  63.0 |5859    12k|2.74 1.28 0.76|4.0   0 221|   0     0 |   0     0 |  9   35    0   20    0
Jul 07 08:08:49 ubuntu dstat.sh[81595]: 07-07 08:08:49| 83   9   7   0   0|1354M  817M  203M 5346M| 386k  379k|   0  2751k|   0  64.0 |3447  6414 |2.74 1.28 0.76|3.0   0  84|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 08:08:50 ubuntu dstat.sh[81595]: 07-07 08:08:50| 65   8  28   0   0|1324M  847M  203M 5346M| 827k  819k|   0   564k|   0  47.0 |5809    12k|2.74 1.28 0.76|4.0   0  84|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 08:08:51 ubuntu dstat.sh[81595]: 07-07 08:08:51| 74  15  12   0   0|1329M  842M  203M 5346M| 317k  309k|   0   308k|   0  21.0 |3444  6121 |2.74 1.28 0.76|4.0   0 208|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 08:08:52 ubuntu dstat.sh[81595]: 07-07 08:08:52| 65   7  27   0   0|1324M  847M  203M 5347M| 737k  727k|   0   496k|   0  43.0 |3882  8276 |2.68 1.29 0.77|5.0   0  38|   0     0 |   0     0 |  9   36    0   21    0
Jul 07 08:08:53 ubuntu dstat.sh[81595]: 07-07 08:08:53| 65  11  24   0   0|1324M  847M  203M 5347M| 169k  160k|   0   372k|   0  37.0 |2704  4349 |2.68 1.29 0.77|4.0   0  81|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 08:08:54 ubuntu dstat.sh[81595]: 07-07 08:08:54| 63  10  24   2   0|1325M  846M  203M 5347M| 524k  515k|   0    49M|   0   253 |4016  8044 |2.68 1.29 0.77|3.0   0  19|   0     0 |   0     0 |  9   36    0   22    0
Jul 07 08:08:55 ubuntu dstat.sh[81595]: 07-07 08:08:55| 75  19   6   0   0|1334M  837M  203M 5347M| 377k  370k|   0  3021k|   0   178 |4863  9389 |2.68 1.29 0.77|5.0   0 396|   0     0 |   0     0 |  9   34    0   23    0
Jul 07 08:08:56 ubuntu dstat.sh[81595]: 07-07 08:08:56| 85  14   1   0   0|1479M  691M  203M 5347M| 296k  280k|   0   548k|   0  51.0 |3497  6131 |2.68 1.29 0.77|6.0   0 130|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 08:08:57 ubuntu dstat.sh[81595]: 07-07 08:08:57| 85  14   0   0   0|1445M  725M  203M 5347M| 465k  454k|   0   452k|   0  39.0 |4283  8783 |3.19 1.42 0.81|7.0   0 221|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 08:08:58 ubuntu dstat.sh[81595]: 07-07 08:08:58| 85  13   1   0   0|1444M  726M  203M 5348M| 321k  296k|   0   552k|   0  41.0 |4125  7130 |3.19 1.42 0.81|6.0 1.0 194|   0     0 |   0     0 |  9   35    0   22    0
Jul 07 08:08:59 ubuntu dstat.sh[81595]: 07-07 08:08:59| 82  15   3   0   0|1474M  696M  203M 5348M|1134k 1120k|   0    18M|   0  84.9 |5627    15k|3.19 1.42 0.81|7.0   0 197|   0     0 |   0     0 |  9   36    0   23    0
Jul 07 08:09:00 ubuntu dstat.sh[81595]: 07-07 08:09:00| 72  18   8   0   0|1324M  845M  203M 5348M| 944k  933k|   0   604k|   0  37.0 |5219    13k|3.19 1.42 0.81|4.0   0 482|   0     0 |   0     0 |  9   36    0   23    0
Jul 07 08:09:01 ubuntu dstat.sh[81595]: 07-07 08:09:01| 44  21  34   0   0|1195M  974M  203M 5348M| 701k  691k|   0   456k|   0  28.0 |5156    13k|3.19 1.42 0.81|4.0   0 655|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 08:09:02 ubuntu dstat.sh[81595]: 07-07 08:09:02| 14  23  62   0   0|1208M  961M  203M 5348M|  16k 1621 |   0   164k|   0  13.0 |2982  4800 |3.01 1.41 0.82|4.0   0 522|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 08:09:03 ubuntu dstat.sh[81595]: 07-07 08:09:03| 70  25   5   0   1|1367M  802M  203M 5348M|  13k 1620 |   0   180k|   0  18.0 |2290  5174 |3.01 1.41 0.82|7.0   0 679|   0     0 |   0     0 |  9   34    0   24    0
Jul 07 08:09:04 ubuntu dstat.sh[81595]: 07-07 08:09:04| 84  16   1   0   0|1419M  750M  203M 5349M| 811k  803k|   0  1553k|   0  70.1 |4725    11k|3.01 1.41 0.82|7.0   0 178|   0     0 |   0     0 |  9   35    0   25    0
Jul 07 08:09:05 ubuntu dstat.sh[81595]: 07-07 08:09:05| 82  14   3   0   0|1359M  809M  203M 5349M| 556k  547k|   0   647k|   0  70.9 |5104    11k|3.01 1.41 0.82|6.0   0 231|   0     0 |   0     0 |  9   35    0   25    0
Jul 07 08:09:06 ubuntu dstat.sh[81595]: 07-07 08:09:06| 86  13   1   0   0|1445M  723M  203M 5349M| 516k  500k|   0   376k|   0  27.0 |3960  7506 |3.01 1.41 0.82|6.0   0  93|   0     0 |   0     0 |  9   36    0   25    0
Jul 07 08:09:07 ubuntu dstat.sh[81595]: 07-07 08:09:07| 74   9  16   0   0|1506M  662M  203M 5349M|1330k 1321k|   0   480k|   0  45.0 |6533    17k|3.09 1.46 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Jul 07 08:09:08 ubuntu dstat.sh[81595]: 07-07 08:09:08| 57   6  37   0   0|1448M  719M  203M 5350M|1235k 1226k|   0   549k|   0  60.1 |7417    17k|3.09 1.46 0.83|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 07 08:09:09 ubuntu dstat.sh[81595]: 07-07 08:09:09| 78  13   7   0   0|1361M  806M  203M 5350M| 825k  808k|   0   684k|   0  76.0 |5380    12k|3.09 1.46 0.83|5.0   0 156|   0     0 |   0     0 |  9   35    0   35    0
Jul 07 08:09:10 ubuntu dstat.sh[81595]: 07-07 08:09:10| 88  11   0   0   0|1456M  711M  203M 5350M| 336k  327k|   0   356k|   0  35.0 |3505  6033 |3.09 1.46 0.83|5.0   0  38|   0     0 |   0     0 |  9   36    0   35    0
Jul 07 08:09:11 ubuntu dstat.sh[81595]: 07-07 08:09:11| 73   9  17   0   0|1509M  657M  203M 5351M|1249k 1241k|   0   496k|   0  43.0 |7756    18k|3.09 1.46 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   39    0
Jul 07 08:09:12 ubuntu dstat.sh[81595]: 07-07 08:09:12| 53   7  40   0   0|1511M  655M  203M 5351M|1308k 1300k|   0   511k|   0  48.9 |6958    15k|3.01 1.47 0.84|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   42    0
Jul 07 08:09:13 ubuntu dstat.sh[81595]: 07-07 08:09:13| 52   7  41   0   0|1451M  715M  203M 5351M|1172k 1161k|   0   465k|   0  43.1 |6723    14k|3.01 1.47 0.84|4.0   0  18|   0     0 |   0     0 |  9   37    0   49    0
Jul 07 08:09:14 ubuntu dstat.sh[81595]: 07-07 08:09:14| 83  13   4   0   0|1346M  819M  203M 5351M| 974k  965k|   0  2184k|   0   105 |5136    12k|3.01 1.47 0.84|5.0   0 204|   0     0 |   0     0 |  9   35    0   49    0
Jul 07 08:09:15 ubuntu dstat.sh[81595]: 07-07 08:09:15| 88  10   1   0   0|1427M  738M  203M 5352M| 462k  452k|   0   363k|   0  30.0 |3080  8051 |3.01 1.47 0.84|6.0   0  95|   0     0 |   0     0 |  9   35    0   49    0
Jul 07 08:09:16 ubuntu dstat.sh[81595]: 07-07 08:09:16| 84  12   3   0   0|1505M  658M  203M 5354M|1272k 1263k|   0   545k|   0  53.1 |5369    23k|3.01 1.47 0.84| 10   0  35|   0     0 |   0     0 |  9   37    0   49    0
Jul 07 08:09:17 ubuntu dstat.sh[81595]: 07-07 08:09:17| 80  11   8   0   0|1384M  778M  204M 5355M|1165k 1157k|   0   675k|   0  67.9 |5731    18k|3.49 1.59 0.88|5.0   0 135|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:09:18 ubuntu dstat.sh[81595]: 07-07 08:09:18| 86  13   1   0   0|1427M  735M  204M 5355M| 111k  104k|   0   232k|   0  13.0 |2269  3444 |3.49 1.59 0.88|5.0   0 109|   0     0 |   0     0 |  9   34    0   47    0
Jul 07 08:09:19 ubuntu dstat.sh[81595]: 07-07 08:09:19| 87   8   6   0   0|1511M  651M  204M 5355M|1120k 1111k|   0  2713k|   0  67.9 |6249    17k|3.49 1.59 0.88|8.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Jul 07 08:09:20 ubuntu dstat.sh[81595]: 07-07 08:09:20| 79  13   7   0   0|1400M  761M  204M 5355M|1161k 1153k|   0   671k|   0  70.9 |6694    16k|3.49 1.59 0.88|8.0   0 151|   0     0 |   0     0 |  9   36    0   51    0
Jul 07 08:09:21 ubuntu dstat.sh[81595]: 07-07 08:09:21| 86  11   2   0   0|1453M  707M  204M 5356M|1067k 1048k|   0   552k|   0  46.0 |5457    14k|3.49 1.59 0.88|7.0   0  74|   0     0 |   0     0 |  9   35    0   51    0
Jul 07 08:09:22 ubuntu dstat.sh[81595]: 07-07 08:09:22| 85  11   3   0   0|1383M  778M  204M 5356M| 845k  833k|   0   464k|   0  34.0 |5141    11k|3.61 1.65 0.91|8.0   0 104|   0     0 |   0     0 |  9   36    0   51    0
Jul 07 08:09:23 ubuntu dstat.sh[81595]: 07-07 08:09:23| 87  10   1   0   0|1426M  735M  204M 5356M| 802k  794k|   0   355k|   0  29.0 |4049    11k|3.61 1.65 0.91|7.0   0  39|   0     0 |   0     0 |  9   36    0   51    0
Jul 07 08:09:24 ubuntu dstat.sh[81595]: 07-07 08:09:24| 82  10   8   1   0|1496M  664M  204M 5356M|1204k 1195k|   0  8726k|   0   207 |6877    15k|3.61 1.65 0.91| 10   0  17|   0     0 |   0     0 |  9   37    0   53    0
Jul 07 08:09:25 ubuntu dstat.sh[81595]: 07-07 08:09:25| 79  12   8   0   0|1370M  790M  204M 5357M| 870k  860k|   0   640k|   0  66.0 |5266    14k|3.61 1.65 0.91|7.0   0 117|   0     0 |   0     0 |  9   35    0   53    0
