-- Logs begin at Wed 2023-05-03 18:57:18 UTC, end at Wed 2023-05-03 22:41:15 UTC. --
May 03 22:05:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 22:05:21 ubuntu dstat.sh[73202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 22:05:21 ubuntu dstat.sh[73202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 22:05:50 ubuntu dstat.sh[73202]: 03-05 22:05:50| 23   6  69   1   0|1303M  963M  199M 5280M| 110k   17k| 120k  739k|20.0  5.99 |1439  1944 |1.57 0.90 0.60|1.0   0 2.0|   0     0 |   0     0 |  9   13    0   12    2
May 03 22:05:51 ubuntu dstat.sh[73202]: 03-05 22:05:51| 24   2  67   5   0|1317M  947M  199M 5282M| 785k  120k| 216k 1548k|54.0  20.0 |2372  3267 |1.57 0.90 0.60|1.0   0 5.0|   0     0 |   0     0 |  9   31    0   12    2
May 03 22:05:52 ubuntu dstat.sh[73202]: 03-05 22:05:52| 25   5  70   1   0|1295M  969M  199M 5282M| 339k   29k|   0  6918k|   0  41.1 |1737  2013 |1.57 0.90 0.60|2.0   0  46|   0     0 |   0     0 |  9   32    0   12    2
May 03 22:05:53 ubuntu dstat.sh[73202]: 03-05 22:05:53| 25   4  70   0   0|1260M 1004M  199M 5282M| 148k   67k|   0   456k|   0  8.99 |1541  2266 |1.53 0.90 0.60|1.0   0  26|   0     0 |   0     0 |  9   32    0   10    2
May 03 22:05:54 ubuntu dstat.sh[73202]: 03-05 22:05:54| 40  12  48   0   0|1336M  927M  199M 5283M| 127k 7494 |   0   568k|   0  18.0 |1939  2529 |1.53 0.90 0.60|2.0   0 134|   0     0 |   0     0 |  9   32    0   10    2
May 03 22:05:55 ubuntu dstat.sh[73202]: 03-05 22:05:55| 51   7  42   1   0|1393M  870M  199M 5283M| 478k  377k|  28k  553k|2.00  21.0 |2679  6352 |1.53 0.90 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    2
May 03 22:05:56 ubuntu dstat.sh[73202]: 03-05 22:05:56| 48  21  29   1   0|1339M  923M  199M 5284M| 536k  332k|   0  5308k|   0   278 |4830  9784 |1.53 0.90 0.60|6.0   0 401|   0     0 |   0     0 |  9   36    0   11    2
May 03 22:05:57 ubuntu dstat.sh[73202]: 03-05 22:05:57| 86  13   0   0   0|1505M  757M  199M 5284M| 103k   77k|   0    12M|   0   456 |3240  3661 |1.53 0.90 0.60|6.0   0 165|   0     0 |   0     0 |  9   37    0   11    2
May 03 22:05:58 ubuntu dstat.sh[73202]: 03-05 22:05:58| 88  11   1   0   0|1549M  713M  200M 5284M| 700k  678k|   0  1260k|   0  78.0 |4812    11k|1.97 1.00 0.64|7.0   0  29|   0     0 |   0     0 |  9   37    0   11    2
May 03 22:05:59 ubuntu dstat.sh[73202]: 03-05 22:05:59| 60  13  26   0   0|1346M  915M  200M 5284M| 577k  494k|   0  1084k|   0  55.0 |4055  9613 |1.97 1.00 0.64|3.0   0 249|   0     0 |   0     0 |  9   37    0   11    2
May 03 22:06:00 ubuntu dstat.sh[73202]: 03-05 22:06:00| 42   9  48   0   0|1331M  926M  200M 5287M|  83k   66k|   0   392k|   0  25.0 |2416  3853 |1.97 1.00 0.64|2.0   0  69|   0     0 |   0     0 |  9   36    0   11    2
May 03 22:06:01 ubuntu dstat.sh[73202]: 03-05 22:06:01| 44   5  49   1   0|1349M  906M  200M 5289M|  76k   69k|   0  1163k|   0  31.0 |2083  3195 |1.97 1.00 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
May 03 22:06:02 ubuntu dstat.sh[73202]: 03-05 22:06:02| 36  10  49   6   0|1316M  920M  201M 5306M| 158k  145k|   0    11M|   0   212 |2852  4741 |1.97 1.00 0.64|2.0   0  70|   0     0 |   0     0 |  9   36    0   11    2
May 03 22:06:03 ubuntu dstat.sh[73202]: 03-05 22:06:03| 40   7  50   4   0|1358M  870M  201M 5313M|  61k   52k|   0  1016k|   0  48.0 |1496  2208 |2.05 1.04 0.65|2.0   0   0|   0     0 |   0     0 |  9   36    0   10    2
May 03 22:06:04 ubuntu dstat.sh[73202]: 03-05 22:06:04| 31  16  47   5   0|1294M  920M  202M 5323M| 163k  155k|   0  3603k|   0   139 |3318  5774 |2.05 1.04 0.65|2.0   0 234|   0     0 |   0     0 |  9   36    0   10    2
May 03 22:06:05 ubuntu dstat.sh[73202]: 03-05 22:06:05| 37  26  33   3   0|1326M  865M  203M 5344M|9413  1621 |   0  2029k|   0  64.0 |2859  5288 |2.05 1.04 0.65|5.0 1.0 628|   0     0 |   0     0 |  9   36    0   10    2
May 03 22:06:06 ubuntu dstat.sh[73202]: 03-05 22:06:06| 84  14   0   0   0|1504M  681M  203M 5348M|  61k   52k|   0  1496k|   0  47.0 |2269  3236 |2.05 1.04 0.65|6.0   0 182|   0     0 |   0     0 |  9   37    0   10    2
May 03 22:06:07 ubuntu dstat.sh[73202]: 03-05 22:06:07| 87  10   3   0   0|1535M  650M  203M 5348M| 948k  937k|   0  5092k|   0   107 |4845    13k|2.05 1.04 0.65|8.0   0 2.0|   0     0 |   0     0 |  9   39    0   10    2
May 03 22:06:08 ubuntu dstat.sh[73202]: 03-05 22:06:08| 85  10   3   0   0|1407M  798M  203M 5329M| 885k  877k|   0  1575k|   0  87.0 |6113    14k|2.37 1.12 0.68|6.0   0  90|   0     0 |   0     0 |  9   34    0   11    0
May 03 22:06:09 ubuntu dstat.sh[73202]: 03-05 22:06:09| 85  14   0   0   0|1459M  746M  203M 5330M| 189k  181k|   0  1089k|   0  23.0 |3360  5475 |2.37 1.12 0.68|9.0   0 189|   0     0 |   0     0 |  9   35    0   11    0
May 03 22:06:10 ubuntu dstat.sh[73202]: 03-05 22:06:10| 86  13   0   0   0|1569M  635M  203M 5330M| 658k  650k|   0   691k|   0  29.0 |8822    18k|2.37 1.12 0.68|7.0   0  64|   0     0 |   0     0 |  9   35    0   11    0
May 03 22:06:11 ubuntu dstat.sh[73202]: 03-05 22:06:11| 88  11   1   0   0|1561M  642M  203M 5330M| 960k  952k|   0  2203k|   0  42.1 |5895    13k|2.37 1.12 0.68|5.0   0  50|   0     0 |   0     0 |  9   37    0   11    0
May 03 22:06:12 ubuntu dstat.sh[73202]: 03-05 22:06:12| 76  13   9   0   0|1406M  797M  203M 5331M|1120k 1113k|   0  3655k|   0   225 |  13k   28k|2.37 1.12 0.68|4.0   0 155|   0     0 |   0     0 |  9   35    0   11    0
May 03 22:06:13 ubuntu dstat.sh[73202]: 03-05 22:06:13| 67  10  22   0   0|1329M  874M  203M 5331M|  34k   27k|   0   488k|   0  28.0 |2016  2894 |2.42 1.15 0.69|3.0   0 114|   0     0 |   0     0 |  9   34    0   11    0
May 03 22:06:14 ubuntu dstat.sh[73202]: 03-05 22:06:14| 61  16  23   0   0|1309M  893M  203M 5331M| 345k  337k|   0   636k|   0  36.0 |3020  6952 |2.42 1.15 0.69|5.0   0 201|   0     0 |   0     0 |  9   35    0   11    0
May 03 22:06:15 ubuntu dstat.sh[73202]: 03-05 22:06:15| 85  14   1   0   0|1425M  778M  203M 5331M| 460k  452k|   0   604k|   0  30.0 |3940  7702 |2.42 1.15 0.69|5.0   0 145|   0     0 |   0     0 |  9   34    0   11    0
May 03 22:06:16 ubuntu dstat.sh[73202]: 03-05 22:06:16| 78  11   9   0   0|1397M  806M  203M 5331M| 519k  510k|   0   526k|   0  23.9 |3988  8309 |2.42 1.15 0.69|3.0   0 101|   0     0 |   0     0 |  9   36    0   13    0
May 03 22:06:17 ubuntu dstat.sh[73202]: 03-05 22:06:17| 65  15  19   0   0|1295M  907M  203M 5332M| 539k  530k|   0  2062k|   0   146 |4816    10k|2.42 1.15 0.69|4.0   0 264|   0     0 |   0     0 |  9   34    0   11    0
May 03 22:06:18 ubuntu dstat.sh[73202]: 03-05 22:06:18| 86  11   1   0   0|1452M  750M  203M 5332M| 292k  283k|   0   584k|   0  24.0 |2941  4951 |2.54 1.20 0.71|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    0
May 03 22:06:19 ubuntu dstat.sh[73202]: 03-05 22:06:19| 69  11  19   0   0|1340M  862M  203M 5332M|1119k 1112k|   0   760k|   0  64.0 |6281    14k|2.54 1.20 0.71|7.0   0 129|   0     0 |   0     0 |  9   36    0   13    0
May 03 22:06:20 ubuntu dstat.sh[73202]: 03-05 22:06:20| 73  16  10   0   0|1336M  866M  203M 5333M| 388k  379k|   0   484k|   0  37.0 |2935  7350 |2.54 1.20 0.71|3.0   0 202|   0     0 |   0     0 |  9   34    0   13    0
May 03 22:06:21 ubuntu dstat.sh[73202]: 03-05 22:06:21| 65   8  28   0   0|1400M  801M  203M 5333M| 513k  489k|   0   264k|   0  12.0 |2339  6419 |2.54 1.20 0.71|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   13    0
May 03 22:06:22 ubuntu dstat.sh[73202]: 03-05 22:06:22| 63  16  20   0   0|1341M  861M  203M 5333M| 726k  707k|   0   725k|   0  63.1 |5843    12k|2.54 1.20 0.71|5.0   0 254|   0     0 |   0     0 |  9   34    0   13    0
May 03 22:06:23 ubuntu dstat.sh[73202]: 03-05 22:06:23| 72  12  16   0   0|1397M  804M  203M 5333M| 115k  102k|   0  2749k|   0  35.9 |2098    11k|2.58 1.23 0.72|3.0   0  85|   0     0 |   0     0 |  9   34    0   13    0
May 03 22:06:24 ubuntu dstat.sh[73202]: 03-05 22:06:24| 68  13  18   0   0|1321M  879M  203M 5333M| 904k  887k|   0   651k|   0  52.2 |4454    13k|2.58 1.23 0.72|4.0   0 242|   0     0 |   0     0 |  9   35    0   15    0
May 03 22:06:25 ubuntu dstat.sh[73202]: 03-05 22:06:25| 74  11  14   0   0|1394M  807M  203M 5333M| 190k  181k|   0   372k|   0  16.0 |1937  3678 |2.58 1.23 0.72|3.0   0  51|   0     0 |   0     0 |  9   35    0   15    0
May 03 22:06:26 ubuntu dstat.sh[73202]: 03-05 22:06:26| 59  11  29   0   0|1352M  848M  203M 5333M| 848k  840k|   0   464k|   0  43.0 |5673    12k|2.58 1.23 0.72|4.0   0  65|   0     0 |   0     0 |  9   35    0   20    0
May 03 22:06:27 ubuntu dstat.sh[73202]: 03-05 22:06:27| 65  10  24   0   0|1363M  838M  203M 5333M|  30k   23k|   0   320k|   0  27.0 |2016  2585 |2.58 1.23 0.72|4.0   0  52|   0     0 |   0     0 |  9   34    0   18    0
May 03 22:06:28 ubuntu dstat.sh[73202]: 03-05 22:06:28| 62  10  26   1   0|1342M  858M  203M 5333M| 758k  752k|   0  5345k|   0   183 |6073    11k|2.77 1.29 0.75|5.0   0 104|   0     0 |   0     0 |  9   36    0   19    0
May 03 22:06:29 ubuntu dstat.sh[73202]: 03-05 22:06:29| 80  18   2   0   0|1396M  804M  203M 5334M| 141k  133k|   0   456k|   0  35.0 |2760  5514 |2.77 1.29 0.75|7.0   0 340|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:06:30 ubuntu dstat.sh[73202]: 03-05 22:06:30| 85  14   1   0   0|1394M  805M  203M 5334M| 536k  528k|   0   852k|   0  62.0 |4265  9103 |2.77 1.29 0.75|8.0   0 181|   0     0 |   0     0 |  9   35    0   19    0
May 03 22:06:31 ubuntu dstat.sh[73202]: 03-05 22:06:31| 84  15   0   0   0|1425M  775M  203M 5334M| 312k  305k|   0   688k|   0  43.0 |3415  6944 |2.77 1.29 0.75|8.0   0 219|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:06:32 ubuntu dstat.sh[73202]: 03-05 22:06:32| 84  15   1   0   0|1488M  711M  203M 5334M| 522k  514k|   0   756k|   0  42.0 |4357  8781 |2.77 1.29 0.75|7.0   0 153|   0     0 |   0     0 |  9   35    0   19    0
May 03 22:06:33 ubuntu dstat.sh[73202]: 03-05 22:06:33| 81  16   3   0   0|1441M  758M  203M 5334M| 998k  988k|   0    27M|   0   242 |5640    14k|3.03 1.37 0.77|7.0   0 243|   0     0 |   0     0 |  9   35    0   19    0
May 03 22:06:34 ubuntu dstat.sh[73202]: 03-05 22:06:34| 64  21  11   0   0|1279M  920M  203M 5335M| 991k  984k|   0   708k|   0  39.0 |5507    16k|3.03 1.37 0.77|3.0   0 554|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:06:35 ubuntu dstat.sh[73202]: 03-05 22:06:35| 33  22  44   0   0|1214M  984M  203M 5335M| 539k  528k|   0   511k|   0  25.0 |4314    10k|3.03 1.37 0.77|3.0   0 502|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:06:36 ubuntu dstat.sh[73202]: 03-05 22:06:36| 15  25  60   0   0|1227M  971M  203M 5335M|8603  1459 |   0   256k|   0  17.0 |2960  4793 |3.03 1.37 0.77|5.0   0 537|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:06:37 ubuntu dstat.sh[73202]: 03-05 22:06:37| 68  27   4   0   0|1374M  825M  203M 5335M|  10k 1620 |   0   220k|   0  17.0 |2158  5392 |3.03 1.37 0.77|8.0   0 695|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:06:38 ubuntu dstat.sh[73202]: 03-05 22:06:38| 84  15   0   0   0|1490M  709M  203M 5335M| 638k  623k|   0    41M|   0   209 |4419    11k|3.43 1.48 0.81|5.0   0 127|   0     0 |   0     0 |  9   36    0   19    0
May 03 22:06:39 ubuntu dstat.sh[73202]: 03-05 22:06:39| 80  18   3   0   0|1340M  858M  203M 5335M| 560k  554k|   0   989k|   0  84.1 |4973    11k|3.43 1.48 0.81|5.0   0 207|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:06:40 ubuntu dstat.sh[73202]: 03-05 22:06:40| 84  14   1   0   0|1426M  772M  203M 5335M| 501k  494k|   0   787k|   0  43.0 |3724  9482 |3.43 1.48 0.81|6.0   0 133|   0     0 |   0     0 |  9   35    0   19    0
May 03 22:06:41 ubuntu dstat.sh[73202]: 03-05 22:06:41| 81  11   7   0   0|1505M  693M  204M 5336M|1303k 1293k|   0   796k|   0  52.0 |5779    19k|3.43 1.48 0.81|6.0 1.0 3.0|   0     0 |   0     0 |  9   37    0   20    0
May 03 22:06:42 ubuntu dstat.sh[73202]: 03-05 22:06:42| 76   9  14   0   0|1501M  696M  204M 5336M|1376k 1368k|   0   781k|   0  65.1 |5146    18k|3.43 1.48 0.81|4.0   0  32|   0     0 |   0     0 |  9   38    0   24    0
May 03 22:06:43 ubuntu dstat.sh[73202]: 03-05 22:06:43| 80  11   9   0   0|1379M  818M  204M 5337M|1047k 1039k|   0  2074k|   0  96.9 |5775    15k|3.64 1.56 0.84|5.0   0 100|   0     0 |   0     0 |  9   35    0   26    0
May 03 22:06:44 ubuntu dstat.sh[73202]: 03-05 22:06:44| 83  15   1   0   0|1463M  733M  204M 5337M| 542k  531k|   0   624k|   0  33.0 |4717  8924 |3.64 1.56 0.84|6.0   0  64|   0     0 |   0     0 |  9   35    0   26    0
May 03 22:06:45 ubuntu dstat.sh[73202]: 03-05 22:06:45| 78  10  12   0   0|1525M  671M  204M 5337M|1067k 1057k|   0   592k|   0  41.0 |6719    15k|3.64 1.56 0.84|4.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
May 03 22:06:46 ubuntu dstat.sh[73202]: 03-05 22:06:46| 68  10  21   1   0|1502M  693M  204M 5338M|1208k 1198k|   0   572k|   0  44.0 |7096    18k|3.64 1.56 0.84|3.0   0  72|   0     0 |   0     0 |  9   38    0   26    0
May 03 22:06:47 ubuntu dstat.sh[73202]: 03-05 22:06:47| 60   7  32   0   0|1527M  669M  204M 5338M|1173k 1165k|   0   604k|   0  45.0 |7735    16k|3.64 1.56 0.84|3.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
May 03 22:06:48 ubuntu dstat.sh[73202]: 03-05 22:06:48| 74  12  15   0   0|1453M  741M  204M 5339M|1218k 1209k|   0   724k|   0  56.0 |6047    16k|3.67 1.60 0.86|6.0   0 156|   0     0 |   0     0 |  9   36    0   29    0
May 03 22:06:49 ubuntu dstat.sh[73202]: 03-05 22:06:49| 84  14   1   0   0|1461M  732M  204M 5341M| 780k  773k|   0   676k|   0  44.0 |4598    11k|3.67 1.60 0.86|7.0   0  92|   0     0 |   0     0 |  9   37    0   29    0
May 03 22:06:50 ubuntu dstat.sh[73202]: 03-05 22:06:50| 87  11   2   0   0|1402M  790M  204M 5341M| 685k  676k|   0   788k|   0  60.0 |4776    10k|3.67 1.60 0.86|5.0   0 129|   0     0 |   0     0 |  9   35    0   29    0
May 03 22:06:51 ubuntu dstat.sh[73202]: 03-05 22:06:51| 88  11   2   0   0|1460M  732M  204M 5341M| 951k  936k|   0   756k|   0  40.8 |4197    11k|3.67 1.60 0.86|5.0   0  42|   0     0 |   0     0 |  9   37    0   29    0
May 03 22:06:52 ubuntu dstat.sh[73202]: 03-05 22:06:52| 83  12   5   0   0|1417M  775M  204M 5342M|1288k 1281k|   0   812k|   0  62.3 |6160    16k|3.67 1.60 0.86|5.0   0 109|   0     0 |   0     0 |  9   37    0   30    0
May 03 22:06:53 ubuntu dstat.sh[73202]: 03-05 22:06:53| 82  11   4   0   0|1396M  796M  204M 5342M|1034k 1026k|   0   824k|   0  60.0 |6145    15k|3.77 1.65 0.88|6.0   0  92|   0     0 |   0     0 |  9   35    0   31    0
May 03 22:06:54 ubuntu dstat.sh[73202]: 03-05 22:06:54| 85  13   2   0   0|1411M  780M  204M 5342M| 801k  794k|   0   685k|   0  51.1 |4899    11k|3.77 1.65 0.88|5.0   0  98|   0     0 |   0     0 |  9   35    0   31    0
May 03 22:06:55 ubuntu dstat.sh[73202]: 03-05 22:06:55| 81  12   6   0   0|1508M  682M  204M 5343M| 984k  976k|   0   591k|   0  37.9 |5526    14k|3.77 1.65 0.88|4.0   0  44|   0     0 |   0     0 |  9   38    0   33    0
May 03 22:06:56 ubuntu dstat.sh[73202]: 03-05 22:06:56| 80  12   8   0   0|1415M  775M  204M 5343M|1094k 1087k|   0   672k|   0  52.0 |6185    16k|3.77 1.65 0.88|6.0   0 112|   0     0 |   0     0 |  9   36    0   34    0
May 03 22:06:57 ubuntu dstat.sh[73202]: 03-05 22:06:57| 85  14   1   0   0|1400M  790M  204M 5343M| 735k  728k|   0   636k|   0  50.0 |5254    12k|3.77 1.65 0.88|6.0   0  79|   0     0 |   0     0 |  9   34    0   34    0
May 03 22:06:58 ubuntu dstat.sh[73202]: 03-05 22:06:58| 85  12   3   0   0|1449M  741M  204M 5343M| 992k  982k|   0  4766k|   0   122 |4751    14k|3.95 1.73 0.91|6.0   0 123|   0     0 |   0     0 |  9   36    0   34    0
May 03 22:06:59 ubuntu dstat.sh[73202]: 03-05 22:06:59| 81  13   5   0   0|1347M  843M  204M 5344M| 960k  953k|   0   763k|   0  55.2 |6746    14k|3.95 1.73 0.91|6.0   0 139|   0     0 |   0     0 |  9   35    0   35    0
May 03 22:07:00 ubuntu dstat.sh[73202]: 03-05 22:07:00| 83  12   4   0   0|1401M  788M  204M 5344M|1109k 1102k|   0   672k|   0  51.0 |7001    17k|3.95 1.73 0.91|4.0   0  64|   0     0 |   0     0 |  9   34    0   35    0
