-- Logs begin at Mon 2023-05-01 23:46:31 UTC, end at Tue 2023-05-02 18:18:27 UTC. --
May 02 17:40:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 02 17:40:31 ubuntu dstat.sh[88309]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 02 17:40:31 ubuntu dstat.sh[88309]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 02 17:40:57 ubuntu dstat.sh[88309]: 02-05 17:40:57| 24   5  70   0   0|1329M  893M  203M 5314M| 969k   27k|   0   880k|   0  6.00 |2142  1994 |1.49 1.18 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 02 17:40:58 ubuntu dstat.sh[88309]: 02-05 17:40:58| 38   5  55   1   0|1353M  867M  203M 5315M| 316k   18k|   0  1176k|   0  6.00 |2014  4584 |1.49 1.18 0.78|2.0   0  34|   0     0 |   0     0 |  9    8    0   10    2
May 02 17:40:59 ubuntu dstat.sh[88309]: 02-05 17:40:59| 24   4  67   3   0|1271M  949M  203M 5316M| 600k   77k|   0  3221k|   0   237 |3598  5679 |1.49 1.18 0.78|1.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
May 02 17:41:00 ubuntu dstat.sh[88309]: 02-05 17:41:00| 25   3  67   3   0|1287M  931M  203M 5316M|  76k 6771 |  92k 9962k|17.0   318 |1920  1622 |1.49 1.18 0.78|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
May 02 17:41:01 ubuntu dstat.sh[88309]: 02-05 17:41:01| 24   3  70   2   0|1308M  911M  203M 5316M| 132k   83k|  28k 1380k|3.00  20.0 |1663  2445 |1.45 1.17 0.79|4.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
May 02 17:41:02 ubuntu dstat.sh[88309]: 02-05 17:41:02| 23   5  66   6   1|1268M  948M  203M 5318M| 383k   57k| 216k 1732k|54.0  69.0 |2251  2977 |1.45 1.17 0.79|4.0   0  45|   0     0 |   0     0 |  9   32    0   13    2
May 02 17:41:03 ubuntu dstat.sh[88309]: 02-05 17:41:03| 27   6  66   0   1|1307M  908M  203M 5319M| 391k   13k|   0   412k|   0  4.00 |1414  1670 |1.45 1.17 0.79|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   13    2
May 02 17:41:04 ubuntu dstat.sh[88309]: 02-05 17:41:04| 33  10  54   0   0|1262M  947M  203M 5324M| 576k   73k|   0   948k|   0  7.00 |2352  3209 |1.45 1.17 0.79|2.0   0 136|   0     0 |   0     0 |  9   32    0   13    2
May 02 17:41:05 ubuntu dstat.sh[88309]: 02-05 17:41:05| 48   7  46   0   0|1363M  846M  204M 5324M| 110k 8492 |   0  6274k|   0  70.2 |1683  1721 |1.45 1.17 0.79|2.0   0  27|   0     0 |   0     0 |  9   32    0   13    2
May 02 17:41:06 ubuntu dstat.sh[88309]: 02-05 17:41:06| 48   8  43   1   0|1389M  818M  204M 5326M|1272k  589k|  28k 1015k|2.00  34.0 |4763  8791 |1.58 1.21 0.80|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   14    2
May 02 17:41:07 ubuntu dstat.sh[88309]: 02-05 17:41:07| 56  19  25   0   0|1373M  834M  204M 5327M| 445k  152k|   0  1232k|   0  44.0 |3366  6322 |1.58 1.21 0.80|5.0   0 443|   0     0 |   0     0 |  9   36    0   15    2
May 02 17:41:08 ubuntu dstat.sh[88309]: 02-05 17:41:08| 87  13   1   0   0|1535M  672M  204M 5327M| 252k  169k|   0   736k|   0  29.0 |2987  4234 |1.58 1.21 0.80|6.0   0 144|   0     0 |   0     0 |  9   38    0   15    2
May 02 17:41:09 ubuntu dstat.sh[88309]: 02-05 17:41:09| 87  11   2   0   0|1495M  710M  204M 5327M| 808k  687k|   0  1528k|   0   107 |5417    10k|1.58 1.21 0.80|7.0   0  48|   0     0 |   0     0 |  9   37    0   15    2
May 02 17:41:10 ubuntu dstat.sh[88309]: 02-05 17:41:10| 56  12  30   0   0|1342M  863M  204M 5327M| 476k  375k|   0  4500k|   0  99.8 |4364  8111 |1.58 1.21 0.80|1.0   0 206|   0     0 |   0     0 |  9   37    0   15    2
May 02 17:41:11 ubuntu dstat.sh[88309]: 02-05 17:41:11| 25   7  67   1   1|1315M  890M  204M 5328M| 313k   95k|   0  1121k|   0  48.0 |2477  3462 |1.53 1.20 0.80|1.0   0  64|   0     0 |   0     0 |  9   36    0   15    2
May 02 17:41:12 ubuntu dstat.sh[88309]: 02-05 17:41:12| 34   4  62   0   0|1342M  862M  204M 5328M| 167k  142k|   0   892k|   0  40.0 |1719  2839 |1.53 1.20 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    2
May 02 17:41:13 ubuntu dstat.sh[88309]: 02-05 17:41:13| 27   7  64   1   0|1317M  888M  204M 5328M| 146k   76k|   0  4166k|   0   215 |2337  3634 |1.53 1.20 0.80|1.0   0  70|   0     0 |   0     0 |  9   36    0   14    2
May 02 17:41:14 ubuntu dstat.sh[88309]: 02-05 17:41:14| 36   3  61   1   0|1358M  846M  204M 5328M| 203k  178k|   0   412k|   0  13.0 |1627  2960 |1.53 1.20 0.80|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   14    2
May 02 17:41:15 ubuntu dstat.sh[88309]: 02-05 17:41:15| 34  20  44   0   0|1284M  915M  205M 5332M|  49k   31k|   0  9433k|   0  97.9 |3819  6384 |1.53 1.20 0.80|3.0   0 370|   0     0 |   0     0 |  9   36    0   15    2
May 02 17:41:16 ubuntu dstat.sh[88309]: 02-05 17:41:16| 58  22  19   0   0|1375M  811M  205M 5343M|9219  1622 |   0  1798k|   0  57.1 |2726  5200 |1.81 1.27 0.82|7.0   0 617|   0     0 |   0     0 |  9   36    0   15    2
May 02 17:41:17 ubuntu dstat.sh[88309]: 02-05 17:41:17| 88  12   0   0   1|1544M  634M  205M 5351M| 149k  142k|   0  1676k|   0  76.0 |2660  3819 |1.81 1.27 0.82|6.0   0  64|   0     0 |   0     0 |  9   37    0   15    2
May 02 17:41:18 ubuntu dstat.sh[88309]: 02-05 17:41:18| 83  13   2   0   0|1541M  627M  206M 5358M|1115k 1109k|   0  2668k|   0   108 |4682    14k|1.81 1.27 0.82|4.0 1.0  29|   0     0 |   0     0 |  9   40    0   15    2
May 02 17:41:19 ubuntu dstat.sh[88309]: 02-05 17:41:19| 85  11   2   1   0|1399M  760M  206M 5365M| 630k  622k|   0  3040k|   0   155 |5765    10k|1.81 1.27 0.82|6.0   0  86|   0     0 |   0     0 |  9   36    0   15    2
May 02 17:41:20 ubuntu dstat.sh[88309]: 02-05 17:41:20| 85  14   0   0   0|1523M  625M  207M 5376M| 335k  329k|   0  4872k|   0  77.0 |3289  6503 |1.81 1.27 0.82|8.0   0 189|   0     0 |   0     0 |  9   39    0   15    2
May 02 17:41:21 ubuntu dstat.sh[88309]: 02-05 17:41:21| 89  12   0   0   0|1558M  571M  207M 5392M| 768k  760k|   0  1719k|   0  67.0 |4354  8551 |2.23 1.36 0.86|7.0   0  67|   0     0 |   0     0 |  9   39    0   15    2
May 02 17:41:22 ubuntu dstat.sh[88309]: 02-05 17:41:22| 80  12   7   0   0|1480M  647M  208M 5393M|1155k 1147k|   0  1161k|   0  54.0 |6413    15k|2.23 1.36 0.86|5.0   0  17|   0     0 |   0     0 |  9   39    0   15    2
May 02 17:41:23 ubuntu dstat.sh[88309]: 02-05 17:41:23| 55  13  32   0   0|1319M  811M  208M 5390M| 685k  676k|   0   715k|   0  57.0 |5302    12k|2.23 1.36 0.86|3.0   0 174|   0     0 |   0     0 |  9   34    0   20    3
May 02 17:41:24 ubuntu dstat.sh[88309]: 02-05 17:41:24| 65  11  24   0   0|1364M  784M  208M 5374M|  32k   22k|   0   559k|   0  9.99 |1852  2120 |2.23 1.36 0.86|3.0   0  68|   0     0 |   0     0 |  9   35    0   20    0
May 02 17:41:25 ubuntu dstat.sh[88309]: 02-05 17:41:25| 63  14  22   1   1|1341M  805M  208M 5375M| 648k  637k|   0  1530k|   0  47.1 |7711    20k|2.23 1.36 0.86|3.0   0  58|   0     0 |   0     0 |  9   35    0   20    0
May 02 17:41:26 ubuntu dstat.sh[88309]: 02-05 17:41:26| 79  16   4   1   0|1396M  750M  208M 5375M| 133k  126k|   0  3672k|   0   275 |2879  4962 |2.45 1.42 0.88|4.0   0 343|   0     0 |   0     0 |  9   34    0   20    0
May 02 17:41:27 ubuntu dstat.sh[88309]: 02-05 17:41:27| 82  11   6   1   0|1448M  697M  208M 5376M| 758k  749k|   0   912k|   0  46.0 |2978    38k|2.45 1.42 0.88|4.0   0  12|   0     0 |   0     0 |  9   36    0   20    0
May 02 17:41:28 ubuntu dstat.sh[88309]: 02-05 17:41:28| 80  17   3   0   0|1362M  783M  208M 5376M| 329k  319k|   0   708k|   0  57.0 |3867  7745 |2.45 1.42 0.88|5.0   0 271|   0     0 |   0     0 |  9   34    0   20    0
May 02 17:41:29 ubuntu dstat.sh[88309]: 02-05 17:41:29| 88  11   0   0   0|1483M  662M  208M 5376M| 346k  329k|   0   423k|   0  23.0 |2631  4468 |2.45 1.42 0.88|4.0   0  11|   0     0 |   0     0 |  9   37    0   20    0
May 02 17:41:30 ubuntu dstat.sh[88309]: 02-05 17:41:30| 83  10   7   0   0|1326M  818M  208M 5376M|1077k 1069k|   0   777k|   0  71.1 |6295    15k|2.45 1.42 0.88|5.0   0 100|   0     0 |   0     0 |  9   35    0   23    0
May 02 17:41:31 ubuntu dstat.sh[88309]: 02-05 17:41:31| 72  17  10   1   0|1351M  793M  208M 5376M| 404k  397k|   0  8298k|   0   361 |4265  7501 |2.65 1.48 0.90|3.0   0 280|   0     0 |   0     0 |  9   35    0   23    0
May 02 17:41:32 ubuntu dstat.sh[88309]: 02-05 17:41:32| 65   8  27   0   0|1401M  743M  208M 5377M| 757k  749k|   0   416k|   0  30.0 |4339    11k|2.65 1.48 0.90|3.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
May 02 17:41:33 ubuntu dstat.sh[88309]: 02-05 17:41:33| 48  17  33   1   0|1275M  870M  208M 5377M| 420k  412k|   0   455k|   0  45.9 |4185  9157 |2.65 1.48 0.90|3.0   0 304|   0     0 |   0     0 |  9   34    0   26    0
May 02 17:41:34 ubuntu dstat.sh[88309]: 02-05 17:41:34| 68   7  24   0   0|1400M  744M  208M 5377M| 149k  142k|   0   300k|   0  22.0 |1908  2862 |2.65 1.48 0.90|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   26    0
May 02 17:41:35 ubuntu dstat.sh[88309]: 02-05 17:41:35| 56  14  29   0   0|1295M  849M  208M 5377M| 950k  942k|   0   577k|   0  53.1 |5372    14k|2.65 1.48 0.90|4.0   0 241|   0     0 |   0     0 |  9   35    0   27    0
May 02 17:41:36 ubuntu dstat.sh[88309]: 02-05 17:41:36| 71  11  17   0   0|1375M  769M  208M 5377M|  57k   48k|   0  5569k|   0  99.9 |2155  2448 |2.68 1.51 0.91|4.0   0  53|   0     0 |   0     0 |  9   34    0   27    0
May 02 17:41:37 ubuntu dstat.sh[88309]: 02-05 17:41:37| 63   8  30   0   0|1402M  741M  208M 5377M| 887k  879k|   0   612k|   0  64.0 |4365    11k|2.68 1.51 0.91|5.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
May 02 17:41:38 ubuntu dstat.sh[88309]: 02-05 17:41:38| 64  11  25   0   0|1345M  799M  208M 5377M|  34k   17k|   0   200k|   0  12.0 |1980  2482 |2.68 1.51 0.91|4.0   0 117|   0     0 |   0     0 |  9   34    0   26    0
May 02 17:41:39 ubuntu dstat.sh[88309]: 02-05 17:41:39| 61   7  30   1   0|1403M  740M  208M 5377M| 582k  568k|   0   416k|   0  35.0 |4035  8003 |2.68 1.51 0.91|5.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
May 02 17:41:40 ubuntu dstat.sh[88309]: 02-05 17:41:40| 67  19  12   0   0|1324M  819M  208M 5377M| 330k  323k|   0  1471k|   0   102 |3691  8295 |2.68 1.51 0.91|6.0   0 408|   0     0 |   0     0 |  9   34    0   30    0
May 02 17:41:41 ubuntu dstat.sh[88309]: 02-05 17:41:41| 88  11   0   0   0|1482M  661M  208M 5377M| 120k  112k|   0    28k|   0  4.00 |2173  3184 |2.95 1.58 0.94|6.0   0 123|   0     0 |   0     0 |  9   35    0   30    0
May 02 17:41:42 ubuntu dstat.sh[88309]: 02-05 17:41:42| 87  13   0   0   0|1459M  684M  208M 5378M| 633k  624k|   0   752k|   0  75.0 |4547  9592 |2.95 1.58 0.94|7.0   0 178|   0     0 |   0     0 |  9   34    0   30    0
May 02 17:41:43 ubuntu dstat.sh[88309]: 02-05 17:41:43| 86  14   0   0   0|1441M  702M  208M 5378M| 250k  242k|   0   412k|   0  33.0 |3413  6516 |2.95 1.58 0.94|6.0   0 234|   0     0 |   0     0 |  9   35    0   30    0
May 02 17:41:44 ubuntu dstat.sh[88309]: 02-05 17:41:44| 82  16   2   0   0|1497M  645M  208M 5378M| 845k  835k|   0   528k|   0  36.0 |5395    13k|2.95 1.58 0.94|5.0   0 189|   0     0 |   0     0 |  9   37    0   30    0
May 02 17:41:45 ubuntu dstat.sh[88309]: 02-05 17:41:45| 73  18   8   0   0|1344M  798M  208M 5379M|1216k 1199k|   0   628k|   0  43.0 |7433    18k|2.95 1.58 0.94|5.0   0 395|   0     0 |   0     0 |  9   35    0   30    0
May 02 17:41:46 ubuntu dstat.sh[88309]: 02-05 17:41:46| 42  26  30   0   0|1278M  864M  208M 5379M| 824k  818k|   0  2052k|   0  47.0 |5814    14k|2.87 1.59 0.95|4.0   0 593|   0     0 |   0     0 |  9   34    0   30    0
May 02 17:41:47 ubuntu dstat.sh[88309]: 02-05 17:41:47| 13  22  64   0   0|1213M  929M  208M 5379M|8987  1457 |   0   160k|   0  8.99 |2783  4295 |2.87 1.59 0.95|3.0   0 463|   0     0 |   0     0 |  9   34    0   30    0
May 02 17:41:48 ubuntu dstat.sh[88309]: 02-05 17:41:48| 48  29  23   0   0|1310M  831M  208M 5379M|7965  1665 |   0    52k|   0  13.0 |2599  6157 |2.87 1.59 0.95|5.0   0 835|   0     0 |   0     0 |  9   34    0   30    0
May 02 17:41:49 ubuntu dstat.sh[88309]: 02-05 17:41:49| 84  15   1   0   1|1468M  674M  208M 5379M| 320k  313k|   0   416k|   0  33.0 |3877  6899 |2.87 1.59 0.95|5.0   0 239|   0     0 |   0     0 |  9   35    0   30    0
May 02 17:41:50 ubuntu dstat.sh[88309]: 02-05 17:41:50| 82  14   4   0   0|1377M  765M  208M 5379M| 794k  787k|   0  1096k|   0   102 |6589    14k|2.87 1.59 0.95|5.0   0 158|   0     0 |   0     0 |  9   36    0   31    0
May 02 17:41:51 ubuntu dstat.sh[88309]: 02-05 17:41:51| 86  13   1   0   0|1397M  744M  208M 5379M| 410k  402k|   0    58M|   0   173 |3808  8032 |3.04 1.64 0.97|5.0   0 130|   0     0 |   0     0 |  9   35    0   31    0
May 02 17:41:52 ubuntu dstat.sh[88309]: 02-05 17:41:52| 87  10   2   0   0|1504M  637M  208M 5380M|1302k 1295k|   0   468k|   0  41.0 |3845    17k|3.04 1.64 0.97|4.0   0  53|   0     0 |   0     0 |  9   38    0   31    0
May 02 17:41:53 ubuntu dstat.sh[88309]: 02-05 17:41:53| 71  10  19   0   0|1487M  653M  208M 5380M|1238k 1230k|   0   580k|   0  57.0 |5871    18k|3.04 1.64 0.97|3.0   0  32|   0     0 |   0     0 |  9   38    0   36    0
May 02 17:41:54 ubuntu dstat.sh[88309]: 02-05 17:41:54| 73  11  15   0   0|1346M  794M  208M 5381M| 935k  926k|   0   931k|   0  86.9 |6945    16k|3.04 1.64 0.97|5.0   0  67|   0     0 |   0     0 |  9   35    0   39    0
May 02 17:41:55 ubuntu dstat.sh[88309]: 02-05 17:41:55| 86  11   3   0   0|1407M  733M  208M 5381M| 790k  781k|   0   460k|   0  39.0 |4828    13k|3.04 1.64 0.97|6.0   0  90|   0     0 |   0     0 |  9   35    0   39    0
May 02 17:41:56 ubuntu dstat.sh[88309]: 02-05 17:41:56| 86  12   3   0   0|1510M  629M  208M 5381M| 989k  981k|   0  4338k|   0  61.9 |6229    15k|3.20 1.70 0.99|5.0   0 9.0|   0     0 |   0     0 |  9   37    0   40    0
May 02 17:41:57 ubuntu dstat.sh[88309]: 02-05 17:41:57| 78  12   8   0   0|1513M  625M  208M 5381M|1524k 1516k|   0   557k|   0  52.1 |4671    20k|3.20 1.70 0.99|3.0   0  72|   0     0 |   0     0 |  9   38    0   41    0
May 02 17:41:58 ubuntu dstat.sh[88309]: 02-05 17:41:58| 59   8  32   0   0|1547M  592M  208M 5382M|1324k 1315k|   0   504k|   0  46.0 |7159    22k|3.20 1.70 0.99|4.0   0  32|   0     0 |   0     0 |  9   39    0   46    0
May 02 17:41:59 ubuntu dstat.sh[88309]: 02-05 17:41:59| 80  14   6   0   0|1421M  716M  208M 5383M|1095k 1077k|   0   568k|   0  55.0 |6353    19k|3.20 1.70 0.99|6.0   0 190|   0     0 |   0     0 |  9   36    0   47    0
May 02 17:42:00 ubuntu dstat.sh[88309]: 02-05 17:42:00| 86  11   2   0   0|1460M  676M  208M 5385M| 799k  792k|   0   520k|   0  51.0 |5256    13k|3.20 1.70 0.99|5.0   0  57|   0     0 |   0     0 |  9   35    0   45    0
May 02 17:42:01 ubuntu dstat.sh[88309]: 02-05 17:42:01| 88  10   2   0   0|1495M  641M  208M 5385M| 971k  963k|   0  4032k|   0   108 |6306    13k|3.34 1.76 1.01|6.0   0  33|   0     0 |   0     0 |  9   36    0   47    0
May 02 17:42:02 ubuntu dstat.sh[88309]: 02-05 17:42:02| 84  13   4   0   0|1397M  738M  208M 5385M| 808k  799k|   0   684k|   0  59.0 |5677    13k|3.34 1.76 1.01|6.0   0 120|   0     0 |   0     0 |  9   36    0   46    0
May 02 17:42:03 ubuntu dstat.sh[88309]: 02-05 17:42:03| 84  14   2   0   0|1459M  676M  208M 5385M| 729k  723k|   0   516k|   0  38.0 |5272    10k|3.34 1.76 1.01|6.0   0  92|   0     0 |   0     0 |  9   36    0   46    0
May 02 17:42:04 ubuntu dstat.sh[88309]: 02-05 17:42:04| 83  12   3   1   0|1429M  706M  208M 5386M| 898k  891k|   0   668k|   0  57.0 |4832    12k|3.34 1.76 1.01|5.0   0 127|   0     0 |   0     0 |  9   36    0   45    1
May 02 17:42:05 ubuntu dstat.sh[88309]: 02-05 17:42:05| 86  12   2   0   0|1464M  671M  208M 5386M|1144k 1134k|   0   644k|   0  57.0 |5923    14k|3.34 1.76 1.01|8.0   0  67|   0     0 |   0     0 |  9   37    0   45    0
May 02 17:42:06 ubuntu dstat.sh[88309]: 02-05 17:42:06| 87  10   3   0   0|1453M  681M  208M 5386M| 952k  943k|   0  2192k|   0  89.0 |5946    13k|3.40 1.79 1.03|5.0 1.0  65|   0     0 |   0     0 |  9   35    0   45    0
May 02 17:42:07 ubuntu dstat.sh[88309]: 02-05 17:42:07| 86  14   1   0   0|1468M  665M  208M 5386M| 466k  457k|   0  6911k|   0   175 |3805  6831 |3.40 1.79 1.03|6.0   0  81|   0     0 |   0     0 |  9   36    0   46    0
May 02 17:42:08 ubuntu dstat.sh[88309]: 02-05 17:42:08| 85  10   3   0   0|1500M  633M  208M 5387M|1057k 1049k|   0   494k|   0  40.9 |5390    14k|3.40 1.79 1.03|5.0   0  45|   0     0 |   0     0 |  9   38    0   45    0
May 02 17:42:09 ubuntu dstat.sh[88309]: 02-05 17:42:09| 85  11   5   0   0|1510M  623M  208M 5387M|1263k 1253k|   0   781k|   0  76.1 |4695    16k|3.40 1.79 1.03|3.0 1.0  62|   0     0 |   0     0 |  9   37    0   45    0
May 02 17:42:10 ubuntu dstat.sh[88309]: 02-05 17:42:10| 82  15   2   0   0|1364M  769M  208M 5387M| 719k  711k|   0   540k|   0  49.0 |3846    10k|3.40 1.79 1.03|5.0   0 219|   0     0 |   0     0 |  9   35    0   46    0
