-- Logs begin at Wed 2023-05-03 17:13:36 UTC, end at Wed 2023-05-03 18:55:27 UTC. --
May 03 18:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 18:18:51 ubuntu dstat.sh[72808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 18:18:51 ubuntu dstat.sh[72808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 18:19:01 ubuntu dstat.sh[72808]: 03-05 18:19:01| 11   3  63  22   0|1164M 1129M  196M 5258M|  76k   13k|   0    13M|   0   946 |5086  8827 |1.04 0.83 0.55|4.0 1.0 9.0|   0     0 |   0     0 |  9    9    0    9    2
May 03 18:19:02 ubuntu dstat.sh[72808]: 03-05 18:19:02| 16   3  61  19   1|1169M 1122M  196M 5260M| 115k   14k|   0  6684k|   0   625 |5229  9272 |1.04 0.83 0.55|2.0 1.0  22|   0     0 |   0     0 |  9    9    0    9    2
May 03 18:19:03 ubuntu dstat.sh[72808]: 03-05 18:19:03| 17   4  61  17   0|1115M 1173M  197M 5263M| 682k   26k|   0  7719k|   0   688 |6235    10k|1.20 0.86 0.56|  0 1.0  17|   0     0 |   0     0 |  9    8    0    9    2
May 03 18:19:04 ubuntu dstat.sh[72808]: 03-05 18:19:04| 13   4  64  19   0|1117M 1167M  197M 5266M| 953k   32k|   0  8017k|   0   701 |6521    11k|1.20 0.86 0.56|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
May 03 18:19:05 ubuntu dstat.sh[72808]: 03-05 18:19:05| 27   5  65   1   0|1045M 1239M  198M 5266M| 274k   15k|   0   784k|   0  56.0 |2071  2848 |1.20 0.86 0.56|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 03 18:19:06 ubuntu dstat.sh[72808]: 03-05 18:19:06| 26   4  69   0   0|1101M 1182M  198M 5267M| 450k   15k|   0  1191k|   0  25.0 |1636  1625 |1.20 0.86 0.56|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 18:19:07 ubuntu dstat.sh[72808]: 03-05 18:19:07| 27   3  67   3   0|1117M 1165M  198M 5268M|  87k 7209 |   0    43M|   0   686 |2641  3029 |1.20 0.86 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 03 18:19:08 ubuntu dstat.sh[72808]: 03-05 18:19:08| 27   4  67   2   0|1075M 1207M  198M 5268M| 205k 9625 |   0  7464k|   0   418 |2383  3223 |1.18 0.87 0.56|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 03 18:19:09 ubuntu dstat.sh[72808]: 03-05 18:19:09| 32   5  60   3   0|1129M 1151M  198M 5269M| 204k 7935 |   0  8065k|   0   400 |2370  3091 |1.18 0.87 0.56|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 03 18:19:10 ubuntu dstat.sh[72808]: 03-05 18:19:10| 21   9  66   2   0|1029M 1248M  198M 5271M| 786k   21k|   0  7598k|   0   390 |3627  4979 |1.18 0.87 0.56|4.0   0 178|   0     0 |   0     0 |  9    6    0    9    2
May 03 18:19:11 ubuntu dstat.sh[72808]: 03-05 18:19:11| 21  22  55   0   0|1030M 1242M  199M 5275M| 133k 6348 |   0  2683k|   0  76.0 |2970  5081 |1.18 0.87 0.56|2.0   0 382|   0     0 |   0     0 |  9    6    0    9    2
May 03 18:19:12 ubuntu dstat.sh[72808]: 03-05 18:19:12| 23  16  59   1   0|1034M 1237M  199M 5277M| 424k   15k|   0  1994k|   0  21.0 |3649  7503 |1.18 0.87 0.56|1.0   0 185|   0     0 |   0     0 |  9    6    0    9    2
May 03 18:19:13 ubuntu dstat.sh[72808]: 03-05 18:19:13| 48  13  39   1   0|1145M 1125M  199M 5278M| 642k   20k| 324k 1456k|4.00  9.00 |3138  4279 |1.89 1.02 0.61|4.0   0 145|   0     0 |   0     0 |  9    7    0    9    2
May 03 18:19:14 ubuntu dstat.sh[72808]: 03-05 18:19:14| 47   4  47   1   1|1214M 1054M  199M 5279M|  49k 5806 | 372k  732k|8.00  11.0 |1569  1738 |1.89 1.02 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 03 18:19:15 ubuntu dstat.sh[72808]: 03-05 18:19:15| 51   5  44   0   0|1242M 1024M  199M 5281M|  88k 7376 |   0   949k|   0  12.0 |1667  3986 |1.89 1.02 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 03 18:19:16 ubuntu dstat.sh[72808]: 03-05 18:19:16| 28  12  60   0   0|1276M  988M  199M 5282M| 131k 8520 |   0  1128k|   0  29.0 |2757  4988 |1.89 1.02 0.61|2.0   0 146|   0     0 |   0     0 |  9    6    0   10    2
May 03 18:19:17 ubuntu dstat.sh[72808]: 03-05 18:19:17| 30   3  65   0   0|1335M  930M  199M 5282M| 104k 7532 |   0  6487k|   0  59.9 |1295  1342 |1.89 1.02 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 03 18:19:18 ubuntu dstat.sh[72808]: 03-05 18:19:18| 28   3  66   3   0|1357M  906M  199M 5283M| 262k   45k|   0  1313k|   0  80.0 |2261  3174 |1.90 1.04 0.62|1.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
May 03 18:19:19 ubuntu dstat.sh[72808]: 03-05 18:19:19| 35   5  58   1   0|1289M  975M  199M 5283M|  56k   31k|   0  3003k|   0   235 |2727  4105 |1.90 1.04 0.62|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
May 03 18:19:20 ubuntu dstat.sh[72808]: 03-05 18:19:20| 27   4  67   2   0|1308M  955M  199M 5283M|  87k   17k| 120k  879k|20.0  6.99 |1362  1748 |1.90 1.04 0.62|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   12    2
May 03 18:19:21 ubuntu dstat.sh[72808]: 03-05 18:19:21| 32   3  58   5   0|1333M  929M  199M 5284M| 151k  116k| 216k 1075k|54.0  20.0 |2080  2821 |1.90 1.04 0.62|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   12    2
May 03 18:19:22 ubuntu dstat.sh[72808]: 03-05 18:19:22| 42  10  49   0   0|1318M  939M  200M 5287M|  10k 1623 |   0  9510k|   0  47.1 |1656  3234 |1.90 1.04 0.62|4.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
May 03 18:19:23 ubuntu dstat.sh[72808]: 03-05 18:19:23| 39   9  49   2   0|1267M  979M  200M 5297M|  68k   61k|   0  1959k|   0  43.0 |1959  2714 |1.90 1.05 0.63|6.0   0  95|   0     0 |   0     0 |  9   32    0   10    2
May 03 18:19:24 ubuntu dstat.sh[72808]: 03-05 18:19:24| 58  10  31   1   0|1365M  869M  200M 5308M|8456  1621 |   0  1866k|   0  85.1 |1895  2220 |1.90 1.05 0.63|3.0   0  64|   0     0 |   0     0 |  9   32    0   10    2
May 03 18:19:25 ubuntu dstat.sh[72808]: 03-05 18:19:25| 61   9  28   1   0|1407M  816M  201M 5317M| 627k  620k|  28k 2356k|2.00  94.0 |4328  9109 |1.90 1.05 0.63|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    2
May 03 18:19:26 ubuntu dstat.sh[72808]: 03-05 18:19:26| 69  21   8   1   0|1400M  809M  202M 5328M|  95k   88k|   0  2965k|   0   118 |2978  5630 |1.90 1.05 0.63|6.0   0 418|   0     0 |   0     0 |  9   36    0   12    2
May 03 18:19:27 ubuntu dstat.sh[72808]: 03-05 18:19:27| 85  14   0   0   0|1534M  658M  202M 5343M| 255k  247k|   0  5442k|   0  62.9 |2725  5332 |1.90 1.05 0.63|8.0   0 147|   0     0 |   0     0 |  9   38    0   13    2
May 03 18:19:28 ubuntu dstat.sh[72808]: 03-05 18:19:28| 87  13   1   0   0|1564M  622M  203M 5348M| 660k  651k|   0  7007k|   0   320 |5255    12k|2.31 1.15 0.66|6.0   0  42|   0     0 |   0     0 |  9   38    1   13    2
May 03 18:19:29 ubuntu dstat.sh[72808]: 03-05 18:19:29| 57  12  30   0   0|1354M  832M  203M 5348M| 345k  335k|   0   476k|   0  41.0 |3321  7685 |2.31 1.15 0.66|3.0   0 229|   0     0 |   0     0 |  9   38    0   13    2
May 03 18:19:30 ubuntu dstat.sh[72808]: 03-05 18:19:30| 32   8  59   1   0|1259M  947M  203M 5329M|  81k   75k|   0   452k|   0  33.0 |2181  3455 |2.31 1.15 0.66|2.0   0  71|   0     0 |   0     0 |  9   34    0   13    0
May 03 18:19:31 ubuntu dstat.sh[72808]: 03-05 18:19:31| 44   7  48   0   0|1331M  874M  203M 5329M|  61k   53k|   0  1083k|   0  7.99 |1860  2602 |2.31 1.15 0.66|3.0   0  11|   0     0 |   0     0 |  9   34    0   13    0
May 03 18:19:32 ubuntu dstat.sh[72808]: 03-05 18:19:32| 44  11  44   2   0|1273M  932M  203M 5330M| 171k  155k|   0    10M|   0   637 |7974    15k|2.31 1.15 0.66|2.0   0  78|   0     0 |   0     0 |  9   34    0   13    0
May 03 18:19:33 ubuntu dstat.sh[72808]: 03-05 18:19:33| 46   6  47   0   1|1337M  868M  203M 5330M|  62k   52k|   0     0 |   0     0 |5899    12k|2.29 1.16 0.67|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   13    0
May 03 18:19:34 ubuntu dstat.sh[72808]: 03-05 18:19:34| 38  16  45   0   0|1257M  948M  203M 5330M| 163k  156k|   0  1731k|   0  37.0 |4898  9795 |2.29 1.16 0.67|2.0   0 272|   0     0 |   0     0 |  9   34    0   14    0
May 03 18:19:35 ubuntu dstat.sh[72808]: 03-05 18:19:35| 42  27  30   0   0|1256M  949M  203M 5330M|  11k 1620 |   0   636k|   0  33.0 |2849  5225 |2.29 1.16 0.67|5.0   0 631|   0     0 |   0     0 |  9   34    0   14    0
May 03 18:19:36 ubuntu dstat.sh[72808]: 03-05 18:19:36| 85  15   0   0   0|1425M  780M  203M 5330M|  61k   52k|   0  1072k|   0  49.0 |2281  3114 |2.29 1.16 0.67|6.0   0 154|   0     0 |   0     0 |  9   34    0   14    0
May 03 18:19:37 ubuntu dstat.sh[72808]: 03-05 18:19:37| 88  12   1   0   0|1494M  711M  203M 5330M| 820k  811k|   0   640k|   0  30.0 |4822    10k|2.29 1.16 0.67|8.0   0  40|   0     0 |   0     0 |  9   37    0   15    0
May 03 18:19:38 ubuntu dstat.sh[72808]: 03-05 18:19:38| 85  11   2   0   0|1437M  767M  203M 5330M| 890k  878k|   0   888k|   0   100 |5515    13k|2.66 1.26 0.71|8.0   0 148|   0     0 |   0     0 |  9   35    0   16    0
May 03 18:19:39 ubuntu dstat.sh[72808]: 03-05 18:19:39| 85  14   0   0   0|1441M  763M  203M 5330M| 323k  314k|   0   624k|   0  42.0 |3782    11k|2.66 1.26 0.71|6.0   0 230|   0     0 |   0     0 |  9   35    0   18    0
May 03 18:19:40 ubuntu dstat.sh[72808]: 03-05 18:19:40| 88  12   1   0   1|1569M  634M  203M 5331M| 996k  988k|   0   564k|   0  34.0 |4592    12k|2.66 1.26 0.71|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   17    0
May 03 18:19:41 ubuntu dstat.sh[72808]: 03-05 18:19:41| 73  11  13   0   0|1335M  868M  203M 5331M|1371k 1363k|   0   774k|   0  66.9 |5854    18k|2.66 1.26 0.71|3.0   0 179|   0     0 |   0     0 |  9   36    0   19    0
May 03 18:19:42 ubuntu dstat.sh[72808]: 03-05 18:19:42| 55  10  33   0   0|1289M  914M  203M 5331M| 382k  374k|   0  2818k|   0   226 |4196  6656 |2.66 1.26 0.71|3.0   0 123|   0     0 |   0     0 |  9   34    0   19    0
May 03 18:19:43 ubuntu dstat.sh[72808]: 03-05 18:19:43| 46   5  48   0   0|1332M  871M  203M 5331M| 266k  256k|   0   491k|   0  32.0 |2507  4366 |2.61 1.27 0.71|3.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
May 03 18:19:44 ubuntu dstat.sh[72808]: 03-05 18:19:44| 65  17  18   0   0|1314M  889M  203M 5331M| 541k  533k|   0   509k|   0  31.0 |4653  9713 |2.61 1.27 0.71|5.0   0 375|   0     0 |   0     0 |  9   34    0   19    0
May 03 18:19:45 ubuntu dstat.sh[72808]: 03-05 18:19:45| 64   9  27   0   0|1393M  809M  203M 5332M| 342k  333k|   0   320k|   0  16.0 |2923  5154 |2.61 1.27 0.71|5.0   0 7.0|   0     0 |   0     0 |  9   35    0   20    0
May 03 18:19:46 ubuntu dstat.sh[72808]: 03-05 18:19:46| 58  13  27   0   0|1298M  904M  203M 5332M| 730k  722k|   0   696k|   0  67.0 |5666    12k|2.61 1.27 0.71|6.0   0 215|   0     0 |   0     0 |  9   34    0   20    0
May 03 18:19:47 ubuntu dstat.sh[72808]: 03-05 18:19:47| 87  13   1   0   0|1430M  772M  203M 5332M|  60k   51k|   0  4823k|   0  96.1 |2077  2364 |2.61 1.27 0.71|6.0   0  52|   0     0 |   0     0 |  9   34    0   20    0
May 03 18:19:48 ubuntu dstat.sh[72808]: 03-05 18:19:48| 72  14  13   0   0|1417M  785M  203M 5333M|1311k 1303k|   0   984k|   0  81.0 |5475    16k|2.72 1.32 0.73|6.0   0 195|   0     0 |   0     0 |  9   37    0   18    0
May 03 18:19:49 ubuntu dstat.sh[72808]: 03-05 18:19:49| 80  11   8   0   0|1369M  832M  203M 5333M| 411k  404k|   0   543k|   0  41.9 |2676  7084 |2.72 1.32 0.73|4.0   0 134|   0     0 |   0     0 |  9   34    0   18    0
May 03 18:19:50 ubuntu dstat.sh[72808]: 03-05 18:19:50| 63  12  24   1   0|1283M  918M  203M 5333M| 774k  763k|   0   781k|   0  63.1 |5323    12k|2.72 1.32 0.73|6.0   0 201|   0     0 |   0     0 |  9   35    0   19    0
May 03 18:19:51 ubuntu dstat.sh[72808]: 03-05 18:19:51| 76  15   9   0   0|1368M  833M  203M 5333M| 464k  456k|   0   400k|   0  25.0 |4452  7784 |2.72 1.32 0.73|3.0   0 104|   0     0 |   0     0 |  9   34    0   19    0
May 03 18:19:52 ubuntu dstat.sh[72808]: 03-05 18:19:52| 61  12  26   1   0|1340M  861M  203M 5333M| 905k  893k|   0   720k|   0  54.0 |6522    13k|2.72 1.32 0.73|4.0   0 153|   0     0 |   0     0 |  9   36    0   19    0
May 03 18:19:53 ubuntu dstat.sh[72808]: 03-05 18:19:53| 73  14  13   0   0|1363M  838M  203M 5333M| 251k  235k|   0  2797k|   0  34.0 |2738  4954 |2.75 1.35 0.74|3.0   0 139|   0     0 |   0     0 |  9   34    0   19    0
May 03 18:19:54 ubuntu dstat.sh[72808]: 03-05 18:19:54| 61   8  30   0   0|1340M  861M  203M 5333M| 817k  809k|   0   558k|   0  40.8 |5344    11k|2.75 1.35 0.74|5.0   0  18|   0     0 |   0     0 |  9   35    0   22    0
May 03 18:19:55 ubuntu dstat.sh[72808]: 03-05 18:19:55| 64  12  25   0   0|1345M  856M  203M 5334M|  89k   81k|   0   402k|   0  34.1 |2509  3650 |2.75 1.35 0.74|3.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
May 03 18:19:56 ubuntu dstat.sh[72808]: 03-05 18:19:56| 63   7  28   0   0|1402M  798M  203M 5334M| 642k  634k|   0   644k|   0  54.0 |4551  9095 |2.75 1.35 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   25    0
May 03 18:19:57 ubuntu dstat.sh[72808]: 03-05 18:19:57| 74  19   8   0   0|1359M  842M  203M 5334M| 278k  269k|   0   464k|   0  36.0 |3736  7587 |2.75 1.35 0.74|5.0   0 417|   0     0 |   0     0 |  9   34    0   25    0
May 03 18:19:58 ubuntu dstat.sh[72808]: 03-05 18:19:58| 85  14   0   0   0|1500M  700M  203M 5334M| 376k  368k|   0    59M|   0   189 |3744  5896 |2.85 1.39 0.76|7.0   0 164|   0     0 |   0     0 |  9   37    0   23    0
May 03 18:19:59 ubuntu dstat.sh[72808]: 03-05 18:19:59| 81  18   1   0   0|1402M  798M  203M 5334M| 402k  393k|   0   795k|   0  56.2 |4471  8692 |2.85 1.39 0.76|6.0   0 272|   0     0 |   0     0 |  9   34    0   23    0
May 03 18:20:00 ubuntu dstat.sh[72808]: 03-05 18:20:00| 84  14   0   0   0|1419M  781M  203M 5334M| 316k  308k|   0   868k|   0  48.0 |4310  7508 |2.85 1.39 0.76|8.0   0 182|   0     0 |   0     0 |  9   35    0   23    0
May 03 18:20:01 ubuntu dstat.sh[72808]: 03-05 18:20:01| 85  12   3   0   0|1513M  687M  203M 5335M|1135k 1125k|   0   796k|   0  40.0 |6493    14k|2.85 1.39 0.76|5.0   0 161|   0     0 |   0     0 |  9   38    0   23    0
May 03 18:20:02 ubuntu dstat.sh[72808]: 03-05 18:20:02| 70  20   9   0   0|1343M  856M  203M 5335M|1135k 1126k|   0   792k|   0  41.0 |6103    16k|2.85 1.39 0.76|5.0   0 484|   0     0 |   0     0 |  9   36    0   23    0
May 03 18:20:03 ubuntu dstat.sh[72808]: 03-05 18:20:03| 32  24  42   0   0|1214M  985M  203M 5335M| 474k  466k|   0  3440k|   0  42.0 |4081  9882 |2.78 1.40 0.77|2.0   0 596|   0     0 |   0     0 |  9   34    0   23    0
May 03 18:20:04 ubuntu dstat.sh[72808]: 03-05 18:20:04| 11  21  67   0   0|1213M  986M  203M 5335M|  10k 1621 |   0   224k|   0  10.0 |2787  4305 |2.78 1.40 0.77|4.0   0 460|   0     0 |   0     0 |  9   34    0   23    0
May 03 18:20:05 ubuntu dstat.sh[72808]: 03-05 18:20:05| 61  27  11   0   0|1341M  858M  203M 5335M|8482  1620 |   0   240k|   0  20.0 |2427  5863 |2.78 1.40 0.77|7.0   0 764|   0     0 |   0     0 |  9   34    0   23    0
May 03 18:20:06 ubuntu dstat.sh[72808]: 03-05 18:20:06| 86  12   1   0   0|1482M  716M  203M 5335M| 570k  563k|   0  1023k|   0  68.0 |4402  8519 |2.78 1.40 0.77|7.0   0 156|   0     0 |   0     0 |  9   36    0   23    0
May 03 18:20:07 ubuntu dstat.sh[72808]: 03-05 18:20:07| 82  15   2   0   0|1422M  777M  203M 5335M| 627k  617k|   0   813k|   0  72.0 |4748    11k|2.78 1.40 0.77|7.0   0 204|   0     0 |   0     0 |  9   34    0   23    0
May 03 18:20:08 ubuntu dstat.sh[72808]: 03-05 18:20:08| 85  13   1   0   0|1438M  760M  203M 5336M| 465k  457k|   0  2720k|   0   165 |3994  7584 |2.96 1.46 0.79|7.0   0 136|   0     0 |   0     0 |  9   36    0   23    0
May 03 18:20:09 ubuntu dstat.sh[72808]: 03-05 18:20:09| 82   8  10   0   0|1515M  683M  203M 5336M|1142k 1136k|   0   580k|   0  36.0 |6590    16k|2.96 1.46 0.79|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   24    0
May 03 18:20:10 ubuntu dstat.sh[72808]: 03-05 18:20:10| 60   8  32   0   0|1524M  673M  203M 5336M|1168k 1158k|   0   504k|   0  54.0 |7773    17k|2.96 1.46 0.79|5.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
May 03 18:20:11 ubuntu dstat.sh[72808]: 03-05 18:20:11| 71  11  18   0   0|1379M  817M  203M 5337M|1042k 1023k|   0   700k|   0  78.1 |6544    15k|2.96 1.46 0.79|6.0   0  59|   0     0 |   0     0 |  9   35    0   30    0
May 03 18:20:12 ubuntu dstat.sh[72808]: 03-05 18:20:12| 85  14   1   0   0|1398M  799M  203M 5337M| 479k  468k|   0   550k|   0  39.8 |3769  7773 |2.96 1.46 0.79|6.0   0 135|   0     0 |   0     0 |  9   35    0   30    0
May 03 18:20:13 ubuntu dstat.sh[72808]: 03-05 18:20:13| 87   9   3   0   0|1516M  681M  203M 5337M| 834k  825k|   0   659k|   0  38.2 |5309    12k|3.12 1.52 0.81|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   31    0
May 03 18:20:14 ubuntu dstat.sh[72808]: 03-05 18:20:14| 59   7  32   0   0|1529M  667M  203M 5338M|1295k 1288k|   0   476k|   0  46.0 |6455    17k|3.12 1.52 0.81|3.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
May 03 18:20:15 ubuntu dstat.sh[72808]: 03-05 18:20:15| 65  11  24   0   0|1508M  688M  203M 5338M|1201k 1195k|   0   540k|   0  43.0 |5316    15k|3.12 1.52 0.81|4.0   0  72|   0     0 |   0     0 |  9   38    0   39    0
May 03 18:20:16 ubuntu dstat.sh[72808]: 03-05 18:20:16| 64  10  24   0   0|1485M  710M  203M 5339M|1076k 1070k|   0   600k|   0  60.0 |6530    15k|3.12 1.52 0.81|5.0   0  33|   0     0 |   0     0 |  9   37    0   43    0
May 03 18:20:17 ubuntu dstat.sh[72808]: 03-05 18:20:17| 83  12   5   0   0|1372M  821M  203M 5340M| 970k  962k|   0   522k|   0  32.9 |5111    14k|3.12 1.52 0.81|5.0   0 169|   0     0 |   0     0 |  9   35    0   44    0
May 03 18:20:18 ubuntu dstat.sh[72808]: 03-05 18:20:18| 87   9   2   0   0|1489M  704M  203M 5341M| 856k  835k|   0  7912k|   0   194 |5493    11k|3.27 1.58 0.84|5.0   0  45|   0     0 |   0     0 |  9   35    0   44    0
May 03 18:20:19 ubuntu dstat.sh[72808]: 03-05 18:20:19| 83  11   4   0   0|1457M  735M  203M 5341M|1148k 1128k|   0   739k|   0  52.9 |6296    16k|3.27 1.58 0.84|6.0   0  67|   0     0 |   0     0 |  9   36    0   44    0
May 03 18:20:20 ubuntu dstat.sh[72808]: 03-05 18:20:20| 86  13   1   0   0|1417M  775M  203M 5342M| 687k  677k|   0   557k|   0  32.1 |3980    11k|3.27 1.58 0.84|5.0   0 176|   0     0 |   0     0 |  9   35    0   42    0
May 03 18:20:21 ubuntu dstat.sh[72808]: 03-05 18:20:21| 86  11   3   0   0|1465M  727M  203M 5342M| 885k  875k|   0   564k|   0  44.0 |6441    13k|3.27 1.58 0.84|5.0   0  17|   0     0 |   0     0 |  9   35    0   43    0
May 03 18:20:22 ubuntu dstat.sh[72808]: 03-05 18:20:22| 77  16   6   0   0|1441M  750M  204M 5342M|1100k 1093k|   0   811k|   0  56.9 |5683    16k|3.27 1.58 0.84|7.0   0 177|   0     0 |   0     0 |  9   36    0   43    0
May 03 18:20:23 ubuntu dstat.sh[72808]: 03-05 18:20:23| 90  10   1   0   0|1470M  720M  204M 5343M|1230k 1220k|   0  3018k|   0  75.0 |4932    17k|3.49 1.65 0.86|4.0   0  31|   0     0 |   0     0 |  9   37    0   44    0
May 03 18:20:24 ubuntu dstat.sh[72808]: 03-05 18:20:24| 84  13   2   0   0|1438M  752M  204M 5343M| 726k  710k|   0   700k|   0  42.0 |5710    11k|3.49 1.65 0.86|5.0   0 114|   0     0 |   0     0 |  9   34    0   44    0
May 03 18:20:25 ubuntu dstat.sh[72808]: 03-05 18:20:25| 84  13   2   0   0|1507M  683M  204M 5343M| 663k  655k|   0   604k|   0  31.0 |4722  8834 |3.49 1.65 0.86|3.0   0  45|   0     0 |   0     0 |  9   38    0   45    0
May 03 18:20:26 ubuntu dstat.sh[72808]: 03-05 18:20:26| 74  11  13   0   0|1438M  752M  204M 5343M|1259k 1251k|   0   896k|   0  85.0 |5516    16k|3.49 1.65 0.86|6.0   0 132|   0     0 |   0     0 |  9   36    0   46    0
May 03 18:20:27 ubuntu dstat.sh[72808]: 03-05 18:20:27| 86  13   1   0   0|1349M  840M  204M 5344M|1043k 1035k|   0   804k|   0  62.0 |4007    12k|3.49 1.65 0.86|5.0   0 188|   0     0 |   0     0 |  9   35    0   43    0
May 03 18:20:28 ubuntu dstat.sh[72808]: 03-05 18:20:28| 84  13   3   0   0|1368M  821M  204M 5344M| 736k  726k|   0   828k|   0  42.0 |3743  9222 |3.53 1.69 0.88|4.0   0  84|   0     0 |   0     0 |  9   35    0   43    0
May 03 18:20:29 ubuntu dstat.sh[72808]: 03-05 18:20:29| 88   9   2   0   0|1427M  762M  204M 5344M| 940k  934k|   0   764k|   0  37.0 |5058    11k|3.53 1.69 0.88|4.0   0  37|   0     0 |   0     0 |  9   35    0   42    0
May 03 18:20:30 ubuntu dstat.sh[72808]: 03-05 18:20:30| 83  14   3   0   1|1358M  830M  204M 5344M| 760k  750k|   0   796k|   0  76.0 |5104    11k|3.53 1.69 0.88|4.0   0 151|   0     0 |   0     0 |  9   34    0   42    0
