-- Logs begin at Tue 2023-05-23 14:03:41 UTC, end at Tue 2023-05-23 15:07:25 UTC. --
May 23 14:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 23 14:53:03 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 23 14:53:03 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 14:53:56 ubuntu dstat.sh[73196]: 23-05 14:53:56| 63  10  26   0   0|1255M  951M  202M 5329M| 961k  954k|   0   692k|   0  62.0 |5869    13k|1.95 1.26 0.78|2.0   0 177|   0     0 |   0     0 |  9   34    0   19    0
May 23 14:53:57 ubuntu dstat.sh[73196]: 23-05 14:53:57| 43   7  49   0   0|1286M  921M  202M 5329M|9754  2052 |   0   196k|   0  6.00 |1483  1973 |1.95 1.26 0.78|2.0   0  75|   0     0 |   0     0 |  9   34    0   19    0
May 23 14:53:58 ubuntu dstat.sh[73196]: 23-05 14:53:58| 45   7  47   1   0|1253M  954M  202M 5329M| 570k  563k|   0   584k|   0  51.0 |4613  8757 |1.95 1.26 0.78|2.0   0  72|   0     0 |   0     0 |  9   35    0   20    0
May 23 14:53:59 ubuntu dstat.sh[73196]: 23-05 14:53:59| 67  14  17   0   0|1326M  881M  202M 5329M| 236k  219k|   0  7048k|   0   242 |3660  5978 |2.04 1.28 0.79|3.0   0 310|   0     0 |   0     0 |  9   34    0   17    0
May 23 14:54:00 ubuntu dstat.sh[73196]: 23-05 14:54:00| 62   6  31   0   0|1375M  830M  202M 5330M| 765k  758k|   0   532k|   0  33.0 |4470  9418 |2.04 1.28 0.79|2.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
May 23 14:54:01 ubuntu dstat.sh[73196]: 23-05 14:54:01| 70  17  12   1   0|1330M  876M  202M 5330M| 285k  278k|   0   820k|   0  68.0 |3805  7418 |2.04 1.28 0.79|5.0   0 265|   0     0 |   0     0 |  9   34    0   20    0
May 23 14:54:02 ubuntu dstat.sh[73196]: 23-05 14:54:02| 87   9   4   0   0|1441M  764M  202M 5330M| 483k  476k|   0   456k|   0  28.0 |3317  6414 |2.04 1.28 0.79|3.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
May 23 14:54:03 ubuntu dstat.sh[73196]: 23-05 14:54:03| 68  13  18   0   0|1431M  774M  202M 5330M|1276k 1267k|   0  1940k|   0   139 |5918    17k|2.04 1.28 0.79|6.0   0 197|   0     0 |   0     0 |  9   34    0   23    0
May 23 14:54:04 ubuntu dstat.sh[73196]: 23-05 14:54:04| 70  11  18   0   0|1370M  836M  202M 5331M| 110k  102k|   0    42M|   0   395 |2509  3252 |2.11 1.31 0.80|3.0   0 132|   0     0 |   0     0 |  9   34    0   23    0
May 23 14:54:05 ubuntu dstat.sh[73196]: 23-05 14:54:05| 65  15  18   1   0|1312M  893M  202M 5331M| 916k  909k|   0  1820k|   0  75.0 |5625    14k|2.11 1.31 0.80|4.0   0 256|   0     0 |   0     0 |  9   35    0   23    0
May 23 14:54:06 ubuntu dstat.sh[73196]: 23-05 14:54:06| 78  10  12   0   0|1377M  828M  202M 5331M| 317k  310k|   0   428k|   0  20.0 |2539  5034 |2.11 1.31 0.80|3.0   0  51|   0     0 |   0     0 |  9   35    0   24    0
May 23 14:54:07 ubuntu dstat.sh[73196]: 23-05 14:54:07| 57   9  31   0   0|1263M  942M  202M 5331M| 842k  834k|   0   488k|   0  45.0 |4906    12k|2.11 1.31 0.80|4.0   0 159|   0     0 |   0     0 |  9   35    0   24    0
May 23 14:54:08 ubuntu dstat.sh[73196]: 23-05 14:54:08| 72  14  14   0   0|1351M  854M  202M 5331M| 213k  206k|   0   296k|   0  14.0 |3008  4885 |2.11 1.31 0.80|3.0   0 133|   0     0 |   0     0 |  9   34    0   24    0
May 23 14:54:09 ubuntu dstat.sh[73196]: 23-05 14:54:09| 62  10  27   0   0|1323M  881M  202M 5331M| 870k  863k|   0    26M|   0   109 |4528    11k|2.10 1.33 0.81|3.0   0  65|   0     0 |   0     0 |  9   36    0   24    0
May 23 14:54:10 ubuntu dstat.sh[73196]: 23-05 14:54:10| 68   8  25   0   0|1334M  870M  202M 5331M|  38k   33k|   0   304k|   0  25.0 |2055  2645 |2.10 1.33 0.81|3.0   0  52|   0     0 |   0     0 |  9   34    0   24    0
May 23 14:54:11 ubuntu dstat.sh[73196]: 23-05 14:54:11| 62  12  26   0   0|1323M  881M  202M 5332M| 648k  642k|   0   675k|   0  52.9 |3899  9567 |2.10 1.33 0.81|4.0   0 103|   0     0 |   0     0 |  9   36    0   24    0
May 23 14:54:12 ubuntu dstat.sh[73196]: 23-05 14:54:12| 77  21   2   0   0|1351M  853M  202M 5332M| 253k  246k|   0   601k|   0  36.1 |2782  6263 |2.10 1.33 0.81|5.0   0 320|   0     0 |   0     0 |  9   34    0   24    0
May 23 14:54:13 ubuntu dstat.sh[73196]: 23-05 14:54:13| 86  14   0   0   0|1417M  787M  202M 5332M| 304k  292k|   0   672k|   0  38.0 |3240  6288 |2.10 1.33 0.81|6.0   0 141|   0     0 |   0     0 |  9   34    0   24    0
May 23 14:54:14 ubuntu dstat.sh[73196]: 23-05 14:54:14| 85  14   0   0   0|1429M  775M  202M 5332M| 448k  441k|   0  1308k|   0  68.0 |4669  9356 |2.74 1.47 0.86|8.0   0 189|   0     0 |   0     0 |  9   35    0   24    0
May 23 14:54:15 ubuntu dstat.sh[73196]: 23-05 14:54:15| 83  16   0   0   0|1427M  776M  202M 5332M| 354k  338k|   0   782k|   0  36.7 |3803  7289 |2.74 1.47 0.86|6.0   0 215|   0     0 |   0     0 |  9   36    0   24    0
May 23 14:54:16 ubuntu dstat.sh[73196]: 23-05 14:54:16| 82  15   4   0   0|1373M  830M  202M 5332M|1171k 1162k|   0   959k|   0  54.4 |7375    17k|2.74 1.47 0.86|6.0   0 206|   0     0 |   0     0 |  9   35    0   24    0
May 23 14:54:17 ubuntu dstat.sh[73196]: 23-05 14:54:17| 69  22   8   0   0|1312M  891M  202M 5333M| 771k  762k|   0   734k|   0  29.9 |5229    13k|2.74 1.47 0.86|4.0   0 590|   0     0 |   0     0 |  9   35    0   24    0
May 23 14:54:18 ubuntu dstat.sh[73196]: 23-05 14:54:18| 46  26  26   0   0|1256M  947M  202M 5333M| 749k  740k|   0   750k|   0  32.1 |5704    20k|2.74 1.47 0.86|2.0   0 550|   0     0 |   0     0 |  9   35    0   25    0
May 23 14:54:19 ubuntu dstat.sh[73196]: 23-05 14:54:19| 17  17  64   0   0|1191M 1011M  202M 5333M| 152k  142k|   0   340k|   0  16.0 |3158  5388 |2.52 1.44 0.86|1.0   0 345|   0     0 |   0     0 |  9   34    0   24    0
May 23 14:54:20 ubuntu dstat.sh[73196]: 23-05 14:54:20| 51  30  18   0   1|1297M  906M  202M 5333M|  11k 1729 |   0   228k|   0  19.0 |2619  5909 |2.52 1.44 0.86|5.0   0 794|   0     0 |   0     0 |  9   34    0   24    0
May 23 14:54:21 ubuntu dstat.sh[73196]: 23-05 14:54:21| 85  14   1   0   0|1435M  767M  202M 5333M| 401k  381k|   0   855k|   0  42.0 |3753  6715 |2.52 1.44 0.86|6.0   0 201|   0     0 |   0     0 |  9   36    0   24    0
May 23 14:54:22 ubuntu dstat.sh[73196]: 23-05 14:54:22| 80  16   4   0   0|1334M  868M  202M 5333M| 691k  677k|   0  1389k|   0  98.1 |5651    11k|2.52 1.44 0.86|5.0   0 239|   0     0 |   0     0 |  9   35    0   25    0
May 23 14:54:23 ubuntu dstat.sh[73196]: 23-05 14:54:23| 87  13   1   0   0|1428M  774M  202M 5334M| 364k  357k|   0   628k|   0  40.0 |4064  6904 |2.52 1.44 0.86|5.0   0  69|   0     0 |   0     0 |  9   34    0   25    0
May 23 14:54:24 ubuntu dstat.sh[73196]: 23-05 14:54:24| 84  14   2   0   0|1458M  744M  202M 5334M|1046k 1039k|   0   720k|   0  45.8 |5675    13k|2.64 1.49 0.87|7.0   0  70|   0     0 |   0     0 |  9   37    0   25    0
May 23 14:54:25 ubuntu dstat.sh[73196]: 23-05 14:54:25| 74   8  17   1   0|1501M  700M  202M 5334M|1204k 1196k|   0  2594k|   0   163 |6620    16k|2.64 1.49 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   27    0
May 23 14:54:26 ubuntu dstat.sh[73196]: 23-05 14:54:26| 65   7  26   1   0|1404M  796M  202M 5335M|1028k 1020k|   0   508k|   0  52.0 |5686    14k|2.64 1.49 0.87|4.0   0  62|   0     0 |   0     0 |  9   37    0   31    0
May 23 14:54:27 ubuntu dstat.sh[73196]: 23-05 14:54:27| 84  14   2   0   0|1393M  807M  202M 5335M| 610k  604k|   0   777k|   0  53.1 |4688  9401 |2.64 1.49 0.87|5.0   0 101|   0     0 |   0     0 |  9   35    0   31    0
May 23 14:54:28 ubuntu dstat.sh[73196]: 23-05 14:54:28| 88  11   1   0   0|1465M  736M  202M 5335M| 534k  527k|   0   640k|   0  43.0 |4241  8361 |2.64 1.49 0.87|5.0   0  33|   0     0 |   0     0 |  9   36    0   31    0
May 23 14:54:29 ubuntu dstat.sh[73196]: 23-05 14:54:29| 71   8  18   1   0|1508M  692M  202M 5335M|1269k 1253k|   0  6714k|   0   175 |7706    17k|2.67 1.51 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   34    0
May 23 14:54:30 ubuntu dstat.sh[73196]: 23-05 14:54:30| 50   7  42   1   0|1510M  690M  202M 5335M|1180k 1172k|   0   432k|   0  40.0 |6563    16k|2.67 1.51 0.88|2.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
May 23 14:54:31 ubuntu dstat.sh[73196]: 23-05 14:54:31| 58  11  30   0   0|1404M  795M  202M 5336M|1136k 1131k|   0   501k|   0  38.8 |7546    16k|2.67 1.51 0.88|5.0   0 101|   0     0 |   0     0 |  9   36    0   40    1
May 23 14:54:32 ubuntu dstat.sh[73196]: 23-05 14:54:32| 84  13   2   0   0|1392M  806M  202M 5337M| 810k  801k|   0   796k|   0  57.3 |5179    12k|2.67 1.51 0.88|6.0   0 159|   0     0 |   0     0 |  9   35    0   40    0
May 23 14:54:33 ubuntu dstat.sh[73196]: 23-05 14:54:33| 86  12   2   0   0|1432M  764M  202M 5339M| 817k  812k|   0   641k|   0  32.0 |4243    11k|2.67 1.51 0.88|5.0   0  49|   0     0 |   0     0 |  9   35    0   38    0
May 23 14:54:34 ubuntu dstat.sh[73196]: 23-05 14:54:34| 86  10   3   0   0|1463M  733M  203M 5339M|1129k 1120k|   0  2769k|   0  64.0 |5758    16k|2.77 1.55 0.90|6.0 1.0  45|   0     0 |   0     0 |  9   36    0   40    0
May 23 14:54:35 ubuntu dstat.sh[73196]: 23-05 14:54:35| 87  11   2   0   0|1445M  750M  203M 5339M| 862k  855k|   0   819k|   0  63.9 |5168    12k|2.77 1.55 0.90|5.0   0 102|   0     0 |   0     0 |  9   36    0   40    0
May 23 14:54:36 ubuntu dstat.sh[73196]: 23-05 14:54:36| 84  14   1   0   0|1395M  801M  203M 5339M| 383k  378k|   0   529k|   0  27.0 |3883  7064 |2.77 1.55 0.90|5.0   0 174|   0     0 |   0     0 |  9   34    0   40    0
May 23 14:54:37 ubuntu dstat.sh[73196]: 23-05 14:54:37| 87   9   4   0   0|1500M  695M  203M 5340M| 987k  981k|   0   592k|   0  35.0 |5679    13k|2.77 1.55 0.90|5.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
May 23 14:54:38 ubuntu dstat.sh[73196]: 23-05 14:54:38| 64   7  28   1   0|1512M  683M  203M 5340M|1261k 1255k|   0   648k|   0  61.0 |7562    17k|2.77 1.55 0.90|3.0   0   0|   0     0 |   0     0 |  9   38    0   46    0
May 23 14:54:39 ubuntu dstat.sh[73196]: 23-05 14:54:39| 77  17   6   0   1|1364M  831M  203M 5340M| 759k  753k|   0  2233k|   0   127 |5044    12k|2.95 1.61 0.92|5.0   0 203|   0     0 |   0     0 |  9   35    0   45    0
May 23 14:54:40 ubuntu dstat.sh[73196]: 23-05 14:54:40| 88  11   0   0   0|1431M  763M  203M 5340M| 405k  400k|   0   695k|   0  36.0 |3250  6716 |2.95 1.61 0.92|5.0   0  26|   0     0 |   0     0 |  9   34    0   45    0
May 23 14:54:41 ubuntu dstat.sh[73196]: 23-05 14:54:41| 77  11  11   0   0|1500M  694M  203M 5341M|1022k 1016k|   0   518k|   0  35.8 |6115    14k|2.95 1.61 0.92|4.0   0 7.0|   0     0 |   0     0 |  9   37    0   47    0
May 23 14:54:42 ubuntu dstat.sh[73196]: 23-05 14:54:42| 84  12   3   0   0|1408M  786M  203M 5341M|1047k 1029k|   0   715k|   0  57.2 |4147    12k|2.95 1.61 0.92|6.0   0 151|   0     0 |   0     0 |  9   36    0   47    0
