-- Logs begin at Thu 2023-05-18 16:51:13 UTC, end at Fri 2023-05-19 09:24:56 UTC. --
May 19 09:10:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 09:10:16 ubuntu dstat.sh[82421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 09:10:16 ubuntu dstat.sh[82421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:10:26 ubuntu dstat.sh[82421]: 19-05 09:10:26|  9   5  63  23   0|1112M 1150M  203M 5277M|  90k   13k|   0    13M|   0  1006 |6133    11k|0.72 0.52 0.42|  0 1.0 6.0|   0     0 |   0     0 |  9    8    1    9    2
May 19 09:10:27 ubuntu dstat.sh[82421]: 19-05 09:10:27|  6   2  66  24   0|1118M 1142M  204M 5278M| 285k   14k|   0  4044k|   0   346 |3585  6645 |0.83 0.55 0.43|2.0   0 4.0|   0     0 |   0     0 |  9    8    1    9    2
May 19 09:10:28 ubuntu dstat.sh[82421]: 19-05 09:10:28| 13   3  58  25   0|1120M 1137M  204M 5280M|  78k 6076 |   0  2876k|   0   187 |3056  5211 |0.83 0.55 0.43|1.0 1.0  19|   0     0 |   0     0 |  9    8    1    9    2
May 19 09:10:29 ubuntu dstat.sh[82421]: 19-05 09:10:29|  8   3  66  23   1|1120M 1133M  204M 5284M| 907k   26k|   0  5713k|   0   248 |3795  6233 |0.83 0.55 0.43|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    1    9    2
May 19 09:10:30 ubuntu dstat.sh[82421]: 19-05 09:10:30| 14   5  62  18   0|1122M 1126M  204M 5287M|  28k 7956 |   0  5740k|   0   520 |4367  8422 |0.83 0.55 0.43|1.0 1.0  20|   0     0 |   0     0 |  9    8    1    9    2
May 19 09:10:31 ubuntu dstat.sh[82421]: 19-05 09:10:31| 11   3  63  22   0|1125M 1121M  205M 5289M| 448k   22k|   0  6062k|   0   534 |5530  8824 |0.83 0.55 0.43|  0 1.0  11|   0     0 |   0     0 |  9    8    1    9    2
May 19 09:10:32 ubuntu dstat.sh[82421]: 19-05 09:10:32| 11   3  64  22   0|1128M 1116M  205M 5292M| 626k   23k|   0  5899k|   0   545 |5646  9045 |0.92 0.57 0.44|1.0 1.0  12|   0     0 |   0     0 |  9    8    1    7    2
May 19 09:10:33 ubuntu dstat.sh[82421]: 19-05 09:10:33| 22   5  70   3   0|1056M 1188M  205M 5292M|  78k   10k|   0  1102k|   0  82.1 |2283  3393 |0.92 0.57 0.44|3.0   0  79|   0     0 |   0     0 |  9    6    1    7    2
May 19 09:10:34 ubuntu dstat.sh[82421]: 19-05 09:10:34| 26   4  69   1   0|1110M 1133M  205M 5292M| 167k 9074 |   0  8568k|   0   306 |1962  1593 |0.92 0.57 0.44|4.0   0 1.0|   0     0 |   0     0 |  9    6    1    7    2
May 19 09:10:35 ubuntu dstat.sh[82421]: 19-05 09:10:35| 29   2  68   1   0|1044M 1199M  205M 5292M|  32k 4854 |   0   984k|   0  30.0 |1291  1449 |0.92 0.57 0.44|4.0   0  12|   0     0 |   0     0 |  9    6    1    7    2
May 19 09:10:36 ubuntu dstat.sh[82421]: 19-05 09:10:36| 36   6  56   1   1|1108M 1135M  205M 5292M| 190k   11k|   0  7460k|   0   403 |3178  7792 |0.92 0.57 0.44|2.0   0  35|   0     0 |   0     0 |  9    6    1    8    2
May 19 09:10:37 ubuntu dstat.sh[82421]: 19-05 09:10:37| 27   2  69   1   0|1129M 1113M  205M 5293M| 139k 7555 |   0  7285k|   0   405 |2256  2932 |0.93 0.58 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    8    2
May 19 09:10:38 ubuntu dstat.sh[82421]: 19-05 09:10:38| 22  20  57   1   0|1041M 1201M  205M 5293M|  29k 4041 |   0  7464k|   0   391 |3636  5956 |0.93 0.58 0.44|2.0   0 380|   0     0 |   0     0 |  9    6    1    7    2
May 19 09:10:39 ubuntu dstat.sh[82421]: 19-05 09:10:39| 18  20  58   2   0|1045M 1196M  206M 5294M|  86k 6770 |   0    15M|   0   416 |4144  7513 |0.93 0.58 0.44|2.0   0 328|   0     0 |   0     0 |  9    6    1    7    2
May 19 09:10:40 ubuntu dstat.sh[82421]: 19-05 09:10:40| 46  16  38   1   0|1127M 1113M  206M 5295M|  21k 3373 | 196k  872k|3.00  43.0 |3079  4819 |0.93 0.58 0.44|5.0   0 191|   0     0 |   0     0 |  9    7    1    6    2
May 19 09:10:41 ubuntu dstat.sh[82421]: 19-05 09:10:41| 67  10  23   0   0|1212M 1024M  206M 5297M|9403  1617 | 128k  567k|1.00  19.0 |2370  3110 |0.93 0.58 0.44|3.0 1.0 4.0|   0     0 |   0     0 |  9    7    1    6    2
May 19 09:10:42 ubuntu dstat.sh[82421]: 19-05 09:10:42| 64   5  29   1   0|1248M  972M  206M 5312M|7744  1623 | 377k 2356k|9.01  76.1 |1733  1740 |1.09 0.62 0.46|4.0   0 2.0|   0     0 |   0     0 |  9    7    1    6    2
May 19 09:10:43 ubuntu dstat.sh[82421]: 19-05 09:10:43| 58  11  30   0   0|1277M  930M  207M 5322M|  10k 2219 |   0  2506k|   0  87.9 |3443  7062 |1.09 0.62 0.46|3.0   0  63|   0     0 |   0     0 |  9    6    1    7    2
May 19 09:10:44 ubuntu dstat.sh[82421]: 19-05 09:10:44| 38  10  46   6   0|1317M  879M  207M 5331M|9972  1621 |   0  1785k|   0  66.1 |2138  3152 |1.09 0.62 0.46|2.0   0  77|   0     0 |   0     0 |  9    6    1    7    2
May 19 09:10:45 ubuntu dstat.sh[82421]: 19-05 09:10:45| 36   6  49   7   0|1362M  821M  208M 5342M|  12k 1619 |   0    10M|   0   265 |1923  1697 |1.09 0.62 0.46|2.0   0   0|   0     0 |   0     0 |  9    6    1    7    2
May 19 09:10:46 ubuntu dstat.sh[82421]: 19-05 09:10:46| 41   5  49   4   0|1382M  780M  209M 5360M|  60k   42k|   0  2542k|   0   130 |2416  3284 |1.09 0.62 0.46|4.0   0 1.0|   0     0 |   0     0 |  9   12    1    7    2
May 19 09:10:47 ubuntu dstat.sh[82421]: 19-05 09:10:47| 24   6  66   3   0|1284M  877M  209M 5361M|  35k   25k|   0  8027k|   0   392 |3234  4903 |1.33 0.68 0.48|1.0   0  45|   0     0 |   0     0 |  9    7    1    9    2
May 19 09:10:48 ubuntu dstat.sh[82421]: 19-05 09:10:48| 24   3  71   2   0|1317M  843M  209M 5361M|  16k 3392 | 120k  678k|19.9  12.0 |1221  1409 |1.33 0.68 0.48|3.0   0 1.0|   0     0 |   0     0 |  9    7    1    9    2
May 19 09:10:49 ubuntu dstat.sh[82421]: 19-05 09:10:49| 33   8  49  10   0|1289M  891M  209M 5342M|  93k   80k| 156k 1031k|39.1  13.0 |2090  2555 |1.33 0.68 0.48|1.0 1.0 9.0|   0     0 |   0     0 |  9   16    1    9    0
May 19 09:10:50 ubuntu dstat.sh[82421]: 19-05 09:10:50| 41  10  44   4   1|1282M  897M  209M 5343M|  59k   48k|  60k 5299k|15.0  94.0 |8746    17k|1.33 0.68 0.48|2.0   0  62|   0     0 |   0     0 |  9   30    1    9    0
May 19 09:10:51 ubuntu dstat.sh[82421]: 19-05 09:10:51| 45   5  49   0   0|1308M  871M  209M 5343M|  67k   60k|   0    80k|   0  1.00 |1441  1725 |1.33 0.68 0.48|3.0   0 1.0|   0     0 |   0     0 |  9   30    1    9    0
May 19 09:10:52 ubuntu dstat.sh[82421]: 19-05 09:10:52| 54  16  29   0   0|1336M  843M  209M 5343M|  13k 1727 |   0    12k|   0  3.00 |9852    18k|1.38 0.70 0.48|3.0   0 174|   0     0 |   0     0 |  9   30    1    9    0
May 19 09:10:53 ubuntu dstat.sh[82421]: 19-05 09:10:53| 65  10  25   1   0|1365M  813M  209M 5344M| 445k  437k|  28k 1952k|2.00  27.0 |3523  7097 |1.38 0.70 0.48|4.0   0 5.0|   0     0 |   0     0 |  9   36    1    9    0
May 19 09:10:54 ubuntu dstat.sh[82421]: 19-05 09:10:54| 67  18  15   0   0|1313M  866M  209M 5344M| 284k  273k|   0   392k|   0  43.0 |3922  8147 |1.38 0.70 0.48|5.0   0 350|   0     0 |   0     0 |  9   34    1   11    0
May 19 09:10:55 ubuntu dstat.sh[82421]: 19-05 09:10:55| 88  11   0   0   0|1453M  726M  209M 5344M| 106k   99k|   0  1360k|   0  89.0 |2401  3185 |1.38 0.70 0.48|6.0   0 132|   0     0 |   0     0 |  9   35    1   11    0
May 19 09:10:56 ubuntu dstat.sh[82421]: 19-05 09:10:56| 82  16   1   0   0|1407M  771M  209M 5344M| 741k  735k|   0   604k|   0  54.0 |4690    12k|1.38 0.70 0.48|6.0   0 199|   0     0 |   0     0 |  9   34    1   11    0
May 19 09:10:57 ubuntu dstat.sh[82421]: 19-05 09:10:57| 68  10  21   0   0|1333M  845M  209M 5344M| 290k  261k|   0   391k|   0  36.0 |3598  6418 |1.75 0.79 0.51|3.0   0 174|   0     0 |   0     0 |  9   36    1   11    0
May 19 09:10:58 ubuntu dstat.sh[82421]: 19-05 09:10:58| 28   7  64   1   0|1227M  951M  209M 5344M| 220k  208k|   0   488k|   0  48.0 |3244  5660 |1.75 0.79 0.51|2.0   0 111|   0     0 |   0     0 |  9   34    0   11    0
May 19 09:10:59 ubuntu dstat.sh[82421]: 19-05 09:10:59| 23   3  73   0   0|1273M  905M  209M 5344M|  39k   27k|   0   120k|   0  7.99 |1316  1645 |1.75 0.79 0.51|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    0
May 19 09:11:00 ubuntu dstat.sh[82421]: 19-05 09:11:00| 22   6  72   0   0|1218M  960M  209M 5344M| 191k  182k|   0  1420k|   0  52.9 |2437  4223 |1.75 0.79 0.51|1.0   0  69|   0     0 |   0     0 |  9   34    0   11    0
May 19 09:11:01 ubuntu dstat.sh[82421]: 19-05 09:11:01| 23   3  74   0   0|1265M  913M  209M 5344M|8873  1620 |   0   116k|   0  6.00 |1106  1347 |1.75 0.79 0.51|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 19 09:11:02 ubuntu dstat.sh[82421]: 19-05 09:11:02| 24   2  72   1   0|1276M  902M  209M 5344M| 214k  204k|   0   296k|   0  34.0 |2107  4340 |1.69 0.79 0.52|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 19 09:11:03 ubuntu dstat.sh[82421]: 19-05 09:11:03| 12  18  69   0   0|1212M  966M  209M 5344M|8455  1622 |   0  1261k|   0  74.1 |2907  4293 |1.69 0.79 0.52|1.0   0 387|   0     0 |   0     0 |  9   34    0   12    0
May 19 09:11:04 ubuntu dstat.sh[82421]: 19-05 09:11:04| 40  24  33   0   0|1303M  875M  209M 5344M|9997  1621 |   0    48k|   0  12.0 |2592  4830 |1.69 0.79 0.52|6.0   0 631|   0     0 |   0     0 |  9   34    0   12    0
May 19 09:11:05 ubuntu dstat.sh[82421]: 19-05 09:11:05| 88  12   0   0   1|1480M  698M  209M 5344M| 110k  103k|   0  6701k|   0   399 |2868  2913 |1.69 0.79 0.52|5.0   0  26|   0     0 |   0     0 |  9   35    0   12    0
May 19 09:11:06 ubuntu dstat.sh[82421]: 19-05 09:11:06| 74  10  16   0   0|1466M  712M  209M 5345M|1118k 1112k|   0   412k|   0  46.0 |5347    14k|1.69 0.79 0.52|5.0   0  31|   0     0 |   0     0 |  9   37    0   16    0
May 19 09:11:07 ubuntu dstat.sh[82421]: 19-05 09:11:07| 82  11   7   0   0|1329M  849M  209M 5345M| 650k  642k|   0   504k|   0  70.0 |4790    11k|1.96 0.86 0.54|5.0   0 138|   0     0 |   0     0 |  9   34    0   16    0
May 19 09:11:08 ubuntu dstat.sh[82421]: 19-05 09:11:08| 88  11   1   0   0|1489M  688M  209M 5345M| 485k  477k|   0   475k|   0  30.9 |2898  7503 |1.96 0.86 0.54|7.0   0 150|   0     0 |   0     0 |  9   36    0   16    0
May 19 09:11:09 ubuntu dstat.sh[82421]: 19-05 09:11:09| 89   9   1   0   0|1509M  668M  209M 5345M|1366k 1351k|   0   585k|   0  51.1 |5905    15k|1.96 0.86 0.54|5.0   0  52|   0     0 |   0     0 |  9   37    0   16    0
May 19 09:11:10 ubuntu dstat.sh[82421]: 19-05 09:11:10| 66  12  22   0   0|1279M  898M  209M 5345M|1053k 1046k|   0   860k|   0  60.0 |5948    14k|1.96 0.86 0.54|2.0   0 180|   0     0 |   0     0 |  9   35    0   19    0
May 19 09:11:11 ubuntu dstat.sh[82421]: 19-05 09:11:11| 43   6  49   0   0|1317M  859M  209M 5345M|  35k   28k|   0   212k|   0  19.0 |2030  2752 |1.96 0.86 0.54|3.0   0  72|   0     0 |   0     0 |  9   34    0   19    0
May 19 09:11:12 ubuntu dstat.sh[82421]: 19-05 09:11:12| 45   7  47   1   1|1279M  898M  209M 5345M| 502k  494k|   0   404k|   0  42.0 |4097  7621 |1.96 0.88 0.55|3.0   0  78|   0     0 |   0     0 |  9   35    0   20    0
May 19 09:11:13 ubuntu dstat.sh[82421]: 19-05 09:11:13| 72  17  11   0   0|1341M  835M  209M 5345M| 311k  303k|   0  1025k|   0  64.0 |3863  7213 |1.96 0.88 0.55|3.0   0 306|   0     0 |   0     0 |  9   34    0   17    0
May 19 09:11:14 ubuntu dstat.sh[82421]: 19-05 09:11:14| 61   7  31   0   0|1400M  776M  209M 5346M| 659k  649k|   0   276k|   0  25.0 |3991  8808 |1.96 0.88 0.55|1.0 1.0   0|   0     0 |   0     0 |  9   37    0   19    0
May 19 09:11:15 ubuntu dstat.sh[82421]: 19-05 09:11:15| 71  17  11   0   0|1346M  829M  209M 5347M| 389k  379k|   0    42M|   0   166 |4307  8614 |1.96 0.88 0.55|4.0   0 265|   0     0 |   0     0 |  9   34    0   20    0
May 19 09:11:16 ubuntu dstat.sh[82421]: 19-05 09:11:16| 85  10   3   0   0|1465M  710M  209M 5347M| 495k  487k|   0  1155k|   0  25.0 |3530  7066 |1.96 0.88 0.55|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
May 19 09:11:17 ubuntu dstat.sh[82421]: 19-05 09:11:17| 68  14  17   1   0|1407M  768M  209M 5347M|1232k 1223k|   0   844k|   0  87.6 |8057    18k|2.12 0.93 0.57|5.0   0 227|   0     0 |   0     0 |  9   35    0   22    0
May 19 09:11:18 ubuntu dstat.sh[82421]: 19-05 09:11:18| 73  10  16   0   0|1400M  775M  209M 5347M| 101k   92k|   0   213k|   0  11.1 |2062  3168 |2.12 0.93 0.57|4.0   0 102|   0     0 |   0     0 |  9   35    0   22    1
May 19 09:11:19 ubuntu dstat.sh[82421]: 19-05 09:11:19| 70  13  15   0   0|1338M  837M  209M 5347M|1082k 1073k|   0   568k|   0  58.0 |4509    15k|2.12 0.93 0.57|4.0   0 247|   0     0 |   0     0 |  9   35    0   22    0
May 19 09:11:20 ubuntu dstat.sh[82421]: 19-05 09:11:20| 71  10  17   0   0|1400M  774M  209M 5347M| 186k  174k|   0    26M|   0   135 |2686  3717 |2.12 0.93 0.57|4.0   0  58|   0     0 |   0     0 |  9   35    0   22    0
May 19 09:11:21 ubuntu dstat.sh[82421]: 19-05 09:11:21| 70  14  15   1   0|1362M  812M  209M 5348M| 875k  865k|   0  1000k|   0  57.0 |5723    14k|2.12 0.93 0.57|4.0   0 242|   0     0 |   0     0 |  9   35    0   24    0
May 19 09:11:22 ubuntu dstat.sh[82421]: 19-05 09:11:22| 74  11  16   0   1|1405M  769M  209M 5348M| 370k  361k|   0   312k|   0  22.0 |3257  5963 |2.27 0.98 0.59|3.0   0  52|   0     0 |   0     0 |  9   35    0   24    0
May 19 09:11:23 ubuntu dstat.sh[82421]: 19-05 09:11:23| 63  11  25   0   0|1293M  881M  209M 5348M| 731k  705k|   0   524k|   0  55.0 |4532    10k|2.27 0.98 0.59|3.0   0 117|   0     0 |   0     0 |  9   34    0   22    0
May 19 09:11:24 ubuntu dstat.sh[82421]: 19-05 09:11:24| 69   7  25   0   0|1400M  774M  209M 5348M| 167k  143k|   0   236k|   0  17.0 |1925  2888 |2.27 0.98 0.59|6.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
May 19 09:11:25 ubuntu dstat.sh[82421]: 19-05 09:11:25| 67  15  17   0   0|1323M  851M  209M 5348M| 770k  763k|   0   739k|   0  67.9 |4677    13k|2.27 0.98 0.59|6.0   0 291|   0     0 |   0     0 |  9   34    0   23    0
May 19 09:11:26 ubuntu dstat.sh[82421]: 19-05 09:11:26| 83  17   0   0   0|1453M  720M  209M 5348M|  55k   47k|   0   377k|   0  23.0 |2233  3243 |2.27 0.98 0.59|6.0   0 202|   0     0 |   0     0 |  9   34    0   23    0
May 19 09:11:27 ubuntu dstat.sh[82421]: 19-05 09:11:27| 85  13   1   0   0|1393M  780M  210M 5349M| 581k  574k|   0   792k|   0  70.0 |5600    12k|2.65 1.08 0.62|8.0   0 202|   0     0 |   0     0 |  9   35    0   23    0
May 19 09:11:28 ubuntu dstat.sh[82421]: 19-05 09:11:28| 85  13   0   0   0|1424M  749M  210M 5349M| 277k  270k|   0   428k|   0  29.0 |3341  6906 |2.65 1.08 0.62|6.0   0 215|   0     0 |   0     0 |  9   34    0   23    0
May 19 09:11:29 ubuntu dstat.sh[82421]: 19-05 09:11:29| 82  15   3   0   0|1483M  690M  210M 5349M| 803k  796k|   0   672k|   0  48.0 |5976    12k|2.65 1.08 0.62|6.0   0 213|   0     0 |   0     0 |  9   37    0   23    0
May 19 09:11:30 ubuntu dstat.sh[82421]: 19-05 09:11:30| 78  16   5   0   0|1410M  762M  210M 5349M|1242k 1235k|   0   939k|   0  54.9 |6661    18k|2.65 1.08 0.62|6.0   0 308|   0     0 |   0     0 |  9   36    0   23    0
May 19 09:11:31 ubuntu dstat.sh[82421]: 19-05 09:11:31| 48  23  27   0   0|1283M  889M  210M 5349M| 872k  865k|   0   768k|   0  43.0 |4894    14k|2.65 1.08 0.62|3.0   0 553|   0     0 |   0     0 |  9   35    0   23    0
May 19 09:11:32 ubuntu dstat.sh[82421]: 19-05 09:11:32| 17  22  60   0   0|1218M  954M  210M 5349M|  59k   52k|   0   308k|   0  16.0 |2948  5068 |2.60 1.10 0.63|2.0   0 470|   0     0 |   0     0 |  9   34    0   23    0
May 19 09:11:33 ubuntu dstat.sh[82421]: 19-05 09:11:33| 25  29  46   0   0|1266M  906M  210M 5349M|8786  1622 |   0   328k|   0  24.0 |2910  5487 |2.60 1.10 0.63|5.0   0 667|   0     0 |   0     0 |  9   34    0   23    0
May 19 09:11:34 ubuntu dstat.sh[82421]: 19-05 09:11:34| 79  20   0   0   0|1425M  747M  210M 5350M| 121k  114k|   0   380k|   0  26.0 |2324  5240 |2.60 1.10 0.63|6.0   0 463|   0     0 |   0     0 |  9   35    0   23    0
May 19 09:11:35 ubuntu dstat.sh[82421]: 19-05 09:11:35| 86  13   1   0   0|1477M  694M  210M 5350M| 745k  736k|   0  1697k|   0   114 |4697    12k|2.60 1.10 0.63|7.0   0 140|   0     0 |   0     0 |  9   36    0   23    0
May 19 09:11:36 ubuntu dstat.sh[82421]: 19-05 09:11:36| 80  15   2   0   0|1402M  769M  210M 5350M| 572k  556k|   0  2149k|   0   129 |5017    13k|2.60 1.10 0.63| 10   0 225|   0     0 |   0     0 |  9   34    0   23    0
May 19 09:11:37 ubuntu dstat.sh[82421]: 19-05 09:11:37| 87  13   0   0   0|1466M  705M  210M 5350M| 401k  391k|   0   335k|   0  24.2 |2989    13k|2.95 1.20 0.66|5.0   0  81|   0     0 |   0     0 |  9   35    0   23    0
May 19 09:11:38 ubuntu dstat.sh[82421]: 19-05 09:11:38| 81   8  10   0   0|1526M  644M  210M 5351M|1124k 1117k|   0   455k|   0  40.0 |5338    15k|2.95 1.20 0.66|3.0   0   0|   0     0 |   0     0 |  9   39    0   24    0
May 19 09:11:39 ubuntu dstat.sh[82421]: 19-05 09:11:39| 57   8  35   0   0|1483M  687M  210M 5351M|1082k 1075k|   0   472k|   0  48.0 |6249    15k|2.95 1.20 0.66|6.0   0  31|   0     0 |   0     0 |  9   38    0   28    0
May 19 09:11:40 ubuntu dstat.sh[82421]: 19-05 09:11:40| 73  12  15   0   0|1475M  696M  210M 5351M|1030k 1024k|   0   667k|   0  72.9 |6531    15k|2.95 1.20 0.66|7.0   0  68|   0     0 |   0     0 |  9   36    0   32    0
May 19 09:11:41 ubuntu dstat.sh[82421]: 19-05 09:11:41| 86  11   2   0   0|1428M  742M  210M 5351M| 618k  610k|   0   834k|   0  60.1 |5009    10k|2.95 1.20 0.66|5.0   0  97|   0     0 |   0     0 |  9   35    0   32    0
May 19 09:11:42 ubuntu dstat.sh[82421]: 19-05 09:11:42| 85   9   4   0   0|1526M  643M  210M 5351M| 993k  984k|   0   444k|   0  37.0 |4993    13k|3.12 1.26 0.69|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   33    0
May 19 09:11:43 ubuntu dstat.sh[82421]: 19-05 09:11:43| 69  10  21   0   0|1500M  669M  210M 5352M|1176k 1166k|   0   476k|   0  42.0 |7672    17k|3.12 1.26 0.69|4.0   0  72|   0     0 |   0     0 |  9   38    0   34    0
May 19 09:11:44 ubuntu dstat.sh[82421]: 19-05 09:11:44| 62   8  28   0   0|1533M  636M  210M 5352M|1287k 1276k|   0   616k|   0  60.0 |8361    17k|3.12 1.26 0.69|7.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
May 19 09:11:45 ubuntu dstat.sh[82421]: 19-05 09:11:45| 75  11  14   0   0|1454M  714M  210M 5353M|1247k 1239k|   0   476k|   0  43.0 |5933    15k|3.12 1.26 0.69|5.0   0 100|   0     0 |   0     0 |  9   37    0   38    0
May 19 09:11:46 ubuntu dstat.sh[82421]: 19-05 09:11:46| 84  13   2   0   0|1428M  738M  210M 5355M|1007k  999k|   0   540k|   0  48.0 |4293    14k|3.12 1.26 0.69|6.0   0 133|   0     0 |   0     0 |  9   35    0   38    0
May 19 09:11:47 ubuntu dstat.sh[82421]: 19-05 09:11:47| 85  11   3   0   0|1476M  689M  210M 5356M| 934k  922k|   0   500k|   0  52.0 |5176    12k|3.35 1.34 0.72|6.0   0  45|   0     0 |   0     0 |  9   36    0   38    0
May 19 09:11:48 ubuntu dstat.sh[82421]: 19-05 09:11:48| 86  11   3   0   0|1369M  796M  210M 5356M| 711k  695k|   0   436k|   0  40.0 |4186  9740 |3.35 1.34 0.72|5.0   0 105|   0     0 |   0     0 |  9   35    0   36    0
May 19 09:11:49 ubuntu dstat.sh[82421]: 19-05 09:11:49| 82  13   1   0   0|1454M  711M  210M 5356M| 666k  657k|   0   392k|   0  28.0 |4515    10k|3.35 1.34 0.72|5.0   0 107|   0     0 |   0     0 |  9   35    0   36    0
May 19 09:11:50 ubuntu dstat.sh[82421]: 19-05 09:11:50| 87  10   3   0   0|1467M  698M  210M 5356M|1079k 1068k|   0   552k|   0  61.0 |6257    16k|3.35 1.34 0.72|5.0   0  27|   0     0 |   0     0 |  9   37    0   36    0
May 19 09:11:51 ubuntu dstat.sh[82421]: 19-05 09:11:51| 80  14   5   0   0|1351M  813M  210M 5357M|1130k 1116k|   0    10M|   0   223 |6465    14k|3.35 1.34 0.72|6.0   0 156|   0     0 |   0     0 |  9   35    0   36    0
May 19 09:11:52 ubuntu dstat.sh[82421]: 19-05 09:11:52| 86  12   1   0   0|1433M  731M  210M 5357M| 578k  569k|   0   440k|   0  39.0 |3903  7936 |3.56 1.42 0.75|6.0   0  51|   0     0 |   0     0 |  9   35    0   37    0
May 19 09:11:53 ubuntu dstat.sh[82421]: 19-05 09:11:53| 85  11   3   0   0|1414M  750M  210M 5357M| 885k  874k|   0   400k|   0  34.0 |5143    11k|3.56 1.42 0.75|7.0 1.0 104|   0     0 |   0     0 |  9   36    0   38    0
May 19 09:11:54 ubuntu dstat.sh[82421]: 19-05 09:11:54| 86  11   3   0   0|1466M  697M  210M 5357M| 968k  961k|   0   400k|   0  32.0 |5778    13k|3.56 1.42 0.75|7.0   0  46|   0     0 |   0     0 |  9   36    0   38    0
May 19 09:11:55 ubuntu dstat.sh[82421]: 19-05 09:11:55| 78   9  12   0   0|1529M  634M  210M 5358M|1085k 1076k|   0   538k|   0  52.8 |6126    15k|3.56 1.42 0.75|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   42    0
