-- Logs begin at Tue 2023-06-06 13:37:15 UTC, end at Tue 2023-06-06 20:48:06 UTC. --
Jun 06 20:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 20:09:43 ubuntu dstat.sh[91027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 20:09:43 ubuntu dstat.sh[91027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 20:10:00 ubuntu dstat.sh[91027]: 06-06 20:10:00| 24   2  72   1   0| 981M 1333M  198M 5235M| 104k 4196 |   0  3686k|   0   210 |1741  2456 |0.64 0.54 0.30|3.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Jun 06 20:10:01 ubuntu dstat.sh[91027]: 06-06 20:10:01| 23   3  73   0   0|1037M 1277M  198M 5235M|  99k 3556 |   0  3002k|   0  19.0 |1160  1312 |0.64 0.54 0.30|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 06 20:10:02 ubuntu dstat.sh[91027]: 06-06 20:10:02| 22   4  72   0   0| 955M 1358M  198M 5235M| 142k 4061 |   0     0 |   0     0 |1407  1806 |0.64 0.54 0.30|1.0   0  68|   0     0 |   0     0 |  9    6    0    8    0
Jun 06 20:10:03 ubuntu dstat.sh[91027]: 06-06 20:10:03| 10  19  70   0   0| 956M 1357M  198M 5235M|  85k 3863 |   0    16k|   0  4.00 |2691  4135 |0.64 0.54 0.30|1.0   0 341|   0     0 |   0     0 |  9    6    0    8    0
Jun 06 20:10:04 ubuntu dstat.sh[91027]: 06-06 20:10:04| 14  20  65   0   0| 959M 1354M  198M 5235M|  48k 2874 |   0    28k|   0  7.00 |2788  6291 |0.67 0.55 0.31|1.0   0 298|   0     0 |   0     0 |  9    6    0    8    0
Jun 06 20:10:05 ubuntu dstat.sh[91027]: 06-06 20:10:05| 32  17  51   0   0|1021M 1292M  198M 5236M|  46k 2913 |   0     0 |   0     0 |2580  6858 |0.67 0.55 0.31|2.0   0 186|   0     0 |   0     0 |  9    7    0    8    0
Jun 06 20:10:06 ubuntu dstat.sh[91027]: 06-06 20:10:06| 47   4  49   0   0|1107M 1206M  198M 5236M|  73k 3213 |   0   156k|   0  2.00 |1306  1318 |0.67 0.55 0.31|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jun 06 20:10:07 ubuntu dstat.sh[91027]: 06-06 20:10:07| 48   4  49   0   0|1152M 1159M  198M 5237M|  81k 3799 |   0   216k|   0  2.00 |1347  1470 |0.67 0.55 0.31|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    8    0
Jun 06 20:10:08 ubuntu dstat.sh[91027]: 06-06 20:10:08| 39  10  50   0   0|1178M 1132M  198M 5239M|  94k 4822 |   0   104k|   0  9.99 |2237  5964 |0.67 0.55 0.31|2.0   0 104|   0     0 |   0     0 |  9    6    0    9    0
Jun 06 20:10:09 ubuntu dstat.sh[91027]: 06-06 20:10:09| 22   6  71   0   0|1233M 1076M  198M 5239M| 114k 4327 |   0     0 |   0     0 |1690  2687 |0.69 0.56 0.31|1.0   0  36|   0     0 |   0     0 |  9    6    0    9    0
Jun 06 20:10:10 ubuntu dstat.sh[91027]: 06-06 20:10:10| 24   2  73   0   0|1267M 1042M  198M 5239M| 232k 4415 |   0     0 |   0     0 |1129  1417 |0.69 0.56 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jun 06 20:10:11 ubuntu dstat.sh[91027]: 06-06 20:10:11| 24   2  71   3   0|1284M 1025M  198M 5239M| 212k   67k|   0  6909k|   0   324 |3035  4934 |0.69 0.56 0.31|1.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    0
Jun 06 20:10:12 ubuntu dstat.sh[91027]: 06-06 20:10:12| 22   6  71   1   0|1201M 1107M  198M 5239M| 118k 4518 |   0  2262k|   0   142 |1804  2568 |0.69 0.56 0.31|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    0
Jun 06 20:10:13 ubuntu dstat.sh[91027]: 06-06 20:10:13| 22   3  72   1   0|1230M 1078M  198M 5240M| 252k   78k|  56k  802k|14.0  21.9 |1579  2448 |0.69 0.56 0.31|1.0   0 3.0|   0     0 |   0     0 |  9   19    0    9    0
Jun 06 20:10:14 ubuntu dstat.sh[91027]: 06-06 20:10:14| 18   3  72   8   0|1240M 1067M  198M 5240M| 161k   54k| 216k 4739k|54.0   207 |2001  2920 |0.80 0.58 0.32|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    0
Jun 06 20:10:15 ubuntu dstat.sh[91027]: 06-06 20:10:15| 22   4  73   0   0|1222M 1085M  198M 5240M| 115k 4263 |   0     0 |   0     0 |1260  1677 |0.80 0.58 0.32|1.0   0  45|   0     0 |   0     0 |  9   32    0   10    0
Jun 06 20:10:16 ubuntu dstat.sh[91027]: 06-06 20:10:16| 21   6  72   0   0|1183M 1124M  198M 5240M| 216k   63k|   0  2935k|   0  59.0 |1791  2606 |0.80 0.58 0.32|2.0   0  82|   0     0 |   0     0 |  9   32    0   10    0
Jun 06 20:10:17 ubuntu dstat.sh[91027]: 06-06 20:10:17| 43   9  49   0   0|1271M 1036M  198M 5241M|  61k 3151 |   0  4097B|   0  1.00 |1625  1896 |0.80 0.58 0.32|2.0   0  79|   0     0 |   0     0 |  9   32    0   10    0
Jun 06 20:10:18 ubuntu dstat.sh[91027]: 06-06 20:10:18| 46   6  48   0   0|1310M  997M  198M 5241M| 594k  512k|   0   340k|   0  26.0 |4148  8576 |0.80 0.58 0.32|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    0
Jun 06 20:10:19 ubuntu dstat.sh[91027]: 06-06 20:10:19| 58  18  23   0   0|1284M 1022M  198M 5241M| 306k  201k|   0   392k|   0  38.0 |3885  7321 |1.06 0.64 0.34|5.0   0 447|   0     0 |   0     0 |  9   36    0   10    0
Jun 06 20:10:20 ubuntu dstat.sh[91027]: 06-06 20:10:20| 84  16   0   0   0|1458M  848M  198M 5241M| 191k  107k|   0   276k|   0  20.0 |2546  3702 |1.06 0.64 0.34|6.0   0 142|   0     0 |   0     0 |  9   36    0   10    0
Jun 06 20:10:21 ubuntu dstat.sh[91027]: 06-06 20:10:21| 87  11   1   0   0|1438M  868M  198M 5241M| 900k  720k|   0  4839k|   0   413 |5690    10k|1.06 0.64 0.34|6.0   0  51|   0     0 |   0     0 |  9   38    0   11    0
Jun 06 20:10:22 ubuntu dstat.sh[91027]: 06-06 20:10:22| 49  10  39   0   0|1265M 1040M  198M 5242M| 785k  472k|   0   634k|   0  53.1 |4095  8377 |1.06 0.64 0.34|1.0   0 200|   0     0 |   0     0 |  9   37    0   11    0
Jun 06 20:10:23 ubuntu dstat.sh[91027]: 06-06 20:10:23| 21   6  73   0   0|1240M 1065M  198M 5242M| 274k 7018 |   0   208k|   0  15.0 |1669  2225 |1.06 0.64 0.34|1.0   0  62|   0     0 |   0     0 |  9   36    0   11    0
Jun 06 20:10:24 ubuntu dstat.sh[91027]: 06-06 20:10:24| 23   3  73   0   0|1265M 1040M  198M 5242M| 218k  107k|   0   144k|   0  9.00 |1675  2706 |1.05 0.65 0.34|1.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Jun 06 20:10:25 ubuntu dstat.sh[91027]: 06-06 20:10:25| 19   7  72   0   0|1225M 1079M  198M 5242M| 202k  107k|   0   716k|   0  54.0 |2429  3999 |1.05 0.65 0.34|1.0   0  70|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:10:26 ubuntu dstat.sh[91027]: 06-06 20:10:26| 23   4  73   1   0|1264M 1041M  198M 5243M| 216k   56k|   0   252k|   0  15.0 |1384  1878 |1.05 0.65 0.34|1.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:10:27 ubuntu dstat.sh[91027]: 06-06 20:10:27| 18  11  70   0   0|1203M 1101M  198M 5243M| 430k  155k|   0   232k|   0  24.0 |2957  4779 |1.05 0.65 0.34|1.0   0 184|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:10:28 ubuntu dstat.sh[91027]: 06-06 20:10:28| 13  22  65   0   0|1207M 1097M  198M 5243M| 324k 6642 |   0   200k|   0  14.0 |3098  4413 |1.05 0.65 0.34|2.0   0 470|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:10:29 ubuntu dstat.sh[91027]: 06-06 20:10:29| 74  21   4   0   0|1402M  902M  198M 5243M| 143k 4463 |   0   204k|   0  15.0 |2150  3846 |1.37 0.72 0.37|5.0   0 392|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:10:30 ubuntu dstat.sh[91027]: 06-06 20:10:30| 81  10   9   0   0|1506M  797M  198M 5244M| 905k  775k|   0   772k|   0  61.0 |5815    11k|1.37 0.72 0.37|2.0   0   0|   0     0 |   0     0 |  9   41    0   12    0
Jun 06 20:10:31 ubuntu dstat.sh[91027]: 06-06 20:10:31| 74   9  16   1   0|1298M 1005M  198M 5244M|1086k  994k|   0  4386k|   0   102 |7127    15k|1.37 0.72 0.37|8.0   0  79|   0     0 |   0     0 |  9   37    0   14    0
Jun 06 20:10:32 ubuntu dstat.sh[91027]: 06-06 20:10:32| 82  16   1   0   0|1402M  901M  198M 5244M| 214k  109k|   0   324k|   0  28.0 |3097  4963 |1.37 0.72 0.37|8.0   0 228|   0     0 |   0     0 |  9   36    0   14    0
Jun 06 20:10:33 ubuntu dstat.sh[91027]: 06-06 20:10:33| 87  12   1   0   0|1535M  767M  198M 5244M| 910k  669k|   0   436k|   0  35.0 |5228  9080 |1.37 0.72 0.37|5.0   0  14|   0     0 |   0     0 |  9   40    0   14    0
Jun 06 20:10:34 ubuntu dstat.sh[91027]: 06-06 20:10:34| 74  10  15   0   0|1516M  786M  198M 5245M|1614k 1475k|   0   588k|   0  54.0 |7977    17k|1.50 0.76 0.38|3.0   0  50|   0     0 |   0     0 |  9   40    0   15    0
Jun 06 20:10:35 ubuntu dstat.sh[91027]: 06-06 20:10:35| 57  15  27   0   0|1224M 1078M  199M 5245M| 886k  750k|   0   680k|   0  60.0 |5584    13k|1.50 0.76 0.38|2.0   0 243|   0     0 |   0     0 |  9   36    0   16    0
Jun 06 20:10:36 ubuntu dstat.sh[91027]: 06-06 20:10:36| 43   7  49   0   0|1317M  985M  199M 5245M| 142k 4518 |   0   383k|   0  12.0 |1422  1608 |1.50 0.76 0.38|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   16    0
Jun 06 20:10:37 ubuntu dstat.sh[91027]: 06-06 20:10:37| 49   9  39   1   0|1295M 1006M  199M 5245M| 663k  552k|   0   476k|   0  46.0 |4576    14k|1.50 0.76 0.38|4.0   0 100|   0     0 |   0     0 |  9   37    0   17    0
Jun 06 20:10:38 ubuntu dstat.sh[91027]: 06-06 20:10:38| 65  17  17   0   0|1328M  973M  199M 5246M| 333k  237k|   0   437k|   0  30.0 |3039  7125 |1.50 0.76 0.38|3.0   0 318|   0     0 |   0     0 |  9   36    0   14    0
Jun 06 20:10:39 ubuntu dstat.sh[91027]: 06-06 20:10:39| 64   8  28   0   0|1392M  909M  199M 5246M| 730k  560k|   0   328k|   0  24.0 |4285  7762 |1.54 0.78 0.39|2.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
Jun 06 20:10:40 ubuntu dstat.sh[91027]: 06-06 20:10:40| 57  15  25   1   0|1280M 1020M  199M 5247M| 762k  491k|   0   625k|   0  73.1 |5109  9602 |1.54 0.78 0.39|4.0   0 263|   0     0 |   0     0 |  9   36    0   15    0
Jun 06 20:10:41 ubuntu dstat.sh[91027]: 06-06 20:10:41| 87  11   1   0   0|1451M  849M  199M 5247M| 388k  197k|   0   248k|   0  13.0 |2136  3201 |1.54 0.78 0.39|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   15    0
Jun 06 20:10:42 ubuntu dstat.sh[91027]: 06-06 20:10:42| 61  10  28   1   0|1336M  963M  199M 5248M|1436k 1301k|   0  2767k|   0  75.0 |6407    18k|1.54 0.78 0.39|7.0   0  80|   0     0 |   0     0 |  9   38    0   19    0
Jun 06 20:10:43 ubuntu dstat.sh[91027]: 06-06 20:10:43| 67  15  18   0   0|1331M  968M  199M 5248M| 422k  269k|   0   508k|   0  43.0 |3139  6075 |1.54 0.78 0.39|3.0   0 249|   0     0 |   0     0 |  9   36    0   19    0
Jun 06 20:10:44 ubuntu dstat.sh[91027]: 06-06 20:10:44| 61   7  32   1   0|1397M  902M  199M 5248M| 867k  581k|   0   384k|   0  30.0 |4654  8495 |1.66 0.81 0.41|2.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Jun 06 20:10:45 ubuntu dstat.sh[91027]: 06-06 20:10:45| 66  17  17   1   0|1303M  995M  199M 5249M| 877k  615k|   0   721k|   0  65.1 |4879    11k|1.66 0.81 0.41|3.0   0 305|   0     0 |   0     0 |  9   36    0   21    0
Jun 06 20:10:46 ubuntu dstat.sh[91027]: 06-06 20:10:46| 68   8  24   0   0|1400M  898M  199M 5249M| 467k  282k|   0   276k|   0  16.0 |2763  4448 |1.66 0.81 0.41|3.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
Jun 06 20:10:47 ubuntu dstat.sh[91027]: 06-06 20:10:47| 70  14  15   0   0|1298M 1000M  199M 5249M|1053k  845k|   0  4852k|   0   115 |5502    13k|1.66 0.81 0.41|4.0   0 251|   0     0 |   0     0 |  9   36    0   23    0
Jun 06 20:10:48 ubuntu dstat.sh[91027]: 06-06 20:10:48| 68   9  23   0   0|1397M  900M  199M 5250M| 308k  154k|   0   216k|   0  11.0 |2309  3615 |1.66 0.81 0.41|3.0   0  43|   0     0 |   0     0 |  9   37    0   23    0
Jun 06 20:10:49 ubuntu dstat.sh[91027]: 06-06 20:10:49| 58  10  30   0   0|1266M 1031M  199M 5250M| 828k  740k|   0   572k|   0  62.0 |5156    12k|1.84 0.87 0.43|3.0   0 115|   0     0 |   0     0 |  9   36    0   26    0
Jun 06 20:10:50 ubuntu dstat.sh[91027]: 06-06 20:10:50| 67   9  25   0   0|1394M  903M  199M 5250M| 235k  161k|   0   228k|   0  17.0 |2148  3205 |1.84 0.87 0.43|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 06 20:10:51 ubuntu dstat.sh[91027]: 06-06 20:10:51| 69  17  13   0   0|1280M 1016M  199M 5250M| 803k  734k|   0   848k|   0  72.0 |4730    13k|1.84 0.87 0.43|5.0   0 385|   0     0 |   0     0 |  9   36    0   26    0
Jun 06 20:10:52 ubuntu dstat.sh[91027]: 06-06 20:10:52| 86  13   1   0   0|1447M  850M  199M 5250M| 225k  131k|   0   572k|   0  52.0 |2438  3564 |1.84 0.87 0.43|7.0   0 112|   0     0 |   0     0 |  9   37    0   26    0
Jun 06 20:10:53 ubuntu dstat.sh[91027]: 06-06 20:10:53| 84  16   1   0   0|1402M  894M  199M 5251M| 638k  441k|   0   880k|   0  70.0 |5357  9737 |1.84 0.87 0.43|7.0   0 205|   0     0 |   0     0 |  9   37    0   26    0
Jun 06 20:10:54 ubuntu dstat.sh[91027]: 06-06 20:10:54| 87  12   0   0   0|1437M  859M  199M 5251M| 472k  314k|   0   384k|   0  31.0 |3616  6765 |2.42 1.00 0.47|6.0   0 218|   0     0 |   0     0 |  9   36    0   26    0
Jun 06 20:10:55 ubuntu dstat.sh[91027]: 06-06 20:10:55| 83  15   2   0   0|1458M  838M  199M 5251M|1052k  986k|   0   708k|   0  55.0 |6608    15k|2.42 1.00 0.47|5.0   0 175|   0     0 |   0     0 |  9   39    0   26    0
Jun 06 20:10:56 ubuntu dstat.sh[91027]: 06-06 20:10:56| 77  16   5   0   0|1327M  968M  199M 5252M|1227k 1153k|   0   724k|   0  42.0 |5264    15k|2.42 1.00 0.47|4.0   0 446|   0     0 |   0     0 |  9   37    0   26    0
Jun 06 20:10:57 ubuntu dstat.sh[91027]: 06-06 20:10:57| 40  24  34   0   0|1273M 1022M  199M 5252M| 669k  591k|   0   563k|   0  28.0 |4780    11k|2.42 1.00 0.47|2.0   0 546|   0     0 |   0     0 |  9   37    0   26    0
Jun 06 20:10:58 ubuntu dstat.sh[91027]: 06-06 20:10:58| 23  21  53   0   0|1207M 1087M  199M 5252M| 346k  206k|   0   284k|   0  17.0 |3874  6706 |2.42 1.00 0.47|1.0   0 485|   0     0 |   0     0 |  9   36    0   26    0
Jun 06 20:10:59 ubuntu dstat.sh[91027]: 06-06 20:10:59| 43  32  25   0   0|1298M  997M  199M 5252M| 137k 4398 |   0   204k|   0  20.0 |2919  5866 |2.46 1.04 0.49|5.0   0 731|   0     0 |   0     0 |  9   36    0   26    0
Jun 06 20:11:00 ubuntu dstat.sh[91027]: 06-06 20:11:00| 82  17   1   0   0|1438M  856M  199M 5252M| 426k  288k|   0   248k|   0  17.0 |3582  6661 |2.46 1.04 0.49|7.0   0 348|   0     0 |   0     0 |  9   39    0   26    0
Jun 06 20:11:01 ubuntu dstat.sh[91027]: 06-06 20:11:01| 84  11   4   0   0|1416M  878M  199M 5253M| 931k  806k|   0  1284k|   0   113 |6183    13k|2.46 1.04 0.49|5.0   0 133|   0     0 |   0     0 |  9   37    0   26    0
Jun 06 20:11:02 ubuntu dstat.sh[91027]: 06-06 20:11:02| 84  14   1   0   0|1449M  845M  199M 5253M| 528k  401k|   0  6785k|   0   207 |4753  8542 |2.46 1.04 0.49|5.0   0 144|   0     0 |   0     0 |  9   36    0   26    0
Jun 06 20:11:03 ubuntu dstat.sh[91027]: 06-06 20:11:03| 80  12   7   0   0|1490M  803M  199M 5254M|1152k 1039k|   0   404k|   0  35.0 |5712    14k|2.46 1.04 0.49|4.0   0  69|   0     0 |   0     0 |  9   40    0   27    0
Jun 06 20:11:04 ubuntu dstat.sh[91027]: 06-06 20:11:04| 62   8  29   0   0|1520M  773M  199M 5254M|1224k 1138k|   0   384k|   0  39.0 |7064    16k|2.67 1.10 0.51|2.0   0   0|   0     0 |   0     0 |  9   41    0   32    0
Jun 06 20:11:05 ubuntu dstat.sh[91027]: 06-06 20:11:05| 63   8  26   0   0|1493M  799M  199M 5255M|1267k 1136k|   0   400k|   0  44.0 |6532    15k|2.67 1.10 0.51|3.0   0  32|   0     0 |   0     0 |  9   40    0   33    0
Jun 06 20:11:06 ubuntu dstat.sh[91027]: 06-06 20:11:06| 81  14   5   0   0|1362M  930M  199M 5255M| 646k  541k|   0   732k|   0  86.0 |4602  9817 |2.67 1.10 0.51|5.0   0 164|   0     0 |   0     0 |  9   36    0   34    0
Jun 06 20:11:07 ubuntu dstat.sh[91027]: 06-06 20:11:07| 88  10   1   0   0|1506M  785M  199M 5255M| 864k  726k|   0   360k|   0  31.0 |5217  9857 |2.67 1.10 0.51|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Jun 06 20:11:08 ubuntu dstat.sh[91027]: 06-06 20:11:08| 65   7  26   0   0|1465M  826M  199M 5256M|1422k 1233k|   0   492k|   0  46.0 |7763    17k|2.67 1.10 0.51|4.0   0  13|   0     0 |   0     0 |  9   40    0   38    0
Jun 06 20:11:09 ubuntu dstat.sh[91027]: 06-06 20:11:09| 64  12  24   0   0|1517M  773M  199M 5256M|1427k 1227k|   0   448k|   0  39.0 |7434    16k|2.69 1.13 0.52|3.0   0  59|   0     0 |   0     0 |  9   40    0   40    0
Jun 06 20:11:10 ubuntu dstat.sh[91027]: 06-06 20:11:10| 55   6  38   0   0|1525M  765M  199M 5257M|1349k 1149k|   0   440k|   0  41.0 |7128    16k|2.69 1.13 0.52|3.0   0   0|   0     0 |   0     0 |  9   40    0   42    0
Jun 06 20:11:11 ubuntu dstat.sh[91027]: 06-06 20:11:11| 74   9  16   0   0|1446M  841M  199M 5259M|1238k 1045k|   0   600k|   0  67.0 |6146    15k|2.69 1.13 0.52|5.0   0  88|   0     0 |   0     0 |  9   37    0   42    0
Jun 06 20:11:12 ubuntu dstat.sh[91027]: 06-06 20:11:12| 84  14   2   0   1|1453M  833M  199M 5260M| 714k  597k|   0  2560k|   0  32.0 |4733  9371 |2.69 1.13 0.52|5.0   0 158|   0     0 |   0     0 |  9   37    0   42    0
Jun 06 20:11:13 ubuntu dstat.sh[91027]: 06-06 20:11:13| 85  13   2   0   0|1439M  847M  199M 5260M|1105k 1007k|   0   504k|   0  52.0 |5671    14k|2.69 1.13 0.52|5.0   0  49|   0     0 |   0     0 |  9   39    0   40    0
Jun 06 20:11:14 ubuntu dstat.sh[91027]: 06-06 20:11:14| 83  14   2   0   0|1364M  922M  199M 5260M|1081k  978k|   0   384k|   0  43.0 |4781    15k|3.04 1.23 0.56|5.0   0 163|   0     0 |   0     0 |  9   37    0   41    0
Jun 06 20:11:15 ubuntu dstat.sh[91027]: 06-06 20:11:15| 86  13   2   0   0|1433M  852M  199M 5261M| 904k  774k|   0   530k|   0  50.8 |5228    12k|3.04 1.23 0.56|7.0   0  83|   0     0 |   0     0 |  9   37    0   40    0
Jun 06 20:11:16 ubuntu dstat.sh[91027]: 06-06 20:11:16| 81  13   4   0   0|1406M  878M  199M 5261M|1208k  985k|   0   594k|   0  56.2 |6485    16k|3.04 1.23 0.56|5.0   0 113|   0     0 |   0     0 |  9   38    0   40    0
Jun 06 20:11:17 ubuntu dstat.sh[91027]: 06-06 20:11:17| 85  12   4   1   0|1506M  778M  199M 5262M|1419k 1309k|   0  8279k|   0   198 |7104    18k|3.04 1.23 0.56|3.0 1.0  31|   0     0 |   0     0 |  9   40    0   40    0
Jun 06 20:11:18 ubuntu dstat.sh[91027]: 06-06 20:11:18| 83  13   4   0   0|1428M  855M  199M 5262M|1140k  979k|   0   660k|   0  67.0 |5615    13k|3.04 1.23 0.56|5.0   0 108|   0     0 |   0     0 |  9   37    0   40    0
Jun 06 20:11:19 ubuntu dstat.sh[91027]: 06-06 20:11:19| 86  13   1   0   0|1476M  807M  199M 5262M| 525k  387k|   0   284k|   0  18.0 |2936  6033 |3.20 1.29 0.58|5.0   0  82|   0     0 |   0     0 |  9   38    0   40    0
Jun 06 20:11:20 ubuntu dstat.sh[91027]: 06-06 20:11:20| 71   9  19   0   0|1528M  755M  199M 5263M|1394k 1286k|   0   515k|   0  53.9 |8138    18k|3.20 1.29 0.58|3.0   0   0|   0     0 |   0     0 |  9   40    0   44    0
