-- Logs begin at Wed 2022-12-14 10:44:18 UTC, end at Thu 2022-12-15 10:06:15 UTC. --
Dec 15 09:22:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:22:57 ubuntu dstat.sh[81895]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:22:57 ubuntu dstat.sh[81895]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:23:19 ubuntu dstat.sh[81895]: 15-12 09:23:19| 39  23  38   0   0|1064M  935M  196M 5543M|  50k 5665 |   0   600k|   0  23.0 |3482    10k|1.47 0.94 0.56|2.0   0 222|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 09:23:20 ubuntu dstat.sh[81895]: 15-12 09:23:20| 40  15  44   1   0|1153M  845M  197M 5544M| 335k   12k| 324k 2258k|4.00  14.0 |2462  3871 |1.43 0.94 0.56|3.0   0 151|   0     0 |   0     0 |  9    8    0   10    2
Dec 15 09:23:21 ubuntu dstat.sh[81895]: 15-12 09:23:21| 67   7  26   0   0|1228M  767M  197M 5547M|  36k 4451 |   0   732k|   0  7.00 |1968  2396 |1.43 0.94 0.56|4.0   0 2.0|   0     0 |   0     0 |  9    8    1   10    2
Dec 15 09:23:22 ubuntu dstat.sh[81895]: 15-12 09:23:22| 57   5  37   0   0|1281M  707M  197M 5553M| 882k   22k| 372k 1356k|10.0  9.00 |2408  1910 |1.43 0.94 0.56|4.0   0 4.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 09:23:23 ubuntu dstat.sh[81895]: 15-12 09:23:23| 44  12  43   0   0|1294M  691M  197M 5555M|  81k 7597 |   0  1452k|   0  9.00 |3438  7883 |1.43 0.94 0.56|2.0   0 119|   0     0 |   0     0 |  9    8    0   11    2
Dec 15 09:23:24 ubuntu dstat.sh[81895]: 15-12 09:23:24| 27   6  66   0   0|1351M  633M  197M 5556M| 608k   19k|   0   631k|   0  5.99 |2135  2581 |1.43 0.94 0.56|1.0   0  28|   0     0 |   0     0 |  9    8    0   11    2
Dec 15 09:23:25 ubuntu dstat.sh[81895]: 15-12 09:23:25| 31   2  67   1   0|1395M  587M  197M 5558M| 974k   24k|   0  4173k|   0  37.0 |1775  1542 |1.40 0.94 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 15 09:23:26 ubuntu dstat.sh[81895]: 15-12 09:23:26| 28   3  64   3   0|1347M  633M  197M 5560M| 814k   73k|   0  3361k|   0   200 |3342  4964 |1.40 0.94 0.57|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 15 09:23:27 ubuntu dstat.sh[81895]: 15-12 09:23:27| 30   5  63   1   0|1278M  702M  197M 5560M|  50k 5228 |   0   684k|   0  26.0 |1439  1727 |1.40 0.94 0.57|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Dec 15 09:23:28 ubuntu dstat.sh[81895]: 15-12 09:23:28| 31   4  64   1   0|1291M  688M  197M 5561M| 172k   18k|  64k  960k|6.00  6.00 |1505  1776 |1.40 0.94 0.57|3.0   0 3.0|   0     0 |   0     0 |  9   13    0   13    2
Dec 15 09:23:29 ubuntu dstat.sh[81895]: 15-12 09:23:29| 21   4  67   8   0|1306M  672M  197M 5561M| 257k  120k| 216k 2923k|54.0   137 |2549  3714 |1.40 0.94 0.57|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 15 09:23:30 ubuntu dstat.sh[81895]: 15-12 09:23:30| 35   6  58   1   0|1278M  700M  197M 5561M|  18k 3578 |   0    12M|   0   218 |1850  1821 |1.45 0.96 0.57|2.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Dec 15 09:23:31 ubuntu dstat.sh[81895]: 15-12 09:23:31| 30   3  66   1   0|1308M  670M  197M 5562M| 130k   65k|   0   928k|   0  38.0 |1541  2061 |1.45 0.96 0.57|2.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Dec 15 09:23:32 ubuntu dstat.sh[81895]: 15-12 09:23:32| 53  16  31   0   1|1329M  645M  198M 5564M|  10k 1622 |   0  4503k|   0   196 |2459  3724 |1.45 0.96 0.57|5.0   0 166|   0     0 |   0     0 |  9   32    0    9    2
Dec 15 09:23:33 ubuntu dstat.sh[81895]: 15-12 09:23:33| 67   9  24   0   0|1374M  599M  198M 5565M| 146k  132k|   0   764k|   0  15.0 |2531  3636 |1.45 0.96 0.57|4.0   0 3.0|   0     0 |   0     0 |  9   36    0    9    2
Dec 15 09:23:34 ubuntu dstat.sh[81895]: 15-12 09:23:34| 62  11  25   2   0|1321M  630M  198M 5584M| 584k  578k|  28k 3096k|2.00   152 |5395    12k|1.45 0.96 0.57|3.0   0  70|   0     0 |   0     0 |  9   36    0   11    2
Dec 15 09:23:35 ubuntu dstat.sh[81895]: 15-12 09:23:35| 77  21   1   1   0|1404M  539M  199M 5591M|8904  1514 |   0  3653k|   0  79.1 |2289  3839 |1.73 1.03 0.60|8.0   0 390|   0     0 |   0     0 |  9   36    0   11    2
Dec 15 09:23:36 ubuntu dstat.sh[81895]: 15-12 09:23:36| 84  16   0   0   0|1543M  388M  200M 5600M| 159k  149k|   0  2388k|   0   105 |2719  4155 |1.73 1.03 0.60|8.0   0 130|   0     0 |   0     0 |  9   38    0   11    2
Dec 15 09:23:37 ubuntu dstat.sh[81895]: 15-12 09:23:37| 86  12   0   0   0|1568M  353M  200M 5608M| 738k  730k|   0  2640k|   0   135 |5107    12k|1.73 1.03 0.60|9.0   0  45|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 09:23:38 ubuntu dstat.sh[81895]: 15-12 09:23:38| 67  14  17   2   0|1338M  563M  201M 5627M| 286k  278k|   0  2680k|   0   119 |3778  7059 |1.73 1.03 0.60|5.0   0 184|   0     0 |   0     0 |  9   37    1   12    2
Dec 15 09:23:39 ubuntu dstat.sh[81895]: 15-12 09:23:39| 22   6  70   0   0|1292M  608M  201M 5627M| 149k  140k|   0   519k|   0  24.0 |2524  4210 |1.73 1.03 0.60|3.0   0  86|   0     0 |   0     0 |  9   37    0   12    2
Dec 15 09:23:40 ubuntu dstat.sh[81895]: 15-12 09:23:40| 31   6  62   1   1|1265M  656M  201M 5607M|  49k   40k|   0  3510k|   0  32.1 |1360  1735 |1.67 1.03 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Dec 15 09:23:41 ubuntu dstat.sh[81895]: 15-12 09:23:41| 42  11  47   0   0|1263M  658M  201M 5607M| 179k  172k|   0   946k|   0  52.9 |5372    11k|1.67 1.03 0.60|4.0   0  81|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 09:23:42 ubuntu dstat.sh[81895]: 15-12 09:23:42| 46   6  47   0   0|1288M  633M  201M 5607M|8897  1624 |   0    80k|   0  1.00 |5545    11k|1.67 1.03 0.60|3.0   0  11|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 09:23:43 ubuntu dstat.sh[81895]: 15-12 09:23:43| 48   6  45   0   0|1328M  592M  201M 5607M| 218k  200k|   0  1655k|   0  28.0 |8121    18k|1.67 1.03 0.60|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 09:23:44 ubuntu dstat.sh[81895]: 15-12 09:23:44| 31  24  45   0   0|1233M  687M  201M 5608M|  11k 1620 |   0   300k|   0  9.00 |3067  4986 |1.67 1.03 0.60|3.0   0 482|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 09:23:45 ubuntu dstat.sh[81895]: 15-12 09:23:45| 70  21   8   0   0|1309M  611M  201M 5607M|8466  1622 |   0    10M|   0   455 |3081  4441 |1.78 1.06 0.61|7.0   0 498|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 09:23:46 ubuntu dstat.sh[81895]: 15-12 09:23:46| 88  12   0   0   0|1469M  451M  201M 5607M| 189k  183k|   0   936k|   0  49.0 |2560  4158 |1.78 1.06 0.61|7.0   0  89|   0     0 |   0     0 |  9   35    0   13    0
Dec 15 09:23:47 ubuntu dstat.sh[81895]: 15-12 09:23:47| 85  13   2   0   0|1514M  406M  201M 5608M| 728k  721k|   0   407k|   0  29.9 |4225    16k|1.78 1.06 0.61|6.0   0  80|   0     0 |   0     0 |  9   38    0   13    0
Dec 15 09:23:48 ubuntu dstat.sh[81895]: 15-12 09:23:48| 81  11   7   0   0|1389M  531M  201M 5608M| 980k  971k|   0   765k|   0  95.2 |7264    14k|1.78 1.06 0.61|7.0   0 101|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 09:23:49 ubuntu dstat.sh[81895]: 15-12 09:23:49| 84  15   0   0   0|1422M  498M  201M 5608M|  60k   52k|   0   180k|   0  11.0 |2165  3291 |1.78 1.06 0.61|7.0   0 192|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 09:23:50 ubuntu dstat.sh[81895]: 15-12 09:23:50| 85  13   2   0   0|1545M  375M  201M 5608M|1110k 1104k|   0  2804k|   0  53.0 |6266    14k|2.20 1.16 0.65| 10   0  33|   0     0 |   0     0 |  9   36    0   14    0
Dec 15 09:23:51 ubuntu dstat.sh[81895]: 15-12 09:23:51| 81  14   4   0   0|1391M  528M  201M 5608M|1193k 1186k|   0   648k|   0  48.0 |4933    15k|2.20 1.16 0.65|4.0   0 150|   0     0 |   0     0 |  9   37    0   14    0
Dec 15 09:23:52 ubuntu dstat.sh[81895]: 15-12 09:23:52| 49  10  39   0   0|1216M  703M  201M 5609M| 591k  586k|   0   487k|   0  48.9 |4963    10k|2.20 1.16 0.65|3.0   0 153|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 09:23:53 ubuntu dstat.sh[81895]: 15-12 09:23:53| 44   7  49   0   0|1300M  619M  201M 5609M|  18k 1623 |   0   108k|   0  7.01 |1234  1252 |2.20 1.16 0.65|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 09:23:54 ubuntu dstat.sh[81895]: 15-12 09:23:54| 43  10  46   0   0|1256M  663M  201M 5609M| 529k  511k|   0   395k|   0  45.9 |4149  7870 |2.20 1.16 0.65|4.0   0 131|   0     0 |   0     0 |  9   35    0   11    0
Dec 15 09:23:55 ubuntu dstat.sh[81895]: 15-12 09:23:55| 68  18  14   0   0|1320M  598M  201M 5609M| 299k  282k|   0   357k|   0  22.0 |3291  6544 |2.34 1.21 0.67|3.0   0 252|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 09:23:56 ubuntu dstat.sh[81895]: 15-12 09:23:56| 66   7  26   0   0|1389M  530M  201M 5609M| 518k  507k|   0  3666k|   0   115 |3222  6234 |2.34 1.21 0.67|2.0   0   0|   0     0 |   0     0 |  9   37    0   12    0
Dec 15 09:23:57 ubuntu dstat.sh[81895]: 15-12 09:23:57| 69  14  16   0   0|1288M  630M  201M 5610M| 547k  539k|   0   800k|   0  81.0 |4595    10k|2.34 1.21 0.67|4.0   0 265|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 09:23:58 ubuntu dstat.sh[81895]: 15-12 09:23:58| 90  10   1   0   0|1455M  463M  201M 5610M| 165k  156k|   0   188k|   0  10.0 |2064  2678 |2.34 1.21 0.67|5.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Dec 15 09:23:59 ubuntu dstat.sh[81895]: 15-12 09:23:59| 65  13  21   0   0|1341M  576M  201M 5610M|1212k 1202k|   0   824k|   0  78.0 |8006    17k|2.34 1.21 0.67|5.0   0 201|   0     0 |   0     0 |  9   36    0   14    0
Dec 15 09:24:00 ubuntu dstat.sh[81895]: 15-12 09:24:00| 80  15   4   0   0|1327M  590M  201M 5610M| 387k  376k|   0   336k|   0  27.0 |3283  6306 |2.47 1.25 0.68|3.0   0 128|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 09:24:01 ubuntu dstat.sh[81895]: 15-12 09:24:01| 66   6  28   0   0|1393M  524M  201M 5610M| 517k  510k|   0  2110k|   0  27.0 |3183  6606 |2.47 1.25 0.68|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Dec 15 09:24:02 ubuntu dstat.sh[81895]: 15-12 09:24:02| 57  16  25   0   1|1310M  607M  201M 5611M| 719k  709k|   0   609k|   0  60.1 |5289    12k|2.47 1.25 0.68|4.0   0 255|   0     0 |   0     0 |  9   34    0   15    0
Dec 15 09:24:03 ubuntu dstat.sh[81895]: 15-12 09:24:03| 69  11  19   0   0|1371M  546M  201M 5611M|  34k   25k|   0   184k|   0  9.99 |1716  1824 |2.47 1.25 0.68|3.0   0  52|   0     0 |   0     0 |  9   35    0   15    0
Dec 15 09:24:04 ubuntu dstat.sh[81895]: 15-12 09:24:04| 63  11  26   0   0|1330M  587M  201M 5611M| 968k  961k|   0   560k|   0  55.0 |5435    13k|2.47 1.25 0.68|6.0   0 108|   0     0 |   0     0 |  9   36    0   15    0
Dec 15 09:24:05 ubuntu dstat.sh[81895]: 15-12 09:24:05| 69  13  17   0   0|1327M  590M  201M 5611M| 137k  130k|   0   268k|   0  16.0 |2514  3963 |2.60 1.30 0.70|3.0   0 184|   0     0 |   0     0 |  9   34    0   15    0
Dec 15 09:24:06 ubuntu dstat.sh[81895]: 15-12 09:24:06| 65   9  25   1   0|1329M  587M  201M 5611M| 524k  508k|   0    31M|   0   125 |4112  7428 |2.60 1.30 0.70|3.0   0  43|   0     0 |   0     0 |  9   35    0   15    0
Dec 15 09:24:07 ubuntu dstat.sh[81895]: 15-12 09:24:07| 66  10  24   1   0|1289M  627M  201M 5611M| 395k  388k|   0   461k|   0  47.1 |3351  7031 |2.60 1.30 0.70|3.0   0  74|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 09:24:08 ubuntu dstat.sh[81895]: 15-12 09:24:08| 67   9  25   0   0|1389M  527M  201M 5611M| 178k  172k|   0   216k|   0  13.0 |2002  2799 |2.60 1.30 0.70|3.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Dec 15 09:24:09 ubuntu dstat.sh[81895]: 15-12 09:24:09| 65  17  16   0   0|1305M  611M  201M 5611M| 729k  720k|   0  1920k|   0   145 |5996    13k|2.60 1.30 0.70|5.0   0 281|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 09:24:10 ubuntu dstat.sh[81895]: 15-12 09:24:10| 83  17   0   0   0|1411M  505M  201M 5611M|  10k 1620 |   0    24k|   0  6.00 |1985  2643 |2.79 1.36 0.72|6.0   0 205|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 09:24:11 ubuntu dstat.sh[81895]: 15-12 09:24:11| 86  12   1   0   0|1474M  442M  201M 5612M| 426k  419k|   0    32M|   0   153 |4802  8698 |2.79 1.36 0.72|6.0   0 154|   0     0 |   0     0 |  9   35    0   19    0
Dec 15 09:24:12 ubuntu dstat.sh[81895]: 15-12 09:24:12| 84  16   1   0   0|1410M  506M  201M 5612M| 369k  360k|   0   324k|   0  26.0 |3439  7529 |2.79 1.36 0.72| 10   0 232|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 09:24:13 ubuntu dstat.sh[81895]: 15-12 09:24:13| 84  15   1   0   0|1414M  502M  201M 5612M| 305k  298k|   0   508k|   0  46.0 |4009  7133 |2.79 1.36 0.72|9.0   0 180|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 09:24:14 ubuntu dstat.sh[81895]: 15-12 09:24:14| 86  12   2   0   0|1507M  407M  202M 5612M|1165k 1159k|   0   532k|   0  38.0 |5932    14k|2.79 1.36 0.72|9.0   0 160|   0     0 |   0     0 |  9   36    0   19    0
Dec 15 09:24:15 ubuntu dstat.sh[81895]: 15-12 09:24:15| 73  17   9   0   0|1330M  584M  202M 5613M|1056k 1048k|   0   668k|   0  41.0 |6186    16k|3.29 1.49 0.77|7.0   0 504|   0     0 |   0     0 |  9   36    0   20    0
Dec 15 09:24:16 ubuntu dstat.sh[81895]: 15-12 09:24:16| 34  20  39   6   0|1188M  727M  202M 5613M| 546k  538k|   0  6863k|   0   166 |4482  9939 |3.29 1.49 0.77|2.0   0 588|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 09:24:17 ubuntu dstat.sh[81895]: 15-12 09:24:17| 11  24  65   0   0|1193M  722M  202M 5613M|  18k 1512 |   0   296k|   0  15.0 |2917  4513 |3.29 1.49 0.77|2.0   0 464|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 09:24:18 ubuntu dstat.sh[81895]: 15-12 09:24:18| 62  28   9   0   0|1325M  589M  202M 5613M|9833  1568 |   0   324k|   0  25.0 |2324  5276 |3.29 1.49 0.77|7.0   0 699|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 09:24:19 ubuntu dstat.sh[81895]: 15-12 09:24:19| 85  14   1   0   0|1475M  439M  202M 5613M| 454k  445k|   0  1845k|   0   109 |4469  8439 |3.29 1.49 0.77|6.0   0 197|   0     0 |   0     0 |  9   36    0   20    0
Dec 15 09:24:20 ubuntu dstat.sh[81895]: 15-12 09:24:20| 82  15   3   0   0|1354M  560M  202M 5613M| 705k  698k|   0   740k|   0  85.0 |5908    12k|3.42 1.55 0.79|5.0   0 145|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 09:24:21 ubuntu dstat.sh[81895]: 15-12 09:24:21| 83  16   1   0   0|1367M  547M  202M 5613M| 286k  280k|   0  1513k|   0  25.0 |4046  6726 |3.42 1.55 0.79|5.0   0 132|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 09:24:22 ubuntu dstat.sh[81895]: 15-12 09:24:22| 84  12   4   0   0|1492M  422M  202M 5613M| 762k  753k|   0   391k|   0  29.9 |5332  9726 |3.42 1.55 0.79|5.0   0  66|   0     0 |   0     0 |  9   36    0   24    0
Dec 15 09:24:23 ubuntu dstat.sh[81895]: 15-12 09:24:23| 63   9  25   0   0|1529M  383M  202M 5614M|1306k 1301k|   0   448k|   0  41.0 |6204    16k|3.42 1.55 0.79|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Dec 15 09:24:24 ubuntu dstat.sh[81895]: 15-12 09:24:24| 64  10  26   0   0|1492M  420M  202M 5614M|1238k 1223k|   0   673k|   0  73.1 |6788    16k|3.42 1.55 0.79|4.0   0  32|   0     0 |   0     0 |  9   37    0   28    0
Dec 15 09:24:25 ubuntu dstat.sh[81895]: 15-12 09:24:25| 83  14   2   0   1|1325M  587M  202M 5615M| 572k  565k|   0   621k|   0  68.1 |4332  9669 |3.63 1.62 0.82|5.0   0 157|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 09:24:26 ubuntu dstat.sh[81895]: 15-12 09:24:26| 88  12   0   0   0|1484M  428M  202M 5615M| 384k  378k|   0   324k|   0  27.0 |3460  6616 |3.63 1.62 0.82|7.0   0 7.0|   0     0 |   0     0 |  9   35    0   28    0
Dec 15 09:24:27 ubuntu dstat.sh[81895]: 15-12 09:24:27| 71  10  18   0   0|1533M  379M  202M 5615M|1244k 1235k|   0   528k|   0  44.0 |8132    17k|3.63 1.62 0.82|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Dec 15 09:24:28 ubuntu dstat.sh[81895]: 15-12 09:24:28| 57   6  36   0   0|1535M  377M  202M 5615M|1130k 1120k|   0   320k|   0  33.0 |6313    14k|3.63 1.62 0.82|4.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Dec 15 09:24:29 ubuntu dstat.sh[81895]: 15-12 09:24:29| 63  12  24   0   0|1509M  402M  202M 5616M|1132k 1124k|   0   339k|   0  33.0 |6398    16k|3.63 1.62 0.82|5.0   0  72|   0     0 |   0     0 |  9   38    0   32    0
Dec 15 09:24:30 ubuntu dstat.sh[81895]: 15-12 09:24:30| 79  12   9   0   0|1429M  482M  202M 5616M|1159k 1140k|   0   601k|   0  57.1 |5939    16k|3.66 1.66 0.84|6.0   0  78|   0     0 |   0     0 |  9   36    0   33    0
Dec 15 09:24:31 ubuntu dstat.sh[81895]: 15-12 09:24:31| 82  14   3   0   0|1413M  496M  202M 5618M| 805k  793k|   0   340k|   0  28.0 |6033    13k|3.66 1.66 0.84|6.0   0 168|   0     0 |   0     0 |  9   35    0   33    0
Dec 15 09:24:32 ubuntu dstat.sh[81895]: 15-12 09:24:32| 89  10   1   0   0|1478M  430M  202M 5619M| 659k  650k|   0   476k|   0  43.0 |4891  9783 |3.66 1.66 0.84|5.0   0  34|   0     0 |   0     0 |  9   37    0   33    0
Dec 15 09:24:33 ubuntu dstat.sh[81895]: 15-12 09:24:33| 83  11   6   0   0|1417M  491M  202M 5619M|1190k 1182k|   0   588k|   0  54.0 |7458    17k|3.66 1.66 0.84|6.0   0  95|   0     0 |   0     0 |  9   35    0   35    0
Dec 15 09:24:34 ubuntu dstat.sh[81895]: 15-12 09:24:34| 84  12   2   0   0|1408M  499M  202M 5619M| 763k  757k|   0   388k|   0  30.0 |5858    11k|3.66 1.66 0.84|7.0   0  95|   0     0 |   0     0 |  9   35    0   33    0
