-- Logs begin at Fri 2023-01-13 00:52:56 UTC, end at Fri 2023-01-13 02:16:36 UTC. --
Jan 13 02:03:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 02:03:20 ubuntu dstat.sh[89276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 02:03:20 ubuntu dstat.sh[89276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 02:03:53 ubuntu dstat.sh[89276]: 13-01 02:03:53| 31   6  62   1   0|1270M 1041M  198M 5235M|  47k 4775 |   0   768k|   0  7.00 |1383  1703 |1.62 0.74 0.44|1.0 1.0  46|   0     0 |   0     0 |  9   32    0   11    2
Jan 13 02:03:54 ubuntu dstat.sh[89276]: 13-01 02:03:54| 27   3  70   0   0|1227M 1083M  198M 5236M| 454k   72k|   0   648k|   0  10.0 |1685  2279 |1.62 0.74 0.44|1.0   0  12|   0     0 |   0     0 |  9   32    0   11    2
Jan 13 02:03:55 ubuntu dstat.sh[89276]: 13-01 02:03:55| 39  14  47   1   0|1310M  998M  198M 5237M| 604k   19k|   0  4920k|   0   204 |2822  3532 |1.73 0.78 0.46|2.0   0 149|   0     0 |   0     0 |  9   32    0   11    2
Jan 13 02:03:56 ubuntu dstat.sh[89276]: 13-01 02:03:56| 49   5  46   0   0|1369M  939M  198M 5237M| 289k  206k|   0  5074k|   0  32.0 |2287  3564 |1.73 0.78 0.46|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   11    2
Jan 13 02:03:57 ubuntu dstat.sh[89276]: 13-01 02:03:57| 48  11  40   1   0|1254M 1053M  198M 5238M| 534k  506k|  28k 1008k|2.00  68.0 |4777  9603 |1.73 0.78 0.46|4.0   0 211|   0     0 |   0     0 |  9   36    0   13    2
Jan 13 02:03:58 ubuntu dstat.sh[89276]: 13-01 02:03:58| 81  18   1   0   0|1437M  870M  198M 5238M| 153k 8675 |   0   520k|   0  22.0 |2130  3297 |1.73 0.78 0.46|8.0   0 317|   0     0 |   0     0 |  9   36    0   13    2
Jan 13 02:03:59 ubuntu dstat.sh[89276]: 13-01 02:03:59| 85  14   0   0   0|1576M  731M  198M 5238M| 660k  511k|   0   792k|   0  24.0 |4078  7755 |1.73 0.78 0.46|5.0   0  65|   0     0 |   0     0 |  9   39    0   15    2
Jan 13 02:04:00 ubuntu dstat.sh[89276]: 13-01 02:04:00| 83  13   5   0   1|1377M  930M  199M 5238M| 463k  448k|   0  1332k|   0   110 |3991  9140 |2.07 0.87 0.49|2.0   0 202|   0     0 |   0     0 |  9   36    0   13    2
Jan 13 02:04:01 ubuntu dstat.sh[89276]: 13-01 02:04:01| 45   5  48   1   0|1322M  984M  199M 5239M| 414k  343k|   0  5092k|   0  69.9 |3244  6496 |2.07 0.87 0.49|1.0 1.0  50|   0     0 |   0     0 |  9   36    0   14    2
Jan 13 02:04:02 ubuntu dstat.sh[89276]: 13-01 02:04:02| 36   9  55   0   0|1296M 1010M  199M 5239M|  14k 2505 |   0   268k|   0  13.0 |1624  1866 |2.07 0.87 0.49|2.0   0  65|   0     0 |   0     0 |  9   36    0   14    2
Jan 13 02:04:03 ubuntu dstat.sh[89276]: 13-01 02:04:03| 42   9  48   0   0|1340M  962M  199M 5242M| 105k   97k|   0  1028k|   0  20.0 |2420  3666 |2.07 0.87 0.49|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   14    2
Jan 13 02:04:04 ubuntu dstat.sh[89276]: 13-01 02:04:04| 40   8  48   3   0|1283M 1014M  199M 5246M| 117k  111k|   0  1880k|   0  91.0 |2461  4051 |2.07 0.87 0.49|2.0   0  70|   0     0 |   0     0 |  9   36    0   14    2
Jan 13 02:04:05 ubuntu dstat.sh[89276]: 13-01 02:04:05| 39   6  50   6   0|1329M  949M  200M 5263M|  45k   39k|   0  1934k|   0  90.1 |1690  2071 |2.07 0.89 0.50|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    2
Jan 13 02:04:06 ubuntu dstat.sh[89276]: 13-01 02:04:06| 33  11  48   7   0|1264M 1005M  200M 5270M| 182k  164k|   0  9565k|   0   427 |2744  4617 |2.07 0.89 0.50|1.0 1.0 162|   0     0 |   0     0 |  9   36    0   14    2
Jan 13 02:04:07 ubuntu dstat.sh[89276]: 13-01 02:04:07| 27  25  43   4   0|1269M  988M  201M 5279M|9253  1621 |   0  2577k|   0  94.1 |2955  4856 |2.07 0.89 0.50|3.0 1.0 539|   0     0 |   0     0 |  9   36    0   14    2
Jan 13 02:04:08 ubuntu dstat.sh[89276]: 13-01 02:04:08| 76  22   2   0   0|1409M  826M  202M 5300M|9777  1620 |   0  1736k|   0  73.0 |2231  3526 |2.07 0.89 0.50|7.0   0 332|   0     0 |   0     0 |  9   36    0   14    2
Jan 13 02:04:09 ubuntu dstat.sh[89276]: 13-01 02:04:09| 85  14   0   0   0|1556M  674M  202M 5303M| 307k  300k|   0  2151k|   0  89.0 |2675  4530 |2.07 0.89 0.50|6.0   0  14|   0     0 |   0     0 |  9   39    0   14    2
Jan 13 02:04:10 ubuntu dstat.sh[89276]: 13-01 02:04:10| 81  10   9   1   0|1546M  684M  202M 5304M|1174k 1166k|   0   680k|   0  80.0 |6562    16k|2.22 0.94 0.52|5.0   0  31|   0     0 |   0     0 |  9   38    0   15    2
Jan 13 02:04:11 ubuntu dstat.sh[89276]: 13-01 02:04:11| 87  12   1   0   0|1458M  791M  202M 5284M| 428k  421k|   0  1388k|   0  53.0 |3552  6696 |2.22 0.94 0.52|6.0   0  70|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 02:04:12 ubuntu dstat.sh[89276]: 13-01 02:04:12| 85  15   0   0   1|1477M  772M  202M 5284M| 255k  248k|   0   737k|   0  26.0 |3265  5407 |2.22 0.94 0.52|8.0   0 140|   0     0 |   0     0 |  9   37    0   16    0
Jan 13 02:04:13 ubuntu dstat.sh[89276]: 13-01 02:04:13| 82  16   2   0   0|1596M  653M  202M 5284M|1153k 1146k|   0   871k|   0  41.0 |  10k   22k|2.22 0.94 0.52|5.0   0 102|   0     0 |   0     0 |  9   38    0   18    0
Jan 13 02:04:14 ubuntu dstat.sh[89276]: 13-01 02:04:14| 85  13   1   0   0|1420M  829M  202M 5285M| 848k  839k|   0  1932k|   0  39.0 |5479    11k|2.22 0.94 0.52|6.0   0 127|   0     0 |   0     0 |  9   35    0   19    0
Jan 13 02:04:15 ubuntu dstat.sh[89276]: 13-01 02:04:15| 72  12  15   0   0|1328M  920M  202M 5285M| 688k  680k|   0   792k|   0  58.0 |  11k   23k|2.36 0.99 0.53|3.0   0 108|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 02:04:16 ubuntu dstat.sh[89276]: 13-01 02:04:16| 64  11  25   0   0|1325M  924M  202M 5285M|  17k 1622 |   0  5241k|   0  88.1 |3988  6287 |2.36 0.99 0.53|3.0   0  84|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 02:04:17 ubuntu dstat.sh[89276]: 13-01 02:04:17| 65  10  24   0   0|1341M  908M  202M 5285M| 372k  366k|   0   536k|   0  22.0 |2777  4982 |2.36 0.99 0.53|4.0   0  12|   0     0 |   0     0 |  9   36    0   16    0
Jan 13 02:04:18 ubuntu dstat.sh[89276]: 13-01 02:04:18| 68  18  13   0   0|1271M  978M  202M 5285M| 436k  421k|   0  1520k|   0   111 |4606  8980 |2.36 0.99 0.53|4.0   0 385|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 02:04:19 ubuntu dstat.sh[89276]: 13-01 02:04:19| 83  10   5   0   0|1372M  876M  202M 5285M|  70k   51k|   0  4095B|   0  1.00 |1908  2228 |2.36 0.99 0.53|3.0   0  52|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 02:04:20 ubuntu dstat.sh[89276]: 13-01 02:04:20| 62   7  29   1   0|1323M  924M  202M 5286M| 988k  980k|   0   660k|   0  71.0 |5194    14k|2.41 1.02 0.55|5.0   0  31|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 02:04:21 ubuntu dstat.sh[89276]: 13-01 02:04:21| 77  19   5   0   0|1354M  893M  202M 5286M|7560  1621 |   0   180k|   0  13.0 |1989  2781 |2.41 1.02 0.55|5.0   0 234|   0     0 |   0     0 |  9   34    0   17    0
Jan 13 02:04:22 ubuntu dstat.sh[89276]: 13-01 02:04:22| 79  11   8   0   0|1455M  792M  202M 5287M| 681k  672k|   0  2957k|   0   101 |3732  9149 |2.41 1.02 0.55|3.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Jan 13 02:04:23 ubuntu dstat.sh[89276]: 13-01 02:04:23| 62  14  23   1   0|1349M  898M  202M 5287M|1072k 1064k|   0  1349k|   0   108 |7437    17k|2.41 1.02 0.55|6.0   0 232|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 02:04:24 ubuntu dstat.sh[89276]: 13-01 02:04:24| 67  10  22   0   0|1350M  897M  202M 5287M|9789  1621 |   0   180k|   0  10.0 |1626  2106 |2.41 1.02 0.55|4.0   0  97|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 02:04:25 ubuntu dstat.sh[89276]: 13-01 02:04:25| 61   9  29   0   0|1321M  926M  202M 5287M| 773k  766k|   0   472k|   0  48.0 |4055  9616 |2.46 1.06 0.56|3.0   0  52|   0     0 |   0     0 |  9   36    0   22    0
Jan 13 02:04:26 ubuntu dstat.sh[89276]: 13-01 02:04:26| 73  15  11   0   0|1300M  947M  202M 5287M| 435k  427k|   0   452k|   0  41.0 |3913  7679 |2.46 1.06 0.56|6.0   0 253|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 02:04:27 ubuntu dstat.sh[89276]: 13-01 02:04:27| 68   7  25   0   0|1390M  856M  202M 5287M| 333k  326k|   0   248k|   0  16.0 |2884  4821 |2.46 1.06 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Jan 13 02:04:28 ubuntu dstat.sh[89276]: 13-01 02:04:28| 68  15  16   0   0|1338M  908M  203M 5287M| 812k  803k|   0   573k|   0  52.1 |4652    13k|2.46 1.06 0.56|4.0   0 242|   0     0 |   0     0 |  9   34    0   23    0
Jan 13 02:04:29 ubuntu dstat.sh[89276]: 13-01 02:04:29| 70   9  21   0   0|1386M  860M  203M 5287M|  85k   73k|   0   180k|   0  11.0 |1689  2289 |2.46 1.06 0.56|3.0   0  50|   0     0 |   0     0 |  9   35    0   23    0
Jan 13 02:04:30 ubuntu dstat.sh[89276]: 13-01 02:04:30| 62  10  27   1   0|1346M  900M  203M 5288M| 831k  817k|   0   580k|   0  62.0 |5187    13k|2.51 1.09 0.57|3.0   0  66|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 02:04:31 ubuntu dstat.sh[89276]: 13-01 02:04:31| 64  11  25   0   0|1338M  907M  203M 5288M|  12k 1618 |   0   156k|   0  9.99 |1629  1726 |2.51 1.09 0.57|3.0   0  51|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 02:04:32 ubuntu dstat.sh[89276]: 13-01 02:04:32| 61   7  31   0   0|1390M  855M  203M 5288M| 642k  636k|   0   480k|   0  50.0 |4289  9003 |2.51 1.09 0.57|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jan 13 02:04:33 ubuntu dstat.sh[89276]: 13-01 02:04:33| 71  20   8   0   0|1335M  911M  203M 5288M| 243k  237k|   0  1362k|   0  97.1 |3929  7868 |2.51 1.09 0.57|5.0   0 417|   0     0 |   0     0 |  9   34    0   32    0
Jan 13 02:04:34 ubuntu dstat.sh[89276]: 13-01 02:04:34| 87  13   0   0   0|1481M  764M  203M 5288M| 257k  250k|   0    88k|   0  7.00 |2993  4884 |2.51 1.09 0.57|7.0   0 118|   0     0 |   0     0 |  9   36    0   33    0
Jan 13 02:04:35 ubuntu dstat.sh[89276]: 13-01 02:04:35| 81  17   1   0   0|1334M  911M  203M 5288M| 458k  453k|   0  1096k|   0  85.0 |4813  9092 |2.87 1.19 0.61|7.0   0 276|   0     0 |   0     0 |  9   34    0   33    0
Jan 13 02:04:36 ubuntu dstat.sh[89276]: 13-01 02:04:36| 87  12   0   0   0|1411M  834M  203M 5288M| 248k  241k|   0   296k|   0  28.0 |3601  6154 |2.87 1.19 0.61|7.0   0 150|   0     0 |   0     0 |  9   34    0   33    0
Jan 13 02:04:37 ubuntu dstat.sh[89276]: 13-01 02:04:37| 82  16   1   0   0|1471M  774M  203M 5289M| 676k  666k|   0    36M|   0   236 |5256    11k|2.87 1.19 0.61|9.0   0 173|   0     0 |   0     0 |  9   37    0   34    0
Jan 13 02:04:38 ubuntu dstat.sh[89276]: 13-01 02:04:38| 77  17   5   0   0|1463M  782M  203M 5289M|1154k 1147k|   0   479k|   0  31.0 |7485    17k|2.87 1.19 0.61|5.0   0 241|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 02:04:39 ubuntu dstat.sh[89276]: 13-01 02:04:39| 56  23  20   0   0|1252M  992M  203M 5289M|1041k 1034k|   0   649k|   0  35.0 |6750    17k|2.87 1.19 0.61|4.0   0 603|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 02:04:40 ubuntu dstat.sh[89276]: 13-01 02:04:40| 12  23  63   0   0|1181M 1063M  203M 5289M|  11k 1618 |   0  8182B|   0  2.00 |2746  4185 |2.72 1.19 0.61|1.0   0 474|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 02:04:41 ubuntu dstat.sh[89276]: 13-01 02:04:41| 21  27  51   0   0|1219M 1025M  203M 5289M|  10k 1622 |   0    36k|   0  9.01 |2834  5001 |2.72 1.19 0.61|4.0   0 599|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 02:04:42 ubuntu dstat.sh[89276]: 13-01 02:04:42| 77  23   0   0   0|1377M  867M  203M 5289M|7482  1620 |   0    30M|   0   113 |2108  3951 |2.72 1.19 0.61|6.0   0 453|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 02:04:43 ubuntu dstat.sh[89276]: 13-01 02:04:43| 84  14   1   0   0|1480M  763M  203M 5289M| 617k  612k|   0   712k|   0  27.0 |5237    15k|2.72 1.19 0.61|6.0   0 188|   0     0 |   0     0 |  9   36    0   35    0
Jan 13 02:04:44 ubuntu dstat.sh[89276]: 13-01 02:04:44| 84  14   2   0   1|1319M  925M  203M 5289M| 577k  562k|   0   844k|   0  83.0 |4847    11k|2.72 1.19 0.61|5.0   0 205|   0     0 |   0     0 |  9   34    0   35    0
Jan 13 02:04:45 ubuntu dstat.sh[89276]: 13-01 02:04:45| 83  16   2   0   0|1401M  842M  203M 5290M| 295k  289k|   0   484k|   0  37.0 |2894  5623 |2.98 1.27 0.64|6.0   0 104|   0     0 |   0     0 |  9   35    0   35    0
Jan 13 02:04:46 ubuntu dstat.sh[89276]: 13-01 02:04:46| 80  12   6   0   0|1498M  744M  203M 5290M|1210k 1204k|   0   631k|   0  49.9 |6956    16k|2.98 1.27 0.64|4.0   0  32|   0     0 |   0     0 |  9   38    0   36    0
Jan 13 02:04:47 ubuntu dstat.sh[89276]: 13-01 02:04:47| 65   8  26   1   0|1524M  718M  203M 5291M|1359k 1352k|   0  7514k|   0   172 |6376    15k|2.98 1.27 0.64|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   41    0
Jan 13 02:04:48 ubuntu dstat.sh[89276]: 13-01 02:04:48| 76  11  12   0   0|1317M  925M  203M 5291M|1149k 1142k|   0   992k|   0   104 |4704    15k|2.98 1.27 0.64|5.0   0 134|   0     0 |   0     0 |  9   35    0   45    0
Jan 13 02:04:49 ubuntu dstat.sh[89276]: 13-01 02:04:49| 88  11   1   0   0|1434M  807M  203M 5291M| 178k  170k|   0   408k|   0  34.0 |3078  4515 |2.98 1.27 0.64|5.0   0  62|   0     0 |   0     0 |  9   35    0   43    0
Jan 13 02:04:50 ubuntu dstat.sh[89276]: 13-01 02:04:50| 85   9   5   0   0|1524M  717M  203M 5291M|1148k 1140k|   0   524k|   0  41.0 |6545    15k|3.14 1.33 0.66|3.0   0   0|   0     0 |   0     0 |  9   38    0   46    0
Jan 13 02:04:51 ubuntu dstat.sh[89276]: 13-01 02:04:51| 53   6  40   0   0|1529M  712M  203M 5292M|1270k 1264k|   0   348k|   0  36.0 |8584    18k|3.14 1.33 0.66|2.0   0   0|   0     0 |   0     0 |  9   39    0   52    0
Jan 13 02:04:52 ubuntu dstat.sh[89276]: 13-01 02:04:52| 45   7  45   0   0|1529M  711M  203M 5292M|1113k 1104k|   0   332k|   0  32.0 |7274    15k|3.14 1.33 0.66|2.0   0   0|   0     0 |   0     0 |  9   39    0   55    0
Jan 13 02:04:53 ubuntu dstat.sh[89276]: 13-01 02:04:53| 76  13  10   0   1|1452M  789M  203M 5292M|1163k 1156k|   0   445k|   0  45.1 |6738    15k|3.14 1.33 0.66|6.0   0 172|   0     0 |   0     0 |  9   36    0   55    0
Jan 13 02:04:54 ubuntu dstat.sh[89276]: 13-01 02:04:54| 86  14   1   0   0|1393M  847M  203M 5292M| 358k  350k|   0   396k|   0  33.0 |2700  6045 |3.14 1.33 0.66|5.0   0 143|   0     0 |   0     0 |  9   34    0   55    0
Jan 13 02:04:55 ubuntu dstat.sh[89276]: 13-01 02:04:55| 86  11   1   0   0|1432M  806M  203M 5294M| 788k  774k|   0   575k|   0  47.9 |4611    11k|3.37 1.41 0.69|7.0   0  34|   0     0 |   0     0 |  9   35    0   56    0
Jan 13 02:04:56 ubuntu dstat.sh[89276]: 13-01 02:04:56| 79   9  11   0   0|1503M  734M  203M 5295M|1282k 1275k|   0   564k|   0  47.0 |7354    17k|3.37 1.41 0.69|4.0   0  37|   0     0 |   0     0 |  9   37    0   58    0
Jan 13 02:04:57 ubuntu dstat.sh[89276]: 13-01 02:04:57| 85  11   4   0   0|1332M  904M  203M 5296M| 740k  734k|   0   564k|   0  52.0 |5397    11k|3.37 1.41 0.69|6.0   0 116|   0     0 |   0     0 |  9   35    0   58    0
