-- Logs begin at Tue 2023-06-20 18:34:05 UTC, end at Tue 2023-06-20 20:17:07 UTC. --
Jun 20 19:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 19:53:03 ubuntu dstat.sh[103185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 19:53:03 ubuntu dstat.sh[103185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 19:53:14 ubuntu dstat.sh[103185]: 20-06 19:53:14|  8   4  60  24   0|1057M 1202M  198M 5287M| 256k   13k|   0    18M|   0  1315 |7894    13k|0.95 0.58 0.37|  0 2.0  15|   0     0 |   0     0 |  9    8    0    8    0
Jun 20 19:53:15 ubuntu dstat.sh[103185]: 20-06 19:53:15| 10   5  63  22   0|1059M 1198M  198M 5289M| 417k   18k|   0    14M|   0  1097 |7713    13k|0.95 0.58 0.37|  0 2.0  13|   0     0 |   0     0 |  9    8    0    8    0
Jun 20 19:53:16 ubuntu dstat.sh[103185]: 20-06 19:53:16|  7   4  65  22   0|1059M 1196M  199M 5290M| 264k   12k|   0    12M|   0   908 |6314    11k|0.95 0.58 0.37|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    0
Jun 20 19:53:17 ubuntu dstat.sh[103185]: 20-06 19:53:17| 17   5  64  13   0| 970M 1283M  199M 5291M| 282k   13k|   0    12M|   0   865 |5644  8935 |0.95 0.58 0.37|1.0   0  42|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:18 ubuntu dstat.sh[103185]: 20-06 19:53:18| 21   6  72   0   0|1007M 1246M  199M 5291M| 233k 6042 |   0   356k|   0  16.0 |1516  2012 |0.95 0.59 0.38|1.0   0  46|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:19 ubuntu dstat.sh[103185]: 20-06 19:53:19| 29   5  67   0   0|1077M 1176M  199M 5291M| 230k 6396 |   0     0 |   0     0 |1729  4052 |0.95 0.59 0.38|2.0   0  32|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:20 ubuntu dstat.sh[103185]: 20-06 19:53:20| 25   3  70   1   0| 993M 1259M  199M 5292M| 305k 8770 |   0  3807k|   0   216 |2148  3606 |0.95 0.59 0.38|3.0   0  13|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:21 ubuntu dstat.sh[103185]: 20-06 19:53:21| 24   3  73   0   0|1040M 1213M  199M 5292M| 326k 7106 |   0   108k|   0  10.0 |1210  1628 |0.95 0.59 0.38|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:22 ubuntu dstat.sh[103185]: 20-06 19:53:22| 25   1  73   0   0|1057M 1195M  199M 5292M| 231k 6824 |   0  8084k|   0  22.0 |1385  1480 |0.95 0.59 0.38|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:23 ubuntu dstat.sh[103185]: 20-06 19:53:23| 11  18  70   0   0| 970M 1282M  199M 5293M| 424k 8651 |   0  4101B|   0  1.00 |2740  3713 |1.04 0.61 0.39|2.0   0 306|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:24 ubuntu dstat.sh[103185]: 20-06 19:53:24| 12  19  68   0   0| 972M 1280M  199M 5293M| 390k 8607 |   0    36k|   0  8.99 |2857  4307 |1.04 0.61 0.39|4.0   0 359|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:25 ubuntu dstat.sh[103185]: 20-06 19:53:25| 26  16  59   0   0|1004M 1247M  199M 5294M| 288k 6711 |   0  4101B|   0  1.00 |5094  9208 |1.04 0.61 0.39|4.0   0 126|   0     0 |   0     0 |  9    6    0    8    0
Jun 20 19:53:26 ubuntu dstat.sh[103185]: 20-06 19:53:26| 48   7  43   0   0|1111M 1140M  199M 5294M| 295k 7330 |   0   180k|   0  2.00 |1922  2660 |1.04 0.61 0.39|2.0   0 101|   0     0 |   0     0 |  9    7    0    8    0
Jun 20 19:53:27 ubuntu dstat.sh[103185]: 20-06 19:53:27| 48   3  48   0   0|1163M 1087M  199M 5295M| 169k 5246 |   0   220k|   0  4.00 |1528  1732 |1.04 0.61 0.39|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jun 20 19:53:28 ubuntu dstat.sh[103185]: 20-06 19:53:28| 40  10  49   0   0|1191M 1056M  199M 5297M| 193k 7004 |   0     0 |   0     0 |2259  6067 |1.20 0.65 0.40|1.0   0 114|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 19:53:29 ubuntu dstat.sh[103185]: 20-06 19:53:29| 23   6  70   0   0|1248M  999M  199M 5297M| 224k 7421 |   0     0 |   0     0 |1931  2719 |1.20 0.65 0.40|1.0   0  26|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 19:53:30 ubuntu dstat.sh[103185]: 20-06 19:53:30| 24   2  73   0   0|1278M  968M  199M 5298M| 281k 7309 |   0     0 |   0     0 |1272  1665 |1.20 0.65 0.40|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 19:53:31 ubuntu dstat.sh[103185]: 20-06 19:53:31| 24   2  71   2   0|1295M  951M  199M 5298M| 243k   69k|   0  1856k|   0   162 |3182  5327 |1.20 0.65 0.40|1.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    0
Jun 20 19:53:32 ubuntu dstat.sh[103185]: 20-06 19:53:32| 23   7  70   1   0|1214M 1032M  199M 5298M| 193k 6797 |   0    14M|   0   707 |2988  3704 |1.20 0.65 0.40|2.0   0  46|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 19:53:33 ubuntu dstat.sh[103185]: 20-06 19:53:33| 14   3  73   8   0|1234M 1011M  199M 5298M| 163k 4348 |  52k  236k|13.0  11.0 |1248  1518 |1.18 0.66 0.40|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    0
Jun 20 19:53:34 ubuntu dstat.sh[103185]: 20-06 19:53:34| 18   2  72   7   0|1246M  999M  199M 5299M| 346k   82k|  36k  764k|9.00  13.0 |1822  2706 |1.18 0.66 0.40|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0    9    0
Jun 20 19:53:35 ubuntu dstat.sh[103185]: 20-06 19:53:35| 15   2  73  11   0|1255M  989M  199M 5299M| 226k   51k| 180k  716k|45.0  11.0 |1480  2202 |1.18 0.66 0.40|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 20 19:53:36 ubuntu dstat.sh[103185]: 20-06 19:53:36| 21   6  72   0   0|1235M 1009M  199M 5299M| 183k 7098 |   0     0 |   0     0 |1417  1869 |1.18 0.66 0.40|1.0   0  45|   0     0 |   0     0 |  9   32    0    9    0
Jun 20 19:53:37 ubuntu dstat.sh[103185]: 20-06 19:53:37| 22   5  72   0   0|1196M 1048M  199M 5300M| 281k   66k|   0  2675k|   0  53.1 |1773  2625 |1.18 0.66 0.40|2.0   0  57|   0     0 |   0     0 |  9   32    0    9    0
Jun 20 19:53:38 ubuntu dstat.sh[103185]: 20-06 19:53:38| 40  10  50   0   0|1285M  958M  199M 5300M| 347k 9843 |   0    12k|   0  3.00 |1908  2298 |1.25 0.68 0.41|2.0   0 102|   0     0 |   0     0 |  9   32    0    9    0
Jun 20 19:53:39 ubuntu dstat.sh[103185]: 20-06 19:53:39| 47   6  46   0   0|1327M  916M  199M 5301M| 796k  619k|   0   384k|   0  28.0 |4663  8950 |1.25 0.68 0.41|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    0
Jun 20 19:53:40 ubuntu dstat.sh[103185]: 20-06 19:53:40| 61  20  17   0   0|1327M  916M  199M 5301M| 340k   93k|   0   417k|   0  42.1 |3291  6162 |1.25 0.68 0.41|9.0   0 459|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 19:53:41 ubuntu dstat.sh[103185]: 20-06 19:53:41| 90  11   0   0   0|1455M  788M  199M 5301M|  63k   52k|   0   160k|   0  11.0 |2933  4146 |1.25 0.68 0.41| 10   0 131|   0     0 |   0     0 |  9   36    0   12    0
Jun 20 19:53:42 ubuntu dstat.sh[103185]: 20-06 19:53:42| 86  13   0   0   0|1458M  769M  200M 5313M| 543k  535k|   0  9346k|   0  99.0 |6432    13k|1.25 0.68 0.41|7.0   0  64|   0     0 |   0     0 |  9   37    0   13    0
Jun 20 19:53:43 ubuntu dstat.sh[103185]: 20-06 19:53:43| 72  16  10   0   0|1270M  957M  200M 5313M| 578k  568k|   0  2512k|   0  67.0 |4230    11k|1.71 0.78 0.45|2.0   0 329|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 19:53:44 ubuntu dstat.sh[103185]: 20-06 19:53:44| 44   8  49   0   0|1239M  988M  200M 5313M| 165k  155k|   0   388k|   0  34.0 |2419  3920 |1.71 0.78 0.45|3.0   0  62|   0     0 |   0     0 |  9   34    0   14    0
Jun 20 19:53:45 ubuntu dstat.sh[103185]: 20-06 19:53:45| 42   5  52   0   0|1288M  938M  200M 5313M|  11k 1692 |   0   244k|   0  12.0 |1393  1541 |1.71 0.78 0.45|1.0   0 4.0|   0     0 |   0     0 |  9   34    1   14    0
Jun 20 19:53:46 ubuntu dstat.sh[103185]: 20-06 19:53:46| 23   5  71   0   0|1237M  990M  200M 5313M| 222k  210k|   0   296k|   0  27.0 |2370  4125 |1.71 0.78 0.45|1.0   0  69|   0     0 |   0     0 |  9   35    0   14    0
Jun 20 19:53:47 ubuntu dstat.sh[103185]: 20-06 19:53:47| 28   4  67   1   0|1281M  946M  200M 5313M|  12k 2437 |   0   252k|   0  14.0 |1136  1304 |1.71 0.78 0.45|1.0   0 1.0|   0     0 |   0     0 |  9   35    1   14    0
Jun 20 19:53:48 ubuntu dstat.sh[103185]: 20-06 19:53:48| 25   3  72   1   0|1294M  932M  200M 5313M| 221k  201k|   0   396k|   0  34.0 |2060  3837 |1.73 0.81 0.46|1.0   0   0|   0     0 |   0     0 |  9   36    0   14    0
Jun 20 19:53:49 ubuntu dstat.sh[103185]: 20-06 19:53:49| 11  20  69   0   0|1230M  996M  200M 5313M|  53k 3329 |   0   248k|   0  12.0 |2552  3573 |1.73 0.81 0.46|2.0   0 353|   0     0 |   0     0 |  9   36    0   14    0
Jun 20 19:53:50 ubuntu dstat.sh[103185]: 20-06 19:53:50| 33  28  38   0   0|1299M  927M  200M 5314M|  70k 4437 |   0   632k|   0  28.0 |2615  4855 |1.73 0.81 0.46|5.0   0 610|   0     0 |   0     0 |  9   36    0   14    0
Jun 20 19:53:51 ubuntu dstat.sh[103185]: 20-06 19:53:51| 85  15   0   0   0|1467M  757M  200M 5315M| 219k  107k|   0  1328k|   0  69.0 |2553  3382 |1.73 0.81 0.46|7.0   0  81|   0     0 |   0     0 |  9   36    0   14    0
Jun 20 19:53:52 ubuntu dstat.sh[103185]: 20-06 19:53:52| 89   9   0   0   0|1545M  678M  201M 5316M| 713k  703k|   0   416k|   0  24.0 |4554  8757 |1.73 0.81 0.46|8.0   0 2.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 20 19:53:53 ubuntu dstat.sh[103185]: 20-06 19:53:53| 84  12   3   1   1|1381M  843M  201M 5314M|1063k 1052k|   0  2321k|   0   105 |5634    15k|2.15 0.91 0.49|9.0   0 107|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 19:53:54 ubuntu dstat.sh[103185]: 20-06 19:53:54| 83  17   0   0   0|1411M  813M  201M 5315M| 115k  104k|   0   612k|   0  25.0 |2812  4922 |2.15 0.91 0.49|9.0   0 343|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 19:53:55 ubuntu dstat.sh[103185]: 20-06 19:53:55| 87  12   0   0   0|1548M  676M  201M 5315M|1013k 1004k|   0   739k|   0  42.0 |3714    12k|2.15 0.91 0.49| 10   0  55|   0     0 |   0     0 |  9   35    0   16    0
Jun 20 19:53:56 ubuntu dstat.sh[103185]: 20-06 19:53:56| 85  15   0   0   0|1494M  702M  202M 5339M| 896k  879k|   0  2672k|   0  32.0 |4037    10k|2.15 0.91 0.49| 13   0  81|   0     0 |   0     0 |  9   35    0   16    0
Jun 20 19:53:57 ubuntu dstat.sh[103185]: 20-06 19:53:57| 88  12   0   0   0|1467M  723M  202M 5344M| 699k  687k|   0  1083k|   0  27.0 |4549  9392 |2.15 0.91 0.49|9.0   0 125|   0     0 |   0     0 |  9   36    0   16    0
Jun 20 19:53:58 ubuntu dstat.sh[103185]: 20-06 19:53:58| 88  12   0   0   0|1422M  765M  202M 5346M| 251k  242k|   0  2100k|   0  47.1 |3556  5929 |2.46 0.99 0.52|7.0   0 123|   0     0 |   0     0 |  9   35    0   13    0
Jun 20 19:53:59 ubuntu dstat.sh[103185]: 20-06 19:53:59| 63  11  26   0   0|1518M  669M  202M 5347M|  79k   61k|   0   340k|   0  8.00 |1908  2179 |2.46 0.99 0.52|3.0   0  10|   0     0 |   0     0 |  9   39    0   13    0
Jun 20 19:54:00 ubuntu dstat.sh[103185]: 20-06 19:54:00| 45   8  46   1   0|1460M  727M  202M 5347M| 749k  721k|   0   964k|   0  83.0 |5629    11k|2.46 0.99 0.52|3.0   0  72|   0     0 |   0     0 |  9   39    0   15    0
Jun 20 19:54:01 ubuntu dstat.sh[103185]: 20-06 19:54:01| 63  17  19   0   0|1487M  700M  202M 5347M| 185k 8803 |   0   440k|   0  22.0 |2363  3274 |2.46 0.99 0.52|3.0   0 310|   0     0 |   0     0 |  9   40    0   15    0
Jun 20 19:54:02 ubuntu dstat.sh[103185]: 20-06 19:54:02| 85   7   8   0   0|1515M  670M  202M 5348M| 537k  481k|   0   699k|   0  24.0 |3155  5553 |2.46 0.99 0.52|4.0   0 2.0|   0     0 |   0     0 |  9   42    1   15    0
Jun 20 19:54:03 ubuntu dstat.sh[103185]: 20-06 19:54:03| 64  16  19   1   0|1403M  781M  202M 5349M| 785k  586k|   0  7235k|   0   368 |6064    11k|2.66 1.06 0.55|4.0   0 264|   0     0 |   0     0 |  9   40    0   17    0
Jun 20 19:54:04 ubuntu dstat.sh[103185]: 20-06 19:54:04| 90   9   1   0   0|1562M  621M  202M 5350M| 804k  190k|   0   392k|   0  16.0 |2916  3734 |2.66 1.06 0.55|5.0   0 1.0|   0     0 |   0     0 |  9   41    0   17    0
Jun 20 19:54:05 ubuntu dstat.sh[103185]: 20-06 19:54:05| 59   7  31   0   0|1568M  612M  202M 5353M|2962k 1188k|   0   943k|   0  62.9 |8104    15k|2.66 1.06 0.55|3.0   0   0|   0     0 |   0     0 |  9   43    0   18    1
Jun 20 19:54:06 ubuntu dstat.sh[103185]: 20-06 19:54:06| 78  16   6   1   0|1395M  785M  202M 5353M|1149k  462k|   0  3030k|   0   107 |3997  8663 |2.66 1.06 0.55|5.0   0 300|   0     0 |   0     0 |  9   38    0   18    1
Jun 20 19:54:07 ubuntu dstat.sh[103185]: 20-06 19:54:07| 88  11   2   0   0|1510M  669M  202M 5354M| 503k  349k|   0   544k|   0  23.0 |3120  5222 |2.66 1.06 0.55|5.0   0  37|   0     0 |   0     0 |  9   39    0   18    2
Jun 20 19:54:08 ubuntu dstat.sh[103185]: 20-06 19:54:08| 57  15  27   0   0|1317M  861M  202M 5354M|1167k  854k|   0  5077k|   0   132 |7066    14k|2.61 1.08 0.55|4.0   0 304|   0     0 |   0     0 |  9   37    0   19    2
Jun 20 19:54:09 ubuntu dstat.sh[103185]: 20-06 19:54:09| 74  10  17   1   0|1475M  703M  202M 5355M| 290k   17k|   0  1105k|   0  19.0 |2103  1747 |2.61 1.08 0.55|4.0   0 4.0|   0     0 |   0     0 |  9   37    0   19    2
Jun 20 19:54:10 ubuntu dstat.sh[103185]: 20-06 19:54:10| 65   6  26   0   0|1443M  734M  203M 5355M|1117k  889k|   0   895k|   0  53.9 |5987    11k|2.61 1.08 0.55|5.0   0 8.0|   0     0 |   0     0 |  9   40    0   19    2
Jun 20 19:54:11 ubuntu dstat.sh[103185]: 20-06 19:54:11| 71  16  14   0   0|1435M  741M  203M 5357M|1302k  276k|   0   344k|   0  20.0 |4187  6817 |2.61 1.08 0.55|3.0   0 285|   0     0 |   0     0 |  9   38    0   17    2
Jun 20 19:54:12 ubuntu dstat.sh[103185]: 20-06 19:54:12| 65   8  26   0   0|1502M  670M  203M 5361M|2472k  739k|   0   448k|   0  26.0 |5601  9009 |2.61 1.08 0.55|3.0   0 2.0|   0     0 |   0     0 |  9   41    0   18    2
Jun 20 19:54:13 ubuntu dstat.sh[103185]: 20-06 19:54:13| 65  12  22   1   0|1429M  740M  203M 5364M|1817k  211k|   0    15M|   0   150 |4969  6657 |2.64 1.11 0.57|3.0   0 117|   0     0 |   0     0 |  9   38    0   18    2
Jun 20 19:54:14 ubuntu dstat.sh[103185]: 20-06 19:54:14| 65   9  26   0   0|1505M  660M  203M 5368M|2579k  416k|   0   191k|   0  12.0 |4697  6629 |2.64 1.11 0.57|6.0   0 1.0|   0     0 |   0     0 |  9   41    0   18    2
Jun 20 19:54:15 ubuntu dstat.sh[103185]: 20-06 19:54:15| 61  18  20   1   0|1321M  842M  203M 5369M|1011k  528k|   0  4660k|   0   106 |5784    11k|2.64 1.11 0.57|7.0   0 380|   0     0 |   0     0 |  9   36    0   18    2
Jun 20 19:54:16 ubuntu dstat.sh[103185]: 20-06 19:54:16| 88  13   0   0   0|1497M  666M  203M 5369M| 284k   55k|   0   428k|   0  9.00 |2318  2800 |2.64 1.11 0.57|7.0   0 114|   0     0 |   0     0 |  9   36    0   18    2
Jun 20 19:54:17 ubuntu dstat.sh[103185]: 20-06 19:54:17| 84  15   1   0   0|1422M  739M  203M 5370M| 848k  682k|   0  1528k|   0  80.0 |5956    12k|2.64 1.11 0.57|9.0   0 220|   0     0 |   0     0 |  9   36    0   19    2
Jun 20 19:54:18 ubuntu dstat.sh[103185]: 20-06 19:54:18| 85  14   0   0   0|1529M  632M  203M 5370M| 208k  127k|   0   736k|   0  31.0 |2630  4307 |3.07 1.22 0.61|7.0   0 165|   0     0 |   0     0 |  9   36    0   19    2
Jun 20 19:54:19 ubuntu dstat.sh[103185]: 20-06 19:54:19| 80  16   2   0   0|1515M  645M  203M 5371M| 939k  790k|   0  1124k|   0  50.0 |5594    11k|3.07 1.22 0.61|8.0   0 210|   0     0 |   0     0 |  9   39    0   19    2
Jun 20 19:54:20 ubuntu dstat.sh[103185]: 20-06 19:54:20| 84  14   1   0   0|1516M  644M  203M 5372M|1143k 1130k|   0   740k|   0  43.0 |4324    30k|3.07 1.22 0.61|8.0   0 235|   0     0 |   0     0 |  9   38    0   20    2
Jun 20 19:54:21 ubuntu dstat.sh[103185]: 20-06 19:54:21| 52  24  20   0   0|1326M  833M  203M 5372M|1118k 1060k|   0   779k|   0  42.0 |7056    16k|3.07 1.22 0.61|4.0   0 652|   0     0 |   0     0 |  9   36    0   19    2
Jun 20 19:54:22 ubuntu dstat.sh[103185]: 20-06 19:54:22| 15  24  59   1   0|1259M  900M  203M 5372M| 100k 4449 |   0   672k|   0  18.0 |2845  4285 |3.07 1.22 0.61|3.0   0 453|   0     0 |   0     0 |  9   36    0   19    2
Jun 20 19:54:23 ubuntu dstat.sh[103185]: 20-06 19:54:23| 19  23  56   1   0|1275M  884M  203M 5372M|  68k 5727 |   0   629k|   0  23.0 |2856  4556 |2.99 1.24 0.61|5.0   0 487|   0     0 |   0     0 |  9   36    0   19    2
Jun 20 19:54:24 ubuntu dstat.sh[103185]: 20-06 19:54:24| 68  27   4   0   0|1418M  741M  203M 5372M|  50k 6329 |   0  2652k|   0  49.0 |2374  4853 |2.99 1.24 0.61|6.0   0 617|   0     0 |   0     0 |  9   36    0   19    2
Jun 20 19:54:25 ubuntu dstat.sh[103185]: 20-06 19:54:25| 85  13   1   0   0|1531M  628M  203M 5373M| 638k  575k|   0   692k|   0  32.0 |4971  8770 |2.99 1.24 0.61|7.0   0 164|   0     0 |   0     0 |  9   38    0   19    2
Jun 20 19:54:26 ubuntu dstat.sh[103185]: 20-06 19:54:26| 82  16   3   0   0|1456M  702M  203M 5373M| 639k  602k|   0  1152k|   0  90.0 |5981    11k|2.99 1.24 0.61|5.0   0 203|   0     0 |   0     0 |  9   36    0   19    2
Jun 20 19:54:27 ubuntu dstat.sh[103185]: 20-06 19:54:27| 85  13   1   0   0|1474M  683M  203M 5373M| 346k  284k|   0  2900k|   0   172 |4446  6979 |2.99 1.24 0.61|5.0   0 104|   0     0 |   0     0 |  9   36    0   19    2
Jun 20 19:54:28 ubuntu dstat.sh[103185]: 20-06 19:54:28| 80  12   7   0   0|1560M  597M  204M 5374M|1286k 1236k|   0   804k|   0  43.0 |7365    15k|3.15 1.30 0.64|7.0 1.0  35|   0     0 |   0     0 |  9   39    0   19    2
Jun 20 19:54:29 ubuntu dstat.sh[103185]: 20-06 19:54:29| 66  10  24   0   0|1522M  634M  204M 5375M|1524k 1233k|   0    33M|   0   195 |7818    16k|3.15 1.30 0.64|3.0   0  32|   0     0 |   0     0 |  9   40    0   18    2
Jun 20 19:54:30 ubuntu dstat.sh[103185]: 20-06 19:54:30| 75   9  14   0   0|1444M  711M  204M 5376M|1696k 1122k|   0  1469k|   0  75.1 |6363    14k|3.15 1.30 0.64|6.0   0  18|   0     0 |   0     0 |  9   37    0   24    2
Jun 20 19:54:31 ubuntu dstat.sh[103185]: 20-06 19:54:31| 83  15   2   0   0|1455M  698M  204M 5378M|1502k  594k|   0  1732k|   0  53.0 |6123    10k|3.15 1.30 0.64|7.0   0 132|   0     0 |   0     0 |  9   37    0   24    2
Jun 20 19:54:32 ubuntu dstat.sh[103185]: 20-06 19:54:32| 86  10   4   0   0|1556M  595M  204M 5379M|1375k  902k|   0   948k|   0  30.9 |5781    11k|3.15 1.30 0.64|4.0   0  19|   0     0 |   0     0 |  9   39    0   28    2
Jun 20 19:54:33 ubuntu dstat.sh[103185]: 20-06 19:54:33| 79  11   9   0   0|1549M  602M  204M 5379M|1345k 1257k|   0  1052k|   0  55.2 |4901    15k|3.54 1.41 0.68|3.0   0  73|   0     0 |   0     0 |  9   40    0   26    2
Jun 20 19:54:34 ubuntu dstat.sh[103185]: 20-06 19:54:34| 67   7  25   0   0|1582M  568M  204M 5380M|1191k 1130k|   0  5926k|   0   156 |7349    15k|3.54 1.41 0.68|3.0   0   0|   0     0 |   0     0 |  9   41    0   28    2
Jun 20 19:54:35 ubuntu dstat.sh[103185]: 20-06 19:54:35| 67  10  23   0   0|1549M  600M  204M 5381M|1531k 1238k|   0  1165k|   0  57.0 |6917    16k|3.54 1.41 0.68|6.0   0  58|   0     0 |   0     0 |  9   38    0   28    2
Jun 20 19:54:36 ubuntu dstat.sh[103185]: 20-06 19:54:36| 83  14   2   0   0|1504M  641M  204M 5385M|1098k 1005k|   0  1460k|   0  57.0 |6259    14k|3.54 1.41 0.68|8.0   0 135|   0     0 |   0     0 |  9   38    0   29    2
Jun 20 19:54:37 ubuntu dstat.sh[103185]: 20-06 19:54:37| 87  12   1   0   0|1509M  631M  205M 5389M|1374k  488k|   0  1500k|   0  44.0 |5163  8198 |3.54 1.41 0.68|6.0   0  91|   0     0 |   0     0 |  9   36    0   29    2
Jun 20 19:54:38 ubuntu dstat.sh[103185]: 20-06 19:54:38| 87  12   1   0   0|1545M  592M  205M 5391M| 861k  846k|   0  1208k|   0  54.0 |5172    11k|3.65 1.47 0.70|5.0   0  38|   0     0 |   0     0 |  9   37    0   30    2
Jun 20 19:54:39 ubuntu dstat.sh[103185]: 20-06 19:54:39| 83  12   4   0   0|1500M  636M  205M 5392M|1369k  944k|   0    11M|   0   202 |6744    13k|3.65 1.47 0.70|5.0 1.0  96|   0     0 |   0     0 |  9   39    0   27    2
Jun 20 19:54:40 ubuntu dstat.sh[103185]: 20-06 19:54:40| 85  11   3   0   0|1463M  671M  205M 5393M|1343k  741k|   0  1460k|   0  57.0 |5461    11k|3.65 1.47 0.70|5.0   0 110|   0     0 |   0     0 |  9   37    0   27    2
