-- Logs begin at Fri 2023-09-22 14:31:04 UTC, end at Fri 2023-09-22 15:44:26 UTC. --
Sep 22 15:28:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:28:59 ubuntu dstat.sh[106930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:28:59 ubuntu dstat.sh[106930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:29:12 ubuntu dstat.sh[106930]: 22-09 15:29:12| 31   6  44  18   0|1173M  643M  202M 5699M| 146k   12k|   0    17M|   0   750 |5377  8372 |1.26 0.73 0.55|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 15:29:13 ubuntu dstat.sh[106930]: 22-09 15:29:13| 24   3  55  15   0|1179M  636M  202M 5701M|  77k   12k|   0  5447k|   0   562 |5060  8612 |1.24 0.73 0.56|3.0   0  16|   0     0 |   0     0 |  9    9    0   10    2
Sep 22 15:29:14 ubuntu dstat.sh[106930]: 22-09 15:29:14| 22   5  70   1   0|1115M  699M  202M 5701M| 197k 9817 |   0   583k|   0  18.0 |1766  2323 |1.24 0.73 0.56|1.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 15:29:15 ubuntu dstat.sh[106930]: 22-09 15:29:15| 31   4  64   1   0|1171M  643M  202M 5701M|  72k 6313 |   0   825k|   0  15.0 |1164  1243 |1.24 0.73 0.56|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 15:29:16 ubuntu dstat.sh[106930]: 22-09 15:29:16| 26   3  67   3   0|1092M  721M  203M 5701M| 205k 9292 |   0  7598k|   0   389 |2460  3173 |1.24 0.73 0.56|1.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 15:29:17 ubuntu dstat.sh[106930]: 22-09 15:29:17| 30   3  65   2   0|1142M  671M  203M 5702M| 194k 7479 |   0  9177k|   0   425 |2124  3027 |1.24 0.73 0.56|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 15:29:18 ubuntu dstat.sh[106930]: 22-09 15:29:18| 30   3  63   2   0|1115M  697M  203M 5703M| 828k   17k|   0  8417k|   0   403 |2335  3033 |1.30 0.75 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:29:19 ubuntu dstat.sh[106930]: 22-09 15:29:19| 19  11  68   2   0|1030M  781M  203M 5703M| 105k 5975 |   0  7414k|   0   380 |3011  4741 |1.30 0.75 0.56|1.0 1.0 230|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:29:20 ubuntu dstat.sh[106930]: 22-09 15:29:20| 17  18  63   0   0|1030M  780M  203M 5704M| 626k   16k|   0   933k|   0  45.0 |3320  4829 |1.30 0.75 0.56|1.0   0 375|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:29:21 ubuntu dstat.sh[106930]: 22-09 15:29:21| 23  16  61   0   0|1033M  776M  203M 5706M| 826k   20k|   0   883k|   0  7.99 |4703  7689 |1.30 0.75 0.56|4.0   0 139|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 15:29:22 ubuntu dstat.sh[106930]: 22-09 15:29:22| 50  14  35   1   0|1156M  651M  203M 5708M| 581k   15k| 324k   19M|4.00   133 |3075  4071 |1.30 0.75 0.56|2.0 1.0 148|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 15:29:23 ubuntu dstat.sh[106930]: 22-09 15:29:23| 46   5  44   3   0|1210M  596M  203M 5709M| 253k 8954 | 372k   17M|8.00  79.0 |1670  1577 |1.44 0.79 0.58|3.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 15:29:24 ubuntu dstat.sh[106930]: 22-09 15:29:24| 51   4  44   0   0|1241M  563M  203M 5711M| 140k 7600 |   0   920k|   0  29.0 |1834  3855 |1.44 0.79 0.58|5.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 15:29:25 ubuntu dstat.sh[106930]: 22-09 15:29:25| 40  12  46   1   0|1289M  511M  203M 5713M|  78k 4750 |   0  1517k|   0  50.9 |2835  5620 |1.44 0.79 0.58|6.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 15:29:26 ubuntu dstat.sh[106930]: 22-09 15:29:26| 30   3  66   0   0|1325M  474M  203M 5714M|  51k 4737 |   0   436k|   0  7.00 |1182  1290 |1.44 0.79 0.58|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 22 15:29:27 ubuntu dstat.sh[106930]: 22-09 15:29:27| 28   1  71   0   0|1350M  448M  203M 5715M| 281k   14k|   0   468k|   0  6.00 |1351  1442 |1.44 0.79 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 22 15:29:28 ubuntu dstat.sh[106930]: 22-09 15:29:28| 22   5  68   3   0|1263M  534M  203M 5716M| 861k   79k|   0  8273k|   0   270 |4273  6144 |1.40 0.79 0.58|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Sep 22 15:29:29 ubuntu dstat.sh[106930]: 22-09 15:29:29| 37   7  55   0   0|1293M  499M  203M 5721M|  99k 4356 |  36k 1492k|3.00  14.0 |1388  1537 |1.40 0.79 0.58|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 22 15:29:30 ubuntu dstat.sh[106930]: 22-09 15:29:30| 32   6  61   2   1|1341M  450M  203M 5721M| 211k   84k|  76k 1460k|15.0  16.0 |2468  5379 |1.40 0.79 0.58|1.0 1.0  34|   0     0 |   0     0 |  9   18    0   13    2
Sep 22 15:29:31 ubuntu dstat.sh[106930]: 22-09 15:29:31| 23   5  67   4   0|1278M  512M  203M 5722M| 473k   59k| 168k 2258k|42.0  74.9 |2486  4094 |1.40 0.79 0.58|2.0   0  51|   0     0 |   0     0 |  9   32    0   14    2
Sep 22 15:29:32 ubuntu dstat.sh[106930]: 22-09 15:29:32| 26   4  68   1   0|1315M  474M  203M 5723M| 539k   15k|   0   776k|   0  9.00 |1602  1898 |1.40 0.79 0.58|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Sep 22 15:29:33 ubuntu dstat.sh[106930]: 22-09 15:29:33| 24   9  66   0   0|1274M  514M  203M 5724M| 434k   70k|   0  2029k|   0  40.0 |2442  3330 |1.45 0.81 0.59|2.0   0 158|   0     0 |   0     0 |  9   32    0   11    2
Sep 22 15:29:34 ubuntu dstat.sh[106930]: 22-09 15:29:34| 45   7  46   1   0|1369M  419M  204M 5724M|  82k 5385 |   0   891k|   0  33.0 |1470  1397 |1.45 0.81 0.59|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Sep 22 15:29:35 ubuntu dstat.sh[106930]: 22-09 15:29:35| 50   7  42   2   0|1338M  449M  204M 5724M| 747k  693k|  28k 1322k|2.00  75.1 |4528    10k|1.45 0.81 0.59|2.0   0  12|   0     0 |   0     0 |  9   37    0   14    2
Sep 22 15:29:36 ubuntu dstat.sh[106930]: 22-09 15:29:36| 71  22   8   0   0|1428M  359M  204M 5724M|  60k 5817 |   0   988k|   0  43.0 |2480  4365 |1.45 0.81 0.59|5.0   0 460|   0     0 |   0     0 |  9   36    0   13    2
Sep 22 15:29:37 ubuntu dstat.sh[106930]: 22-09 15:29:37| 85  14   0   0   0|1562M  224M  204M 5725M| 412k  230k|   0   996k|   0  36.0 |3301  4829 |1.45 0.81 0.59|6.0   0 122|   0     0 |   0     0 |  9   38    0   13    2
Sep 22 15:29:38 ubuntu dstat.sh[106930]: 22-09 15:29:38| 88  11   1   0   0|1546M  240M  204M 5725M| 887k  746k|   0    18M|   0   648 |6659    12k|1.66 0.87 0.61|6.0   0  53|   0     0 |   0     0 |  9   36    0   13    2
Sep 22 15:29:39 ubuntu dstat.sh[106930]: 22-09 15:29:39| 47  14  37   1   0|1286M  499M  204M 5725M| 375k  345k|   0   952k|   0  63.0 |3842  7671 |1.66 0.87 0.61|2.0   0 262|   0     0 |   0     0 |  9   36    0   13    2
Sep 22 15:29:40 ubuntu dstat.sh[106930]: 22-09 15:29:40| 28   4  66   0   0|1335M  451M  204M 5725M|  88k 5429 |   0   427k|   0  14.0 |1185  1326 |1.66 0.87 0.61|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    2
Sep 22 15:29:41 ubuntu dstat.sh[106930]: 22-09 15:29:41| 29   4  66   1   0|1348M  437M  204M 5726M| 442k  213k|   0   925k|   0  37.1 |2246  3626 |1.66 0.87 0.61|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    2
Sep 22 15:29:42 ubuntu dstat.sh[106930]: 22-09 15:29:42| 42   9  48   0   0|1349M  430M  204M 5731M|  12k 1722 |   0   815k|   0  48.9 |2491  3418 |1.66 0.87 0.61|2.0   0  75|   0     0 |   0     0 |  9   36    0   12    2
Sep 22 15:29:43 ubuntu dstat.sh[106930]: 22-09 15:29:43| 41   8  49   0   0|1351M  428M  204M 5730M|  76k   52k|   0  3089k|   0  20.0 |1873  2229 |1.68 0.89 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    2
Sep 22 15:29:44 ubuntu dstat.sh[106930]: 22-09 15:29:44| 37  13  47   3   1|1290M  470M  205M 5746M| 175k  155k|   0  2779k|   0   110 |3199  5314 |1.68 0.89 0.61|3.0   0 174|   0     0 |   0     0 |  9   36    0   13    2
Sep 22 15:29:45 ubuntu dstat.sh[106930]: 22-09 15:29:45| 31  27  39   3   0|1310M  438M  206M 5756M|  15k 1622 |   0  1690k|   0  75.1 |2927  5042 |1.68 0.89 0.61|5.0   0 600|   0     0 |   0     0 |  9   36    0   13    2
Sep 22 15:29:46 ubuntu dstat.sh[106930]: 22-09 15:29:46| 83  17   1   0   0|1475M  264M  206M 5764M|  13k 1620 |   0  2505k|   0  87.0 |2167  3467 |1.68 0.89 0.61|5.0 1.0 273|   0     0 |   0     0 |  9   36    0   13    2
Sep 22 15:29:47 ubuntu dstat.sh[106930]: 22-09 15:29:47| 87  12   0   0   0|1583M  144M  207M 5773M| 668k  658k|   0  2048k|   0  97.0 |4448  8618 |1.68 0.89 0.61|6.0   0   0|   0     0 |   0     0 |  9   38    0   13    2
Sep 22 15:29:48 ubuntu dstat.sh[106930]: 22-09 15:29:48| 85  13   2   0   0|1532M  178M  207M 5789M| 949k  937k|   0  2728k|   0   105 |6032    13k|2.19 1.00 0.65|6.0   0  64|   0     0 |   0     0 |  9   38    0   13    2
Sep 22 15:29:49 ubuntu dstat.sh[106930]: 22-09 15:29:49| 86  12   1   0   0|1467M  238M  208M 5793M| 325k  313k|   0  1792k|   0  83.0 |4122  8011 |2.19 1.00 0.65|6.0   0 181|   0     0 |   0     0 |  9   37    0   13    2
Sep 22 15:29:50 ubuntu dstat.sh[106930]: 22-09 15:29:50| 83  15   0   0   0|1618M  133M  206M 5757M| 584k  570k|  24k   71M|2.99   502 |5412  8680 |2.19 1.00 0.65|7.0 1.0  89|   0     0 |   0     0 |  9   40    0   14    2
Sep 22 15:29:51 ubuntu dstat.sh[106930]: 22-09 15:29:51| 84   9   4   2   0|1534M  260M  205M 5716M|1033k 1022k| 781k   23M|24.0   186 |5514    12k|2.19 1.00 0.65|5.0 2.0 1.0|   0     0 |   0     0 |  9   36    0   14    0
Sep 22 15:29:52 ubuntu dstat.sh[106930]: 22-09 15:29:52| 76  12   8   4   0|1442M  351M  205M 5717M|1069k 1059k| 654k  702k|20.0  49.1 |6549    15k|2.19 1.00 0.65|5.0 1.0 132|   0     0 |   0     0 |  9   35    0   14    0
Sep 22 15:29:53 ubuntu dstat.sh[106930]: 22-09 15:29:53| 69  15  12   2   0|1341M  452M  205M 5717M| 284k  274k| 236k  640k|9.00  37.0 |6223    13k|2.25 1.04 0.67|4.0   0 181|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 15:29:54 ubuntu dstat.sh[106930]: 22-09 15:29:54| 63  14  22   0   0|1381M  411M  205M 5717M|  63k   52k|   0   600k|   0  8.99 |5566    11k|2.25 1.04 0.67|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 15:29:55 ubuntu dstat.sh[106930]: 22-09 15:29:55| 67   9  23   1   0|1353M  439M  205M 5718M| 738k  725k|   0  1824k|   0  53.0 |9194    21k|2.25 1.04 0.67|4.0   0  36|   0     0 |   0     0 |  9   34    0   15    0
Sep 22 15:29:56 ubuntu dstat.sh[106930]: 22-09 15:29:56| 72  21   7   1   0|1374M  418M  205M 5718M|  13k 1621 |  16k  372k|3.00  18.0 |5040  8982 |2.25 1.04 0.67|4.0   0 363|   0     0 |   0     0 |  9   34    0   15    0
Sep 22 15:29:57 ubuntu dstat.sh[106930]: 22-09 15:29:57| 84  12   3   1   0|1421M  371M  205M 5718M| 436k  428k|  16k  472k|1.00  22.0 |3758  6187 |2.25 1.04 0.67|4.0   0  13|   0     0 |   0     0 |  9   37    0   15    0
Sep 22 15:29:58 ubuntu dstat.sh[106930]: 22-09 15:29:58| 76  14   8   0   0|1326M  465M  205M 5719M| 640k  628k|   0  1876k|   0   144 |4885    11k|2.47 1.10 0.69|5.0   0 268|   0     0 |   0     0 |  9   34    0   16    0
Sep 22 15:29:59 ubuntu dstat.sh[106930]: 22-09 15:29:59| 88  12   0   0   0|1443M  348M  205M 5719M|  66k   52k|  12k    0 |2.00     0 |1952  2326 |2.47 1.10 0.69|6.0   0  45|   0     0 |   0     0 |  9   34    0   16    0
Sep 22 15:30:00 ubuntu dstat.sh[106930]: 22-09 15:30:00| 68   7  24   0   0|1401M  390M  205M 5719M|1276k 1259k|   0   576k|   0  57.0 |6998    17k|2.47 1.10 0.69|4.0   0  23|   0     0 |   0     0 |  9   37    0   20    0
Sep 22 15:30:01 ubuntu dstat.sh[106930]: 22-09 15:30:01| 72  17  11   0   0|1321M  469M  205M 5719M| 473k  462k|   0   572k|   0  45.0 |3866  8816 |2.47 1.10 0.69|3.0   0 313|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:30:02 ubuntu dstat.sh[106930]: 22-09 15:30:02| 65   9  26   0   0|1400M  390M  205M 5719M| 216k  206k|   0   180k|   0  11.0 |2058  3589 |2.47 1.10 0.69|3.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Sep 22 15:30:03 ubuntu dstat.sh[106930]: 22-09 15:30:03| 57  14  27   0   0|1307M  483M  205M 5720M| 994k  981k|   0   717k|   0  68.1 |7459    16k|2.60 1.15 0.71|4.0   0 252|   0     0 |   0     0 |  9   34    0   24    0
Sep 22 15:30:04 ubuntu dstat.sh[106930]: 22-09 15:30:04| 71  14  16   0   0|1377M  413M  205M 5720M|  13k 1673 |   0   164k|   0  8.00 |1685  1670 |2.60 1.15 0.71|3.0   0  53|   0     0 |   0     0 |  9   34    0   24    0
Sep 22 15:30:05 ubuntu dstat.sh[106930]: 22-09 15:30:05| 63  11  25   0   0|1343M  447M  205M 5720M| 839k  830k|   0   516k|   0  48.0 |5796    12k|2.60 1.15 0.71|4.0   0 125|   0     0 |   0     0 |  9   35    0   26    0
Sep 22 15:30:06 ubuntu dstat.sh[106930]: 22-09 15:30:06| 75  14  11   0   0|1358M  432M  205M 5720M| 323k  315k|   0   268k|   0  19.0 |3653  6525 |2.60 1.15 0.71|3.0   0 169|   0     0 |   0     0 |  9   34    0   24    0
Sep 22 15:30:07 ubuntu dstat.sh[106930]: 22-09 15:30:07| 67   8  25   1   0|1341M  449M  205M 5720M| 641k  631k|   0   444k|   0  41.0 |4783  8908 |2.60 1.15 0.71|4.0   0  21|   0     0 |   0     0 |  9   35    0   25    0
Sep 22 15:30:08 ubuntu dstat.sh[106930]: 22-09 15:30:08| 65  11  24   0   0|1340M  449M  205M 5720M| 275k  264k|   0   320k|   0  36.0 |3248  5239 |2.63 1.18 0.72|3.0   0  96|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 15:30:09 ubuntu dstat.sh[106930]: 22-09 15:30:09| 65   9  25   1   0|1340M  450M  205M 5720M| 487k  476k|   0   400k|   0  41.0 |3845  6845 |2.63 1.18 0.72|5.0   0  35|   0     0 |   0     0 |  9   35    0   26    0
Sep 22 15:30:10 ubuntu dstat.sh[106930]: 22-09 15:30:10| 77  17   6   1   0|1355M  434M  205M 5720M| 454k  443k|   0  1549k|   0   110 |4606  9661 |2.63 1.18 0.72|7.0   0 346|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 15:30:11 ubuntu dstat.sh[106930]: 22-09 15:30:11| 85  14   1   0   0|1482M  307M  205M 5720M| 239k  230k|   0   208k|   0  22.0 |3553  5963 |2.63 1.18 0.72|7.0   0 138|   0     0 |   0     0 |  9   35    0   26    0
Sep 22 15:30:12 ubuntu dstat.sh[106930]: 22-09 15:30:12| 82  18   0   0   0|1496M  291M  206M 5722M| 390k  381k| 705k  968k|30.9  87.7 |4152  9279 |2.63 1.18 0.72|7.0   0 448|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 15:30:13 ubuntu dstat.sh[106930]: 22-09 15:30:13| 85  15   0   0   0|1496M  291M  206M 5722M| 285k  275k|   0   341k|   0  23.1 |3579  6427 |3.06 1.30 0.76|6.0   0 190|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 15:30:14 ubuntu dstat.sh[106930]: 22-09 15:30:14| 83  15   1   0   0|1529M  258M  206M 5722M| 844k  828k|  80k  520k|1.00  42.0 |5202    12k|3.06 1.30 0.76|6.0   0 198|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 15:30:15 ubuntu dstat.sh[106930]: 22-09 15:30:15| 74  20   5   0   0|1406M  381M  206M 5722M| 988k  979k|   0   668k|   0  43.0 |5944    16k|3.06 1.30 0.76|4.0   0 367|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 15:30:16 ubuntu dstat.sh[106930]: 22-09 15:30:16| 53  25  20   0   0|1280M  507M  206M 5722M| 652k  644k|   0   512k|   0  27.0 |4974    13k|3.06 1.30 0.76|3.0   0 609|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 15:30:17 ubuntu dstat.sh[106930]: 22-09 15:30:17| 30  18  51   0   0|1276M  510M  206M 5722M| 534k  522k|   0   408k|   0  24.0 |4327  9224 |3.06 1.30 0.76|2.0   0 349|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 15:30:18 ubuntu dstat.sh[106930]: 22-09 15:30:18| 21  28  49   0   1|1248M  538M  206M 5722M|  23k   13k|  20k  316k|5.00  21.0 |3914  7217 |2.97 1.31 0.77|4.0   0 732|   0     0 |   0     0 |  8   34    0   27    0
Sep 22 15:30:19 ubuntu dstat.sh[106930]: 22-09 15:30:19| 66  26   8   0   0|1376M  409M  206M 5723M|  11k 1620 |   0    72k|   0  18.0 |2296  5847 |2.97 1.31 0.77|6.0   0 729|   0     0 |   0     0 |  8   34    0   27    0
Sep 22 15:30:20 ubuntu dstat.sh[106930]: 22-09 15:30:20| 85  13   1   0   0|1513M  273M  206M 5723M| 465k  454k|   0   594k|   0  40.8 |3539  7757 |2.97 1.31 0.77|5.0   0 156|   0     0 |   0     0 |  8   37    0   27    0
Sep 22 15:30:21 ubuntu dstat.sh[106930]: 22-09 15:30:21| 83  13   3   0   0|1419M  366M  206M 5723M| 746k  737k|   0   907k|   0  91.3 |4997    12k|2.97 1.31 0.77|5.0   0 180|   0     0 |   0     0 |  8   34    0   27    0
Sep 22 15:30:22 ubuntu dstat.sh[106930]: 22-09 15:30:22| 85  14   1   0   0|1415M  370M  206M 5723M| 285k  275k|   0  8888k|   0   304 |3282  6952 |2.97 1.31 0.77|7.0   0 197|   0     0 |   0     0 |  8   36    0   27    0
Sep 22 15:30:23 ubuntu dstat.sh[106930]: 22-09 15:30:23| 84  13   2   0   0|1510M  275M  206M 5723M| 566k  556k|  76k  620k|6.00  45.0 |4784    22k|3.06 1.35 0.78|3.0   0 124|   0     0 |   0     0 |  9   38    0   27    0
Sep 22 15:30:24 ubuntu dstat.sh[106930]: 22-09 15:30:24| 59  14  27   0   0|1532M  251M  206M 5724M|1138k 1127k|   0   852k|   0  57.0 |  15k   38k|3.06 1.35 0.78|3.0   0  36|   0     0 |   0     0 |  9   38    0   31    0
Sep 22 15:30:25 ubuntu dstat.sh[106930]: 22-09 15:30:25| 49   7  42   1   0|1533M  250M  206M 5724M|1189k 1177k|   0   723k|   0  56.9 |6744    15k|3.06 1.35 0.78|2.0   0  36|   0     0 |   0     0 |  9   39    0   33    0
Sep 22 15:30:26 ubuntu dstat.sh[106930]: 22-09 15:30:26| 74  13  11   0   0|1414M  369M  206M 5725M| 935k  926k|   0  1089k|   0  99.1 |5943    14k|3.06 1.35 0.78|6.0 1.0 169|   0     0 |   0     0 |  9   35    0   35    0
Sep 22 15:30:27 ubuntu dstat.sh[106930]: 22-09 15:30:27| 87  13   0   0   0|1458M  325M  206M 5725M|  66k   56k|   0   881k|   0  51.0 |2443  3061 |3.06 1.35 0.78|6.0   0 101|   0     0 |   0     0 |  9   34    0   34    0
Sep 22 15:30:28 ubuntu dstat.sh[106930]: 22-09 15:30:28| 77  12   9   0   0|1534M  249M  206M 5725M|1000k  987k|   0   664k|   0  50.0 |5171    13k|3.13 1.40 0.80|4.0   0  36|   0     0 |   0     0 |  9   38    0   35    0
Sep 22 15:30:29 ubuntu dstat.sh[106930]: 22-09 15:30:29| 50   7  41   1   0|1536M  246M  206M 5725M|1288k 1279k|   0   752k|   0  61.0 |6629    17k|3.13 1.40 0.80|2.0   0  36|   0     0 |   0     0 |  9   39    0   37    0
Sep 22 15:30:30 ubuntu dstat.sh[106930]: 22-09 15:30:30| 53   8  38   1   0|1478M  304M  206M 5726M|1110k 1093k|   0   527k|   0  51.9 |7436    15k|3.13 1.40 0.80|3.0   0  67|   0     0 |   0     0 |  9   38    0   40    0
Sep 22 15:30:31 ubuntu dstat.sh[106930]: 22-09 15:30:31| 76  16   7   0   0|1476M  305M  206M 5726M|1129k 1116k|   0   828k|   0  68.0 |6474    21k|3.13 1.40 0.80|4.0   0 170|   0     0 |   0     0 |  9   37    0   42    0
Sep 22 15:30:32 ubuntu dstat.sh[106930]: 22-09 15:30:32| 80  17   3   0   0|1390M  391M  206M 5726M| 738k  727k|   0   572k|   0  44.0 |4511    11k|3.13 1.40 0.80|5.0   0 222|   0     0 |   0     0 |  9   35    0   42    0
Sep 22 15:30:33 ubuntu dstat.sh[106930]: 22-09 15:30:33| 86  14   0   0   0|1505M  274M  206M 5728M| 558k  548k|   0   461k|   0  39.1 |3744  6874 |3.36 1.47 0.83|6.0   0  42|   0     0 |   0     0 |  9   36    0   42    0
Sep 22 15:30:34 ubuntu dstat.sh[106930]: 22-09 15:30:34| 82  11   5   0   0|1427M  351M  206M 5729M|1144k 1132k|   0   747k|   0  66.9 |5976    15k|3.36 1.47 0.83|6.0   0 170|   0     0 |   0     0 |  9   36    0   42    0
Sep 22 15:30:35 ubuntu dstat.sh[106930]: 22-09 15:30:35| 85  13   1   0   0|1446M  333M  206M 5729M| 643k  631k|   0   531k|   0  37.9 |4438  9546 |3.36 1.47 0.83|5.0   0 119|   0     0 |   0     0 |  9   35    0   41    0
Sep 22 15:30:36 ubuntu dstat.sh[106930]: 22-09 15:30:36| 85  13   1   0   0|1490M  288M  206M 5729M| 630k  621k|   0   556k|   0  50.0 |4088  8976 |3.36 1.47 0.83|5.0   0  66|   0     0 |   0     0 |  9   35    0   41    0
