-- Logs begin at Fri 2023-06-16 02:34:52 UTC, end at Fri 2023-06-16 03:53:21 UTC. --
Jun 16 03:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:40:38 ubuntu dstat.sh[102855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:40:38 ubuntu dstat.sh[102855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:40:52 ubuntu dstat.sh[102855]: 16-06 03:40:52| 11   3  62  22   0|1111M 1054M  202M 5367M|  89k   14k|   0    14M|   0  1093 |6534    11k|1.63 0.83 0.56|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 16 03:40:53 ubuntu dstat.sh[102855]: 16-06 03:40:53| 21   5  63   9   0|1021M 1142M  203M 5368M| 289k   15k|   0    12M|   0   773 |5165  7656 |1.63 0.83 0.56|1.0   0  72|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:40:54 ubuntu dstat.sh[102855]: 16-06 03:40:54| 31   6  62   0   0|1080M 1083M  203M 5370M|  87k 5615 |   0   625k|   0  7.01 |1413  1504 |1.63 0.83 0.56|1.0   0  18|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:40:55 ubuntu dstat.sh[102855]: 16-06 03:40:55| 30   4  64   1   0|1115M 1040M  203M 5375M| 894k   23k|   0    22M|   0   263 |2842  3002 |1.63 0.83 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:40:56 ubuntu dstat.sh[102855]: 16-06 03:40:56| 28   4  68   0   0|1058M 1097M  203M 5375M|  50k 5584 |   0   868k|   0  18.0 |1252  1396 |1.63 0.83 0.56|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:40:57 ubuntu dstat.sh[102855]: 16-06 03:40:57| 29   2  68   0   0|1108M 1046M  203M 5376M| 494k   19k|   0   741k|   0  9.01 |1677  1564 |1.66 0.85 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:40:58 ubuntu dstat.sh[102855]: 16-06 03:40:58| 19  10  71   0   0|1023M 1130M  203M 5377M| 548k   16k|   0   736k|   0  6.00 |2501  3009 |1.66 0.85 0.57|1.0   0 177|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:40:59 ubuntu dstat.sh[102855]: 16-06 03:40:59| 14  20  65   0   0|1024M 1129M  203M 5377M|  92k 8282 |   0   588k|   0  19.0 |2831  4356 |1.66 0.85 0.57|1.0   0 362|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:41:00 ubuntu dstat.sh[102855]: 16-06 03:41:00| 22  17  60   1   0|1030M 1122M  203M 5378M| 153k 8484 |   0  3321k|   0  18.0 |3963  8128 |1.66 0.85 0.57|7.0   0 205|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:41:01 ubuntu dstat.sh[102855]: 16-06 03:41:01| 41  14  44   0   0|1127M 1024M  203M 5379M| 106k 8043 |   0   264k|   0  6.00 |2379  3788 |1.66 0.85 0.57|2.0   0 151|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 03:41:02 ubuntu dstat.sh[102855]: 16-06 03:41:02| 53   5  41   0   0|1211M  939M  203M 5379M| 122k 7294 |   0   863k|   0  12.0 |1886  2162 |1.77 0.89 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 03:41:03 ubuntu dstat.sh[102855]: 16-06 03:41:03| 54   7  38   0   0|1238M  911M  203M 5381M| 144k 6944 |   0   559k|   0  8.99 |2233  4819 |1.77 0.89 0.59|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 16 03:41:04 ubuntu dstat.sh[102855]: 16-06 03:41:04| 35  11  53   0   0|1264M  883M  203M 5382M|  50k 5743 |   0   708k|   0  6.00 |2302  4434 |1.77 0.89 0.59|1.0   0 143|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:41:05 ubuntu dstat.sh[102855]: 16-06 03:41:05| 30   3  66   1   0|1321M  826M  203M 5382M|  72k 6090 |   0  9110k|   0  42.0 |1219  1272 |1.77 0.89 0.59|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:41:06 ubuntu dstat.sh[102855]: 16-06 03:41:06| 46   6  48   0   0|1358M  785M  204M 5386M|  10k 1662 |   0    36k|   0  6.00 |2192  2902 |1.77 0.89 0.59|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 03:41:07 ubuntu dstat.sh[102855]: 16-06 03:41:07| 45   5  48   3   0|1340M  798M  204M 5389M|  75k   65k|   0  2605k|   0   193 |3067  5226 |1.79 0.91 0.59|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 03:41:08 ubuntu dstat.sh[102855]: 16-06 03:41:08| 33   9  48   8   0|1281M  840M  204M 5405M|9811  1567 |  52k 2533k|13.0   109 |1829  2310 |1.79 0.91 0.59|2.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 03:41:09 ubuntu dstat.sh[102855]: 16-06 03:41:09| 40   7  49   5   0|1314M  798M  205M 5412M|  88k   78k|   0  6226k|   0   248 |2205  3585 |1.79 0.91 0.59|2.0   0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Jun 16 03:41:10 ubuntu dstat.sh[102855]: 16-06 03:41:10| 11   3  55  30   0|1314M  791M  205M 5418M|  10k 1617 | 132k 8689k|32.9   227 |1748  2427 |1.79 0.91 0.59|  0 3.0   0|   0     0 |   0     0 |  9   18    0   12    2
Jun 16 03:41:11 ubuntu dstat.sh[102855]: 16-06 03:41:11| 26   3  54  15   0|1322M  772M  206M 5426M|  74k   47k|  84k 2384k|21.0  75.0 |1813  2177 |1.79 0.91 0.59|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 03:41:12 ubuntu dstat.sh[102855]: 16-06 03:41:12| 37   7  53   3   1|1304M  773M  206M 5442M|  11k 1621 |   0  1333k|   0  48.0 |1495  1833 |1.72 0.91 0.60|2.0   0  45|   0     0 |   0     0 |  9   32    0    9    2
Jun 16 03:41:13 ubuntu dstat.sh[102855]: 16-06 03:41:13| 33   9  55   3   0|1267M  804M  207M 5447M|  69k   61k|   0  1073k|   0  39.0 |1860  2662 |1.72 0.91 0.60|2.0   0 127|   0     0 |   0     0 |  9   32    1   10    2
Jun 16 03:41:14 ubuntu dstat.sh[102855]: 16-06 03:41:14| 43   8  48   0   0|1368M  703M  207M 5447M|  16k 2779 |   0     0 |   0     0 |1412  1494 |1.72 0.91 0.60|2.0   0  33|   0     0 |   0     0 |  9   33    0   10    2
Jun 16 03:41:15 ubuntu dstat.sh[102855]: 16-06 03:41:15| 55   8  35   1   0|1331M  759M  207M 5428M| 585k  568k|   0  1252k|   0  39.0 |4138  8738 |1.72 0.91 0.60|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 16 03:41:16 ubuntu dstat.sh[102855]: 16-06 03:41:16| 63  21  10   5   0|1337M  753M  207M 5429M| 147k  138k|   0  9140k|   0   518 |4013    11k|1.72 0.91 0.60|5.0   0 358|   0     0 |   0     0 |  9   34    0   12    0
Jun 16 03:41:17 ubuntu dstat.sh[102855]: 16-06 03:41:17| 84  16   0   0   0|1474M  616M  207M 5429M| 148k  138k|   0   576k|   0  17.0 |2581    28k|2.07 0.99 0.63|7.0   0 163|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 03:41:18 ubuntu dstat.sh[102855]: 16-06 03:41:18| 89  10   0   0   0|1485M  605M  207M 5429M| 624k  613k|   0  2260k|   0  73.0 |5579  9559 |2.07 0.99 0.63|7.0   0 105|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 03:41:19 ubuntu dstat.sh[102855]: 16-06 03:41:19| 79  15   6   0   0|1390M  700M  207M 5429M| 304k  294k|   0   608k|   0  34.0 |  11k   21k|2.07 0.99 0.63|4.0   0 199|   0     0 |   0     0 |  9   35    0   13    0
Jun 16 03:41:20 ubuntu dstat.sh[102855]: 16-06 03:41:20| 56   9  32   1   0|1248M  841M  207M 5429M| 274k  265k|   0   803k|   0  58.9 |3520  6196 |2.07 0.99 0.63|2.0   0 118|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 03:41:21 ubuntu dstat.sh[102855]: 16-06 03:41:21| 45   5  49   0   0|1278M  811M  207M 5429M|  10k 1619 |   0  1195k|   0  43.0 |1505  1383 |2.07 0.99 0.63|2.0   0  11|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 03:41:22 ubuntu dstat.sh[102855]: 16-06 03:41:22| 47   4  49   0   0|1237M  852M  207M 5429M| 217k  207k|   0   392k|   0  27.0 |2393  3951 |2.06 1.01 0.63|2.0   0  12|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 03:41:23 ubuntu dstat.sh[102855]: 16-06 03:41:23| 22   6  70   0   0|1248M  841M  207M 5429M|  13k 1618 |   0   272k|   0  8.99 |1489  2115 |2.06 1.01 0.63|1.0   0 109|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 03:41:24 ubuntu dstat.sh[102855]: 16-06 03:41:24| 24   4  72   1   1|1201M  888M  207M 5429M| 213k  204k|   0   348k|   0  36.0 |2650  4391 |2.06 1.01 0.63|2.0   0  13|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 03:41:25 ubuntu dstat.sh[102855]: 16-06 03:41:25|  9  20  69   0   0|1197M  892M  207M 5429M|  13k 1620 |   0   236k|   0  14.0 |2722  3867 |2.06 1.01 0.63|1.0   0 390|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 03:41:26 ubuntu dstat.sh[102855]: 16-06 03:41:26| 39  26  34   1   0|1293M  795M  207M 5429M|  13k 1622 |   0  1354k|   0  34.0 |2606  4802 |2.06 1.01 0.63|7.0   0 622|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 03:41:27 ubuntu dstat.sh[102855]: 16-06 03:41:27| 89  11   0   0   0|1468M  621M  207M 5429M| 292k  282k|   0  1241k|   0  74.8 |3064  5168 |2.30 1.08 0.66|8.0   0  20|   0     0 |   0     0 |  9   36    0   14    0
Jun 16 03:41:28 ubuntu dstat.sh[102855]: 16-06 03:41:28| 82   9   8   0   0|1410M  678M  207M 5430M|1374k 1364k|   0   739k|   0  89.3 |5804    17k|2.30 1.08 0.66|6.0   0  36|   0     0 |   0     0 |  9   35    0   17    0
Jun 16 03:41:29 ubuntu dstat.sh[102855]: 16-06 03:41:29| 85  14   1   0   0|1384M  704M  207M 5430M| 313k  302k|   0   460k|   0  50.0 |4166  7243 |2.30 1.08 0.66|6.0   0 143|   0     0 |   0     0 |  9   34    0   17    0
Jun 16 03:41:30 ubuntu dstat.sh[102855]: 16-06 03:41:30| 81  16   4   0   0|1500M  588M  207M 5430M|1007k  994k|   0   576k|   0  40.0 |6457    14k|2.30 1.08 0.66|7.0   0 144|   0     0 |   0     0 |  9   36    0   17    0
Jun 16 03:41:31 ubuntu dstat.sh[102855]: 16-06 03:41:31| 82  12   5   0   0|1388M  700M  207M 5430M|1253k 1241k|   0  1984k|   0   237 |6466    15k|2.30 1.08 0.66|5.0   0 121|   0     0 |   0     0 |  9   35    0   17    0
Jun 16 03:41:32 ubuntu dstat.sh[102855]: 16-06 03:41:32| 49   9  39   0   0|1231M  857M  207M 5430M| 640k  630k|   0   640k|   0  54.0 |4876    10k|2.43 1.13 0.68|4.0   0 180|   0     0 |   0     0 |  9   34    0   19    0
Jun 16 03:41:33 ubuntu dstat.sh[102855]: 16-06 03:41:33| 45   5  49   0   0|1321M  766M  207M 5430M|  71k   62k|   0   140k|   0  5.99 |1616  1820 |2.43 1.13 0.68|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   16    0
Jun 16 03:41:34 ubuntu dstat.sh[102855]: 16-06 03:41:34| 51  18  31   0   0|1288M  799M  207M 5430M| 693k  686k|   0   633k|   0  63.1 |5522    15k|2.43 1.13 0.68|8.0   0 350|   0     0 |   0     0 |  9   35    0   17    0
Jun 16 03:41:35 ubuntu dstat.sh[102855]: 16-06 03:41:35| 71  11  19   0   0|1376M  711M  207M 5431M|  97k   89k|   0   256k|   0  14.0 |1954  2832 |2.43 1.13 0.68|4.0   0  66|   0     0 |   0     0 |  9   34    0   16    0
Jun 16 03:41:36 ubuntu dstat.sh[102855]: 16-06 03:41:36| 57   9  33   1   0|1327M  759M  207M 5431M|1003k  983k|   0  3070k|   0  84.1 |6974    14k|2.43 1.13 0.68|4.0   0  66|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 03:41:37 ubuntu dstat.sh[102855]: 16-06 03:41:37| 83  15   1   0   0|1367M  719M  207M 5432M|9609  1724 |   0   264k|   0  15.0 |1951  2632 |2.64 1.19 0.70|4.0   0 199|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 03:41:38 ubuntu dstat.sh[102855]: 16-06 03:41:38| 77   8  14   0   0|1451M  635M  207M 5432M| 713k  705k|   0   444k|   0  42.0 |3934  9516 |2.64 1.19 0.70|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Jun 16 03:41:39 ubuntu dstat.sh[102855]: 16-06 03:41:39| 74  17   9   0   0|1413M  672M  207M 5432M|1052k 1044k|   0   755k|   0  61.9 |6553    16k|2.64 1.19 0.70|5.0   0 231|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 03:41:40 ubuntu dstat.sh[102855]: 16-06 03:41:40| 70  10  19   0   0|1388M  697M  207M 5432M| 367k  360k|   0   323k|   0  20.0 |3349  6343 |2.64 1.19 0.70|3.0 1.0 100|   0     0 |   0     0 |  9   36    0   22    0
Jun 16 03:41:41 ubuntu dstat.sh[102855]: 16-06 03:41:41| 66  16  16   0   0|1348M  737M  207M 5432M| 847k  835k|   0    42M|   0   225 |5716    13k|2.64 1.19 0.70|4.0   0 255|   0     0 |   0     0 |  9   35    0   23    0
Jun 16 03:41:42 ubuntu dstat.sh[102855]: 16-06 03:41:42| 70  10  19   0   0|1389M  696M  207M 5432M| 174k  163k|   0   244k|   0  14.0 |2548  3584 |2.75 1.24 0.72|3.0   0  50|   0     0 |   0     0 |  9   34    0   23    0
Jun 16 03:41:43 ubuntu dstat.sh[102855]: 16-06 03:41:43| 58  15  27   0   0|1287M  797M  207M 5433M| 941k  928k|   0   528k|   0  52.0 |6724    14k|2.75 1.24 0.72|4.0   0 239|   0     0 |   0     0 |  9   35    0   27    0
Jun 16 03:41:44 ubuntu dstat.sh[102855]: 16-06 03:41:44| 72  11  17   0   0|1371M  713M  207M 5433M|  68k   44k|   0   256k|   0  14.0 |1981  2219 |2.75 1.24 0.72|3.0   0  53|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 03:41:45 ubuntu dstat.sh[102855]: 16-06 03:41:45| 61  10  29   1   0|1336M  748M  208M 5433M| 839k  825k|   0   532k|   0  52.0 |5955    12k|2.75 1.24 0.72|4.0   0  65|   0     0 |   0     0 |  9   36    0   30    0
Jun 16 03:41:46 ubuntu dstat.sh[102855]: 16-06 03:41:46| 65  10  24   0   0|1342M  743M  208M 5433M|  69k   59k|   0    26M|   0   198 |2592  2887 |2.75 1.24 0.72|3.0   0  52|   0     0 |   0     0 |  9   34    0   29    0
Jun 16 03:41:47 ubuntu dstat.sh[102855]: 16-06 03:41:47| 62  12  25   0   0|1340M  744M  208M 5433M| 579k  572k|   0   981k|   0  48.9 |3889  8562 |2.77 1.27 0.73|6.0   0 145|   0     0 |   0     0 |  9   36    0   34    0
Jun 16 03:41:48 ubuntu dstat.sh[102855]: 16-06 03:41:48| 82  15   2   0   0|1387M  697M  208M 5433M| 333k  314k|   0   457k|   0  39.1 |3060  6335 |2.77 1.27 0.73|6.0   0 283|   0     0 |   0     0 |  9   34    0   34    0
Jun 16 03:41:49 ubuntu dstat.sh[102855]: 16-06 03:41:49| 84  14   1   0   0|1388M  696M  208M 5433M| 469k  459k|   0   643k|   0  51.9 |3810  7940 |2.77 1.27 0.73|7.0   0 202|   0     0 |   0     0 |  9   36    0   34    0
Jun 16 03:41:50 ubuntu dstat.sh[102855]: 16-06 03:41:50| 87  12   1   0   0|1440M  643M  208M 5434M| 271k  263k|   0   417k|   0  39.0 |3150  6001 |2.77 1.27 0.73|8.0   0 167|   0     0 |   0     0 |  9   35    0   34    0
Jun 16 03:41:51 ubuntu dstat.sh[102855]: 16-06 03:41:51| 84  16   0   0   0|1455M  628M  208M 5434M| 915k  908k|   0   827k|   0  52.9 |5290    12k|2.77 1.27 0.73|5.0   0 174|   0     0 |   0     0 |  9   37    0   34    0
Jun 16 03:41:52 ubuntu dstat.sh[102855]: 16-06 03:41:52| 74  21   4   0   0|1346M  737M  208M 5434M| 872k  863k|   0   688k|   0  49.0 |6322    14k|2.87 1.31 0.75|4.0   0 413|   0     0 |   0     0 |  9   35    0   34    0
Jun 16 03:41:53 ubuntu dstat.sh[102855]: 16-06 03:41:53| 60  25  14   0   0|1330M  753M  208M 5434M| 595k  586k|   0   545k|   0  28.0 |4723    12k|2.87 1.31 0.75|3.0   0 576|   0     0 |   0     0 |  9   35    0   34    0
Jun 16 03:41:54 ubuntu dstat.sh[102855]: 16-06 03:41:54| 43  16  40   0   0|1265M  818M  208M 5434M| 760k  752k|   0   607k|   0  30.9 |5884    13k|2.87 1.31 0.75|1.0   0 446|   0     0 |   0     0 |  9   34    0   34    0
Jun 16 03:41:55 ubuntu dstat.sh[102855]: 16-06 03:41:55| 17  25  57   0   0|1224M  859M  208M 5434M|  14k 1623 |   0   220k|   0  18.0 |2970  4823 |2.87 1.31 0.75|3.0   0 544|   0     0 |   0     0 |  9   34    0   34    0
Jun 16 03:41:56 ubuntu dstat.sh[102855]: 16-06 03:41:56| 73  24   3   0   1|1385M  697M  208M 5434M|  58k   48k|   0   176k|   0  17.0 |2342  5090 |2.87 1.31 0.75|7.0   0 590|   0     0 |   0     0 |  9   35    0   34    0
Jun 16 03:41:57 ubuntu dstat.sh[102855]: 16-06 03:41:57| 84  12   2   0   0|1433M  649M  208M 5435M| 762k  753k|   0  1180k|   0  83.0 |4956    10k|3.12 1.39 0.78|5.0   0 185|   0     0 |   0     0 |  9   35    0   34    0
Jun 16 03:41:58 ubuntu dstat.sh[102855]: 16-06 03:41:58| 81  16   3   0   0|1387M  695M  208M 5435M| 502k  492k|   0   656k|   0  64.0 |4404  9164 |3.12 1.39 0.78|5.0   0 186|   0     0 |   0     0 |  9   35    0   34    0
Jun 16 03:41:59 ubuntu dstat.sh[102855]: 16-06 03:41:59| 86  12   2   0   0|1447M  635M  208M 5435M| 772k  763k|   0   467k|   0  38.9 |5385    11k|3.12 1.39 0.78|5.0   0  89|   0     0 |   0     0 |  9   36    0   35    0
Jun 16 03:42:00 ubuntu dstat.sh[102855]: 16-06 03:42:00| 74  10  14   0   0|1510M  571M  208M 5436M|1320k 1310k|   0   556k|   0  48.0 |6232    16k|3.12 1.39 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   37    0
Jun 16 03:42:01 ubuntu dstat.sh[102855]: 16-06 03:42:01| 68   9  22   1   0|1491M  589M  208M 5436M|1257k 1244k|   0  2834k|   0   202 |5989    16k|3.12 1.39 0.78|5.0   0  32|   0     0 |   0     0 |  9   37    0   42    0
Jun 16 03:42:02 ubuntu dstat.sh[102855]: 16-06 03:42:02| 84  12   2   0   0|1396M  684M  208M 5436M| 758k  740k|   0   748k|   0  82.0 |4956    12k|3.19 1.43 0.79|5.0   0 131|   0     0 |   0     0 |  9   34    0   42    0
Jun 16 03:42:03 ubuntu dstat.sh[102855]: 16-06 03:42:03| 86  12   2   0   0|1473M  608M  208M 5436M| 733k  723k|   0   352k|   0  31.0 |5879    11k|3.19 1.43 0.79|6.0   0  33|   0     0 |   0     0 |  9   37    0   42    0
Jun 16 03:42:04 ubuntu dstat.sh[102855]: 16-06 03:42:04| 72   9  18   0   0|1518M  562M  208M 5437M|1378k 1370k|   0   484k|   0  43.0 |6688    16k|3.19 1.43 0.79|6.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jun 16 03:42:05 ubuntu dstat.sh[102855]: 16-06 03:42:05| 69   9  22   0   0|1497M  582M  208M 5437M|1395k 1389k|   0   519k|   0  47.9 |8535    18k|3.19 1.43 0.79|3.0   0  72|   0     0 |   0     0 |  9   38    0   47    0
Jun 16 03:42:06 ubuntu dstat.sh[102855]: 16-06 03:42:06| 74  11  16   0   0|1485M  594M  208M 5438M|1330k 1314k|   0   578k|   0  59.2 |8319    17k|3.19 1.43 0.79|6.0   0 100|   0     0 |   0     0 |  9   36    0   52    0
Jun 16 03:42:07 ubuntu dstat.sh[102855]: 16-06 03:42:07| 82  14   3   0   0|1407M  669M  208M 5440M| 923k  911k|   0  2445k|   0  43.9 |5108    12k|3.41 1.51 0.82|5.0   0 116|   0     0 |   0     0 |  9   34    0   52    0
Jun 16 03:42:08 ubuntu dstat.sh[102855]: 16-06 03:42:08| 83  14   3   0   0|1389M  687M  208M 5440M| 782k  773k|   0   717k|   0  80.1 |6390    12k|3.41 1.51 0.82|5.0   0 105|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 03:42:09 ubuntu dstat.sh[102855]: 16-06 03:42:09| 87   9   2   0   0|1441M  635M  208M 5441M| 949k  937k|   0   456k|   0  41.0 |5501    12k|3.41 1.51 0.82|6.0   0  56|   0     0 |   0     0 |  9   36    0   50    0
Jun 16 03:42:10 ubuntu dstat.sh[102855]: 16-06 03:42:10| 81  15   3   0   0|1426M  650M  208M 5441M|1174k 1164k|   0   499k|   0  43.9 |6301    16k|3.41 1.51 0.82|5.0   0 114|   0     0 |   0     0 |  9   36    0   49    0
Jun 16 03:42:11 ubuntu dstat.sh[102855]: 16-06 03:42:11| 86   9   5   0   0|1445M  630M  208M 5441M|1155k 1145k|   0   669k|   0  72.1 |5060    16k|3.41 1.51 0.82|5.0   0  22|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 03:42:12 ubuntu dstat.sh[102855]: 16-06 03:42:12| 83  14   2   0   0|1394M  681M  208M 5441M| 603k  594k|   0  8070k|   0   198 |5577  9969 |3.54 1.57 0.84|5.0   0 203|   0     0 |   0     0 |  9   35    0   50    0
Jun 16 03:42:13 ubuntu dstat.sh[102855]: 16-06 03:42:13| 86  11   2   0   0|1517M  558M  208M 5442M| 860k  849k|   0   392k|   0  32.0 |4759    11k|3.54 1.57 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   51    0
Jun 16 03:42:14 ubuntu dstat.sh[102855]: 16-06 03:42:14| 80  11   7   0   0|1447M  627M  208M 5442M|1309k 1292k|   0   651k|   0  60.9 |6717    16k|3.54 1.57 0.84|7.0   0  76|   0     0 |   0     0 |  9   36    0   52    0
Jun 16 03:42:15 ubuntu dstat.sh[102855]: 16-06 03:42:15| 86  13   2   0   0|1389M  684M  208M 5442M| 702k  692k|   0   361k|   0  28.1 |4452    10k|3.54 1.57 0.84|6.0   0 125|   0     0 |   0     0 |  9   35    0   52    0
