-- Logs begin at Wed 2023-06-21 10:49:46 UTC, end at Wed 2023-06-21 12:51:34 UTC. --
Jun 21 12:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 12:28:43 ubuntu dstat.sh[96097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 12:28:43 ubuntu dstat.sh[96097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 12:28:53 ubuntu dstat.sh[96097]: 21-06 12:28:53| 10   4  61  24   0|1097M 1086M  198M 5355M|  74k   11k|   0    12M|   0   910 |5905    11k|1.16 0.70 0.59|4.0   0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 21 12:28:54 ubuntu dstat.sh[96097]: 21-06 12:28:54| 10   5  66  20   0|1103M 1078M  198M 5357M|  76k   11k|   0  8358k|   0   737 |5147  9680 |1.16 0.70 0.59|  0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jun 21 12:28:55 ubuntu dstat.sh[96097]: 21-06 12:28:55| 10   4  60  22   0|1104M 1074M  198M 5359M| 325k   17k|   0    17M|   0  1224 |7433    13k|1.16 0.70 0.59|1.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 21 12:28:56 ubuntu dstat.sh[96097]: 21-06 12:28:56| 10   6  61  23   0|1106M 1069M  199M 5361M| 795k   26k|   0    18M|   0  1285 |7660    13k|1.16 0.70 0.59|2.0   0  17|   0     0 |   0     0 |  9    8    0    9    2
Jun 21 12:28:57 ubuntu dstat.sh[96097]: 21-06 12:28:57| 14   3  59  20   1|1109M 1063M  199M 5364M| 702k   28k|   0    11M|   0   740 |6511    10k|1.31 0.74 0.61|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 21 12:28:58 ubuntu dstat.sh[96097]: 21-06 12:28:58| 19   5  64  12   0|1019M 1151M  199M 5366M| 546k   19k|   0    13M|   0   930 |5652  8093 |1.31 0.74 0.61|1.0 2.0  42|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:28:59 ubuntu dstat.sh[96097]: 21-06 12:28:59| 25   5  64   4   0|1071M 1099M  199M 5366M|  85k 6697 |   0    42M|   0   538 |2476  3299 |1.31 0.74 0.61|2.0   0  48|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:29:00 ubuntu dstat.sh[96097]: 21-06 12:29:00| 27   3  69   1   0|1105M 1064M  200M 5366M|  56k 6702 |   0   772k|   0  25.0 |1108  1342 |1.31 0.74 0.61|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:29:01 ubuntu dstat.sh[96097]: 21-06 12:29:01| 27   3  66   2   0|1062M 1106M  200M 5367M| 341k   11k|   0  4207k|   0   224 |1979  2626 |1.31 0.74 0.61|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:29:02 ubuntu dstat.sh[96097]: 21-06 12:29:02| 32   4  64   0   0|1106M 1061M  200M 5368M| 403k   13k|   0   620k|   0  14.0 |1497  1572 |1.28 0.75 0.61|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:29:03 ubuntu dstat.sh[96097]: 21-06 12:29:03| 31  11  57   1   0|1019M 1141M  200M 5373M| 519k   15k|   0  1493k|   0  8.00 |2352  3069 |1.28 0.75 0.61|4.0   0 176|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:29:04 ubuntu dstat.sh[96097]: 21-06 12:29:04| 15  19  65   0   0|1021M 1139M  200M 5374M| 211k   11k|   0  1524k|   0  17.0 |2940  4555 |1.28 0.75 0.61|3.0   0 377|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:29:05 ubuntu dstat.sh[96097]: 21-06 12:29:05| 22  17  58   0   0|1022M 1136M  200M 5376M| 854k   23k|   0  1295k|   0  12.0 |3673  9131 |1.28 0.75 0.61|1.0   0 194|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 12:29:06 ubuntu dstat.sh[96097]: 21-06 12:29:06| 44  13  43   1   0|1132M 1026M  200M 5376M|  50k 6180 |   0   409k|   0  9.02 |2237  3598 |1.28 0.75 0.61|2.0   0 151|   0     0 |   0     0 |  9    7    0    9    2
Jun 21 12:29:07 ubuntu dstat.sh[96097]: 21-06 12:29:07| 48   5  46   0   0|1210M  947M  200M 5376M|  91k 6839 |   0   572k|   0  14.0 |1487  1512 |1.34 0.77 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 21 12:29:08 ubuntu dstat.sh[96097]: 21-06 12:29:08| 51   5  44   0   0|1239M  916M  200M 5378M| 126k 7486 |   0   735k|   0  9.99 |2010  4749 |1.34 0.77 0.62|5.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 21 12:29:09 ubuntu dstat.sh[96097]: 21-06 12:29:09| 35   9  55   0   0|1275M  878M  200M 5379M| 129k 7578 |   0  4115k|   0  21.0 |2538  4285 |1.34 0.77 0.62|3.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jun 21 12:29:10 ubuntu dstat.sh[96097]: 21-06 12:29:10| 28   3  67   0   0|1331M  823M  200M 5379M| 212k 9241 |   0   556k|   0  9.00 |1476  1497 |1.34 0.77 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 21 12:29:11 ubuntu dstat.sh[96097]: 21-06 12:29:11| 36   4  60   1   0|1351M  802M  200M 5380M|  50k   25k|   0   644k|   0  35.0 |1707  2158 |1.34 0.77 0.62|1.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 21 12:29:12 ubuntu dstat.sh[96097]: 21-06 12:29:12| 25   6  64   4   0|1264M  888M  201M 5380M| 129k   47k|   0  6770k|   0   419 |3562  5672 |1.31 0.77 0.62|1.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Jun 21 12:29:13 ubuntu dstat.sh[96097]: 21-06 12:29:13| 35   5  58   1   0|1303M  849M  201M 5380M|  30k 2904 |  52k 1198k|13.0  60.1 |1526  1721 |1.31 0.77 0.62|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 21 12:29:14 ubuntu dstat.sh[96097]: 21-06 12:29:14| 36   7  48   8   0|1316M  831M  201M 5384M|  88k   78k| 164k   15M|40.9   262 |2383  3888 |1.31 0.77 0.62|1.0 1.0 6.0|   0     0 |   0     0 |  9   18    0   10    2
Jun 21 12:29:15 ubuntu dstat.sh[96097]: 21-06 12:29:15| 40   7  48   5   1|1279M  862M  201M 5388M|  55k   48k|  52k 2175k|13.0  59.1 |1936  2531 |1.31 0.77 0.62|2.0 1.0  48|   0     0 |   0     0 |  9   32    0   10    2
Jun 21 12:29:16 ubuntu dstat.sh[96097]: 21-06 12:29:16| 38   7  49   6   0|1322M  802M  201M 5404M|  59k   51k|   0  1715k|   0  82.9 |1651  2042 |1.31 0.77 0.62|2.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
Jun 21 12:29:17 ubuntu dstat.sh[96097]: 21-06 12:29:17| 50  12  33   6   0|1334M  779M  202M 5413M|  21k   12k|   0  2053k|   0  77.1 |2176  2802 |1.45 0.81 0.63|2.0 1.0 159|   0     0 |   0     0 |  9   32    0    9    2
Jun 21 12:29:18 ubuntu dstat.sh[96097]: 21-06 12:29:18| 62   8  25   5   0|1389M  710M  203M 5425M| 260k  250k|   0  2307k|   0  91.0 |2460  4200 |1.45 0.81 0.63|3.0   0 2.0|   0     0 |   0     0 |  9   38    0    9    2
Jun 21 12:29:19 ubuntu dstat.sh[96097]: 21-06 12:29:19| 65  18  13   3   0|1348M  730M  204M 5443M| 457k  447k|   0  3834k|   0   115 |3403  8877 |1.45 0.81 0.63|5.0   0 347|   0     0 |   0     0 |  9   36    0   12    2
Jun 21 12:29:20 ubuntu dstat.sh[96097]: 21-06 12:29:20| 86  12   0   0   0|1507M  569M  204M 5445M| 189k  180k|   0  1256k|   0  37.0 |2374  4296 |1.45 0.81 0.63|9.0   0 202|   0     0 |   0     0 |  9   39    0   12    2
Jun 21 12:29:21 ubuntu dstat.sh[96097]: 21-06 12:29:21| 86  13   0   0   0|1481M  594M  204M 5445M| 748k  737k|   0   784k|   0  70.0 |4513    11k|1.45 0.81 0.63|7.0   0 119|   0     0 |   0     0 |  9   38    0   13    2
Jun 21 12:29:22 ubuntu dstat.sh[96097]: 21-06 12:29:22| 71  13  17   0   0|1306M  789M  204M 5426M| 323k  307k|   0  1320k|   0  48.0 |4121  7012 |1.57 0.85 0.65|3.0   0 162|   0     0 |   0     0 |  9   35    0   13    0
Jun 21 12:29:23 ubuntu dstat.sh[96097]: 21-06 12:29:23| 43  11  44   0   0|1295M  799M  204M 5426M|  93k   84k|   0   516k|   0  28.0 |6782    17k|1.57 0.85 0.65|2.0   0  93|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 12:29:24 ubuntu dstat.sh[96097]: 21-06 12:29:24| 46   5  49   0   0|1305M  789M  204M 5427M|  60k   51k|   0  2280k|   0  86.0 |1619  1732 |1.57 0.85 0.65|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    1
Jun 21 12:29:25 ubuntu dstat.sh[96097]: 21-06 12:29:25| 43  12  45   0   1|1276M  819M  204M 5427M| 170k  160k|   0  1716k|   0  59.0 |9477    19k|1.57 0.85 0.65|2.0   0  80|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 12:29:26 ubuntu dstat.sh[96097]: 21-06 12:29:26| 43   7  49   0   0|1264M  830M  204M 5427M|  11k 1618 |   0   256k|   0  9.99 |1379  1412 |1.57 0.85 0.65|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 12:29:27 ubuntu dstat.sh[96097]: 21-06 12:29:27| 45   7  49   0   0|1224M  870M  204M 5427M| 216k  206k|   0   536k|   0  39.0 |2576  4483 |1.61 0.87 0.65|2.0   0  33|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 12:29:28 ubuntu dstat.sh[96097]: 21-06 12:29:28| 32  22  45   0   0|1229M  866M  204M 5427M|  10k 1566 |   0   952k|   0  55.0 |2960  4626 |1.61 0.87 0.65|2.0   0 496|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 12:29:29 ubuntu dstat.sh[96097]: 21-06 12:29:29| 70  23   7   0   0|1323M  771M  204M 5427M|9399  1622 |   0  7620k|   0   443 |3332  5109 |1.61 0.87 0.65|5.0   0 541|   0     0 |   0     0 |  9   34    0   13    0
Jun 21 12:29:30 ubuntu dstat.sh[96097]: 21-06 12:29:30| 85  13   1   0   0|1472M  622M  204M 5427M| 622k  613k|   0   324k|   0  25.0 |3656  8180 |1.61 0.87 0.65|4.0   0  43|   0     0 |   0     0 |  9   37    0   13    0
Jun 21 12:29:31 ubuntu dstat.sh[96097]: 21-06 12:29:31| 81  11   7   0   0|1377M  717M  204M 5427M|1136k 1128k|   0   680k|   0  79.0 |7124    17k|1.61 0.87 0.65|6.0   0  95|   0     0 |   0     0 |  9   36    0   14    0
Jun 21 12:29:32 ubuntu dstat.sh[96097]: 21-06 12:29:32| 85  14   1   0   0|1413M  680M  204M 5427M| 315k  296k|   0   504k|   0  53.0 |3238  5576 |1.96 0.95 0.68|6.0   0 132|   0     0 |   0     0 |  9   35    0   14    0
Jun 21 12:29:33 ubuntu dstat.sh[96097]: 21-06 12:29:33| 85  13   1   0   0|1524M  569M  204M 5428M|1168k 1152k|   0   535k|   0  42.0 |5045    16k|1.96 0.95 0.68|6.0   0  94|   0     0 |   0     0 |  9   37    0   14    0
Jun 21 12:29:34 ubuntu dstat.sh[96097]: 21-06 12:29:34| 76  13  11   0   0|1386M  707M  204M 5428M|1208k 1199k|   0  1818k|   0  69.1 |5906    16k|1.96 0.95 0.68|4.0   0 150|   0     0 |   0     0 |  9   36    0   16    0
Jun 21 12:29:35 ubuntu dstat.sh[96097]: 21-06 12:29:35| 47  10  42   0   0|1242M  851M  204M 5428M| 423k  406k|   0   492k|   0  47.0 |3880  7983 |1.96 0.95 0.68|4.0   0 152|   0     0 |   0     0 |  9   34    0   17    0
Jun 21 12:29:36 ubuntu dstat.sh[96097]: 21-06 12:29:36| 45   5  49   0   0|1321M  772M  204M 5428M| 114k  104k|   0   224k|   0  20.0 |1838  2785 |1.96 0.95 0.68|3.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Jun 21 12:29:37 ubuntu dstat.sh[96097]: 21-06 12:29:37| 44  17  37   0   0|1291M  802M  204M 5428M| 636k  619k|   0   624k|   0  59.0 |5040    11k|2.20 1.02 0.70|5.0   0 330|   0     0 |   0     0 |  9   35    0   20    0
Jun 21 12:29:38 ubuntu dstat.sh[96097]: 21-06 12:29:38| 71  11  17   0   0|1365M  728M  204M 5428M| 130k  114k|   0   288k|   0  15.0 |2366  3099 |2.20 1.02 0.70|3.0   0  52|   0     0 |   0     0 |  9   34    0   17    0
Jun 21 12:29:39 ubuntu dstat.sh[96097]: 21-06 12:29:39| 63   7  28   1   0|1325M  766M  204M 5429M| 975k  965k|   0  3229k|   0  96.9 |5461    12k|2.20 1.02 0.70|5.0   0  10|   0     0 |   0     0 |  9   35    0   20    0
Jun 21 12:29:40 ubuntu dstat.sh[96097]: 21-06 12:29:40| 76  17   6   0   0|1372M  720M  204M 5429M|  24k   16k|   0   312k|   0  29.0 |2269  3375 |2.20 1.02 0.70|5.0   0 257|   0     0 |   0     0 |  9   34    0   20    0
Jun 21 12:29:41 ubuntu dstat.sh[96097]: 21-06 12:29:41| 77   9  13   1   0|1450M  641M  204M 5429M| 920k  911k|   0   524k|   0  44.0 |4759    11k|2.20 1.02 0.70|3.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Jun 21 12:29:42 ubuntu dstat.sh[96097]: 21-06 12:29:42| 62  15  20   0   0|1266M  825M  204M 5430M| 861k  850k|   0  1635k|   0   128 |5657    14k|2.35 1.07 0.72|5.0   0 283|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 12:29:43 ubuntu dstat.sh[96097]: 21-06 12:29:43| 65  10  24   0   0|1385M  705M  204M 5430M| 156k  148k|   0   216k|   0  9.00 |1981  3160 |2.35 1.07 0.72|4.0   0  46|   0     0 |   0     0 |  9   34    0   25    0
Jun 21 12:29:44 ubuntu dstat.sh[96097]: 21-06 12:29:44| 59  15  25   1   0|1315M  776M  204M 5430M|1053k 1045k|   0   673k|   0  63.1 |6044    19k|2.35 1.07 0.72|9.0   0 258|   0     0 |   0     0 | 10   35    0   25    0
Jun 21 12:29:45 ubuntu dstat.sh[96097]: 21-06 12:29:45| 66  12  19   0   0|1378M  713M  205M 5430M|9924  1878 |   0  5399k|   0  72.9 |1860  2100 |2.35 1.07 0.72|3.0   0  81|   0     0 |   0     0 |  9   34    0   26    0
Jun 21 12:29:46 ubuntu dstat.sh[96097]: 21-06 12:29:46| 61  15  24   0   0|1277M  814M  205M 5430M| 932k  922k|   0   584k|   0  50.0 |4822    13k|2.35 1.07 0.72|5.0   0 239|   0     0 |   0     0 |  9   35    0   28    0
Jun 21 12:29:47 ubuntu dstat.sh[96097]: 21-06 12:29:47| 75  11  14   0   0|1362M  728M  205M 5430M| 221k  204k|   0   244k|   0  18.0 |2307  4332 |2.35 1.07 0.72|3.0   0  53|   0     0 |   0     0 |  9   34    0   28    0
Jun 21 12:29:48 ubuntu dstat.sh[96097]: 21-06 12:29:48| 63   9  28   0   0|1337M  752M  205M 5430M| 860k  853k|   0   532k|   0  49.0 |4842    12k|2.40 1.10 0.74|4.0   0  65|   0     0 |   0     0 |  9   36    0   28    0
Jun 21 12:29:49 ubuntu dstat.sh[96097]: 21-06 12:29:49| 65  11  24   0   0|1337M  753M  205M 5430M|  44k   35k|   0   284k|   0  26.0 |2147  2660 |2.40 1.10 0.74|4.0   0  52|   0     0 |   0     0 |  9   34    0   28    0
Jun 21 12:29:50 ubuntu dstat.sh[96097]: 21-06 12:29:50| 65  12  21   1   0|1337M  752M  205M 5430M| 426k  415k|   0    61M|   0   210 |3843  7105 |2.40 1.10 0.74|4.0   0 140|   0     0 |   0     0 |  9   36    0   26    0
Jun 21 12:29:51 ubuntu dstat.sh[96097]: 21-06 12:29:51| 82  16   1   0   0|1347M  743M  205M 5431M| 485k  475k|   0   572k|   0  44.0 |3673  9220 |2.40 1.10 0.74|5.0   0 276|   0     0 |   0     0 |  9   34    0   26    0
Jun 21 12:29:52 ubuntu dstat.sh[96097]: 21-06 12:29:52| 85  14   1   0   0|1411M  678M  205M 5431M| 288k  278k|   0   572k|   0  47.0 |3323  6665 |2.40 1.10 0.74|6.0   0 156|   0     0 |   0     0 |  9   35    0   26    0
Jun 21 12:29:53 ubuntu dstat.sh[96097]: 21-06 12:29:53| 83  16   0   0   0|1437M  652M  205M 5431M| 458k  447k|   0  2676k|   0   173 |4318  9251 |2.69 1.18 0.76|7.0   0 199|   0     0 |   0     0 |  9   34    0   26    0
Jun 21 12:29:54 ubuntu dstat.sh[96097]: 21-06 12:29:54| 85  13   1   0   0|1438M  651M  205M 5431M| 466k  452k|   0   524k|   0  40.0 |4672  9136 |2.69 1.18 0.76|8.0   0 188|   0     0 |   0     0 |  9   36    0   27    0
Jun 21 12:29:55 ubuntu dstat.sh[96097]: 21-06 12:29:55| 81  16   2   0   0|1411M  677M  205M 5432M| 989k  980k|   0  1324k|   0  46.0 |6172    15k|2.69 1.18 0.76|9.0   0 253|   0     0 |   0     0 |  9   36    0   27    0
Jun 21 12:29:56 ubuntu dstat.sh[96097]: 21-06 12:29:56| 67  22  10   0   1|1329M  759M  205M 5432M| 936k  929k|   0   708k|   0  38.0 |6046    15k|2.69 1.18 0.76|5.0   0 545|   0     0 |   0     0 |  9   36    0   27    0
Jun 21 12:29:57 ubuntu dstat.sh[96097]: 21-06 12:29:57| 42  24  33   0   0|1202M  887M  205M 5432M| 724k  718k|   0   527k|   0  34.9 |5725    12k|2.69 1.18 0.76|1.0   0 610|   0     0 |   0     0 |  9   34    0   27    0
Jun 21 12:29:58 ubuntu dstat.sh[96097]: 21-06 12:29:58| 15  24  58   0   0|1217M  871M  205M 5432M|8459  1623 |   0   140k|   0  12.0 |2865  4808 |2.47 1.16 0.76|3.0   0 543|   0     0 |   0     0 |  9   34    0   27    0
Jun 21 12:29:59 ubuntu dstat.sh[96097]: 21-06 12:29:59| 70  26   4   0   0|1376M  712M  205M 5432M|9551  1620 |   0   104k|   0  13.0 |2075  4529 |2.47 1.16 0.76|6.0   0 584|   0     0 |   0     0 |  9   34    0   27    0
Jun 21 12:30:00 ubuntu dstat.sh[96097]: 21-06 12:30:00| 84  13   2   0   0|1426M  662M  205M 5432M| 763k  753k|   0  2029k|   0   108 |5330    12k|2.47 1.16 0.76|6.0   0 168|   0     0 |   0     0 |  9   35    0   28    0
Jun 21 12:30:01 ubuntu dstat.sh[96097]: 21-06 12:30:01| 82  16   2   0   0|1367M  721M  205M 5432M| 527k  520k|   0   580k|   0  55.0 |3795  8916 |2.47 1.16 0.76|8.0   0 216|   0     0 |   0     0 |  9   35    0   28    0
Jun 21 12:30:02 ubuntu dstat.sh[96097]: 21-06 12:30:02| 87  12   1   0   0|1439M  649M  205M 5432M| 295k  286k|   0   293k|   0  23.1 |3051  5604 |2.47 1.16 0.76|5.0   0 119|   0     0 |   0     0 |  9   34    0   28    0
Jun 21 12:30:03 ubuntu dstat.sh[96097]: 21-06 12:30:03| 76  10  12   0   0|1509M  577M  205M 5433M|1322k 1313k|   0   508k|   0  44.0 |5375    17k|2.67 1.23 0.78|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 21 12:30:04 ubuntu dstat.sh[96097]: 21-06 12:30:04| 54   6  40   0   0|1513M  573M  205M 5434M|1313k 1305k|   0   515k|   0  48.9 |7047    18k|2.67 1.23 0.78|5.0   0   0|   0     0 |   0     0 |  9   39    0   40    0
Jun 21 12:30:05 ubuntu dstat.sh[96097]: 21-06 12:30:05| 71  13  15   0   0|1333M  753M  205M 5434M| 932k  920k|   0   850k|   0  97.2 |6138    14k|2.67 1.23 0.78|6.0   0 164|   0     0 |   0     0 |  9   35    0   40    0
Jun 21 12:30:06 ubuntu dstat.sh[96097]: 21-06 12:30:06| 86  13   0   0   0|1438M  648M  205M 5434M| 241k  223k|   0   312k|   0  29.0 |2719  4953 |2.67 1.23 0.78|5.0   0  33|   0     0 |   0     0 |  9   34    0   40    0
Jun 21 12:30:07 ubuntu dstat.sh[96097]: 21-06 12:30:07| 76  10  14   0   0|1499M  587M  205M 5434M|1027k 1018k|   0   484k|   0  40.0 |6357    14k|2.67 1.23 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   41    0
Jun 21 12:30:08 ubuntu dstat.sh[96097]: 21-06 12:30:08| 57   8  33   0   0|1517M  568M  205M 5435M|1275k 1267k|   0   480k|   0  46.0 |7475    15k|2.78 1.27 0.80|3.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Jun 21 12:30:09 ubuntu dstat.sh[96097]: 21-06 12:30:09| 49   5  45   1   0|1518M  567M  205M 5435M|1140k 1134k|   0   440k|   0  41.0 |4988    15k|2.78 1.27 0.80|2.0 3.0   0|   0     0 |   0     0 |  9   39    0   50    1
Jun 21 12:30:10 ubuntu dstat.sh[96097]: 21-06 12:30:10| 68   9  23   1   0|1433M  652M  205M 5435M|1035k 1028k|   0  2665k|   0  64.9 |6568    14k|2.78 1.27 0.80| 10   0  36|   0     0 |   0     0 |  9   35    0   53    0
Jun 21 12:30:11 ubuntu dstat.sh[96097]: 21-06 12:30:11| 80  19   1   0   0|1432M  653M  205M 5435M| 604k  596k|   0   416k|   0  38.0 |3985  9715 |2.78 1.27 0.80|5.0   0 227|   0     0 |   0     0 |  9   34    0   53    0
Jun 21 12:30:12 ubuntu dstat.sh[96097]: 21-06 12:30:12| 84  13   2   0   0|1488M  594M  205M 5438M| 738k  730k|   0   300k|   0  23.0 |4727  9580 |2.78 1.27 0.80|3.0   0  57|   0     0 |   0     0 |  9   38    0   54    0
Jun 21 12:30:13 ubuntu dstat.sh[96097]: 21-06 12:30:13| 77  15   6   0   0|1445M  636M  205M 5438M|1109k 1102k|  80k  836k|2.00  58.0 |5604    15k|2.88 1.32 0.82|7.0   0 345|   0     0 |   0     0 |  9   36    0   52    0
Jun 21 12:30:14 ubuntu dstat.sh[96097]: 21-06 12:30:14| 82  14   3   0   0|1437M  644M  205M 5439M| 889k  880k|   0   437k|   0  34.0 |5341    13k|2.88 1.32 0.82|6.0   0 121|   0     0 |   0     0 |  9   35    0   52    0
Jun 21 12:30:15 ubuntu dstat.sh[96097]: 21-06 12:30:15| 86  13   1   0   0|1462M  619M  205M 5439M| 523k  514k|   0  7707k|   0   201 |5100  8510 |2.88 1.32 0.82|6.0   0  98|   0     0 |   0     0 |  9   36    0   52    0
Jun 21 12:30:16 ubuntu dstat.sh[96097]: 21-06 12:30:16| 82  13   5   0   0|1492M  587M  205M 5439M|1164k 1156k|   0   626k|   0  59.8 |6507    14k|2.88 1.32 0.82|8.0   0  62|   0     0 |   0     0 |  9   37    0   54    0
Jun 21 12:30:17 ubuntu dstat.sh[96097]: 21-06 12:30:17| 80  10   8   0   0|1432M  648M  205M 5440M|1331k 1313k|   0   721k|   0  73.1 |6659    17k|2.88 1.32 0.82|8.0 1.0  35|   0     0 |   0     0 |  9   36    0   55    0
Jun 21 12:30:18 ubuntu dstat.sh[96097]: 21-06 12:30:18| 87  11   3   0   0|1416M  663M  205M 5440M| 922k  914k|   0   425k|   0  34.1 |5364    12k|3.21 1.41 0.85|9.0   0 144|   0     0 |   0     0 |  8   35    0   55    0
Jun 21 12:30:19 ubuntu dstat.sh[96097]: 21-06 12:30:19| 84  16   1   0   0|1486M  592M  205M 5440M| 718k  710k|   0   548k|   0  29.0 |3973    11k|3.21 1.41 0.85|8.0   0 333|   0     0 |   0     0 |  8   36    0   53    0
Jun 21 12:30:20 ubuntu dstat.sh[96097]: 21-06 12:30:20| 77  10  11   0   0|1480M  599M  205M 5440M|1399k 1389k|   0   860k|   0  80.0 |4562    15k|3.21 1.41 0.85|5.0   0  70|   0     0 |   0     0 |  8   38    0   55    0
