-- Logs begin at Tue 2022-12-27 03:03:17 UTC, end at Tue 2022-12-27 12:18:53 UTC. --
Dec 27 12:06:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 12:06:06 ubuntu dstat.sh[74167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 12:06:06 ubuntu dstat.sh[74167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 12:06:16 ubuntu dstat.sh[74167]: 27-12 12:06:16|  7   3  69  20   0|1071M 1161M  191M 5326M| 737k   12k|   0  7075k|   0   658 |4895  9333 |2.57 0.97 0.60|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    1   10    2
Dec 27 12:06:17 ubuntu dstat.sh[74167]: 27-12 12:06:17|  8   3  68  19   0|1073M 1155M  191M 5330M| 976k   15k|   0  6654k|   0   630 |5323  9539 |2.57 0.97 0.60|1.0 1.0  24|   0     0 |   0     0 |  9    8    1   10    2
Dec 27 12:06:18 ubuntu dstat.sh[74167]: 27-12 12:06:18|  8   3  68  19   0|1075M 1149M  192M 5334M| 849k   15k|   0  6120k|   0   647 |5178  9631 |2.57 0.97 0.60|1.0 1.0  16|   0     0 |   0     0 |  9    8    1   10    2
Dec 27 12:06:19 ubuntu dstat.sh[74167]: 27-12 12:06:19|  7   5  67  20   1|1077M 1143M  192M 5336M| 639k   15k|   0    20M|   0   645 |4659  8948 |2.57 0.97 0.60|5.0 1.0 3.0|   0     0 |   0     0 |  9    8    1   10    2
Dec 27 12:06:20 ubuntu dstat.sh[74167]: 27-12 12:06:20| 19   4  68   8   0| 982M 1236M  192M 5338M| 713k 9371 |   0  2322k|   0   262 |3329  5255 |2.60 1.00 0.61|2.0   0  58|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:21 ubuntu dstat.sh[74167]: 27-12 12:06:21| 22   5  71   1   0|1028M 1188M  192M 5340M|1212k 7361 |   0   396k|   0  17.0 |1424  1487 |2.60 1.00 0.61|1.0   0  31|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:22 ubuntu dstat.sh[74167]: 27-12 12:06:22| 26   2  70   0   0|1079M 1137M  192M 5340M| 118k 6073 |   0  2840k|   0  27.0 |1097  1246 |2.60 1.00 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:23 ubuntu dstat.sh[74167]: 27-12 12:06:23| 25   4  67   3   0|1025M 1190M  193M 5341M| 192k 6914 |   0  8012k|   0   410 |2476  3103 |2.60 1.00 0.61|2.0   0  12|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:24 ubuntu dstat.sh[74167]: 27-12 12:06:24| 27   3  67   3   0|1078M 1137M  193M 5341M| 228k 7846 |   0  8024k|   0   413 |2510  3209 |2.60 1.00 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:25 ubuntu dstat.sh[74167]: 27-12 12:06:25| 19  10  67   2   0| 987M 1228M  193M 5341M| 170k 6885 |   0  7642k|   0   412 |3185  4463 |2.47 1.00 0.61|5.0   0 175|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:26 ubuntu dstat.sh[74167]: 27-12 12:06:26| 14  21  63   2   1| 988M 1225M  193M 5343M| 166k 6141 |   0  8708k|   0   406 |3827  5999 |2.47 1.00 0.61|1.0 1.0 357|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:27 ubuntu dstat.sh[74167]: 27-12 12:06:27| 20  18  59   0   0| 991M 1221M  193M 5343M|  53k 5843 |   0  2024k|   0  81.0 |4604  7548 |2.47 1.00 0.61|1.0   0 213|   0     0 |   0     0 |  9    6    1   10    2
Dec 27 12:06:28 ubuntu dstat.sh[74167]: 27-12 12:06:28| 41  13  44   1   0|1099M 1114M  193M 5343M|  49k 6023 | 324k  952k|4.00  19.0 |2575  3868 |2.47 1.00 0.61|4.0   0 149|   0     0 |   0     0 |  9    7    1   10    2
Dec 27 12:06:29 ubuntu dstat.sh[74167]: 27-12 12:06:29| 49   5  43   2   0|1175M 1036M  193M 5344M|  80k 6571 |  20k   10M|4.00   429 |2208  1504 |2.47 1.00 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Dec 27 12:06:30 ubuntu dstat.sh[74167]: 27-12 12:06:30| 56   6  37   1   0|1209M 1000M  193M 5346M|  59k 6773 | 352k 1284k|4.00  12.0 |2049  7091 |2.52 1.04 0.62|2.0 1.0  34|   0     0 |   0     0 |  9    7    1   10    2
Dec 27 12:06:31 ubuntu dstat.sh[74167]: 27-12 12:06:31| 32  12  55   0   0|1244M  963M  194M 5348M| 193k 8601 |   0   936k|   0  10.0 |2798  5844 |2.52 1.04 0.62|2.0   0 141|   0     0 |   0     0 |  9    6    1   11    2
Dec 27 12:06:32 ubuntu dstat.sh[74167]: 27-12 12:06:32| 26   4  70   0   0|1294M  913M  194M 5348M|  30k 4536 |   0   544k|   0  9.00 |1200  1329 |2.52 1.04 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Dec 27 12:06:33 ubuntu dstat.sh[74167]: 27-12 12:06:33| 25   3  72   0   0|1323M  882M  194M 5349M| 860k 6257 |   0   144k|   0  3.00 |1267  1227 |2.52 1.04 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Dec 27 12:06:34 ubuntu dstat.sh[74167]: 27-12 12:06:34| 24   5  67   3   0|1217M  987M  194M 5350M| 441k   70k|   0    40M|   0   448 |3865  5773 |2.52 1.04 0.62|4.0   0  45|   0     0 |   0     0 |  9    6    1   13    2
Dec 27 12:06:35 ubuntu dstat.sh[74167]: 27-12 12:06:35| 24   3  71   1   0|1263M  941M  194M 5351M| 354k 5550 |  36k 3709k|2.99   151 |1485  1538 |2.39 1.04 0.63|1.0   0 3.0|   0     0 |   0     0 |  9    6    1   13    2
Dec 27 12:06:36 ubuntu dstat.sh[74167]: 27-12 12:06:36| 27   2  66   5   1|1288M  914M  194M 5352M| 661k   88k| 108k 2107k|23.0  16.0 |2092  2716 |2.39 1.04 0.63|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    1   13    2
Dec 27 12:06:37 ubuntu dstat.sh[74167]: 27-12 12:06:37| 22   4  70   3   0|1241M  960M  194M 5353M| 121k   52k| 136k  888k|34.0  32.0 |1827  2454 |2.39 1.04 0.63|2.0   0  48|   0     0 |   0     0 |  9   32    1   13    2
Dec 27 12:06:38 ubuntu dstat.sh[74167]: 27-12 12:06:38| 24   3  71   0   0|1285M  916M  194M 5353M|  85k 6715 |   0   672k|   0  9.00 |1160  1307 |2.39 1.04 0.63|3.0   0 1.0|   0     0 |   0     0 |  9   32    1   11    2
Dec 27 12:06:39 ubuntu dstat.sh[74167]: 27-12 12:06:39| 27   8  65   1   0|1236M  964M  194M 5353M| 336k   64k|   0   789k|   0  18.0 |1977  2661 |2.39 1.04 0.63|3.0   0 131|   0     0 |   0     0 |  9   32    1   11    2
Dec 27 12:06:40 ubuntu dstat.sh[74167]: 27-12 12:06:40| 59   9  32   0   0|1321M  876M  194M 5356M|  73k 3544 |   0  2426k|   0  16.0 |1647  1605 |2.44 1.07 0.64|3.0   0  33|   0     0 |   0     0 |  9   32    1   11    2
Dec 27 12:06:41 ubuntu dstat.sh[74167]: 27-12 12:06:41| 48   7  45   1   0|1372M  825M  194M 5356M| 233k  191k|  28k  955k|2.00  22.0 |2130  3470 |2.44 1.07 0.64|6.0   0 1.0|   0     0 |   0     0 |  9   36    1   11    2
Dec 27 12:06:42 ubuntu dstat.sh[74167]: 27-12 12:06:42| 50  16  34   1   0|1273M  917M  195M 5362M|1368k  511k|   0  1661k|   0  57.0 |4804  9968 |2.44 1.07 0.64|5.0   0 302|   0     0 |   0     0 |  9   36    1   13    2
Dec 27 12:06:43 ubuntu dstat.sh[74167]: 27-12 12:06:43| 83  16   0   0   0|1441M  749M  195M 5361M|  56k 5336 |   0  2149k|   0  47.0 |1982  2733 |2.44 1.07 0.64|6.0   0 206|   0     0 |   0     0 |  9   36    1   13    2
Dec 27 12:06:44 ubuntu dstat.sh[74167]: 27-12 12:06:44| 85  15   0   0   0|1575M  614M  195M 5362M| 713k  342k|   0  1958k|   0  41.8 |3174  5585 |2.44 1.07 0.64|6.0   0  87|   0     0 |   0     0 |  9   38    1   14    2
Dec 27 12:06:45 ubuntu dstat.sh[74167]: 27-12 12:06:45| 80  13   5   1   1|1381M  806M  195M 5364M|1257k  672k|   0    10M|   0   119 |6104    12k|2.73 1.15 0.67|3.0   0 153|   0     0 |   0     0 |  9   37    1   14    2
Dec 27 12:06:46 ubuntu dstat.sh[74167]: 27-12 12:06:46| 37   9  53   1   0|1255M  932M  195M 5364M| 334k  301k|   0  2997k|   0   183 |3438  6312 |2.73 1.15 0.67|1.0   0 156|   0     0 |   0     0 |  9   36    1   14    2
Dec 27 12:06:47 ubuntu dstat.sh[74167]: 27-12 12:06:47| 29   5  66   1   0|1297M  890M  195M 5364M|  92k 6755 |   0  1236k|   0  28.0 |1289  1454 |2.73 1.15 0.67|1.0   0 9.0|   0     0 |   0     0 |  9   36    1   14    2
Dec 27 12:06:48 ubuntu dstat.sh[74167]: 27-12 12:06:48| 27   3  68   0   0|1322M  865M  195M 5364M| 150k   75k|   0   839k|   0  32.0 |1463  1910 |2.73 1.15 0.67|3.0   0   0|   0     0 |   0     0 |  9   37    1   13    2
Dec 27 12:06:49 ubuntu dstat.sh[74167]: 27-12 12:06:49| 24   7  68   1   0|1279M  907M  195M 5364M| 373k  150k|   0  3399k|   0   164 |2451  4163 |2.73 1.15 0.67|2.0   0  72|   0     0 |   0     0 |  9   36    1   13    2
Dec 27 12:06:50 ubuntu dstat.sh[74167]: 27-12 12:06:50| 35   5  59   0   0|1323M  863M  195M 5365M|  68k   48k|   0   767k|   0  14.0 |1476  1833 |2.67 1.17 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   37    1   12    2
Dec 27 12:06:51 ubuntu dstat.sh[74167]: 27-12 12:06:51| 25   6  66   2   0|1257M  929M  195M 5365M| 235k  165k|   0   607k|   0  33.0 |2525  4061 |2.67 1.17 0.68|2.0   0 111|   0     0 |   0     0 |  9   36    1   13    2
Dec 27 12:06:52 ubuntu dstat.sh[74167]: 27-12 12:06:52| 30  24  44   0   0|1278M  905M  195M 5367M|9017  1624 |   0   361k|   0  16.0 |3037  4861 |2.67 1.17 0.68|4.0   0 500|   0     0 |   0     0 |  9   36    1   13    2
Dec 27 12:06:53 ubuntu dstat.sh[74167]: 27-12 12:06:53| 76  22   2   0   0|1377M  805M  196M 5368M|  11k 1513 |   0   836k|   0  22.0 |2479  4309 |2.67 1.17 0.68|6.0   0 373|   0     0 |   0     0 |  9   36    1   13    2
Dec 27 12:06:54 ubuntu dstat.sh[74167]: 27-12 12:06:54| 87  12   0   0   0|1526M  641M  196M 5381M| 404k  397k|   0  3118k|   0  98.0 |3399  5902 |2.67 1.17 0.68|4.0 1.0  68|   0     0 |   0     0 |  9   39    1   13    2
Dec 27 12:06:55 ubuntu dstat.sh[74167]: 27-12 12:06:55| 83  13   2   1   0|1490M  666M  196M 5390M| 935k  928k|   0  5718k|   0   156 |5850    13k|3.18 1.30 0.72|7.0   0  33|   0     0 |   0     0 |  9   38    1   13    2
Dec 27 12:06:56 ubuntu dstat.sh[74167]: 27-12 12:06:56| 84  14   1   1   0|1456M  691M  197M 5398M| 585k  571k|   0  3505k|   0   115 |4541    10k|3.18 1.30 0.72|6.0   0  93|   0     0 |   0     0 |  9   36    1   13    2
Dec 27 12:06:57 ubuntu dstat.sh[74167]: 27-12 12:06:57| 85  15   0   0   0|1510M  628M  198M 5405M| 347k  337k|   0  3448k|   0  93.0 |3417  6168 |3.18 1.30 0.72|8.0   0 113|   0     0 |   0     0 |  9   36    1   13    2
Dec 27 12:06:58 ubuntu dstat.sh[74167]: 27-12 12:06:58| 84  15   0   0   0|1531M  585M  198M 5425M|1080k 1074k|   0  2566k|   0  75.9 |4428    13k|3.18 1.30 0.72|8.0   0 125|   0     0 |   0     0 |  9   38    1   13    2
Dec 27 12:06:59 ubuntu dstat.sh[74167]: 27-12 12:06:59| 82  12   5   0   0|1465M  643M  199M 5430M| 851k  843k|   0  3241k|   0  97.0 |4343    11k|3.18 1.30 0.72|6.0   0 110|   0     0 |   0     0 |  9   38    2   14    2
Dec 27 12:07:00 ubuntu dstat.sh[74167]: 27-12 12:07:00| 52   6  37   2   0|1406M  703M  199M 5430M| 710k  699k|   0    10M|   0   462 |5839    10k|3.08 1.31 0.73|4.0 1.0  50|   0     0 |   0     0 |  9   37    1   15    2
Dec 27 12:07:01 ubuntu dstat.sh[74167]: 27-12 12:07:01| 53  11  35   0   0|1294M  835M  199M 5411M|  12k 3132 |   0   348k|   0  22.0 |1780  2221 |3.08 1.31 0.73|5.0   0 104|   0     0 |   0     0 |  9   34    1   15    0
Dec 27 12:07:02 ubuntu dstat.sh[74167]: 27-12 12:07:02| 65  11  23   1   0|1392M  737M  199M 5411M| 291k  282k|   0  1483k|   0  29.1 |4468  7817 |3.08 1.31 0.73|6.0 1.0  11|   0     0 |   0     0 |  9   35    1   15    0
Dec 27 12:07:03 ubuntu dstat.sh[74167]: 27-12 12:07:03| 69  20   9   0   0|1295M  834M  199M 5411M| 529k  521k|   0  2998k|   0  94.9 |7991    17k|3.08 1.31 0.73|6.0   0 342|   0     0 |   0     0 |  9   34    1   12    0
Dec 27 12:07:04 ubuntu dstat.sh[74167]: 27-12 12:07:04| 88  12   1   0   0|1453M  676M  199M 5411M| 102k   93k|   0  4097B|   0  1.00 |2247    26k|3.08 1.31 0.73|6.0   0  54|   0     0 |   0     0 |  9   35    1   12    0
Dec 27 12:07:05 ubuntu dstat.sh[74167]: 27-12 12:07:05| 78  15   5   0   0|1272M  855M  199M 5412M| 954k  945k|   0  6492k|   0   220 |5418    21k|3.16 1.35 0.75|6.0   0 205|   0     0 |   0     0 |  9   34    1   12    0
Dec 27 12:07:06 ubuntu dstat.sh[74167]: 27-12 12:07:06| 85  16   0   0   0|1414M  714M  199M 5412M|8925  1566 |   0   572k|   0  12.0 |1795  1956 |3.16 1.35 0.75|6.0   0  82|   0     0 |   0     0 |  9   34    1   12    0
Dec 27 12:07:07 ubuntu dstat.sh[74167]: 27-12 12:07:07| 84  10   5   0   0|1492M  635M  199M 5413M|1056k 1049k|   0   904k|   0  43.0 |3952    11k|3.16 1.35 0.75|7.0   0 5.0|   0     0 |   0     0 |  9   37    1   16    0
Dec 27 12:07:08 ubuntu dstat.sh[74167]: 27-12 12:07:08| 75  16   9   0   0|1222M  905M  199M 5413M| 715k  709k|   0   640k|   0  65.0 |4596    11k|3.16 1.35 0.75|5.0   0 368|   0     0 |   0     0 |  9   34    1   19    0
Dec 27 12:07:09 ubuntu dstat.sh[74167]: 27-12 12:07:09| 65  10  24   0   0|1360M  767M  199M 5413M|9373  1619 |   0   472k|   0  8.00 |1434  1347 |3.16 1.35 0.75|4.0   0  12|   0     0 |   0     0 |  9   34    1   19    0
Dec 27 12:07:10 ubuntu dstat.sh[74167]: 27-12 12:07:10| 60   7  32   0   0|1391M  735M  199M 5413M| 910k  903k|   0  2406k|   0  55.0 |5681    11k|3.14 1.38 0.76|3.0 1.0   0|   0     0 |   0     0 |  9   37    1   22    0
Dec 27 12:07:11 ubuntu dstat.sh[74167]: 27-12 12:07:11| 63  16  20   0   0|1276M  850M  199M 5413M| 292k  283k|   0   532k|   0  44.0 |3470  6721 |3.14 1.38 0.76|5.0   0 305|   0     0 |   0     0 |  9   34    1   24    0
Dec 27 12:07:12 ubuntu dstat.sh[74167]: 27-12 12:07:12| 68   7  25   0   0|1392M  734M  199M 5413M| 186k  178k|   0   525k|   0  16.0 |1885  2706 |3.14 1.38 0.76|4.0   0   0|   0     0 |   0     0 |  9   36    1   24    0
Dec 27 12:07:13 ubuntu dstat.sh[74167]: 27-12 12:07:13| 57   9  34   0   0|1271M  855M  199M 5413M| 938k  922k|   0  1268k|   0  90.0 |6437    14k|3.14 1.38 0.76|7.0   0 141|   0     0 |   0     0 |  9   35    1   23    0
Dec 27 12:07:14 ubuntu dstat.sh[74167]: 27-12 12:07:14| 67  14  19   0   0|1352M  774M  199M 5413M|  31k   25k|   0   368k|   0  9.00 |1713  2511 |3.14 1.38 0.76|3.0   0 151|   0     0 |   0     0 |  9   34    1   23    0
Dec 27 12:07:15 ubuntu dstat.sh[74167]: 27-12 12:07:15| 63   8  26   1   0|1326M  799M  199M 5414M| 767k  761k|   0  1588k|   0  68.0 |4958    10k|3.13 1.41 0.77|5.0   0  13|   0     0 |   0     0 |  9   35    1   25    0
Dec 27 12:07:16 ubuntu dstat.sh[74167]: 27-12 12:07:16| 64  12  25   0   0|1307M  819M  199M 5414M| 137k  131k|   0   276k|   0  14.0 |2306  3774 |3.13 1.41 0.77|3.0   0 106|   0     0 |   0     0 |  9   34    1   25    0
Dec 27 12:07:17 ubuntu dstat.sh[74167]: 27-12 12:07:17| 63   8  28   0   0|1393M  733M  199M 5414M| 334k  328k|   0   488k|   0  15.0 |3313  5522 |3.13 1.41 0.77|3.0   0   0|   0     0 |   0     0 |  9   37    1   25    0
Dec 27 12:07:18 ubuntu dstat.sh[74167]: 27-12 12:07:18| 63  17  18   0   1|1247M  878M  199M 5414M| 577k  572k|   0  1485k|   0   111 |5046    12k|3.13 1.41 0.77|5.0   0 361|   0     0 |   0     0 |  9   34    1   27    0
Dec 27 12:07:19 ubuntu dstat.sh[74167]: 27-12 12:07:19| 86  14   0   0   0|1439M  686M  199M 5414M|  17k   12k|   0    12k|   0  3.00 |1941  2621 |3.13 1.41 0.77|6.0   0 159|   0     0 |   0     0 |  9   35    1   27    0
Dec 27 12:07:20 ubuntu dstat.sh[74167]: 27-12 12:07:20| 85  14   1   0   0|1428M  697M  199M 5414M| 490k  482k|   0  1569k|   0  57.0 |4594  9123 |3.44 1.50 0.80|7.0   0 195|   0     0 |   0     0 |  9   35    1   27    0
Dec 27 12:07:21 ubuntu dstat.sh[74167]: 27-12 12:07:21| 86  14   0   0   0|1442M  683M  199M 5414M| 352k  346k|   0  1348k|   0  31.0 |3736  6958 |3.44 1.50 0.80|7.0   0 181|   0     0 |   0     0 |  9   34    1   27    0
Dec 27 12:07:22 ubuntu dstat.sh[74167]: 27-12 12:07:22| 86  13   1   0   0|1447M  678M  199M 5415M| 493k  486k|   0  1032k|   0  35.0 |3613  7863 |3.44 1.50 0.80|5.0   0 191|   0     0 |   0     0 |  9   37    1   27    0
Dec 27 12:07:23 ubuntu dstat.sh[74167]: 27-12 12:07:23| 83  15   2   0   0|1450M  674M  199M 5415M|1335k 1328k|   0  1188k|   0  43.0 |4565    15k|3.44 1.50 0.80|5.0   0 235|   0     0 |   0     0 |  9   35    1   27    0
Dec 27 12:07:24 ubuntu dstat.sh[74167]: 27-12 12:07:24| 60  20  18   0   0|1257M  867M  199M 5415M| 917k  909k|   0   824k|   0  34.0 |5862    14k|3.44 1.50 0.80|4.0   0 622|   0     0 |   0     0 |  9   35    1   28    0
Dec 27 12:07:25 ubuntu dstat.sh[74167]: 27-12 12:07:25| 26  22  52   0   0|1184M  940M  199M 5415M| 274k  268k|   0   368k|   0  19.0 |4082  7563 |3.41 1.53 0.82|2.0   0 494|   0     0 |   0     0 |  9   34    1   28    0
Dec 27 12:07:26 ubuntu dstat.sh[74167]: 27-12 12:07:26| 23  28  48   0   0|1224M  900M  199M 5415M|8928  1621 |   0    24M|   0  87.1 |2924  5238 |3.41 1.53 0.82|4.0   0 640|   0     0 |   0     0 |  9   34    1   28    0
Dec 27 12:07:27 ubuntu dstat.sh[74167]: 27-12 12:07:27| 78  21   1   0   0|1385M  739M  199M 5415M|9454  1620 |   0   744k|   0  24.0 |2069  3848 |3.41 1.53 0.82|7.0   0 402|   0     0 |   0     0 |  9   34    1   28    0
Dec 27 12:07:28 ubuntu dstat.sh[74167]: 27-12 12:07:28| 84  15   2   0   0|1424M  699M  199M 5415M| 699k  691k|   0   960k|   0  42.0 |4261    11k|3.41 1.53 0.82|5.0   0 215|   0     0 |   0     0 |  9   35    1   28    0
Dec 27 12:07:29 ubuntu dstat.sh[74167]: 27-12 12:07:29| 83  13   2   0   0|1369M  754M  199M 5416M| 482k  476k|   0  1292k|   0  72.0 |3109  9089 |3.41 1.53 0.82|5.0   0 232|   0     0 |   0     0 |  9   34    1   28    0
Dec 27 12:07:30 ubuntu dstat.sh[74167]: 27-12 12:07:30| 87  13   0   0   0|1460M  663M  199M 5416M| 401k  392k|   0  1397k|   0  39.8 |3622    27k|3.61 1.60 0.84|6.0   0  70|   0     0 |   0     0 |  9   35    1   28    0
Dec 27 12:07:31 ubuntu dstat.sh[74167]: 27-12 12:07:31| 76  11  13   0   0|1503M  620M  199M 5416M|1384k 1369k|   0    41M|   0   309 |5309    20k|3.61 1.60 0.84|6.0 1.0  34|   0     0 |   0     0 |  9   38    1   28    0
Dec 27 12:07:32 ubuntu dstat.sh[74167]: 27-12 12:07:32| 66  10  22   0   0|1470M  652M  199M 5417M|1397k 1390k|   0   833k|   0  72.7 |8443    19k|3.61 1.60 0.84|8.0   0  31|   0     0 |   0     0 |  9   37    1   29    0
Dec 27 12:07:33 ubuntu dstat.sh[74167]: 27-12 12:07:33| 80   9  10   1   0|1325M  797M  199M 5417M| 929k  922k|   0  1281k|   0  89.3 |5778    14k|3.61 1.60 0.84|6.0   0  50|   0     0 |   0     0 |  9   34    1   31    0
Dec 27 12:07:34 ubuntu dstat.sh[74167]: 27-12 12:07:34| 86  14   1   0   0|1436M  686M  199M 5417M| 326k  316k|   0  1128k|   0  29.0 |3019  6251 |3.61 1.60 0.84|5.0   0 115|   0     0 |   0     0 |  9   35    1   31    0
Dec 27 12:07:35 ubuntu dstat.sh[74167]: 27-12 12:07:35| 80   8  11   0   0|1532M  590M  199M 5417M|1057k 1049k|   0   819k|   0  40.0 |6346    15k|3.81 1.67 0.87|3.0   0   0|   0     0 |   0     0 |  9   39    1   29    0
Dec 27 12:07:36 ubuntu dstat.sh[74167]: 27-12 12:07:36| 54   8  36   1   0|1468M  653M  199M 5418M|1320k 1313k|   0  8243k|   0   159 |7228    19k|3.81 1.67 0.87|3.0   0  22|   0     0 |   0     0 |  9   38    1   34    0
Dec 27 12:07:37 ubuntu dstat.sh[74167]: 27-12 12:07:37| 67  10  22   0   0|1514M  607M  199M 5418M|1520k 1512k|   0   748k|   0  42.0 |6697    17k|3.81 1.67 0.87|5.0   0  53|   0     0 |   0     0 |  9   38    1   38    0
Dec 27 12:07:38 ubuntu dstat.sh[74167]: 27-12 12:07:38| 76  12  11   0   1|1297M  823M  199M 5418M|1052k 1044k|   0   528k|   0  42.0 |6160    16k|3.81 1.67 0.87|6.0   0 175|   0     0 |   0     0 |  9   35    1   40    0
Dec 27 12:07:39 ubuntu dstat.sh[74167]: 27-12 12:07:39| 85  15   0   0   0|1468M  651M  199M 5420M| 595k  588k|   0  1031k|   0  40.9 |3130  9329 |3.81 1.67 0.87|5.0   0  71|   0     0 |   0     0 |  9   36    1   40    0
Dec 27 12:07:40 ubuntu dstat.sh[74167]: 27-12 12:07:40| 83  12   3   0   0|1437M  681M  199M 5421M| 886k  879k|   0   704k|   0  50.0 |5161    13k|3.90 1.73 0.89|4.0   0  67|   0     0 |   0     0 |  9   37    1   40    0
Dec 27 12:07:41 ubuntu dstat.sh[74167]: 27-12 12:07:41| 85  12   2   0   0|1414M  704M  199M 5421M| 872k  865k|   0  1659k|   0  62.1 |4787    13k|3.90 1.73 0.89|6.0   0  71|   0     0 |   0     0 |  9   36    1   41    0
Dec 27 12:07:42 ubuntu dstat.sh[74167]: 27-12 12:07:42| 86  11   3   0   0|1369M  748M  199M 5422M| 949k  934k|   0  1087k|   0  58.0 |5663    13k|3.90 1.73 0.89|6.0   0  69|   0     0 |   0     0 |  9   34    1   41    0
Dec 27 12:07:43 ubuntu dstat.sh[74167]: 27-12 12:07:43| 84  13   2   0   0|1413M  704M  199M 5422M| 729k  722k|   0  1081k|   0  49.0 |4505    11k|3.90 1.73 0.89|5.0   0 137|   0     0 |   0     0 |  9   34    1   41    0
