-- Logs begin at Tue 2022-12-20 13:46:26 UTC, end at Tue 2022-12-20 15:01:20 UTC. --
Dec 20 14:48:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 14:48:25 ubuntu dstat.sh[73274]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 14:48:25 ubuntu dstat.sh[73274]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 14:49:03 ubuntu dstat.sh[73274]: 20-12 14:49:03| 39   5  48   7   0|1350M  921M  195M 5278M|  72k   65k|   0  7411k|   0   396 |3430  6279 |1.54 1.01 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   12    0    6    2
Dec 20 14:49:04 ubuntu dstat.sh[73274]: 20-12 14:49:04| 38   8  50   3   0|1262M  985M  196M 5300M|7567  2131 |   0  2056k|   0  68.0 |1757  2116 |1.54 1.01 0.68|2.0   0  44|   0     0 |   0     0 |  9    6    0    8    2
Dec 20 14:49:05 ubuntu dstat.sh[73274]: 20-12 14:49:05| 28   5  62   4   0|1292M  949M  196M 5303M|  19k   12k|  64k 5526k|5.99  58.9 |1433  1753 |1.54 1.01 0.68|1.0   0 3.0|   0     0 |   0     0 |  9   14    0    8    2
Dec 20 14:49:06 ubuntu dstat.sh[73274]: 20-12 14:49:06| 19   3  73   6   0|1306M  935M  196M 5303M| 123k  116k| 216k  645k|54.1  15.0 |1912  2960 |1.50 1.01 0.68|1.0   0 3.0|   0     0 |   0     0 |  9   33    0    8    2
Dec 20 14:49:07 ubuntu dstat.sh[73274]: 20-12 14:49:07| 39   8  51   0   0|1233M 1028M  196M 5284M|8800  2339 |   0   216k|   0  15.0 |1578  1904 |1.50 1.01 0.68|2.0   0  50|   0     0 |   0     0 |  9   30    0    8    0
Dec 20 14:49:08 ubuntu dstat.sh[73274]: 20-12 14:49:08| 45   8  45   0   0|1296M  965M  196M 5284M|  30k   23k|   0  1240k|   0  8.00 |7711    16k|1.50 1.01 0.68|2.0   0  11|   0     0 |   0     0 |  9   30    0    8    0
Dec 20 14:49:09 ubuntu dstat.sh[73274]: 20-12 14:49:09| 52  13  35   0   0|1259M 1002M  196M 5284M|  45k   39k|   0    92k|   0  4.00 |2013  2672 |1.50 1.01 0.68|3.0   0 166|   0     0 |   0     0 |  9   30    0    8    0
Dec 20 14:49:10 ubuntu dstat.sh[73274]: 20-12 14:49:10| 68  12  18   1   0|1367M  894M  196M 5284M| 102k   93k|   0    10M|   0   470 |7211    15k|1.50 1.01 0.68|4.0 1.0  12|   0     0 |   0     0 |  9   33    0    8    0
Dec 20 14:49:11 ubuntu dstat.sh[73274]: 20-12 14:49:11| 67   6  25   1   0|1355M  906M  196M 5284M| 629k  622k|  28k 1092k|2.00  68.0 |4552  9721 |1.70 1.06 0.70|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   10    0
Dec 20 14:49:12 ubuntu dstat.sh[73274]: 20-12 14:49:12| 75  20   5   0   0|1295M  966M  196M 5284M|9770  2082 |   0   804k|   0  30.0 |2108  3845 |1.70 1.06 0.70|6.0   0 362|   0     0 |   0     0 |  9   34    0   10    0
Dec 20 14:49:13 ubuntu dstat.sh[73274]: 20-12 14:49:13| 87  13   0   0   1|1433M  828M  196M 5284M| 171k  163k|   0  3156k|   0   136 |2684  4291 |1.70 1.06 0.70|7.0   0 170|   0     0 |   0     0 |  9   35    0   10    0
Dec 20 14:49:14 ubuntu dstat.sh[73274]: 20-12 14:49:14| 88  12   0   0   0|1469M  792M  196M 5285M| 689k  673k|   0  1204k|   0  68.0 |4542    11k|1.70 1.06 0.70|7.0   0  80|   0     0 |   0     0 |  9   34    0   10    0
Dec 20 14:49:15 ubuntu dstat.sh[73274]: 20-12 14:49:15| 70  12  17   0   0|1301M  959M  196M 5285M| 239k  231k|   0  5671k|   0  91.0 |3044  6084 |1.70 1.06 0.70|2.0   0 245|   0     0 |   0     0 |  9   35    0   10    0
Dec 20 14:49:16 ubuntu dstat.sh[73274]: 20-12 14:49:16| 31   5  63   1   0|1176M 1085M  196M 5285M| 252k  246k|   0   484k|   0  46.0 |2960  5314 |1.88 1.11 0.71|1.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Dec 20 14:49:17 ubuntu dstat.sh[73274]: 20-12 14:49:17| 22   4  74   0   0|1223M 1038M  196M 5285M|  16k 1620 |   0   364k|   0  8.00 |1224  1586 |1.88 1.11 0.71|1.0   0  44|   0     0 |   0     0 |  9   34    0   11    0
Dec 20 14:49:18 ubuntu dstat.sh[73274]: 20-12 14:49:18| 24   3  72   0   0|1244M 1017M  196M 5285M| 210k  204k|   0   671k|   0  39.9 |2208  3618 |1.88 1.11 0.71|1.0   0   0|   0     0 |   0     0 |  9   35    0   11    1
Dec 20 14:49:19 ubuntu dstat.sh[73274]: 20-12 14:49:19| 20   7  72   1   0|1203M 1057M  196M 5285M|  14k 6515 |   0   413k|   0  18.0 |1675  2382 |1.88 1.11 0.71|2.0 1.0  70|   0     0 |   0     0 |  9   34    0   12    0
Dec 20 14:49:20 ubuntu dstat.sh[73274]: 20-12 14:49:20| 23   2  74   0   0|1240M 1021M  196M 5285M|8354  1564 |   0  2581k|   0  35.0 |1033  1217 |1.88 1.11 0.71|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Dec 20 14:49:21 ubuntu dstat.sh[73274]: 20-12 14:49:21| 22   4  72   0   0|1175M 1085M  196M 5285M| 212k  205k|   0  1212k|   0  84.0 |2529  4897 |1.81 1.11 0.72|1.0   0  44|   0     0 |   0     0 |  9   34    0   10    0
Dec 20 14:49:22 ubuntu dstat.sh[73274]: 20-12 14:49:22|  9  23  69   0   1|1172M 1088M  196M 5285M|9687  1621 |   0    88k|   0  7.00 |2680  3878 |1.81 1.11 0.72|3.0   0 397|   0     0 |   0     0 |  9   34    0    9    0
Dec 20 14:49:23 ubuntu dstat.sh[73274]: 20-12 14:49:23| 45  25  29   0   0|1279M  981M  196M 5285M|8397  1621 |   0   384k|   0  18.0 |2592  4584 |1.81 1.11 0.72|6.0   0 585|   0     0 |   0     0 |  9   34    0    9    0
Dec 20 14:49:24 ubuntu dstat.sh[73274]: 20-12 14:49:24| 86  14   0   0   0|1464M  796M  196M 5285M|  96k   89k|   0   260k|   0  4.00 |2033  2441 |1.81 1.11 0.72|5.0   0  19|   0     0 |   0     0 |  9   35    0    9    0
Dec 20 14:49:25 ubuntu dstat.sh[73274]: 20-12 14:49:25| 73   9  15   0   0|1515M  745M  196M 5285M|1127k 1121k|   0   984k|   0  48.8 |5711    14k|1.81 1.11 0.72|4.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Dec 20 14:49:26 ubuntu dstat.sh[73274]: 20-12 14:49:26| 81  15   5   0   0|1269M  991M  196M 5285M| 663k  658k|   0  1394k|   0  97.4 |5529    12k|2.07 1.18 0.74|5.0   0 157|   0     0 |   0     0 |  9   34    0   14    0
Dec 20 14:49:27 ubuntu dstat.sh[73274]: 20-12 14:49:27| 85  14   1   0   0|1428M  832M  196M 5285M| 180k  174k|   0   516k|   0  19.0 |2781  4190 |2.07 1.18 0.74|6.0   0 161|   0     0 |   0     0 |  9   35    0   15    0
Dec 20 14:49:28 ubuntu dstat.sh[73274]: 20-12 14:49:28| 88  11   1   0   0|1542M  717M  196M 5286M|1014k  997k|   0   932k|   0  36.0 |5255    12k|2.07 1.18 0.74|6.0   0 6.0|   0     0 |   0     0 |  9   38    0   15    0
Dec 20 14:49:29 ubuntu dstat.sh[73274]: 20-12 14:49:29| 83  10   7   0   0|1453M  806M  197M 5286M|1261k 1254k|   0   683k|   0  46.9 |5692    16k|2.07 1.18 0.74|5.0   0 100|   0     0 |   0     0 |  9   36    0   16    0
Dec 20 14:49:30 ubuntu dstat.sh[73274]: 20-12 14:49:30| 55  15  29   0   0|1211M 1048M  197M 5286M| 492k  487k|   0  4288k|   0   242 |4610    14k|2.07 1.18 0.74|2.0   0 235|   0     0 |   0     0 |  9   34    0   17    0
Dec 20 14:49:31 ubuntu dstat.sh[73274]: 20-12 14:49:31| 44   7  49   0   0|1287M  972M  197M 5286M|7900  1620 |   0   420k|   0  8.00 |1241  1288 |2.06 1.19 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 20 14:49:32 ubuntu dstat.sh[73274]: 20-12 14:49:32| 43   9  46   0   0|1248M 1011M  197M 5286M| 294k  286k|   0  1446k|   0  95.1 |3481  6578 |2.06 1.19 0.75|4.0   0 161|   0     0 |   0     0 |  9   35    0   17    0
Dec 20 14:49:33 ubuntu dstat.sh[73274]: 20-12 14:49:33| 78  15   6   0   1|1312M  947M  197M 5286M| 509k  504k|   0   448k|   0  20.0 |3622  9267 |2.06 1.19 0.75|4.0   0 221|   0     0 |   0     0 |  9   34    0   17    0
Dec 20 14:49:34 ubuntu dstat.sh[73274]: 20-12 14:49:34| 63   8  28   0   0|1383M  875M  197M 5287M| 526k  518k|   0   512k|   0  18.0 |4225  8077 |2.06 1.19 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Dec 20 14:49:35 ubuntu dstat.sh[73274]: 20-12 14:49:35| 60  14  22   3   0|1250M 1008M  197M 5287M| 523k  517k|   0    63M|   0   245 |4598  9805 |2.06 1.19 0.75|5.0   0 263|   0     0 |   0     0 |  9   34    0   20    0
Dec 20 14:49:36 ubuntu dstat.sh[73274]: 20-12 14:49:36| 88  12   0   0   0|1427M  831M  197M 5287M|8104  1620 |   0   356k|   0  3.00 |1619  1382 |2.22 1.24 0.76|5.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 20 14:49:37 ubuntu dstat.sh[73274]: 20-12 14:49:37| 68  11  18   3   0|1388M  869M  197M 5288M|1164k 1159k|   0  1732k|   0   126 |5100    14k|2.22 1.24 0.76|5.0   0 107|   0     0 |   0     0 |  9   37    0   20    0
Dec 20 14:49:38 ubuntu dstat.sh[73274]: 20-12 14:49:38| 80  14   4   0   0|1294M  963M  197M 5288M| 594k  589k|   0   348k|   0  31.0 |4763    10k|2.22 1.24 0.76|6.0   0 214|   0     0 |   0     0 |  9   34    0   20    0
Dec 20 14:49:39 ubuntu dstat.sh[73274]: 20-12 14:49:39| 65   7  27   0   0|1385M  872M  197M 5288M| 346k  339k|   0   435k|   0  8.98 |3152  5328 |2.22 1.24 0.76|3.0 1.0  10|   0     0 |   0     0 |  9   37    0   21    0
Dec 20 14:49:40 ubuntu dstat.sh[73274]: 20-12 14:49:40| 69  14  16   1   0|1328M  928M  197M 5288M| 855k  846k|   0   785k|   0  65.1 |5260    12k|2.22 1.24 0.76|6.0   0 255|   0     0 |   0     0 |  9   35    0   21    0
Dec 20 14:49:41 ubuntu dstat.sh[73274]: 20-12 14:49:41| 70  10  18   0   0|1375M  882M  197M 5288M|  29k   22k|   0  2380k|   0   146 |1710  1845 |2.36 1.28 0.78|4.0   0  50|   0     0 |   0     0 |  9   34    0   21    0
Dec 20 14:49:42 ubuntu dstat.sh[73274]: 20-12 14:49:42| 64  13  24   0   0|1339M  918M  197M 5288M|1056k 1047k|   0   672k|   0  57.0 |6865    15k|2.36 1.28 0.78|4.0   0 222|   0     0 |   0     0 |  9   35    0   22    0
Dec 20 14:49:43 ubuntu dstat.sh[73274]: 20-12 14:49:43| 70  12  16   1   0|1342M  914M  197M 5288M|  77k   68k|   0   431k|   0  6.99 |1831  2310 |2.36 1.28 0.78|3.0   0  71|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 14:49:44 ubuntu dstat.sh[73274]: 20-12 14:49:44| 62   7  30   0   0|1389M  867M  197M 5288M| 748k  736k|   0   324k|   0  27.0 |4228    10k|2.36 1.28 0.78|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Dec 20 14:49:45 ubuntu dstat.sh[73274]: 20-12 14:49:45| 63  13  25   0   0|1303M  953M  197M 5289M| 168k  159k|   0   656k|   0  43.0 |2688  5043 |2.36 1.28 0.78|3.0   0 117|   0     0 |   0     0 |  9   34    0   23    0
Dec 20 14:49:46 ubuntu dstat.sh[73274]: 20-12 14:49:46| 66   8  26   0   0|1388M  868M  197M 5289M| 340k  332k|   0  5246k|   0  98.0 |2717  5187 |2.41 1.31 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Dec 20 14:49:47 ubuntu dstat.sh[73274]: 20-12 14:49:47| 60  15  24   0   0|1233M 1023M  197M 5289M| 574k  567k|   0   888k|   0  64.0 |5339    11k|2.41 1.31 0.79|5.0   0 272|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 14:49:48 ubuntu dstat.sh[73274]: 20-12 14:49:48| 83  16   0   0   0|1416M  840M  197M 5289M|  60k   52k|   0   492k|   0  15.0 |2100  3310 |2.41 1.31 0.79|6.0   0 220|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 14:49:49 ubuntu dstat.sh[73274]: 20-12 14:49:49| 85  14   0   0   0|1537M  718M  197M 5289M| 597k  590k|   0  1316k|   0  58.0 |4803  9551 |2.41 1.31 0.79|7.0   0 129|   0     0 |   0     0 |  9   34    0   25    0
Dec 20 14:49:50 ubuntu dstat.sh[73274]: 20-12 14:49:50| 81  18   0   0   0|1408M  847M  197M 5289M| 199k  193k|   0  1008k|   0  33.0 |3487  6094 |2.41 1.31 0.79|7.0   0 259|   0     0 |   0     0 |  9   34    0   25    0
Dec 20 14:49:51 ubuntu dstat.sh[73274]: 20-12 14:49:51| 86  14   0   0   0|1413M  842M  197M 5290M| 282k  274k|   0  1068k|   0  34.0 |3739  6330 |2.70 1.39 0.82|6.0   0 169|   0     0 |   0     0 |  9   35    0   25    0
Dec 20 14:49:52 ubuntu dstat.sh[73274]: 20-12 14:49:52| 82  15   1   0   0|1435M  820M  197M 5290M|1207k 1198k|   0  1396k|   0  42.0 |4958    15k|2.70 1.39 0.82|6.0   0 140|   0     0 |   0     0 |  9   35    0   26    0
Dec 20 14:49:53 ubuntu dstat.sh[73274]: 20-12 14:49:53| 65  22  11   0   0|1323M  932M  197M 5290M|1107k 1100k|   0   876k|   0  38.0 |5099    15k|2.70 1.39 0.82|5.0   0 562|   0     0 |   0     0 |  9   36    0   26    0
Dec 20 14:49:54 ubuntu dstat.sh[73274]: 20-12 14:49:54| 34  25  41   0   0|1180M 1074M  197M 5290M| 424k  418k|   0   779k|   0  36.0 |3763  9326 |2.70 1.39 0.82|2.0   0 573|   0     0 |   0     0 |  9   34    0   26    0
Dec 20 14:49:55 ubuntu dstat.sh[73274]: 20-12 14:49:55| 14  21  63   0   0|1189M 1066M  197M 5290M|  11k 1620 |   0   376k|   0  21.0 |2875  4529 |2.70 1.39 0.82|3.0   0 478|   0     0 |   0     0 |  9   34    0   26    0
Dec 20 14:49:56 ubuntu dstat.sh[73274]: 20-12 14:49:56| 68  27   5   0   0|1343M  911M  197M 5290M|8768  1716 |   0  1998k|   0  95.1 |2352  5439 |2.72 1.42 0.83|6.0   0 673|   0     0 |   0     0 |  9   34    0   26    0
Dec 20 14:49:57 ubuntu dstat.sh[73274]: 20-12 14:49:57| 87  12   1   0   0|1474M  780M  197M 5290M| 454k  438k|   0  1196k|   0  56.0 |3950  7156 |2.72 1.42 0.83|6.0   0 180|   0     0 |   0     0 |  9   35    0   26    0
Dec 20 14:49:58 ubuntu dstat.sh[73274]: 20-12 14:49:58| 81  15   3   0   0|1276M  978M  197M 5290M| 716k  708k|   0  1429k|   0  82.1 |5231    12k|2.72 1.42 0.83|5.0   0 215|   0     0 |   0     0 |  9   34    0   27    0
Dec 20 14:49:59 ubuntu dstat.sh[73274]: 20-12 14:49:59| 86  14   0   0   0|1377M  877M  197M 5291M| 294k  286k|   0   859k|   0  25.0 |3822  6160 |2.72 1.42 0.83|5.0   0  61|   0     0 |   0     0 |  9   34    0   27    0
Dec 20 14:50:00 ubuntu dstat.sh[73274]: 20-12 14:50:00| 80  13   6   0   0|1491M  762M  197M 5291M| 887k  879k|   0  1084k|   0  27.0 |4747    10k|2.72 1.42 0.83|3.0   0  68|   0     0 |   0     0 |  9   38    0   29    0
Dec 20 14:50:01 ubuntu dstat.sh[73274]: 20-12 14:50:01| 66   9  24   0   0|1522M  731M  197M 5291M|1327k 1321k|   0   868k|   0  50.0 |9064    17k|2.91 1.48 0.86|3.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Dec 20 14:50:02 ubuntu dstat.sh[73274]: 20-12 14:50:02| 62   9  27   1   0|1485M  767M  197M 5292M|1101k 1092k|   0   611k|   0  60.9 |6229    16k|2.91 1.48 0.86|4.0   0  32|   0     0 |   0     0 |  9   37    0   35    0
