-- Logs begin at Fri 2023-04-14 05:17:45 UTC, end at Fri 2023-04-14 06:26:51 UTC. --
Apr 14 06:13:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:13:03 ubuntu dstat.sh[73496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:13:03 ubuntu dstat.sh[73496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:13:15 ubuntu dstat.sh[73496]: 14-04 06:13:15| 10   3  65  21   0|1115M 1285M  177M 5174M|  68k   12k|   0  5750k|   0   560 |4677  8874 |1.20 0.79 0.56|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:13:16 ubuntu dstat.sh[73496]: 14-04 06:13:16|  9   3  66  21   0|1117M 1281M  177M 5175M| 107k   12k|   0  7741k|   0   576 |4442  8975 |1.20 0.79 0.56|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:13:17 ubuntu dstat.sh[73496]: 14-04 06:13:17|  9   3  65  22   0|1119M 1277M  177M 5177M|  45k   11k|   0  6208k|   0   579 |4514  8764 |1.20 0.79 0.56|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:13:18 ubuntu dstat.sh[73496]: 14-04 06:13:18| 16   2  67  13   0|1122M 1272M  178M 5179M| 958k   32k|   0  3712k|   0   294 |3995  6315 |1.20 0.79 0.56|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:13:19 ubuntu dstat.sh[73496]: 14-04 06:13:19| 23   7  69   0   0|1070M 1322M  178M 5180M| 786k   26k|   0  1361k|   0  22.0 |2357  2507 |1.18 0.79 0.56|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:20 ubuntu dstat.sh[73496]: 14-04 06:13:20| 32   3  65   1   0|1113M 1278M  178M 5181M| 491k   14k|   0  1310k|   0  19.0 |1567  1584 |1.18 0.79 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:21 ubuntu dstat.sh[73496]: 14-04 06:13:21| 26   2  67   3   0|1037M 1354M  178M 5181M|  88k 7108 |   0    39M|   0   492 |2248  2903 |1.18 0.79 0.56|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:22 ubuntu dstat.sh[73496]: 14-04 06:13:22| 25   5  68   3   0|1090M 1301M  178M 5181M|  65k 6576 |   0  7502k|   0   404 |2086  2924 |1.18 0.79 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:23 ubuntu dstat.sh[73496]: 14-04 06:13:23| 24   4  69   2   0|1119M 1271M  178M 5182M| 301k   12k|   0  7953k|   0   398 |2325  3027 |1.18 0.79 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:24 ubuntu dstat.sh[73496]: 14-04 06:13:24| 26  14  58   2   0|1034M 1354M  178M 5184M|  79k 5628 |   0  7427k|   0   394 |3170  5170 |1.25 0.81 0.57|1.0   0 263|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:25 ubuntu dstat.sh[73496]: 14-04 06:13:25| 17  21  60   1   0|1042M 1339M  179M 5189M| 902k   24k|   0  2633k|   0  74.0 |3646  5179 |1.25 0.81 0.57|3.0   0 345|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:26 ubuntu dstat.sh[73496]: 14-04 06:13:26| 24  18  58   0   0|1035M 1346M  179M 5190M|  51k 5828 |   0  2780k|   0  24.0 |4299  8184 |1.25 0.81 0.57|1.0   0 145|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:27 ubuntu dstat.sh[73496]: 14-04 06:13:27| 48  11  38   1   0|1171M 1208M  179M 5191M| 623k   19k| 324k 1048k|4.00  6.00 |2811  3653 |1.25 0.81 0.57|2.0   0 147|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 06:13:28 ubuntu dstat.sh[73496]: 14-04 06:13:28| 53   3  42   1   0|1223M 1154M  179M 5193M| 420k   15k| 371k 1066k|7.99  9.98 |1859  1717 |1.25 0.81 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 06:13:29 ubuntu dstat.sh[73496]: 14-04 06:13:29| 49   6  44   0   0|1245M 1130M  179M 5194M| 177k 8604 |   0  1358k|   0  16.0 |2303  3940 |1.31 0.83 0.57|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 06:13:30 ubuntu dstat.sh[73496]: 14-04 06:13:30| 32  12  56   0   0|1280M 1094M  179M 5195M|  66k 8143 |   0   793k|   0  9.02 |3470  6682 |1.31 0.83 0.57|1.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:31 ubuntu dstat.sh[73496]: 14-04 06:13:31| 27   3  69   2   0|1329M 1045M  179M 5195M|  32k 5139 |   0  6533k|   0   189 |1594  1340 |1.31 0.83 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:32 ubuntu dstat.sh[73496]: 14-04 06:13:32| 30   2  67   0   0|1351M 1023M  179M 5196M| 192k   10k|   0   584k|   0  6.00 |1410  1413 |1.31 0.83 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:13:33 ubuntu dstat.sh[73496]: 14-04 06:13:33| 25   3  68   3   0|1264M 1109M  179M 5196M| 209k   70k|   0  1982k|   0   189 |3289  5196 |1.31 0.83 0.57|2.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Apr 14 06:13:34 ubuntu dstat.sh[73496]: 14-04 06:13:34| 31   5  62   1   0|1288M 1085M  179M 5196M|  22k 3960 |  92k  551k|17.0  19.0 |1368  1518 |1.36 0.85 0.58|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 14 06:13:35 ubuntu dstat.sh[73496]: 14-04 06:13:35| 26   3  69   1   0|1315M 1057M  179M 5197M| 115k   82k|  28k 1228k|3.00  15.0 |1764  2456 |1.36 0.85 0.58|1.0   0 2.0|   0     0 |   0     0 |  9   18    0    9    2
Apr 14 06:13:36 ubuntu dstat.sh[73496]: 14-04 06:13:36| 33   4  50  12   1|1335M 1035M  179M 5198M| 119k   51k| 216k   22M|54.0   816 |3571  3904 |1.36 0.85 0.58|2.0   0 8.0|   0     0 |   0     0 |  9   32    0    9    2
Apr 14 06:13:37 ubuntu dstat.sh[73496]: 14-04 06:13:37| 41  10  49   0   0|1305M 1061M  180M 5201M|  10k 1889 |   0    48k|   0  9.00 |2277  3215 |1.36 0.85 0.58|2.0   0  49|   0     0 |   0     0 |  9   32    0    8    2
Apr 14 06:13:38 ubuntu dstat.sh[73496]: 14-04 06:13:38| 40   6  49   4   0|1270M 1082M  180M 5214M|  70k   60k|   0  2240k|   0  54.9 |1709  2060 |1.36 0.85 0.58|1.0 1.0 7.0|   0     0 |   0     0 |  9   32    0    8    2
Apr 14 06:13:39 ubuntu dstat.sh[73496]: 14-04 06:13:39| 52  15  29   6   0|1392M  950M  180M 5223M|  10k 2029 |   0  2145k|   0  94.2 |2170  2750 |1.57 0.91 0.60|3.0   0 152|   0     0 |   0     0 |  9   32    0    8    2
Apr 14 06:13:40 ubuntu dstat.sh[73496]: 14-04 06:13:40| 61   8  26   3   0|1408M  923M  181M 5231M| 483k  476k|  28k 2279k|2.00  85.0 |4378  8141 |1.57 0.91 0.60|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Apr 14 06:13:41 ubuntu dstat.sh[73496]: 14-04 06:13:41| 66  17  15   2   0|1364M  954M  182M 5242M| 242k  234k|   0  4909k|   0   113 |4027  7342 |1.57 0.91 0.60|5.0   0 343|   0     0 |   0     0 |  9   36    0   14    2
Apr 14 06:13:42 ubuntu dstat.sh[73496]: 14-04 06:13:42| 83  16   0   0   0|1505M  796M  182M 5257M|  70k   63k|   0  1995k|   0  53.0 |2314  3264 |1.57 0.91 0.60|8.0   0 168|   0     0 |   0     0 |  9   37    0   14    2
Apr 14 06:13:43 ubuntu dstat.sh[73496]: 14-04 06:13:43| 87  12   0   0   0|1599M  696M  183M 5262M| 793k  786k|   0  2512k|   0  91.0 |4647    11k|1.57 0.91 0.60|7.0   0  80|   0     0 |   0     0 |  9   37    1   14    3
Apr 14 06:13:44 ubuntu dstat.sh[73496]: 14-04 06:13:44| 62  11  26   0   0|1419M  875M  183M 5262M| 260k  249k|   0   556k|   0  35.0 |3429  6304 |1.61 0.92 0.61|4.0   0 200|   0     0 |   0     0 |  9   38    0   14    2
Apr 14 06:13:45 ubuntu dstat.sh[73496]: 14-04 06:13:45| 35  10  53   1   0|1244M 1070M  183M 5243M| 218k  210k|   0   723k|   0  56.9 |3163  5501 |1.61 0.92 0.61|3.0   0 113|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:13:46 ubuntu dstat.sh[73496]: 14-04 06:13:46| 42   9  49   0   0|1325M  990M  183M 5243M|  58k   50k|   0  1298k|   0  25.0 |1658  2131 |1.61 0.92 0.61|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   15    0
Apr 14 06:13:47 ubuntu dstat.sh[73496]: 14-04 06:13:47| 44  10  44   0   0|1291M 1023M  183M 5243M| 182k  161k|   0   636k|   0  21.0 |  10k   20k|1.61 0.92 0.61|2.0   0  83|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:13:48 ubuntu dstat.sh[73496]: 14-04 06:13:48| 46   5  48   0   0|1329M  985M  183M 5243M|9991  1972 |   0  1430k|   0  13.0 |1397  1368 |1.61 0.92 0.61|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:13:49 ubuntu dstat.sh[73496]: 14-04 06:13:49| 42  12  45   1   0|1281M 1033M  183M 5243M| 217k  207k|   0   829k|   0  31.0 |9081    20k|1.64 0.94 0.62|3.0   0 122|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:13:50 ubuntu dstat.sh[73496]: 14-04 06:13:50| 32  23  42   0   0|1234M 1080M  183M 5243M|  12k 1932 |   0   344k|   0  17.0 |2801  4554 |1.64 0.94 0.62|2.0   0 506|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:13:51 ubuntu dstat.sh[73496]: 14-04 06:13:51| 78  20   3   0   0|1368M  946M  183M 5243M|  31k 1921 |   0   424k|   0  22.0 |2167  3347 |1.64 0.94 0.62|6.0   0 360|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:13:52 ubuntu dstat.sh[73496]: 14-04 06:13:52| 87  12   0   0   0|1488M  826M  183M 5243M| 367k  354k|   0  1592k|   0  80.8 |3615  6518 |1.64 0.94 0.62|7.0   0  85|   0     0 |   0     0 |  9   36    0   15    0
Apr 14 06:13:53 ubuntu dstat.sh[73496]: 14-04 06:13:53| 87  11   1   0   0|1504M  810M  183M 5244M| 889k  875k|   0   730k|   0  53.1 |5898    11k|1.64 0.94 0.62|5.0   0  32|   0     0 |   0     0 |  9   37    0   15    0
Apr 14 06:13:54 ubuntu dstat.sh[73496]: 14-04 06:13:54| 83  14   1   0   0|1341M  972M  183M 5244M| 674k  664k|   0   860k|   0  61.0 |4226    11k|1.91 1.01 0.64|5.0   0 170|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:13:55 ubuntu dstat.sh[73496]: 14-04 06:13:55| 83  15   1   0   0|1498M  816M  183M 5244M| 672k  666k|   0   800k|   0  34.0 |5187  9661 |1.91 1.01 0.64|6.0   0 170|   0     0 |   0     0 |  9   36    0   15    0
Apr 14 06:13:56 ubuntu dstat.sh[73496]: 14-04 06:13:56| 83  11   6   0   0|1520M  793M  183M 5244M|1048k 1036k|   0   632k|   0  40.0 |5486    14k|1.91 1.01 0.64|2.0   0  50|   0     0 |   0     0 |  9   39    0   17    0
Apr 14 06:13:57 ubuntu dstat.sh[73496]: 14-04 06:13:57| 67   7  24   1   0|1400M  912M  183M 5244M|1138k 1132k|   0  1814k|   0   133 |6417    15k|1.91 1.01 0.64|3.0   0 102|   0     0 |   0     0 |  9   35    0   19    0
Apr 14 06:13:58 ubuntu dstat.sh[73496]: 14-04 06:13:58| 44  10  45   0   1|1294M 1018M  183M 5244M|  72k   63k|   0   356k|   0  21.0 |2084  3386 |1.91 1.01 0.64|3.0   0 152|   0     0 |   0     0 |  9   34    0   19    0
Apr 14 06:13:59 ubuntu dstat.sh[73496]: 14-04 06:13:59| 44   6  48   1   0|1327M  986M  183M 5244M| 319k  312k|   0   504k|   0  45.0 |2434  4979 |1.92 1.03 0.65|3.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Apr 14 06:14:00 ubuntu dstat.sh[73496]: 14-04 06:14:00| 65  21  13   0   0|1318M  994M  183M 5245M| 495k  486k|   0  1573k|   0  92.1 |4313  8869 |1.92 1.03 0.65|5.0   0 364|   0     0 |   0     0 |  9   34    0   17    0
Apr 14 06:14:01 ubuntu dstat.sh[73496]: 14-04 06:14:01| 68   8  24   0   0|1398M  915M  183M 5245M| 306k  288k|   0   196k|   0  7.00 |2602  4556 |1.92 1.03 0.65|5.0   0  18|   0     0 |   0     0 |  9   36    0   18    0
Apr 14 06:14:02 ubuntu dstat.sh[73496]: 14-04 06:14:02| 55  15  28   0   0|1269M 1042M  183M 5246M| 758k  749k|   0  2405k|   0   100 |6117    13k|1.92 1.03 0.65|4.0   0 262|   0     0 |   0     0 |  9   34    0   21    0
Apr 14 06:14:03 ubuntu dstat.sh[73496]: 14-04 06:14:03| 89   9   1   0   0|1457M  854M  183M 5246M|  84k   75k|   0   332k|   0  13.0 |1919  2113 |1.92 1.03 0.65|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   21    0
Apr 14 06:14:04 ubuntu dstat.sh[73496]: 14-04 06:14:04| 63  11  24   0   0|1406M  905M  183M 5246M|1151k 1139k|   0   672k|   0  59.0 |6285    15k|2.08 1.08 0.67|5.0   0 168|   0     0 |   0     0 |  9   37    0   23    0
Apr 14 06:14:05 ubuntu dstat.sh[73496]: 14-04 06:14:05| 81  12   7   0   0|1338M  973M  183M 5246M| 536k  528k|   0   832k|   0  52.0 |3619  8733 |2.08 1.08 0.67|3.0 1.0 161|   0     0 |   0     0 |  9   34    0   23    0
Apr 14 06:14:06 ubuntu dstat.sh[73496]: 14-04 06:14:06| 68   7  24   0   0|1401M  910M  183M 5246M| 612k  606k|   0   598k|   0  45.9 |3462  8709 |2.08 1.08 0.67|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Apr 14 06:14:07 ubuntu dstat.sh[73496]: 14-04 06:14:07| 74  16   8   0   1|1389M  922M  183M 5246M| 618k  609k|   0  6019k|   0   129 |5005    10k|2.08 1.08 0.67|4.0   0 258|   0     0 |   0     0 |  9   34    0   24    0
Apr 14 06:14:08 ubuntu dstat.sh[73496]: 14-04 06:14:08| 68   9  22   0   0|1403M  907M  183M 5247M| 479k  474k|   0   388k|   0  21.0 |3326  6593 |2.08 1.08 0.67|2.0   0  50|   0     0 |   0     0 |  9   37    0   25    0
Apr 14 06:14:09 ubuntu dstat.sh[73496]: 14-04 06:14:09| 61  16  22   0   0|1288M 1023M  183M 5247M| 652k  646k|   0   520k|   0  47.0 |5542    11k|2.24 1.12 0.68|4.0   0 292|   0     0 |   0     0 |  9   34    0   25    0
Apr 14 06:14:10 ubuntu dstat.sh[73496]: 14-04 06:14:10| 67   9  23   0   0|1407M  903M  183M 5247M|  26k   18k|   0   228k|   0  7.99 |1547  1706 |2.24 1.12 0.68|6.0   0  20|   0     0 |   0     0 |  9   36    0   23    0
Apr 14 06:14:11 ubuntu dstat.sh[73496]: 14-04 06:14:11| 63   9  26   1   0|1353M  957M  183M 5247M| 877k  869k|   0   641k|   0  61.1 |4896    16k|2.24 1.12 0.68|4.0   0  79|   0     0 |   0     0 |  9   34    0   25    0
Apr 14 06:14:12 ubuntu dstat.sh[73496]: 14-04 06:14:12| 65  12  23   0   0|1357M  953M  183M 5247M|  10k 1932 |   0    59M|   0   294 |2171  1866 |2.24 1.12 0.68|4.0   0  52|   0     0 |   0     0 |  9   34    0   24    0
Apr 14 06:14:13 ubuntu dstat.sh[73496]: 14-04 06:14:13| 63  13  23   0   0|1356M  954M  183M 5247M| 591k  584k|   0  1516k|   0  49.9 |4442  9238 |2.24 1.12 0.68|5.0   0 145|   0     0 |   0     0 |  9   36    0   24    0
Apr 14 06:14:14 ubuntu dstat.sh[73496]: 14-04 06:14:14| 80  15   3   0   0|1376M  934M  183M 5247M| 327k  318k|   0   702k|   0  40.1 |3830  7305 |2.46 1.19 0.71|6.0   0 275|   0     0 |   0     0 |  9   34    0   25    0
Apr 14 06:14:15 ubuntu dstat.sh[73496]: 14-04 06:14:15| 85  13   1   1   0|1439M  871M  183M 5247M| 315k  305k|   0   928k|   0  49.0 |3452  6674 |2.46 1.19 0.71|9.0   0 178|   0     0 |   0     0 |  9   35    0   27    0
Apr 14 06:14:16 ubuntu dstat.sh[73496]: 14-04 06:14:16| 83  17   1   0   0|1405M  904M  183M 5248M| 430k  419k|   0   596k|   0  35.0 |4565  8712 |2.46 1.19 0.71|9.0   0 186|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 06:14:17 ubuntu dstat.sh[73496]: 14-04 06:14:17| 85  14   0   0   0|1458M  851M  183M 5248M| 444k  434k|   0  6964k|   0  81.0 |5041  8737 |2.46 1.19 0.71|9.0   0 154|   0     0 |   0     0 |  9   35    0   27    0
Apr 14 06:14:18 ubuntu dstat.sh[73496]: 14-04 06:14:18| 82  14   2   0   0|1427M  881M  183M 5248M| 983k  972k|   0   731k|   0  35.9 |5787    12k|2.46 1.19 0.71|7.0   0 234|   0     0 |   0     0 |  9   36    0   27    0
Apr 14 06:14:19 ubuntu dstat.sh[73496]: 14-04 06:14:19| 67  22  11   1   0|1347M  961M  183M 5248M| 916k  904k|   0   809k|   0  39.0 |6888    15k|2.50 1.22 0.72|5.0   0 437|   0     0 |   0     0 |  9   36    0   28    0
Apr 14 06:14:20 ubuntu dstat.sh[73496]: 14-04 06:14:20| 45  23  29   1   0|1217M 1091M  183M 5248M| 768k  755k|   0   656k|   0  30.0 |6527    14k|2.50 1.22 0.72|2.0   0 616|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 06:14:21 ubuntu dstat.sh[73496]: 14-04 06:14:21| 10  21  69   0   0|1215M 1093M  183M 5248M|  14k 1868 |   0   208k|   0  10.0 |2836  4044 |2.50 1.22 0.72|3.0   0 434|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 06:14:22 ubuntu dstat.sh[73496]: 14-04 06:14:22| 57  28  14   0   0|1344M  964M  183M 5249M|  14k 1932 |   0   340k|   0  23.0 |2662  5824 |2.50 1.22 0.72|6.0   0 785|   0     0 |   0     0 |  9   34    0   28    0
Apr 14 06:14:23 ubuntu dstat.sh[73496]: 14-04 06:14:23| 83  16   1   0   0|1472M  837M  183M 5249M| 501k  488k|   0  1096k|   0  53.0 |3704  7699 |2.50 1.22 0.72|8.0 1.0 209|   0     0 |   0     0 |  9   35    0   28    0
Apr 14 06:14:24 ubuntu dstat.sh[73496]: 14-04 06:14:24| 81  15   3   0   0|1393M  915M  183M 5249M| 673k  652k|   0   924k|   0  79.0 |5459    11k|2.70 1.28 0.74|6.0   0 186|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 06:14:25 ubuntu dstat.sh[73496]: 14-04 06:14:25| 88  11   0   0   0|1474M  834M  183M 5249M| 406k  393k|   0   896k|   0  40.0 |3150  6793 |2.70 1.28 0.74|6.0   0  90|   0     0 |   0     0 |  9   35    0   29    0
Apr 14 06:14:26 ubuntu dstat.sh[73496]: 14-04 06:14:26| 83  11   7   0   0|1497M  810M  183M 5250M|1220k 1208k|   0   770k|   0  47.9 |6062    16k|2.70 1.28 0.74|8.0   0  69|   0     0 |   0     0 |  9   37    0   29    0
Apr 14 06:14:27 ubuntu dstat.sh[73496]: 14-04 06:14:27| 64  10  23   0   0|1472M  834M  183M 5250M|1259k 1245k|   0   798k|   0  66.1 |8017    17k|2.70 1.28 0.74|4.0   0  33|   0     0 |   0     0 |  9   38    0   32    0
Apr 14 06:14:28 ubuntu dstat.sh[73496]: 14-04 06:14:28| 80  13   8   0   0|1487M  820M  183M 5250M|1110k 1096k|   0   892k|   0  76.0 |6582    16k|2.70 1.28 0.74|8.0   0  33|   0     0 |   0     0 |  9   35    0   35    0
Apr 14 06:14:29 ubuntu dstat.sh[73496]: 14-04 06:14:29| 85  12   1   0   0|1419M  887M  183M 5250M| 603k  591k|   0   827k|   0  53.0 |4462    10k|2.89 1.34 0.77|7.0   0 131|   0     0 |   0     0 |  9   35    0   35    0
Apr 14 06:14:30 ubuntu dstat.sh[73496]: 14-04 06:14:30| 85  12   3   0   1|1521M  784M  183M 5251M| 866k  850k|   0   744k|   0  39.0 |6528    12k|2.89 1.34 0.77|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   35    0
Apr 14 06:14:31 ubuntu dstat.sh[73496]: 14-04 06:14:31| 57   7  35   0   0|1529M  776M  183M 5251M|1287k 1274k|   0   596k|   0  47.7 |6416    17k|2.89 1.34 0.77|5.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Apr 14 06:14:32 ubuntu dstat.sh[73496]: 14-04 06:14:32| 65  10  24   0   0|1507M  798M  183M 5251M|1115k 1102k|   0  2465k|   0  52.4 |6996    16k|2.89 1.34 0.77|5.0 1.0  72|   0     0 |   0     0 |  9   37    0   36    0
Apr 14 06:14:33 ubuntu dstat.sh[73496]: 14-04 06:14:33| 80  15   5   0   0|1439M  865M  183M 5252M|1219k 1203k|   0   688k|   0  43.0 |4527    17k|2.89 1.34 0.77|7.0   0 153|   0     0 |   0     0 |  9   37    0   37    0
Apr 14 06:14:34 ubuntu dstat.sh[73496]: 14-04 06:14:34| 86  12   2   0   0|1419M  884M  183M 5253M| 889k  865k|   0   804k|   0  54.0 |4419    13k|3.14 1.42 0.79|6.0   0  81|   0     0 |   0     0 |  9   35    0   35    0
Apr 14 06:14:35 ubuntu dstat.sh[73496]: 14-04 06:14:35| 83  13   2   0   0|1457M  844M  183M 5255M| 815k  799k|   0   962k|   0  73.9 |5830    12k|3.14 1.42 0.79|7.0   0  34|   0     0 |   0     0 |  9   36    0   35    0
Apr 14 06:14:36 ubuntu dstat.sh[73496]: 14-04 06:14:36| 81  15   2   0   0|1454M  847M  183M 5255M| 813k  798k|   0   609k|   0  32.1 |5004    10k|3.14 1.42 0.79|6.0   0 114|   0     0 |   0     0 |  9   36    0   35    0
Apr 14 06:14:37 ubuntu dstat.sh[73496]: 14-04 06:14:37| 83  13   3   0   0|1492M  809M  184M 5255M| 994k  982k|   0   745k|   0  41.8 |5545    12k|3.14 1.42 0.79|3.0   0  38|   0     0 |   0     0 |  9   38    0   35    0
Apr 14 06:14:38 ubuntu dstat.sh[73496]: 14-04 06:14:38| 82  13   5   0   0|1455M  846M  184M 5255M|1120k 1105k|   0  8155k|   0   216 |6970    18k|3.14 1.42 0.79|5.0   0 139|   0     0 |   0     0 |  9   36    0   36    0
Apr 14 06:14:39 ubuntu dstat.sh[73496]: 14-04 06:14:39| 84  13   3   0   0|1374M  926M  184M 5256M| 750k  736k|   0   700k|   0  51.0 |4547    13k|3.29 1.48 0.82|6.0   0 145|   0     0 |   0     0 |  9   34    0   36    0
Apr 14 06:14:40 ubuntu dstat.sh[73496]: 14-04 06:14:40| 88  11   1   0   0|1498M  802M  184M 5256M| 651k  638k|   0   634k|   0  33.9 |5281    11k|3.29 1.48 0.82|5.0   0  14|   0     0 |   0     0 |  9   36    0   37    0
