-- Logs begin at Fri 2023-04-14 06:40:06 UTC, end at Fri 2023-04-14 09:25:33 UTC. --
Apr 14 09:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 09:12:34 ubuntu dstat.sh[73444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 09:12:34 ubuntu dstat.sh[73444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 09:12:44 ubuntu dstat.sh[73444]: 14-04 09:12:44|  9   3  65  21   0|1113M 1292M  173M 5172M|  74k   11k|   0  7173k|   0   577 |5227  8978 |1.17 1.03 0.72|4.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 09:12:45 ubuntu dstat.sh[73444]: 14-04 09:12:45| 10   3  66  20   1|1116M 1287M  173M 5174M| 105k   13k|   0  6568k|   0   628 |5463  9427 |1.17 1.03 0.72|  0 1.0  21|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 09:12:46 ubuntu dstat.sh[73444]: 14-04 09:12:46| 10   3  65  21   0|1119M 1282M  174M 5175M|  55k   11k|   0  6184k|   0   643 |5398  9538 |1.17 1.03 0.72|1.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 09:12:47 ubuntu dstat.sh[73444]: 14-04 09:12:47|  8   4  67  19   0|1121M 1276M  174M 5179M| 919k   29k|   0  7584k|   0   599 |6000  9710 |1.17 1.03 0.72|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 09:12:48 ubuntu dstat.sh[73444]: 14-04 09:12:48| 22   7  59  10   0|1049M 1347M  174M 5180M| 681k   24k|   0    39M|   0   584 |3534  4562 |1.17 1.03 0.72|1.0   0  83|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:49 ubuntu dstat.sh[73444]: 14-04 09:12:49| 30   4  66   0   0|1106M 1288M  174M 5181M| 502k   18k|   0   304k|   0  3.00 |1691  1490 |1.16 1.03 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:50 ubuntu dstat.sh[73444]: 14-04 09:12:50| 27   3  67   3   0|1036M 1358M  174M 5181M| 211k 9547 |   0  8534k|   0   405 |2678  3280 |1.16 1.03 0.73|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:51 ubuntu dstat.sh[73444]: 14-04 09:12:51| 27   4  68   2   0|1098M 1296M  175M 5181M|  87k 7316 |   0  7568k|   0   419 |2410  3060 |1.16 1.03 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:52 ubuntu dstat.sh[73444]: 14-04 09:12:52| 28   3  67   2   0|1129M 1264M  175M 5182M| 101k 7155 |   0  7644k|   0   413 |2393  3006 |1.16 1.03 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:53 ubuntu dstat.sh[73444]: 14-04 09:12:53| 20  20  57   2   0|1033M 1358M  175M 5183M| 101k 5908 |   0  9441k|   0   403 |3872  5931 |1.16 1.03 0.73|1.0   0 349|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:54 ubuntu dstat.sh[73444]: 14-04 09:12:54| 14  19  64   1   0|1034M 1356M  175M 5185M| 783k   22k|   0  2034k|   0  77.1 |4235  6450 |1.22 1.05 0.73|3.0   0 332|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:55 ubuntu dstat.sh[73444]: 14-04 09:12:55| 36  18  44   1   0|1070M 1314M  175M 5190M| 316k   10k| 196k 2432k|3.00  19.0 |4528  7191 |1.22 1.05 0.73|3.0   0 133|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 09:12:56 ubuntu dstat.sh[73444]: 14-04 09:12:56| 50   8  41   0   0|1177M 1207M  175M 5190M| 101k 7678 | 128k  364k|1.00  6.00 |1697  2074 |1.22 1.05 0.73|2.0   0  84|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 09:12:57 ubuntu dstat.sh[73444]: 14-04 09:12:57| 51   5  45   0   0|1227M 1154M  175M 5192M| 786k   24k| 373k  785k|8.01  6.01 |2302  2052 |1.22 1.05 0.73|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 09:12:58 ubuntu dstat.sh[73444]: 14-04 09:12:58| 49   9  42   1   0|1258M 1120M  176M 5195M| 252k   11k|   0  2115k|   0  21.0 |2202  5383 |1.22 1.05 0.73|4.0   0  23|   0     0 |   0     0 |  9    6    0   10    2
Apr 14 09:12:59 ubuntu dstat.sh[73444]: 14-04 09:12:59| 29  12  59   0   0|1305M 1073M  176M 5195M|  66k 7132 |   0   880k|   0  13.0 |2767  7873 |1.20 1.04 0.74|2.0   0 154|   0     0 |   0     0 |  9    6    0   11    2
Apr 14 09:13:00 ubuntu dstat.sh[73444]: 14-04 09:13:00| 28   3  69   1   0|1346M 1031M  176M 5195M| 118k 6957 |   0   539k|   0  5.99 |1186  1251 |1.20 1.04 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 14 09:13:01 ubuntu dstat.sh[73444]: 14-04 09:13:01| 29   4  65   3   1|1367M 1010M  176M 5196M| 180k   69k|   0  1919k|   0   190 |3013  5085 |1.20 1.04 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 14 09:13:02 ubuntu dstat.sh[73444]: 14-04 09:13:02| 26   5  69   1   0|1305M 1071M  176M 5196M| 110k 7417 |   0  1135k|   0  47.9 |1590  1880 |1.20 1.04 0.74|2.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Apr 14 09:13:03 ubuntu dstat.sh[73444]: 14-04 09:13:03| 32   5  62   2   0|1316M 1058M  176M 5197M| 232k   87k| 144k 1718k|26.0  17.0 |1917  2569 |1.20 1.04 0.74|2.0   0 6.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 14 09:13:04 ubuntu dstat.sh[73444]: 14-04 09:13:04| 25   5  65   5   0|1285M 1089M  176M 5197M| 132k   51k| 192k   16M|48.0   336 |2597  3629 |1.19 1.04 0.74|2.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
Apr 14 09:13:05 ubuntu dstat.sh[73444]: 14-04 09:13:05| 34   4  63   0   0|1327M 1047M  176M 5197M|  33k 5767 |   0   340k|   0  5.99 |1256  1343 |1.19 1.04 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    2
Apr 14 09:13:06 ubuntu dstat.sh[73444]: 14-04 09:13:06| 48  14  37   0   0|1335M 1034M  176M 5201M|  78k   59k|   0    48k|   0  9.02 |2884  4434 |1.19 1.04 0.74|4.0   0 164|   0     0 |   0     0 |  9   32    0    9    2
Apr 14 09:13:07 ubuntu dstat.sh[73444]: 14-04 09:13:07| 65  10  24   1   0|1392M  973M  177M 5204M| 118k  108k|   0  1467k|   0  29.0 |1945  2555 |1.19 1.04 0.74|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    2
Apr 14 09:13:08 ubuntu dstat.sh[73444]: 14-04 09:13:08| 54  12  28   5   0|1377M  969M  177M 5221M| 602k  592k|  28k 2669k|2.00   134 |5965    11k|1.19 1.04 0.74|5.0   0 102|   0     0 |   0     0 |  9   36    0   11    2
Apr 14 09:13:09 ubuntu dstat.sh[73444]: 14-04 09:13:09| 75  24   1   1   0|1440M  897M  178M 5228M|  24k 1620 |   0  6709k|   0   132 |2434  3696 |1.57 1.13 0.77|6.0   0 343|   0     0 |   0     0 |  9   36    0   11    2
Apr 14 09:13:10 ubuntu dstat.sh[73444]: 14-04 09:13:10| 83  17   1   0   0|1562M  767M  178M 5235M| 478k  467k|   0  2778k|   0  91.9 |4583  8159 |1.57 1.13 0.77|6.0 3.0 145|   0     0 |   0     0 |  9   38    0   11    2
Apr 14 09:13:11 ubuntu dstat.sh[73444]: 14-04 09:13:11| 85  13   1   0   0|1520M  785M  179M 5256M| 498k  489k|   0  2374k|   0  99.1 |5000  8415 |1.57 1.13 0.77| 10   0  54|   0     0 |   0     0 |  9   37    0   11    2
Apr 14 09:13:12 ubuntu dstat.sh[73444]: 14-04 09:13:12| 62  14  21   2   0|1360M  938M  179M 5262M| 346k  335k|   0  2959k|   0   116 |4314  7672 |1.57 1.13 0.77|1.0   0 198|   0     0 |   0     0 |  9   36    1   12    2
Apr 14 09:13:13 ubuntu dstat.sh[73444]: 14-04 09:13:13| 22   5  72   0   0|1337M  960M  179M 5262M|  12k 2499 |   0   168k|   0  10.0 |1473  1937 |1.57 1.13 0.77|1.0   0  62|   0     0 |   0     0 |  9   37    0   12    2
Apr 14 09:13:14 ubuntu dstat.sh[73444]: 14-04 09:13:14| 33   4  63   1   0|1359M  958M  179M 5243M| 227k  215k|   0  2789k|   0  72.0 |2432  3748 |1.61 1.14 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 09:13:15 ubuntu dstat.sh[73444]: 14-04 09:13:15| 41  11  49   0   0|1317M 1000M  179M 5243M|  10k 1622 |   0   441k|   0  11.0 |1733  2077 |1.61 1.14 0.77|2.0   0  81|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 09:13:16 ubuntu dstat.sh[73444]: 14-04 09:13:16| 44   9  44   0   0|1322M  995M  179M 5243M| 213k  203k|   0  2159k|   0  38.0 |9648    20k|1.61 1.14 0.77|2.0   0  12|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 09:13:17 ubuntu dstat.sh[73444]: 14-04 09:13:17| 33  23  43   0   0|1279M 1038M  179M 5243M|9641  1620 |   0   496k|   0  12.0 |8843    16k|1.61 1.14 0.77|2.0   0 416|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 09:13:18 ubuntu dstat.sh[73444]: 14-04 09:13:18| 57  26  17   0   0|1352M  965M  179M 5243M|  12k 1663 |   0   412k|   0  19.0 |2367  4533 |1.61 1.14 0.77|5.0   0 508|   0     0 |   0     0 |  9   34    0   12    0
Apr 14 09:13:19 ubuntu dstat.sh[73444]: 14-04 09:13:19| 84  16   0   0   0|1413M  904M  179M 5243M| 200k  188k|   0  9245k|   0   508 |3395  4758 |1.96 1.22 0.80|6.0   0 145|   0     0 |   0     0 |  9   35    0   12    0
Apr 14 09:13:20 ubuntu dstat.sh[73444]: 14-04 09:13:20| 89  11   1   0   0|1536M  781M  179M 5243M| 868k  859k|   0   741k|   0  48.1 |4304  9863 |1.96 1.22 0.80|5.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   12    0
Apr 14 09:13:21 ubuntu dstat.sh[73444]: 14-04 09:13:21| 86  13   0   0   0|1461M  856M  179M 5243M| 757k  741k|   0   833k|   0  62.8 |4614    11k|1.96 1.22 0.80|7.0   0  97|   0     0 |   0     0 |  9   35    0   12    0
Apr 14 09:13:22 ubuntu dstat.sh[73444]: 14-04 09:13:22| 83  15   1   0   0|1440M  876M  179M 5244M| 426k  417k|   0   854k|   0  45.1 |4254  9001 |1.96 1.22 0.80|9.0   0 264|   0     0 |   0     0 |  9   36    0   12    1
Apr 14 09:13:23 ubuntu dstat.sh[73444]: 14-04 09:13:23| 88  11   1   0   0|1561M  755M  179M 5244M|1223k 1214k|   0   819k|   0  48.0 |5427    13k|1.96 1.22 0.80|7.0   0  12|   0     0 |   0     0 |  9   37    0   12    0
Apr 14 09:13:24 ubuntu dstat.sh[73444]: 14-04 09:13:24| 66  13  18   1   0|1402M  914M  179M 5244M|1160k 1153k|   0  3077k|   0   306 |6527    15k|1.96 1.24 0.81|2.0   0 150|   0     0 |   0     0 |  9   37    0   17    0
Apr 14 09:13:25 ubuntu dstat.sh[73444]: 14-04 09:13:25| 48  10  41   0   0|1287M 1029M  179M 5244M| 221k  209k|   0   392k|   0  36.0 |3118  5942 |1.96 1.24 0.81|2.0   0 154|   0     0 |   0     0 |  9   34    0   18    0
Apr 14 09:13:26 ubuntu dstat.sh[73444]: 14-04 09:13:26| 47   4  49   0   0|1338M  978M  179M 5244M| 286k  277k|   0   364k|   0  22.0 |2238  4387 |1.96 1.24 0.81|4.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Apr 14 09:13:27 ubuntu dstat.sh[73444]: 14-04 09:13:27| 54  17  26   1   0|1296M 1020M  179M 5244M| 501k  491k|   0  1223k|   0  77.0 |4538  9730 |1.96 1.24 0.81|3.0   0 382|   0     0 |   0     0 |  9   34    0   18    0
Apr 14 09:13:28 ubuntu dstat.sh[73444]: 14-04 09:13:28| 65   9  26   0   0|1397M  919M  179M 5244M| 313k  306k|   0   204k|   0  5.99 |2753  4653 |1.96 1.24 0.81|3.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Apr 14 09:13:29 ubuntu dstat.sh[73444]: 14-04 09:13:29| 55  14  29   1   1|1248M 1066M  179M 5245M| 761k  751k|   0  1923k|   0   112 |6454    13k|2.13 1.28 0.82|6.0   0 240|   0     0 |   0     0 |  9   34    0   23    0
Apr 14 09:13:30 ubuntu dstat.sh[73444]: 14-04 09:13:30| 86  14   0   0   0|1442M  872M  179M 5246M|  63k   53k|   0   437k|   0  14.0 |1898  2049 |2.13 1.28 0.82|4.0   0  25|   0     0 |   0     0 |  9   34    0   24    0
Apr 14 09:13:31 ubuntu dstat.sh[73444]: 14-04 09:13:31| 66   8  25   1   0|1405M  909M  180M 5246M|1207k 1199k|   0   664k|   0  68.0 |5499    16k|2.13 1.28 0.82|4.0   0  17|   0     0 |   0     0 |  9   37    0   24    0
Apr 14 09:13:32 ubuntu dstat.sh[73444]: 14-04 09:13:32| 73  15  10   0   0|1325M  989M  180M 5246M| 510k  502k|   0   596k|   0  40.0 |4100  9188 |2.13 1.28 0.82|3.0   0 312|   0     0 |   0     0 |  9   34    0   24    0
Apr 14 09:13:33 ubuntu dstat.sh[73444]: 14-04 09:13:33| 68   7  25   0   0|1403M  910M  180M 5246M| 458k  449k|   0   280k|   0  12.0 |3427  6597 |2.13 1.28 0.82|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Apr 14 09:13:34 ubuntu dstat.sh[73444]: 14-04 09:13:34| 70  15  12   1   0|1372M  941M  180M 5246M| 768k  749k|   0  2396k|   0  81.0 |4892    12k|2.28 1.33 0.84|5.0   0 255|   0     0 |   0     0 |  9   34    0   25    0
Apr 14 09:13:35 ubuntu dstat.sh[73444]: 14-04 09:13:35| 67  10  22   0   0|1405M  909M  180M 5246M| 232k  223k|   0   436k|   0  17.0 |2591  4364 |2.28 1.33 0.84|2.0   0  52|   0     0 |   0     0 |  9   37    0   26    0
Apr 14 09:13:36 ubuntu dstat.sh[73444]: 14-04 09:13:36| 62  17  21   0   0|1350M  963M  180M 5246M| 835k  825k|   0   725k|   0  57.1 |5846    13k|2.28 1.33 0.84|5.0   0 242|   0     0 |   0     0 |  9   35    0   27    0
Apr 14 09:13:37 ubuntu dstat.sh[73444]: 14-04 09:13:37| 72  11  17   0   0|1403M  910M  180M 5247M| 220k  210k|   0   447k|   0  18.0 |2433  3799 |2.28 1.33 0.84|4.0   0  50|   0     0 |   0     0 |  9   36    0   27    0
Apr 14 09:13:38 ubuntu dstat.sh[73444]: 14-04 09:13:38| 61  10  27   1   0|1316M  997M  180M 5247M| 800k  789k|   0   724k|   0  70.0 |5428    11k|2.28 1.33 0.84|3.0   0  97|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 09:13:39 ubuntu dstat.sh[73444]: 14-04 09:13:39| 67   9  24   0   0|1374M  938M  180M 5247M|  61k   51k|   0   324k|   0  11.0 |1759  2149 |2.34 1.35 0.85|3.0   0  20|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 09:13:40 ubuntu dstat.sh[73444]: 14-04 09:13:40| 56  12  30   2   1|1285M 1028M  180M 5247M| 671k  663k|   0    35M|   0   207 |5473    10k|2.34 1.35 0.85|3.0   0 128|   0     0 |   0     0 |  9   35    0   31    0
Apr 14 09:13:41 ubuntu dstat.sh[73444]: 14-04 09:13:41| 76  18   6   0   0|1385M  927M  180M 5247M| 214k  204k|   0   576k|   0  42.0 |3311  6273 |2.34 1.35 0.85|6.0   0 331|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 09:13:42 ubuntu dstat.sh[73444]: 14-04 09:13:42| 85  14   0   0   0|1454M  859M  180M 5247M| 379k  370k|   0   791k|   0  47.9 |4069  7382 |2.34 1.35 0.85|7.0   0 156|   0     0 |   0     0 |  9   35    0   29    0
Apr 14 09:13:43 ubuntu dstat.sh[73444]: 14-04 09:13:43| 83  15   1   0   0|1413M  899M  180M 5247M| 424k  417k|   0   701k|   0  37.1 |4648  8620 |2.34 1.35 0.85|8.0   0 208|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 09:13:44 ubuntu dstat.sh[73444]: 14-04 09:13:44| 84  16   0   0   0|1483M  829M  180M 5248M| 497k  489k|   0   823k|   0  47.0 |4549  9005 |2.79 1.46 0.89|8.0   0 170|   0     0 |   0     0 |  9   35    0   30    0
Apr 14 09:13:45 ubuntu dstat.sh[73444]: 14-04 09:13:45| 81  14   4   0   0|1446M  865M  180M 5248M| 922k  904k|   0    32M|   0   130 |6251    13k|2.79 1.46 0.89|8.0   0 222|   0     0 |   0     0 |  9   37    0   30    0
Apr 14 09:13:46 ubuntu dstat.sh[73444]: 14-04 09:13:46| 71  18   9   0   0|1346M  966M  180M 5248M|1169k 1161k|   0   900k|   0  41.0 |5129    17k|2.79 1.46 0.89|3.0   0 486|   0     0 |   0     0 |  9   35    0   30    0
Apr 14 09:13:47 ubuntu dstat.sh[73444]: 14-04 09:13:47| 36  22  41   0   0|1282M 1030M  180M 5248M| 520k  508k|   0   612k|   0  26.0 |3982  9746 |2.79 1.46 0.89|2.0   0 518|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 09:13:48 ubuntu dstat.sh[73444]: 14-04 09:13:48| 14  23  62   0   0|1219M 1093M  180M 5248M|  11k 1512 |   0   204k|   0  10.0 |2868  4482 |2.79 1.46 0.89|5.0   0 498|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 09:13:49 ubuntu dstat.sh[73444]: 14-04 09:13:49| 56  31  13   0   1|1343M  968M  180M 5248M|  13k 1621 |   0   252k|   0  18.0 |2717  5710 |3.05 1.54 0.92|5.0   0 729|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 09:13:50 ubuntu dstat.sh[73444]: 14-04 09:13:50| 83  15   1   0   0|1478M  833M  180M 5248M| 480k  463k|   0  2527k|   0   108 |3699  7374 |3.05 1.54 0.92|8.0   0 204|   0     0 |   0     0 |  9   36    0   30    0
Apr 14 09:13:51 ubuntu dstat.sh[73444]: 14-04 09:13:51| 83  14   3   1   0|1388M  923M  180M 5249M| 740k  721k|   0  1000k|   0  91.0 |5761    12k|3.05 1.54 0.92|5.0   0 197|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 09:13:52 ubuntu dstat.sh[73444]: 14-04 09:13:52| 82  17   1   0   0|1409M  901M  180M 5249M| 315k  301k|   0   584k|   0  25.0 |3469  6555 |3.05 1.54 0.92|5.0   0 142|   0     0 |   0     0 |  9   35    0   31    0
Apr 14 09:13:53 ubuntu dstat.sh[73444]: 14-04 09:13:53| 84  12   4   0   0|1515M  795M  180M 5249M|1165k 1155k|   0   639k|   0  36.0 |5013    15k|3.05 1.54 0.92|4.0   0 8.0|   0     0 |   0     0 |  9   38    0   33    0
Apr 14 09:13:54 ubuntu dstat.sh[73444]: 14-04 09:13:54| 59   5  34   0   0|1528M  782M  180M 5250M|1165k 1157k|   0   424k|   0  38.0 |6854    16k|3.04 1.56 0.93|2.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Apr 14 09:13:55 ubuntu dstat.sh[73444]: 14-04 09:13:55| 68  11  21   0   0|1380M  930M  180M 5250M|1022k 1009k|   0   846k|   0  85.2 |6455    14k|3.04 1.56 0.93|5.0   0  98|   0     0 |   0     0 |  9   36    0   39    0
Apr 14 09:13:56 ubuntu dstat.sh[73444]: 14-04 09:13:56| 85  12   2   0   0|1404M  905M  180M 5250M| 487k  478k|   0   748k|   0  52.0 |4701  8756 |3.04 1.56 0.93|5.0   0  68|   0     0 |   0     0 |  9   34    0   39    0
Apr 14 09:13:57 ubuntu dstat.sh[73444]: 14-04 09:13:57| 85  11   4   0   0|1508M  801M  180M 5250M| 824k  816k|   0   733k|   0  41.8 |6007    12k|3.04 1.56 0.93|3.0   0  32|   0     0 |   0     0 |  9   38    0   42    0
Apr 14 09:13:58 ubuntu dstat.sh[73444]: 14-04 09:13:58| 59   8  31   0   0|1531M  778M  180M 5251M|1217k 1207k|   0   678k|   0  48.1 |8210    17k|3.04 1.56 0.93|3.0   0   0|   0     0 |   0     0 |  9   39    0   45    0
Apr 14 09:13:59 ubuntu dstat.sh[73444]: 14-04 09:13:59| 55  10  34   0   1|1535M  773M  180M 5251M|1182k 1173k|   0   544k|   0  41.0 |8310    21k|2.96 1.57 0.94|3.0   0  34|   0     0 |   0     0 |  9   39    0   46    0
Apr 14 09:14:00 ubuntu dstat.sh[73444]: 14-04 09:14:00| 68  13  19   0   0|1449M  859M  180M 5252M|1146k 1136k|   0   656k|   0  54.0 |7189    16k|2.96 1.57 0.94|5.0   0 171|   0     0 |   0     0 |  9   37    0   45    0
Apr 14 09:14:01 ubuntu dstat.sh[73444]: 14-04 09:14:01| 86  12   2   0   0|1446M  861M  180M 5252M| 738k  728k|   0   869k|   0  58.0 |4463    11k|2.96 1.57 0.94|5.0   0  89|   0     0 |   0     0 |  9   35    0   45    0
Apr 14 09:14:02 ubuntu dstat.sh[73444]: 14-04 09:14:02| 84  13   3   0   0|1500M  805M  180M 5254M| 721k  710k|   0   656k|   0  38.0 |4743    11k|2.96 1.57 0.94|5.0   0  58|   0     0 |   0     0 |  9   36    0   45    0
Apr 14 09:14:03 ubuntu dstat.sh[73444]: 14-04 09:14:03| 85  11   3   0   0|1446M  859M  180M 5255M|1249k 1230k|   0   852k|   0  56.0 |5090    17k|2.96 1.57 0.94|5.0   0 103|   0     0 |   0     0 |  9   36    0   45    0
Apr 14 09:14:04 ubuntu dstat.sh[73444]: 14-04 09:14:04| 84  14   1   0   0|1437M  867M  180M 5255M| 853k  842k|   0   852k|   0  52.0 |4295    11k|3.12 1.63 0.96|5.0   0  68|   0     0 |   0     0 |  9   34    0   43    0
Apr 14 09:14:05 ubuntu dstat.sh[73444]: 14-04 09:14:05| 85  12   3   0   0|1420M  884M  180M 5255M| 765k  756k|   0  3113k|   0  63.0 |4883    11k|3.12 1.63 0.96|5.0   0 108|   0     0 |   0     0 |  9   35    0   43    0
Apr 14 09:14:06 ubuntu dstat.sh[73444]: 14-04 09:14:06| 86  11   2   0   0|1467M  836M  180M 5255M| 967k  957k|   0   919k|   0  64.9 |4628    12k|3.12 1.63 0.96|4.0   0  64|   0     0 |   0     0 |  9   35    0   43    0
Apr 14 09:14:07 ubuntu dstat.sh[73444]: 14-04 09:14:07| 82  12   5   0   1|1509M  794M  180M 5256M|1123k 1114k|   0   732k|   0  46.0 |5524    15k|3.12 1.63 0.96|5.0   0  63|   0     0 |   0     0 |  9   36    0   43    0
Apr 14 09:14:08 ubuntu dstat.sh[73444]: 14-04 09:14:08| 85  12   3   0   0|1475M  829M  180M 5256M|1085k 1078k|   0   786k|   0  53.6 |5462    13k|3.12 1.63 0.96|5.0   0 109|   0     0 |   0     0 |  9   36    0   45    0
Apr 14 09:14:09 ubuntu dstat.sh[73444]: 14-04 09:14:09| 83  13   2   0   0|1450M  852M  180M 5256M|1019k 1005k|   0   678k|   0  40.3 |5751    13k|3.12 1.63 0.96|5.0   0  75|   0     0 |   0     0 |  9   37    0   45    0
Apr 14 09:14:10 ubuntu dstat.sh[73444]: 14-04 09:14:10| 84  14   2   0   0|1383M  920M  180M 5256M| 779k  766k|   0  8702k|   0   213 |5214    11k|3.27 1.69 0.98|5.0   0 119|   0     0 |   0     0 |  9   35    0   43    0
Apr 14 09:14:11 ubuntu dstat.sh[73444]: 14-04 09:14:11| 87  10   1   0   0|1498M  804M  180M 5257M|1164k 1154k|   0  1028k|   0  61.0 |4548    16k|3.27 1.69 0.98|5.0   0  61|   0     0 |   0     0 |  9   35    0   43    0
