-- Logs begin at Mon 2023-04-10 18:36:31 UTC, end at Tue 2023-04-11 09:15:25 UTC. --
Apr 11 08:37:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 08:37:42 ubuntu dstat.sh[82487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 08:37:42 ubuntu dstat.sh[82487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 08:38:41 ubuntu dstat.sh[82487]: 11-04 08:38:41| 70  12  16   0   0|1357M  626M  205M 5540M|1223k 1214k|   0  7315k|   0   296 |6405    17k|2.68 1.46 0.84|9.0   0 216|   0     0 |   0     0 |  9   36    0   18    0
Apr 11 08:38:42 ubuntu dstat.sh[82487]: 11-04 08:38:42| 77  14   8   0   0|1384M  599M  205M 5540M| 390k  383k|   0   300k|   0  25.0 |2605  5315 |2.79 1.50 0.86|4.0   0 113|   0     0 |   0     0 |  9   34    0   18    0
Apr 11 08:38:43 ubuntu dstat.sh[82487]: 11-04 08:38:43| 56   9  34   0   0|1336M  646M  205M 5540M| 839k  832k|   0   488k|   0  43.0 |5576    13k|2.79 1.50 0.86|4.0   0  43|   0     0 |   0     0 |  9   36    0   20    0
Apr 11 08:38:44 ubuntu dstat.sh[82487]: 11-04 08:38:44| 71  16  12   0   0|1333M  649M  205M 5540M| 361k  353k|   0   516k|   0  42.0 |4277  7678 |2.79 1.50 0.86|3.0   0 262|   0     0 |   0     0 |  9   34    0   20    0
Apr 11 08:38:45 ubuntu dstat.sh[82487]: 11-04 08:38:45| 64  10  26   0   0|1339M  644M  205M 5540M| 559k  551k|   0   467k|   0  43.0 |4612  8828 |2.79 1.50 0.86|3.0   0  37|   0     0 |   0     0 |  9   36    0   23    0
Apr 11 08:38:46 ubuntu dstat.sh[82487]: 11-04 08:38:46| 76  15   8   0   0|1330M  653M  205M 5540M| 580k  573k|   0  4710k|   0  93.0 |4518  8944 |2.79 1.50 0.86|3.0   0 255|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 08:38:47 ubuntu dstat.sh[82487]: 11-04 08:38:47| 67   8  25   0   0|1338M  644M  205M 5540M| 535k  526k|   0   457k|   0  42.1 |3982  7980 |2.81 1.52 0.87|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   23    0
Apr 11 08:38:48 ubuntu dstat.sh[82487]: 11-04 08:38:48| 64  10  24   0   0|1312M  669M  205M 5541M| 394k  377k|   0   356k|   0  32.0 |3602  6828 |2.81 1.52 0.87|4.0   0 112|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 08:38:49 ubuntu dstat.sh[82487]: 11-04 08:38:49| 68   8  25   1   0|1396M  586M  205M 5541M| 293k  286k|   0   372k|   0  33.0 |2467  4667 |2.81 1.52 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 08:38:50 ubuntu dstat.sh[82487]: 11-04 08:38:50| 71  20   8   0   1|1368M  613M  205M 5541M| 629k  620k|   0   725k|   0  55.1 |4036    10k|2.81 1.52 0.87|7.0   0 332|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 08:38:51 ubuntu dstat.sh[82487]: 11-04 08:38:51| 86  14   0   0   0|1456M  526M  205M 5541M| 115k  108k|   0    42M|   0   163 |2572  3560 |2.81 1.52 0.87|7.0   0 176|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 08:38:52 ubuntu dstat.sh[82487]: 11-04 08:38:52| 83  16   1   0   0|1469M  512M  205M 5541M| 570k  559k|   0   669k|   0  53.1 |4478  9461 |3.30 1.65 0.92|9.0   0 191|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 08:38:53 ubuntu dstat.sh[82487]: 11-04 08:38:53| 85  15   0   0   0|1412M  569M  205M 5541M| 208k  198k|   0   404k|   0  33.0 |3670  6022 |3.30 1.65 0.92| 10   0 209|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 08:38:54 ubuntu dstat.sh[82487]: 11-04 08:38:54| 84  14   1   0   0|1465M  515M  205M 5542M| 875k  868k|   0   628k|   0  48.0 |6462    13k|3.30 1.65 0.92|7.0   0 190|   0     0 |   0     0 |  9   37    0   25    0
Apr 11 08:38:55 ubuntu dstat.sh[82487]: 11-04 08:38:55| 80  15   5   0   0|1404M  576M  205M 5542M|1081k 1073k|   0   591k|   0  42.0 |5924    14k|3.30 1.65 0.92|5.0   0 317|   0     0 |   0     0 |  9   36    0   25    0
Apr 11 08:38:56 ubuntu dstat.sh[82487]: 11-04 08:38:56| 52  26  21   0   0|1216M  764M  205M 5542M|1002k  993k|   0    21M|   0  98.1 |6759    16k|3.30 1.65 0.92|6.0   0 655|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 08:38:57 ubuntu dstat.sh[82487]: 11-04 08:38:57| 10  21  67   0   0|1210M  770M  205M 5542M|  12k 1619 |   0   164k|   0  9.99 |2764  4077 |3.12 1.64 0.92|2.0   0 437|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 08:38:58 ubuntu dstat.sh[82487]: 11-04 08:38:58| 32  28  39   0   1|1272M  708M  205M 5542M|9561  1621 |   0   188k|   0  19.0 |2959  5903 |3.12 1.64 0.92|8.0   0 727|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 08:38:59 ubuntu dstat.sh[82487]: 11-04 08:38:59| 83  17   0   0   0|1433M  547M  205M 5542M| 144k  136k|   0   668k|   0  46.0 |2845  5579 |3.12 1.64 0.92|8.0   0 397|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 08:39:00 ubuntu dstat.sh[82487]: 11-04 08:39:00| 82  15   2   0   0|1344M  636M  205M 5542M| 838k  822k|   0  1519k|   0   134 |5341    13k|3.12 1.64 0.92|6.0   0 187|   0     0 |   0     0 |  9   35    0   25    0
Apr 11 08:39:01 ubuntu dstat.sh[82487]: 11-04 08:39:01| 86  12   2   0   0|1364M  615M  205M 5543M| 449k  441k|   0   696k|   0  52.0 |3730  7693 |3.12 1.64 0.92|7.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 08:39:02 ubuntu dstat.sh[82487]: 11-04 08:39:02| 84  15   2   0   0|1492M  487M  205M 5543M| 848k  834k|   0   588k|   0  46.0 |4962    12k|3.27 1.69 0.94|6.0   0  81|   0     0 |   0     0 |  9   37    0   25    0
Apr 11 08:39:03 ubuntu dstat.sh[82487]: 11-04 08:39:03| 63   8  28   0   0|1523M  456M  205M 5543M|1330k 1319k|   0   608k|   0  53.0 |7026    18k|3.27 1.69 0.94|2.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Apr 11 08:39:04 ubuntu dstat.sh[82487]: 11-04 08:39:04| 64   8  26   0   0|1424M  554M  205M 5544M|1165k 1155k|   0   796k|   0  85.0 |6620    17k|3.27 1.69 0.94|6.0   0  73|   0     0 |   0     0 |  9   36    0   29    0
Apr 11 08:39:05 ubuntu dstat.sh[82487]: 11-04 08:39:05| 85  13   2   0   0|1440M  538M  205M 5544M| 574k  562k|   0   749k|   0  69.1 |4993  9936 |3.27 1.69 0.94|6.0   0  91|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 08:39:06 ubuntu dstat.sh[82487]: 11-04 08:39:06| 90   9   1   0   0|1501M  477M  205M 5544M| 649k  641k|   0   524k|   0  40.0 |5122    10k|3.27 1.69 0.94|4.0   0  32|   0     0 |   0     0 |  9   37    0   31    0
Apr 11 08:39:07 ubuntu dstat.sh[82487]: 11-04 08:39:07| 62   8  29   0   0|1528M  449M  205M 5545M|1348k 1339k|   0   654k|   0  52.8 |6680    17k|3.17 1.70 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Apr 11 08:39:08 ubuntu dstat.sh[82487]: 11-04 08:39:08| 57   9  34   1   0|1488M  489M  205M 5545M|1220k 1211k|   0   690k|   0  65.2 |6422    15k|3.17 1.70 0.94|4.0   0  33|   0     0 |   0     0 |  9   38    0   38    0
Apr 11 08:39:09 ubuntu dstat.sh[82487]: 11-04 08:39:09| 69   8  22   0   0|1468M  509M  205M 5545M|1194k 1186k|   0   532k|   0  45.0 |6168    16k|3.17 1.70 0.94|3.0   0  11|   0     0 |   0     0 |  9   38    0   42    0
Apr 11 08:39:10 ubuntu dstat.sh[82487]: 11-04 08:39:10| 78  16   6   0   0|1420M  556M  205M 5546M| 919k  911k|   0   512k|   0  42.0 |5320    19k|3.17 1.70 0.94|6.0   0 251|   0     0 |   0     0 |  9   36    0   44    0
Apr 11 08:39:11 ubuntu dstat.sh[82487]: 11-04 08:39:11| 85  13   1   0   0|1486M  487M  205M 5548M| 928k  919k|   0  4053k|   0  92.0 |5035    12k|3.17 1.70 0.94|8.0   0  58|   0     0 |   0     0 |  9   36    0   41    0
Apr 11 08:39:12 ubuntu dstat.sh[82487]: 11-04 08:39:12| 86  11   2   0   0|1435M  538M  206M 5549M|1369k 1341k|   0   540k|   0  57.0 |5904    16k|3.31 1.75 0.97|7.0   0 107|   0     0 |   0     0 |  9   34    0   41    0
Apr 11 08:39:13 ubuntu dstat.sh[82487]: 11-04 08:39:13| 86  13   1   0   0|1422M  551M  206M 5549M| 301k  282k|   0   400k|   0  30.0 |3645  5931 |3.31 1.75 0.97|6.0   0 136|   0     0 |   0     0 |  9   34    0   41    0
Apr 11 08:39:14 ubuntu dstat.sh[82487]: 11-04 08:39:14| 87   9   2   0   0|1463M  510M  206M 5549M| 872k  859k|   0   492k|   0  48.0 |5578    12k|3.31 1.75 0.97|7.0   0  39|   0     0 |   0     0 |  9   36    0   42    0
Apr 11 08:39:15 ubuntu dstat.sh[82487]: 11-04 08:39:15| 77  12  10   0   0|1464M  508M  206M 5549M|1123k 1112k|   0   744k|   0  74.0 |6478    16k|3.31 1.75 0.97|7.0   0  89|   0     0 |   0     0 |  9   36    0   44    0
Apr 11 08:39:16 ubuntu dstat.sh[82487]: 11-04 08:39:16| 86  10   3   0   0|1499M  473M  206M 5549M|1034k 1024k|   0  8149k|   0   199 |6066    13k|3.31 1.75 0.97|5.0   0  33|   0     0 |   0     0 |  9   37    0   44    0
Apr 11 08:39:17 ubuntu dstat.sh[82487]: 11-04 08:39:17| 85  13   2   0   0|1410M  561M  206M 5550M| 987k  977k|   0   647k|   0  62.9 |3715    14k|3.61 1.84 1.00|5.0   0 143|   0     0 |   0     0 |  9   36    0   45    0
Apr 11 08:39:18 ubuntu dstat.sh[82487]: 11-04 08:39:18| 88   9   2   0   0|1469M  502M  206M 5550M| 862k  855k|   0   407k|   0  32.9 |4762    12k|3.61 1.84 1.00|5.0   0  46|   0     0 |   0     0 |  9   36    0   45    0
Apr 11 08:39:19 ubuntu dstat.sh[82487]: 11-04 08:39:19| 81  14   5   0   0|1433M  538M  206M 5550M|1334k 1327k|   0   506k|   0  40.2 |6483    16k|3.61 1.84 1.00|5.0   0  88|   0     0 |   0     0 |  9   36    0   44    0
