-- Logs begin at Fri 2023-04-14 13:32:56 UTC, end at Fri 2023-04-14 15:02:34 UTC. --
Apr 14 14:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 14:23:56 ubuntu dstat.sh[72995]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 14:23:56 ubuntu dstat.sh[72995]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 14:24:07 ubuntu dstat.sh[72995]: 14-04 14:24:07|  9   4  67  19   0|1105M 1296M  175M 5174M| 955k   31k|   0    39M|   0   701 |6182  9656 |1.06 0.85 0.63|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 14:24:08 ubuntu dstat.sh[72995]: 14-04 14:24:08| 10   3  64  20   1|1106M 1291M  175M 5177M| 753k   29k|   0  7012k|   0   639 |6090  9960 |1.06 0.85 0.63|2.0   0  19|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 14:24:09 ubuntu dstat.sh[72995]: 14-04 14:24:09| 16   3  57  22   0|1112M 1283M  176M 5180M| 524k   21k|   0  6811k|   0   609 |6064  9708 |1.22 0.89 0.64|1.0 2.0  17|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 14:24:10 ubuntu dstat.sh[72995]: 14-04 14:24:10|  7   4  66  21   0|1113M 1279M  176M 5181M|  84k   12k|   0  6672k|   0   644 |5322  9536 |1.22 0.89 0.64|2.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 14:24:11 ubuntu dstat.sh[72995]: 14-04 14:24:11| 23   6  67   3   0|1042M 1350M  176M 5182M|  79k   10k|   0  1567k|   0   143 |2775  4412 |1.22 0.89 0.64|2.0   0  82|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:12 ubuntu dstat.sh[72995]: 14-04 14:24:12| 31   6  60   2   0|1101M 1290M  176M 5183M|  92k 5968 |   0    11M|   0   382 |2049  1538 |1.22 0.89 0.64|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:13 ubuntu dstat.sh[72995]: 14-04 14:24:13| 26   3  69   3   0|1033M 1356M  176M 5184M| 306k   11k|   0  7665k|   0   390 |2319  3218 |1.22 0.89 0.64|3.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:14 ubuntu dstat.sh[72995]: 14-04 14:24:14| 28   3  67   2   0|1094M 1293M  177M 5186M| 905k   25k|   0  7675k|   0   408 |2928  3757 |1.20 0.89 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:15 ubuntu dstat.sh[72995]: 14-04 14:24:15| 34   4  59   1   0|1023M 1359M  177M 5189M|  16k 3452 |   0  8895k|   0   397 |2319  3015 |1.20 0.89 0.64|2.0   0  10|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:16 ubuntu dstat.sh[72995]: 14-04 14:24:16| 14  18  65   2   0|1025M 1357M  177M 5190M| 429k   16k|   0  7836k|   0   390 |4244  6303 |1.20 0.89 0.64|3.0   0 380|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:17 ubuntu dstat.sh[72995]: 14-04 14:24:17| 18  19  61   1   0|1028M 1352M  177M 5192M| 634k   20k|   0  2874k|   0  65.0 |3700  7238 |1.20 0.89 0.64|2.0   0 321|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:18 ubuntu dstat.sh[72995]: 14-04 14:24:18| 34  16  50   1   0|1089M 1291M  177M 5192M|  39k 5616 | 196k 1052k|3.00  19.0 |3197  6894 |1.20 0.89 0.64|3.0   0 184|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 14:24:19 ubuntu dstat.sh[72995]: 14-04 14:24:19| 50   5  44   2   0|1180M 1199M  177M 5193M| 166k 8601 | 148k  620k|5.00  9.00 |1580  1551 |1.34 0.92 0.65|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 14:24:20 ubuntu dstat.sh[72995]: 14-04 14:24:20| 51   3  46   0   0|1228M 1149M  178M 5194M|  58k 6708 | 352k  917k|4.00  10.0 |1502  1563 |1.34 0.92 0.65|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 14:24:21 ubuntu dstat.sh[72995]: 14-04 14:24:21| 42  12  45   0   0|1251M 1124M  178M 5196M| 105k 7802 |   0   950k|   0  5.96 |3082  6470 |1.34 0.92 0.65|3.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:22 ubuntu dstat.sh[72995]: 14-04 14:24:22| 25   3  71   0   0|1314M 1061M  178M 5196M| 134k 7191 |   0  5173k|   0  25.1 |1270  1384 |1.34 0.92 0.65|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:23 ubuntu dstat.sh[72995]: 14-04 14:24:23| 30   4  65   0   0|1341M 1033M  178M 5197M| 120k 6265 |   0   756k|   0  9.95 |1262  1377 |1.34 0.92 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 14:24:24 ubuntu dstat.sh[72995]: 14-04 14:24:24| 28   5  65   2   0|1256M 1118M  178M 5197M| 102k   68k|   0  2544k|   0   229 |3236  5268 |1.32 0.92 0.66|3.0   0  36|   0     0 |   0     0 |  9    6    0   11    2
Apr 14 14:24:25 ubuntu dstat.sh[72995]: 14-04 14:24:25| 29   4  64   1   0|1292M 1081M  178M 5197M|  76k 5075 |  92k  595k|17.0  16.0 |1373  1609 |1.32 0.92 0.66|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Apr 14 14:24:26 ubuntu dstat.sh[72995]: 14-04 14:24:26| 41   7  47   4   0|1325M 1041M  178M 5203M|  90k   81k|  88k 1504k|18.0  14.0 |2346  3610 |1.32 0.92 0.66|3.0 1.0 6.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 14 14:24:27 ubuntu dstat.sh[72995]: 14-04 14:24:27| 41   6  47   4   0|1277M 1090M  178M 5203M|  56k   47k| 156k   10M|39.0   166 |2177  2868 |1.32 0.92 0.66|4.0   0  50|   0     0 |   0     0 |  9   32    0    8    2
Apr 14 14:24:28 ubuntu dstat.sh[72995]: 14-04 14:24:28| 42   6  50   3   0|1323M 1020M  179M 5222M|8700  2012 |   0  2687k|   0   108 |1640  1784 |1.32 0.92 0.66|3.0   0   0|   0     0 |   0     0 |  9   33    0    8    2
Apr 14 14:24:29 ubuntu dstat.sh[72995]: 14-04 14:24:29| 44  14  40   1   0|1308M 1021M  180M 5233M|  67k   60k|   0  2910k|   0  98.7 |2216  3339 |1.45 0.96 0.67|5.0   0 157|   0     0 |   0     0 |  9   32    0    9    2
Apr 14 14:24:30 ubuntu dstat.sh[72995]: 14-04 14:24:30| 63  10  24   3   0|1391M  913M  181M 5256M| 121k  113k|   0  2094k|   0  73.2 |2061  2733 |1.45 0.96 0.67|5.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    2
Apr 14 14:24:31 ubuntu dstat.sh[72995]: 14-04 14:24:31| 56  11  30   3   0|1279M 1017M  181M 5262M| 599k  592k|  28k 2165k|2.00  95.0 |5319    11k|1.45 0.96 0.67|3.0   0  84|   0     0 |   0     0 |  9   36    1   11    2
Apr 14 14:24:32 ubuntu dstat.sh[72995]: 14-04 14:24:32| 72  21   6   0   0|1462M  835M  181M 5262M|  12k 2765 |   0  2299k|   0   136 |2347  3696 |1.45 0.96 0.67|7.0 1.0 388|   0     0 |   0     0 |  9   37    0   11    2
Apr 14 14:24:33 ubuntu dstat.sh[72995]: 14-04 14:24:33| 85  13   1   0   0|1578M  738M  181M 5243M| 661k  652k|   0  3766k|   0   146 |4789  9186 |1.45 0.96 0.67| 11   0 120|   0     0 |   0     0 |  9   38    0   13    0
Apr 14 14:24:34 ubuntu dstat.sh[72995]: 14-04 14:24:34| 85  15   1   0   0|1366M  950M  181M 5243M| 373k  364k|   0  1304k|   0  74.2 |3697  7242 |1.82 1.04 0.70|8.0   0 201|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:24:35 ubuntu dstat.sh[72995]: 14-04 14:24:35| 52  12  35   0   0|1268M 1048M  181M 5243M| 299k  290k|   0  2147k|   0  63.0 |  11k   22k|1.82 1.04 0.70|3.0   0  99|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:24:36 ubuntu dstat.sh[72995]: 14-04 14:24:36| 44   6  48   1   0|1317M  999M  181M 5243M|  10k 1620 |   0  1168k|   0  25.0 |1468  1678 |1.82 1.04 0.70|2.0   0  38|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:24:37 ubuntu dstat.sh[72995]: 14-04 14:24:37| 43  11  44   0   0|1276M 1040M  181M 5243M| 217k  208k|   0   929k|   0  39.9 |9317    20k|1.82 1.04 0.70|3.0   0  81|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:24:38 ubuntu dstat.sh[72995]: 14-04 14:24:38| 44   7  49   0   0|1268M 1047M  181M 5243M|9972  1624 |   0  1608k|   0  85.2 |1470  1396 |1.82 1.04 0.70|5.0   0 8.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:24:39 ubuntu dstat.sh[72995]: 14-04 14:24:39| 44   6  48   1   0|1234M 1081M  181M 5243M| 209k  202k|   0   777k|   0  37.0 |2631  4713 |1.83 1.06 0.70|3.0   0  30|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:24:40 ubuntu dstat.sh[72995]: 14-04 14:24:40| 33  19  45   0   0|1236M 1079M  181M 5244M|  13k 1617 |   0   447k|   0  17.0 |2771  4021 |1.83 1.06 0.70|2.0   0 431|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:24:41 ubuntu dstat.sh[72995]: 14-04 14:24:41| 52  28  19   0   1|1315M 1000M  181M 5244M|  21k 1620 |   0   488k|   0  30.0 |2681  4871 |1.83 1.06 0.70|7.0   0 624|   0     0 |   0     0 |  9   34    0   13    0
Apr 14 14:24:42 ubuntu dstat.sh[72995]: 14-04 14:24:42| 87  12   0   0   0|1469M  846M  181M 5244M| 220k  209k|   0  2368k|   0   134 |2881  4339 |1.83 1.06 0.70|6.0   0  19|   0     0 |   0     0 |  9   36    0   13    0
Apr 14 14:24:43 ubuntu dstat.sh[72995]: 14-04 14:24:43| 80  10   9   1   0|1465M  850M  181M 5244M|1277k 1269k|   0  9175k|   0   547 |6721    15k|1.83 1.06 0.70|7.0   0  32|   0     0 |   0     0 |  9   36    0   20    0
Apr 14 14:24:44 ubuntu dstat.sh[72995]: 14-04 14:24:44| 82  14   3   0   0|1351M  963M  182M 5244M| 445k  437k|   0   827k|   0  61.9 |3641  7927 |2.16 1.14 0.73|9.0   0 149|   0     0 |   0     0 |  9   35    0   20    0
Apr 14 14:24:45 ubuntu dstat.sh[72995]: 14-04 14:24:45| 84  14   1   0   0|1485M  830M  182M 5244M| 631k  622k|   0   725k|   0  35.0 |4252  9536 |2.16 1.14 0.73|7.0   0 142|   0     0 |   0     0 |  9   35    0   20    0
Apr 14 14:24:46 ubuntu dstat.sh[72995]: 14-04 14:24:46| 87  11   1   0   0|1499M  816M  182M 5244M|1130k 1121k|   0   712k|   0  44.0 |5003    13k|2.16 1.14 0.73|5.0   0  50|   0     0 |   0     0 |  9   37    0   20    0
Apr 14 14:24:47 ubuntu dstat.sh[72995]: 14-04 14:24:47| 68  14  16   0   0|1267M 1047M  182M 5245M| 930k  922k|   0   772k|   0  54.0 |5263    32k|2.16 1.14 0.73|5.0   0 193|   0     0 |   0     0 |  9   35    0   21    0
Apr 14 14:24:48 ubuntu dstat.sh[72995]: 14-04 14:24:48| 42   9  48   1   1|1276M 1038M  182M 5245M| 219k  210k|   0   356k|   0  27.0 |2927  5056 |2.16 1.14 0.73|3.0   0  93|   0     0 |   0     0 |  9   34    0   21    0
Apr 14 14:24:49 ubuntu dstat.sh[72995]: 14-04 14:24:49| 45   6  48   0   0|1326M  988M  182M 5245M| 262k  254k|   0   412k|   0  30.0 |2520  4666 |2.15 1.16 0.74|4.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Apr 14 14:24:50 ubuntu dstat.sh[72995]: 14-04 14:24:50| 64  19  17   0   0|1367M  947M  182M 5245M| 547k  534k|   0   620k|   0  31.0 |4087  9125 |2.15 1.16 0.74|6.0   0 332|   0     0 |   0     0 |  9   34    0   21    0
Apr 14 14:24:51 ubuntu dstat.sh[72995]: 14-04 14:24:51| 67   9  24   0   0|1388M  926M  182M 5245M| 328k  319k|   0   332k|   0  16.0 |3256  5507 |2.15 1.16 0.74|5.0   0  50|   0     0 |   0     0 |  9   37    0   18    0
Apr 14 14:24:52 ubuntu dstat.sh[72995]: 14-04 14:24:52| 61  16  22   0   0|1285M 1028M  182M 5246M| 723k  712k|   0   804k|   0  70.0 |5399    11k|2.15 1.16 0.74|6.0   0 264|   0     0 |   0     0 |  9   34    0   19    0
Apr 14 14:24:53 ubuntu dstat.sh[72995]: 14-04 14:24:53| 89  11   1   0   0|1442M  871M  182M 5246M|  83k   75k|   0  2669k|   0  48.0 |2319  2799 |2.15 1.16 0.74|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   19    0
Apr 14 14:24:54 ubuntu dstat.sh[72995]: 14-04 14:24:54| 65  12  22   0   0|1396M  916M  182M 5246M|1158k 1142k|   0   868k|   0  75.0 |7512    17k|2.30 1.20 0.76|8.0   0 184|   0     0 |   0     0 |  9   36    0   22    0
Apr 14 14:24:55 ubuntu dstat.sh[72995]: 14-04 14:24:55| 81  14   4   0   0|1337M  975M  182M 5246M| 531k  520k|   0   399k|   0  26.9 |3629  8045 |2.30 1.20 0.76|7.0   0 146|   0     0 |   0     0 |  9   34    0   23    0
Apr 14 14:24:56 ubuntu dstat.sh[72995]: 14-04 14:24:56| 67   7  25   1   0|1332M  980M  182M 5247M| 640k  631k|   0   509k|   0  39.1 |3712  9129 |2.30 1.20 0.76|4.0 1.0 6.0|   0     0 |   0     0 |  9   35    0   27    0
Apr 14 14:24:57 ubuntu dstat.sh[72995]: 14-04 14:24:57| 74  19   8   0   0|1382M  930M  182M 5247M| 586k  581k|   0   729k|   0  49.1 |4633    10k|2.30 1.20 0.76|6.0   0 249|   0     0 |   0     0 |  9   34    0   27    0
Apr 14 14:24:58 ubuntu dstat.sh[72995]: 14-04 14:24:58| 68   9  23   0   0|1394M  918M  182M 5247M| 463k  455k|   0    25M|   0   166 |3472  7024 |2.30 1.20 0.76|5.0   0  50|   0     0 |   0     0 |  9   36    0   27    0
Apr 14 14:24:59 ubuntu dstat.sh[72995]: 14-04 14:24:59| 70  18  11   0   0|1312M 1000M  182M 5247M| 679k  669k|   0   628k|   0  38.0 |5087    12k|2.44 1.25 0.78|4.0   0 292|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 14:25:00 ubuntu dstat.sh[72995]: 14-04 14:25:00| 67   8  24   0   0|1393M  919M  182M 5247M| 388k  379k|   0   482k|   0  29.9 |2962  5218 |2.44 1.25 0.78|7.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Apr 14 14:25:01 ubuntu dstat.sh[72995]: 14-04 14:25:01| 63  11  25   0   0|1294M 1017M  182M 5247M| 530k  522k|   0   530k|   0  44.2 |4708  9875 |2.44 1.25 0.78|4.0   0 118|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 14:25:02 ubuntu dstat.sh[72995]: 14-04 14:25:02| 68   7  25   0   0|1392M  919M  182M 5247M| 270k  259k|   0   400k|   0  22.0 |2474  4393 |2.44 1.25 0.78|4.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Apr 14 14:25:03 ubuntu dstat.sh[72995]: 14-04 14:25:03| 68  19  12   0   0|1307M 1004M  182M 5247M| 640k  630k|   0    42M|   0   190 |5073    12k|2.44 1.25 0.78|6.0   0 394|   0     0 |   0     0 |  9   34    0   31    0
Apr 14 14:25:04 ubuntu dstat.sh[72995]: 14-04 14:25:04| 87  12   0   0   0|1475M  836M  182M 5248M| 177k  166k|   0  1329k|   0  21.0 |2374  3833 |2.64 1.31 0.80|7.0   0 125|   0     0 |   0     0 |  9   35    0   29    0
Apr 14 14:25:05 ubuntu dstat.sh[72995]: 14-04 14:25:05| 84  16   0   0   0|1422M  888M  182M 5248M| 564k  557k|   0   983k|   0  61.0 |5142    10k|2.64 1.31 0.80| 10   0 214|   0     0 |   0     0 |  9   34    0   29    0
Apr 14 14:25:06 ubuntu dstat.sh[72995]: 14-04 14:25:06| 85  15   0   0   0|1421M  889M  182M 5248M| 279k  271k|   0   806k|   0  35.9 |3852  6361 |2.64 1.31 0.80|6.0   0 163|   0     0 |   0     0 |  9   35    0   29    0
Apr 14 14:25:07 ubuntu dstat.sh[72995]: 14-04 14:25:07| 84  13   2   0   0|1379M  931M  182M 5248M| 905k  885k|   0   908k|   0  47.0 |5571    11k|2.64 1.31 0.80| 10   0 201|   0     0 |   0     0 |  9   36    0   30    0
Apr 14 14:25:08 ubuntu dstat.sh[72995]: 14-04 14:25:08| 76  17   6   0   0|1374M  935M  182M 5249M| 943k  928k|   0   978k|   0  38.1 |5523    14k|2.64 1.31 0.80|5.0   0 344|   0     0 |   0     0 |  9   35    0   30    0
Apr 14 14:25:09 ubuntu dstat.sh[72995]: 14-04 14:25:09| 50  26  22   0   0|1270M 1039M  182M 5249M| 651k  641k|   0   884k|   0  32.0 |4690    11k|2.75 1.36 0.82|4.0   0 607|   0     0 |   0     0 |  9   35    0   30    0
Apr 14 14:25:10 ubuntu dstat.sh[72995]: 14-04 14:25:10| 32  16  50   0   0|1205M 1104M  182M 5249M| 401k  390k|   0   412k|   0  18.0 |4228  8166 |2.75 1.36 0.82|2.0   0 376|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 14:25:11 ubuntu dstat.sh[72995]: 14-04 14:25:11| 22  29  48   0   0|1256M 1054M  182M 5249M|  11k 1622 |   0   244k|   0  18.0 |3190  5988 |2.75 1.36 0.82|7.0   0 691|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 14:25:12 ubuntu dstat.sh[72995]: 14-04 14:25:12| 78  21   1   0   0|1419M  890M  182M 5249M|  39k   28k|   0   428k|   0  16.0 |2428  5078 |2.75 1.36 0.82|8.0   0 578|   0     0 |   0     0 |  9   35    0   30    0
Apr 14 14:25:13 ubuntu dstat.sh[72995]: 14-04 14:25:13| 81  13   4   0   0|1379M  930M  182M 5249M| 865k  856k|   0  2884k|   0   174 |6132    14k|2.75 1.36 0.82|6.0   0 259|   0     0 |   0     0 |  9   34    0   30    0
Apr 14 14:25:14 ubuntu dstat.sh[72995]: 14-04 14:25:14| 85  13   1   0   0|1422M  887M  182M 5249M| 357k  341k|   0   752k|   0  39.0 |4085  7384 |2.93 1.42 0.84|6.0   0 171|   0     0 |   0     0 |  9   35    0   30    0
Apr 14 14:25:15 ubuntu dstat.sh[72995]: 14-04 14:25:15| 85  12   2   0   0|1454M  855M  182M 5250M| 813k  805k|   0   670k|   0  38.9 |5628    12k|2.93 1.42 0.84|5.0   0  70|   0     0 |   0     0 |  9   36    0   31    0
Apr 14 14:25:16 ubuntu dstat.sh[72995]: 14-04 14:25:16| 77   9  13   0   1|1515M  794M  182M 5250M|1187k 1178k|   0   542k|   0  40.1 |7337    17k|2.93 1.42 0.84|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   33    0
Apr 14 14:25:17 ubuntu dstat.sh[72995]: 14-04 14:25:17| 63  10  26   0   0|1414M  894M  182M 5250M|1096k 1077k|   0   683k|   0  72.9 |6403    16k|2.93 1.42 0.84|5.0   0  59|   0     0 |   0     0 |  9   37    0   36    0
Apr 14 14:25:18 ubuntu dstat.sh[72995]: 14-04 14:25:18| 85  13   2   0   0|1385M  923M  182M 5251M| 966k  956k|   0  1149k|   0  90.0 |5584    15k|2.93 1.42 0.84|5.0   0 100|   0     0 |   0     0 |  9   34    0   36    0
Apr 14 14:25:19 ubuntu dstat.sh[72995]: 14-04 14:25:19| 88  11   1   0   0|1468M  839M  182M 5251M| 707k  698k|   0   637k|   0  35.0 |4838  9083 |3.10 1.48 0.86|6.0   0  37|   0     0 |   0     0 |  9   36    0   36    0
Apr 14 14:25:20 ubuntu dstat.sh[72995]: 14-04 14:25:20| 70   9  20   0   0|1521M  786M  182M 5251M|1302k 1294k|   0   747k|   0  48.9 |7258    17k|3.10 1.48 0.86|4.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Apr 14 14:25:21 ubuntu dstat.sh[72995]: 14-04 14:25:21| 57   9  32   0   0|1476M  831M  182M 5252M|1226k 1216k|   0   661k|   0  51.1 |7419    17k|3.10 1.48 0.86|4.0   0  99|   0     0 |   0     0 |  9   38    0   38    0
Apr 14 14:25:22 ubuntu dstat.sh[72995]: 14-04 14:25:22| 84  12   5   0   0|1422M  884M  182M 5252M|1472k 1463k|   0   904k|   0  67.0 |5139    17k|3.10 1.48 0.86|7.0   0  99|   0     0 |   0     0 |  9   36    0   39    0
Apr 14 14:25:23 ubuntu dstat.sh[72995]: 14-04 14:25:23| 84  13   2   0   0|1412M  892M  182M 5253M| 779k  772k|   0   888k|   0  59.0 |5076    11k|3.10 1.48 0.86| 10   0 103|   0     0 |   0     0 |  9   34    0   39    0
Apr 14 14:25:24 ubuntu dstat.sh[72995]: 14-04 14:25:24| 83  13   2   0   0|1479M  824M  182M 5255M| 992k  985k|   0  2824k|   0  57.0 |6782    15k|3.25 1.54 0.88|7.0   0  87|   0     0 |   0     0 |  9   36    0   39    0
Apr 14 14:25:25 ubuntu dstat.sh[72995]: 14-04 14:25:25| 83   9   7   0   0|1493M  809M  182M 5255M|1247k 1240k|   0   822k|   0  61.5 |6088    18k|3.25 1.54 0.88|6.0   0  32|   0     0 |   0     0 |  9   36    0   43    0
Apr 14 14:25:26 ubuntu dstat.sh[72995]: 14-04 14:25:26| 85  13   2   0   1|1410M  892M  182M 5255M| 864k  855k|   0   427k|   0  21.2 |4753    12k|3.25 1.54 0.88|8.0   0 134|   0     0 |   0     0 |  9   35    0   41    0
Apr 14 14:25:27 ubuntu dstat.sh[72995]: 14-04 14:25:27| 86  13   2   0   0|1462M  840M  182M 5256M| 944k  934k|   0   636k|   0  43.0 |5127    12k|3.25 1.54 0.88|4.0   0  42|   0     0 |   0     0 |  9   37    0   41    0
Apr 14 14:25:28 ubuntu dstat.sh[72995]: 14-04 14:25:28| 82  13   3   0   0|1455M  847M  182M 5256M| 950k  932k|   0   935k|   0  71.9 |6477    14k|3.25 1.54 0.88|6.0   0 129|   0     0 |   0     0 |  9   35    0   41    0
Apr 14 14:25:29 ubuntu dstat.sh[72995]: 14-04 14:25:29| 85  11   3   0   0|1487M  814M  182M 5256M| 852k  842k|   0  8706k|   0   200 |4583    12k|3.39 1.59 0.91|4.0   0  65|   0     0 |   0     0 |  9   37    0   41    0
Apr 14 14:25:30 ubuntu dstat.sh[72995]: 14-04 14:25:30| 83  10   6   0   0|1499M  802M  182M 5257M|1232k 1222k|   0   766k|   0  60.8 |6086    15k|3.39 1.59 0.91|4.0   0  32|   0     0 |   0     0 |  9   37    0   43    0
Apr 14 14:25:31 ubuntu dstat.sh[72995]: 14-04 14:25:31| 84  14   2   0   0|1350M  950M  182M 5257M| 659k  648k|   0   525k|   0  28.0 |4357  9668 |3.39 1.59 0.91|6.0   0 194|   0     0 |   0     0 |  9   34    0   43    0
Apr 14 14:25:32 ubuntu dstat.sh[72995]: 14-04 14:25:32| 88  11   1   0   0|1504M  797M  182M 5257M| 670k  662k|   0   633k|   0  28.0 |5246  9341 |3.39 1.59 0.91|7.0   0 4.0|   0     0 |   0     0 |  9   36    0   41    0
Apr 14 14:25:33 ubuntu dstat.sh[72995]: 14-04 14:25:33| 69  10  18   0   0|1466M  834M  182M 5257M|1329k 1318k|   0   865k|   0  78.4 |7834    18k|3.39 1.59 0.91|4.0   0  65|   0     0 |   0     0 |  9   37    0   44    0
