-- Logs begin at Tue 2022-12-20 16:13:04 UTC, end at Wed 2022-12-21 07:06:31 UTC. --
Dec 21 06:27:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 06:27:43 ubuntu dstat.sh[82207]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 06:27:43 ubuntu dstat.sh[82207]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 06:27:53 ubuntu dstat.sh[82207]: 21-12 06:27:53| 23   5  49  22   1|1140M 1190M  192M 5223M| 198k   16k|   0    15M|   0  1061 |6762    11k|0.90 0.86 0.64|  0 1.0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 21 06:27:54 ubuntu dstat.sh[82207]: 21-12 06:27:54| 11   2  64  20   0|1145M 1182M  192M 5225M|  34k   11k|   0  7265k|   0   625 |4791  9508 |1.07 0.90 0.65|1.0 1.0  18|   0     0 |   0     0 |  9    9    0   10    2
Dec 21 06:27:55 ubuntu dstat.sh[82207]: 21-12 06:27:55| 15   3  60  20   0|1150M 1176M  192M 5227M|  60k   13k|   0  6718k|   0   631 |5182  9173 |1.07 0.90 0.65|  0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Dec 21 06:27:56 ubuntu dstat.sh[82207]: 21-12 06:27:56| 11   3  67  20   0|1153M 1170M  192M 5229M| 658k   25k|   0  7222k|   0   618 |5632  9441 |1.07 0.90 0.65|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Dec 21 06:27:57 ubuntu dstat.sh[82207]: 21-12 06:27:57| 12   3  63  18   0|1155M 1164M  192M 5232M| 976k   32k|   0    41M|   0   765 |5625  8388 |1.07 0.90 0.65|1.0   0  13|   0     0 |   0     0 |  9   10    0   10    2
Dec 21 06:27:58 ubuntu dstat.sh[82207]: 21-12 06:27:58| 30   9  60   0   0|1106M 1212M  192M 5234M| 855k   23k|   0   776k|   0  6.00 |2448  4303 |1.07 0.90 0.65|6.0   0 109|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 06:27:59 ubuntu dstat.sh[82207]: 21-12 06:27:59| 30   3  65   1   0|1143M 1172M  193M 5236M|1049k   22k|   0  1815k|   0  12.0 |1871  1936 |1.06 0.90 0.65|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 21 06:28:00 ubuntu dstat.sh[82207]: 21-12 06:28:00| 31   2  64   2   0|1091M 1224M  193M 5236M|  70k 6733 |   0  7430k|   0   395 |2266  2890 |1.06 0.90 0.65|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 06:28:01 ubuntu dstat.sh[82207]: 21-12 06:28:01| 27   5  65   2   0|1039M 1276M  193M 5236M|  65k 6596 |   0  7388k|   0   421 |2349  3085 |1.06 0.90 0.65|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 06:28:02 ubuntu dstat.sh[82207]: 21-12 06:28:02| 33   5  59   2   0|1104M 1210M  193M 5237M|  83k 4463 |   0  9970k|   0   461 |2486  3028 |1.06 0.90 0.65|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 06:28:03 ubuntu dstat.sh[82207]: 21-12 06:28:03| 29   7  62   2   0| 997M 1315M  193M 5239M| 179k 7326 |   0  7763k|   0   383 |2769  3783 |1.06 0.90 0.65|2.0   0  95|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 06:28:04 ubuntu dstat.sh[82207]: 21-12 06:28:04| 13  19  65   1   0| 997M 1313M  193M 5240M| 589k   17k|   0  1007k|   0  43.0 |3292  5195 |0.98 0.88 0.65|2.0   0 387|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 06:28:05 ubuntu dstat.sh[82207]: 21-12 06:28:05| 32  19  50   0   0| 999M 1306M  193M 5245M| 429k   12k|   0  1693k|   0  20.0 |4076  6147 |0.98 0.88 0.65|1.0   0 238|   0     0 |   0     0 |  9    6    0   10    2
Dec 21 06:28:06 ubuntu dstat.sh[82207]: 21-12 06:28:06| 38  16  43   1   0|1090M 1214M  193M 5245M|  87k 7896 | 324k  676k|4.00  9.00 |3413  5304 |0.98 0.88 0.65|2.0   0 183|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 06:28:07 ubuntu dstat.sh[82207]: 21-12 06:28:07| 46   5  46   2   0|1172M 1131M  193M 5246M| 419k   15k|8193B 3248k|2.00  17.0 |1674  1545 |0.98 0.88 0.65|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 06:28:08 ubuntu dstat.sh[82207]: 21-12 06:28:08| 51   2  44   2   0|1210M 1091M  194M 5248M| 573k   17k| 364k 1052k|8.00  9.00 |1831  1544 |0.98 0.88 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 21 06:28:09 ubuntu dstat.sh[82207]: 21-12 06:28:09| 42  11  46   0   0|1237M 1060M  194M 5251M|  69k 7945 |   0  1126k|   0  9.02 |2447  7019 |1.06 0.90 0.66| 13   0 139|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 06:28:10 ubuntu dstat.sh[82207]: 21-12 06:28:10| 26   3  69   0   0|1291M 1006M  194M 5251M|  55k 5232 |   0   212k|   0  5.99 |1240  1450 |1.06 0.90 0.66|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 06:28:11 ubuntu dstat.sh[82207]: 21-12 06:28:11| 31   2  67   1   0|1334M  963M  194M 5251M| 136k 8541 |   0   500k|   0  9.00 |1233  1302 |1.06 0.90 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 21 06:28:12 ubuntu dstat.sh[82207]: 21-12 06:28:12| 34   5  59   2   0|1245M 1052M  194M 5252M| 208k   69k|   0    11M|   0   235 |3185  5031 |1.06 0.90 0.66|1.0   0  37|   0     0 |   0     0 |  9    6    0   13    2
Dec 21 06:28:13 ubuntu dstat.sh[82207]: 21-12 06:28:13| 27   4  67   1   0|1276M 1020M  194M 5252M|  24k 3738 |  36k  676k|2.98  22.9 |1282  1527 |1.06 0.90 0.66|4.0   0  11|   0     0 |   0     0 |  9    6    0   13    2
Dec 21 06:28:14 ubuntu dstat.sh[82207]: 21-12 06:28:14| 34   6  59   3   1|1317M  979M  194M 5252M| 144k   83k|  80k 1361k|16.1  15.1 |1808  2680 |1.05 0.90 0.66|1.0 1.0 5.0|   0     0 |   0     0 |  9   18    0   13    2
Dec 21 06:28:15 ubuntu dstat.sh[82207]: 21-12 06:28:15| 41   8  47   4   0|1257M 1034M  194M 5256M|  57k   48k| 164k 2433k|41.0   122 |2921  4434 |1.05 0.90 0.66|2.0   0  53|   0     0 |   0     0 |  9   32    0   13    2
Dec 21 06:28:16 ubuntu dstat.sh[82207]: 21-12 06:28:16| 44   6  49   1   0|1305M  985M  194M 5256M|  21k   13k|   0   795k|   0  19.9 |1449  1632 |1.05 0.90 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   11    2
Dec 21 06:28:17 ubuntu dstat.sh[82207]: 21-12 06:28:17| 45  12  36   6   0|1296M  974M  195M 5274M|  56k   50k|   0  2486k|   0   109 |2352  3344 |1.05 0.90 0.66|3.0   0 160|   0     0 |   0     0 |  9   32    0   11    2
Dec 21 06:28:18 ubuntu dstat.sh[82207]: 21-12 06:28:18| 61   9  25   4   0|1380M  881M  195M 5281M|  87k   80k|   0  4022k|   0  85.0 |2124  2612 |1.05 0.90 0.66|3.0   0   0|   0     0 |   0     0 |  9   33    0    9    2
Dec 21 06:28:19 ubuntu dstat.sh[82207]: 21-12 06:28:19| 59   7  28   6   0|1394M  856M  196M 5290M| 601k  594k|  28k 6401k|2.00   305 |5299    12k|1.21 0.94 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    2
Dec 21 06:28:20 ubuntu dstat.sh[82207]: 21-12 06:28:20| 67  22  11   0   0|1368M  857M  197M 5312M|  57k   50k|   0  1916k|   0  63.0 |2320  4316 |1.21 0.94 0.67|6.0   0 363|   0     0 |   0     0 |  9   36    0   12    2
Dec 21 06:28:21 ubuntu dstat.sh[82207]: 21-12 06:28:21| 84  15   1   0   0|1508M  711M  197M 5317M| 301k  295k|   0  1906k|   0  71.9 |2930  5790 |1.21 0.94 0.67| 10   0 174|   0     0 |   0     0 |  9   38    1   12    2
Dec 21 06:28:22 ubuntu dstat.sh[82207]: 21-12 06:28:22| 86  13   1   0   0|1487M  732M  197M 5317M| 590k  570k|   0   913k|   0  81.1 |4644  9655 |1.21 0.94 0.67|6.0   0 108|   0     0 |   0     0 |  9   38    0   12    2
Dec 21 06:28:23 ubuntu dstat.sh[82207]: 21-12 06:28:23| 69  11  17   1   0|1272M  966M  197M 5298M| 299k  291k|   0    12M|   0   453 |4016  6596 |1.21 0.94 0.67|4.0   0 184|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:28:24 ubuntu dstat.sh[82207]: 21-12 06:28:24| 42  10  48   0   0|1276M  963M  197M 5298M| 158k  153k|   0   488k|   0  26.0 |2272  3882 |1.35 0.97 0.69|2.0   0  83|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:28:25 ubuntu dstat.sh[82207]: 21-12 06:28:25| 46   8  45   0   0|1290M  948M  197M 5298M|6486  1619 |   0   532k|   0  11.0 |8330    17k|1.35 0.97 0.69|2.0   0  14|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:28:26 ubuntu dstat.sh[82207]: 21-12 06:28:26| 44   7  49   0   0|1250M  989M  197M 5298M| 218k  212k|   0  2438k|   0  77.1 |2209  4325 |1.35 0.97 0.69|2.0   0  62|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:28:27 ubuntu dstat.sh[82207]: 21-12 06:28:27| 46   9  45   0   0|1319M  919M  197M 5298M|7733  1620 |   0    80k|   0  1.00 |6951    15k|1.35 0.97 0.69|2.0   0  22|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:28:28 ubuntu dstat.sh[82207]: 21-12 06:28:28| 43   8  48   0   0|1227M 1011M  197M 5298M| 213k  208k|   0   404k|   0  28.0 |2674  4691 |1.35 0.97 0.69|2.0   0 109|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:28:29 ubuntu dstat.sh[82207]: 21-12 06:28:29| 33  25  40   0   1|1222M 1016M  197M 5298M|8030  1716 |   0   248k|   0  15.0 |2792  4973 |1.49 1.01 0.70|4.0   0 631|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:28:30 ubuntu dstat.sh[82207]: 21-12 06:28:30| 84  16   0   0   0|1362M  876M  197M 5298M|6866  1620 |   0   280k|   0  16.0 |1942  3083 |1.49 1.01 0.70|6.0   0 279|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:28:31 ubuntu dstat.sh[82207]: 21-12 06:28:31| 85  15   1   0   0|1461M  777M  197M 5298M| 515k  510k|   0   932k|   0  54.0 |3372  6505 |1.49 1.01 0.70|8.0   0  94|   0     0 |   0     0 |  9   36    0   16    0
Dec 21 06:28:32 ubuntu dstat.sh[82207]: 21-12 06:28:32| 85  12   2   0   0|1413M  825M  197M 5299M| 917k  913k|   0   549k|   0  68.6 |4711    12k|1.49 1.01 0.70|6.0   0  63|   0     0 |   0     0 |  9   35    0   16    0
Dec 21 06:28:33 ubuntu dstat.sh[82207]: 21-12 06:28:33| 86  13   1   0   0|1341M  896M  197M 5299M| 467k  462k|   0  7203k|   0   135 |3753  6878 |1.49 1.01 0.70|5.0   0  89|   0     0 |   0     0 |  9   34    0   16    0
Dec 21 06:28:34 ubuntu dstat.sh[82207]: 21-12 06:28:34| 84  15   0   0   0|1458M  779M  197M 5299M| 472k  465k|   0   411k|   0  29.0 |4030  7442 |1.85 1.09 0.73|6.0   0 165|   0     0 |   0     0 |  9   36    0   16    0
Dec 21 06:28:35 ubuntu dstat.sh[82207]: 21-12 06:28:35| 85  12   2   0   0|1547M  690M  198M 5299M| 890k  883k|   0   368k|   0  35.0 |5313    12k|1.85 1.09 0.73|5.0   0 6.0|   0     0 |   0     0 |  9   37    0   16    0
Dec 21 06:28:36 ubuntu dstat.sh[82207]: 21-12 06:28:36| 76  10  13   0   0|1458M  779M  198M 5299M|1087k 1079k|   0   508k|   0  41.0 |6209    15k|1.85 1.09 0.73|5.0   0 100|   0     0 |   0     0 |  9   36    0   16    0
Dec 21 06:28:37 ubuntu dstat.sh[82207]: 21-12 06:28:37| 51  13  35   0   0|1220M 1017M  198M 5300M| 463k  455k|   0   472k|   0  41.0 |4017  8615 |1.85 1.09 0.73|2.0   0 201|   0     0 |   0     0 |  9   34    0   17    0
Dec 21 06:28:38 ubuntu dstat.sh[82207]: 21-12 06:28:38| 45   6  49   0   0|1296M  940M  198M 5300M|9250  1620 |   0  1944k|   0   204 |1542  1272 |1.85 1.09 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:28:39 ubuntu dstat.sh[82207]: 21-12 06:28:39| 46   5  48   1   0|1320M  917M  198M 5300M| 457k  448k|   0   496k|   0  49.0 |3543  6922 |1.86 1.11 0.73|5.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Dec 21 06:28:40 ubuntu dstat.sh[82207]: 21-12 06:28:40| 57  21  21   0   0|1279M  957M  198M 5300M| 341k  333k|   0   296k|   0  22.0 |3496  7405 |1.86 1.11 0.73|4.0   0 382|   0     0 |   0     0 |  9   34    0   15    0
Dec 21 06:28:41 ubuntu dstat.sh[82207]: 21-12 06:28:41| 66   9  25   0   0|1386M  850M  198M 5300M| 103k   96k|   0   216k|   0  13.0 |1868  2356 |1.86 1.11 0.73|5.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Dec 21 06:28:42 ubuntu dstat.sh[82207]: 21-12 06:28:42| 58   7  34   0   0|1321M  914M  198M 5301M| 950k  940k|   0   668k|   0  74.0 |5604    12k|1.86 1.11 0.73|4.0   0  15|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 06:28:43 ubuntu dstat.sh[82207]: 21-12 06:28:43| 78  18   4   0   0|1349M  886M  198M 5301M|8349  1724 |   0  2244k|   0  33.0 |2167  2996 |1.86 1.11 0.73|5.0   0 250|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 06:28:44 ubuntu dstat.sh[82207]: 21-12 06:28:44| 87  10   3   0   0|1458M  777M  198M 5301M| 318k  308k|   0   248k|   0  15.0 |2981  5066 |2.03 1.15 0.75|6.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Dec 21 06:28:45 ubuntu dstat.sh[82207]: 21-12 06:28:45| 67  12  18   0   0|1444M  791M  198M 5301M|1108k 1100k|   0  1696k|   0   139 |6955    16k|2.03 1.15 0.75|7.0   0 199|   0     0 |   0     0 |  9   36    0   19    0
Dec 21 06:28:46 ubuntu dstat.sh[82207]: 21-12 06:28:46| 77  12  10   0   0|1356M  879M  198M 5301M| 399k  393k|   0   160k|   0  14.0 |3052  5933 |2.03 1.15 0.75|4.0   0 132|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 06:28:47 ubuntu dstat.sh[82207]: 21-12 06:28:47| 66  13  19   0   0|1360M  875M  198M 5301M| 718k  712k|   0   404k|   0  44.0 |4615    10k|2.03 1.15 0.75|6.0   0 222|   0     0 |   0     0 |  9   35    0   19    0
Dec 21 06:28:48 ubuntu dstat.sh[82207]: 21-12 06:28:48| 83  12   5   0   1|1350M  885M  198M 5302M| 481k  473k|   0    25M|   0   121 |2927  6961 |2.03 1.15 0.75|4.0   0  83|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 06:28:49 ubuntu dstat.sh[82207]: 21-12 06:28:49| 64  13  23   0   0|1336M  898M  198M 5302M| 696k  680k|   0   988k|   0  44.0 |4965    11k|2.11 1.18 0.76|6.0   0 221|   0     0 |   0     0 |  9   36    0   19    0
Dec 21 06:28:50 ubuntu dstat.sh[82207]: 21-12 06:28:50| 82  12   5   0   0|1331M  903M  198M 5302M| 475k  467k|   0   248k|   0  21.0 |2901  7430 |2.11 1.18 0.76|4.0   0  71|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 06:28:51 ubuntu dstat.sh[82207]: 21-12 06:28:51| 64   9  26   0   0|1394M  840M  198M 5302M| 512k  504k|   0   264k|   0  18.0 |3799  7146 |2.11 1.18 0.76|4.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Dec 21 06:28:52 ubuntu dstat.sh[82207]: 21-12 06:28:52| 61  12  26   1   0|1263M  971M  198M 5302M| 401k  393k|   0   484k|   0  50.0 |3544  7003 |2.11 1.18 0.76|4.0   0 116|   0     0 |   0     0 |  9   34    0   18    0
Dec 21 06:28:53 ubuntu dstat.sh[82207]: 21-12 06:28:53| 67   8  22   1   0|1378M  856M  198M 5302M|  71k   64k|   0    39M|   0   213 |2062  1959 |2.11 1.18 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   18    0
Dec 21 06:28:54 ubuntu dstat.sh[82207]: 21-12 06:28:54| 67  15  19   1   0|1361M  872M  198M 5302M| 719k  712k|   0  1001k|   0  75.1 |5309    11k|2.18 1.22 0.78|7.0   0 231|   0     0 |   0     0 |  9   35    0   18    0
Dec 21 06:28:55 ubuntu dstat.sh[82207]: 21-12 06:28:55| 81  18   0   0   0|1374M  860M  198M 5302M| 125k  117k|   0   264k|   0  18.0 |2499  4275 |2.18 1.22 0.78|8.0   0 212|   0     0 |   0     0 |  9   34    0   18    0
Dec 21 06:28:56 ubuntu dstat.sh[82207]: 21-12 06:28:56| 87  12   1   0   0|1511M  722M  198M 5303M| 395k  387k|   0   508k|   0  48.0 |3559  6765 |2.18 1.22 0.78|8.0   0 137|   0     0 |   0     0 |  9   35    0   18    0
Dec 21 06:28:57 ubuntu dstat.sh[82207]: 21-12 06:28:57| 81  18   0   0   1|1443M  790M  198M 5303M| 343k  335k|   0  1196k|   0  87.0 |3662  7717 |2.18 1.22 0.78|8.0   0 230|   0     0 |   0     0 |  9   34    0   18    0
Dec 21 06:28:58 ubuntu dstat.sh[82207]: 21-12 06:28:58| 86  13   0   0   0|1381M  852M  198M 5303M| 270k  264k|   0   540k|   0  44.0 |3667  6978 |2.18 1.22 0.78|8.0   0 201|   0     0 |   0     0 |  9   34    0   18    0
Dec 21 06:28:59 ubuntu dstat.sh[82207]: 21-12 06:28:59| 84  16   1   0   0|1500M  732M  198M 5303M| 694k  688k|   0   444k|   0  27.0 |4423    13k|2.81 1.36 0.83|8.0   0 169|   0     0 |   0     0 |  9   36    0   18    0
Dec 21 06:29:00 ubuntu dstat.sh[82207]: 21-12 06:29:00| 78  15   5   0   0|1401M  831M  198M 5304M|1339k 1322k|   0   700k|   0  46.0 |7289    16k|2.81 1.36 0.83|5.0   0 334|   0     0 |   0     0 |  9   35    0   19    0
Dec 21 06:29:01 ubuntu dstat.sh[82207]: 21-12 06:29:01| 46  20  31   0   0|1190M 1042M  198M 5304M| 779k  772k|   0   584k|   0  34.0 |5227    14k|2.81 1.36 0.83|3.0   0 595|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 06:29:02 ubuntu dstat.sh[82207]: 21-12 06:29:02| 11  20  67   0   0|1185M 1047M  198M 5304M|9984  1618 |   0  4092B|   0  1.00 |2756  4000 |2.81 1.36 0.83|1.0   0 435|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 06:29:03 ubuntu dstat.sh[82207]: 21-12 06:29:03| 35  29  35   0   0|1247M  985M  198M 5304M|9182  1622 |   0    48k|   0  12.0 |2953  5779 |2.81 1.36 0.83|5.0   0 753|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 06:29:04 ubuntu dstat.sh[82207]: 21-12 06:29:04| 80  19   1   0   0|1403M  829M  198M 5304M|  59k   52k|   0  5057k|   0   120 |2636  4285 |3.06 1.44 0.85|7.0   0 331|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 06:29:05 ubuntu dstat.sh[82207]: 21-12 06:29:05| 84  12   2   0   0|1433M  799M  198M 5304M| 689k  684k|   0   339k|   0  33.9 |4013  9601 |3.06 1.44 0.85|5.0   0 132|   0     0 |   0     0 |  9   37    0   19    0
Dec 21 06:29:06 ubuntu dstat.sh[82207]: 21-12 06:29:06| 86  13   2   0   1|1349M  882M  198M 5304M| 482k  476k|   0   759k|   0  77.3 |3707  8578 |3.06 1.44 0.85|5.0   0 165|   0     0 |   0     0 |  9   35    0   19    0
Dec 21 06:29:07 ubuntu dstat.sh[82207]: 21-12 06:29:07| 86  11   1   0   0|1421M  810M  198M 5304M| 567k  559k|   0   592k|   0  44.0 |4711  8594 |3.06 1.44 0.85|5.0   0 109|   0     0 |   0     0 |  9   36    0   20    0
Dec 21 06:29:08 ubuntu dstat.sh[82207]: 21-12 06:29:08| 83  11   6   0   0|1514M  717M  198M 5305M|1303k 1293k|   0   639k|   0  50.9 |5995    15k|3.06 1.44 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   22    0
Dec 21 06:29:09 ubuntu dstat.sh[82207]: 21-12 06:29:09| 75   9  15   0   0|1500M  730M  198M 5305M|1403k 1395k|   0   760k|   0  69.0 |6900    18k|3.22 1.50 0.88|4.0   0  32|   0     0 |   0     0 |  9   38    0   26    0
Dec 21 06:29:10 ubuntu dstat.sh[82207]: 21-12 06:29:10| 78  12   8   0   0|1371M  858M  198M 5306M| 872k  863k|   0   860k|   0  88.0 |5973    12k|3.22 1.50 0.88|5.0   0 122|   0     0 |   0     0 |  9   34    0   27    0
Dec 21 06:29:11 ubuntu dstat.sh[82207]: 21-12 06:29:11| 87  12   0   0   0|1456M  774M  198M 5306M| 594k  586k|   0   435k|   0  34.9 |3793  8111 |3.22 1.50 0.88|5.0   0  42|   0     0 |   0     0 |  9   36    0   26    0
Dec 21 06:29:12 ubuntu dstat.sh[82207]: 21-12 06:29:12| 79   8  11   0   0|1531M  699M  198M 5306M|1224k 1216k|   0   600k|   0  50.0 |5510    16k|3.22 1.50 0.88|6.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Dec 21 06:29:13 ubuntu dstat.sh[82207]: 21-12 06:29:13| 69  10  21   0   0|1504M  725M  198M 5306M|1253k 1247k|   0   565k|   0  50.1 |6506    17k|3.22 1.50 0.88|5.0   0  72|   0     0 |   0     0 |  9   38    0   28    0
Dec 21 06:29:14 ubuntu dstat.sh[82207]: 21-12 06:29:14| 71   8  21   0   0|1465M  764M  198M 5307M|1203k 1195k|   0  2059k|   0  39.9 |6189    15k|3.12 1.51 0.88|4.0   0 5.0|   0     0 |   0     0 |  9   38    0   33    0
Dec 21 06:29:15 ubuntu dstat.sh[82207]: 21-12 06:29:15| 78  15   6   0   0|1397M  831M  198M 5307M|1041k 1030k|   0   437k|   0  45.1 |6432    15k|3.12 1.51 0.88|5.0   0 164|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 06:29:16 ubuntu dstat.sh[82207]: 21-12 06:29:16| 85  12   2   0   0|1452M  773M  198M 5309M| 631k  616k|   0   436k|   0  39.0 |4635  9994 |3.12 1.51 0.88|6.0   0  79|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 06:29:17 ubuntu dstat.sh[82207]: 21-12 06:29:17| 87  12   1   0   0|1417M  809M  198M 5310M| 587k  572k|   0   612k|   0  66.0 |4351  9049 |3.12 1.51 0.88|5.0   0  67|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 06:29:18 ubuntu dstat.sh[82207]: 21-12 06:29:18| 87  12   1   0   0|1468M  757M  198M 5310M| 686k  672k|   0   428k|   0  35.0 |4252  9037 |3.12 1.51 0.88|5.0   0  69|   0     0 |   0     0 |  9   36    0   33    0
Dec 21 06:29:19 ubuntu dstat.sh[82207]: 21-12 06:29:19| 84  12   3   0   0|1494M  731M  198M 5310M|1284k 1274k|   0   985k|   0  67.0 |7075    15k|3.19 1.55 0.90|4.0   0  36|   0     0 |   0     0 |  9   37    0   31    0
Dec 21 06:29:20 ubuntu dstat.sh[82207]: 21-12 06:29:20| 84  12   3   0   0|1470M  754M  198M 5310M|1012k 1005k|   0   548k|   0  45.0 |6387    14k|3.19 1.55 0.90|6.0   0 138|   0     0 |   0     0 |  9   35    0   31    0
