-- Logs begin at Wed 2023-04-26 12:36:35 UTC, end at Thu 2023-04-27 17:14:51 UTC. --
Apr 27 16:37:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 16:37:12 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 16:37:12 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 16:37:42 ubuntu dstat.sh[88481]: 27-04 16:37:42| 24   4  67   4   0|1264M  975M  204M 5296M| 145k   52k| 216k 8226k|54.0  46.0 |1878  2404 |1.74 1.08 0.69|2.0   0  48|   0     0 |   0     0 |  9   32    0   11    3
Apr 27 16:37:43 ubuntu dstat.sh[88481]: 27-04 16:37:43| 32   6  62   1   0|1313M  925M  204M 5297M| 142k 6893 |   0   473k|   0  11.0 |1464  1529 |1.74 1.08 0.69|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   11    3
Apr 27 16:37:44 ubuntu dstat.sh[88481]: 27-04 16:37:44| 28   6  65   0   0|1260M  978M  204M 5297M| 146k   65k|   0   396k|   0  12.0 |1756  2475 |1.74 1.08 0.69|4.0   0 106|   0     0 |   0     0 |  9   32    0   11    3
Apr 27 16:37:45 ubuntu dstat.sh[88481]: 27-04 16:37:45| 54   8  38   0   0|1366M  872M  204M 5297M|  28k 3713 |   0   252k|   0  6.00 |1344  1657 |1.74 1.08 0.69|3.0   0  54|   0     0 |   0     0 |  9   32    0    9    3
Apr 27 16:37:46 ubuntu dstat.sh[88481]: 27-04 16:37:46| 65  11  24   1   1|1403M  830M  204M 5300M| 696k  678k|  28k 1801k|2.00  46.0 |5364    12k|1.74 1.08 0.69|5.0   0 7.0|   0     0 |   0     0 |  9   38    0    9    3
Apr 27 16:37:47 ubuntu dstat.sh[88481]: 27-04 16:37:47| 71  19   8   0   0|1381M  847M  204M 5304M|  22k   15k|   0    11M|   0   314 |3238  5056 |2.00 1.14 0.71|8.0   0 415|   0     0 |   0     0 |  9   36    0    9    2
Apr 27 16:37:48 ubuntu dstat.sh[88481]: 27-04 16:37:48| 86  13   0   0   0|1513M  697M  205M 5320M| 155k  149k|   0  1918k|   0  83.9 |2566  3939 |2.00 1.14 0.71|7.0   0 147|   0     0 |   0     0 |  9   39    0    9    2
Apr 27 16:37:49 ubuntu dstat.sh[88481]: 27-04 16:37:49| 87  13   1   0   0|1485M  721M  205M 5324M| 691k  683k|   0  1898k|   0   111 |5508    12k|2.00 1.14 0.71|8.0   0  73|   0     0 |   0     0 |  9   36    0    9    2
Apr 27 16:37:50 ubuntu dstat.sh[88481]: 27-04 16:37:50| 73  11  14   2   0|1417M  779M  206M 5332M| 243k  236k|   0  2276k|   0  98.0 |3269  6140 |2.00 1.14 0.71|5.0   0 156|   0     0 |   0     0 |  9   36    0    9    2
Apr 27 16:37:51 ubuntu dstat.sh[88481]: 27-04 16:37:51| 47  12  38   3   0|1315M  867M  207M 5344M| 239k  230k|   0  3292k|   0   152 |3286  6440 |2.00 1.14 0.71|4.0   0 112|   0     0 |   0     0 |  9   36    0    9    2
Apr 27 16:37:52 ubuntu dstat.sh[88481]: 27-04 16:37:52| 39   7  52   1   0|1353M  808M  207M 5361M|  60k   52k|   0  5854k|   0   101 |1686  2287 |2.00 1.16 0.72|3.0   0   0|   0     0 |   0     0 |  9   36    0    9    2
Apr 27 16:37:53 ubuntu dstat.sh[88481]: 27-04 16:37:53| 22   8  69   1   0|1313M  848M  207M 5361M| 170k  160k|   0  4537k|   0   226 |2823  4823 |2.00 1.16 0.72|2.0   0  73|   0     0 |   0     0 |  9   37    0    9    2
Apr 27 16:37:54 ubuntu dstat.sh[88481]: 27-04 16:37:54| 28   3  67   0   0|1356M  825M  207M 5342M|  67k   54k|   0   144k|   0  6.00 |1404  1806 |2.00 1.16 0.72|3.0   0   0|   0     0 |   0     0 |  9   34    0    9    3
Apr 27 16:37:55 ubuntu dstat.sh[88481]: 27-04 16:37:55| 39  14  47   1   0|1264M  917M  207M 5342M| 165k  155k|   0  1836k|   0  81.0 |2838  4719 |2.00 1.16 0.72|3.0   0 211|   0     0 |   0     0 |  9   34    0    9    0
Apr 27 16:37:56 ubuntu dstat.sh[88481]: 27-04 16:37:56| 36  29  35   0   1|1291M  890M  207M 5343M|  10k 1622 |   0  1442k|   0  16.0 |  10k   20k|2.00 1.16 0.72|7.0   0 574|   0     0 |   0     0 |  9   34    0    9    0
Apr 27 16:37:57 ubuntu dstat.sh[88481]: 27-04 16:37:57| 86  12   1   0   0|1407M  774M  207M 5343M|9294  1714 |   0  1148k|   0  18.0 |2035  2790 |2.24 1.22 0.74|7.0   0 212|   0     0 |   0     0 |  9   34    0    9    0
Apr 27 16:37:58 ubuntu dstat.sh[88481]: 27-04 16:37:58| 87  13   1   0   0|1520M  661M  207M 5343M| 586k  572k|   0   236k|   0  15.0 |6714    29k|2.24 1.22 0.74|6.0   0  76|   0     0 |   0     0 |  9   37    0    9    0
Apr 27 16:37:59 ubuntu dstat.sh[88481]: 27-04 16:37:59| 86  12   1   0   0|1449M  731M  207M 5343M| 793k  787k|   0   716k|   0  63.0 |4743    11k|2.24 1.22 0.74|6.0   0  51|   0     0 |   0     0 |  9   34    0   10    0
Apr 27 16:38:00 ubuntu dstat.sh[88481]: 27-04 16:38:00| 85  14   0   0   0|1393M  787M  207M 5343M| 536k  528k|   0   644k|   0  58.0 |4226  8670 |2.24 1.22 0.74|6.0   0  73|   0     0 |   0     0 |  9   34    0   10    0
Apr 27 16:38:01 ubuntu dstat.sh[88481]: 27-04 16:38:01| 84  15   0   0   0|1465M  715M  207M 5343M| 458k  451k|   0   474k|   0  25.9 |4311  8738 |2.24 1.22 0.74|8.0   0 189|   0     0 |   0     0 |  9   36    0   11    0
Apr 27 16:38:02 ubuntu dstat.sh[88481]: 27-04 16:38:02| 88  10   1   0   0|1562M  617M  207M 5344M| 899k  889k|   0  7518k|   0   433 |6290    13k|2.38 1.27 0.76|7.0   0  31|   0     0 |   0     0 |  9   37    0   11    0
Apr 27 16:38:03 ubuntu dstat.sh[88481]: 27-04 16:38:03| 80  16   4   0   0|1397M  783M  207M 5344M| 945k  936k|   0   667k|   0  40.9 |5552    12k|2.38 1.27 0.76|3.0   0 203|   0     0 |   0     0 |  9   36    0   11    0
Apr 27 16:38:04 ubuntu dstat.sh[88481]: 27-04 16:38:04| 49  10  39   0   0|1239M  940M  207M 5344M| 632k  622k|   0   592k|   0  54.0 |5504    11k|2.38 1.27 0.76|2.0   0 151|   0     0 |   0     0 |  9   34    0   11    0
Apr 27 16:38:05 ubuntu dstat.sh[88481]: 27-04 16:38:05| 45   6  49   0   0|1320M  859M  207M 5344M|  60k   52k|   0   108k|   0  6.01 |1302  1759 |2.38 1.27 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 27 16:38:06 ubuntu dstat.sh[88481]: 27-04 16:38:06| 45  16  38   1   1|1294M  885M  207M 5344M| 391k  384k|   0  1713k|   0   120 |4256  9036 |2.38 1.27 0.76|4.0   0 318|   0     0 |   0     0 |  9   35    0   11    0
Apr 27 16:38:07 ubuntu dstat.sh[88481]: 27-04 16:38:07| 80  14   5   0   0|1363M  816M  207M 5344M| 367k  358k|   0   112k|   0  9.99 |2533  4913 |2.59 1.33 0.78|3.0   0  64|   0     0 |   0     0 |  9   34    0   11    0
Apr 27 16:38:08 ubuntu dstat.sh[88481]: 27-04 16:38:08| 60   7  33   0   0|1396M  782M  207M 5345M| 808k  802k|   0  2707k|   0   135 |4880    11k|2.59 1.33 0.78|4.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Apr 27 16:38:09 ubuntu dstat.sh[88481]: 27-04 16:38:09| 73  17   9   1   0|1359M  819M  207M 5345M| 240k  230k|   0   435k|   0  42.3 |3171  6150 |2.59 1.33 0.78|4.0   0 267|   0     0 |   0     0 |  9   34    0    9    0
Apr 27 16:38:10 ubuntu dstat.sh[88481]: 27-04 16:38:10| 84   9   6   0   0|1458M  719M  207M 5345M| 453k  437k|   0   296k|   0  25.0 |4095  7056 |2.59 1.33 0.78|4.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Apr 27 16:38:11 ubuntu dstat.sh[88481]: 27-04 16:38:11| 59  12  28   0   0|1418M  760M  208M 5346M|1216k 1209k|   0   676k|   0  58.0 |7668    17k|2.59 1.33 0.78|5.0 1.0 195|   0     0 |   0     0 |  9   36    0    9    0
Apr 27 16:38:12 ubuntu dstat.sh[88481]: 27-04 16:38:12| 72  14  14   0   0|1364M  814M  208M 5346M| 117k  107k|   0   284k|   0  26.0 |2452  3789 |2.71 1.37 0.80|3.0   0 134|   0     0 |   0     0 |  9   34    0    9    0
Apr 27 16:38:13 ubuntu dstat.sh[88481]: 27-04 16:38:13| 66   7  26   0   0|1338M  839M  208M 5346M| 815k  801k|   0  2032k|   0  63.0 |4468    11k|2.71 1.37 0.80|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   11    0
Apr 27 16:38:14 ubuntu dstat.sh[88481]: 27-04 16:38:14| 75  16   9   0   0|1332M  845M  208M 5346M| 419k  410k|   0   364k|   0  27.0 |3475  7320 |2.71 1.37 0.80|3.0   0 304|   0     0 |   0     0 |  9   34    0   11    0
Apr 27 16:38:15 ubuntu dstat.sh[88481]: 27-04 16:38:15| 63   7  31   0   0|1402M  775M  208M 5346M| 429k  419k|   0   264k|   0  19.0 |2772  5599 |2.71 1.37 0.80|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Apr 27 16:38:16 ubuntu dstat.sh[88481]: 27-04 16:38:16| 61  14  24   0   0|1329M  848M  208M 5346M| 706k  695k|   0   540k|   0  47.0 |5114    11k|2.71 1.37 0.80|5.0   0 241|   0     0 |   0     0 |  9   34    0   17    0
Apr 27 16:38:17 ubuntu dstat.sh[88481]: 27-04 16:38:17| 70  10  21   0   0|1397M  779M  208M 5346M| 160k  153k|   0   180k|   0  12.0 |2068  3109 |2.73 1.40 0.81|3.0   0  51|   0     0 |   0     0 |  9   34    0   17    0
Apr 27 16:38:18 ubuntu dstat.sh[88481]: 27-04 16:38:18| 58  10  31   0   0|1241M  936M  208M 5346M| 741k  733k|   0    19M|   0   174 |5489    11k|2.73 1.40 0.81|3.0   0 115|   0     0 |   0     0 |  9   34    0   18    0
Apr 27 16:38:19 ubuntu dstat.sh[88481]: 27-04 16:38:19| 65  10  25   0   0|1392M  784M  208M 5346M|  91k   84k|   0   204k|   0  16.0 |1875  2405 |2.73 1.40 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Apr 27 16:38:20 ubuntu dstat.sh[88481]: 27-04 16:38:20| 63  14  20   0   0|1301M  875M  208M 5347M| 812k  803k|   0   776k|   0  69.0 |5970    13k|2.73 1.40 0.81|6.0   0 243|   0     0 |   0     0 |  9   34    0   17    0
Apr 27 16:38:21 ubuntu dstat.sh[88481]: 27-04 16:38:21| 85  14   1   0   0|1425M  751M  208M 5347M|  54k   46k|   0   276k|   0  20.0 |2159  3214 |2.73 1.40 0.81|7.0   0 221|   0     0 |   0     0 |  9   34    0   17    0
Apr 27 16:38:22 ubuntu dstat.sh[88481]: 27-04 16:38:22| 82  15   2   0   0|1361M  815M  208M 5347M| 599k  593k|   0   816k|   0  73.0 |6050    11k|2.99 1.48 0.84|7.0   0 212|   0     0 |   0     0 |  9   35    0   17    0
Apr 27 16:38:23 ubuntu dstat.sh[88481]: 27-04 16:38:23| 85  15   0   0   1|1456M  720M  208M 5347M| 142k  123k|   0    48M|   0   150 |2796  4354 |2.99 1.48 0.84|7.0   0 190|   0     0 |   0     0 |  9   34    0   17    0
Apr 27 16:38:24 ubuntu dstat.sh[88481]: 27-04 16:38:24| 85  12   2   0   0|1470M  706M  208M 5347M| 609k  601k|   0   660k|   0  57.0 |5732    11k|2.99 1.48 0.84|8.0   0 177|   0     0 |   0     0 |  9   36    0   17    0
Apr 27 16:38:25 ubuntu dstat.sh[88481]: 27-04 16:38:25| 82  15   3   0   0|1423M  752M  208M 5348M| 975k  967k|   0   460k|   0  33.0 |6729    15k|2.99 1.48 0.84|7.0   0 176|   0     0 |   0     0 |  9   35    0   17    0
Apr 27 16:38:26 ubuntu dstat.sh[88481]: 27-04 16:38:26| 68  24   7   0   0|1365M  810M  208M 5348M| 641k  630k|   0   616k|   0  33.0 |5142    18k|2.99 1.48 0.84|5.0   0 610|   0     0 |   0     0 |  9   36    0   17    0
Apr 27 16:38:27 ubuntu dstat.sh[88481]: 27-04 16:38:27| 46  22  29   0   0|1275M  900M  208M 5348M| 808k  801k|   0   596k|   0  31.0 |6062    14k|3.07 1.52 0.86|2.0   0 549|   0     0 |   0     0 |  9   35    0   18    0
Apr 27 16:38:28 ubuntu dstat.sh[88481]: 27-04 16:38:28| 15  19  64   0   0|1216M  958M  208M 5348M|  79k   72k|   0   955k|   0  21.0 |2816  4733 |3.07 1.52 0.86|2.0   0 412|   0     0 |   0     0 |  9   34    0   17    0
Apr 27 16:38:29 ubuntu dstat.sh[88481]: 27-04 16:38:29| 61  31   9   0   0|1353M  822M  208M 5348M|  11k 1622 |   0   200k|   0  20.0 |2408  5431 |3.07 1.52 0.86|6.0   0 741|   0     0 |   0     0 |  9   34    0   17    0
Apr 27 16:38:30 ubuntu dstat.sh[88481]: 27-04 16:38:30| 86  13   0   0   0|1480M  694M  208M 5348M| 526k  505k|   0   660k|   0  51.0 |3167  6753 |3.07 1.52 0.86|4.0   0 160|   0     0 |   0     0 |  9   37    0   17    0
Apr 27 16:38:31 ubuntu dstat.sh[88481]: 27-04 16:38:31| 80  15   4   0   0|1394M  780M  208M 5348M| 670k  653k|   0   620k|   0  70.0 |5807    12k|3.07 1.52 0.86|6.0   0 203|   0     0 |   0     0 |  9   36    0   17    0
Apr 27 16:38:32 ubuntu dstat.sh[88481]: 27-04 16:38:32| 84  13   2   0   0|1405M  769M  208M 5349M| 356k  346k|   0   420k|   0  42.0 |3696  6884 |3.23 1.58 0.88|6.0   0 121|   0     0 |   0     0 |  9   34    0   17    0
Apr 27 16:38:33 ubuntu dstat.sh[88481]: 27-04 16:38:33| 83  12   4   0   0|1506M  667M  208M 5349M|1110k 1093k|   0  1999k|   0  95.0 |5853    15k|3.23 1.58 0.88|7.0   0  19|   0     0 |   0     0 |  9   36    0   17    1
Apr 27 16:38:34 ubuntu dstat.sh[88481]: 27-04 16:38:34| 61   7  31   0   0|1521M  652M  208M 5350M|1164k 1144k|   0   456k|   0  41.0 |7171    16k|3.23 1.58 0.88|2.0   0   0|   0     0 |   0     0 |  9   39    0   21    0
Apr 27 16:38:35 ubuntu dstat.sh[88481]: 27-04 16:38:35| 69  10  21   1   0|1371M  802M  208M 5350M|1135k 1125k|   0   829k|   0  94.1 |7255    16k|3.23 1.58 0.88|5.0   0  72|   0     0 |   0     0 |  9   34    0   22    0
Apr 27 16:38:36 ubuntu dstat.sh[88481]: 27-04 16:38:36| 85  12   2   0   0|1405M  768M  208M 5350M| 436k  427k|   0   352k|   0  31.0 |3490  7538 |3.23 1.58 0.88|5.0   0 123|   0     0 |   0     0 |  9   35    0   22    0
Apr 27 16:38:37 ubuntu dstat.sh[88481]: 27-04 16:38:37| 82  11   5   0   0|1516M  656M  208M 5350M| 879k  872k|   0   400k|   0  35.0 |4799    12k|3.37 1.63 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Apr 27 16:38:38 ubuntu dstat.sh[88481]: 27-04 16:38:38| 54   6  39   0   0|1524M  647M  208M 5351M|1299k 1290k|   0   547k|   0  49.9 |6065    16k|3.37 1.63 0.90|2.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Apr 27 16:38:39 ubuntu dstat.sh[88481]: 27-04 16:38:39| 47   6  46   0   1|1525M  647M  208M 5351M|1208k 1201k|   0   504k|   0  46.0 |6405    16k|3.37 1.63 0.90|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Apr 27 16:38:40 ubuntu dstat.sh[88481]: 27-04 16:38:40| 56   9  35   0   0|1479M  692M  208M 5351M|1085k 1078k|   0   456k|   0  38.0 |6798    14k|3.37 1.63 0.90|3.0   0  71|   0     0 |   0     0 |  9   38    0   31    0
Apr 27 16:38:41 ubuntu dstat.sh[88481]: 27-04 16:38:41| 81  17   3   0   0|1409M  762M  208M 5351M| 587k  579k|   0   552k|   0  51.0 |5223    11k|3.37 1.63 0.90|5.0   0 190|   0     0 |   0     0 |  9   34    0   32    0
Apr 27 16:38:42 ubuntu dstat.sh[88481]: 27-04 16:38:42| 87  12   0   0   0|1485M  685M  208M 5353M| 431k  425k|   0   260k|   0  20.0 |3966  6543 |3.50 1.69 0.93|4.0   0  57|   0     0 |   0     0 |  9   37    0   32    0
Apr 27 16:38:43 ubuntu dstat.sh[88481]: 27-04 16:38:43| 77   9  13   0   0|1405M  764M  208M 5354M|1266k 1259k|   0  2479k|   0  70.8 |7532    17k|3.50 1.69 0.93|5.0   0  53|   0     0 |   0     0 |  9   37    0   35    0
Apr 27 16:38:44 ubuntu dstat.sh[88481]: 27-04 16:38:44| 83  14   3   0   0|1378M  790M  208M 5354M| 954k  945k|   0   595k|   0  56.2 |4849    14k|3.50 1.69 0.93|7.0   0 120|   0     0 |   0     0 |  9   35    0   34    0
Apr 27 16:38:45 ubuntu dstat.sh[88481]: 27-04 16:38:45| 86  13   1   0   0|1390M  777M  208M 5354M| 550k  542k|   0   643k|   0  53.9 |4008  9230 |3.50 1.69 0.93|6.0   0  88|   0     0 |   0     0 |  9   35    0   34    0
Apr 27 16:38:46 ubuntu dstat.sh[88481]: 27-04 16:38:46| 85  12   3   0   0|1439M  729M  208M 5355M| 953k  934k|   0   641k|   0  55.1 |5653    14k|3.50 1.69 0.93|6.0   0  85|   0     0 |   0     0 |  9   36    0   34    0
Apr 27 16:38:47 ubuntu dstat.sh[88481]: 27-04 16:38:47| 84  12   3   0   0|1482M  685M  208M 5355M|1070k 1063k|   0   656k|   0  60.0 |6960    15k|3.70 1.76 0.95|5.0   0  61|   0     0 |   0     0 |  9   37    0   35    0
Apr 27 16:38:48 ubuntu dstat.sh[88481]: 27-04 16:38:48| 81  13   7   0   0|1421M  746M  208M 5355M|1134k 1125k|   0   560k|   0  47.0 |6466    14k|3.70 1.76 0.95|5.0   0 108|   0     0 |   0     0 |  9   37    0   36    0
Apr 27 16:38:49 ubuntu dstat.sh[88481]: 27-04 16:38:49| 86  12   2   0   0|1416M  751M  208M 5356M| 974k  966k|   0  8583k|   0   226 |5285    13k|3.70 1.76 0.95|8.0   0  49|   0     0 |   0     0 |  9   35    0   36    0
