-- Logs begin at Thu 2023-06-01 10:07:52 UTC, end at Thu 2023-06-01 11:15:04 UTC. --
Jun 01 10:59:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 10:59:59 ubuntu dstat.sh[82162]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 10:59:59 ubuntu dstat.sh[82162]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:00:19 ubuntu dstat.sh[82162]: 01-06 11:00:19| 10  19  70   0   0|1000M 1280M  200M 5262M| 252k 3007 |   0    12k|   0  3.00 |2705  4120 |1.55 0.95 0.63|2.0   0 330|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:20 ubuntu dstat.sh[82162]: 01-06 11:00:20| 11  20  68   0   0|1001M 1279M  200M 5263M| 262k 4069 |   0    32k|   0  7.99 |2651  3884 |1.55 0.95 0.63|2.0   0 298|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:21 ubuntu dstat.sh[82162]: 01-06 11:00:21| 27  16  56   0   0|1037M 1241M  200M 5264M| 285k 4396 | 196k    0 |3.00     0 |5596    10k|1.50 0.95 0.64|3.0   0 143|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:22 ubuntu dstat.sh[82162]: 01-06 11:00:22| 47   8  44   0   0|1134M 1144M  200M 5265M| 308k 4135 | 128k 1581k|1.00  4.00 |1556  1942 |1.50 0.95 0.64|2.0   0  70|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 11:00:23 ubuntu dstat.sh[82162]: 01-06 11:00:23| 47   4  48   1   0|1188M 1088M  200M 5266M| 329k 4716 | 372k  220k|7.99  6.99 |1394  1271 |1.50 0.95 0.64|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 11:00:24 ubuntu dstat.sh[82162]: 01-06 11:00:24| 46   7  47   0   0|1221M 1052M  200M 5269M| 365k 8096 |   0     0 |   0     0 |3262  6910 |1.50 0.95 0.64|2.0   0  54|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:25 ubuntu dstat.sh[82162]: 01-06 11:00:25| 21   9  69   0   0|1267M 1005M  200M 5270M| 408k 7251 |   0     0 |   0     0 |1997  2824 |1.50 0.95 0.64|2.0   0  89|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:26 ubuntu dstat.sh[82162]: 01-06 11:00:26| 25   4  71   0   0|1309M  963M  200M 5270M| 330k 5671 |   0  4617k|   0  10.0 | 947  1185 |1.46 0.95 0.64|4.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 11:00:27 ubuntu dstat.sh[82162]: 01-06 11:00:27| 24   2  71   2   0|1327M  943M  200M 5271M| 510k   72k|   0  6173k|   0   165 |2966  4455 |1.46 0.95 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 01 11:00:28 ubuntu dstat.sh[82162]: 01-06 11:00:28| 22   5  71   1   0|1236M 1033M  200M 5272M| 564k   17k|   0  2294k|   0   152 |2353  3093 |1.46 0.95 0.64|3.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Jun 01 11:00:29 ubuntu dstat.sh[82162]: 01-06 11:00:29| 21   4  72   2   0|1264M 1004M  200M 5274M| 602k 7373 | 120k  188k|20.0  10.0 |1444  1448 |1.46 0.95 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 01 11:00:30 ubuntu dstat.sh[82162]: 01-06 11:00:30| 21   3  69   7   0|1280M  986M  200M 5275M| 491k   92k| 216k 3405k|53.9  18.0 |1972  2717 |1.46 0.95 0.64|4.0   0 3.0|   0     0 |   0     0 |  9   27    0   11    2
Jun 01 11:00:31 ubuntu dstat.sh[82162]: 01-06 11:00:31| 24   5  69   1   0|1258M 1008M  200M 5275M| 268k   47k|   0  2676k|   0   121 |1876  2523 |1.51 0.97 0.65|3.0   0  50|   0     0 |   0     0 |  9   32    0    9    2
Jun 01 11:00:32 ubuntu dstat.sh[82162]: 01-06 11:00:32| 26   3  70   2   1|1229M 1037M  200M 5276M| 179k   67k|   0  6733k|   0   259 |1922  2013 |1.51 0.97 0.65|2.0   0 7.0|   0     0 |   0     0 |  9   32    0    9    2
Jun 01 11:00:33 ubuntu dstat.sh[82162]: 01-06 11:00:33| 38  12  48   1   0|1313M  952M  201M 5276M| 222k   11k|   0  2881k|   0   122 |2361  3014 |1.51 0.97 0.65|3.0   0 154|   0     0 |   0     0 |  9   32    0    8    2
Jun 01 11:00:34 ubuntu dstat.sh[82162]: 01-06 11:00:34| 48   7  43   1   0|1362M  902M  201M 5276M| 685k  531k|  28k  864k|2.00  38.0 |3569  7494 |1.51 0.97 0.65|4.0   0 3.0|   0     0 |   0     0 |  9   38    0    8    2
Jun 01 11:00:35 ubuntu dstat.sh[82162]: 01-06 11:00:35| 50  21  27   0   0|1332M  931M  201M 5277M| 318k  181k|   0  1100k|   0  64.0 |3583  7067 |1.51 0.97 0.65|7.0   0 443|   0     0 |   0     0 |  9   36    0    8    2
Jun 01 11:00:36 ubuntu dstat.sh[82162]: 01-06 11:00:36| 90  10   0   0   0|1499M  764M  201M 5278M| 173k  143k|   0   571k|   0  22.0 |2148  3515 |1.79 1.04 0.67|7.0   0 122|   0     0 |   0     0 |  9   37    0    8    2
Jun 01 11:00:37 ubuntu dstat.sh[82162]: 01-06 11:00:37| 86  11   2   0   0|1472M  791M  201M 5278M| 875k  804k|   0  6866k|   0   422 |6845    13k|1.79 1.04 0.67|7.0   0  57|   0     0 |   0     0 |  9   37    0   11    2
Jun 01 11:00:38 ubuntu dstat.sh[82162]: 01-06 11:00:38| 49  12  39   0   0|1314M  948M  201M 5278M| 407k  372k|   0  1282k|   0  74.9 |4102  7896 |1.79 1.04 0.67|2.0   0 221|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 11:00:39 ubuntu dstat.sh[82162]: 01-06 11:00:39| 34   9  57   1   0|1289M  973M  201M 5278M|  76k 7070 |   0   492k|   0  18.0 |2170  8816 |1.79 1.04 0.67|2.0   0  96|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 11:00:40 ubuntu dstat.sh[82162]: 01-06 11:00:40| 26   3  70   0   0|1311M  950M  201M 5278M| 166k  109k|   0   439k|   0  15.0 |1461  2205 |1.79 1.04 0.67|3.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
Jun 01 11:00:41 ubuntu dstat.sh[82162]: 01-06 11:00:41| 24   6  70   0   1|1284M  978M  201M 5279M| 179k  111k|   0   997k|   0  59.1 |2281  3721 |1.72 1.04 0.67|1.0   0  71|   0     0 |   0     0 |  9   36    0   13    2
Jun 01 11:00:42 ubuntu dstat.sh[82162]: 01-06 11:00:42| 28   3  69   0   0|1315M  946M  201M 5279M| 388k   98k|   0  4193k|   0  23.0 |1953  2537 |1.72 1.04 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    2
Jun 01 11:00:43 ubuntu dstat.sh[82162]: 01-06 11:00:43| 17  13  67   1   0|1254M 1006M  201M 5280M| 539k  127k|   0  1711k|   0  68.9 |3249  4963 |1.72 1.04 0.67|2.0   0 202|   0     0 |   0     0 |  9   36    0   13    2
Jun 01 11:00:44 ubuntu dstat.sh[82162]: 01-06 11:00:44| 12  24  62   0   0|1255M 1003M  201M 5282M| 901k   22k|   0  1057k|   0  14.0 |3599  4808 |1.72 1.04 0.67|4.0   0 445|   0     0 |   0     0 |  9   36    0   13    2
Jun 01 11:00:45 ubuntu dstat.sh[82162]: 01-06 11:00:45| 74  21   6   0   0|1429M  828M  201M 5283M| 636k   19k|   0  1053k|   0  23.0 |2843  3991 |1.72 1.04 0.67|6.0 1.0 400|   0     0 |   0     0 |  9   36    0   13    2
Jun 01 11:00:46 ubuntu dstat.sh[82162]: 01-06 11:00:46| 86  11   2   0   0|1549M  708M  201M 5283M| 761k  668k|   0   749k|   0  33.9 |4970  9334 |1.99 1.10 0.69|4.0   0 2.0|   0     0 |   0     0 |  9   40    0   13    2
Jun 01 11:00:47 ubuntu dstat.sh[82162]: 01-06 11:00:47| 83  10   7   0   0|1501M  755M  201M 5283M|1186k 1128k|   0  1304k|   0   104 |5857    15k|1.99 1.10 0.69|7.0   0  64|   0     0 |   0     0 |  9   37    0   13    2
Jun 01 11:00:48 ubuntu dstat.sh[82162]: 01-06 11:00:48| 84  14   2   0   0|1460M  795M  201M 5284M| 739k  476k|   0   849k|   0  43.1 |4903  9406 |1.99 1.10 0.69|7.0   0 235|   0     0 |   0     0 |  9   37    0   13    2
Jun 01 11:00:49 ubuntu dstat.sh[82162]: 01-06 11:00:49| 85  14   1   0   0|1536M  718M  202M 5285M| 902k  800k|   0  1622k|   0  45.0 |5900    11k|1.99 1.10 0.69|7.0   0  76|   0     0 |   0     0 |  9   39    0   14    2
Jun 01 11:00:50 ubuntu dstat.sh[82162]: 01-06 11:00:50| 76  13  10   0   0|1445M  807M  202M 5287M|1765k 1214k|   0   849k|   0  46.0 |7081    17k|1.99 1.10 0.69|3.0 1.0 102|   0     0 |   0     0 |  9   39    0   14    2
Jun 01 11:00:51 ubuntu dstat.sh[82162]: 01-06 11:00:51| 59  11  29   0   0|1309M  937M  202M 5292M| 873k  538k|   0  2462k|   0  62.0 |4867  9936 |2.07 1.14 0.71|2.0 1.0 154|   0     0 |   0     0 |  9   36    0   14    2
Jun 01 11:00:52 ubuntu dstat.sh[82162]: 01-06 11:00:52| 49   5  45   1   0|1383M  863M  202M 5292M| 177k   85k|   0   691k|   0  20.0 |1691  2318 |2.07 1.14 0.71|4.0   0   0|   0     0 |   0     0 |  9   37    0   14    2
Jun 01 11:00:53 ubuntu dstat.sh[82162]: 01-06 11:00:53| 48  14  37   1   0|1342M  903M  202M 5293M|1406k  636k|   0  1334k|   0  57.1 |5285    11k|2.07 1.14 0.71|6.0   0 297|   0     0 |   0     0 |  9   37    0   15    2
Jun 01 11:00:54 ubuntu dstat.sh[82162]: 01-06 11:00:54| 73  12  14   0   0|1411M  833M  202M 5294M| 318k  116k|   0  1001k|   0  20.0 |2536  3571 |2.07 1.14 0.71|4.0   0  88|   0     0 |   0     0 |  9   37    0   12    2
Jun 01 11:00:55 ubuntu dstat.sh[82162]: 01-06 11:00:55| 68   7  24   1   0|1447M  796M  202M 5294M| 804k  729k|   0  1055k|   0  57.9 |4349    10k|2.07 1.14 0.71|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   14    2
Jun 01 11:00:56 ubuntu dstat.sh[82162]: 01-06 11:00:56| 75  16   8   0   0|1400M  843M  202M 5295M| 472k  332k|   0   969k|   0  45.0 |3235  7341 |2.06 1.15 0.71|6.0   0 266|   0     0 |   0     0 |  9   36    0   14    2
Jun 01 11:00:57 ubuntu dstat.sh[82162]: 01-06 11:00:57| 84   9   6   0   0|1510M  732M  202M 5295M| 568k  517k|   0  4018k|   0  49.9 |4267  7657 |2.06 1.15 0.71|5.0   0   0|   0     0 |   0     0 |  9   39    0   17    2
Jun 01 11:00:58 ubuntu dstat.sh[82162]: 01-06 11:00:58| 66  14  20   0   0|1351M  891M  202M 5296M|1274k 1148k|   0   978k|   0  80.1 |5880    15k|2.06 1.15 0.71|6.0   0 259|   0     0 |   0     0 |  9   37    0   18    2
Jun 01 11:00:59 ubuntu dstat.sh[82162]: 01-06 11:00:59| 74  10  15   0   0|1425M  816M  203M 5296M| 359k  142k|   0   816k|   0  24.0 |2555  3897 |2.06 1.15 0.71|6.0   0  72|   0     0 |   0     0 |  9   36    0   18    2
Jun 01 11:01:00 ubuntu dstat.sh[82162]: 01-06 11:01:00| 66  10  23   0   0|1457M  783M  203M 5296M| 837k  813k|   0   619k|   0  28.0 |4835    10k|2.06 1.15 0.71|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   25    2
Jun 01 11:01:01 ubuntu dstat.sh[82162]: 01-06 11:01:01| 62  17  20   0   0|1359M  881M  203M 5297M| 448k  375k|   0   929k|   0  68.1 |3879  8154 |2.22 1.20 0.73|5.0   0 305|   0     0 |   0     0 |  9   36    0   26    2
Jun 01 11:01:02 ubuntu dstat.sh[82162]: 01-06 11:01:02| 76   7  16   0   0|1462M  777M  203M 5297M| 390k  364k|   0  6035k|   0  88.0 |2499  4685 |2.22 1.20 0.73|4.0   0 1.0|   0     0 |   0     0 |  9   39    0   26    2
Jun 01 11:01:03 ubuntu dstat.sh[82162]: 01-06 11:01:03| 71  14  13   0   0|1321M  914M  203M 5300M| 767k  759k|   0  1440k|   0  63.0 |6332    14k|2.22 1.20 0.73|6.0   0 253|   0     0 |   0     0 |  9   36    0   26    2
Jun 01 11:01:04 ubuntu dstat.sh[82162]: 01-06 11:01:04| 88  10   1   1   0|1445M  786M  203M 5304M|  29k   21k|   0  1248k|   0  35.0 |1851  2093 |2.22 1.20 0.73|5.0   0  45|   0     0 |   0     0 |  9   37    0   26    2
Jun 01 11:01:05 ubuntu dstat.sh[82162]: 01-06 11:01:05| 75  10  12   3   0|1351M  861M  204M 5321M| 886k  870k|   0  3068k|   0   160 |5439    13k|2.22 1.20 0.73|5.0   0  69|   0     0 |   0     0 |  9   36    0   27    2
Jun 01 11:01:06 ubuntu dstat.sh[82162]: 01-06 11:01:06| 82  12   0   6   0|1442M  758M  205M 5331M|9181  1724 |   0  2228k|   0  92.0 |2011  2129 |2.36 1.25 0.75|6.0   0  50|   0     0 |   0     0 |  9   36    0   25    2
Jun 01 11:01:07 ubuntu dstat.sh[82162]: 01-06 11:01:07| 76  11   8   3   0|1418M  766M  205M 5343M| 890k  881k|   0  3508k|   0   160 |5548    13k|2.36 1.25 0.75|6.0   0 119|   0     0 |   0     0 |  9   37    0   25    2
Jun 01 11:01:08 ubuntu dstat.sh[82162]: 01-06 11:01:08| 82  16   0   1   0|1432M  732M  206M 5361M|  14k 4839 |   0  8284k|   0   214 |2404  3671 |2.36 1.25 0.75|7.0   0 296|   0     0 |   0     0 |  9   36    0   25    2
Jun 01 11:01:09 ubuntu dstat.sh[82162]: 01-06 11:01:09| 84  15   0   0   0|1511M  652M  206M 5361M| 418k  411k|   0  1461k|   0  72.9 |4056  7623 |2.36 1.25 0.75| 10   0 169|   0     0 |   0     0 |  9   39    0   25    2
Jun 01 11:01:10 ubuntu dstat.sh[82162]: 01-06 11:01:10| 85  15   1   0   0|1471M  692M  206M 5362M| 318k  307k|   0   513k|   0  36.1 |3868  7533 |2.36 1.25 0.75|8.0   0 230|   0     0 |   0     0 |  9   37    0   25    2
Jun 01 11:01:11 ubuntu dstat.sh[82162]: 01-06 11:01:11| 87  12   1   0   0|1464M  719M  206M 5342M| 467k  458k|   0  1108k|   0  38.0 |4100  8407 |2.73 1.34 0.78|9.0   0 145|   0     0 |   0     0 |  9   36    0   25    0
Jun 01 11:01:12 ubuntu dstat.sh[82162]: 01-06 11:01:12| 84  14   0   0   0|1440M  742M  206M 5343M| 944k  937k|   0  1215k|   0  52.0 |5173    14k|2.73 1.34 0.78| 11   0 156|   0     0 |   0     0 |  9   34    0   25    1
Jun 01 11:01:13 ubuntu dstat.sh[82162]: 01-06 11:01:13| 82  17   1   0   0|1427M  754M  206M 5343M| 558k  551k|   0  2114k|   0  29.0 |  11k   23k|2.73 1.34 0.78|6.0   0 234|   0     0 |   0     0 |  9   35    0   25    0
Jun 01 11:01:14 ubuntu dstat.sh[82162]: 01-06 11:01:14| 72  18   8   0   0|1329M  853M  206M 5344M| 989k  983k|   0   928k|   0  37.0 |8595    21k|2.73 1.34 0.78|6.0   0 377|   0     0 |   0     0 |  9   35    0   25    0
Jun 01 11:01:15 ubuntu dstat.sh[82162]: 01-06 11:01:15| 45  22  31   0   0|1243M  938M  206M 5344M| 207k  197k|   0   372k|   0  18.0 |6713    13k|2.73 1.34 0.78|4.0   0 627|   0     0 |   0     0 |  9   34    0   25    0
Jun 01 11:01:16 ubuntu dstat.sh[82162]: 01-06 11:01:16| 34  31  34   0   0|1228M  953M  206M 5344M|8989  1513 |   0   284k|   0  16.0 |2839  5251 |2.75 1.37 0.80|5.0   0 663|   0     0 |   0     0 |  9   34    0   25    0
Jun 01 11:01:17 ubuntu dstat.sh[82162]: 01-06 11:01:17| 84  16   0   0   1|1383M  798M  206M 5344M|  61k   52k|   0   568k|   0  30.0 |2368  4177 |2.75 1.37 0.80|8.0   0 351|   0     0 |   0     0 |  9   34    0   25    0
Jun 01 11:01:18 ubuntu dstat.sh[82162]: 01-06 11:01:18| 83  14   2   0   0|1355M  826M  206M 5344M| 634k  628k|   0   824k|   0  58.0 |5466    12k|2.75 1.37 0.80|8.0   0 328|   0     0 |   0     0 |  9   35    0   25    0
Jun 01 11:01:19 ubuntu dstat.sh[82162]: 01-06 11:01:19| 80  18   2   0   0|1401M  780M  206M 5344M| 336k  329k|   0  2756k|   0   190 |3718  7937 |2.75 1.37 0.80|6.0   0 268|   0     0 |   0     0 |  9   35    0   25    0
Jun 01 11:01:20 ubuntu dstat.sh[82162]: 01-06 11:01:20| 85  12   1   0   0|1457M  723M  206M 5345M| 784k  776k|   0   488k|   0  51.0 |4553    11k|2.75 1.37 0.80|7.0   0  69|   0     0 |   0     0 |  9   36    0   27    0
Jun 01 11:01:21 ubuntu dstat.sh[82162]: 01-06 11:01:21| 85  11   4   0   0|1486M  694M  207M 5345M|1373k 1366k|   0   548k|   0  46.0 |6745    17k|3.09 1.46 0.83|4.0   0  69|   0     0 |   0     0 |  9   38    0   27    0
Jun 01 11:01:22 ubuntu dstat.sh[82162]: 01-06 11:01:22| 84  12   4   0   0|1450M  729M  207M 5346M|1458k 1451k|   0   756k|   0  74.0 |5604    18k|3.09 1.46 0.83|5.0   0  64|   0     0 |   0     0 |  9   37    0   30    0
Jun 01 11:01:23 ubuntu dstat.sh[82162]: 01-06 11:01:23| 85  12   2   0   0|1445M  734M  207M 5346M| 916k  908k|   0  1768k|   0   111 |5634    13k|3.09 1.46 0.83|6.0   0 100|   0     0 |   0     0 |  9   36    0   30    0
Jun 01 11:01:24 ubuntu dstat.sh[82162]: 01-06 11:01:24| 82  14   4   0   0|1493M  686M  207M 5346M| 962k  955k|   0   440k|   0  40.0 |5166    11k|3.09 1.46 0.83|4.0   0  32|   0     0 |   0     0 |  9   37    0   32    0
Jun 01 11:01:25 ubuntu dstat.sh[82162]: 01-06 11:01:25| 68  10  21   1   0|1465M  714M  207M 5347M|1213k 1202k|   0   480k|   0  41.0 |6128    16k|3.09 1.46 0.83|5.0   0  73|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 11:01:26 ubuntu dstat.sh[82162]: 01-06 11:01:26| 66   9  23   0   0|1505M  673M  207M 5347M|1125k 1117k|   0   436k|   0  41.0 |6442    15k|3.09 1.49 0.84|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   40    0
Jun 01 11:01:27 ubuntu dstat.sh[82162]: 01-06 11:01:27| 65  12  23   0   1|1475M  703M  207M 5347M|1081k 1074k|   0   395k|   0  36.0 |6511    15k|3.09 1.49 0.84|4.0   0 100|   0     0 |   0     0 |  9   38    0   41    0
Jun 01 11:01:28 ubuntu dstat.sh[82162]: 01-06 11:01:28| 77  11  10   0   0|1350M  826M  207M 5349M| 981k  971k|   0   827k|   0  56.0 |5930    12k|3.09 1.49 0.84|7.0   0 102|   0     0 |   0     0 |  9   36    0   41    0
Jun 01 11:01:29 ubuntu dstat.sh[82162]: 01-06 11:01:29| 87  12   1   0   0|1353M  822M  207M 5350M| 692k  683k|   0   545k|   0  56.1 |4548  9583 |3.09 1.49 0.84|7.0   0 114|   0     0 |   0     0 |  9   34    0   39    0
Jun 01 11:01:30 ubuntu dstat.sh[82162]: 01-06 11:01:30| 86  12   2   0   0|1483M  692M  207M 5350M| 855k  847k|   0   467k|   0  40.0 |5648    11k|3.09 1.49 0.84|7.0   0  30|   0     0 |   0     0 |  9   36    0   40    0
Jun 01 11:01:31 ubuntu dstat.sh[82162]: 01-06 11:01:31| 82  11   5   0   0|1443M  731M  207M 5350M|1055k 1045k|   0   474k|   0  37.8 |6522    15k|3.32 1.56 0.87|6.0   0  72|   0     0 |   0     0 |  9   36    0   40    0
Jun 01 11:01:32 ubuntu dstat.sh[82162]: 01-06 11:01:32| 86  11   4   0   0|1480M  694M  207M 5351M|1153k 1145k|   0   474k|   0  42.2 |6206    16k|3.32 1.56 0.87|6.0   0  72|   0     0 |   0     0 |  9   36    0   40    0
Jun 01 11:01:33 ubuntu dstat.sh[82162]: 01-06 11:01:33| 78  14   7   1   0|1324M  850M  207M 5351M| 861k  853k|   0    10M|   0   229 |6528    13k|3.32 1.56 0.87|6.0   0 191|   0     0 |   0     0 |  9   35    0   40    0
Jun 01 11:01:34 ubuntu dstat.sh[82162]: 01-06 11:01:34| 84  14   1   0   0|1479M  695M  207M 5351M| 675k  668k|   0   404k|   0  33.0 |4980  9582 |3.32 1.56 0.87|7.0   0  34|   0     0 |   0     0 |  9   36    0   40    0
Jun 01 11:01:35 ubuntu dstat.sh[82162]: 01-06 11:01:35| 83  11   7   0   0|1484M  689M  207M 5352M|1125k 1109k|   0   548k|   0  53.0 |7422    15k|3.32 1.56 0.87|7.0   0  34|   0     0 |   0     0 |  9   35    0   42    0
Jun 01 11:01:36 ubuntu dstat.sh[82162]: 01-06 11:01:36| 86  10   2   0   0|1470M  703M  207M 5352M| 942k  934k|   0   420k|   0  33.0 |4767    12k|3.45 1.62 0.89|6.0   0  81|   0     0 |   0     0 |  9   35    0   42    0
