-- Logs begin at Sun 2023-06-11 20:38:00 UTC, end at Mon 2023-06-12 13:43:27 UTC. --
Jun 12 13:05:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 13:05:45 ubuntu dstat.sh[95421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 13:05:45 ubuntu dstat.sh[95421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 13:05:55 ubuntu dstat.sh[95421]: 12-06 13:05:55|  9   4  64  21   0|1094M  915M  220M 5501M|  86k   12k|   0    10M|   0   805 |5599    10k|1.39 1.18 0.81|5.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 13:05:56 ubuntu dstat.sh[95421]: 12-06 13:05:56| 12   4  61  22   0|1100M  907M  221M 5503M| 179k   14k|   0    13M|   0  1045 |6034    12k|1.39 1.18 0.81|  0 2.0  21|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 13:05:57 ubuntu dstat.sh[95421]: 12-06 13:05:57| 13   6  55  24   1|1113M  892M  221M 5506M| 215k   14k|   0    18M|   0  1215 |6407    12k|1.39 1.18 0.81|2.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 13:05:58 ubuntu dstat.sh[95421]: 12-06 13:05:58| 11   4  60  22   0|1103M  898M  221M 5509M| 514k   20k|   0    15M|   0  1073 |6881    12k|1.39 1.18 0.81|  0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 13:05:59 ubuntu dstat.sh[95421]: 12-06 13:05:59| 22  11  45  22   0|1103M  891M  222M 5515M| 418k   18k|   0    16M|   0   930 |6946    14k|1.52 1.21 0.83|  0 1.0  42|   0     0 |   0     0 |  9    8    0    9    2
Jun 12 13:06:00 ubuntu dstat.sh[95421]: 12-06 13:06:00| 23   5  63   8   0|1021M  972M  222M 5515M| 220k   14k|   0  9594k|   0   606 |3638  6339 |1.52 1.21 0.83|1.0   0  83|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:06:01 ubuntu dstat.sh[95421]: 12-06 13:06:01| 27   3  68   1   0|1079M  912M  222M 5517M| 848k   24k|   0  1582k|   0  26.0 |1949  1757 |1.52 1.21 0.83|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:06:02 ubuntu dstat.sh[95421]: 12-06 13:06:02| 26   2  69   1   0|1102M  889M  222M 5517M|  52k 5796 |   0  3923k|   0   218 |1478  2167 |1.52 1.21 0.83|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:06:03 ubuntu dstat.sh[95421]: 12-06 13:06:03| 25   4  71   0   0|1059M  932M  222M 5517M|  90k 7194 |   0   560k|   0  19.0 |1319  1553 |1.52 1.21 0.83|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:06:04 ubuntu dstat.sh[95421]: 12-06 13:06:04| 26   3  71   0   0|1100M  890M  222M 5517M| 130k 7713 |   0   473k|   0  12.0 |1211  1354 |1.48 1.21 0.83|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:06:05 ubuntu dstat.sh[95421]: 12-06 13:06:05| 24   9  65   0   0|1015M  975M  222M 5517M| 192k   10k|   0  3190k|   0  11.0 |2215  3279 |1.48 1.21 0.83|1.0 1.0 226|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:06:06 ubuntu dstat.sh[95421]: 12-06 13:06:06| 16  19  64   0   0|1017M  973M  222M 5518M| 139k 7565 |   0   436k|   0  15.0 |2640  4437 |1.48 1.21 0.83|1.0   0 360|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:06:07 ubuntu dstat.sh[95421]: 12-06 13:06:07| 32  16  51   0   0|1018M  971M  222M 5518M|  28k 4040 |   0   356k|   0  10.0 |3684  7760 |1.48 1.21 0.83|1.0   0 162|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:06:08 ubuntu dstat.sh[95421]: 12-06 13:06:08| 45  14  40   0   0|1121M  867M  222M 5519M|  86k 7005 |   0   477k|   0  9.01 |2824  4292 |1.48 1.21 0.83|3.0   0 148|   0     0 |   0     0 |  9    7    0    9    2
Jun 12 13:06:09 ubuntu dstat.sh[95421]: 12-06 13:06:09| 61   8  31   0   0|1194M  794M  223M 5520M|  23k 3025 |   0   319k|   0  4.99 |1689  1833 |1.60 1.24 0.84|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 12 13:06:10 ubuntu dstat.sh[95421]: 12-06 13:06:10| 68   9  24   0   0|1221M  762M  223M 5523M|  11k 1622 |   0  5935k|   0  35.0 |2506  3225 |1.60 1.24 0.84|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 12 13:06:11 ubuntu dstat.sh[95421]: 12-06 13:06:11| 49  15  32   2   0|1251M  717M  223M 5536M|  17k 2383 |   0  2732k|   0  61.0 |3989  8433 |1.60 1.24 0.84|1.0 1.0 147|   0     0 |   0     0 |  9    6    0   10    2
Jun 12 13:06:12 ubuntu dstat.sh[95421]: 12-06 13:06:12| 42   8  50   1   0|1314M  639M  224M 5549M|  10k 1621 |   0  2350k|   0   108 |1670  1803 |1.60 1.24 0.84|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 12 13:06:13 ubuntu dstat.sh[95421]: 12-06 13:06:13| 43   6  49   1   0|1335M  603M  225M 5561M|9813  1510 |   0  2904k|   0   108 |1608  1784 |1.60 1.24 0.84|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 12 13:06:14 ubuntu dstat.sh[95421]: 12-06 13:06:14| 40   6  48   4   0|1355M  559M  226M 5583M|  73k   65k|   0  4304k|   0   245 |3482  5458 |1.63 1.25 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 12 13:06:15 ubuntu dstat.sh[95421]: 12-06 13:06:15| 30   6  60   3   0|1272M  638M  226M 5585M|  11k 2368 |   0  9080k|   0   250 |1974  2073 |1.63 1.25 0.85|1.0   0  45|   0     0 |   0     0 |  9    7    0   11    2
Jun 12 13:06:16 ubuntu dstat.sh[95421]: 12-06 13:06:16| 24   3  72   1   0|1300M  608M  226M 5586M|  72k   60k|  28k  620k|7.00  4.00 |1476  1961 |1.63 1.25 0.85|1.0   0 5.0|   0     0 |   0     0 |  9   16    0   11    2
Jun 12 13:06:17 ubuntu dstat.sh[95421]: 12-06 13:06:17| 36   5  52   6   0|1193M  735M  226M 5567M|  78k   68k| 216k 2994k|53.9   120 |2034  2801 |1.63 1.25 0.85|3.0   0 5.0|   0     0 |   0     0 |  9   30    0    9    0
Jun 12 13:06:18 ubuntu dstat.sh[95421]: 12-06 13:06:18| 41  12  47   0   0|1275M  653M  226M 5567M|  10k 1622 |   0  2279k|   0   111 |3100  4701 |1.63 1.25 0.85|3.0   0  56|   0     0 |   0     0 |  9   30    0    9    0
Jun 12 13:06:19 ubuntu dstat.sh[95421]: 12-06 13:06:19| 43  12  43   0   0|1215M  713M  226M 5568M|  76k   61k|   0  1923k|   0  27.0 |6150    13k|1.74 1.28 0.86|5.0   0 148|   0     0 |   0     0 |  9   30    0    9    0
Jun 12 13:06:20 ubuntu dstat.sh[95421]: 12-06 13:06:20| 67  10  23   0   0|1340M  588M  226M 5568M|  18k 1621 |   0    11M|   0   567 |5083  7444 |1.74 1.28 0.86|5.0   0  25|   0     0 |   0     0 |  9   30    0    9    0
Jun 12 13:06:21 ubuntu dstat.sh[95421]: 12-06 13:06:21| 65  11  23   1   0|1345M  582M  226M 5568M| 707k  696k|   0  2670k|   0   145 |8277    20k|1.74 1.28 0.86|4.0   0  10|   0     0 |   0     0 |  9   35    0   10    0
Jun 12 13:06:22 ubuntu dstat.sh[95421]: 12-06 13:06:22| 76  21   3   0   0|1309M  618M  226M 5568M|  13k 2189 |   0   296k|   0  19.0 |1981  3792 |1.74 1.28 0.86|7.0   0 425|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:23 ubuntu dstat.sh[95421]: 12-06 13:06:23| 84  14   1   0   0|1444M  483M  226M 5568M| 366k  359k|   0   392k|   0  23.0 |3271  5980 |1.74 1.28 0.86|7.0   0 150|   0     0 |   0     0 |  9   36    0   10    0
Jun 12 13:06:24 ubuntu dstat.sh[95421]: 12-06 13:06:24| 87  13   1   0   1|1358M  569M  226M 5568M| 518k  510k|   0   600k|   0  59.0 |4579  8902 |2.24 1.39 0.90|7.0   0 130|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:25 ubuntu dstat.sh[95421]: 12-06 13:06:25| 60  10  29   0   0|1251M  676M  226M 5568M| 284k  268k|   0  1736k|   0   120 |3580  6247 |2.24 1.39 0.90|2.0   0 157|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:26 ubuntu dstat.sh[95421]: 12-06 13:06:26| 20   8  69   0   0|1212M  715M  226M 5568M| 157k  150k|   0   331k|   0  27.0 |2699  4480 |2.24 1.39 0.90|1.0   0 111|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:27 ubuntu dstat.sh[95421]: 12-06 13:06:27| 23   3  73   0   0|1248M  679M  226M 5568M|  59k   52k|   0   184k|   0  15.0 |1312  1928 |2.24 1.39 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:28 ubuntu dstat.sh[95421]: 12-06 13:06:28| 22   6  72   0   0|1199M  728M  226M 5568M| 164k  156k|   0   692k|   0  50.0 |2435  4194 |2.24 1.39 0.90|1.0   0  69|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:29 ubuntu dstat.sh[95421]: 12-06 13:06:29| 23   4  74   0   0|1243M  683M  226M 5568M|9722  1620 |   0     0 |   0     0 |1171  1308 |2.14 1.38 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:30 ubuntu dstat.sh[95421]: 12-06 13:06:30| 20   7  71   1   0|1189M  738M  226M 5568M| 218k  209k|   0  2090k|   0  91.1 |2792  4703 |2.14 1.38 0.90|2.0   0 114|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:31 ubuntu dstat.sh[95421]: 12-06 13:06:31|  9  21  68   0   0|1185M  741M  226M 5568M|8385  1620 |   0    92k|   0  8.00 |2705  3941 |2.14 1.38 0.90|2.0   0 406|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:32 ubuntu dstat.sh[95421]: 12-06 13:06:32| 65  22  13   0   0|1332M  594M  226M 5568M|9262  1621 |   0   172k|   0  21.0 |2558  4657 |2.14 1.38 0.90|5.0   0 523|   0     0 |   0     0 |  9   34    0   10    0
Jun 12 13:06:33 ubuntu dstat.sh[95421]: 12-06 13:06:33| 85  14   1   0   0|1480M  447M  226M 5569M| 402k  396k|   0   108k|   0  12.0 |2886  5509 |2.14 1.38 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   10    0
Jun 12 13:06:34 ubuntu dstat.sh[95421]: 12-06 13:06:34| 61   8  29   0   0|1441M  485M  226M 5569M|1344k 1337k|   0   720k|   0  89.6 |8293    18k|2.13 1.39 0.90|8.0   0  31|   0     0 |   0     0 |  9   36    0   15    0
Jun 12 13:06:35 ubuntu dstat.sh[95421]: 12-06 13:06:35| 82  16   1   0   0|1371M  555M  226M 5569M| 118k  110k|   0   350k|   0  30.2 |2718  4514 |2.13 1.39 0.90|7.0   0 185|   0     0 |   0     0 |  9   34    0   15    0
Jun 12 13:06:36 ubuntu dstat.sh[95421]: 12-06 13:06:36| 84  13   1   0   0|1505M  421M  226M 5569M| 886k  879k|   0   536k|   0  41.0 |4808    12k|2.13 1.39 0.90|6.0   0 108|   0     0 |   0     0 |  9   38    0   16    0
Jun 12 13:06:37 ubuntu dstat.sh[95421]: 12-06 13:06:37| 82  11   7   0   0|1437M  489M  226M 5569M|1507k 1501k|   0   616k|   0  54.0 |5787    19k|2.13 1.39 0.90|7.0   0  61|   0     0 |   0     0 |  9   36    0   19    0
Jun 12 13:06:38 ubuntu dstat.sh[95421]: 12-06 13:06:38| 49  13  37   0   0|1229M  697M  226M 5570M| 532k  516k|   0   599k|   0  50.9 |4665  9332 |2.13 1.39 0.90|2.0   0 241|   0     0 |   0     0 |  9   34    0   19    0
Jun 12 13:06:39 ubuntu dstat.sh[95421]: 12-06 13:06:39| 45   6  49   0   0|1311M  614M  226M 5570M|  97k   90k|   0   184k|   0  11.0 |1506  2077 |2.12 1.40 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Jun 12 13:06:40 ubuntu dstat.sh[95421]: 12-06 13:06:40| 44  11  43   0   0|1260M  665M  226M 5570M| 642k  635k|   0  2657k|   0   117 |4339    11k|2.12 1.40 0.91|5.0   0 226|   0     0 |   0     0 |  9   35    0   22    0
Jun 12 13:06:41 ubuntu dstat.sh[95421]: 12-06 13:06:41| 69  12  18   0   0|1345M  580M  226M 5570M|  68k   60k|   0   268k|   0  11.0 |1850  3080 |2.12 1.40 0.91|3.0   0 156|   0     0 |   0     0 |  9   34    0   22    0
Jun 12 13:06:42 ubuntu dstat.sh[95421]: 12-06 13:06:42| 60   6  32   0   0|1377M  548M  226M 5571M| 811k  804k|   0   308k|   0  32.0 |4310  9967 |2.12 1.40 0.91|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   22    0
Jun 12 13:06:43 ubuntu dstat.sh[95421]: 12-06 13:06:43| 69  19  13   0   0|1325M  598M  226M 5571M| 256k  250k|   0   520k|   0  55.0 |3212  6796 |2.12 1.40 0.91|4.0   0 265|   0     0 |   0     0 |  9   34    0   22    0
Jun 12 13:06:44 ubuntu dstat.sh[95421]: 12-06 13:06:44| 86   9   4   0   0|1440M  483M  227M 5571M| 572k  561k|   0   360k|   0  31.0 |3904  7940 |2.27 1.45 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jun 12 13:06:45 ubuntu dstat.sh[95421]: 12-06 13:06:45| 59  11  29   1   0|1319M  604M  227M 5571M|1192k 1185k|   0    10M|   0   113 |6198    17k|2.27 1.45 0.93|6.0   0 172|   0     0 |   0     0 |  9   34    0   27    0
Jun 12 13:06:46 ubuntu dstat.sh[95421]: 12-06 13:06:46| 64  15  20   0   0|1334M  589M  227M 5571M|  11k 1726 |   0    53M|   0   130 |1998  2577 |2.27 1.45 0.93|3.0   0 159|   0     0 |   0     0 |  9   34    0   27    0
Jun 12 13:06:47 ubuntu dstat.sh[95421]: 12-06 13:06:47| 64   8  28   0   0|1380M  543M  227M 5571M| 564k  554k|   0   424k|   0  49.0 |2976  7617 |2.27 1.45 0.93|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   28    0
Jun 12 13:06:48 ubuntu dstat.sh[95421]: 12-06 13:06:48| 69  19  11   1   0|1295M  628M  227M 5572M| 653k  643k|   0   669k|   0  57.0 |4066    11k|2.27 1.45 0.93|3.0   0 305|   0     0 |   0     0 |  9   34    0   30    0
Jun 12 13:06:49 ubuntu dstat.sh[95421]: 12-06 13:06:49| 69   7  25   0   0|1379M  544M  227M 5572M| 271k  263k|   0   264k|   0  17.0 |2589  4568 |2.41 1.49 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Jun 12 13:06:50 ubuntu dstat.sh[95421]: 12-06 13:06:50| 54  15  30   1   0|1288M  635M  227M 5572M| 871k  855k|   0   621k|   0  63.1 |5497    13k|2.41 1.49 0.94|4.0   0 240|   0     0 |   0     0 |  9   34    0   31    0
Jun 12 13:06:51 ubuntu dstat.sh[95421]: 12-06 13:06:51| 69  10  20   0   0|1375M  547M  227M 5572M|  63k   53k|   0  6776k|   0   146 |2116  2286 |2.41 1.49 0.94|4.0   0  52|   0     0 |   0     0 |  9   35    0   31    0
Jun 12 13:06:52 ubuntu dstat.sh[95421]: 12-06 13:06:52| 60  10  30   0   0|1226M  696M  227M 5572M| 853k  842k|   0   700k|   0  73.0 |5847    13k|2.41 1.49 0.94|3.0   0 103|   0     0 |   0     0 |  9   34    0   30    0
Jun 12 13:06:53 ubuntu dstat.sh[95421]: 12-06 13:06:53| 66   9  25   0   0|1368M  554M  227M 5572M|  61k   52k|   0   192k|   0  9.00 |1783  1935 |2.41 1.49 0.94|3.0   0  14|   0     0 |   0     0 |  9   34    0   30    0
Jun 12 13:06:54 ubuntu dstat.sh[95421]: 12-06 13:06:54| 58   8  33   0   0|1261M  661M  227M 5572M| 849k  838k|   0   464k|   0  45.0 |5340    12k|2.46 1.52 0.95|3.0   0  52|   0     0 |   0     0 |  9   35    0   31    0
Jun 12 13:06:55 ubuntu dstat.sh[95421]: 12-06 13:06:55| 67  21  12   0   0|1353M  569M  227M 5572M|  11k 2903 |   0   388k|   0  32.0 |2435  4235 |2.46 1.52 0.95|7.0   0 381|   0     0 |   0     0 |  9   34    0   31    0
Jun 12 13:06:56 ubuntu dstat.sh[95421]: 12-06 13:06:56| 85  14   1   0   0|1481M  440M  227M 5573M| 484k  476k|   0   812k|   0  61.0 |4474  8653 |2.46 1.52 0.95| 10   0 165|   0     0 |   0     0 |  9   36    0   31    0
Jun 12 13:06:57 ubuntu dstat.sh[95421]: 12-06 13:06:57| 84  16   1   0   0|1408M  513M  227M 5573M| 282k  274k|   0   420k|   0  34.0 |3143  5909 |2.46 1.52 0.95|9.0   0 261|   0     0 |   0     0 |  9   34    0   31    0
Jun 12 13:06:58 ubuntu dstat.sh[95421]: 12-06 13:06:58| 84  15   1   0   0|1414M  507M  227M 5573M| 570k  562k|   0   647k|   0  51.0 |4208  9767 |2.46 1.52 0.95|7.0   0 179|   0     0 |   0     0 |  9   35    0   31    0
Jun 12 13:06:59 ubuntu dstat.sh[95421]: 12-06 13:06:59| 83  15   1   0   0|1428M  493M  227M 5573M| 930k  921k|   0   508k|   0  32.0 |4571    21k|3.14 1.67 1.01|7.0   0 226|   0     0 |   0     0 |  9   36    0   32    0
Jun 12 13:07:00 ubuntu dstat.sh[95421]: 12-06 13:07:00| 68  20  11   0   0|1320M  601M  227M 5573M|1140k 1131k|   0   796k|   0  46.0 |6960    17k|3.14 1.67 1.01|5.0   0 451|   0     0 |   0     0 |  9   36    0   31    0
Jun 12 13:07:01 ubuntu dstat.sh[95421]: 12-06 13:07:01| 32  24  42   0   0|1193M  728M  227M 5574M| 428k  421k|   0   455k|   0  23.0 |4203  9417 |3.14 1.67 1.01|2.0   0 528|   0     0 |   0     0 |  9   34    0   31    0
Jun 12 13:07:02 ubuntu dstat.sh[95421]: 12-06 13:07:02|  9  21  69   0   0|1191M  729M  227M 5574M|  13k 1621 |   0   140k|   0  8.01 |2638  3848 |3.14 1.67 1.01|1.0   0 385|   0     0 |   0     0 |  9   34    0   31    0
Jun 12 13:07:03 ubuntu dstat.sh[95421]: 12-06 13:07:03| 48  29  23   0   0|1298M  623M  227M 5574M|8473  1622 |   0   445k|   0  36.0 |2861  6299 |3.14 1.67 1.01|6.0   0 839|   0     0 |   0     0 |  9   34    0   31    0
Jun 12 13:07:04 ubuntu dstat.sh[95421]: 12-06 13:07:04| 85  14   0   0   0|1454M  466M  227M 5574M| 381k  370k|   0   208k|   0  16.0 |3290  5787 |3.37 1.75 1.03|7.0   0 220|   0     0 |   0     0 |  9   35    0   31    1
Jun 12 13:07:05 ubuntu dstat.sh[95421]: 12-06 13:07:05| 83  13   3   0   0|1363M  557M  227M 5574M| 847k  826k|   0   797k|   0  87.1 |4471    12k|3.37 1.75 1.03|5.0   0 177|   0     0 |   0     0 |  9   34    0   31    0
Jun 12 13:07:06 ubuntu dstat.sh[95421]: 12-06 13:07:06| 83  15   1   0   0|1405M  515M  227M 5574M| 373k  364k|   0   472k|   0  42.0 |2933  7178 |3.37 1.75 1.03|5.0   0 168|   0     0 |   0     0 |  9   36    0   31    0
Jun 12 13:07:07 ubuntu dstat.sh[95421]: 12-06 13:07:07| 80  11   7   0   0|1490M  430M  227M 5575M|1134k 1125k|   0   428k|   0  40.0 |6943    15k|3.37 1.75 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   32    0
Jun 12 13:07:08 ubuntu dstat.sh[95421]: 12-06 13:07:08| 63   7  29   0   0|1500M  419M  227M 5575M|1210k 1201k|   0   535k|   0  54.9 |6690    16k|3.37 1.75 1.03|4.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Jun 12 13:07:09 ubuntu dstat.sh[95421]: 12-06 13:07:09| 71  11  16   0   0|1373M  545M  227M 5575M|1162k 1154k|   0   814k|   0  87.8 |8351    19k|3.42 1.78 1.05|7.0   0 110|   0     0 |   0     0 |  9   35    0   38    0
Jun 12 13:07:10 ubuntu dstat.sh[95421]: 12-06 13:07:10| 87  12   1   0   0|1397M  522M  227M 5576M| 537k  529k|   0  2442k|   0   164 |4162  9067 |3.42 1.78 1.05|5.0   0  86|   0     0 |   0     0 |  9   35    0   38    0
Jun 12 13:07:11 ubuntu dstat.sh[95421]: 12-06 13:07:11| 86  10   4   0   0|1493M  425M  227M 5576M|1017k 1007k|   0   408k|   0  39.0 |5477    14k|3.42 1.78 1.05|3.0   0   0|   0     0 |   0     0 |  9   38    0   41    0
Jun 12 13:07:12 ubuntu dstat.sh[95421]: 12-06 13:07:12| 60   7  33   0   0|1444M  473M  227M 5576M|1113k 1105k|   0   392k|   0  39.0 |6630    16k|3.42 1.78 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   44    0
Jun 12 13:07:13 ubuntu dstat.sh[95421]: 12-06 13:07:13| 65  10  25   0   0|1483M  434M  227M 5577M|1137k 1129k|   0   320k|   0  33.0 |6246    15k|3.42 1.78 1.05|3.0   0  70|   0     0 |   0     0 |  9   38    0   46    0
Jun 12 13:07:14 ubuntu dstat.sh[95421]: 12-06 13:07:14| 68  12  20   0   0|1453M  464M  227M 5577M|1301k 1293k|   0   504k|   0  51.0 |5489    14k|3.39 1.80 1.06|8.0   0  99|   0     0 |   0     0 |  9   36    0   51    0
Jun 12 13:07:15 ubuntu dstat.sh[95421]: 12-06 13:07:15| 84  12   2   0   1|1376M  538M  227M 5579M| 884k  876k|   0   468k|   0  45.0 |5366    12k|3.39 1.80 1.06|5.0   0 144|   0     0 |   0     0 |  9   35    0   51    0
Jun 12 13:07:16 ubuntu dstat.sh[95421]: 12-06 13:07:16| 86  11   1   0   0|1449M  465M  227M 5580M| 707k  696k|   0   739k|   0  54.9 |5606    11k|3.39 1.80 1.06|5.0 1.0  36|   0     0 |   0     0 |  9   36    0   51    0
Jun 12 13:07:17 ubuntu dstat.sh[95421]: 12-06 13:07:17| 85  11   3   0   0|1416M  497M  227M 5580M|1121k 1111k|   0   533k|   0  47.1 |5948    15k|3.39 1.80 1.06|5.0   0  71|   0     0 |   0     0 |  9   35    0   49    0
Jun 12 13:07:18 ubuntu dstat.sh[95421]: 12-06 13:07:18| 83  14   3   0   0|1401M  512M  227M 5580M| 989k  981k|   0   456k|   0  41.0 |5402    14k|3.39 1.80 1.06|5.0   0 104|   0     0 |   0     0 |  9   36    0   49    0
Jun 12 13:07:19 ubuntu dstat.sh[95421]: 12-06 13:07:19| 88  10   1   0   0|1423M  490M  227M 5581M|1546k 1534k|   0   852k|   0  93.0 |4833    21k|3.52 1.86 1.08|5.0   0  50|   0     0 |   0     0 |  9   34    0   49    0
Jun 12 13:07:20 ubuntu dstat.sh[95421]: 12-06 13:07:20| 81  17   1   0   0|1432M  481M  227M 5581M| 230k  220k|   0   304k|   0  22.0 |3248  5607 |3.52 1.86 1.08|5.0   0 213|   0     0 |   0     0 |  9   35    0   49    0
Jun 12 13:07:21 ubuntu dstat.sh[95421]: 12-06 13:07:21| 78  12  11   0   0|1509M  403M  227M 5581M|1107k 1089k|   0    11M|   0   245 |8076    15k|3.52 1.86 1.08|2.0   0   0|   0     0 |   0     0 |  9   39    0   52    0
Jun 12 13:07:22 ubuntu dstat.sh[95421]: 12-06 13:07:22| 61  10  29   0   0|1477M  435M  227M 5581M|1118k 1109k|   0   568k|   0  54.6 |8122    16k|3.52 1.86 1.08|4.0   0  32|   0     0 |   0     0 |  9   37    0   55    0
Jun 12 13:07:23 ubuntu dstat.sh[95421]: 12-06 13:07:23| 83  14   2   0   0|1416M  495M  227M 5582M| 651k  641k|   0   385k|   0  31.1 |3591  8813 |3.52 1.86 1.08|5.0   0 126|   0     0 |   0     0 |  9   35    0   55    0
