-- Logs begin at Tue 2023-01-10 08:34:38 UTC, end at Tue 2023-01-10 10:15:19 UTC. --
Jan 10 09:35:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 09:35:57 ubuntu dstat.sh[79810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 09:35:57 ubuntu dstat.sh[79810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 09:36:33 ubuntu dstat.sh[79810]: 10-01 09:36:33| 51  13  34   2   0|1286M 1016M  197M 5247M|  48k   39k|   0  2185k|   0  55.1 |2014  2807 |1.53 1.04 0.65|4.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jan 10 09:36:34 ubuntu dstat.sh[79810]: 10-01 09:36:34| 65  12  23   1   0|1383M  906M  198M 5258M|  80k   66k|   0  2373k|   0  89.9 |2056  3267 |1.53 1.04 0.65| 10   0  32|   0     0 |   0     0 |  9   33    0    9    2
Jan 10 09:36:35 ubuntu dstat.sh[79810]: 10-01 09:36:35| 69   9  19   1   0|1381M  895M  199M 5268M| 625k  618k|  28k 6695k|2.00   167 |4781    16k|1.53 1.04 0.65|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   11    2
Jan 10 09:36:36 ubuntu dstat.sh[79810]: 10-01 09:36:36| 71  22   6   1   0|1360M  890M  199M 5291M|  34k   26k|   0  3169k|   0  89.0 |2745  5109 |1.53 1.04 0.65|8.0   0 439|   0     0 |   0     0 |  9   36    0   10    2
Jan 10 09:36:37 ubuntu dstat.sh[79810]: 10-01 09:36:37| 85  15   0   0   0|1507M  737M  200M 5296M|  72k   65k|   0  2252k|   0  53.0 |2317  3238 |1.89 1.12 0.68|7.0   0 135|   0     0 |   0     0 |  9   38    1   10    2
Jan 10 09:36:38 ubuntu dstat.sh[79810]: 10-01 09:36:38| 88  11   1   0   0|1550M  694M  200M 5296M| 776k  766k|   0  2208k|   0  86.0 |5239    11k|1.89 1.12 0.68|6.0   0  29|   0     0 |   0     0 |  9   38    0   11    2
Jan 10 09:36:39 ubuntu dstat.sh[79810]: 10-01 09:36:39| 75  14  10   0   0|1258M 1006M  200M 5277M| 448k  442k|   0  1600k|   0  65.0 |3978  8161 |1.89 1.12 0.68|4.0   0 199|   0     0 |   0     0 |  9   35    0   11    0
Jan 10 09:36:40 ubuntu dstat.sh[79810]: 10-01 09:36:40| 42  12  44   1   0|1281M  983M  200M 5277M|  36k   30k|   0  9289k|   0   508 |6665    12k|1.89 1.12 0.68|3.0   0 114|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:41 ubuntu dstat.sh[79810]: 10-01 09:36:41| 45   7  46   0   0|1285M  979M  200M 5277M|  58k   52k|   0  1216k|   0  13.0 |5559    11k|1.89 1.12 0.68|2.0   0  10|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:42 ubuntu dstat.sh[79810]: 10-01 09:36:42| 44   8  47   1   0|1263M 1002M  200M 5277M| 168k  161k|   0  2315k|   0  80.1 |4458  8604 |1.90 1.13 0.69|3.0   0  76|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:43 ubuntu dstat.sh[79810]: 10-01 09:36:43| 45   8  46   0   0|1277M  987M  200M 5277M|8457  1618 |   0    80k|   0  1.00 |6018    12k|1.90 1.13 0.69|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:44 ubuntu dstat.sh[79810]: 10-01 09:36:44| 46   5  48   0   0|1176M 1088M  200M 5277M| 210k  203k|   0  1053k|   0  38.0 |2294  3833 |1.90 1.13 0.69|2.0   0  21|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:45 ubuntu dstat.sh[79810]: 10-01 09:36:45| 32  23  45   0   0|1200M 1064M  200M 5277M|  17k 1621 |   0   364k|   0  9.00 |2795  4468 |1.90 1.13 0.69|2.0   0 512|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:46 ubuntu dstat.sh[79810]: 10-01 09:36:46| 72  22   5   0   0|1322M  942M  200M 5277M|9803  1619 |   0   348k|   0  18.0 |1992  3755 |1.90 1.13 0.69|6.0   0 428|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:47 ubuntu dstat.sh[79810]: 10-01 09:36:47| 86  14   0   0   0|1445M  819M  200M 5277M| 338k  330k|   0  1758k|   0  44.0 |3469  6197 |2.23 1.22 0.72|5.0   0 151|   0     0 |   0     0 |  9   36    0   11    0
Jan 10 09:36:48 ubuntu dstat.sh[79810]: 10-01 09:36:48| 85   9   3   1   0|1392M  872M  200M 5277M|1172k 1165k|   0  1107k|   0  74.0 |5884    15k|2.23 1.22 0.72|5.0   0  62|   0     0 |   0     0 |  9   36    0   11    0
Jan 10 09:36:49 ubuntu dstat.sh[79810]: 10-01 09:36:49| 85  14   1   0   0|1325M  938M  200M 5277M| 415k  410k|   0  1233k|   0  49.0 |3484  7218 |2.23 1.22 0.72|5.0   0 106|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:50 ubuntu dstat.sh[79810]: 10-01 09:36:50| 85  13   1   0   0|1466M  797M  200M 5278M| 515k  509k|   0  5291k|   0  71.0 |3573  7133 |2.23 1.22 0.72|8.0   0 152|   0     0 |   0     0 |  9   36    0   11    0
Jan 10 09:36:51 ubuntu dstat.sh[79810]: 10-01 09:36:51| 88   9   2   0   0|1489M  773M  200M 5278M|1011k 1004k|   0  1264k|   0  42.0 |4085    12k|2.23 1.22 0.72|6.0   0  28|   0     0 |   0     0 |  9   37    0   11    0
Jan 10 09:36:52 ubuntu dstat.sh[79810]: 10-01 09:36:52| 70  11  17   0   0|1379M  884M  200M 5278M|1134k 1126k|   0   672k|   0  42.0 |6785    15k|2.45 1.28 0.74|3.0   0 125|   0     0 |   0     0 |  9   36    0   11    0
Jan 10 09:36:53 ubuntu dstat.sh[79810]: 10-01 09:36:53| 47  10  42   0   0|1222M 1041M  200M 5278M| 258k  251k|   0   559k|   0  43.9 |3144  5917 |2.45 1.28 0.74|2.0   0 152|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:54 ubuntu dstat.sh[79810]: 10-01 09:36:54| 45   5  48   1   0|1299M  963M  200M 5278M|  59k   53k|   0   617k|   0  13.0 |1510  1833 |2.45 1.28 0.74|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 09:36:55 ubuntu dstat.sh[79810]: 10-01 09:36:55| 43  13  43   1   0|1247M 1015M  200M 5278M| 575k  570k|   0  5014k|   0   155 |4550  8979 |2.45 1.28 0.74|4.0   0 201|   0     0 |   0     0 |  9   35    0    9    0
Jan 10 09:36:56 ubuntu dstat.sh[79810]: 10-01 09:36:56| 71  13  15   0   0|1312M  950M  200M 5278M| 166k  160k|   0   156k|   0  5.99 |2470  4167 |2.45 1.28 0.74|3.0   0 181|   0     0 |   0     0 |  9   34    0    9    0
Jan 10 09:36:57 ubuntu dstat.sh[79810]: 10-01 09:36:57| 63   7  31   0   0|1376M  886M  200M 5279M| 589k  579k|   0   525k|   0  15.0 |4250  8039 |2.50 1.31 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   10    0
Jan 10 09:36:58 ubuntu dstat.sh[79810]: 10-01 09:36:58| 67  15  17   0   0|1268M  994M  200M 5279M| 472k  457k|   0   824k|   0  73.0 |5210  9714 |2.50 1.31 0.75|4.0   0 265|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:36:59 ubuntu dstat.sh[79810]: 10-01 09:36:59| 89  11   0   0   0|1435M  826M  200M 5279M| 154k  147k|   0   454k|   0  6.97 |2096  2547 |2.50 1.31 0.75|5.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Jan 10 09:37:00 ubuntu dstat.sh[79810]: 10-01 09:37:00| 69   7  22   1   0|1381M  880M  200M 5280M|1139k 1132k|   0  1162k|   0  69.1 |6696    16k|2.50 1.31 0.75|7.0   0  57|   0     0 |   0     0 |  9   36    0   15    0
Jan 10 09:37:01 ubuntu dstat.sh[79810]: 10-01 09:37:01| 80  15   5   0   0|1303M  958M  200M 5280M| 482k  476k|   0   613k|   0  24.1 |3095  6811 |2.50 1.31 0.75|3.0   0 275|   0     0 |   0     0 |  9   34    0   15    0
Jan 10 09:37:02 ubuntu dstat.sh[79810]: 10-01 09:37:02| 68   6  25   0   0|1381M  880M  200M 5280M| 435k  426k|   0   663k|   0  18.0 |2845  5450 |2.54 1.34 0.77|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Jan 10 09:37:03 ubuntu dstat.sh[79810]: 10-01 09:37:03| 60  15  24   0   0|1228M 1033M  200M 5280M| 762k  755k|   0   788k|   0  65.0 |6240    13k|2.54 1.34 0.77|3.0   0 304|   0     0 |   0     0 |  9   34    0   15    0
Jan 10 09:37:04 ubuntu dstat.sh[79810]: 10-01 09:37:04| 68   7  24   0   0|1367M  893M  200M 5280M|7628  1620 |   0   464k|   0  9.00 |1553  1451 |2.54 1.34 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 10 09:37:05 ubuntu dstat.sh[79810]: 10-01 09:37:05| 62  10  28   1   0|1317M  943M  200M 5280M| 856k  845k|   0   677k|   0  52.1 |5744    12k|2.54 1.34 0.77|4.0   0 101|   0     0 |   0     0 |  9   35    0   17    0
Jan 10 09:37:06 ubuntu dstat.sh[79810]: 10-01 09:37:06| 73  16  12   0   1|1308M  952M  200M 5280M| 286k  279k|   0    36M|   0   119 |3151  6029 |2.54 1.34 0.77|3.0   0 191|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 09:37:07 ubuntu dstat.sh[79810]: 10-01 09:37:07| 64   8  27   1   0|1382M  878M  200M 5280M| 475k  466k|   0   671k|   0  18.0 |3350  7088 |2.57 1.36 0.78|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Jan 10 09:37:08 ubuntu dstat.sh[79810]: 10-01 09:37:08| 60  10  28   0   0|1262M  998M  200M 5281M| 424k  417k|   0  1585k|   0   114 |4121  8495 |2.57 1.36 0.78|3.0   0 117|   0     0 |   0     0 |  9   34    0   21    0
Jan 10 09:37:09 ubuntu dstat.sh[79810]: 10-01 09:37:09| 68   7  25   0   0|1380M  880M  200M 5281M| 113k  106k|   0   443k|   0  12.0 |1768  2428 |2.57 1.36 0.78|4.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Jan 10 09:37:10 ubuntu dstat.sh[79810]: 10-01 09:37:10| 63  14  22   0   0|1297M  963M  200M 5281M| 798k  791k|   0  2655k|   0   175 |6048    14k|2.57 1.36 0.78|7.0   0 239|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 09:37:11 ubuntu dstat.sh[79810]: 10-01 09:37:11| 85  16   0   0   0|1411M  849M  200M 5281M|8314  1621 |   0    26M|   0  74.0 |2024  2901 |2.57 1.36 0.78|8.0   0 229|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 09:37:12 ubuntu dstat.sh[79810]: 10-01 09:37:12| 82  15   1   0   0|1381M  878M  200M 5281M| 641k  634k|   0  1860k|   0  54.0 |4905    10k|2.93 1.46 0.81|9.0   0 169|   0     0 |   0     0 |  9   34    0   24    0
Jan 10 09:37:13 ubuntu dstat.sh[79810]: 10-01 09:37:13| 83  17   0   0   0|1416M  843M  200M 5281M| 125k  118k|   0  1004k|   0  28.0 |2924  4915 |2.93 1.46 0.81|7.0   0 234|   0     0 |   0     0 |  9   34    0   24    0
Jan 10 09:37:14 ubuntu dstat.sh[79810]: 10-01 09:37:14| 86  14   0   0   0|1406M  853M  200M 5282M| 351k  344k|   0   864k|   0  38.0 |4094  7398 |2.93 1.46 0.81|9.0   0 177|   0     0 |   0     0 |  9   36    0   27    0
Jan 10 09:37:15 ubuntu dstat.sh[79810]: 10-01 09:37:15| 83  14   2   0   0|1492M  766M  200M 5282M|1074k 1057k|   0  1702k|   0  44.0 |5979    13k|2.93 1.46 0.81| 10   0 157|   0     0 |   0     0 |  9   36    0   29    0
Jan 10 09:37:16 ubuntu dstat.sh[79810]: 10-01 09:37:16| 74  17   7   0   0|1317M  941M  200M 5282M|1005k  999k|   0  3487k|   0   194 |5329    14k|2.93 1.46 0.81|5.0   0 429|   0     0 |   0     0 |  9   35    0   29    0
Jan 10 09:37:17 ubuntu dstat.sh[79810]: 10-01 09:37:17| 42  22  33   0   0|1175M 1083M  200M 5282M| 643k  633k|   0   508k|   0  23.0 |4661    12k|3.17 1.53 0.84|1.0   0 625|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 09:37:18 ubuntu dstat.sh[79810]: 10-01 09:37:18| 11  22  66   0   0|1175M 1083M  200M 5282M|7933  1622 |   0    12k|   0  3.00 |2844  4491 |3.17 1.53 0.84|2.0   0 493|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 09:37:19 ubuntu dstat.sh[79810]: 10-01 09:37:19| 63  27  10   0   1|1315M  943M  200M 5282M|8905  1458 |   0    44k|   0  11.0 |2423  5502 |3.17 1.53 0.84|6.0   0 712|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 09:37:20 ubuntu dstat.sh[79810]: 10-01 09:37:20| 85  14   0   0   0|1461M  797M  200M 5282M| 377k  370k|   0  1148k|   0  31.0 |3725  7188 |3.17 1.53 0.84|5.0   0 193|   0     0 |   0     0 |  9   36    0   30    0
Jan 10 09:37:21 ubuntu dstat.sh[79810]: 10-01 09:37:21| 83  13   3   0   0|1426M  832M  200M 5282M| 755k  749k|   0  7623k|   0   201 |5881    12k|3.17 1.53 0.84|5.0   0 138|   0     0 |   0     0 |  9   34    0   31    0
Jan 10 09:37:22 ubuntu dstat.sh[79810]: 10-01 09:37:22| 83  14   1   1   0|1366M  892M  200M 5283M| 340k  332k|   0  1216k|   0  28.0 |3763  6945 |3.40 1.61 0.87|5.0   0 143|   0     0 |   0     0 |  9   34    0   31    0
Jan 10 09:37:23 ubuntu dstat.sh[79810]: 10-01 09:37:23| 85  14   1   0   0|1489M  769M  200M 5283M| 917k  909k|   0  1500k|   0  30.0 |4797    12k|3.40 1.61 0.87|5.0   0  62|   0     0 |   0     0 |  9   36    0   31    0
Jan 10 09:37:24 ubuntu dstat.sh[79810]: 10-01 09:37:24| 73  10  17   0   0|1456M  800M  200M 5283M|1339k 1331k|   0   784k|   0  62.0 |6484    20k|3.40 1.61 0.87|3.0   0  31|   0     0 |   0     0 |  9   38    0   32    0
Jan 10 09:37:25 ubuntu dstat.sh[79810]: 10-01 09:37:25| 75   9  16   0   0|1476M  780M  200M 5284M|1126k 1111k|   0  1207k|   0  68.7 |6886    16k|3.40 1.61 0.87|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jan 10 09:37:26 ubuntu dstat.sh[79810]: 10-01 09:37:26| 84  12   3   0   0|1328M  928M  200M 5284M| 702k  694k|   0  1209k|   0  66.3 |4873    12k|3.40 1.61 0.87|5.0   0 163|   0     0 |   0     0 |  9   35    0   36    0
Jan 10 09:37:27 ubuntu dstat.sh[79810]: 10-01 09:37:27| 88  11   0   0   0|1466M  790M  200M 5284M| 702k  695k|   0  1490k|   0  29.0 |4046  9487 |3.53 1.66 0.89|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jan 10 09:37:28 ubuntu dstat.sh[79810]: 10-01 09:37:28| 80  12   8   0   0|1476M  780M  200M 5285M|1228k 1220k|   0   840k|   0  42.0 |6368    16k|3.53 1.66 0.89|3.0   0  72|   0     0 |   0     0 |  9   38    0   37    0
Jan 10 09:37:29 ubuntu dstat.sh[79810]: 10-01 09:37:29| 68   7  23   0   0|1514M  741M  200M 5285M|1230k 1224k|   0   985k|   0  46.0 |6097    18k|3.53 1.66 0.89|5.0   0   0|   0     0 |   0     0 |  9   38    0   38    0
Jan 10 09:37:30 ubuntu dstat.sh[79810]: 10-01 09:37:30| 64  10  27   1   0|1458M  797M  201M 5285M|1123k 1110k|   0   436k|   0  39.0 |6072    15k|3.53 1.66 0.89|9.0   0  99|   0     0 |   0     0 |  9   37    0   39    0
Jan 10 09:37:31 ubuntu dstat.sh[79810]: 10-01 09:37:31| 84  11   3   0   0|1407M  846M  201M 5287M|1095k 1089k|   0  1423k|   0  51.0 |5159    17k|3.53 1.66 0.89|7.0   0  83|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 09:37:32 ubuntu dstat.sh[79810]: 10-01 09:37:32| 84  13   1   0   0|1398M  854M  201M 5288M| 628k  620k|   0  1272k|   0  37.9 |4933  9958 |3.73 1.74 0.92|6.0   0  97|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 09:37:33 ubuntu dstat.sh[79810]: 10-01 09:37:33| 85  12   2   0   0|1441M  810M  201M 5288M| 936k  930k|   0  1707k|   0  46.2 |5647    12k|3.73 1.74 0.92|6.0   0  69|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 09:37:34 ubuntu dstat.sh[79810]: 10-01 09:37:34| 87  12   1   0   0|1492M  759M  201M 5289M| 828k  822k|   0  1423k|   0  33.0 |4796    12k|3.73 1.74 0.92|7.0   0  36|   0     0 |   0     0 |  9   36    0   41    0
